crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Doctor Ann Mulhall",6,1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,6,210,134,104,102,69,77,31,42,493,395,462,310,311,256,74,454,397,286,355,273,183,114,167,0,530,0,452,0,383,"Mulhall"
"Berlinghoff Rasmussen",11,0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,438,409,662,538,638,138,289,275,259,332,293,288,508,577,428,187,546,0,368,0,76,143,35,117,487,221,460,259,0,239,"Rasmussen"
"Koloth",5,437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,587,505,574,433,542,642,699,549,687,626,510,615,549,687,491,624,556,588,361,537,632,0,384,0,565,371,531,347,0,310,"Koloth"
"Dahar Master Koloth",2,421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,284,56,261,87,216,46,334,146,301,45,1,17,119,280,114,320,42,280,72,261,86,0,178,0,85,10,65,138,0,142,"Koloth"
"Ardra",3,0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,674,424,520,490,654,389,364,458,591,236,262,310,268,314,383,0,424,450,496,0,369,296,466,0,135,240,312,187,251,372,"Ardra"
"Tora Ziyal",14,0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,603,610,592,221,174,602,485,161,137,566,219,176,132,117,10,0,0,0,271,86,0,0,176,82,0,258,89,136,46,9,"Ziyal"
"Lt. Naomi Wildman",4,0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,755,757,668,723,758,756,603,704,751,653,713,756,572,593,687,0,0,527,619,0,0,345,594,0,498,633,0,409,297,486,"Naomi"
"Ensign Chekov",10,220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,672,722,722,734,713,730,715,732,708,763,767,767,766,766,768,469,577,553,595,507,611,397,597,357,0,0,0,0,0,0,"Chekov"
"Claiborne Chekov",11,381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,302,315,507,546,459,210,314,478,281,350,451,308,652,598,628,313,212,532,578,486,75,310,486,275,206,326,171,0,0,0,"Chekov"
"Commander Chekov",4,0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,606,620,723,579,716,492,495,432,475,586,486,579,552,685,497,542,611,0,536,0,455,327,317,300,567,484,533,487,0,411,"Chekov"
"First Officer Chekov",10,1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,16,94,102,197,67,51,158,219,120,323,425,279,553,384,499,21,103,159,297,150,48,170,259,137,313,428,283,0,0,0,"Chekov"
"Dancing Chekov",9,553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,318,105,286,71,248,177,375,98,347,165,11,133,70,325,57,594,280,551,195,510,318,0,198,0,293,71,261,161,0,163,"Chekov"
"Lieutenant Chekov",7,641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,234,132,342,417,304,142,319,483,284,254,345,197,617,503,572,278,149,372,457,331,146,386,583,349,222,338,188,0,0,0,"Chekov"
"Lt. Tasha Yar",8,0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,769,706,769,770,772,704,767,769,770,699,703,683,769,770,772,0,570,0,0,0,580,0,0,0,516,617,486,0,0,0,"Yar"
"Warship Yar",9,415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,549,287,524,561,480,402,680,710,668,361,459,320,702,665,694,407,255,374,461,333,451,0,0,0,412,507,387,0,0,0,"Yar"
"Duelist Yar",10,407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,522,230,488,350,445,283,549,435,537,261,159,203,436,536,361,645,113,616,351,564,55,0,328,0,47,20,37,288,0,258,"Yar"
"Aviator Yar",5,515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,298,77,33,371,228,105,125,538,352,10,169,69,135,78,469,422,68,152,473,353,94,307,0,0,26,171,72,462,260,0,"Yar"
"Polywater Yar",9,1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,110,97,99,24,65,381,413,185,390,338,106,295,156,373,139,225,150,193,65,177,405,0,236,0,375,120,342,204,0,195,"Yar"
"Mara",5,165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,464,634,626,502,596,560,433,417,413,710,614,703,574,683,520,152,442,383,333,343,438,278,293,256,0,607,0,533,0,451,"Mara"
"Lieutenant Saavik",3,470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,358,579,551,515,514,541,373,459,345,708,669,700,640,679,607,260,580,563,472,518,374,241,246,223,0,610,0,535,0,452,"Saavik"
"Nurse Paris",5,359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,671,672,667,675,509,752,747,751,624,751,757,662,754,626,653,613,588,574,613,160,0,0,0,191,0,0,263,0,161,272,"Paris"
"Captain Proton Paris",11,618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,405,247,227,438,334,455,343,654,589,259,496,376,517,289,621,275,82,58,362,223,217,257,0,0,53,324,170,395,215,0,"Paris"
"Hockey Paris",7,407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,570,457,553,501,515,617,706,644,696,585,571,577,637,694,603,391,334,356,328,319,597,0,555,0,531,482,501,541,0,458,"Paris"
"Delta Flyer Paris",5,1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,118,185,14,201,7,556,169,551,189,203,594,251,208,13,268,101,201,7,204,14,0,218,0,234,307,0,331,330,35,329,"Paris"
"Combat Medic Paris",1,330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,519,335,484,535,142,427,563,640,176,387,473,73,631,152,245,517,307,491,538,145,444,0,0,229,408,503,115,0,202,324,"Paris"
"Mutated Paris",3,0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,690,686,684,407,381,678,634,378,265,672,431,368,362,246,101,0,0,0,408,105,0,0,354,99,0,412,116,319,62,34,"Paris"
"Krenim Guest Paris",4,1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,157,226,38,5,112,538,216,85,328,280,134,460,21,146,48,425,456,227,96,358,0,353,160,0,505,236,0,50,302,124,"Paris"
"Lore",12,0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,513,668,343,493,647,514,179,289,297,343,505,633,180,185,388,616,0,119,504,0,608,88,365,356,142,528,0,40,66,382,"Lore"
"The One, Lore",13,1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,36,188,15,205,76,354,73,367,206,227,597,508,220,119,503,17,182,27,188,60,356,152,385,214,495,0,0,526,296,0,"Lore"
"Lursa Duras",5,476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,575,456,560,591,523,626,724,737,716,601,650,590,737,716,730,435,173,413,479,369,258,0,0,0,244,354,208,0,0,0,"Lursa"
"The Viceroy",2,359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,576,435,561,460,522,561,690,576,677,524,471,509,579,673,531,478,329,458,285,409,510,0,425,0,461,308,432,389,0,335,"Viceroy"
"Crewman Tarses",8,0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,767,768,767,756,720,766,765,746,689,766,749,708,749,690,659,0,0,0,644,520,0,0,614,348,0,654,502,609,324,418,"Tarses"
"Idrin",7,234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,679,501,670,686,664,596,741,744,737,560,629,551,748,740,741,546,379,511,561,466,517,0,0,0,467,573,441,0,0,0,"Idrin"
"Private S. Money",6,0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,758,621,761,763,761,619,754,759,757,587,644,581,761,758,759,0,529,0,0,0,511,0,0,0,460,564,433,0,0,0,"Money"
"Mother Horta",13,0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,682,371,676,463,665,317,622,439,610,293,158,240,441,612,364,0,162,0,371,0,68,0,307,0,65,24,51,265,0,243,"Horta"
"The Caretaker",2,0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,131,527,59,541,209,126,3,155,22,58,558,202,52,4,210,129,0,6,0,209,128,1,142,15,12,0,199,13,1,224,"The Caretaker"
"Commander Sela",12,546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,420,331,379,291,349,553,612,472,603,513,396,493,466,604,393,156,81,121,51,110,334,0,272,0,308,105,279,233,0,220,"Sela"
"B'Etor Duras",5,0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,741,623,741,611,737,622,728,578,720,592,491,585,580,721,532,0,336,0,497,0,262,0,467,0,245,166,209,442,0,376,"B'Etor"
"Dr. Soong",15,0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,169,616,234,628,573,188,28,197,108,243,637,568,236,127,560,95,0,332,0,0,96,19,115,68,330,0,0,343,181,0,"Soong"
"Judge Q",14,868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,183,54,166,100,134,153,416,314,394,149,76,116,282,379,233,161,36,124,46,113,167,0,249,0,153,43,131,218,0,206,"Q"
"Captain Q",10,372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,244,468,419,238,383,457,305,195,275,628,433,616,363,553,303,81,285,161,43,152,546,340,91,314,0,283,0,162,0,165,"Q"
"Florist Q",4,0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,628,734,735,578,733,623,517,422,501,724,593,721,551,709,495,450,0,0,498,0,454,285,212,263,0,519,0,443,0,377,"Q"
"Human Q",5,0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,422,656,280,547,627,413,94,278,242,288,564,618,206,154,447,305,0,304,549,0,296,64,154,184,306,577,0,134,170,425,"Q"
"Sheriff of Nottingham Q",13,1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,119,52,107,202,75,260,490,599,470,245,323,187,601,464,550,42,39,29,105,28,465,0,0,0,421,524,395,0,0,0,"Q"
"Marshal of France Q",3,597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,268,145,244,226,203,423,535,493,518,383,331,341,488,515,409,29,59,17,9,18,625,0,273,0,559,274,524,235,0,221,"Q"
"Mariachi Q",12,0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,597,280,587,206,554,229,474,140,456,209,26,169,114,450,108,0,310,0,171,0,225,0,89,0,211,21,179,64,0,82,"Q"
"Pugilist Q",10,362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,496,243,468,341,425,320,561,436,550,297,192,244,437,548,363,460,216,441,292,395,316,0,455,0,289,189,258,430,0,366,"Q"
"Captain Silva La Forge",15,1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,86,72,74,18,43,332,390,213,367,302,102,254,190,346,169,57,26,42,61,38,281,0,513,0,265,218,232,498,0,422,"Silva"
"Stargazer Picard",9,175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,680,727,724,651,715,729,710,642,704,758,710,759,697,756,684,583,600,597,530,543,637,414,514,365,0,628,0,567,0,476,"Picard"
"Enterprise-D Picard",6,249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,630,688,686,583,676,712,686,581,674,746,667,744,632,742,598,563,601,598,506,545,626,407,474,362,0,609,0,538,0,453,"Picard"
"Locutus of Borg",1,0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,261,191,500,157,455,28,197,25,149,133,8,96,77,292,66,60,199,0,41,0,6,65,1,47,92,1,76,9,0,21,"Locutus"
"Enterprise-E Picard",13,852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,199,125,188,33,150,376,429,147,407,336,83,291,120,399,115,197,154,156,19,148,477,0,98,0,430,64,406,69,0,86,"Picard"
"Tommy Gun Dixon",11,273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,535,304,499,356,454,379,598,453,582,337,244,293,452,586,377,367,171,335,142,299,315,0,310,0,290,110,259,267,0,245,"Picard"
"Galen",9,0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,382,462,665,539,643,162,255,248,218,408,346,367,514,584,433,497,494,0,338,0,222,312,110,277,422,160,394,234,0,219,"Picard"
"Detective Dixon Hill",11,499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,436,329,401,219,369,516,585,382,568,467,288,428,366,568,306,280,124,244,67,226,311,0,191,0,283,67,250,154,0,156,"Picard"
"C.O.P. Founder Picard",9,1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,208,274,198,40,160,606,491,207,471,571,258,561,183,463,163,501,516,479,108,429,0,0,144,0,0,219,0,106,0,116,"Picard"
"Augment Picard",8,938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,204,38,194,131,155,92,412,374,388,88,63,54,355,371,298,423,97,400,280,356,139,0,462,0,118,92,101,435,0,370,"Picard"
"Admiral Picard",5,477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,258,437,377,174,348,517,330,215,298,619,375,609,284,535,234,72,281,158,34,147,516,325,67,294,0,226,0,110,0,121,"Picard"
"Robin Hood",4,699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,418,157,376,342,346,296,548,512,536,273,269,215,511,534,431,609,434,571,321,524,541,0,356,0,481,263,453,322,0,288,"Picard"
"Smitten Jean-Luc Picard",10,1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,218,283,207,15,169,580,459,110,442,547,153,538,84,435,70,487,506,469,32,420,0,0,53,0,0,74,0,27,0,43,"Picard"
"Mirror Jean-Luc Picard",2,1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,22,2,55,135,24,30,212,305,165,118,184,81,516,288,434,22,2,24,88,22,98,401,603,358,138,252,121,0,0,0,"Picard"
"Romulan Picard",6,435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,345,111,315,72,282,155,371,87,341,150,4,118,58,322,49,454,100,435,71,391,123,0,105,0,108,5,91,72,0,89,"Picard"
"Mambo Picard",3,396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,38,350,257,42,214,181,142,3,105,478,108,443,36,290,32,147,295,174,1,162,629,409,17,363,0,44,0,14,0,25,"Picard"
"Irumodic Syndrome Picard",2,310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,133,484,438,293,404,284,208,81,162,598,428,589,358,496,300,111,378,281,200,262,450,284,192,262,0,491,0,415,0,354,"Picard"
"Ensign Picard",8,849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,333,180,301,287,267,431,569,508,556,390,338,351,500,554,423,462,195,445,269,398,276,0,414,0,258,149,224,377,0,326,"Picard"
"Musketeer Picard",9,485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,350,75,319,119,286,82,397,208,372,75,19,44,184,351,164,529,87,501,116,454,80,0,139,0,81,3,62,103,0,114,"Picard"
"Commander Keras",6,795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,389,420,350,229,319,693,657,463,641,690,506,672,463,645,387,362,406,322,173,294,0,0,368,0,0,425,0,332,0,299,"Keras"
"Honored Owosekun",3,947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,197,34,222,92,53,27,61,33,270,556,442,265,138,436,15,341,114,358,222,132,70,146,92,519,0,0,554,313,0,"Owosekun"
"Ensign Sato",7,0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,768,769,768,701,771,767,766,687,769,767,694,770,679,769,660,0,0,0,616,0,0,0,593,0,0,634,0,584,0,485,"Sato"
"Mirror Empress Sato",13,217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,583,416,573,357,537,485,632,424,617,451,285,406,418,623,347,500,412,480,315,428,599,0,445,0,535,391,505,419,0,356,"Sato"
"Loque'eque Sato",14,0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,205,597,582,194,548,221,167,16,125,553,187,543,109,445,96,185,0,0,255,0,179,144,15,118,0,246,0,125,0,132,"Sato"
"Professor Sato",4,950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,55,257,174,8,143,348,242,30,199,500,125,476,45,331,40,172,485,430,363,386,425,270,283,252,0,605,0,531,0,449,"Sato"
"Quinn",3,513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,282,91,259,52,215,120,340,65,304,131,2,92,41,286,37,457,248,436,122,394,379,0,189,0,350,89,321,153,0,155,"Quinn"
"Minuet",13,911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,238,308,220,37,182,604,486,159,469,570,214,560,130,462,123,240,321,206,7,185,0,0,38,0,0,54,0,19,0,31,"Minuet"
"Chief Engineer La Forge",3,181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,554,677,463,679,656,613,291,608,488,527,732,714,559,412,716,429,586,336,611,521,563,210,553,329,453,0,0,481,269,0,"La Forge"
"Lt. Commander La Forge",11,406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,106,454,43,466,374,252,30,260,145,156,617,533,146,84,525,171,590,100,617,527,269,30,296,163,194,0,0,202,108,0,"La Forge"
"Doctor La Forge",4,0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,668,472,498,672,310,450,344,650,219,262,494,132,518,122,317,0,504,376,0,276,478,250,0,194,155,537,93,384,32,282,"La Forge"
"Captain La Forge",11,1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,48,220,18,237,108,390,76,403,225,213,604,516,212,113,508,123,339,22,357,220,540,96,529,308,217,0,0,226,120,0,"La Forge"
"Age of Sail La Forge",5,404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,455,344,117,481,389,518,240,647,569,198,545,429,335,171,605,224,228,35,327,176,587,238,0,0,220,625,497,355,188,0,"La Forge"
"Mirror Geordi La Forge",2,0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,399,481,268,650,603,234,88,406,227,148,507,387,273,143,578,282,463,64,0,0,77,8,300,166,16,483,361,67,26,0,"La Forge"
"Assimilated La Forge",4,855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,37,205,4,228,97,313,38,324,177,69,575,466,65,31,460,14,213,2,211,76,275,11,311,172,97,0,0,86,37,0,"La Forge"
"Musketeer La Forge",5,436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,366,71,42,408,295,63,143,540,354,8,130,33,166,92,470,555,58,199,571,479,42,258,0,0,7,96,28,393,216,0,"La Forge"
"Alan-A-Dale",2,0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,640,431,448,358,604,404,315,292,512,232,144,321,133,264,216,0,449,546,354,0,403,372,291,0,249,145,341,123,316,231,"La Forge"
"Interfaced La Forge",2,0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,303,524,108,128,450,302,49,24,171,126,118,441,1,62,35,411,0,97,219,0,393,28,41,236,106,200,0,2,45,103,"La Forge"
"Geordi La Forge",9,284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,678,679,509,637,662,747,516,717,730,593,719,739,567,493,701,634,609,313,624,556,0,268,626,0,391,661,0,378,231,522,"La Forge"
"Conditioned La Forge",3,0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,540,208,47,373,460,156,65,315,317,2,87,119,19,19,232,0,360,108,453,0,290,116,413,0,15,158,237,25,54,327,"La Forge"
"General Chang",13,1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,117,48,105,86,72,215,422,365,400,199,112,162,343,387,288,89,33,72,66,63,260,0,435,0,243,155,207,406,0,346,"Chang"
"Phoenix Cochrane",10,0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,215,570,101,400,505,226,23,64,127,119,419,502,26,59,292,408,0,208,546,0,391,67,223,235,228,572,0,83,124,420,"Cochrane"
"Mirror Zefram Cochrane",8,0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,96,372,158,570,487,27,20,115,59,41,394,242,182,96,479,105,511,474,0,0,32,38,120,75,227,546,411,470,264,0,"Cochrane"
"Obrist",5,685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,72,417,214,422,314,273,113,285,154,441,652,593,473,263,569,116,541,411,559,463,248,138,279,150,557,0,0,601,340,0,"Obrist"
"Lt. Commander Scott",0,0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,766,767,691,769,770,765,644,768,768,681,769,769,674,633,771,0,0,538,0,0,0,360,0,0,508,0,0,542,308,0,"Scotty"
"Captain Scott",14,0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,729,725,255,736,714,723,205,723,685,260,723,705,250,133,707,0,0,53,0,0,0,76,0,0,69,0,0,53,23,0,"Scotty"
"Commander Scott",6,345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,634,631,423,645,594,742,461,740,724,548,743,732,582,436,736,544,540,187,558,464,0,261,0,0,379,0,0,400,220,0,"Scotty"
"Professor Scott",12,258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,353,591,239,607,540,449,117,452,271,322,681,649,354,178,629,389,616,264,655,559,443,108,456,259,320,0,0,339,175,0,"Scotty"
"Dress Uniform Scotty",13,852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,232,302,13,320,179,598,109,593,461,130,631,554,121,66,544,140,240,9,242,95,0,191,0,0,268,0,0,276,147,0,"Scotty"
"Armus",5,734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,12,113,162,264,131,24,87,105,54,292,392,241,538,345,477,1,24,51,148,44,5,16,24,17,241,352,205,0,0,0,"Armus"
"Weyoun Clone 4",10,572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,483,404,456,310,413,569,629,433,615,533,353,519,429,620,355,600,480,560,312,517,588,0,359,0,526,310,496,320,0,292,"Weyoun"
"Weyoun Clone 5",9,489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,346,79,316,114,283,89,393,193,369,85,17,51,167,348,150,530,146,500,217,452,156,0,292,0,136,46,119,251,0,230,"Weyoun"
"Weyoun Clone 6",5,373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,629,627,614,468,588,738,726,570,718,731,612,726,573,718,518,587,571,544,389,502,0,0,470,0,0,527,0,448,0,381,"Weyoun"
"Lon Suder",14,0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,555,414,404,671,646,253,206,544,364,144,440,297,435,239,616,401,262,447,0,0,39,128,415,231,46,260,127,450,249,0,"Suder"
"Nurse Faith Garland",3,0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,517,645,633,419,229,521,331,256,118,611,442,222,379,145,58,597,0,0,377,15,586,374,181,12,0,369,12,270,5,3,"Garland"
"Ensign Mayweather",10,203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,731,730,744,727,774,776,776,776,775,776,777,776,777,776,537,536,506,554,459,0,0,0,0,0,0,0,0,0,0,"Mayweather"
"Boomer Mayweather",10,303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,677,680,580,683,663,758,687,758,755,704,762,760,711,670,758,513,523,265,532,439,0,330,0,0,474,0,0,508,279,0,"Mayweather"
"Tuskegee Mayweather",11,589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,493,499,179,519,422,707,277,702,659,378,708,686,416,221,682,541,539,266,555,460,0,323,0,0,462,0,0,490,272,0,"Mayweather"
"Mirror Mayweather",3,416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,487,212,224,511,419,287,262,622,513,72,355,208,390,198,579,610,314,316,612,522,338,308,0,0,124,427,284,465,258,0,"Mayweather"
"Mountain Climber Mayweather",4,1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,69,134,3,142,5,536,131,529,178,153,570,236,145,8,248,149,250,13,261,20,0,206,0,208,287,0,294,298,24,305,"Mayweather"
"Tarquin",13,420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,263,449,405,196,371,522,332,220,300,634,399,619,316,556,262,92,274,143,101,135,579,369,257,339,0,449,0,358,0,319,"Tarquin"
"Luther Sloan",13,230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,581,356,572,359,536,412,606,415,595,372,211,333,403,599,338,611,163,572,374,523,122,0,426,0,109,70,90,392,0,336,"Sloan"
"Assimilated Hawk",3,1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,35,1,104,198,70,16,210,302,164,49,113,20,510,282,430,321,110,484,529,431,53,349,544,323,102,198,88,0,0,0,"Hawk"
"Vedek Bareil Antos",9,414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,425,440,387,179,189,631,541,312,283,614,372,402,279,268,140,141,241,110,37,29,0,0,224,265,0,311,396,189,246,67,"Bareil"
"Ilia Probe",10,0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,125,614,596,336,563,119,110,21,76,573,322,563,238,467,199,160,0,0,601,0,159,126,103,106,0,627,0,566,0,474,"Ilia"
"First Goran'Agar",8,846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,359,269,325,211,291,502,571,429,557,459,320,416,423,555,352,599,414,561,228,516,515,0,241,0,465,169,438,207,0,199,"Goran'Agar"
"Etana Jol",5,0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,317,538,63,230,472,318,33,48,181,63,229,459,6,25,128,309,0,80,436,0,298,12,80,185,93,448,0,16,36,318,"Etana"
"Away Team Archer",6,353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,651,567,578,657,622,677,689,743,735,597,688,659,713,672,740,586,528,488,590,500,635,411,0,0,524,659,534,616,346,0,"Archer"
"Mirror Archer",13,633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,388,223,243,425,317,461,456,666,604,318,501,381,576,432,637,183,109,76,287,134,368,375,0,0,226,452,311,564,320,0,"Archer"
"Ushaan Archer",13,0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,567,181,349,305,510,112,260,237,410,33,32,82,55,193,183,0,116,570,370,0,44,387,303,0,17,9,29,152,325,241,"Archer"
"EV Suit Archer",7,1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,93,40,28,167,52,222,252,550,392,55,278,164,371,183,493,204,89,113,303,156,312,412,0,0,231,395,253,619,347,0,"Archer"
"North Star Archer",4,634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,390,150,233,428,320,309,339,632,530,200,383,234,512,284,590,376,215,165,432,302,387,337,0,0,203,461,330,519,287,0,"Archer"
