crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,807,163,755,459,588,483,0,1216,0,458,222,325,1223,0,1026,1252,415,1210,575,1072,581,0,920,0,567,187,443,856,0,734,828,905,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.7314, 9.9323, 16.2332, 68.04, 2, 0, 0, 16.48
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,848,574,1215,1360,1079,452,1111,1392,896,803,1127,674,0,0,0,717,204,945,1147,815,196,1156,1438,931,346,500,218,0,0,0,1457,972,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.3922, 37.246, 14.7548, 54.3035, 3, 0, 0, 35.9112
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1333,0,1353,0,1371,0,1229,0,1198,1027,1084,1236,0,1039,0,1248,0,1048,0,1212,0,926,0,1100,498,994,869,0,743,1660,1588,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9632, 14.6727, 9.6006, 28.8838, 2, 0, 0, 35.8897
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1451,0,1401,0,0,1430,727,1415,908,1278,0,0,1442,915,0,1230,0,1342,0,0,1177,583,1214,718,1226,0,0,1375,885,0,1724,1688,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5894, 14.8984, 33.8322, 34.8827, 3, 0, 0, 20.6592
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,594,0,649,1310,0,561,55,237,336,635,1351,0,198,327,985,67,0,291,1291,0,68,4,17,50,320,1343,0,95,100,994,815,52,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.1287, 11.2867, 64.4284, 78.539, 2, 0, 0, 20.6592
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1219,1517,0,0,968,1436,0,1112,1551,0,898,780,1240,0,0,1127,1545,0,0,838,1457,0,1033,1571,0,912,698,1252,1697,1715,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8815, 18.2844, 37.7826, 29.1917, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1489,1423,1020,1541,1288,0,1139,0,0,1258,0,0,1424,902,0,1484,1421,951,1542,1286,0,953,0,0,1112,0,0,1248,790,0,1738,1729,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.0787, 23.2506, 67.9672, 41.7766, 4, 0, 0, 19.4313
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1527,1312,0,0,1442,946,0,1555,1185,1450,939,1101,0,0,0,1509,1223,0,0,1420,897,0,1545,1118,1416,891,880,1754,1740,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5434, 12.1896, 4.4561, 29.616, 3, 0, 0, 19.819
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1033,594,973,1181,268,994,0,0,632,920,1233,285,0,633,897,616,216,550,814,18,708,0,0,273,667,929,31,0,187,371,1334,185,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.8417, 18.5102, 17.207, 58.3197, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1263,0,734,640,1230,0,561,482,1114,220,159,486,432,46,0,854,0,651,684,722,0,476,499,681,94,97,396,463,65,848,234,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.8876, 19.8646, 14.0213, 74.0424, 4, 0, 0, 19.819
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1408,1366,1336,1045,1212,0,0,1295,0,0,1428,0,1304,0,1103,1096,1124,1047,679,915,0,0,1128,0,0,1276,0,1096,0,924,1686,1616,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9816, 25.7336, 42.2684, 30.9826, 3, 0, 0, 21.09
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,896,1241,1386,1509,1259,941,995,1291,800,1303,1581,1187,0,0,0,935,970,1115,1272,971,1322,1173,1467,944,1281,1568,1167,0,0,0,1648,1661,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.5403, 20.316, 12.0752, 40.4538, 3, 0, 0, 38.8626
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,405,798,1030,1226,885,560,713,1014,562,1202,1482,1088,0,0,0,374,440,800,1032,679,543,989,1281,789,948,1244,847,0,0,0,1456,1325,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.9663, 15.3499, 58.9247, 54.753, 2, 0, 0, 38.8626
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1537,0,0,0,1450,0,0,1561,0,1460,0,1252,0,0,0,1366,0,0,0,1255,0,0,1413,0,1253,0,1065,1778,1761,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1696, 69.0745, 9.3649, 42.4074, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1277,0,0,0,927,0,0,1166,0,920,1249,0,0,0,0,1091,0,0,0,756,0,0,997,0,785,1058,1776,1759,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5781, 19.6388, 1.4853, 10.9743, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1492,1061,0,0,1396,760,0,1511,971,1401,769,675,0,0,0,1126,775,0,0,1002,546,0,1172,750,961,523,208,1668,1547,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.002, 25.7336, 9.2084, 35.5256, 3, 0, 0, 21.1978
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,912,0,1161,1426,0,861,283,536,510,1077,1468,0,757,735,1144,907,0,1200,1325,0,838,272,421,509,1084,1364,0,615,765,1016,1421,1390,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50.0102, 6.9977, 48.6323, 50.4235, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,712,823,650,143,502,0,0,556,0,0,680,0,483,0,390,589,710,525,14,407,0,0,113,0,0,134,0,79,0,71,964,191,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0766, 55.7562, 13.4293, 61.4046, 4, 0, 0, 21.09
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1265,588,1210,1356,1074,869,0,0,0,812,1129,680,0,0,0,1241,254,1201,1340,1063,297,0,0,0,323,469,201,0,0,0,1601,1372,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.1563, 7.6749, 24.0531, 35.5932, 1, 0, 0, 17.4925
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,476,171,436,316,313,826,0,1199,0,761,443,631,1205,0,1011,721,359,640,422,525,947,0,1129,0,900,504,793,1097,0,925,845,976,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.3023, 46.5011, 36.4736, 72.9446, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1461,1061,1389,1345,1264,1452,0,1482,0,1276,1411,1159,1490,0,1280,1480,1087,1410,1392,1279,1334,0,1458,0,1196,1255,1082,1463,0,1253,1689,1695,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.1471, 64.7856, 10.9837, 56.434, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1430,981,0,1155,0,471,1126,669,900,813,347,681,988,0,829,852,723,0,1211,0,89,589,308,488,549,263,422,1064,0,898,1380,729,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.3544, 62.754, 45.6283, 66.2213, 5, 0, 0, 18.2034
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1018,954,1243,1386,1113,1143,1176,1481,947,1247,1526,1124,0,0,0,1132,1182,1404,1528,1274,1007,1117,1397,903,1252,1538,1142,0,0,0,1647,1684,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.7661, 44.921, 13.0745, 44.0777, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,441,985,853,603,697,1288,1009,725,811,0,1315,0,1126,0,939,722,1006,892,599,760,1472,1169,961,940,0,1322,0,1142,0,974,1413,1531,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.952, 39.9549, 13.2302, 53.3574, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,439,509,870,1089,713,479,993,1290,799,905,1219,777,0,0,0,148,157,573,829,453,121,703,1045,568,510,748,386,0,0,0,1345,370,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.7211, 13.3183, 26.1911, 56.7983, 2, 0, 0, 41.2538
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,229,246,1033,1228,890,46,630,904,488,443,681,308,0,0,0,444,135,1150,1294,1010,28,704,1046,569,183,283,113,0,0,0,821,318,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.5649, 30.2483, 14.8633, 75.76, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1043,1394,1374,1358,1249,1460,1154,1303,925,0,1585,0,1494,0,1285,1066,1362,1334,1281,1207,1458,1158,1309,933,0,1584,0,1484,0,1272,1700,1707,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0439, 43.5666, 11.7835, 50.3948, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1532,1263,0,0,1448,914,0,1557,1145,1456,907,873,0,0,0,1491,1194,0,0,1405,856,0,1531,1095,1399,868,808,1737,1723,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0991, 13.544, 3.6885, 26.1969, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1303,1442,1439,1560,1309,1464,1158,1449,928,0,0,0,0,0,0,1033,1346,1319,1443,1187,1448,1146,1430,924,0,0,0,0,0,0,1755,1735,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2574, 26.6366, 45.7826, 49.6311, 4, 0, 0, 38.8626
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1235,1444,1445,1405,1315,1432,1141,1078,909,0,1570,0,1472,0,1265,945,1349,1322,883,1195,1401,1109,801,900,0,1323,0,1143,0,975,1704,1585,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7743, 27.3138, 38.245, 53.0171, 4, 0, 0, 38.8626
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,828,647,1390,0,0,41,317,851,459,210,678,306,1432,908,0,658,167,930,0,0,11,125,689,362,11,105,29,969,537,0,865,59,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.6527, 43.1151, 65.8741, 78.3594, 5, 0, 0, 38.5179
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1484,0,0,0,1260,1469,1160,1455,611,0,0,1143,0,906,1226,1486,0,0,0,1128,1465,1163,1454,581,0,0,1027,0,817,1085,1739,1733,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.0991, 27.3138, 21.7669, 36.2951, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1032,0,0,349,925,0,0,302,865,1191,40,0,214,428,0,659,0,0,24,475,0,0,41,462,699,2,0,11,51,1388,144,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.2666, 39.0519, 48.2062, 59.1563, 5, 0, 0, 39.4227
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1433,1283,0,1573,0,844,1132,1250,902,1141,1251,1011,1500,0,1288,890,1244,0,1575,0,322,613,855,505,1097,1324,993,1501,0,1286,1651,1573,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.6997, 10.6095, 19.2464, 38.7787, 2, 0, 0, 36.9022
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1450,1270,1380,1219,1253,1491,0,1459,0,1306,1477,1192,1467,0,1260,1364,1113,1306,1221,1171,1470,0,1463,0,1287,1479,1171,1468,0,1260,1711,1702,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.4505, 23.9278, 30.6781, 44.2965, 4, 0, 0, 19.4313
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,446,624,408,147,285,0,0,835,0,0,1012,0,790,0,640,602,725,537,146,419,0,0,657,0,0,789,0,586,0,478,995,1101,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6956, 18.0587, 19.0313, 57.3829, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1474,0,0,0,0,1461,1155,1444,926,0,0,0,0,0,0,1306,0,0,0,0,1256,978,1269,774,0,0,0,0,0,0,1775,1765,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.762, 14.8984, 3.7435, 19.1211, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1478,1094,1412,1535,1282,1422,0,0,0,1253,1533,1130,0,0,0,1478,1076,1408,1535,1277,1325,0,0,0,1191,1481,1077,0,0,0,1734,1738,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.998, 7.9007, 16.797, 4.9576, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1421,1397,0,0,1473,1149,0,0,967,1565,1171,1438,912,0,0,1370,1360,0,0,1383,1120,0,0,885,1511,1110,1395,897,0,1744,1726,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5271, 31.1512, 40.5357, 40.2492, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1298,902,393,1383,1109,1295,661,0,0,435,1439,1037,929,489,0,1307,589,834,1385,1121,861,1113,0,0,503,1127,713,1391,896,0,1466,1505,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.8662, 20.5418, 15.1468, 49.3391, 4, 0, 1, 20.2068
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1448,1424,0,0,1489,1162,0,0,1184,1584,1189,1468,928,0,0,1357,1427,0,0,1374,1170,0,0,1004,1504,1104,1469,933,0,1765,1748,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7252, 39.9549, 10.291, 46.9728, 6, 0, 0, 39.7889
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1499,1130,894,1551,1302,1424,1003,0,0,787,1534,1131,1305,810,0,1156,677,644,1278,976,1095,1084,0,0,626,1308,912,1362,878,0,1638,1525,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.4157, 41.3093, 24.6783, 47.9475, 6, 0, 0, 19.0004
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1515,1281,1454,1575,1320,1436,0,0,0,1261,1541,1141,0,0,0,1500,1164,1437,1564,1307,1326,0,0,0,1192,1482,1078,0,0,0,1753,1750,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2584, 15.5756, 22.3099, 22.8303, 3, 0, 0, 20.3145
