crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,925,187,890,533,684,545,0,1362,0,544,258,369,1395,0,1164,1420,474,1379,661,1215,636,0,1041,0,645,210,493,1000,0,842,962,1049,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.4569, 20.5285, 15.6561, 60.1815, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,963,660,1384,1549,1221,502,1272,1547,996,907,1275,751,0,0,0,812,238,1100,1313,935,217,1320,1598,1033,397,552,239,0,0,0,1657,1117,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.2788, 55.0813, 12.0674, 45.5754, 5, 0, 0, 20.0647
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1501,0,1538,0,1530,0,1379,0,1344,1176,1198,1411,0,1179,0,1410,0,1213,0,1365,0,1050,0,1245,553,1104,1013,0,856,1858,1787,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9884, 24.7967, 10.2726, 20.4918, 3, 0, 0, 19.2457
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1625,0,1581,0,0,1591,818,1575,1009,1431,0,0,1627,1048,0,1396,0,1520,0,0,1326,671,1360,812,1375,0,0,1558,1018,0,1923,1887,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.6573, 26.8293, 37.8287, 37.457, 4, 0, 0, 21.4224
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,690,0,765,1489,0,633,63,287,381,722,1523,0,245,381,1121,72,0,354,1478,0,75,5,21,51,369,1518,0,112,112,1125,944,69,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.4279, 23.5772, 57.8079, 73.5216, 3, 0, 0, 21.4224
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1376,1711,0,0,1107,1596,0,1252,1736,0,1035,894,1395,0,0,1287,1739,0,0,966,1617,0,1164,1756,0,1055,800,1407,1895,1914,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.9884, 30.4878, 35.1758, 22.8748, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1665,1594,1168,1736,1442,0,1302,0,0,1409,0,0,1609,1035,0,1661,1592,1103,1736,1440,0,1106,0,0,1258,0,0,1421,909,0,1937,1928,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.0571, 35.5691, 54.0745, 47.2326, 5, 0, 0, 20.0647
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1718,1466,0,0,1602,1047,0,1740,1301,1635,1072,1239,0,0,0,1703,1374,0,0,1580,996,0,1730,1233,1601,1021,995,1953,1939,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5847, 23.1707, 4.0242, 26.6154, 4, 0, 0, 19.8707
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1164,678,1121,1347,313,1106,0,0,695,1036,1398,326,0,724,1016,697,250,650,935,19,785,0,0,295,763,1050,35,0,209,397,1533,203,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.7047, 30.0813, 18.5216, 46.4028, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1421,0,839,732,1379,0,641,533,1258,253,195,572,500,55,0,980,0,751,783,807,0,545,554,782,106,107,473,532,74,981,258,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.1065, 32.3171, 16.6273, 64.9186, 5, 0, 0, 19.8707
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1585,1537,1517,1197,1367,0,0,1441,0,0,1605,0,1475,0,1241,1238,1264,1203,781,1035,0,0,1263,0,0,1447,0,1253,0,1047,1885,1816,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9555, 35.3659, 44.7499, 32.4307, 4, 0, 0, 21.1207
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,1005,1397,1566,1703,1414,1053,1135,1437,889,1456,1766,1303,0,0,0,1057,1096,1278,1453,1103,1480,1336,1627,1045,1434,1753,1283,0,0,0,1847,1860,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.5257, 29.878, 11.2091, 28.1861, 4, 0, 0, 39.7845
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,466,910,1182,1392,1001,632,804,1139,620,1351,1669,1203,0,0,0,424,500,936,1190,781,598,1152,1434,892,1071,1410,940,0,0,0,1654,1523,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.9119, 25.4065, 50.3498, 46.6825, 3, 0, 0, 39.7845
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1732,0,0,0,1613,0,0,1747,0,1646,0,1408,0,0,0,1560,0,0,0,1408,0,0,1595,0,1429,0,1209,1978,1960,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1955, 81.7073, 7.8327, 66.7665, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1428,0,0,0,1028,0,0,1282,0,1053,1404,0,0,0,0,1232,0,0,0,854,0,0,1106,0,904,1196,1975,1958,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6021, 38.0081, 1.3117, 31.7954, 5, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1685,1192,0,0,1556,847,0,1696,1078,1586,883,777,0,0,0,1292,875,0,0,1128,599,0,1330,827,1107,595,228,1867,1746,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.091, 45.3252, 9.2342, 31.53, 5, 0, 0, 21.5517
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,1024,0,1321,1615,0,951,318,608,561,1214,1650,0,892,849,1294,1026,0,1369,1512,0,930,302,480,564,1226,1542,0,712,881,1155,1616,1589,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50.242, 17.8862, 44.816, 40.9075, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,822,933,777,171,589,0,0,635,0,0,774,0,570,0,441,673,808,627,15,471,0,0,132,0,0,153,0,96,0,82,1120,212,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 54.9661, 64.8374, 14.1129, 51.4562, 5, 0, 0, 21.1207
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1432,675,1380,1546,1218,961,0,0,0,915,1278,756,0,0,0,1407,294,1370,1524,1204,325,0,0,0,374,519,219,0,0,0,1799,1569,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.9719, 18.4959, 23.4359, 26.4741, 2, 0, 0, 17.5216
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,559,200,535,381,380,918,0,1348,0,866,520,708,1375,0,1147,815,408,749,488,599,1063,0,1264,0,1020,558,886,1255,0,1048,978,1121,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.0116, 57.1138, 35.0651, 67.6498, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1637,1198,1570,1529,1417,1612,0,1642,0,1429,1588,1275,1675,0,1435,1657,1226,1591,1584,1433,1492,0,1619,0,1349,1422,1196,1648,0,1408,1888,1896,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0658, 78.252, 11.5038, 57.7176, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1604,1098,0,1310,0,531,1289,774,1001,916,399,757,1136,0,943,974,820,0,1383,0,98,677,359,544,627,294,472,1224,0,1020,1577,872,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.4347, 74.187, 45.8123, 61.7059, 6, 0, 0, 18.3621
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1149,1071,1411,1571,1252,1290,1339,1641,1048,1400,1711,1240,0,0,0,1283,1327,1583,1721,1428,1120,1280,1556,1004,1405,1723,1258,0,0,0,1846,1882,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.6292, 55.0813, 13.432, 36.1431, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,506,1102,987,707,794,1431,1149,837,900,0,1489,0,1297,0,1071,816,1131,1032,682,866,1631,1331,1083,1040,0,1496,0,1307,0,1104,1612,1730,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.9138, 50.6098, 12.1863, 42.2644, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,505,594,1009,1254,814,535,1134,1435,888,1019,1385,864,0,0,0,170,180,673,948,516,134,807,1170,634,584,847,434,0,0,0,1549,436,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.5634, 27.8455, 24.2971, 47.2269, 3, 0, 0, 41.8319
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,258,285,1188,1395,1005,48,710,1022,540,514,777,353,0,0,0,507,155,1310,1470,1141,34,808,1171,635,219,313,130,0,0,0,954,363,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.4366, 41.8699, 19.7686, 67.0473, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1176,1567,1556,1542,1402,1620,1317,1449,1026,0,1770,0,1678,0,1439,1208,1529,1512,1460,1358,1616,1318,1468,1032,0,1770,0,1670,0,1429,1899,1906,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0203, 53.8618, 11.092, 43.5833, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1725,1410,0,0,1608,1015,0,1742,1260,1641,1040,987,0,0,0,1686,1342,0,0,1566,954,0,1717,1208,1584,999,913,1935,1922,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.1733, 26.2195, 3.2049, 21.1606, 4, 0, 0, 18.3405
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1466,1613,1620,1754,1463,1624,1321,1609,1029,0,0,0,0,0,0,1173,1516,1500,1636,1343,1607,1309,1590,1025,0,0,0,0,0,0,1954,1933,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2556, 43.0894, 43.9808, 65.5311, 6, 0, 0, 39.7845
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1389,1615,1626,1592,1469,1592,1304,1206,1010,0,1755,0,1657,0,1420,1068,1518,1502,1019,1348,1560,1272,899,1001,0,1497,0,1308,0,1105,1902,1784,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7996, 43.6992, 41.8578, 56.1436, 6, 0, 0, 39.7845
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,936,737,1571,0,0,42,353,969,508,251,773,351,1617,1042,0,742,196,1078,0,0,12,140,770,394,17,118,37,1111,617,0,998,75,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.7289, 60.3659, 59.0119, 74.5106, 7, 0, 0, 39.2026
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1659,0,0,0,1409,1629,1323,1615,668,0,0,1258,0,1039,1379,1663,0,0,0,1266,1625,1326,1613,643,0,0,1136,0,934,1220,1938,1932,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1733, 38.6179, 20.4942, 34.6477, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1163,0,0,417,1038,0,0,341,979,1358,46,0,259,489,0,754,0,0,26,529,0,0,41,534,791,3,0,13,54,1585,156,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.3166, 52.2358, 44.2524, 56.2058, 6, 0, 0, 39.5043
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1607,1441,0,1767,0,935,1295,1399,1003,1284,1415,1120,1685,0,1443,1009,1404,0,1769,0,349,700,966,560,1242,1498,1102,1686,0,1441,1850,1771,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.7115, 24.187, 17.6127, 27.1545, 3, 0, 0, 36.7672
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1629,1428,1561,1384,1406,1651,0,1619,0,1459,1661,1308,1652,0,1415,1541,1252,1486,1389,1323,1629,0,1624,0,1440,1663,1287,1654,0,1415,1910,1901,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3746, 36.7886, 32.4996, 42.4605, 5, 0, 0, 20.0647
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,515,712,491,175,337,0,0,954,0,0,1159,0,927,0,739,685,823,638,176,482,0,0,742,0,0,895,0,686,0,540,1171,1263,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.5295, 29.6748, 18.4768, 47.0202, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1648,0,0,0,0,1621,1318,1604,1027,0,0,0,0,0,0,1473,0,0,0,0,1407,1126,1418,872,0,0,0,0,0,0,1974,1963,"Human, Federation, Civilian, Botanist, Caregiver, Educator","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7764, 32.5203, 3.3749, 29.166, 5, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1654,1231,1593,1729,1435,1583,0,0,0,1406,1718,1246,0,0,0,1655,1217,1589,1727,1432,1485,0,0,0,1344,1664,1191,0,0,0,1934,1937,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.909, 18.6992, 16.0216, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1592,1572,0,0,1633,1311,0,0,1089,1750,1288,1621,1045,0,0,1539,1541,0,0,1542,1283,0,0,1000,1696,1224,1580,1030,0,1943,1925,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5344, 42.0732, 40.9422, 44.0327, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1460,1018,473,1567,1248,1447,741,0,0,500,1617,1147,1065,558,0,1479,669,972,1574,1267,957,1278,0,0,579,1282,795,1576,1029,0,1665,1702,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.8287, 32.7236, 15.7276, 36.7234, 5, 0, 1, 20.4741
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1619,1599,0,0,1649,1325,0,0,1331,1769,1305,1653,1061,0,0,1526,1607,0,0,1533,1333,0,0,1135,1689,1219,1653,1066,0,1964,1947,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7648, 53.0488, 10.6973, 54.8863, 7, 0, 0, 39.2241
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1676,1269,1039,1745,1456,1584,1143,0,0,891,1720,1247,1474,924,0,1311,772,756,1455,1108,1228,1249,0,0,712,1478,1010,1547,1013,0,1838,1724,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.4347, 53.6585, 22.9736, 42.4605, 7, 0, 0, 18.8147
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1691,1439,1634,1769,1473,1596,0,0,0,1415,1727,1257,0,0,0,1677,1309,1618,1758,1461,1486,0,0,0,1345,1665,1192,0,0,0,1952,1948,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.1849, 26.8293, 22.2061, 27.0955, 4, 0, 0, 20.8405
