crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,834,169,790,482,612,497,0,1248,0,485,231,334,1264,0,1061,1292,431,1250,599,1107,594,0,953,0,586,193,454,888,0,762,862,940,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.2001, 9.7778, 16.2101, 66.1491, 2, 0, 0, 15.9648
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,882,601,1259,1413,1120,463,1157,1440,922,832,1163,694,0,0,0,743,211,983,1193,846,201,1200,1483,957,360,514,223,0,0,0,1515,1011,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 43.9088, 36.6667, 14.7861, 50.6915, 3, 0, 0, 35.3889
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1378,0,1401,0,1414,0,1264,0,1235,1059,1112,1279,0,1075,0,1292,0,1092,0,1250,0,960,0,1137,506,1020,902,0,772,1712,1641,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9209, 14.4444, 9.6242, 28.1775, 2, 0, 0, 35.3889
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1503,0,1448,0,0,1473,754,1461,934,1317,0,0,1492,951,0,1279,0,1387,0,0,1216,604,1254,742,1262,0,0,1423,921,0,1779,1741,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.4264, 14.6667, 33.9897, 33.843, 3, 0, 0, 20.7349
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,627,0,679,1353,0,584,58,252,355,645,1388,0,211,339,1015,71,0,311,1338,0,71,5,19,50,326,1385,0,99,102,1028,849,56,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 65.7725, 11.1111, 64.572, 76.9094, 2, 0, 0, 20.7349
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1264,1568,0,0,1005,1480,0,1145,1600,0,933,813,1282,0,0,1169,1595,0,0,866,1501,0,1062,1619,0,945,721,1293,1749,1768,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8604, 18, 37.9629, 26.89, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1540,1466,1060,1593,1331,0,1184,0,0,1294,0,0,1472,938,0,1536,1464,989,1594,1330,0,994,0,0,1146,0,0,1292,823,0,1791,1780,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9827, 22.8889, 67.9926, 42.9206, 4, 0, 0, 19.4242
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1575,1355,0,0,1486,972,0,1605,1213,1498,975,1137,0,0,0,1560,1266,0,0,1464,922,0,1595,1146,1464,927,910,1807,1793,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5454, 12, 4.3777, 27.4046, 3, 0, 0, 20.0473
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1070,616,1012,1227,279,1024,0,0,648,951,1279,293,0,657,933,637,220,579,850,18,729,0,0,276,699,972,31,0,192,384,1392,189,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.4534, 18.2222, 17.0912, 53.7038, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1304,0,760,665,1267,0,575,497,1151,224,167,505,450,47,0,896,0,682,709,743,0,491,518,717,97,99,415,481,64,882,238,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.8064, 20, 13.9561, 72.4886, 4, 0, 0, 20.0473
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1459,1409,1384,1086,1257,0,0,1332,0,0,1471,0,1347,0,1139,1136,1158,1087,711,946,0,0,1158,0,0,1311,0,1131,0,953,1738,1668,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 22.0048, 25.3333, 42.3488, 30.8675, 3, 0, 0, 21.1861
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,929,1282,1433,1560,1302,972,1034,1330,824,1342,1631,1215,0,0,0,968,1003,1158,1321,1009,1364,1218,1511,970,1320,1618,1195,0,0,0,1701,1715,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.2053, 20, 12.0954, 33.585, 3, 0, 0, 38.7624
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,422,822,1070,1271,917,583,740,1050,583,1243,1538,1117,0,0,0,389,458,835,1076,705,556,1033,1324,816,980,1285,869,0,0,0,1512,1381,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.4704, 15.1111, 58.6193, 49.979, 2, 0, 0, 38.7624
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1589,0,0,0,1495,0,0,1612,0,1508,0,1295,0,0,0,1419,0,0,0,1296,0,0,1456,0,1297,0,1104,1832,1814,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2122, 68, 9.1349, 50.0502, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1320,0,0,0,952,0,0,1194,0,956,1292,0,0,0,0,1134,0,0,0,777,0,0,1022,0,818,1095,1828,1812,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5349, 19.3333, 1.4592, 14.0645, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1542,1101,0,0,1439,781,0,1559,995,1446,802,706,0,0,0,1170,803,0,0,1033,562,0,1205,765,993,541,212,1720,1600,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 21.9847, 25.3333, 8.9315, 35.0705, 3, 0, 0, 21.3365
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,946,0,1205,1476,0,886,290,555,527,1107,1512,0,790,766,1185,942,0,1243,1373,0,863,279,438,527,1117,1406,0,635,793,1049,1473,1442,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.6975, 6.8889, 48.8286, 44.4642, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,735,837,680,148,521,0,0,573,0,0,697,0,502,0,402,609,735,556,14,422,0,0,118,0,0,136,0,84,0,72,998,194,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0827, 54.8889, 13.3848, 64.2572, 4, 0, 0, 21.1861
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1311,615,1255,1411,1115,894,0,0,0,839,1167,699,0,0,0,1285,265,1246,1388,1103,302,0,0,0,336,481,204,0,0,0,1654,1428,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.8358, 7.5556, 24.2329, 35.2219, 1, 0, 0, 17.3829
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,495,180,461,334,328,851,0,1229,0,790,453,651,1244,0,1043,744,374,666,440,540,977,0,1159,0,932,511,816,1132,0,954,879,1012,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 75.8572, 45.7778, 36.1665, 70.7204, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1511,1097,1436,1395,1306,1495,0,1526,0,1315,1454,1187,1538,0,1322,1531,1124,1457,1443,1322,1375,0,1502,0,1236,1295,1109,1511,0,1295,1743,1747,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0016, 64.8889, 10.9948, 51.9992, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1482,1012,0,1190,0,483,1172,700,926,840,378,700,1021,0,855,886,751,0,1255,0,91,613,323,506,568,267,433,1098,0,928,1433,780,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.1359, 61.7778, 45.3882, 62.6359, 5, 0, 0, 18.0275
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1055,984,1288,1436,1154,1180,1221,1525,973,1286,1577,1152,0,0,0,1173,1220,1449,1577,1316,1037,1162,1440,928,1291,1590,1170,0,0,0,1700,1737,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.476, 44.2222, 13.0749, 37.992, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,458,1015,888,635,723,1326,1048,763,835,0,1352,0,1163,0,966,752,1036,926,621,784,1514,1214,992,966,0,1366,0,1183,0,1009,1462,1583,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.743, 39.3333, 13.2541, 48.6442, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,456,534,907,1140,740,493,1033,1329,823,936,1264,799,0,0,0,155,162,601,865,467,125,730,1088,590,533,777,396,0,0,0,1412,395,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.2485, 13.1111, 26.3561, 52.5105, 2, 0, 0, 41.3838
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,246,256,1073,1274,921,47,653,949,505,461,722,319,0,0,0,466,140,1189,1341,1044,30,731,1089,591,195,293,116,0,0,0,859,347,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 72.7309, 29.7778, 14.7818, 74.1115, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1085,1436,1420,1408,1291,1503,1199,1341,951,0,1634,0,1541,0,1326,1108,1402,1380,1329,1250,1500,1201,1353,958,0,1634,0,1533,0,1315,1752,1759,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 22.8923, 42.8889, 11.8012, 43.9805, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1582,1307,0,0,1491,938,0,1607,1172,1503,943,906,0,0,0,1541,1237,0,0,1445,879,0,1580,1121,1445,904,835,1789,1776,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0835, 13.3333, 3.5963, 24.7271, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1351,1485,1486,1611,1352,1507,1203,1493,954,0,0,0,0,0,0,1074,1390,1367,1494,1233,1490,1191,1474,949,0,0,0,0,0,0,1808,1787,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.1218, 26.2222, 45.8897, 51.3607, 4, 0, 0, 38.7624
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1287,1487,1492,1456,1358,1475,1186,1112,935,0,1620,0,1520,0,1307,978,1392,1369,921,1238,1444,1154,829,926,0,1367,0,1184,0,1010,1756,1637,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.6365, 26.8889, 38.165, 47.2733, 4, 0, 0, 38.7624
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,862,678,1437,0,0,42,327,890,475,219,712,317,1481,944,0,687,180,970,0,0,11,128,715,373,11,108,32,1006,556,0,904,64,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 58.9351, 42.4444, 66.0074, 76.4734, 5, 0, 0, 38.526
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1536,0,0,0,1303,1512,1206,1500,631,0,0,1170,0,942,1268,1537,0,0,0,1166,1508,1208,1498,600,0,0,1050,0,846,1117,1794,1786,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 16.9423, 26.8889, 21.404, 33.9958, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1067,0,0,367,956,0,0,300,896,1236,41,0,222,467,0,688,0,0,24,487,0,0,39,479,725,2,0,11,52,1444,148,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 40.9036, 38.4444, 48.4062, 61.7718, 5, 0, 0, 39.7293
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1488,1323,0,1624,0,869,1177,1295,928,1177,1291,1037,1548,0,1330,928,1289,0,1626,0,327,636,898,523,1135,1369,1018,1549,0,1328,1704,1626,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.474, 10.4444, 19.3314, 31.3605, 2, 0, 0, 36.807
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1501,1309,1426,1264,1295,1534,0,1503,0,1345,1528,1220,1515,0,1301,1412,1147,1351,1263,1213,1511,0,1507,0,1325,1527,1198,1516,0,1302,1764,1755,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3796, 23.5556, 30.6973, 37.5995, 4, 0, 0, 19.4242
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,463,644,432,152,297,0,0,861,0,0,1044,0,818,0,664,621,744,565,151,434,0,0,677,0,0,811,0,609,0,490,1026,1135,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6579, 17.7778, 19.0291, 59.5649, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1525,0,0,0,0,1504,1200,1490,953,0,0,0,0,0,0,1358,0,0,0,0,1296,1021,1309,802,0,0,0,0,0,0,1829,1818,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.6761, 14.6667, 3.6668, 22.0222, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1529,1128,1459,1586,1325,1465,0,0,0,1292,1583,1157,0,0,0,1527,1112,1453,1583,1319,1366,0,0,0,1230,1529,1103,0,0,0,1788,1790,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.8298, 7.7778, 16.9154, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1464,1444,0,0,1516,1194,0,0,999,1617,1200,1487,948,0,0,1413,1407,0,0,1426,1163,0,0,913,1561,1138,1443,933,0,1798,1779,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.3776, 30.6667, 40.6408, 40.4875, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1345,935,417,1432,1150,1333,682,0,0,449,1488,1063,962,507,0,1351,611,867,1434,1159,885,1158,0,0,521,1166,733,1439,932,0,1518,1557,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.4873, 20.4444, 15.1643, 43.5392, 4, 0, 1, 20.0473
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1491,1469,0,0,1532,1207,0,0,1222,1636,1217,1518,964,0,0,1403,1472,0,0,1417,1215,0,0,1031,1557,1132,1517,969,0,1818,1801,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.6495, 39.3333, 10.3114, 47.7236, 6, 0, 0, 39.8367
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1549,1169,933,1602,1345,1467,1041,0,0,813,1585,1159,1348,843,0,1204,700,673,1328,1015,1130,1127,0,0,648,1354,936,1409,913,0,1691,1576,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.1884, 40.6667, 24.7964, 43.1714, 6, 0, 0, 19.0374
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1566,1322,1501,1626,1363,1478,0,0,0,1301,1593,1168,0,0,0,1551,1204,1484,1615,1350,1367,0,0,0,1231,1530,1104,0,0,0,1806,1802,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.1101, 15.3333, 22.4012, 22.1272, 3, 0, 0, 20.4985
