crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Lieutenant Saavik",470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,337,555,529,495,490,516,350,435,322,682,645,674,614,653,582,249,561,545,456,497,359,228,238,209,undefined,593,undefined,517,undefined,436,"Saavik"
"Nurse Paris",359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,645,647,641,650,485,726,721,725,598,725,731,636,728,600,627,588,569,556,594,157,undefined,undefined,undefined,179,undefined,undefined,255,undefined,152,264,"Paris"
"Captain Proton Paris",618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,383,237,216,420,312,432,326,628,564,247,478,359,493,276,597,262,80,55,349,212,211,244,undefined,undefined,54,316,166,386,206,undefined,"Paris"
"Hockey Paris",407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,544,439,531,481,492,593,680,619,671,563,549,556,612,669,577,373,324,342,317,304,574,undefined,532,undefined,513,469,485,521,undefined,442,"Paris"
"Delta Flyer Paris",1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,105,176,13,188,7,531,158,525,175,193,569,238,202,10,253,96,197,7,199,14,undefined,207,undefined,219,297,undefined,323,323,34,319,"Paris"
"Combat Medic Paris",330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,494,322,465,516,131,406,536,614,163,371,455,66,605,145,231,496,298,478,521,140,425,undefined,undefined,214,397,490,114,undefined,193,313,"Paris"
"Mutated Paris",0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,664,660,658,388,359,653,609,352,249,647,413,352,342,235,96,undefined,undefined,undefined,396,101,undefined,undefined,340,94,undefined,401,115,310,58,32,"Paris"
"Lore",0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,488,643,325,473,622,491,167,271,281,328,486,610,174,175,366,592,undefined,116,490,undefined,584,83,350,340,141,513,undefined,38,65,369,"Lore"
"The One, Lore",1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,33,179,14,192,69,335,68,343,191,215,573,485,214,113,480,17,178,27,183,60,342,143,368,201,481,undefined,undefined,508,284,undefined,"Lore"
"Lursa Duras",476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,549,438,538,566,499,601,698,711,690,579,627,569,712,690,705,417,168,402,466,352,249,undefined,undefined,undefined,235,344,200,undefined,undefined,undefined,"Lursa"
"The Viceroy",359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,550,417,539,440,500,536,664,550,651,502,453,486,554,647,508,456,320,443,275,390,491,undefined,405,undefined,446,301,419,381,undefined,323,"Viceroy"
"Crewman Tarses",0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,741,742,741,730,694,740,739,720,664,740,724,683,723,664,633,undefined,undefined,undefined,626,499,undefined,undefined,588,334,undefined,636,487,588,312,404,"Tarses"
"Idrin",234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,653,483,644,661,638,572,715,717,710,539,605,531,722,715,714,524,367,494,542,445,497,undefined,undefined,undefined,454,559,428,undefined,undefined,undefined,"Idrin"
"Private S. Money",0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,732,599,735,737,735,594,728,733,731,566,620,559,735,732,733,undefined,513,undefined,undefined,undefined,492,undefined,undefined,undefined,447,549,420,undefined,undefined,undefined,"Money"
"Mother Horta",0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,656,356,651,443,639,299,597,415,585,279,150,227,421,588,345,undefined,157,undefined,360,undefined,66,undefined,301,undefined,65,23,49,261,undefined,239,"Horta"
"The Caretaker",0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,119,507,53,520,197,120,3,147,18,56,537,191,50,3,199,122,undefined,6,undefined,203,126,1,139,15,12,undefined,193,13,1,219,"The Caretaker"
"Commander Sela",546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,398,318,361,275,327,528,587,446,578,491,380,470,444,579,372,149,81,118,51,110,320,undefined,263,undefined,300,104,270,228,undefined,214,"Sela"
"B'Etor Duras",0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,715,600,716,586,712,597,702,552,694,570,473,562,555,695,509,undefined,326,undefined,483,undefined,254,undefined,446,undefined,239,164,204,432,undefined,363,"B'Etor"
"Dr. Soong",0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,153,593,223,603,549,175,27,185,100,232,613,546,230,121,536,91,undefined,316,undefined,undefined,94,18,112,63,320,undefined,undefined,335,172,undefined,"Soong"
"Judge Q",868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,167,49,156,93,123,144,394,294,371,144,70,109,271,359,220,153,36,120,46,111,165,undefined,242,undefined,150,42,130,215,undefined,203,"Q"
"Captain Q",372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,227,450,401,224,362,435,291,183,259,604,415,592,344,526,283,78,278,154,43,148,526,325,89,298,undefined,276,undefined,159,undefined,161,"Q"
"Florist Q",0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,602,708,709,554,707,599,492,397,477,698,570,695,526,683,473,431,undefined,undefined,484,undefined,435,272,207,246,undefined,507,undefined,433,undefined,364,"Q"
"Human Q",0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,400,631,267,526,602,393,86,262,226,274,543,594,200,148,425,291,undefined,291,531,undefined,284,60,148,172,296,561,undefined,132,161,410,"Q"
"Sheriff of Nottingham Q",1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,108,47,98,190,67,245,467,573,447,234,309,176,575,442,526,41,39,29,104,28,444,undefined,undefined,undefined,409,510,381,undefined,undefined,undefined,"Q"
"Marshal of France Q",597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,251,137,232,212,191,402,511,467,494,367,317,325,464,492,387,28,58,17,9,18,601,undefined,265,undefined,541,268,507,231,undefined,216,"Q"
"Mariachi Q",0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,571,270,564,193,530,213,451,133,433,199,25,158,111,429,102,undefined,301,undefined,166,undefined,217,undefined,87,undefined,205,20,174,63,undefined,81,"Q"
"Pugilist Q",362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,473,234,450,326,403,302,537,411,526,283,182,231,417,522,342,439,211,426,282,378,301,undefined,434,undefined,279,187,248,420,undefined,353,"Q"
"Captain Silva La Forge",1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,75,66,66,17,35,313,368,201,345,289,95,241,183,327,160,55,25,42,61,38,272,undefined,491,undefined,254,214,221,482,undefined,407,"Silva"
"Stargazer Picard",175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,654,701,698,626,690,703,684,616,678,732,684,733,672,730,658,560,581,579,516,523,613,398,495,349,undefined,609,undefined,545,undefined,456,"Picard"
"Enterprise-D Picard",249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,604,662,660,558,650,686,660,555,648,720,642,718,606,716,573,539,582,580,491,525,603,391,453,346,undefined,594,undefined,518,undefined,437,"Picard"
"Locutus of Borg",0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,243,181,481,145,432,26,185,24,139,128,7,89,74,278,62,58,194,undefined,41,undefined,5,61,1,43,92,1,74,9,undefined,20,"Locutus"
"Enterprise-E Picard",852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,183,119,178,32,139,356,407,139,385,321,78,277,116,380,109,187,150,149,19,144,457,undefined,96,undefined,418,63,392,68,undefined,85,"Picard"
"Tommy Gun Dixon",273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,510,292,479,341,431,359,573,428,557,322,232,279,431,562,357,350,166,321,139,286,302,undefined,302,undefined,280,109,249,262,undefined,240,"Picard"
"Galen",0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,360,444,639,519,618,152,241,233,202,392,332,351,490,559,411,476,479,undefined,329,undefined,215,297,107,261,410,160,382,229,undefined,215,"Picard"
"Detective Dixon Hill",499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,414,316,383,206,347,492,561,357,543,449,274,411,348,544,287,267,121,234,67,216,298,undefined,186,undefined,276,65,243,151,undefined,153,"Picard"
"C.O.P. Founder Picard",1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,192,263,188,39,149,581,468,195,448,549,246,539,177,443,154,479,501,463,107,409,undefined,undefined,140,undefined,undefined,215,undefined,104,undefined,114,"Picard"
"Augment Picard",938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,188,33,184,120,144,86,389,349,364,84,60,48,337,351,278,404,95,385,269,339,135,undefined,442,undefined,117,91,99,425,undefined,357,"Picard"
"Admiral Picard",477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,240,419,360,162,325,493,314,203,282,594,360,585,274,509,224,70,274,150,33,145,498,310,65,278,undefined,222,undefined,109,undefined,118,"Picard"
"Robin Hood",699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,396,149,358,327,324,278,523,486,511,260,257,203,487,510,409,585,420,553,310,501,520,undefined,342,undefined,469,257,443,314,undefined,280,"Picard"
"Smitten Jean-Luc Picard",1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,202,271,197,14,158,555,436,103,419,525,145,516,81,415,66,466,491,453,32,401,undefined,undefined,52,undefined,undefined,73,undefined,26,undefined,42,"Picard"
"Mirror Jean-Luc Picard",1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,20,2,51,124,20,28,199,285,152,113,174,74,492,275,412,21,2,24,88,22,96,385,578,342,137,247,119,undefined,undefined,undefined,"Picard"
"Romulan Picard",435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,325,105,300,67,265,145,348,81,318,145,3,111,55,302,46,433,99,421,71,374,120,undefined,102,undefined,107,5,88,70,undefined,88,"Picard"
"Mambo Picard",396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,35,336,244,41,202,168,131,3,98,459,102,425,35,277,30,139,286,167,1,158,606,394,17,347,undefined,43,undefined,14,undefined,24,"Picard"
"Irumodic Syndrome Picard",310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,120,467,420,278,382,268,195,75,150,577,409,567,339,475,280,103,366,269,195,251,431,270,187,245,undefined,478,undefined,408,undefined,342,"Picard"
"Ensign Picard",849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,313,171,287,271,251,410,544,482,531,374,324,335,476,529,401,441,190,431,260,381,265,undefined,395,undefined,248,149,215,368,undefined,315,"Picard"
"Musketeer Picard",485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,329,69,304,110,269,76,373,196,349,71,18,38,178,331,155,506,86,482,114,431,77,undefined,135,undefined,81,3,60,102,undefined,112,"Picard"
"Commander Keras",795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,367,401,332,215,297,667,631,437,615,664,487,645,441,619,367,342,394,307,171,279,undefined,undefined,354,undefined,undefined,412,undefined,326,undefined,289,"Keras"
"Ensign Sato",0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,742,743,742,676,745,741,740,660,743,741,669,744,653,743,635,undefined,undefined,undefined,600,undefined,undefined,undefined,570,undefined,undefined,616,undefined,564,undefined,468,"Sato"
"Mirror Empress Sato",217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,557,399,551,342,514,461,606,399,592,433,272,389,397,597,327,480,399,464,304,410,577,undefined,427,undefined,518,381,490,410,undefined,344,"Sato"
"Loque'eque Sato",0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,189,575,559,182,524,206,156,15,117,531,177,521,106,424,91,179,undefined,undefined,246,undefined,176,137,15,113,undefined,241,undefined,121,undefined,130,"Sato"
"Professor Sato",950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,52,248,164,7,132,327,229,29,184,479,118,454,43,312,38,165,470,416,352,369,408,257,276,236,undefined,588,undefined,513,undefined,433,"Sato"
"Minuet",911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,221,296,209,37,171,579,464,150,446,548,204,538,126,441,117,230,313,198,7,183,undefined,undefined,37,undefined,undefined,53,undefined,19,undefined,30,"Minuet"
"Chief Engineer La Forge",181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,528,651,445,653,630,589,276,582,467,505,706,688,534,392,691,410,567,322,592,500,542,199,528,313,440,undefined,undefined,469,257,undefined,"La Forge"
"Lt Commander La Forge",406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,95,437,41,446,353,237,29,247,135,151,593,510,142,79,501,166,571,98,601,506,261,28,289,155,190,undefined,undefined,199,102,undefined,"La Forge"
"Doctor La Forge",0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,642,454,480,647,290,428,327,625,203,250,476,123,496,116,298,undefined,489,364,undefined,265,458,237,undefined,182,152,522,91,377,31,274,"La Forge"
"Captain La Forge",1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,46,212,16,223,98,370,69,378,209,201,579,494,206,107,485,117,329,22,346,211,521,91,506,291,209,undefined,undefined,222,114,undefined,"La Forge"
"Age of Sail La Forge",404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,433,330,109,461,367,494,228,621,544,188,525,412,318,164,580,213,222,35,316,172,565,225,undefined,undefined,213,605,479,347,180,undefined,"La Forge"
"Mirror Geordi La Forge",0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,377,463,255,625,579,218,80,381,211,143,488,370,262,137,553,270,447,63,undefined,undefined,75,8,292,156,16,470,350,65,25,undefined,"La Forge"
"Assimilated La Forge",855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,34,196,4,214,88,295,36,304,164,64,554,446,62,26,436,14,208,2,207,76,266,11,306,162,97,undefined,undefined,83,36,undefined,"La Forge"
"Musketeer La Forge",436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,345,65,40,390,276,60,132,514,332,8,123,28,160,86,447,532,57,191,552,457,40,245,undefined,undefined,7,95,26,387,207,undefined,"La Forge"
"Alan-A-Dale",0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,615,412,430,343,580,383,300,274,488,221,137,306,129,252,205,undefined,435,530,343,undefined,389,357,283,undefined,241,145,332,122,304,225,"La Forge"
"Interfaced La Forge",0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,284,504,99,117,427,284,46,23,158,120,111,423,1,56,33,391,undefined,95,213,undefined,377,26,40,220,106,198,undefined,2,44,102,"La Forge"
"Geordi La Forge",284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,651,653,489,612,636,721,493,691,705,572,693,713,541,471,675,612,590,301,606,534,undefined,254,601,undefined,382,642,undefined,370,221,502,"La Forge"
"General Chang",1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,106,43,96,81,64,200,399,340,377,189,105,151,325,367,269,86,34,71,66,63,250,undefined,416,undefined,236,153,201,398,undefined,335,"Chang"
"Phoenix Cochrane",0,0,0,925,86,202,0,0,0,1100,174,338,503,73,153,0,0,0,210,556,108,391,491,222,25,62,124,132,416,488,25,66,285,436,undefined,201,528,undefined,441,76,257,248,219,555,undefined,81,118,405,"Cochrane"
"Mirror Zefram Cochrane",0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,85,357,148,547,464,25,19,108,53,41,375,228,175,90,456,99,493,458,undefined,undefined,31,36,117,70,220,531,398,459,253,undefined,"Cochrane"
"Lt Commander Scott",0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,740,741,665,743,744,739,618,742,742,655,743,743,648,606,745,undefined,undefined,520,undefined,undefined,undefined,345,undefined,undefined,491,undefined,undefined,522,296,undefined,"Scotty"
"Captain Scott",0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,703,699,242,710,688,696,192,697,659,248,697,680,241,127,681,undefined,undefined,52,undefined,undefined,undefined,71,undefined,undefined,69,undefined,undefined,52,22,undefined,"Scotty"
"Commander Scott",345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,608,609,405,620,570,717,438,714,699,526,717,707,557,416,710,522,523,183,540,443,undefined,248,undefined,undefined,369,undefined,undefined,392,211,undefined,"Scotty"
"Professor Scott",258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,332,568,228,583,517,427,107,427,255,309,655,624,336,169,603,370,597,253,635,538,426,102,435,242,311,undefined,undefined,331,166,undefined,"Scotty"
"Dress Uniform Scotty",852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,217,290,12,305,169,573,101,568,439,124,607,532,117,60,521,131,234,9,236,95,undefined,180,undefined,undefined,257,undefined,undefined,269,138,undefined,"Scotty"
"Armus",734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,11,107,153,249,120,22,79,98,48,280,376,229,514,325,454,1,24,49,145,44,4,16,24,16,233,342,198,undefined,undefined,undefined,"Armus"
"Weyoun Clone 4",572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,459,387,438,295,391,544,604,408,590,511,338,497,408,595,335,577,465,542,302,495,566,undefined,343,undefined,506,302,480,315,undefined,281,"Weyoun"
"Weyoun Clone 5",489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,326,73,301,105,266,83,369,181,346,81,17,45,161,328,141,507,143,483,211,432,153,undefined,284,undefined,134,45,117,248,undefined,226,"Weyoun"
"Weyoun Clone 6",373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,603,604,591,448,564,712,699,544,691,704,588,700,548,691,495,564,552,526,378,481,undefined,undefined,450,undefined,undefined,512,undefined,439,undefined,368,"Weyoun"
"Lon Suder",0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,529,398,386,646,620,238,193,519,340,139,423,283,414,228,591,382,255,432,undefined,undefined,37,122,398,216,46,258,125,440,239,undefined,"Suder"
"Nurse Faith Garland",0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,492,621,610,402,216,497,315,242,110,586,425,210,360,139,55,573,undefined,undefined,363,15,567,360,176,11,undefined,359,11,265,5,3,"Garland"
"Ensign Mayweather",203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,705,704,718,701,750,750,750,751,750,750,751,750,751,751,516,521,490,535,438,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Mayweather"
"Boomer Mayweather",303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,652,654,557,657,637,732,661,732,729,678,736,734,685,644,732,491,507,254,518,418,undefined,314,undefined,undefined,461,undefined,undefined,491,267,undefined,"Mayweather"
"Tuskegee Mayweather",589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,469,481,169,499,400,681,263,676,633,364,682,661,395,210,656,518,522,255,537,439,undefined,308,undefined,undefined,448,undefined,undefined,476,260,undefined,"Mayweather"
"Mirror Mayweather",416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,463,203,213,492,397,271,249,596,490,68,341,197,371,188,554,586,306,304,593,502,324,293,undefined,undefined,124,415,275,455,249,undefined,"Mayweather"
"Tarquin",420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,246,432,387,184,349,498,316,208,284,609,382,595,301,530,246,88,268,138,100,132,557,354,248,322,undefined,438,undefined,352,undefined,308,"Tarquin"
"Luther Sloan",230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,555,341,549,344,512,391,582,390,570,356,201,317,384,575,319,587,158,554,364,503,121,undefined,407,undefined,108,69,89,384,undefined,326,"Sloan"
"Assimilated Hawk",1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,32,1,95,186,62,14,197,282,151,49,106,19,486,270,408,305,108,468,514,413,51,336,522,308,104,197,86,undefined,undefined,undefined,"Hawk"
"Vedek Bareil Antos",414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,403,422,369,167,178,606,516,292,267,591,357,386,268,257,132,133,235,107,37,29,undefined,undefined,215,249,undefined,303,383,186,237,66,"Bareil"
"Ilia Probe",0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,114,591,573,321,539,113,102,20,70,551,310,542,231,447,189,151,undefined,undefined,582,undefined,156,121,100,101,undefined,608,undefined,544,undefined,455,"Ilia"
"First Goran'Agar",846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,339,258,309,198,272,478,546,404,533,441,307,399,402,531,332,578,401,543,220,496,495,undefined,232,undefined,451,166,425,204,undefined,194,"Goran'Agar"
"Etana Jol",0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,298,516,56,216,449,300,32,45,168,59,221,438,5,20,122,292,undefined,79,421,undefined,286,12,79,173,93,435,undefined,16,35,307,"Etana"
"Away Team Archer",353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,625,544,556,632,597,652,663,718,711,575,662,634,687,646,715,563,510,473,570,480,611,395,undefined,undefined,507,640,517,594,334,undefined,"Archer"
"Mirror Archer",633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,366,214,231,407,296,439,433,640,579,304,484,365,551,412,611,174,107,75,278,130,354,361,undefined,undefined,217,439,301,542,307,undefined,"Archer"
"Ushaan Archer",0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,541,172,330,290,486,106,246,224,387,33,31,75,53,184,174,undefined,114,552,358,undefined,42,372,294,undefined,17,9,27,149,314,234,"Archer"
"EV Suit Archer",1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,83,35,26,155,46,207,238,524,369,54,266,153,352,173,470,194,89,110,293,152,299,397,undefined,undefined,222,388,244,596,336,undefined,"Archer"
"North Star Archer",634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,368,143,222,410,298,292,322,606,506,190,367,221,488,272,565,357,210,157,419,290,371,322,undefined,undefined,198,449,320,502,276,undefined,"Archer"
"C.O.P. Founder Archer",653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,451,471,421,211,383,665,628,361,612,660,420,643,355,615,289,574,560,540,265,493,undefined,undefined,297,undefined,undefined,355,undefined,258,undefined,236,"Archer"
"Xindi 'Prisoner' Archer",406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,435,331,409,201,370,488,555,317,538,447,254,409,302,538,247,247,193,215,141,199,489,undefined,400,undefined,445,291,416,375,undefined,317,"Archer"
"Humbled Archer",376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,263,334,243,57,8,507,333,69,77,462,124,97,51,67,3,152,251,119,56,3,undefined,undefined,279,60,undefined,343,71,244,30,14,"Archer"
"Test Pilot Archer",0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,290,622,364,489,589,289,87,182,161,357,507,582,221,205,377,486,undefined,390,558,undefined,482,146,325,267,379,584,undefined,234,218,429,"Archer"
"Ambassador Soval",982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,213,286,204,27,166,567,453,125,434,534,173,526,104,430,87,359,403,326,24,293,undefined,undefined,59,undefined,undefined,92,undefined,31,undefined,52,"Soval"
"Riley Frazier",430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,244,492,458,284,414,415,277,146,245,612,404,597,331,542,274,191,572,564,239,510,270,178,49,166,undefined,319,undefined,211,undefined,199,"Riley"
"Dr. Richard Daystrom",0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,173,595,215,607,553,193,28,206,109,223,615,552,220,119,539,30,undefined,151,undefined,undefined,26,4,46,23,165,undefined,undefined,175,90,undefined,"Daystrom"
"Prisoner Katrina Cornwell",0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,511,335,482,196,25,269,332,137,38,254,67,7,114,22,2,undefined,548,undefined,393,102,552,undefined,337,95,494,287,55,308,59,29,"Cornwell"
"Changeling Founder",933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,186,256,183,33,143,577,462,187,444,545,240,535,167,438,145,119,220,96,2,86,undefined,undefined,56,undefined,undefined,86,undefined,29,undefined,49,"Founder"
"Diseased Changeling Founder",751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,319,367,290,163,161,618,543,380,302,605,438,435,376,287,193,285,343,249,42,64,undefined,undefined,120,240,undefined,188,368,86,228,38,"Founder"
"Mugato",823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,179,30,170,113,135,85,384,333,359,83,57,47,320,346,265,180,7,139,103,133,48,undefined,394,undefined,43,29,33,367,undefined,314,"Mugato"
"Elizabeth Dehner",0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,314,548,524,317,55,315,221,68,16,496,301,67,224,48,15,258,undefined,undefined,573,123,251,167,160,17,undefined,601,134,534,76,89,"Dehner"
"Ensign Robin Lefler",270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,601,602,363,614,561,706,385,707,683,493,710,694,521,349,699,384,421,117,443,317,undefined,273,undefined,undefined,402,undefined,undefined,427,234,undefined,"Lefler"
"Vosk",806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,242,173,50,324,184,455,247,591,478,217,501,380,369,186,544,124,77,48,226,88,363,355,undefined,undefined,216,442,310,535,302,undefined,"Vosk"
"Lissan",876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,169,240,157,11,125,553,434,116,417,522,164,515,96,413,77,68,165,56,3,49,undefined,undefined,81,undefined,undefined,151,undefined,57,undefined,73,"Lissan"
"Away Team Number One",737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,8,208,130,95,97,74,75,32,46,474,371,450,286,303,233,2,120,32,20,31,24,24,4,20,undefined,375,undefined,280,undefined,248,"Number One"
"Bridge Officer Number One",587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,271,343,27,51,207,505,100,59,287,123,110,422,2,59,32,608,589,105,154,530,undefined,142,121,undefined,174,192,undefined,4,94,97,"Number One"
"Prophet Sarah Sisko",461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,29,328,237,48,195,107,95,2,63,453,115,417,40,269,36,24,339,239,64,221,162,125,18,102,undefined,259,undefined,142,undefined,143,"Sarah"
"Acting Nagus Brunt",211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,659,579,655,498,643,639,687,532,681,627,503,619,533,682,482,619,585,596,365,540,616,undefined,347,undefined,553,382,523,318,undefined,285,"Brunt"
