crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"RAF Miles O'Brien",4,1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,170,93,11,252,123,278,99,544,351,29,349,198,102,56,474,563,339,91,577,483,447,176,0,0,68,512,386,231,122,0,"O'Brien"
"Falcon O'Brien",4,913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,213,42,46,305,166,99,246,557,393,33,159,62,344,175,497,421,285,134,473,345,502,299,0,0,217,563,422,455,252,0,"Falcon"
"Prisoner O'Brien",3,0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,660,453,268,536,630,436,215,506,538,98,339,354,169,141,420,0,512,78,670,0,482,90,634,0,28,511,410,69,34,530,"O'Brien"
"Augment Commander O'Brien",5,0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,596,154,187,616,548,86,165,582,447,12,149,48,202,107,535,0,102,185,0,0,33,166,0,0,1,83,24,212,116,0,"O'Brien"
"Keevan",5,486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,599,603,586,486,553,754,743,629,736,747,666,745,626,737,581,547,546,515,351,464,0,0,474,0,0,532,0,449,0,382,"Keevan"
"Returning Craft",6,1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,66,21,59,64,27,200,373,323,342,180,97,150,294,321,242,138,105,109,125,94,434,0,514,0,402,329,373,500,0,421,"Craft"
"Ishara Yar",4,559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,303,65,38,375,233,60,134,535,328,8,129,30,146,83,455,585,225,348,593,500,246,348,0,0,103,345,192,526,294,0,"Ishara"
"Technician Rom",4,0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,769,771,680,746,772,771,618,732,768,670,733,773,604,609,716,0,0,598,642,0,0,407,613,0,559,658,0,511,341,505,"Rom"
"Grand Nagus Rom",8,583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,388,423,65,111,312,576,190,170,433,234,233,523,18,124,128,657,630,298,174,575,0,230,114,0,334,177,0,15,183,94,"Rom"
"Niners Rom",3,0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,709,486,343,711,692,468,256,694,642,139,512,387,378,186,669,0,374,380,0,0,311,253,0,0,85,392,251,387,209,0,"Rom"
"Doctor Ann Mulhall",5,1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,7,217,138,107,105,71,79,32,42,502,404,470,318,316,261,75,463,408,290,361,277,186,116,167,0,539,0,457,0,387,"Mulhall"
"Berlinghoff Rasmussen",9,0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,445,417,673,546,649,143,296,280,264,338,299,293,516,587,434,192,556,0,372,0,75,145,35,118,494,221,464,263,0,242,"Rasmussen"
"Koloth",5,437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,598,515,585,441,551,654,711,558,698,637,520,626,557,699,499,635,567,599,364,546,643,0,390,0,572,377,538,353,0,315,"Koloth"
"Dahar Master Koloth",2,421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,289,57,269,90,221,47,342,150,308,48,1,18,123,284,116,324,42,284,75,264,86,0,182,0,87,10,67,143,0,143,"Koloth"
"Ardra",3,0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,686,432,531,498,665,396,370,465,601,240,267,315,275,318,389,0,432,458,503,0,372,300,470,0,138,241,316,192,255,376,"Ardra"
"Q2",5,0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,557,252,529,129,279,203,369,64,200,184,3,19,39,171,18,0,289,0,178,216,194,0,95,158,176,19,13,67,134,13,"Q2"
"Colonel Q",8,1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,150,16,135,114,102,69,376,361,346,65,55,37,341,324,286,463,160,444,420,399,216,0,607,0,205,232,170,599,0,498,"Colonel Q"
"Tora Ziyal",9,0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,614,620,603,225,178,612,495,164,138,577,224,179,136,120,10,0,0,0,276,87,0,0,179,82,0,260,90,141,46,9,"Ziyal"
"Lt. Naomi Wildman",4,0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,767,769,679,735,770,768,614,715,763,666,725,768,580,603,698,0,0,536,627,0,0,352,600,0,504,645,0,414,301,493,"Naomi"
"Ensign Chekov",10,220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,684,734,734,745,725,743,726,744,720,775,779,779,778,778,780,478,585,561,606,517,621,405,605,364,0,0,0,0,0,0,"Chekov"
"Claiborne Chekov",9,381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,308,323,517,556,466,216,322,485,288,356,461,313,664,608,639,316,214,541,586,493,76,315,493,281,209,328,172,0,0,0,"Chekov"
"Commander Chekov",4,0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,617,630,735,590,728,501,504,439,484,596,497,588,560,697,505,550,621,0,543,0,461,333,322,306,575,495,540,492,0,415,"Chekov"
"First Officer Chekov",8,1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,17,95,105,201,69,52,164,224,121,329,435,284,561,391,507,21,104,160,300,148,48,173,263,137,319,436,288,0,0,0,"Chekov"
"Dancing Chekov",6,553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,324,107,294,74,253,182,382,100,354,168,11,136,73,331,58,605,281,563,198,519,322,0,202,0,296,71,264,165,0,165,"Chekov"
"Lieutenant Chekov",6,641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,237,135,350,424,310,145,327,490,291,259,352,202,627,511,582,281,150,379,463,336,147,393,591,356,225,343,190,0,0,0,"Chekov"
"Lt. Tasha Yar",8,0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,781,718,781,782,784,715,779,781,782,710,715,695,781,782,784,0,580,0,0,0,592,0,0,0,524,628,493,0,0,0,"Yar"
"Warship Yar",8,415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,560,295,535,572,489,409,691,721,678,367,469,325,714,676,705,414,257,382,468,338,458,0,0,0,419,517,392,0,0,0,"Yar"
"Duelist Yar",8,407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,531,237,496,354,452,289,559,442,547,267,163,208,444,545,367,656,114,627,357,573,54,0,333,0,48,20,37,291,0,261,"Yar"
"Aviator Yar",4,515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,304,78,34,377,234,108,130,547,359,13,171,71,140,80,477,428,69,156,480,358,95,313,0,0,27,172,73,469,263,0,"Yar"
"Polywater Yar",6,1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,113,99,102,26,67,389,421,189,397,346,106,299,162,379,141,230,151,195,67,178,413,0,240,0,383,120,348,207,0,197,"Yar"
"Mara",5,165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,472,645,637,510,607,570,442,423,421,722,626,715,583,694,529,156,452,392,338,344,445,282,297,257,0,619,0,541,0,457,"Mara"
"Lieutenant Saavik",3,470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,365,589,562,524,523,550,381,467,352,720,682,713,652,690,618,263,590,573,478,526,380,244,250,223,0,622,0,543,0,459,"Saavik"
"Nurse Paris",5,359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,683,683,678,687,518,764,759,763,633,763,769,674,766,637,664,623,598,584,622,161,0,0,0,191,0,0,267,0,163,277,"Paris"
"Captain Proton Paris",9,618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,412,254,234,446,340,463,351,665,598,264,506,382,525,294,632,280,83,58,363,227,219,262,0,0,56,325,171,399,219,0,"Paris"
"Hockey Paris",7,407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,581,467,564,508,524,628,718,656,706,595,581,587,650,706,612,397,340,362,333,323,608,0,563,0,539,492,508,549,0,464,"Paris"
"Delta Flyer Paris",4,1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,119,190,14,204,7,566,174,560,193,207,606,256,214,15,273,104,203,7,207,14,0,221,0,236,312,0,336,335,35,333,"Paris"
"Combat Medic Paris",1,330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,528,343,493,545,145,434,573,651,179,393,483,75,642,156,250,522,311,502,542,146,452,0,0,230,413,513,117,0,205,329,"Paris"
"Mutated Paris",3,0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,702,698,696,413,387,690,645,383,271,684,441,373,370,250,104,0,0,0,414,105,0,0,358,99,0,419,119,323,63,34,"Paris"
"Krenim Guest Paris",4,1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,160,233,39,6,114,547,222,87,337,286,137,467,21,149,49,431,465,230,98,364,0,360,163,0,511,235,0,50,305,125,"Paris"
"Lore",9,0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,522,679,351,501,658,523,184,294,304,348,515,645,186,189,393,627,0,122,512,0,619,88,369,363,145,538,0,40,67,386,"Lore"
"The One, Lore",9,1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,37,193,16,209,78,361,75,373,210,229,609,516,226,122,511,17,183,27,190,60,360,155,389,214,502,0,0,533,300,0,"Lore"
"Lursa Duras",5,476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,587,465,572,602,532,637,736,749,728,611,662,601,750,728,743,441,174,420,488,374,261,0,0,0,247,358,209,0,0,0,"Lursa"
"The Viceroy",2,359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,586,444,571,468,530,571,701,586,687,533,481,517,588,684,540,484,335,467,289,415,518,0,429,0,467,311,438,394,0,339,"Viceroy"
"Crewman Tarses",8,0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,779,780,779,768,731,778,777,758,702,778,762,720,761,701,670,0,0,0,655,528,0,0,622,355,0,666,509,620,328,425,"Tarses"
"Idrin",7,234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,691,511,681,699,675,608,752,756,747,569,640,562,760,753,752,555,387,520,568,472,527,0,0,0,473,587,445,0,0,0,"Idrin"
"Private S. Money",6,0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,770,631,773,775,773,630,766,771,769,598,656,590,773,770,771,0,539,0,0,0,520,0,0,0,468,574,437,0,0,0,"Money"
"Mother Horta",10,0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,694,379,689,471,677,324,633,446,620,299,162,246,449,624,370,0,163,0,376,0,68,0,312,0,66,24,51,269,0,248,"Horta"
"The Caretaker",2,0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,134,537,61,550,213,131,3,159,22,61,569,207,55,4,212,132,0,6,0,210,128,1,145,15,13,0,200,13,1,226,"The Caretaker"
"Commander Sela",9,546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,427,339,387,295,355,563,623,478,613,522,405,502,474,614,399,158,82,123,52,113,338,0,276,0,313,105,284,238,0,221,"Sela"
"B'Etor Duras",5,0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,752,633,753,622,750,633,740,588,732,602,501,594,589,733,541,0,344,0,505,0,265,0,472,0,248,166,211,447,0,381,"B'Etor"
"Dr. Soong",10,0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,172,626,241,640,583,193,28,201,109,247,649,577,242,130,570,98,0,339,0,0,98,19,117,68,335,0,0,349,186,0,"Soong"
"Judge Q",9,868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,186,55,172,103,137,159,425,320,402,152,75,119,290,385,238,164,36,126,47,114,170,0,252,0,156,43,134,221,0,208,"Q"
"Captain Q",8,372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,248,478,427,242,389,465,313,199,281,638,443,627,371,559,309,82,288,164,44,152,556,347,92,321,0,285,0,166,0,167,"Q"
"Florist Q",4,0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,640,746,747,589,745,635,527,429,511,736,605,733,559,721,503,457,0,0,504,0,462,291,216,266,0,531,0,448,0,380,"Q"
"Human Q",5,0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,429,667,288,557,638,421,96,283,247,293,575,629,212,159,454,310,0,309,555,0,300,64,157,184,310,589,0,138,173,429,"Q"
"Sheriff of Nottingham Q",9,1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,122,53,110,206,77,266,501,610,480,249,329,191,611,472,560,42,39,29,107,28,472,0,0,0,429,534,399,0,0,0,"Q"
"Marshal of France Q",3,597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,273,150,251,230,207,430,545,500,528,389,337,346,496,524,415,29,59,17,9,18,636,0,277,0,567,277,531,239,0,223,"Q"
"Mariachi Q",8,0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,608,288,598,210,563,235,485,145,466,213,26,173,119,458,110,0,316,0,173,0,229,0,90,0,215,21,178,65,0,82,"Q"
"Pugilist Q",8,362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,506,249,477,345,432,327,571,444,560,303,196,250,446,557,368,467,217,448,296,401,319,0,460,0,294,190,262,434,0,370,"Q"
"Data Q",3,0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,279,523,646,457,621,176,206,101,159,476,340,436,420,529,350,268,566,0,545,0,130,180,125,157,505,411,472,493,0,416,"Q"
"Q as God",3,0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,133,541,516,386,20,132,118,47,2,492,397,26,308,24,21,204,0,0,648,213,196,152,153,20,0,662,206,613,133,163,"Q"
"Captain Silva La Forge",10,1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,89,73,77,20,45,339,398,217,376,308,102,259,196,352,171,57,25,42,62,38,285,0,520,0,265,219,235,504,0,427,"Silva"
"Stargazer Picard",9,175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,692,739,736,663,727,741,722,653,716,770,721,771,710,768,695,593,609,607,537,552,648,423,522,372,0,640,0,577,0,483,"Picard"
"Enterprise-D Picard",6,249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,642,700,698,594,688,724,697,591,684,758,679,756,643,754,609,573,611,609,513,555,637,416,479,369,0,621,0,542,0,460,"Picard"
"Locutus of Borg",1,0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,266,196,510,161,462,29,202,26,150,137,8,98,81,297,68,60,200,0,42,0,6,66,1,47,94,1,77,9,0,21,"Locutus"
"Enterprise-E Picard",9,852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,202,127,194,35,153,383,437,151,416,342,83,296,124,406,117,200,154,157,20,149,486,0,99,0,437,63,411,70,0,86,"Picard"
"Tommy Gun Dixon",9,273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,544,312,508,360,461,385,609,460,590,343,248,297,460,596,383,373,172,341,144,304,320,0,314,0,293,110,261,270,0,245,"Picard"
"Galen",8,0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,389,472,676,548,654,165,261,253,222,414,353,372,522,594,440,507,504,0,344,0,225,317,113,282,428,160,400,236,0,222,"Picard"
"Detective Dixon Hill",9,499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,443,337,409,223,375,525,596,388,578,474,294,433,374,579,312,285,125,248,68,229,315,0,195,0,289,66,254,158,0,158,"Picard"
"C.O.P. Founder Picard",6,1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,212,282,205,42,164,617,500,211,481,581,263,570,189,471,165,509,525,488,110,434,0,0,147,0,0,220,0,108,0,117,"Picard"
"Augment Picard",6,938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,208,39,201,134,159,95,420,380,395,91,63,56,363,377,304,429,97,407,284,362,140,0,467,0,122,90,103,440,0,373,"Picard"
"Admiral Picard",5,477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,263,446,385,177,353,526,338,220,305,630,384,620,293,544,240,73,283,161,34,151,526,331,68,299,0,225,0,113,0,122,"Picard"
"Robin Hood",4,699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,425,161,384,346,352,303,557,520,546,278,275,220,519,543,438,621,444,582,326,530,549,0,361,0,491,264,462,329,0,296,"Picard"
"Smitten Jean-Luc Picard",7,1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,224,291,213,17,172,591,470,114,452,557,157,547,88,443,72,496,516,477,32,426,0,0,54,0,0,74,0,27,0,43,"Picard"
"Mirror Jean-Luc Picard",2,1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,23,2,58,139,26,31,218,310,168,121,188,83,524,292,441,22,2,24,91,22,99,409,612,365,141,254,122,0,0,0,"Picard"
"Romulan Picard",5,435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,352,113,323,75,288,160,379,89,349,153,4,121,61,327,50,461,101,442,72,396,124,0,105,0,112,5,91,73,0,89,"Picard"
"Mambo Picard",3,396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,40,358,265,44,219,185,147,3,106,487,108,450,37,296,32,151,297,176,1,163,640,418,17,370,0,44,0,14,0,25,"Picard"
"Irumodic Syndrome Picard",2,310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,136,496,446,297,410,290,213,83,163,609,437,599,366,505,306,112,386,285,203,265,459,289,196,265,0,499,0,422,0,357,"Picard"
"Ensign Picard",7,849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,340,185,309,291,273,438,579,515,566,396,344,356,508,563,429,469,196,454,274,403,279,0,419,0,261,150,227,382,0,331,"Picard"
"Musketeer Picard",6,485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,357,76,327,122,293,85,406,212,381,78,19,46,190,357,166,539,89,508,119,457,80,0,141,0,83,3,63,107,0,116,"Picard"
"Commander Keras",6,795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,396,427,358,233,325,705,668,470,651,702,516,683,471,656,394,366,416,327,176,298,0,0,372,0,0,433,0,339,0,302,"Keras"
"Honored Owosekun",3,947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,3,203,35,226,94,54,27,63,33,276,567,448,269,142,443,15,349,116,367,226,134,70,150,92,526,0,0,562,317,0,"Owosekun"
"Ensign Sato",7,0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,780,781,780,713,783,779,778,696,781,779,707,782,690,781,672,0,0,0,630,0,0,0,601,0,0,646,0,590,0,492,"Sato"
"Mirror Empress Sato",10,217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,594,424,584,361,546,494,641,431,627,458,291,411,426,633,353,508,422,489,319,435,611,0,450,0,543,394,513,424,0,360,"Sato"
"Loque'eque Sato",9,0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,209,607,593,198,557,227,172,16,126,563,191,551,113,453,98,189,0,0,260,0,182,146,15,116,0,248,0,129,0,134,"Sato"
"Professor Sato",4,950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,57,265,180,10,146,353,248,31,203,510,127,482,48,338,41,177,495,437,368,392,431,276,289,254,0,616,0,538,0,456,"Sato"
"Quinn",3,513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,287,92,267,54,220,124,348,67,312,134,2,94,43,291,38,465,250,443,124,397,384,0,194,0,356,89,326,157,0,155,"Quinn"
"Minuet",9,911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,242,316,227,40,186,614,497,163,479,579,219,567,134,470,125,241,329,209,7,189,0,0,38,0,0,54,0,19,0,31,"Minuet"
"Chief Engineer La Forge",3,181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,565,688,471,691,667,624,299,618,499,536,744,726,567,418,729,436,596,342,620,529,574,213,559,335,461,0,0,488,273,0,"La Forge"
"Lt. Commander La Forge",9,406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,109,464,44,473,380,258,30,266,146,159,629,540,151,86,534,174,600,101,629,536,274,30,302,164,197,0,0,206,109,0,"La Forge"
"Doctor La Forge",4,0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,680,482,509,684,316,458,352,662,223,269,504,135,527,125,322,0,514,383,0,279,485,254,0,194,158,547,94,389,32,287,"La Forge"
"Captain La Forge",8,1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,51,227,19,241,111,397,78,408,229,217,617,524,218,116,516,126,347,22,362,223,550,96,537,314,219,0,0,230,121,0,"La Forge"
"Age of Sail La Forge",5,404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,463,352,120,489,395,527,247,658,579,202,555,434,343,176,616,226,229,35,332,177,598,241,0,0,224,634,505,360,192,0,"La Forge"
"Mirror Geordi La Forge",2,0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,406,491,276,662,614,240,90,412,231,151,518,392,281,147,588,286,473,64,0,0,77,8,305,166,17,493,366,68,26,0,"La Forge"
"Assimilated La Forge",4,855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,39,212,4,232,100,320,38,330,180,72,588,474,68,33,466,13,213,2,215,78,280,11,318,171,99,0,0,88,37,0,"La Forge"
"Musketeer La Forge",4,436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,373,72,43,415,301,65,148,549,363,10,133,34,172,95,478,564,57,201,578,485,42,263,0,0,7,96,28,398,218,0,"La Forge"
"Alan-A-Dale",2,0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,653,439,456,362,615,410,323,297,522,236,148,326,137,267,218,0,460,559,358,0,412,379,295,0,252,146,345,128,319,233,"La Forge"
"Interfaced La Forge",2,0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,309,533,111,131,458,309,49,25,174,129,118,447,1,64,35,416,0,99,222,0,400,28,41,237,109,201,0,2,45,104,"La Forge"
"Geordi La Forge",9,284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,689,690,519,649,673,759,526,728,742,604,731,751,575,501,712,645,619,321,634,565,0,272,635,0,400,673,0,383,235,529,"La Forge"
"Conditioned La Forge",4,0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,550,215,48,379,468,161,67,319,324,3,87,122,19,21,237,0,365,111,460,0,295,118,418,0,16,157,242,25,55,330,"La Forge"
"General Chang",10,1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,121,49,108,89,75,221,430,371,408,204,112,166,351,393,294,91,33,73,66,62,263,0,441,0,246,154,210,411,0,350,"Chang"
"Phoenix Cochrane",8,0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,219,580,104,407,514,232,23,66,128,122,428,510,26,61,298,413,0,210,553,0,396,67,228,235,230,581,0,85,125,423,"Cochrane"
"Mirror Zefram Cochrane",6,0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,99,380,164,581,496,28,20,119,59,44,402,247,187,99,487,106,520,483,0,0,32,38,123,75,231,555,418,476,268,0,"Cochrane"
"Obrist",5,685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,74,425,222,429,320,279,116,290,155,448,664,603,481,268,579,119,550,418,566,470,250,144,282,151,565,0,0,612,345,0,"Obrist"
"Amanda Rogers",4,0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,73,555,317,573,117,66,34,80,5,315,589,137,335,13,145,209,0,540,0,290,198,86,221,29,507,0,282,537,93,301,"Amanda"
"Lt. Commander Scott",7,0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,778,779,702,781,782,777,655,780,780,693,781,781,687,644,783,0,0,547,0,0,0,368,0,0,516,0,0,550,312,0,"Scotty"
"Captain Scott",10,0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,741,736,262,748,726,735,210,734,695,265,734,717,256,137,718,0,0,54,0,0,0,76,0,0,70,0,0,54,23,0,"Scotty"
"Commander Scott",6,345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,646,642,431,657,605,755,471,752,737,558,755,744,591,444,748,553,551,190,565,469,0,266,0,0,386,0,0,404,224,0,"Scotty"
"Professor Scott",9,258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,360,601,246,618,549,457,121,459,277,328,693,660,361,182,640,394,626,268,665,568,453,109,462,263,327,0,0,344,178,0,"Scotty"
"Dress Uniform Scotty",9,852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,238,309,13,324,183,609,113,603,471,133,643,563,125,68,554,143,241,9,246,96,0,194,0,0,271,0,0,278,148,0,"Scotty"
"Armus",4,734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,13,115,168,268,134,25,89,109,54,298,401,245,546,351,485,1,24,51,149,45,5,16,24,17,244,356,207,0,0,0,"Armus"
"Weyoun Clone 4",9,572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,492,411,464,313,419,579,640,440,625,542,360,527,437,631,362,610,490,570,316,524,600,0,364,0,534,312,502,325,0,295,"Weyoun"
"Weyoun Clone 5",7,489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,353,80,324,117,289,92,400,197,377,88,18,53,173,354,152,538,146,509,220,461,158,0,296,0,139,46,121,255,0,232,"Weyoun"
"Weyoun Clone 6",5,373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,641,638,625,477,599,750,737,580,729,743,624,738,582,730,527,598,581,554,394,510,0,0,475,0,0,537,0,453,0,384,"Weyoun"
"Lon Suder",10,0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,566,422,412,683,657,259,211,553,372,147,450,301,443,243,627,407,264,455,0,0,39,130,421,232,47,263,128,452,251,0,"Suder"
"Nurse Faith Garland",3,0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,526,655,645,426,235,530,339,261,119,619,452,227,387,150,59,608,0,0,382,15,599,383,186,12,0,373,12,274,5,3,"Garland"
"Ensign Mayweather",10,203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,743,742,756,739,788,787,787,789,788,788,789,788,789,788,546,548,516,561,465,0,0,0,0,0,0,0,0,0,0,"Mayweather"
"Boomer Mayweather",10,303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,690,691,590,695,674,770,698,770,767,716,774,772,723,681,770,521,533,269,539,444,0,334,0,0,482,0,0,514,283,0,"Mayweather"
