crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,805,163,753,456,587,482,0,1213,0,458,222,325,1220,0,1023,1249,415,1207,572,1069,580,0,917,0,567,187,442,853,0,731,826,901,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.7314, 9.9323, 16.2244, 68.1116, 2, 0, 0, 16.4546
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,846,573,1212,1357,1076,451,1108,1389,894,803,1124,674,0,0,0,715,202,943,1144,813,195,1153,1435,929,346,500,218,0,0,0,1454,969,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.3922, 37.246, 14.7107, 54.4993, 3, 0, 0, 35.8637
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1330,0,1350,0,1369,0,1226,0,1198,1024,1084,1233,0,1036,0,1245,0,1045,0,1210,0,923,0,1099,498,994,866,0,740,1657,1585,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9632, 14.6727, 9.5813, 28.8538, 2, 0, 0, 35.8637
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1448,0,1398,0,0,1428,726,1412,906,1277,0,0,1439,914,0,1227,0,1339,0,0,1176,582,1211,716,1225,0,0,1372,883,0,1721,1685,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5894, 14.8984, 33.794, 35.0088, 3, 0, 0, 20.6383
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,592,0,647,1307,0,560,55,235,335,634,1348,0,198,327,981,67,0,290,1288,0,68,4,17,50,320,1340,0,95,100,990,813,52,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.1287, 11.2867, 64.4198, 78.758, 2, 0, 0, 20.6383
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1216,1514,0,0,966,1433,0,1112,1548,0,895,780,1237,0,0,1125,1542,0,0,837,1454,0,1032,1568,0,909,697,1249,1694,1712,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8815, 18.2844, 37.7477, 29.1765, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1486,1420,1018,1538,1285,0,1136,0,0,1257,0,0,1421,901,0,1481,1418,949,1539,1283,0,950,0,0,1111,0,0,1245,788,0,1735,1726,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.0787, 23.2506, 67.8747, 41.8774, 4, 0, 0, 19.4091
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1524,1309,0,0,1439,944,0,1552,1185,1447,938,1098,0,0,0,1506,1220,0,0,1417,894,0,1542,1118,1413,889,876,1751,1737,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5434, 12.1896, 4.4738, 29.6409, 3, 0, 0, 19.8188
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1030,593,971,1178,267,993,0,0,630,920,1230,285,0,632,893,614,214,548,811,18,707,0,0,272,667,929,31,0,187,371,1331,185,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.8417, 18.5102, 17.2133, 58.2517, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1260,0,731,639,1228,0,559,481,1114,220,159,485,432,46,0,853,0,648,683,721,0,474,498,681,94,97,395,463,65,846,234,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.8876, 19.8646, 13.9976, 74.1712, 4, 0, 0, 19.8188
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1405,1363,1333,1042,1209,0,0,1292,0,0,1425,0,1301,0,1100,1093,1122,1045,676,913,0,0,1125,0,0,1271,0,1093,0,919,1683,1613,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9816, 25.7336, 42.2212, 31.0304, 3, 0, 0, 21.0912
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,894,1238,1383,1506,1256,940,993,1288,798,1302,1578,1187,0,0,0,933,969,1113,1269,969,1320,1170,1464,942,1280,1565,1167,0,0,0,1645,1658,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.5403, 20.316, 12.0593, 40.3926, 3, 0, 0, 38.8398
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,403,797,1028,1223,883,559,712,1011,561,1202,1479,1088,0,0,0,372,440,798,1029,678,542,986,1278,786,947,1239,847,0,0,0,1453,1322,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.9663, 15.3499, 58.7278, 54.6378, 2, 0, 0, 38.8398
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1534,0,0,0,1447,0,0,1558,0,1457,0,1249,0,0,0,1363,0,0,0,1252,0,0,1410,0,1250,0,1061,1775,1758,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1696, 69.0745, 9.4027, 42.4921, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1274,0,0,0,925,0,0,1166,0,919,1246,0,0,0,0,1088,0,0,0,753,0,0,997,0,783,1054,1773,1756,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5781, 19.6388, 1.498, 10.9183, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1489,1058,0,0,1393,758,0,1508,971,1398,769,672,0,0,0,1123,774,0,0,999,545,0,1169,750,958,523,208,1665,1544,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.002, 25.7336, 9.2333, 35.5809, 3, 0, 0, 21.1991
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,910,0,1158,1422,0,860,282,534,509,1077,1464,0,754,734,1140,905,0,1197,1322,0,837,272,419,508,1084,1361,0,614,764,1012,1418,1387,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50.0102, 6.9977, 48.5905, 50.5667, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,710,822,648,142,501,0,0,554,0,0,680,0,482,0,390,587,709,523,14,406,0,0,112,0,0,134,0,79,0,71,962,191,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0766, 55.7562, 13.4083, 61.5109, 4, 0, 0, 21.0912
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1262,587,1207,1353,1071,868,0,0,0,812,1126,680,0,0,0,1238,253,1198,1337,1060,297,0,0,0,323,469,201,0,0,0,1598,1369,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.1563, 7.6749, 23.9643, 35.5725, 1, 0, 0, 17.4682
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,474,171,435,313,312,825,0,1196,0,761,443,631,1202,0,1007,719,359,638,420,524,946,0,1126,0,900,504,793,1094,0,920,843,973,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.3023, 46.5011, 36.4733, 72.8719, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1458,1059,1386,1342,1261,1450,0,1479,0,1275,1408,1159,1487,0,1277,1477,1085,1407,1389,1276,1332,0,1455,0,1195,1250,1082,1460,0,1250,1686,1692,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.1471, 64.7856, 10.9697, 56.4668, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1427,980,0,1152,0,470,1123,667,898,813,347,681,985,0,826,850,722,0,1207,0,89,588,307,487,549,263,421,1061,0,893,1377,725,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.3544, 62.754, 45.4313, 66.1636, 5, 0, 0, 18.2014
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1015,953,1240,1383,1110,1141,1173,1478,945,1246,1523,1124,0,0,0,1129,1180,1401,1525,1271,1005,1114,1394,901,1251,1535,1142,0,0,0,1644,1681,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.7661, 44.921, 13.0587, 43.9831, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,439,984,851,599,696,1286,1007,722,809,0,1312,0,1123,0,935,720,1005,890,596,759,1470,1166,958,938,0,1318,0,1139,0,970,1410,1528,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.952, 39.9549, 13.2163, 53.3724, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,437,508,868,1086,712,478,991,1287,797,905,1216,777,0,0,0,146,157,571,826,452,121,702,1042,567,510,748,385,0,0,0,1342,370,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.7211, 13.3183, 26.1724, 56.8581, 2, 0, 0, 41.2336
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,227,246,1031,1225,888,46,629,901,487,443,681,308,0,0,0,442,135,1147,1291,1007,28,703,1043,568,183,283,113,0,0,0,819,317,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.5649, 30.2483, 14.833, 75.8983, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1040,1391,1371,1355,1246,1458,1151,1300,923,0,1582,0,1491,0,1282,1063,1359,1331,1278,1204,1456,1155,1306,931,0,1581,0,1481,0,1269,1697,1704,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0439, 43.5666, 11.7684, 50.5829, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1529,1260,0,0,1445,912,0,1554,1145,1453,906,870,0,0,0,1488,1191,0,0,1402,853,0,1528,1095,1396,866,805,1734,1720,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0991, 13.544, 3.6961, 26.2168, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1300,1439,1436,1557,1306,1462,1155,1446,926,0,0,0,0,0,0,1030,1343,1316,1440,1184,1446,1143,1427,922,0,0,0,0,0,0,1752,1732,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2574, 26.6366, 45.7233, 49.6961, 4, 0, 0, 38.8398
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1232,1441,1442,1402,1312,1430,1138,1075,907,0,1567,0,1469,0,1262,943,1346,1319,880,1192,1399,1106,799,897,0,1319,0,1140,0,971,1701,1582,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7743, 27.3138, 38.0781, 53.1708, 4, 0, 0, 38.8398
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,826,646,1387,0,0,41,316,848,458,210,678,306,1429,907,0,656,167,928,0,0,11,125,687,361,11,105,29,966,537,0,863,59,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.6527, 43.1151, 65.8643, 78.472, 5, 0, 0, 38.5378
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1481,0,0,0,1257,1467,1157,1452,610,0,0,1143,0,905,1223,1483,0,0,0,1125,1463,1160,1451,580,0,0,1027,0,815,1081,1736,1730,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.0991, 27.3138, 21.8282, 36.3595, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1030,0,0,348,924,0,0,301,865,1188,40,0,214,428,0,658,0,0,24,474,0,0,41,462,699,2,0,11,51,1385,144,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.2666, 39.0519, 48.1573, 59.2564, 5, 0, 0, 39.3789
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1430,1280,0,1570,0,843,1129,1247,900,1141,1248,1011,1497,0,1285,888,1241,0,1572,0,322,612,852,504,1096,1320,993,1498,0,1283,1648,1570,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.6997, 10.6095, 19.2012, 38.7208, 2, 0, 0, 36.8773
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1447,1267,1377,1216,1250,1489,0,1456,0,1305,1474,1192,1464,0,1257,1361,1111,1303,1217,1168,1468,0,1460,0,1286,1476,1171,1465,0,1257,1708,1699,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.4505, 23.9278, 30.6079, 44.3306, 4, 0, 0, 19.4091
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,444,623,407,146,284,0,0,832,0,0,1009,0,787,0,637,600,724,535,146,418,0,0,655,0,0,789,0,585,0,478,992,1098,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6956, 18.0587, 19.0275, 57.4191, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,1459,1152,1441,924,0,0,0,0,0,0,1303,0,0,0,0,1254,975,1266,771,0,0,0,0,0,0,1772,1762,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.762, 14.8984, 3.7514, 19.0947, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1475,1092,1409,1532,1279,1420,0,0,0,1252,1530,1130,0,0,0,1475,1074,1405,1532,1274,1323,0,0,0,1190,1478,1077,0,0,0,1731,1735,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.998, 7.9007, 16.74, 4.7532, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1418,1394,0,0,1471,1146,0,0,967,1562,1171,1435,911,0,0,1367,1357,0,0,1381,1117,0,0,885,1508,1110,1392,896,0,1741,1723,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5271, 31.1512, 40.4151, 40.2988, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1295,901,392,1380,1106,1293,660,0,0,435,1436,1037,926,489,0,1304,589,832,1382,1118,860,1110,0,0,503,1124,713,1388,895,0,1463,1502,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.8662, 20.5418, 15.1324, 49.2942, 4, 0, 1, 20.1855
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1445,1421,0,0,1487,1159,0,0,1184,1581,1189,1465,927,0,0,1354,1424,0,0,1372,1167,0,0,1003,1501,1104,1466,932,0,1762,1745,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7252, 39.9549, 10.2577, 46.9045, 6, 0, 0, 39.7887
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1496,1128,892,1548,1299,1422,1001,0,0,787,1531,1131,1302,810,0,1153,676,642,1275,974,1093,1081,0,0,626,1304,912,1359,876,0,1635,1522,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.4157, 41.3093, 24.6652, 47.851, 6, 0, 0, 18.9994
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1512,1278,1451,1572,1317,1434,0,0,0,1260,1538,1141,0,0,0,1497,1162,1434,1561,1304,1324,0,0,0,1191,1479,1078,0,0,0,1750,1747,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2584, 15.5756, 22.2877, 22.8924, 3, 0, 0, 20.3364
