crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,815,165,763,464,594,485,0,1225,0,461,225,326,1234,0,1034,1263,419,1221,583,1080,583,0,928,0,570,189,445,865,0,741,837,915,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.7314, 9.7778, 16.2369, 66.5274, 2, 0, 0, 16.4688
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,856,578,1226,1371,1087,454,1121,1403,902,809,1137,678,0,0,0,723,207,953,1158,821,197,1166,1449,937,349,504,219,0,0,0,1469,982,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.3922, 36.6667, 14.62, 50.8067, 3, 0, 0, 35.9594
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1343,0,1364,0,1381,0,1238,0,1207,1037,1089,1247,0,1047,0,1258,0,1059,0,1222,0,934,0,1109,502,999,878,0,750,1672,1600,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9632, 14.4444, 9.6121, 27.9494, 2, 0, 0, 35.8515
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1462,0,1412,0,0,1440,732,1426,914,1287,0,0,1454,921,0,1241,0,1353,0,0,1187,588,1224,724,1235,0,0,1387,891,0,1736,1700,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5894, 14.6667, 33.9278, 33.5516, 3, 0, 0, 20.6993
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,600,0,655,1321,0,567,55,242,338,640,1361,0,201,328,993,67,0,294,1302,0,69,4,18,50,323,1353,0,96,100,1003,824,53,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.1287, 11.1111, 64.4329, 77.1221, 2, 0, 0, 20.6993
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1230,1529,0,0,978,1447,0,1121,1563,0,907,786,1251,0,0,1137,1557,0,0,846,1468,0,1041,1583,0,921,703,1263,1709,1727,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8815, 18, 37.8838, 27.1212, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1500,1433,1028,1553,1296,0,1149,0,0,1267,0,0,1436,908,0,1495,1431,959,1554,1294,0,963,0,0,1121,0,0,1260,796,0,1750,1741,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.0787, 22.8889, 67.955, 42.8159, 4, 0, 0, 19.4906
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1539,1320,0,0,1453,952,0,1567,1190,1462,945,1109,0,0,0,1521,1231,0,0,1431,903,0,1557,1123,1428,897,888,1766,1752,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5434, 12, 4.4357, 27.2498, 3, 0, 0, 19.9007
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1042,598,981,1192,270,1002,0,0,636,928,1243,286,0,638,904,622,219,555,824,18,712,0,0,273,672,939,31,0,187,377,1346,186,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.8417, 18.2222, 17.1341, 53.5723, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1273,0,744,646,1240,0,568,484,1123,223,160,495,434,46,0,862,0,661,690,726,0,481,502,686,96,97,401,465,65,857,235,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.8876, 20, 14.0343, 71.8794, 4, 0, 0, 19.9007
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1419,1376,1347,1056,1220,0,0,1304,0,0,1438,0,1315,0,1111,1106,1132,1055,689,921,0,0,1137,0,0,1286,0,1106,0,932,1698,1628,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9816, 25.3333, 42.3096, 30.926, 3, 0, 0, 21.0663
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,904,1251,1397,1521,1267,949,1005,1300,806,1312,1593,1192,0,0,0,944,978,1125,1283,978,1332,1183,1478,950,1290,1580,1172,0,0,0,1660,1673,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.5403, 20, 12.0794, 34.2382, 3, 0, 0, 38.8517
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,410,805,1038,1237,891,566,718,1022,565,1211,1494,1093,0,0,0,377,444,808,1043,685,545,999,1292,795,956,1254,852,0,0,0,1468,1337,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.9663, 15.1111, 58.7453, 50.5686, 2, 0, 0, 38.8517
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1549,0,0,0,1461,0,0,1573,0,1472,0,1263,0,0,0,1378,0,0,0,1265,0,0,1424,0,1265,0,1075,1790,1773,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1696, 68, 9.2973, 49.8441, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1285,0,0,0,933,0,0,1171,0,926,1260,0,0,0,0,1099,0,0,0,762,0,0,1002,0,791,1068,1788,1771,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5781, 19.3333, 1.4743, 13.7427, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1504,1069,0,0,1407,766,0,1523,976,1413,775,682,0,0,0,1137,781,0,0,1010,549,0,1182,755,970,526,209,1680,1559,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.002, 25.3333, 9.1566, 34.8502, 3, 0, 0, 21.2821
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,920,0,1172,1438,0,867,285,542,512,1086,1480,0,766,741,1154,916,0,1211,1336,0,845,274,426,512,1093,1374,0,624,771,1025,1433,1402,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50.0102, 6.8889, 48.756, 45.0979, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,718,830,656,145,506,0,0,563,0,0,688,0,491,0,396,595,715,530,14,410,0,0,116,0,0,136,0,80,0,71,973,192,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0766, 54.8889, 13.4435, 63.9928, 4, 0, 0, 21.0663
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1276,592,1221,1367,1082,875,0,0,0,818,1139,684,0,0,0,1252,257,1212,1351,1071,298,0,0,0,326,473,202,0,0,0,1613,1384,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.1563, 7.5556, 23.9065, 34.9511, 1, 0, 0, 17.4833
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,481,173,440,321,315,832,0,1208,0,767,451,635,1216,0,1019,727,362,646,429,528,954,0,1138,0,908,508,798,1107,0,933,854,986,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.3023, 45.7778, 36.5219, 70.7248, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1472,1069,1400,1356,1272,1462,0,1493,0,1285,1421,1164,1502,0,1291,1491,1095,1421,1404,1287,1344,0,1469,0,1205,1265,1087,1475,0,1264,1701,1707,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.1471, 64.8889, 10.9853, 52.2775, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1441,989,0,1166,0,473,1136,677,906,819,351,685,997,0,836,861,728,0,1222,0,90,594,313,491,552,265,424,1074,0,906,1392,739,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.3544, 61.7778, 45.5579, 62.8442, 5, 0, 0, 18.1524
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1027,962,1254,1397,1121,1153,1186,1492,953,1256,1538,1129,0,0,0,1143,1191,1415,1540,1282,1015,1127,1408,909,1261,1550,1147,0,0,0,1659,1696,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.7661, 44.2222, 13.0696, 38.4058, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,446,993,861,613,703,1298,1019,733,817,0,1325,0,1137,0,947,728,1014,900,607,766,1482,1179,969,946,0,1332,0,1154,0,983,1425,1543,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.952, 39.3333, 13.2357, 49.017, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,444,513,878,1100,719,481,1003,1299,805,913,1229,782,0,0,0,148,159,578,839,456,122,709,1054,572,513,757,388,0,0,0,1357,376,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.7211, 13.1111, 26.4056, 52.8618, 2, 0, 0, 41.2692
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,234,248,1041,1239,896,46,634,912,490,445,689,309,0,0,0,449,137,1160,1305,1017,29,710,1055,573,184,285,113,0,0,0,830,321,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.5649, 29.7778, 14.8768, 74.732, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1052,1404,1385,1369,1257,1470,1164,1312,931,0,1597,0,1506,0,1296,1076,1372,1345,1292,1215,1468,1168,1320,939,0,1596,0,1496,0,1283,1712,1719,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0439, 42.8889, 11.7875, 44.2736, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1544,1271,0,0,1459,920,0,1569,1150,1468,913,880,0,0,0,1503,1202,0,0,1416,862,0,1543,1100,1411,874,815,1749,1735,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0991, 13.3333, 3.6589, 25.3677, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1314,1452,1450,1572,1317,1474,1168,1460,934,0,0,0,0,0,0,1043,1356,1330,1455,1195,1458,1156,1441,930,0,0,0,0,0,0,1767,1747,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2574, 26.2222, 45.8297, 51.4487, 4, 0, 0, 38.8517
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1246,1454,1456,1417,1323,1442,1151,1086,915,0,1582,0,1484,0,1276,954,1359,1333,894,1203,1411,1119,809,906,0,1333,0,1155,0,984,1716,1597,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7743, 26.8889, 38.2054, 47.44, 4, 0, 0, 38.8517
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,836,651,1401,0,0,41,319,859,461,212,686,307,1444,914,0,664,169,938,0,0,11,125,696,362,11,107,29,978,540,0,874,60,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.6527, 42.4444, 65.8719, 76.6027, 5, 0, 0, 38.4632
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1495,0,0,0,1268,1479,1170,1466,614,0,0,1148,0,912,1237,1497,0,0,0,1136,1475,1173,1465,585,0,0,1032,0,823,1096,1751,1745,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.0991, 26.8889, 21.6922, 34.1482, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1040,0,0,353,933,0,0,304,873,1201,40,0,215,435,0,664,0,0,24,477,0,0,41,465,708,2,0,11,51,1400,145,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.2666, 38.4444, 48.1967, 61.3164, 5, 0, 0, 39.4345
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1444,1293,0,1585,0,850,1142,1259,908,1150,1261,1016,1512,0,1299,899,1254,0,1587,0,323,618,863,508,1106,1334,998,1513,0,1297,1663,1585,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.6997, 10.4444, 19.3944, 32.1002, 2, 0, 0, 36.866
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1461,1280,1391,1230,1261,1501,0,1470,0,1315,1489,1197,1479,0,1271,1375,1121,1317,1232,1179,1480,0,1474,0,1296,1491,1176,1480,0,1271,1723,1714,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.4505, 23.5556, 30.6972, 37.6977, 4, 0, 0, 19.4906
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,451,628,412,149,287,0,0,843,0,0,1022,0,799,0,647,608,730,542,148,422,0,0,664,0,0,798,0,595,0,484,1004,1111,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6956, 17.7778, 19.0282, 59.2613, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1485,0,0,0,0,1471,1165,1455,932,0,0,0,0,0,0,1317,0,0,0,0,1266,988,1279,780,0,0,0,0,0,0,1787,1777,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.762, 14.6667, 3.7276, 21.7628, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1489,1102,1423,1547,1290,1432,0,0,0,1262,1545,1135,0,0,0,1489,1084,1419,1547,1285,1335,0,0,0,1200,1493,1082,0,0,0,1746,1750,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.998, 7.7778, 16.7191, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1431,1408,0,0,1483,1159,0,0,975,1577,1176,1450,918,0,0,1380,1371,0,0,1393,1130,0,0,893,1523,1115,1407,903,0,1756,1738,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5271, 30.6667, 40.5793, 40.5634, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1309,910,397,1394,1117,1305,665,0,0,437,1449,1042,938,491,0,1318,594,842,1397,1129,868,1123,0,0,506,1137,718,1403,902,0,1478,1517,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.8662, 20.4444, 15.1613, 43.9659, 4, 0, 1, 20.1381
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1458,1435,0,0,1499,1172,0,0,1193,1596,1194,1480,934,0,0,1367,1438,0,0,1384,1180,0,0,1012,1516,1109,1481,939,0,1777,1760,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7252, 39.3333, 10.2977, 47.7064, 6, 0, 0, 39.7367
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1510,1138,902,1563,1310,1434,1013,0,0,793,1546,1136,1316,816,0,1167,682,650,1289,983,1104,1094,0,0,631,1318,917,1374,884,0,1650,1537,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.4157, 40.6667, 24.8465, 43.2607, 6, 0, 0, 18.9726
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1526,1291,1465,1587,1328,1446,0,0,0,1270,1553,1146,0,0,0,1511,1172,1448,1576,1315,1336,0,0,0,1201,1494,1083,0,0,0,1765,1762,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2584, 15.3333, 22.4295, 21.8041, 3, 0, 0, 20.3108
