crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"RAF Miles O'Brien",4,1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,170,93,11,251,123,277,98,541,349,28,347,197,101,56,471,560,337,91,575,481,445,174,0,0,68,509,385,229,122,0,"O'Brien"
"Falcon O'Brien",4,913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,213,42,46,303,166,97,245,554,391,32,157,60,340,173,494,419,285,135,468,346,500,297,0,0,216,560,421,453,251,0,"Falcon"
"Prisoner O'Brien",3,0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,656,450,265,534,626,435,213,503,535,97,337,353,166,139,418,0,508,78,667,0,481,90,632,0,28,507,408,68,34,528,"O'Brien"
"Augment Commander O'Brien",5,0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,593,153,186,613,546,85,163,579,444,11,147,47,199,106,532,0,102,184,0,0,34,165,0,0,1,83,25,212,113,0,"O'Brien"
"Keevan",5,486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,596,600,582,484,550,751,739,626,732,743,662,740,623,733,578,544,543,511,350,464,0,0,471,0,0,529,0,447,0,380,"Keevan"
"Returning Craft",6,1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,66,21,59,63,27,199,371,321,341,179,97,149,291,319,241,139,105,109,124,95,435,0,512,0,399,329,372,495,0,419,"Craft"
"Ishara Yar",4,559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,302,65,38,374,232,59,132,532,327,8,129,30,145,84,453,580,225,345,590,498,241,344,0,0,102,343,191,523,292,0,"Ishara"
"Technician Rom",4,0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,765,767,676,742,768,767,614,729,764,666,729,769,601,606,713,0,0,592,638,0,0,406,610,0,554,653,0,508,336,502,"Rom"
"Grand Nagus Rom",8,583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,386,420,66,110,311,573,188,169,431,233,231,520,18,123,127,653,627,297,173,573,0,228,114,0,331,176,0,15,182,93,"Rom"
"Niners Rom",3,0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,704,483,340,707,688,467,253,691,639,138,508,386,375,184,666,0,372,377,0,0,309,251,0,0,85,390,250,386,208,0,"Rom"
"Doctor Ann Mulhall",5,1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,7,216,139,106,105,70,78,32,42,499,402,470,315,315,260,75,460,402,289,359,276,184,115,166,0,536,0,455,0,385,"Mulhall"
"Berlinghoff Rasmussen",9,0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,443,415,669,545,645,142,294,278,263,336,297,292,513,583,432,191,553,0,372,0,75,144,36,118,490,221,463,261,0,240,"Rasmussen"
"Koloth",5,437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,595,512,581,439,549,650,707,555,695,633,517,622,553,695,496,631,563,595,362,544,640,0,388,0,569,375,536,351,0,312,"Koloth"
"Dahar Master Koloth",2,421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,288,57,266,89,220,46,340,149,306,47,1,18,121,282,115,323,42,283,73,263,86,0,180,0,86,10,66,141,0,143,"Koloth"
"Ardra",3,0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,682,430,527,496,661,395,369,462,598,239,265,313,272,317,387,0,431,453,501,0,372,298,469,0,137,240,314,189,254,374,"Ardra"
"Q2",5,0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,554,251,525,128,277,202,366,64,198,183,3,19,39,169,18,0,288,0,179,217,192,0,95,159,175,19,13,66,134,13,"Q2"
"Colonel Q",8,1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,150,16,135,113,102,68,373,358,343,64,55,36,338,321,285,461,161,443,418,396,215,0,604,0,204,231,169,596,0,496,"Colonel Q"
"Tora Ziyal",9,0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,611,617,599,224,177,609,491,163,138,573,222,178,134,119,10,0,0,0,275,87,0,0,178,82,0,259,90,139,46,9,"Ziyal"
"Lt. Naomi Wildman",4,0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,763,765,675,731,766,764,610,712,759,660,721,764,577,599,695,0,0,532,624,0,0,350,600,0,500,642,0,411,299,491,"Naomi"
"Ensign Chekov",10,220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,680,730,730,741,721,738,722,740,716,771,775,775,774,774,776,474,582,558,602,517,619,403,603,362,0,0,0,0,0,0,"Chekov"
"Claiborne Chekov",9,381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,308,321,513,554,465,215,320,482,286,354,458,312,660,605,636,315,214,537,584,492,76,313,489,279,208,326,172,0,0,0,"Chekov"
"Commander Chekov",4,0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,614,627,731,587,724,499,501,436,482,592,493,585,557,692,502,547,617,0,542,0,458,331,323,304,572,493,538,491,0,414,"Chekov"
"First Officer Chekov",8,1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,17,95,105,200,69,51,162,222,121,327,431,282,558,388,504,21,104,158,299,147,48,171,260,138,315,433,286,0,0,0,"Chekov"
"Dancing Chekov",6,553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,323,107,291,73,253,181,380,100,353,167,11,135,72,329,58,601,281,559,198,514,320,0,200,0,294,71,266,163,0,164,"Chekov"
"Lieutenant Chekov",6,641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,236,135,346,422,309,144,324,487,289,258,350,201,624,508,579,281,150,378,462,336,146,391,590,355,225,340,187,0,0,0,"Chekov"
"Lt. Tasha Yar",8,0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,777,713,777,778,780,712,775,777,778,706,711,691,777,778,780,0,577,0,0,0,588,0,0,0,520,623,493,0,0,0,"Yar"
"Warship Yar",8,415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,557,293,531,569,487,408,687,718,675,366,466,324,710,672,702,411,256,380,466,338,456,0,0,0,416,515,391,0,0,0,"Yar"
"Duelist Yar",8,407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,528,236,494,353,450,288,556,439,544,265,161,207,441,542,365,652,114,623,356,571,55,0,331,0,48,20,37,292,0,260,"Yar"
"Aviator Yar",4,515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,303,78,34,375,233,107,128,545,358,12,169,70,138,80,473,427,69,155,478,357,94,311,0,0,27,173,73,466,260,0,"Yar"
"Polywater Yar",6,1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,113,99,102,25,67,387,419,188,395,344,106,298,159,377,140,229,151,197,65,178,412,0,237,0,378,119,345,206,0,196,"Yar"
"Mara",5,165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,470,641,633,508,603,567,439,420,418,718,622,711,580,690,527,155,451,393,337,343,443,281,295,257,0,614,0,537,0,455,"Mara"
"Lieutenant Saavik",3,470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,363,586,558,522,521,548,379,464,351,716,677,709,648,686,615,263,588,569,476,524,378,242,249,223,0,617,0,541,0,458,"Saavik"
"Nurse Paris",5,359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,679,679,674,683,516,760,755,759,630,759,765,670,762,633,660,619,595,580,619,161,0,0,0,191,0,0,265,0,163,274,"Paris"
"Captain Proton Paris",9,618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,410,253,232,444,339,461,349,661,596,263,503,381,522,292,629,279,83,58,364,226,219,261,0,0,57,325,171,398,217,0,"Paris"
"Hockey Paris",7,407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,578,464,560,506,522,625,714,652,704,591,577,583,646,703,610,395,339,360,332,322,605,0,561,0,536,490,506,546,0,463,"Paris"
"Delta Flyer Paris",4,1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,119,189,14,204,7,563,172,557,191,206,601,255,211,15,271,104,204,7,206,14,0,219,0,236,310,0,337,334,35,331,"Paris"
"Combat Medic Paris",1,330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,525,341,491,543,145,433,569,648,179,391,480,73,639,154,249,522,310,500,540,144,451,0,0,230,412,510,116,0,203,327,"Paris"
"Mutated Paris",3,0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,698,694,692,411,386,686,641,380,270,680,439,372,365,248,103,0,0,0,412,106,0,0,356,99,0,416,117,320,61,33,"Paris"
"Krenim Guest Paris",4,1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,161,233,39,6,114,545,220,87,335,284,136,465,21,148,49,432,462,231,97,363,0,358,161,0,510,235,0,50,303,124,"Paris"
"Lore",9,0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,519,675,348,499,654,520,182,292,301,346,513,640,185,187,391,623,0,122,510,0,616,88,367,361,145,535,0,39,67,384,"Lore"
"The One, Lore",9,1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,37,192,16,207,79,360,74,371,209,230,605,513,223,121,508,17,185,27,189,60,359,153,386,214,499,0,0,530,298,0,"Lore"
"Lursa Duras",5,476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,584,462,568,599,530,633,732,745,724,607,659,597,745,724,738,443,174,419,485,374,262,0,0,0,245,356,209,0,0,0,"Lursa"
"The Viceroy",2,359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,583,441,567,466,528,568,697,583,684,530,478,515,585,680,537,483,335,463,288,414,518,0,427,0,465,310,437,392,0,336,"Viceroy"
"Crewman Tarses",8,0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,775,776,775,764,727,774,773,754,698,774,758,717,757,697,667,0,0,0,652,526,0,0,619,353,0,663,508,616,326,423,"Tarses"
"Idrin",7,234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,687,508,677,694,671,604,748,752,743,566,637,559,756,749,749,552,385,516,566,471,524,0,0,0,472,580,444,0,0,0,"Idrin"
"Private S. Money",6,0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,766,628,769,771,769,626,762,767,765,594,652,586,769,766,767,0,536,0,0,0,517,0,0,0,464,571,436,0,0,0,"Money"
"Mother Horta",10,0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,690,377,684,469,673,323,629,444,617,297,160,245,447,620,369,0,164,0,375,0,68,0,309,0,66,24,51,269,0,247,"Horta"
"The Caretaker",2,0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,133,534,61,548,212,131,3,158,22,60,566,206,54,4,211,132,0,6,0,209,127,1,144,16,13,0,199,13,1,225,"The Caretaker"
"Commander Sela",9,546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,425,337,384,294,354,560,619,476,610,519,404,500,471,610,397,159,82,123,51,111,336,0,273,0,311,105,283,234,0,220,"Sela"
"B'Etor Duras",5,0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,748,630,750,619,746,629,736,585,728,598,498,591,587,729,538,0,342,0,504,0,266,0,470,0,248,165,210,445,0,379,"B'Etor"
"Dr. Soong",10,0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,172,623,239,636,580,192,28,200,109,246,645,574,239,129,567,98,0,336,0,0,97,19,116,68,333,0,0,346,185,0,"Soong"
"Judge Q",9,868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,186,55,171,102,137,158,423,318,400,151,75,118,287,382,236,164,36,125,46,114,168,0,252,0,155,43,132,220,0,207,"Q"
"Captain Q",8,372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,247,475,423,242,389,464,311,198,280,636,440,624,368,559,307,82,289,162,43,152,552,345,92,319,0,284,0,164,0,165,"Q"
"Florist Q",4,0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,636,742,743,586,741,631,524,426,508,732,602,729,556,717,501,454,0,0,502,0,459,290,214,265,0,526,0,446,0,378,"Q"
"Human Q",5,0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,427,663,285,555,634,420,95,281,246,292,572,625,209,155,452,308,0,307,553,0,299,64,155,184,308,584,0,135,172,427,"Q"
"Sheriff of Nottingham Q",9,1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,122,53,110,205,77,265,497,607,477,248,326,190,608,469,557,42,39,28,106,28,470,0,0,0,425,530,400,0,0,0,"Q"
"Marshal of France Q",3,597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,272,149,249,229,206,428,542,497,525,387,335,345,493,521,413,29,59,17,9,18,632,0,275,0,565,276,528,237,0,222,"Q"
"Mariachi Q",8,0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,605,287,594,209,561,234,482,143,463,212,26,172,117,455,108,0,316,0,171,0,227,0,90,0,212,21,179,64,0,82,"Q"
"Pugilist Q",8,362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,503,249,474,344,431,327,567,440,557,300,194,248,444,552,367,464,217,445,295,400,318,0,458,0,290,189,262,432,0,368,"Q"
"Data Q",3,0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,278,519,642,455,617,175,204,101,159,473,338,435,417,527,348,269,564,0,543,0,129,178,122,157,502,408,470,489,0,413,"Q"
"Q as God",3,0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,134,538,511,385,20,130,118,47,2,489,395,27,305,25,21,204,0,0,645,213,195,151,151,20,0,658,204,607,133,162,"Q"
"Captain Silva La Forge",10,1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,89,73,77,19,45,338,396,216,373,306,102,258,192,351,170,57,25,42,61,38,284,0,517,0,264,218,230,501,0,425,"Silva"
"Stargazer Picard",9,175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,688,735,732,659,723,737,718,650,712,766,717,767,705,764,692,588,607,603,535,550,645,420,521,370,0,635,0,573,0,480,"Picard"
"Enterprise-D Picard",6,249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,638,696,694,591,684,720,693,588,681,754,675,752,640,750,606,567,608,605,511,553,634,413,477,367,0,616,0,542,0,456,"Picard"
"Locutus of Borg",1,0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,265,194,506,160,461,28,200,26,150,136,8,97,79,295,67,60,200,0,41,0,6,65,1,47,93,1,77,9,0,21,"Locutus"
"Enterprise-E Picard",9,852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,202,127,193,34,153,382,436,150,413,340,83,295,122,402,116,199,154,159,19,148,483,0,99,0,434,63,410,70,0,86,"Picard"
"Tommy Gun Dixon",9,273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,541,310,504,359,460,384,604,457,587,341,246,297,457,593,381,370,172,339,143,303,319,0,312,0,291,110,260,268,0,245,"Picard"
"Galen",8,0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,387,469,672,546,650,164,259,251,221,412,351,371,519,590,438,503,501,0,343,0,222,315,111,280,426,159,399,235,0,221,"Picard"
"Detective Dixon Hill",9,499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,441,335,406,222,374,523,593,385,575,471,291,432,372,574,310,284,125,247,67,228,313,0,193,0,285,67,252,156,0,157,"Picard"
"C.O.P. Founder Picard",6,1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,211,280,203,41,163,613,498,210,478,577,261,567,186,468,164,507,522,484,109,434,0,0,145,0,0,219,0,106,0,116,"Picard"
"Augment Picard",6,938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,207,39,199,133,158,94,418,377,394,90,63,55,360,375,302,429,97,405,283,361,138,0,466,0,120,90,103,438,0,371,"Picard"
"Admiral Picard",5,477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,262,443,382,176,352,524,336,218,303,626,382,616,290,541,240,73,284,157,33,151,523,329,68,297,0,224,0,111,0,120,"Picard"
"Robin Hood",4,699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,423,161,381,345,351,302,554,517,543,276,271,219,516,540,436,617,443,578,325,529,546,0,361,0,488,264,460,324,0,290,"Picard"
"Smitten Jean-Luc Picard",7,1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,222,289,212,16,171,587,466,113,449,553,155,544,86,440,71,492,513,474,32,424,0,0,54,0,0,74,0,27,0,43,"Picard"
"Mirror Jean-Luc Picard",2,1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,23,2,58,137,25,30,216,308,168,120,186,82,521,290,439,22,2,24,90,22,98,407,609,363,140,253,122,0,0,0,"Picard"
"Romulan Picard",5,435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,350,113,320,74,287,159,377,89,346,152,4,120,60,325,50,459,101,440,71,395,122,0,105,0,110,5,91,72,0,89,"Picard"
"Mambo Picard",3,396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,40,356,262,43,218,184,145,3,106,484,109,448,37,293,32,151,297,176,1,163,637,415,16,368,0,44,0,14,0,25,"Picard"
"Irumodic Syndrome Picard",2,310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,136,493,443,296,409,289,211,83,163,604,435,595,363,502,304,113,384,284,202,264,457,287,194,264,0,497,0,418,0,355,"Picard"
"Ensign Picard",7,849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,339,184,306,290,272,437,576,512,563,394,342,355,505,560,427,468,196,449,273,403,279,0,416,0,260,148,226,379,0,329,"Picard"
"Musketeer Picard",6,485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,355,76,325,121,291,84,403,211,378,77,19,45,187,355,165,535,89,506,116,457,80,0,140,0,82,3,63,104,0,114,"Picard"
"Commander Keras",6,795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,394,425,355,232,324,701,664,467,648,698,512,679,468,652,392,364,414,326,174,297,0,0,369,0,0,430,0,336,0,300,"Keras"
"Honored Owosekun",3,947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,3,202,35,225,94,53,27,63,33,274,565,447,268,140,441,15,346,115,363,224,132,71,148,92,522,0,0,559,315,0,"Owosekun"
"Ensign Sato",7,0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,776,777,776,710,779,775,774,695,777,775,703,778,687,777,670,0,0,0,626,0,0,0,599,0,0,641,0,587,0,490,"Sato"
"Mirror Empress Sato",10,217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,591,422,580,360,544,492,637,427,624,455,289,410,423,630,351,506,419,485,318,433,608,0,449,0,540,393,510,422,0,358,"Sato"
"Loque'eque Sato",9,0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,208,604,589,197,555,226,170,16,126,559,189,549,111,450,97,188,0,0,257,0,181,145,15,116,0,247,0,125,0,133,"Sato"
"Professor Sato",4,950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,57,263,179,9,146,353,246,31,202,506,127,481,47,335,41,177,492,435,367,390,430,273,284,254,0,611,0,536,0,454,"Sato"
"Quinn",3,513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,286,92,264,53,219,123,346,67,310,133,2,93,43,289,38,462,250,441,123,397,383,0,192,0,354,89,325,155,0,154,"Quinn"
"Minuet",9,911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,241,314,225,38,185,611,493,162,476,576,217,564,132,466,124,245,326,207,7,187,0,0,38,0,0,54,0,19,0,31,"Minuet"
"Chief Engineer La Forge",3,181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,562,684,469,687,663,620,296,616,497,533,740,722,564,416,724,434,593,340,617,527,571,211,556,333,458,0,0,485,271,0,"La Forge"
"Lt. Commander La Forge",9,406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,109,460,44,472,380,257,30,263,146,158,625,539,149,86,530,174,597,102,623,534,273,30,299,163,197,0,0,204,109,0,"La Forge"
"Doctor La Forge",4,0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,676,478,505,680,314,457,350,658,222,267,501,134,523,124,321,0,511,383,0,278,484,252,0,194,157,544,94,388,32,285,"La Forge"
"Captain La Forge",8,1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,50,226,19,240,111,396,77,407,228,216,613,522,215,115,513,127,345,22,361,222,547,96,534,312,218,0,0,228,121,0,"La Forge"
"Age of Sail La Forge",5,404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,461,350,120,487,394,525,244,655,576,201,552,433,341,174,613,227,229,35,330,176,596,239,0,0,222,630,503,358,191,0,"La Forge"
"Mirror Geordi La Forge",2,0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,404,488,273,658,610,239,89,410,230,150,514,391,278,145,585,286,469,65,0,0,77,8,303,165,17,489,365,67,26,0,"La Forge"
"Assimilated La Forge",4,855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,39,211,4,231,100,319,38,327,180,70,585,473,68,33,463,13,213,2,214,77,278,11,317,171,98,0,0,85,37,0,"La Forge"
"Musketeer La Forge",4,436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,371,72,43,413,300,64,146,546,360,10,132,34,169,94,475,561,58,201,576,483,42,260,0,0,7,96,28,399,218,0,"La Forge"
"Alan-A-Dale",2,0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,648,436,453,361,611,410,321,295,519,235,146,325,135,265,217,0,456,555,357,0,411,377,293,0,251,146,344,126,318,231,"La Forge"
"Interfaced La Forge",2,0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,307,531,111,130,456,308,49,25,174,128,118,446,1,64,35,416,0,99,221,0,399,28,41,238,108,200,0,2,45,104,"La Forge"
"Geordi La Forge",9,284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,685,686,515,645,670,755,523,725,739,599,727,747,572,498,709,641,616,318,631,563,0,271,631,0,395,669,0,382,233,527,"La Forge"
"Conditioned La Forge",4,0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,547,214,48,378,467,160,66,317,323,3,88,121,19,21,237,0,364,111,458,0,294,117,417,0,16,157,240,25,55,328,"La Forge"
"General Chang",10,1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,121,49,108,88,74,220,428,368,406,202,112,165,348,391,292,90,34,73,66,62,261,0,439,0,246,154,208,409,0,349,"Chang"
"Phoenix Cochrane",8,0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,217,577,104,405,512,232,23,66,128,121,426,508,26,61,297,413,0,211,550,0,396,67,226,235,230,578,0,83,125,424,"Cochrane"
"Mirror Zefram Cochrane",6,0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,99,378,163,578,494,27,20,118,59,43,399,246,183,98,484,107,518,479,0,0,32,38,121,75,229,552,414,473,266,0,"Cochrane"
"Obrist",5,685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,74,423,219,427,319,278,115,288,155,445,660,599,478,266,576,118,547,416,564,469,249,143,281,151,562,0,0,609,342,0,"Obrist"
"Amanda Rogers",4,0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,73,552,314,570,117,65,34,80,5,313,586,136,331,13,145,208,0,535,0,289,200,86,217,29,504,0,281,535,92,299,"Amanda"
"Lt. Commander Scott",7,0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,774,775,699,777,778,773,650,776,776,689,777,777,682,638,779,0,0,543,0,0,0,366,0,0,513,0,0,547,310,0,"Scotty"
"Captain Scott",10,0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,737,734,260,744,722,729,208,731,692,264,730,712,253,135,715,0,0,55,0,0,0,76,0,0,70,0,0,53,23,0,"Scotty"
"Commander Scott",6,345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,641,639,428,653,600,750,468,748,733,554,751,741,588,441,744,550,548,191,563,470,0,265,0,0,382,0,0,402,223,0,"Scotty"
"Professor Scott",9,258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,358,598,244,614,547,456,119,456,276,326,689,656,359,180,637,393,623,267,662,567,448,108,459,262,325,0,0,341,177,0,"Scotty"
"Dress Uniform Scotty",9,852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,237,307,13,323,183,605,111,601,468,132,639,560,123,68,551,142,241,9,245,96,0,192,0,0,270,0,0,277,148,0,"Scotty"
"Armus",4,734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,13,115,168,267,134,24,88,108,54,296,400,244,543,348,481,1,24,52,148,45,5,16,24,17,243,354,206,0,0,0,"Armus"
"Weyoun Clone 4",8,572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,489,410,461,312,418,576,636,437,622,539,358,525,434,627,360,607,487,567,316,523,597,0,359,0,529,311,500,327,0,291,"Weyoun"
"Weyoun Clone 5",7,489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,351,80,321,116,288,91,399,196,375,87,17,52,170,352,151,534,148,505,219,459,157,0,294,0,138,46,120,253,0,232,"Weyoun"
"Weyoun Clone 6",5,373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,637,634,621,474,595,746,733,577,726,739,620,734,579,725,524,594,578,550,393,508,0,0,474,0,0,533,0,451,0,382,"Weyoun"
"Lon Suder",10,0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,563,421,409,679,653,258,209,551,370,146,447,300,440,241,624,406,264,452,0,0,38,129,418,232,47,263,127,449,250,0,"Suder"
"Nurse Faith Garland",3,0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,523,652,641,424,234,528,337,259,119,615,449,226,384,147,59,604,0,0,380,15,594,381,184,12,0,372,12,272,5,3,"Garland"
"Ensign Mayweather",10,203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,739,738,752,735,784,783,784,785,784,782,785,783,785,784,542,544,512,559,463,0,0,0,0,0,0,0,0,0,0,"Mayweather"
"Boomer Mayweather",10,303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,686,687,586,691,669,766,694,766,763,712,770,768,719,677,766,518,530,268,537,444,0,333,0,0,479,0,0,511,280,0,"Mayweather"
