crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Lieutenant Saavik",470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,338,556,530,496,491,517,351,436,323,683,646,675,615,654,583,249,562,546,457,498,359,228,238,209,undefined,594,undefined,518,undefined,437,"Saavik"
"Nurse Paris",359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,646,648,642,651,486,727,722,726,599,726,732,637,729,601,628,589,570,557,595,157,undefined,undefined,undefined,179,undefined,undefined,255,undefined,152,265,"Paris"
"Captain Proton Paris",618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,384,238,217,421,313,433,327,629,565,247,479,360,494,277,598,263,80,55,350,213,211,244,undefined,undefined,54,317,166,387,206,undefined,"Paris"
"Hockey Paris",407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,545,440,532,482,493,594,681,620,672,564,550,557,613,670,578,374,325,343,318,305,575,undefined,533,undefined,514,470,486,522,undefined,443,"Paris"
"Delta Flyer Paris",1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,106,177,13,189,7,532,158,526,175,193,570,239,203,10,254,96,197,7,200,14,undefined,207,undefined,219,297,undefined,323,324,34,320,"Paris"
"Combat Medic Paris",330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,495,323,466,517,132,407,537,615,163,372,456,66,606,145,232,497,299,479,522,140,425,undefined,undefined,214,397,491,114,undefined,193,314,"Paris"
"Mutated Paris",0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,665,661,659,389,360,654,610,353,249,648,414,353,343,235,96,undefined,undefined,undefined,397,101,undefined,undefined,341,94,undefined,402,115,311,58,32,"Paris"
"Lore",0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,489,644,326,474,623,492,167,272,281,329,487,611,175,175,367,593,undefined,116,491,undefined,585,83,351,340,141,514,undefined,38,65,370,"Lore"
"The One, Lore",1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,33,180,14,193,70,336,68,344,191,215,574,486,215,113,481,17,178,27,184,60,342,143,369,201,481,undefined,undefined,509,284,undefined,"Lore"
"Lursa Duras",476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,550,439,539,567,500,602,699,712,691,580,628,570,713,691,706,418,168,403,467,353,249,undefined,undefined,undefined,235,345,200,undefined,undefined,undefined,"Lursa"
"The Viceroy",359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,551,418,540,441,501,537,665,551,652,503,454,487,555,648,509,457,321,444,276,391,491,undefined,406,undefined,446,302,419,382,undefined,324,"Viceroy"
"Crewman Tarses",0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,742,743,742,731,695,741,740,721,665,741,725,684,724,665,634,undefined,undefined,undefined,627,500,undefined,undefined,589,334,undefined,637,488,589,312,405,"Tarses"
"Idrin",234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,654,484,645,662,639,573,716,718,711,540,606,532,723,716,715,525,368,495,543,446,497,undefined,undefined,undefined,454,560,428,undefined,undefined,undefined,"Idrin"
"Private S. Money",0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,733,600,736,738,736,595,729,734,732,567,621,560,736,733,734,undefined,514,undefined,undefined,undefined,492,undefined,undefined,undefined,447,550,420,undefined,undefined,undefined,"Money"
"Mother Horta",0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,657,357,652,444,640,300,598,416,586,280,151,228,422,589,346,undefined,157,undefined,361,undefined,66,undefined,301,undefined,65,23,49,261,undefined,239,"Horta"
"The Caretaker",0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,120,508,54,521,198,120,3,148,18,56,538,191,50,3,200,122,undefined,6,undefined,203,126,1,139,15,12,undefined,193,13,1,219,"The Caretaker"
"Commander Sela",546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,399,319,362,276,328,529,588,447,579,492,381,471,445,580,373,149,81,118,51,110,320,undefined,263,undefined,300,104,270,228,undefined,214,"Sela"
"B'Etor Duras",0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,716,601,717,587,713,598,703,553,695,571,474,563,556,696,510,undefined,327,undefined,484,undefined,254,undefined,447,undefined,239,164,204,433,undefined,364,"B'Etor"
"Dr. Soong",0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,154,594,224,604,550,175,27,186,100,232,614,547,231,121,537,91,undefined,317,undefined,undefined,94,18,112,63,320,undefined,undefined,336,172,undefined,"Soong"
"Judge Q",868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,168,49,157,94,124,144,395,295,372,144,71,109,272,360,221,153,36,120,46,111,165,undefined,242,undefined,150,42,130,215,undefined,203,"Q"
"Captain Q",372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,228,451,402,225,363,436,291,184,259,605,416,593,345,527,284,78,279,154,43,148,526,325,89,298,undefined,277,undefined,159,undefined,161,"Q"
"Florist Q",0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,603,709,710,555,708,600,493,398,478,699,571,696,527,684,474,432,undefined,undefined,485,undefined,435,272,207,246,undefined,508,undefined,434,undefined,365,"Q"
"Human Q",0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,401,632,268,527,603,394,86,263,226,275,544,595,201,148,426,292,undefined,292,532,undefined,284,60,148,172,296,562,undefined,132,161,411,"Q"
"Sheriff of Nottingham Q",1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,109,47,99,191,68,245,468,574,448,234,310,176,576,443,527,41,39,29,104,28,444,undefined,undefined,undefined,409,511,381,undefined,undefined,undefined,"Q"
"Marshal of France Q",597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,252,138,233,213,192,403,512,468,495,368,318,326,465,493,388,28,58,17,9,18,602,undefined,265,undefined,542,268,508,231,undefined,216,"Q"
"Mariachi Q",0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,572,271,565,194,531,213,452,134,434,199,25,158,112,430,103,undefined,302,undefined,167,undefined,217,undefined,87,undefined,205,20,174,63,undefined,81,"Q"
"Pugilist Q",362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,474,235,451,327,404,303,538,412,527,284,183,232,418,523,343,440,211,427,283,379,301,undefined,435,undefined,279,187,248,421,undefined,354,"Q"
"Captain Silva La Forge",1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,76,67,67,18,36,314,369,202,346,290,96,242,184,328,161,55,25,42,61,38,272,undefined,492,undefined,254,214,221,483,undefined,408,"Silva"
"Stargazer Picard",175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,655,702,699,627,691,704,685,617,679,733,685,734,673,731,659,561,582,580,517,524,614,398,496,349,undefined,610,undefined,546,undefined,457,"Picard"
"Enterprise-D Picard",249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,605,663,661,559,651,687,661,556,649,721,643,719,607,717,574,540,583,581,492,526,604,391,454,346,undefined,595,undefined,519,undefined,438,"Picard"
"Locutus of Borg",0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,244,182,482,146,433,26,185,24,139,128,7,89,74,279,62,58,194,undefined,41,undefined,5,61,1,43,92,1,74,9,undefined,20,"Locutus"
"Enterprise-E Picard",852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,184,120,179,33,140,357,408,140,386,322,79,278,117,381,110,187,150,149,19,144,457,undefined,96,undefined,418,63,392,68,undefined,85,"Picard"
"Tommy Gun Dixon",273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,511,293,480,342,432,360,574,429,558,323,233,280,432,563,358,351,166,322,140,287,302,undefined,302,undefined,280,109,249,262,undefined,240,"Picard"
"Galen",0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,361,445,640,520,619,152,241,234,202,393,333,352,491,560,412,477,480,undefined,330,undefined,215,297,107,261,410,160,382,229,undefined,215,"Picard"
"Detective Dixon Hill",499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,415,317,384,207,348,493,562,358,544,450,275,412,349,545,288,268,121,235,67,217,298,undefined,186,undefined,276,65,243,151,undefined,153,"Picard"
"C.O.P. Founder Picard",1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,193,264,189,40,150,582,469,196,449,550,247,540,178,444,155,480,502,464,107,410,undefined,undefined,140,undefined,undefined,215,undefined,104,undefined,114,"Picard"
"Augment Picard",938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,189,33,185,121,145,86,390,350,365,84,60,48,338,352,279,405,95,386,270,340,135,undefined,443,undefined,117,91,99,426,undefined,358,"Picard"
"Admiral Picard",477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,241,420,361,163,326,494,314,204,282,595,361,586,275,510,225,70,275,150,33,145,498,310,65,278,undefined,222,undefined,109,undefined,118,"Picard"
"Robin Hood",699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,397,150,359,328,325,279,524,487,512,261,258,204,488,511,410,586,421,554,311,502,520,undefined,343,undefined,469,257,443,315,undefined,281,"Picard"
"Smitten Jean-Luc Picard",1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,203,272,198,15,159,556,437,103,420,526,146,517,81,416,66,467,492,454,32,402,undefined,undefined,52,undefined,undefined,73,undefined,26,undefined,42,"Picard"
"Mirror Jean-Luc Picard",1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,20,2,52,125,21,28,199,286,152,113,175,74,493,275,413,21,2,24,88,22,96,385,579,342,137,247,119,undefined,undefined,undefined,"Picard"
"Romulan Picard",435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,326,106,301,68,266,145,349,81,319,145,3,111,55,303,46,434,99,422,71,375,120,undefined,102,undefined,107,5,88,70,undefined,88,"Picard"
"Mambo Picard",396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,35,337,245,42,203,168,131,3,98,460,103,426,35,278,30,139,287,167,1,158,607,394,17,347,undefined,43,undefined,14,undefined,24,"Picard"
"Irumodic Syndrome Picard",310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,121,468,421,279,383,268,195,75,150,578,410,568,340,476,281,103,367,270,196,252,431,270,187,245,undefined,479,undefined,409,undefined,343,"Picard"
"Ensign Picard",849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,314,172,288,272,252,411,545,483,532,375,325,336,477,530,402,442,190,432,261,382,265,undefined,396,undefined,248,149,215,369,undefined,316,"Picard"
"Musketeer Picard",485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,330,70,305,111,270,76,374,197,350,71,18,38,179,332,156,507,86,483,115,432,77,undefined,135,undefined,81,3,60,102,undefined,112,"Picard"
"Commander Keras",795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,368,402,333,216,298,668,632,438,616,665,488,646,442,620,368,343,395,308,172,280,undefined,undefined,355,undefined,undefined,413,undefined,327,undefined,290,"Keras"
"Ensign Sato",0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,743,744,743,677,746,742,741,661,744,742,670,745,654,744,636,undefined,undefined,undefined,601,undefined,undefined,undefined,571,undefined,undefined,617,undefined,565,undefined,469,"Sato"
"Mirror Empress Sato",217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,558,400,552,343,515,462,607,400,593,434,273,390,398,598,328,481,400,465,305,411,578,undefined,428,undefined,519,382,491,411,undefined,345,"Sato"
"Loque'eque Sato",0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,190,576,560,183,525,206,156,15,117,532,178,522,106,425,91,179,undefined,undefined,247,undefined,176,137,15,113,undefined,241,undefined,121,undefined,130,"Sato"
"Professor Sato",950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,52,249,165,8,133,328,229,29,184,480,119,455,43,313,38,165,471,417,353,370,408,257,276,236,undefined,589,undefined,514,undefined,434,"Sato"
"Minuet",911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,222,297,210,38,172,580,465,151,447,549,205,539,127,442,118,230,314,198,7,183,undefined,undefined,37,undefined,undefined,53,undefined,19,undefined,30,"Minuet"
"Chief Engineer La Forge",181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,529,652,446,654,631,590,276,583,468,506,707,689,535,393,692,411,568,323,593,501,542,199,529,313,440,undefined,undefined,470,257,undefined,"La Forge"
"Lt Commander La Forge",406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,96,438,41,447,354,237,29,248,135,151,594,511,143,79,502,166,572,98,602,507,261,28,289,155,190,undefined,undefined,199,102,undefined,"La Forge"
"Doctor La Forge",0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,643,455,481,648,291,429,328,626,203,250,477,123,497,116,299,undefined,490,365,undefined,266,458,237,undefined,182,152,523,91,378,31,275,"La Forge"
"Captain La Forge",1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,46,213,16,224,99,371,69,379,209,201,580,495,207,107,486,117,330,22,347,212,521,91,507,291,209,undefined,undefined,222,114,undefined,"La Forge"
"Age of Sail La Forge",404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,434,331,110,462,368,495,228,622,545,188,526,413,319,164,581,213,222,35,317,172,566,225,undefined,undefined,213,606,480,348,180,undefined,"La Forge"
"Mirror Geordi La Forge",0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,378,464,256,626,580,218,80,382,211,143,489,371,263,137,554,271,448,63,undefined,undefined,75,8,292,156,16,471,350,65,25,undefined,"La Forge"
"Assimilated La Forge",855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,34,197,4,215,89,296,36,305,164,64,555,447,62,26,437,14,208,2,208,76,266,11,306,162,97,undefined,undefined,83,36,undefined,"La Forge"
"Musketeer La Forge",436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,346,66,40,391,277,60,132,515,333,8,124,28,161,86,448,533,57,191,553,458,40,245,undefined,undefined,7,95,26,388,207,undefined,"La Forge"
"Alan-A-Dale",0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,616,413,431,344,581,384,300,275,489,221,138,307,130,252,206,undefined,436,531,344,undefined,389,357,283,undefined,241,145,332,122,304,225,"La Forge"
"Interfaced La Forge",0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,285,505,100,118,428,285,46,23,158,120,112,424,1,56,33,392,undefined,95,214,undefined,377,26,40,220,106,198,undefined,2,44,102,"La Forge"
"Geordi La Forge",284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,652,654,490,613,637,722,494,692,706,573,694,714,542,472,676,613,591,302,607,535,undefined,254,602,undefined,382,643,undefined,371,221,503,"La Forge"
"General Chang",1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,107,43,97,82,65,200,400,341,378,189,106,151,326,368,270,86,34,71,66,63,250,undefined,417,undefined,236,153,201,399,undefined,336,"Chang"
"Phoenix Cochrane",0,0,0,925,86,202,0,0,0,1100,174,338,503,73,153,0,0,0,211,557,109,392,492,222,25,62,124,132,417,489,25,66,286,437,undefined,201,529,undefined,441,76,257,248,219,556,undefined,81,118,406,"Cochrane"
"Mirror Zefram Cochrane",0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,86,358,149,548,465,25,19,108,53,41,376,229,176,90,457,99,494,459,undefined,undefined,31,36,117,70,220,532,398,460,253,undefined,"Cochrane"
"Lt Commander Scott",0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,741,742,666,744,745,740,619,743,743,656,744,744,649,607,746,undefined,undefined,521,undefined,undefined,undefined,345,undefined,undefined,491,undefined,undefined,523,296,undefined,"Scotty"
"Captain Scott",0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,704,700,243,711,689,697,192,698,660,248,698,681,242,127,682,undefined,undefined,52,undefined,undefined,undefined,71,undefined,undefined,69,undefined,undefined,52,22,undefined,"Scotty"
"Commander Scott",345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,609,610,406,621,571,718,439,715,700,527,718,708,558,417,711,523,524,183,541,444,undefined,248,undefined,undefined,369,undefined,undefined,393,211,undefined,"Scotty"
"Professor Scott",258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,333,569,229,584,518,428,107,428,255,310,656,625,337,169,604,371,598,254,636,539,426,102,436,242,311,undefined,undefined,332,166,undefined,"Scotty"
"Dress Uniform Scotty",852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,218,291,12,306,170,574,101,569,440,124,608,533,118,60,522,131,234,9,237,95,undefined,180,undefined,undefined,257,undefined,undefined,269,138,undefined,"Scotty"
"Armus",734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,11,108,154,250,121,22,79,98,48,281,377,230,515,326,455,1,24,49,146,44,4,16,24,16,233,343,198,undefined,undefined,undefined,"Armus"
"Weyoun Clone 4",572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,460,388,439,296,392,545,605,409,591,512,339,498,409,596,336,578,466,543,303,496,567,undefined,344,undefined,507,303,481,316,undefined,282,"Weyoun"
"Weyoun Clone 5",489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,327,74,302,106,267,83,370,182,347,81,17,45,162,329,142,508,143,484,212,433,153,undefined,284,undefined,134,45,117,248,undefined,226,"Weyoun"
"Weyoun Clone 6",373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,604,605,592,449,565,713,700,545,692,705,589,701,549,692,496,565,553,527,379,482,undefined,undefined,451,undefined,undefined,513,undefined,440,undefined,369,"Weyoun"
"Lon Suder",0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,530,399,387,647,621,238,193,520,341,139,424,284,415,228,592,383,256,433,undefined,undefined,37,122,399,216,46,258,125,441,239,undefined,"Suder"
"Nurse Faith Garland",0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,493,622,611,403,217,498,315,243,110,587,426,211,361,139,55,574,undefined,undefined,364,15,568,360,176,11,undefined,360,11,265,5,3,"Garland"
"Ensign Mayweather",203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,706,705,719,702,751,751,751,752,751,751,752,751,752,752,517,522,491,536,439,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Mayweather"
"Boomer Mayweather",303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,653,655,558,658,638,733,662,733,730,679,737,735,686,645,733,492,508,255,519,419,undefined,314,undefined,undefined,461,undefined,undefined,492,267,undefined,"Mayweather"
"Tuskegee Mayweather",589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,470,482,170,500,401,682,263,677,634,365,683,662,396,210,657,519,523,256,538,440,undefined,308,undefined,undefined,448,undefined,undefined,477,260,undefined,"Mayweather"
"Mirror Mayweather",416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,464,204,214,493,398,271,249,597,491,68,342,197,372,188,555,587,307,305,594,503,324,293,undefined,undefined,124,416,275,456,249,undefined,"Mayweather"
"Tarquin",420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,247,433,388,185,350,499,316,209,284,610,383,596,302,531,247,88,269,138,100,132,557,354,248,322,undefined,439,undefined,353,undefined,309,"Tarquin"
"Luther Sloan",230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,556,342,550,345,513,392,583,391,571,357,202,318,385,576,320,588,158,555,365,504,121,undefined,408,undefined,108,69,89,385,undefined,327,"Sloan"
"Assimilated Hawk",1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,32,1,96,187,63,14,197,283,151,49,107,19,487,270,409,306,108,469,515,414,51,336,523,308,104,197,86,undefined,undefined,undefined,"Hawk"
"Vedek Bareil Antos",414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,404,423,370,168,179,607,517,293,267,592,358,387,269,257,133,133,235,107,37,29,undefined,undefined,215,249,undefined,304,383,186,237,66,"Bareil"
"Ilia Probe",0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,115,592,574,322,540,113,102,20,70,552,311,543,232,448,190,151,undefined,undefined,583,undefined,156,121,100,101,undefined,609,undefined,545,undefined,456,"Ilia"
"First Goran'Agar",846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,340,259,310,199,273,479,547,405,534,442,308,400,403,532,333,579,402,544,221,497,495,undefined,232,undefined,451,166,425,204,undefined,194,"Goran'Agar"
"Etana Jol",0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,299,517,57,217,450,301,32,45,168,59,222,439,5,20,123,293,undefined,79,422,undefined,286,12,79,173,93,436,undefined,16,35,308,"Etana"
"Away Team Archer",353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,626,545,557,633,598,653,664,719,712,576,663,635,688,647,716,564,511,474,571,481,612,395,undefined,undefined,508,641,518,595,334,undefined,"Archer"
"Mirror Archer",633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,367,215,232,408,297,440,434,641,580,305,485,366,552,413,612,174,107,75,279,130,354,361,undefined,undefined,217,440,301,543,307,undefined,"Archer"
"Ushaan Archer",0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,542,173,331,291,487,106,246,225,388,33,31,75,53,184,175,undefined,114,553,359,undefined,42,372,294,undefined,17,9,27,149,314,234,"Archer"
"EV Suit Archer",1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,84,35,26,156,47,207,238,525,370,54,267,153,353,173,471,194,89,110,294,152,299,397,undefined,undefined,222,389,244,597,336,undefined,"Archer"
"North Star Archer",634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,369,144,223,411,299,293,322,607,507,190,368,222,489,272,566,358,210,157,420,291,371,322,undefined,undefined,198,450,320,503,276,undefined,"Archer"
"C.O.P. Founder Archer",653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,452,472,422,212,384,666,629,362,613,661,421,644,356,616,290,575,561,541,266,494,undefined,undefined,297,undefined,undefined,356,undefined,258,undefined,236,"Archer"
"Xindi 'Prisoner' Archer",406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,436,332,410,202,371,489,556,318,539,448,255,410,303,539,248,247,193,215,142,199,489,undefined,401,undefined,445,292,416,376,undefined,318,"Archer"
"Humbled Archer",376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,264,335,244,58,8,508,334,69,77,463,125,97,51,67,3,152,252,119,56,3,undefined,undefined,279,60,undefined,344,71,244,30,14,"Archer"
"Test Pilot Archer",0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,291,623,365,490,590,290,87,183,161,358,508,583,222,205,378,487,undefined,391,559,undefined,482,146,326,267,379,585,undefined,234,218,430,"Archer"
"Ambassador Soval",982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,214,287,205,28,167,568,454,125,435,535,174,527,104,431,87,360,404,327,24,294,undefined,undefined,59,undefined,undefined,92,undefined,31,undefined,52,"Soval"
"Riley Frazier",430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,245,493,459,285,415,416,277,147,245,613,405,598,332,543,275,191,573,565,240,511,270,178,49,166,undefined,320,undefined,211,undefined,199,"Riley"
"Dr. Richard Daystrom",0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,174,596,216,608,554,193,28,207,109,223,616,553,221,119,540,30,undefined,151,undefined,undefined,26,4,46,23,165,undefined,undefined,175,90,undefined,"Daystrom"
"Prisoner Katrina Cornwell",0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,512,336,483,197,26,269,333,138,38,254,68,7,115,22,2,undefined,549,undefined,394,102,552,undefined,338,95,494,288,55,309,59,29,"Cornwell"
"Changeling Founder",933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,187,257,184,34,144,578,463,188,445,546,241,536,168,439,146,119,220,96,2,86,undefined,undefined,56,undefined,undefined,86,undefined,29,undefined,49,"Founder"
"Diseased Changeling Founder",751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,320,368,291,164,162,619,544,381,303,606,439,436,377,288,194,286,344,250,42,64,undefined,undefined,120,240,undefined,188,368,86,228,38,"Founder"
"Mugato",823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,180,30,171,114,136,85,385,334,360,83,57,47,321,347,266,180,7,139,103,133,48,undefined,395,undefined,43,29,33,368,undefined,315,"Mugato"
"Elizabeth Dehner",0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,315,549,525,318,56,316,221,68,16,497,302,67,225,48,15,258,undefined,undefined,574,123,251,167,160,17,undefined,602,134,535,76,89,"Dehner"
"Ensign Robin Lefler",270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,602,603,364,615,562,707,386,708,684,494,711,695,522,350,700,385,422,117,444,318,undefined,273,undefined,undefined,402,undefined,undefined,428,234,undefined,"Lefler"
"Vosk",806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,243,174,50,325,185,456,247,592,479,217,502,381,370,186,545,124,77,48,227,88,363,355,undefined,undefined,216,443,310,536,302,undefined,"Vosk"
"Lissan",876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,170,241,158,12,126,554,435,116,418,523,165,516,96,414,77,68,165,56,3,49,undefined,undefined,81,undefined,undefined,151,undefined,57,undefined,73,"Lissan"
"Away Team Number One",737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,8,209,131,96,98,74,75,32,46,475,372,451,287,304,234,2,120,32,20,31,24,24,4,20,undefined,376,undefined,280,undefined,248,"Number One"
"Bridge Officer Number One",587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,272,344,27,52,208,506,100,59,287,123,111,423,2,59,32,609,590,105,155,531,undefined,142,121,undefined,174,192,undefined,4,94,97,"Number One"
"Prophet Sarah Sisko",461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,29,329,238,49,196,107,95,2,63,454,116,418,40,269,36,24,340,240,64,222,162,125,18,102,undefined,259,undefined,142,undefined,143,"Sarah"
"Acting Nagus Brunt",211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,660,580,656,499,644,640,688,533,682,628,504,620,534,683,483,620,586,597,366,541,617,undefined,348,undefined,554,383,524,319,undefined,286,"Brunt"
