crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Lieutenant Saavik",470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,307,523,495,468,458,483,320,408,294,646,609,638,577,616,546,238,534,516,438,469,337,208,226,190,undefined,569,undefined,487,undefined,419,"Saavik"
"Nurse Paris",359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,610,612,605,614,453,689,684,688,561,688,694,600,691,563,591,555,541,526,565,152,undefined,undefined,undefined,164,undefined,undefined,242,undefined,137,252,"Paris"
"Captain Proton Paris",618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,353,219,193,394,288,404,297,591,528,225,455,337,462,250,560,250,77,53,335,207,199,224,undefined,undefined,48,302,160,363,190,undefined,"Paris"
"Hockey Paris",407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,509,412,497,454,460,559,644,583,635,530,520,524,574,632,542,349,309,322,305,291,543,undefined,506,undefined,486,450,460,492,undefined,422,"Paris"
"Delta Flyer Paris",1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,98,164,12,178,5,498,140,493,155,174,539,218,184,8,235,92,194,7,194,14,undefined,188,undefined,200,278,undefined,307,304,32,304,"Paris"
"Combat Medic Paris",330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,461,301,436,486,119,378,502,578,146,346,432,58,568,124,216,465,286,446,502,137,398,undefined,undefined,195,372,470,108,undefined,178,298,"Paris"
"Mutated Paris",0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,628,624,622,362,333,618,573,328,228,611,390,330,316,211,88,undefined,undefined,undefined,382,97,undefined,undefined,324,86,undefined,384,110,293,58,31,"Paris"
"Lore",0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,455,608,299,447,586,460,149,255,259,303,464,575,159,154,347,559,undefined,108,470,undefined,553,77,333,319,130,491,undefined,39,63,352,"Lore"
"The One, Lore",1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,29,167,13,180,64,308,57,317,171,197,542,456,196,97,451,16,175,26,178,58,322,131,350,183,455,undefined,undefined,479,260,undefined,"Lore"
"Lursa Duras",476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,514,411,505,533,467,567,661,675,654,546,593,536,674,653,668,396,164,378,448,340,236,undefined,undefined,undefined,220,328,194,undefined,undefined,undefined,"Lursa"
"The Viceroy",359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,515,391,504,414,466,503,628,516,615,470,430,457,518,610,476,430,305,415,263,369,460,undefined,385,undefined,421,287,396,361,undefined,308,"Viceroy"
"Crewman Tarses",0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,704,705,704,693,657,703,702,684,627,703,688,647,686,627,597,undefined,undefined,undefined,595,471,undefined,undefined,561,311,undefined,608,462,553,287,386,"Tarses"
"Idrin",234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,618,456,608,624,602,536,678,681,673,504,571,499,685,678,678,494,348,465,520,421,466,undefined,undefined,undefined,428,534,404,undefined,undefined,undefined,"Idrin"
"Private S. Money",0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,695,564,698,700,698,560,691,696,694,532,586,526,698,695,696,undefined,489,undefined,undefined,undefined,462,undefined,undefined,undefined,420,525,395,undefined,undefined,undefined,"Money"
"Mother Horta",0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,621,332,615,417,603,273,561,388,549,256,137,208,392,551,326,undefined,153,undefined,347,undefined,62,undefined,286,undefined,59,23,45,248,undefined,229,"Horta"
"The Caretaker",0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,111,479,44,491,185,106,2,135,17,48,510,175,40,2,188,116,undefined,6,undefined,198,118,1,131,15,12,undefined,185,13,1,209,"The Caretaker"
"Commander Sela",546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,367,297,334,261,302,495,552,419,543,459,356,443,415,543,352,142,76,110,50,107,301,undefined,249,undefined,281,102,259,217,undefined,205,"Sela"
"B'Etor Duras",0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,677,566,678,550,675,563,665,518,658,537,450,530,519,658,477,undefined,311,undefined,465,undefined,240,undefined,424,undefined,224,158,197,408,undefined,347,"B'Etor"
"Dr. Soong",0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,141,559,200,567,515,156,21,171,86,211,579,514,212,105,504,87,undefined,297,undefined,undefined,88,17,106,60,301,undefined,undefined,317,158,undefined,"Soong"
"Judge Q",868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,153,46,137,88,112,128,364,274,343,129,66,98,248,330,207,146,34,112,45,108,155,undefined,228,undefined,139,42,124,202,undefined,194,"Q"
"Captain Q",372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,211,423,372,211,335,407,265,169,238,570,392,557,319,492,266,74,268,146,42,143,495,299,85,277,undefined,263,undefined,153,undefined,153,"Q"
"Florist Q",0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,567,672,673,522,670,564,460,370,446,662,540,659,492,646,443,409,undefined,undefined,466,undefined,406,248,196,227,undefined,485,undefined,409,undefined,346,"Q"
"Human Q",0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,369,596,241,497,566,364,74,247,205,251,516,559,182,126,401,275,undefined,273,512,undefined,269,55,140,157,277,538,undefined,129,147,393,"Q"
"Sheriff of Nottingham Q",1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,100,44,84,179,62,223,436,539,417,213,291,161,539,412,494,40,37,27,102,27,417,undefined,undefined,undefined,387,488,362,undefined,undefined,undefined,"Q"
"Marshal of France Q",597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,233,125,209,199,179,373,476,440,461,342,299,303,433,456,367,27,55,16,9,18,570,undefined,251,undefined,513,255,481,219,undefined,206,"Q"
"Mariachi Q",0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,536,249,530,182,496,191,420,122,403,180,23,143,98,398,94,undefined,289,undefined,162,undefined,204,undefined,83,undefined,188,20,168,63,undefined,78,"Q"
"Pugilist Q",362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,439,215,421,310,376,276,501,384,490,260,169,212,388,486,323,414,207,399,270,360,284,undefined,413,undefined,261,179,238,397,undefined,337,"Q"
"Captain Silva La Forge",1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,67,62,55,16,31,287,337,186,317,265,90,221,166,298,150,52,25,41,60,36,256,undefined,468,undefined,238,203,213,456,undefined,390,"Silva"
"Stargazer Picard",175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,619,665,661,590,652,668,648,580,642,695,647,696,633,693,621,527,551,549,496,493,582,371,470,327,undefined,585,undefined,516,undefined,438,"Picard"
"Enterprise-D Picard",249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,569,626,624,525,613,651,624,521,612,683,606,682,569,679,537,510,553,550,472,494,571,364,431,325,undefined,568,undefined,488,undefined,420,"Picard"
"Locutus of Borg",0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,227,170,451,136,404,24,167,22,124,113,5,80,63,253,55,55,190,undefined,40,undefined,5,57,1,41,84,1,69,9,undefined,19,"Locutus"
"Enterprise-E Picard",852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,168,110,156,31,127,329,377,128,356,296,74,256,103,350,100,178,145,140,19,139,429,undefined,90,undefined,394,62,371,67,undefined,80,"Picard"
"Tommy Gun Dixon",273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,476,272,449,325,403,332,538,401,522,297,214,257,403,525,338,330,162,302,135,274,283,undefined,282,undefined,264,106,240,246,undefined,227,"Picard"
"Galen",0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,330,417,603,490,582,136,217,218,182,367,313,329,459,523,391,448,457,undefined,315,undefined,203,272,101,241,386,152,363,216,undefined,204,"Picard"
"Detective Dixon Hill",499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,382,295,355,195,321,461,525,332,508,422,256,386,323,508,270,254,117,220,66,209,280,undefined,178,undefined,259,66,231,146,undefined,146,"Picard"
"C.O.P. Founder Picard",1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,176,243,166,38,137,547,435,180,418,516,228,507,160,411,144,451,477,435,105,387,undefined,undefined,133,undefined,undefined,204,undefined,101,undefined,110,"Picard"
"Augment Picard",938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,172,30,162,115,132,73,359,324,337,72,56,41,312,322,261,382,91,360,259,324,127,undefined,419,undefined,107,87,95,402,undefined,340,"Picard"
"Admiral Picard",477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,224,393,333,150,300,462,288,188,261,559,339,550,250,473,209,67,263,139,33,142,468,285,63,258,undefined,209,undefined,106,undefined,114,"Picard"
"Robin Hood",699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,365,136,331,311,299,252,488,459,476,235,237,186,456,474,389,554,400,523,298,475,491,undefined,326,undefined,444,244,416,295,undefined,270,"Picard"
"Smitten Jean-Luc Picard",1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,186,251,174,13,146,521,404,92,390,492,132,484,69,384,58,438,469,424,32,379,undefined,undefined,50,undefined,undefined,72,undefined,26,undefined,41,"Picard"
"Mirror Jean-Luc Picard",1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,18,2,43,119,17,26,178,266,135,100,161,67,461,249,392,20,2,23,86,21,89,358,551,321,126,235,114,undefined,undefined,undefined,"Picard"
"Romulan Picard",435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,296,97,274,63,243,130,318,71,290,130,2,99,45,272,39,410,95,396,70,357,112,undefined,98,undefined,98,5,83,70,undefined,85,"Picard"
"Mambo Picard",396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,31,315,221,40,190,148,115,3,83,431,96,399,32,251,26,134,275,156,1,153,574,367,15,326,undefined,43,undefined,14,undefined,23,"Picard"
"Irumodic Syndrome Picard",310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,112,440,392,263,356,243,175,65,133,543,386,534,314,442,263,99,347,253,190,240,404,247,177,226,undefined,456,undefined,385,undefined,326,"Picard"
"Ensign Picard",849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,285,159,261,256,229,382,509,455,496,349,305,313,445,493,381,418,186,404,249,363,250,undefined,376,undefined,232,143,206,349,undefined,300,"Picard"
"Musketeer Picard",485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,299,65,278,105,247,64,344,181,322,61,16,32,161,303,145,477,80,455,113,410,73,undefined,128,undefined,73,3,56,99,undefined,108,"Picard"
"Commander Keras",795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,337,375,306,202,274,632,595,410,579,628,463,610,413,582,348,322,374,289,165,268,undefined,undefined,335,undefined,undefined,395,undefined,306,undefined,276,"Keras"
"Ensign Sato",0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,705,706,705,640,708,704,703,624,706,704,632,707,616,706,598,undefined,undefined,undefined,567,undefined,undefined,undefined,539,undefined,undefined,589,undefined,529,undefined,446,"Sato"
"Mirror Empress Sato",217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,522,374,517,326,481,432,569,372,556,406,253,366,369,561,309,450,380,436,292,388,545,undefined,406,undefined,490,363,465,387,undefined,327,"Sato"
"Loque'eque Sato",0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,173,541,525,171,490,184,138,13,102,498,164,488,93,393,83,168,undefined,undefined,238,undefined,165,126,14,104,undefined,228,undefined,118,undefined,125,"Sato"
"Professor Sato",950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,47,229,144,6,120,302,205,26,164,446,112,424,37,280,32,156,448,391,339,353,380,236,261,217,undefined,564,undefined,484,undefined,415,"Sato"
"Minuet",911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,205,276,186,35,159,545,431,138,416,514,191,504,112,410,108,220,298,186,7,179,undefined,undefined,35,undefined,undefined,53,undefined,19,undefined,29,"Minuet"
"Chief Engineer La Forge",181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,493,616,416,617,594,554,250,548,437,473,670,652,500,363,654,387,539,303,563,472,510,180,503,292,414,undefined,undefined,442,234,undefined,"La Forge"
"Lt Commander La Forge",406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,87,410,34,420,326,215,23,232,120,135,560,480,126,66,470,159,542,93,571,478,246,27,273,141,175,undefined,undefined,189,94,undefined,"La Forge"
"Doctor La Forge",0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,606,426,450,611,267,400,298,588,183,228,453,108,465,100,280,undefined,467,340,undefined,253,428,217,undefined,167,141,500,86,357,29,262,"La Forge"
"Captain La Forge",1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,40,193,15,210,89,343,58,354,189,183,548,465,188,91,456,111,312,21,334,205,487,85,481,270,195,undefined,undefined,210,106,undefined,"La Forge"
"Age of Sail La Forge",404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,401,309,95,435,341,463,204,585,509,169,499,387,293,143,544,201,217,34,304,167,535,205,undefined,undefined,199,581,457,327,165,undefined,"La Forge"
"Mirror Geordi La Forge",0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,347,436,229,589,543,196,68,356,191,128,465,348,239,117,520,258,427,61,undefined,undefined,72,7,276,144,16,449,333,65,23,undefined,"La Forge"
"Assimilated La Forge",855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,30,181,3,201,79,269,29,282,147,54,523,416,53,20,406,14,204,2,201,74,251,10,290,148,89,undefined,undefined,83,34,undefined,"La Forge"
"Musketeer La Forge",436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,315,61,33,365,254,49,116,482,303,3,115,22,143,71,418,503,54,180,530,433,38,225,undefined,undefined,7,93,24,365,191,undefined,"La Forge"
"Alan-A-Dale",0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,579,387,402,327,544,356,274,258,456,202,126,284,115,228,194,undefined,413,502,330,undefined,362,330,267,undefined,225,139,317,120,278,216,"La Forge"
"Interfaced La Forge",0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,257,477,85,112,400,258,39,21,141,107,105,398,1,46,29,369,undefined,90,207,undefined,355,25,38,201,97,189,undefined,2,42,98,"La Forge"
"Geordi La Forge",284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,616,619,459,576,600,685,461,655,668,538,657,677,507,439,639,577,561,280,577,504,undefined,233,573,undefined,358,615,undefined,351,204,482,"La Forge"
"General Chang",1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,99,40,83,77,60,179,369,315,349,171,99,136,300,338,252,82,31,68,64,61,235,undefined,395,undefined,221,149,193,377,undefined,320,"Chang"
"Phoenix Cochrane",0,0,0,925,86,202,0,0,0,1100,174,338,503,73,153,0,0,0,194,524,94,366,459,200,20,55,109,118,393,459,24,55,268,413,undefined,190,508,undefined,413,70,243,229,205,531,undefined,79,110,388,"Cochrane"
"Mirror Zefram Cochrane",0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,77,333,129,515,432,23,14,97,43,34,353,207,158,74,427,95,472,430,undefined,undefined,28,34,111,65,206,507,375,432,230,undefined,"Cochrane"
"Lt Commander Scott",0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,703,704,628,706,707,702,582,705,705,619,706,706,611,569,708,undefined,undefined,490,undefined,undefined,undefined,318,undefined,undefined,465,undefined,undefined,493,272,undefined,"Scotty"
"Captain Scott",0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,667,662,219,673,651,662,172,661,623,226,660,645,223,111,645,undefined,undefined,51,undefined,undefined,undefined,65,undefined,undefined,63,undefined,undefined,52,21,undefined,"Scotty"
"Commander Scott",345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,572,575,377,584,533,681,406,678,662,493,681,671,521,385,674,491,499,169,519,419,undefined,228,undefined,undefined,345,undefined,undefined,369,195,undefined,"Scotty"
"Professor Scott",258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,302,535,205,547,484,399,94,400,234,284,619,589,310,148,567,348,568,239,604,508,399,96,415,223,292,undefined,undefined,312,152,undefined,"Scotty"
"Dress Uniform Scotty",852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,199,270,11,290,157,539,89,534,408,111,573,500,104,50,488,123,229,9,228,91,undefined,164,undefined,undefined,240,undefined,undefined,257,126,undefined,"Scotty"
"Armus",734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,9,99,134,235,109,20,67,88,38,255,354,209,480,296,424,1,23,48,140,43,4,15,23,16,218,326,191,undefined,undefined,undefined,"Armus"
"Weyoun Clone 4",572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,427,361,410,280,365,511,568,381,554,479,319,468,380,558,317,544,444,514,290,468,533,undefined,328,undefined,480,288,456,296,undefined,268,"Weyoun"
"Weyoun Clone 5",489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,297,69,275,100,244,70,340,167,318,69,14,38,144,299,132,478,138,456,205,409,144,undefined,268,undefined,122,45,113,233,undefined,215,"Weyoun"
"Weyoun Clone 6",373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,568,570,557,423,529,677,662,510,656,667,555,664,512,655,464,533,528,497,364,455,undefined,undefined,428,undefined,undefined,490,undefined,416,undefined,349,"Weyoun"
"Lon Suder",0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,494,372,358,610,585,216,173,486,312,124,400,261,386,204,555,360,244,406,undefined,undefined,35,113,378,197,41,245,120,413,219,undefined,"Suder"
"Nurse Faith Garland",0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,459,586,573,377,197,466,289,227,95,550,402,192,335,120,48,542,undefined,undefined,351,15,536,333,168,11,undefined,341,9,250,5,3,"Garland"
"Ensign Mayweather",203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,669,668,681,664,712,712,712,714,712,712,714,712,714,713,485,497,460,516,415,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Mayweather"
"Boomer Mayweather",303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,617,618,523,621,601,695,625,695,692,642,699,697,648,607,695,463,484,238,499,396,undefined,289,undefined,undefined,435,undefined,undefined,463,245,undefined,"Mayweather"
"Tuskegee Mayweather",589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,436,454,148,472,373,646,237,640,597,339,645,624,367,186,620,489,498,240,517,416,undefined,283,undefined,undefined,422,undefined,undefined,450,237,undefined,"Mayweather"
"Mirror Mayweather",416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,430,186,190,465,370,246,225,562,458,58,322,181,346,167,521,552,293,285,564,473,305,269,undefined,undefined,114,398,263,427,227,undefined,"Mayweather"
"Tarquin",420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,229,404,359,173,323,467,290,193,263,574,359,560,277,495,231,83,257,130,98,127,526,327,234,302,undefined,419,undefined,330,undefined,293,"Tarquin"
"Luther Sloan",230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,521,319,516,328,479,363,546,363,535,331,188,295,358,537,301,553,154,524,350,474,114,undefined,386,undefined,99,68,84,362,undefined,310,"Sloan"
"Assimilated Hawk",1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,28,1,81,175,58,14,177,264,134,41,100,16,454,245,388,288,104,440,495,390,49,307,497,287,93,187,81,undefined,undefined,undefined,"Hawk"
"Vedek Bareil Antos",414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,372,396,342,156,166,572,481,273,246,556,336,363,245,232,122,127,230,100,37,28,undefined,undefined,204,230,undefined,289,361,176,217,64,"Bareil"
"Ilia Probe",0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,106,557,539,305,505,100,90,18,59,518,290,510,213,415,178,145,undefined,undefined,555,undefined,147,112,95,93,undefined,583,undefined,514,undefined,436,"Ilia"
"First Goran'Agar",846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,308,238,283,187,250,447,511,377,497,414,288,374,374,494,314,543,381,512,214,467,465,undefined,219,undefined,425,159,401,194,undefined,185,"Goran'Agar"
"Etana Jol",0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,269,487,46,203,417,275,25,41,149,50,205,410,5,14,113,277,undefined,75,406,undefined,271,11,75,158,85,417,undefined,16,33,292,"Etana"
"Away Team Archer",353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,590,513,522,596,561,617,627,682,675,542,626,598,650,609,679,531,487,445,544,453,580,368,undefined,undefined,481,612,492,560,307,undefined,"Archer"
"Mirror Archer",633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,336,196,208,381,273,410,401,604,544,280,460,342,515,381,575,165,103,70,266,126,332,334,undefined,undefined,203,420,288,512,283,undefined,"Archer"
"Ushaan Archer",0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,506,160,305,275,454,93,222,209,359,27,29,68,43,162,164,undefined,110,522,346,undefined,39,345,280,undefined,17,8,26,145,288,224,"Archer"
"EV Suit Archer",1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,75,32,23,144,40,185,214,492,341,46,248,138,327,152,441,185,84,103,281,147,281,370,undefined,undefined,209,369,234,563,309,undefined,"Archer"
"North Star Archer",634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,338,131,199,384,275,265,295,570,470,170,345,201,457,246,529,338,206,149,402,278,348,296,undefined,undefined,183,430,306,474,252,undefined,"Archer"
"C.O.P. Founder Archer",653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,419,444,393,198,357,630,592,336,576,624,397,607,330,578,272,541,533,510,255,464,undefined,undefined,281,undefined,undefined,338,undefined,244,undefined,226,"Archer"
"Xindi 'Prisoner' Archer",406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,403,310,381,190,344,457,520,294,503,420,236,384,276,503,230,234,189,202,137,190,458,undefined,380,undefined,419,277,392,355,undefined,302,"Archer"
"Humbled Archer",376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,244,313,220,54,6,475,304,61,65,434,114,87,41,56,2,144,240,111,55,3,undefined,undefined,264,57,undefined,327,67,230,28,14,"Archer"
"Test Pilot Archer",0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,262,587,337,461,553,262,75,168,144,332,484,547,203,182,357,457,undefined,366,534,undefined,451,133,309,247,356,560,undefined,220,201,409,"Archer"
"Ambassador Soval",982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,197,266,182,26,154,533,421,113,404,501,160,494,91,399,79,339,384,307,24,281,undefined,undefined,57,undefined,undefined,90,undefined,31,undefined,51,"Soval"
"Riley Frazier",430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,226,464,428,269,386,387,251,134,224,577,380,562,305,506,257,182,544,534,231,481,254,162,47,152,undefined,305,undefined,201,undefined,191,"Riley"
"Dr. Richard Daystrom",0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,158,561,192,571,518,172,22,191,94,204,581,520,202,103,506,29,undefined,142,undefined,undefined,25,4,44,23,153,undefined,undefined,167,84,undefined,"Daystrom"
"Prisoner Katrina Cornwell",0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,477,314,452,185,21,244,302,126,29,231,63,5,101,15,1,undefined,522,undefined,379,100,519,undefined,321,87,468,273,51,291,56,28,"Cornwell"
"Changeling Founder",933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,171,236,161,32,131,542,430,173,414,512,222,503,148,407,134,113,216,91,2,84,undefined,undefined,54,undefined,undefined,86,undefined,29,undefined,48,"Founder"
"Diseased Changeling Founder",751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,290,343,264,152,149,584,508,355,276,569,414,407,350,260,182,270,323,234,41,62,undefined,undefined,114,221,undefined,180,350,85,209,37,"Founder"
"Mugato",823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,164,27,149,108,123,72,354,308,332,71,53,40,295,317,248,169,7,131,101,129,46,undefined,374,undefined,39,29,31,348,undefined,299,"Mugato"
"Elizabeth Dehner",0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,284,515,490,301,51,289,198,60,15,464,282,60,206,39,14,247,undefined,undefined,547,117,237,152,152,17,undefined,577,128,504,73,86,"Dehner"
"Ensign Robin Lefler",270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,566,568,336,578,525,671,355,671,647,461,674,658,486,320,663,362,398,109,426,303,undefined,250,undefined,undefined,380,undefined,undefined,404,214,undefined,"Lefler"
"Vosk",806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,225,161,42,308,172,427,223,557,447,198,478,358,344,165,512,118,73,47,220,86,341,328,undefined,undefined,202,423,297,505,277,undefined,"Vosk"
"Lissan",876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,155,222,138,10,114,519,402,106,387,489,151,483,82,382,69,65,161,54,3,47,undefined,undefined,77,undefined,undefined,146,undefined,56,undefined,70,"Lissan"
"Away Team Number One",737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,6,191,112,89,88,62,63,28,36,443,348,421,260,274,218,2,115,31,20,30,23,23,4,20,undefined,357,undefined,265,undefined,237,"Number One"
"Bridge Officer Number One",587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,247,320,24,48,192,473,88,53,266,109,104,397,2,49,28,575,560,99,150,500,undefined,129,115,undefined,161,183,undefined,4,88,94,"Number One"
"Prophet Sarah Sisko",461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,25,307,214,46,183,94,83,2,53,426,109,392,36,244,30,23,319,224,63,213,153,116,16,94,undefined,247,undefined,140,undefined,139,"Sarah"
"Acting Nagus Brunt",211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,624,545,619,471,607,605,651,500,645,592,480,584,499,645,453,585,556,566,352,510,585,undefined,330,undefined,525,365,497,301,undefined,273,"Brunt"
