crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,812,164,761,463,592,485,0,1224,0,460,225,326,1232,0,1033,1260,417,1218,581,1077,583,0,927,0,569,189,445,864,0,740,835,912,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.7314, 9.8876, 16.2311, 68.1262, 2, 0, 0, 16.5013
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,853,576,1223,1368,1084,454,1119,1401,901,808,1134,677,0,0,0,720,205,951,1155,819,197,1164,1447,936,348,503,219,0,0,0,1466,979,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.3922, 37.0787, 14.754, 54.4664, 3, 0, 0, 35.9577
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1340,0,1361,0,1378,0,1237,0,1205,1034,1087,1245,0,1046,0,1255,0,1056,0,1219,0,933,0,1107,501,997,877,0,749,1669,1597,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9632, 14.6067, 9.6015, 28.9363, 2, 0, 0, 35.893
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1459,0,1409,0,0,1437,731,1424,913,1285,0,0,1451,920,0,1238,0,1350,0,0,1184,587,1222,723,1233,0,0,1384,890,0,1733,1697,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5894, 14.8315, 33.8348, 34.9317, 3, 0, 0, 20.6859
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,598,0,654,1318,0,565,55,241,337,639,1358,0,201,328,992,67,0,293,1299,0,69,4,18,50,322,1350,0,96,100,1001,822,53,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.1287, 11.236, 64.4265, 78.7817, 2, 0, 0, 20.6859
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1227,1526,0,0,976,1445,0,1119,1560,0,906,785,1249,0,0,1135,1554,0,0,844,1466,0,1039,1580,0,920,702,1261,1706,1724,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8815, 18.2022, 37.7854, 29.1622, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1497,1430,1026,1550,1293,0,1147,0,0,1265,0,0,1433,907,0,1492,1428,957,1551,1291,0,961,0,0,1119,0,0,1257,795,0,1747,1738,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.0787, 23.1461, 67.9669, 41.8632, 4, 0, 0, 19.4564
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1536,1317,0,0,1451,951,0,1564,1188,1459,944,1108,0,0,0,1518,1228,0,0,1429,902,0,1554,1121,1425,896,886,1763,1749,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5434, 12.1348, 4.4564, 29.6507, 3, 0, 0, 19.8447
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1039,596,979,1189,269,999,0,0,635,926,1240,286,0,637,903,619,217,553,821,18,711,0,0,273,671,936,31,0,187,376,1343,186,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.8417, 18.427, 17.2082, 58.2425, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1270,0,741,644,1237,0,567,483,1121,223,160,494,434,46,0,860,0,658,688,725,0,480,501,685,96,97,401,465,65,855,235,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.8876, 20.2247, 14.0217, 74.2791, 4, 0, 0, 19.8447
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1416,1373,1344,1053,1217,0,0,1303,0,0,1435,0,1313,0,1110,1103,1130,1053,686,919,0,0,1135,0,0,1283,0,1104,0,930,1695,1625,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9816, 25.618, 42.2734, 30.9952, 3, 0, 0, 21.0742
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,901,1248,1394,1518,1264,946,1003,1299,805,1310,1590,1190,0,0,0,941,976,1123,1280,976,1329,1181,1476,949,1288,1577,1170,0,0,0,1657,1670,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.5403, 20.2247, 12.0769, 40.5057, 3, 0, 0, 38.8697
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,408,803,1036,1234,889,564,717,1021,564,1209,1491,1091,0,0,0,376,442,806,1040,683,545,997,1290,794,954,1251,850,0,0,0,1465,1334,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.9663, 15.2809, 58.9308, 54.7502, 2, 0, 0, 38.8697
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1546,0,0,0,1459,0,0,1570,0,1469,0,1261,0,0,0,1375,0,0,0,1263,0,0,1421,0,1262,0,1073,1787,1770,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1696, 68.764, 9.3637, 42.3061, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1282,0,0,0,932,0,0,1169,0,925,1258,0,0,0,0,1096,0,0,0,761,0,0,1000,0,790,1066,1785,1768,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5781, 19.5506, 1.4855, 10.925, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1501,1066,0,0,1405,765,0,1520,974,1410,774,681,0,0,0,1134,779,0,0,1009,548,0,1179,753,969,526,209,1677,1556,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.002, 25.618, 9.2073, 35.5666, 3, 0, 0, 21.2683
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,917,0,1169,1435,0,865,285,541,511,1084,1477,0,765,740,1153,913,0,1208,1333,0,842,274,425,511,1091,1371,0,623,770,1023,1430,1399,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50.0102, 6.9663, 48.6351, 50.4794, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,716,828,655,145,505,0,0,562,0,0,687,0,490,0,395,592,713,528,14,408,0,0,115,0,0,136,0,80,0,71,971,192,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0766, 55.5056, 13.4296, 61.5109, 4, 0, 0, 21.0742
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1273,590,1218,1364,1079,873,0,0,0,817,1136,683,0,0,0,1249,255,1209,1348,1068,298,0,0,0,325,472,202,0,0,0,1610,1381,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.1563, 7.6404, 24.0552, 35.6877, 1, 0, 0, 17.472
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,479,172,439,320,314,830,0,1207,0,766,450,634,1214,0,1018,724,360,644,427,526,951,0,1136,0,906,507,796,1105,0,931,852,983,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.3023, 46.2921, 36.4734, 72.9503, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1469,1067,1397,1353,1269,1459,0,1491,0,1283,1418,1162,1499,0,1289,1488,1093,1418,1401,1284,1341,0,1467,0,1203,1262,1085,1472,0,1262,1698,1704,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.1471, 64.9438, 10.9848, 56.5518, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1438,987,0,1163,0,473,1134,676,905,818,351,684,996,0,835,858,726,0,1219,0,90,593,312,490,551,265,424,1072,0,904,1389,736,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.3544, 62.4719, 45.6359, 66.234, 5, 0, 0, 18.1838
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1024,960,1251,1394,1118,1150,1184,1490,952,1254,1535,1127,0,0,0,1140,1189,1412,1537,1279,1012,1125,1406,908,1259,1547,1145,0,0,0,1656,1693,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.7661, 44.7191, 13.0756, 44.0462, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,444,991,859,610,701,1295,1017,732,816,0,1322,0,1135,0,946,725,1012,898,605,764,1479,1177,968,945,0,1329,0,1151,0,981,1422,1540,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.952, 39.7753, 13.2314, 53.3211, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,442,511,876,1097,717,481,1001,1298,804,911,1226,780,0,0,0,148,158,576,836,454,122,708,1052,571,512,755,388,0,0,0,1354,374,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.7211, 13.2584, 26.1928, 56.8518, 2, 0, 0, 41.3072
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,232,247,1039,1236,894,46,633,911,489,444,688,309,0,0,0,447,136,1158,1302,1015,29,709,1053,572,184,285,113,0,0,0,828,320,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.5649, 30.1124, 14.8638, 75.9561, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1049,1401,1382,1366,1254,1467,1162,1311,930,0,1594,0,1503,0,1294,1073,1369,1342,1289,1212,1465,1166,1318,938,0,1593,0,1493,0,1281,1709,1716,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0439, 43.3708, 11.7851, 50.43, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1541,1268,0,0,1457,919,0,1566,1148,1465,912,879,0,0,0,1500,1199,0,0,1414,861,0,1540,1098,1408,873,814,1746,1732,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0991, 13.4831, 3.6883, 26.2133, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1311,1449,1447,1569,1314,1471,1166,1458,933,0,0,0,0,0,0,1040,1353,1327,1452,1192,1455,1154,1439,929,0,0,0,0,0,0,1764,1744,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2574, 26.5169, 45.7883, 49.6936, 4, 0, 0, 38.8697
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1243,1451,1453,1414,1320,1439,1149,1085,914,0,1579,0,1481,0,1274,951,1356,1330,891,1200,1408,1117,808,905,0,1330,0,1152,0,982,1713,1594,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7743, 27.191, 38.2467, 53.1245, 4, 0, 0, 38.8697
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,833,649,1398,0,0,41,319,858,460,211,685,307,1441,913,0,661,168,936,0,0,11,125,695,362,11,107,29,977,540,0,872,60,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.6527, 42.9213, 65.8724, 78.4648, 5, 0, 0, 38.4814
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1492,0,0,0,1265,1476,1168,1464,613,0,0,1146,0,911,1235,1494,0,0,0,1133,1472,1171,1463,584,0,0,1030,0,822,1094,1748,1742,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.0991, 27.191, 21.7679, 36.3164, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1038,0,0,352,930,0,0,303,871,1198,40,0,215,434,0,662,0,0,24,477,0,0,41,464,706,2,0,11,51,1397,145,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.2666, 38.8764, 48.2086, 59.2627, 5, 0, 0, 39.4521
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1441,1290,0,1582,0,848,1140,1258,907,1148,1258,1014,1509,0,1297,896,1251,0,1584,0,323,617,862,507,1104,1331,996,1510,0,1295,1660,1582,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.6997, 10.5618, 19.2483, 38.8506, 2, 0, 0, 36.8637
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1458,1277,1388,1227,1258,1498,0,1468,0,1313,1486,1195,1476,0,1269,1372,1119,1314,1229,1176,1477,0,1472,0,1294,1488,1174,1477,0,1269,1720,1711,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.4505, 23.8202, 30.6836, 44.3875, 4, 0, 0, 19.4564
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,449,626,411,149,286,0,0,842,0,0,1019,0,798,0,646,605,728,540,148,420,0,0,663,0,0,796,0,594,0,483,1002,1108,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6956, 17.9775, 19.029, 57.4334, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1482,0,0,0,0,1468,1163,1453,931,0,0,0,0,0,0,1314,0,0,0,0,1263,986,1277,779,0,0,0,0,0,0,1784,1774,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.762, 14.8315, 3.7433, 19.1582, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1486,1100,1420,1544,1287,1429,0,0,0,1260,1542,1133,0,0,0,1486,1082,1416,1544,1282,1332,0,0,0,1198,1490,1080,0,0,0,1743,1747,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.998, 7.8652, 16.7983, 4.9489, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1428,1405,0,0,1480,1157,0,0,973,1574,1174,1447,917,0,0,1377,1368,0,0,1390,1128,0,0,891,1520,1113,1404,902,0,1753,1735,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5271, 31.0112, 40.5412, 40.2679, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1306,908,396,1391,1114,1302,664,0,0,436,1446,1040,937,491,0,1315,592,840,1394,1126,865,1121,0,0,505,1134,716,1400,901,0,1475,1514,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.8662, 20.4494, 15.1465, 49.3253, 4, 0, 1, 20.233
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1455,1432,0,0,1496,1170,0,0,1191,1593,1192,1477,933,0,0,1364,1435,0,0,1381,1178,0,0,1010,1513,1107,1478,938,0,1774,1757,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7252, 39.7753, 10.2923, 46.9691, 6, 0, 0, 39.7541
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1507,1136,900,1560,1307,1431,1011,0,0,792,1543,1134,1314,815,0,1164,680,648,1286,981,1101,1092,0,0,630,1315,915,1371,883,0,1647,1534,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.4157, 41.1236, 24.6803, 47.9025, 6, 0, 0, 18.9819
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1523,1288,1462,1584,1325,1443,0,0,0,1268,1550,1144,0,0,0,1508,1170,1445,1573,1312,1333,0,0,0,1199,1491,1081,0,0,0,1762,1759,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2584, 15.5056, 22.3118, 22.8692, 3, 0, 0, 20.2977
