crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,802,163,751,459,586,481,0,1211,0,458,222,325,1216,0,1022,1249,415,1205,573,1069,586,0,916,0,567,187,443,848,0,730,825,903,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.584, 9.9323, 16.2265, 70.1822, 2, 0, 0, 16.498
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,844,573,1210,1357,1077,450,1103,1389,892,802,1124,675,0,0,0,712,202,945,1148,813,195,1150,1433,927,344,502,218,0,0,0,1455,970,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.2895, 37.246, 14.7107, 51.6082, 3, 0, 0, 35.9035
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1329,0,1347,0,1369,0,1223,0,1197,1024,1083,1230,0,1035,0,1242,0,1043,0,1210,0,922,0,1097,495,993,861,0,739,1654,1582,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9697, 14.6727, 9.584, 27.5284, 2, 0, 0, 35.9035
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1446,0,1397,0,0,1427,724,1411,904,1275,0,0,1438,913,0,1218,0,1338,0,0,1174,580,1210,714,1222,0,0,1371,882,0,1720,1682,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5313, 14.8984, 33.8038, 31.4607, 3, 0, 0, 20.6332
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,587,0,646,1301,0,555,55,232,334,633,1343,0,198,328,979,64,0,288,1286,0,67,4,17,50,317,1337,0,98,100,989,811,52,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.0447, 11.2867, 64.4371, 80.2063, 2, 0, 0, 20.6332
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1215,1512,0,0,964,1431,0,1110,1547,0,895,782,1236,0,0,1124,1540,0,0,836,1452,0,1030,1567,0,908,698,1248,1692,1711,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8671, 18.2844, 37.7573, 27.2642, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1484,1418,1017,1537,1285,0,1135,0,0,1255,0,0,1419,900,0,1482,1416,951,1538,1283,0,953,0,0,1110,0,0,1249,789,0,1734,1725,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9982, 23.2506, 67.8747, 37.0328, 4, 0, 0, 19.4056
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1520,1308,0,0,1437,942,0,1551,1184,1445,936,1097,0,0,0,1504,1218,0,0,1415,892,0,1541,1117,1411,887,874,1749,1735,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5897, 12.1896, 4.475, 25.3912, 3, 0, 0, 19.8148
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1027,593,969,1178,264,992,0,0,626,919,1231,284,0,619,892,615,214,547,813,18,717,0,0,271,670,943,30,0,182,371,1330,186,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.7816, 18.5102, 17.218, 57.1932, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1258,0,725,638,1227,0,554,479,1112,218,159,484,429,46,0,856,0,643,681,730,0,473,497,683,94,97,391,459,65,845,233,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.0636, 19.8646, 13.9976, 76.0076, 4, 0, 0, 19.8148
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1403,1361,1332,1042,1210,0,0,1290,0,0,1422,0,1299,0,1099,1092,1120,1044,674,912,0,0,1124,0,0,1265,0,1086,0,918,1681,1611,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9807, 25.7336, 42.2332, 27.4795, 3, 0, 0, 21.0855
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,892,1235,1382,1504,1257,940,991,1288,797,1300,1577,1186,0,0,0,930,969,1113,1270,969,1318,1168,1462,940,1278,1564,1166,0,0,0,1643,1657,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.4443, 20.316, 12.0626, 36.9526, 3, 0, 0, 38.8757
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,402,797,1027,1222,883,558,710,1011,560,1201,1483,1088,0,0,0,370,441,797,1030,679,542,983,1276,785,946,1238,848,0,0,0,1451,1325,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.8321, 15.3499, 58.7278, 54.2867, 2, 0, 0, 38.8757
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1532,0,0,0,1445,0,0,1557,0,1454,0,1248,0,0,0,1360,0,0,0,1250,0,0,1406,0,1244,0,1059,1773,1755,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1923, 69.0745, 9.4027, 21.3704, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1272,0,0,0,922,0,0,1165,0,918,1245,0,0,0,0,1082,0,0,0,752,0,0,995,0,779,1052,1770,1754,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6024, 19.6388, 1.4985, 4.6233, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1486,1052,0,0,1391,755,0,1506,969,1393,767,671,0,0,0,1121,770,0,0,997,542,0,1165,745,954,519,208,1662,1542,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.0832, 25.7336, 9.2333, 31.7333, 3, 0, 0, 21.1932
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,908,0,1156,1419,0,859,280,533,509,1073,1461,0,752,736,1139,898,0,1196,1316,0,831,268,418,507,1082,1360,0,611,765,1011,1417,1384,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.9487, 6.9977, 48.604, 51.2265, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,708,822,647,142,505,0,0,553,0,0,678,0,478,0,390,589,710,523,14,408,0,0,111,0,0,133,0,79,0,71,961,189,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0748, 55.7562, 13.4083, 62.8385, 4, 0, 0, 21.0855
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1260,587,1206,1354,1071,867,0,0,0,811,1126,680,0,0,0,1236,253,1197,1337,1060,301,0,0,0,322,471,200,0,0,0,1596,1372,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.0531, 7.6749, 23.9694, 35.6849, 1, 0, 0, 17.4672
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,473,171,434,314,312,824,0,1193,0,760,440,632,1197,0,1006,719,359,635,420,523,946,0,1125,0,897,503,793,1087,0,919,841,973,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.1534, 46.5011, 36.4814, 73.323, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1456,1058,1385,1341,1260,1448,0,1477,0,1273,1406,1158,1485,0,1276,1475,1084,1406,1387,1275,1329,0,1453,0,1189,1248,1078,1457,0,1249,1684,1691,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.1132, 64.7856, 10.9728, 40.9271, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1424,980,0,1145,0,468,1119,667,896,812,347,681,980,0,825,845,721,0,1203,0,88,584,306,486,547,263,420,1056,0,891,1375,722,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.3447, 62.754, 45.4313, 61.0468, 5, 0, 0, 18.2425
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1013,952,1239,1381,1109,1143,1171,1476,943,1244,1522,1123,0,0,0,1127,1177,1398,1521,1269,1000,1112,1390,898,1249,1536,1141,0,0,0,1642,1677,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.6746, 44.921, 13.0619, 36.4335, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,437,984,850,599,696,1285,1005,720,808,0,1309,0,1118,0,934,720,1005,889,595,761,1465,1164,956,936,0,1317,0,1137,0,969,1407,1525,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.9219, 39.9549, 13.2201, 51.0045, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,436,508,867,1089,712,477,989,1286,796,904,1218,778,0,0,0,147,157,569,827,451,118,697,1038,565,508,750,384,0,0,0,1345,376,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.5655, 13.3183, 26.1796, 56.1332, 2, 0, 0, 41.2233
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,226,246,1030,1224,887,46,627,906,487,443,684,310,0,0,0,440,135,1143,1291,1003,28,698,1039,566,183,289,113,0,0,0,821,323,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.3443, 30.2483, 14.833, 77.4096, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1038,1389,1369,1353,1244,1456,1149,1300,921,0,1581,0,1489,0,1281,1062,1356,1330,1277,1203,1452,1151,1302,928,0,1580,0,1479,0,1268,1694,1701,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0059, 43.5666, 11.7717, 39.5736, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1526,1254,0,0,1443,910,0,1553,1143,1450,905,868,0,0,0,1486,1187,0,0,1399,850,0,1526,1092,1394,863,803,1731,1718,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.1622, 13.544, 3.6961, 24.3987, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1298,1437,1435,1555,1305,1460,1153,1444,924,0,0,0,0,0,0,1027,1341,1314,1438,1183,1442,1141,1425,919,0,0,0,0,0,0,1750,1729,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2206, 26.6366, 45.7361, 40.8974, 4, 0, 0, 38.8757
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1226,1439,1441,1400,1311,1428,1136,1074,905,0,1566,0,1467,0,1261,941,1344,1319,881,1192,1397,1104,794,895,0,1318,0,1138,0,970,1698,1579,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.741, 27.3138, 38.0781, 46.3397, 4, 0, 0, 38.8757
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,824,646,1386,0,0,41,314,849,457,210,679,308,1427,906,0,646,168,925,0,0,11,125,686,360,11,105,31,970,537,0,864,59,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.5038, 43.1151, 65.882, 78.5711, 5, 0, 0, 38.5527
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1478,0,0,0,1252,1465,1155,1451,609,0,0,1141,0,902,1222,1479,0,0,0,1122,1461,1158,1448,579,0,0,1024,0,809,1077,1735,1728,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1007, 27.3138, 21.8341, 29.6619, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1029,0,0,343,924,0,0,287,864,1190,40,0,205,427,0,658,0,0,23,477,0,0,41,461,701,2,0,11,51,1382,142,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.2959, 39.0519, 48.1698, 56.6725, 5, 0, 0, 39.3711
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1427,1278,0,1568,0,842,1126,1247,898,1139,1246,1011,1495,0,1284,881,1239,0,1570,0,321,607,849,502,1092,1320,991,1496,0,1282,1646,1566,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.651, 10.6095, 19.2012, 36.8144, 2, 0, 0, 36.8727
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1447,1265,1375,1214,1248,1487,0,1454,0,1303,1473,1191,1462,0,1256,1360,1107,1300,1213,1167,1466,0,1458,0,1283,1475,1169,1463,0,1256,1706,1697,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.4476, 23.9278, 30.6208, 37.9659, 4, 0, 0, 19.4056
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,443,623,406,146,285,0,0,828,0,0,1005,0,781,0,636,600,725,535,146,418,0,0,653,0,0,786,0,582,0,477,988,1096,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6773, 18.0587, 19.0297, 59.1567, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1468,0,0,0,0,1457,1150,1439,923,0,0,0,0,0,0,1298,0,0,0,0,1250,969,1264,770,0,0,0,0,0,0,1771,1760,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.746, 14.8984, 3.7514, 15.018, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1473,1091,1408,1530,1278,1418,0,0,0,1250,1528,1128,0,0,0,1473,1072,1404,1531,1274,1324,0,0,0,1186,1477,1075,0,0,0,1730,1733,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.9414, 7.9007, 16.7445, 3.3018, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1416,1393,0,0,1469,1144,0,0,964,1561,1171,1433,910,0,0,1365,1356,0,0,1379,1117,0,0,883,1507,1109,1390,895,0,1739,1722,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.465, 31.1512, 40.4275, 33.5133, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1293,901,391,1378,1105,1292,658,0,0,434,1435,1036,924,488,0,1302,589,829,1380,1116,860,1108,0,0,503,1124,713,1386,894,0,1461,1499,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.7185, 20.5418, 15.1359, 48.8092, 4, 0, 1, 20.1809
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1443,1418,0,0,1485,1157,0,0,1182,1580,1188,1465,926,0,0,1351,1421,0,0,1371,1165,0,0,996,1503,1103,1464,931,0,1760,1743,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.6828, 39.9549, 10.2607, 33.4121, 6, 0, 0, 39.7803
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1494,1128,891,1546,1298,1420,999,0,0,786,1531,1130,1300,810,0,1150,674,639,1273,971,1098,1081,0,0,624,1305,911,1356,876,0,1633,1523,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.3324, 41.3093, 24.6715, 40.2812, 6, 0, 0, 18.9963
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1509,1276,1449,1570,1315,1431,0,0,0,1258,1537,1139,0,0,0,1495,1161,1433,1558,1303,1325,0,0,0,1187,1478,1076,0,0,0,1748,1745,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2048, 15.5756, 22.2941, 19.245, 3, 0, 0, 20.3101
