crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,821,165,772,469,600,486,0,1231,0,472,226,327,1244,0,1042,1274,421,1230,588,1091,584,0,935,0,572,189,447,874,0,746,843,925,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.4849, 9.7778, 16.2342, 66.2855, 2, 0, 0, 16.3578
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,863,583,1236,1384,1099,455,1132,1413,907,815,1143,681,0,0,0,728,207,967,1168,830,197,1175,1457,942,352,504,220,0,0,0,1482,989,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.2026, 36.6667, 14.6217, 50.7592, 3, 0, 0, 35.7759
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1354,0,1375,0,1387,0,1244,0,1213,1043,1093,1260,0,1056,0,1267,0,1069,0,1226,0,941,0,1115,502,1003,884,0,756,1682,1610,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9422, 14.4444, 9.6033, 28.1969, 2, 0, 0, 35.7974
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1473,0,1423,0,0,1446,740,1435,919,1294,0,0,1464,930,0,1251,0,1362,0,0,1192,590,1231,727,1239,0,0,1397,900,0,1747,1710,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5753, 14.6667, 33.8971, 33.849, 3, 0, 0, 20.6897
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,606,0,658,1330,0,570,55,243,344,630,1364,0,203,331,1000,69,0,299,1313,0,69,4,18,50,318,1359,0,95,100,1009,828,53,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.131, 11.1111, 64.3786, 77.1913, 2, 0, 0, 20.6897
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1231,1540,0,0,984,1455,0,1124,1572,0,913,794,1258,0,0,1146,1568,0,0,848,1476,0,1042,1592,0,927,705,1270,1719,1738,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.9422, 18, 37.8497, 27.1534, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1511,1444,1037,1565,1308,0,1159,0,0,1271,0,0,1446,917,0,1506,1442,968,1565,1305,0,971,0,0,1124,0,0,1268,804,0,1761,1752,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.0667, 22.8889, 67.9142, 42.8472, 4, 0, 0, 19.4181
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1549,1331,0,0,1461,957,0,1576,1195,1472,954,1116,0,0,0,1532,1241,0,0,1439,907,0,1566,1127,1438,906,893,1777,1763,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5509, 12, 4.4133, 27.2228, 3, 0, 0, 19.9569
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1050,603,990,1204,272,1005,0,0,635,932,1250,286,0,643,910,628,219,563,833,18,714,0,0,268,680,941,30,0,187,366,1358,186,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.7315, 18.2222, 17.1325, 53.653, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1283,0,748,652,1245,0,567,486,1130,222,161,498,438,46,0,869,0,667,695,728,0,483,506,698,96,97,407,469,65,863,236,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.9756, 20, 14.0381, 71.9735, 4, 0, 0, 19.9569
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1430,1387,1359,1067,1232,0,0,1310,0,0,1444,0,1325,0,1118,1115,1140,1070,695,929,0,0,1144,0,0,1292,0,1116,0,941,1709,1640,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9691, 25.3333, 42.2658, 30.9581, 3, 0, 0, 21.1207
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,911,1260,1408,1532,1280,953,1013,1308,810,1319,1602,1197,0,0,0,950,985,1135,1294,988,1338,1193,1486,955,1297,1589,1177,0,0,0,1671,1685,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.4142, 20, 12.0685, 33.9034, 3, 0, 0, 38.75
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,415,811,1048,1248,900,569,726,1030,570,1221,1505,1098,0,0,0,380,446,818,1053,693,546,1009,1298,801,961,1260,855,0,0,0,1479,1351,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.7657, 15.1111, 58.7305, 50.288, 2, 0, 0, 38.75
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1561,0,0,0,1470,0,0,1583,0,1483,0,1271,0,0,0,1389,0,0,0,1271,0,0,1430,0,1273,0,1081,1802,1784,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1839, 68, 9.2547, 49.7844, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1295,0,0,0,937,0,0,1176,0,935,1267,0,0,0,0,1104,0,0,0,762,0,0,1005,0,799,1071,1798,1782,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5907, 19.3333, 1.4715, 13.8816, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1514,1073,0,0,1415,767,0,1530,979,1423,783,687,0,0,0,1147,784,0,0,1016,550,0,1186,752,978,529,209,1690,1570,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.0504, 25.3333, 9.0994, 35.0736, 3, 0, 0, 21.3147
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,927,0,1179,1449,0,870,284,544,516,1086,1485,0,771,747,1161,921,0,1219,1347,0,847,275,427,515,1096,1381,0,625,775,1033,1444,1412,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.9593, 6.8889, 48.7123, 45.1039, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,724,836,666,146,514,0,0,566,0,0,689,0,494,0,398,600,720,539,14,416,0,0,116,0,0,136,0,81,0,71,983,192,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0244, 54.8889, 13.4473, 63.9774, 4, 0, 0, 21.1207
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1287,597,1232,1380,1093,878,0,0,0,822,1145,686,0,0,0,1262,259,1223,1361,1082,297,0,0,0,328,472,201,0,0,0,1624,1397,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.0146, 7.5556, 23.8935, 35.1674, 1, 0, 0, 17.4784
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,486,174,448,326,320,835,0,1213,0,773,449,638,1226,0,1026,732,364,653,433,532,958,0,1145,0,913,506,802,1117,0,942,860,994,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.0781, 45.7778, 36.4958, 70.6544, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1483,1078,1411,1366,1283,1469,0,1501,0,1292,1427,1169,1512,0,1298,1502,1104,1432,1414,1298,1349,0,1477,0,1213,1269,1091,1485,0,1271,1712,1717,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0643, 64.8889, 10.9756, 52.116, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1452,996,0,1170,0,474,1147,684,911,823,353,687,1006,0,841,868,734,0,1231,0,89,599,314,494,554,265,426,1085,0,911,1403,752,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.2742, 61.7778, 45.5475, 62.8103, 5, 0, 0, 18.0603
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1036,968,1264,1408,1131,1158,1196,1500,958,1263,1546,1133,0,0,0,1153,1200,1424,1549,1292,1018,1137,1414,913,1268,1559,1152,0,0,0,1670,1706,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.6347, 44.2222, 13.0619, 38.1057, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,450,1000,871,621,710,1303,1027,739,821,0,1331,0,1148,0,953,733,1020,909,610,771,1488,1189,975,951,0,1339,0,1164,0,990,1436,1554,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.8275, 39.3333, 13.224, 48.8414, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,449,518,888,1114,726,482,1012,1306,809,917,1237,785,0,0,0,150,159,588,847,460,122,713,1058,576,520,759,389,0,0,0,1376,383,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.5216, 13.1111, 26.4555, 52.9221, 2, 0, 0, 41.4009
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,237,250,1054,1250,904,46,640,924,494,449,692,312,0,0,0,454,137,1170,1316,1024,29,714,1059,577,190,285,113,0,0,0,838,334,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.2506, 29.7778, 14.8814, 74.4145, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1061,1415,1397,1381,1267,1477,1174,1320,936,0,1606,0,1516,0,1303,1084,1382,1357,1303,1226,1474,1176,1325,943,0,1605,0,1506,0,1290,1723,1730,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 22.9658, 42.8889, 11.7765, 43.9354, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1554,1277,0,0,1467,923,0,1578,1154,1478,922,885,0,0,0,1514,1210,0,0,1423,864,0,1551,1102,1421,883,818,1759,1746,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.1277, 13.3333, 3.6452, 25.415, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1325,1463,1461,1583,1328,1481,1178,1468,939,0,0,0,0,0,0,1052,1367,1340,1466,1206,1464,1166,1449,934,0,0,0,0,0,0,1778,1757,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.205, 26.2222, 45.7859, 51.1211, 4, 0, 0, 38.75
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1257,1465,1467,1428,1334,1448,1161,1092,920,0,1591,0,1494,0,1283,961,1370,1345,903,1215,1417,1129,810,911,0,1340,0,1165,0,991,1726,1608,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7144, 26.8889, 38.1841, 47.1613, 4, 0, 0, 38.75
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,842,657,1412,0,0,41,321,868,464,215,690,310,1453,923,0,669,169,940,0,0,11,125,699,364,11,107,31,981,544,0,881,60,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.4386, 42.4444, 65.8166, 76.5215, 5, 0, 0, 38.4698
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1506,0,0,0,1275,1486,1181,1475,618,0,0,1152,0,921,1243,1507,0,0,0,1138,1482,1183,1472,586,0,0,1033,0,826,1094,1764,1756,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.0871, 26.8889, 21.6036, 34.2459, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1049,0,0,353,937,0,0,291,877,1210,40,0,218,434,0,670,0,0,23,477,0,0,39,468,709,2,0,11,50,1411,142,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.2531, 38.4444, 48.27, 61.7133, 5, 0, 0, 39.5474
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1455,1303,0,1596,0,853,1152,1268,913,1156,1266,1021,1522,0,1306,904,1264,0,1598,0,322,622,868,511,1113,1341,1001,1523,0,1304,1674,1594,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.6306, 10.4444, 19.4278, 32.0247, 2, 0, 0, 36.9181
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1472,1290,1401,1240,1271,1508,0,1478,0,1322,1497,1202,1489,0,1278,1384,1130,1327,1241,1190,1485,0,1482,0,1302,1498,1180,1491,0,1278,1734,1725,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3995, 23.5556, 30.6528, 37.6728, 4, 0, 0, 19.4181
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,456,634,420,150,293,0,0,847,0,0,1026,0,805,0,652,614,735,553,149,427,0,0,666,0,0,800,0,600,0,487,1010,1119,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6151, 17.7778, 19.0249, 59.4274, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1495,0,0,0,0,1478,1175,1463,938,0,0,0,0,0,0,1325,0,0,0,0,1272,997,1285,787,0,0,0,0,0,0,1799,1788,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7331, 14.6667, 3.721, 21.863, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1500,1111,1435,1558,1301,1438,0,0,0,1269,1552,1138,0,0,0,1500,1091,1430,1556,1296,1340,0,0,0,1207,1500,1085,0,0,0,1757,1760,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.9211, 7.7778, 16.7102, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1442,1415,0,0,1490,1169,0,0,980,1586,1182,1458,927,0,0,1390,1381,0,0,1399,1138,0,0,895,1531,1119,1415,912,0,1767,1749,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5175, 30.6667, 40.5335, 40.4797, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1320,917,404,1405,1127,1310,669,0,0,438,1456,1046,944,495,0,1326,597,848,1407,1139,869,1133,0,0,509,1142,720,1413,911,0,1489,1524,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.8202, 20.4444, 15.1563, 43.8743, 4, 0, 1, 20.1293
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1469,1441,0,0,1506,1182,0,0,1200,1605,1199,1490,943,0,0,1377,1447,0,0,1390,1190,0,0,1012,1524,1113,1490,948,0,1788,1771,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7404, 39.3333, 10.288, 47.6624, 6, 0, 0, 39.8491
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1521,1147,911,1574,1321,1440,1020,0,0,796,1555,1140,1324,824,0,1177,686,654,1299,993,1109,1102,0,0,633,1324,920,1382,892,0,1661,1545,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.4003, 40.6667, 24.8741, 43.3356, 6, 0, 0, 19.0302
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1537,1301,1476,1598,1339,1452,0,0,0,1278,1562,1150,0,0,0,1522,1181,1459,1586,1326,1341,0,0,0,1208,1501,1086,0,0,0,1776,1772,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2018, 15.3333, 22.4698, 21.9421, 3, 0, 0, 20.4095
