crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,864,175,818,495,630,535,0,1285,0,509,240,345,1304,0,1091,1340,447,1291,614,1144,616,0,981,0,608,200,465,923,0,785,897,977,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.0614, 22.4444, 15.8403, 63.9565, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,906,618,1293,1453,1147,479,1189,1474,946,860,1194,711,0,0,0,768,219,1014,1225,869,209,1241,1517,983,374,528,230,0,0,0,1561,1044,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 43.9306, 49.3333, 14.4541, 49.7804, 4, 0, 0, 19.748
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1420,0,1442,0,1457,0,1298,0,1273,1094,1138,1317,0,1103,0,1335,0,1129,0,1290,0,987,0,1176,519,1045,936,0,795,1758,1687,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.8589, 27.1111, 10.1852, 27.8323, 3, 0, 0, 19.4221
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1545,0,1489,0,0,1507,783,1496,959,1355,0,0,1535,983,0,1318,0,1431,0,0,1252,635,1286,766,1300,0,0,1466,953,0,1824,1788,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.4606, 27.3333, 33.0617, 36.4293, 4, 0, 0, 21.0732
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,648,0,718,1394,0,596,61,264,363,671,1425,0,223,354,1039,72,0,329,1379,0,72,5,21,51,337,1423,0,107,104,1056,882,61,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 65.8561, 23.7778, 57.8271, 75.6968, 3, 0, 0, 21.0732
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1303,1613,0,0,1046,1515,0,1182,1640,0,965,840,1313,0,0,1207,1641,0,0,906,1536,0,1098,1661,0,978,750,1325,1795,1814,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.7991, 30.6667, 35.0448, 26.771, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1581,1507,1093,1638,1364,0,1226,0,0,1332,0,0,1516,970,0,1577,1506,1028,1639,1363,0,1035,0,0,1183,0,0,1333,852,0,1837,1828,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9424, 35.5556, 63.3861, 45.3086, 5, 0, 0, 19.748
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1620,1388,0,0,1521,997,0,1645,1240,1541,1007,1165,0,0,0,1605,1299,0,0,1498,948,0,1635,1172,1506,959,936,1853,1839,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5573, 24.6667, 4.1386, 31.5201, 4, 0, 0, 19.9435
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1100,633,1042,1261,290,1058,0,0,677,982,1318,303,0,681,965,658,227,601,876,19,763,0,0,291,729,1008,33,0,201,398,1438,197,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.3093, 30.8889, 15.5004, 53.2629, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1345,0,782,685,1310,0,599,516,1188,231,173,521,470,49,0,926,0,702,731,779,0,511,536,748,99,104,434,503,68,915,251,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.6432, 32.6667, 20.5057, 71.3283, 5, 0, 0, 19.9435
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1499,1448,1420,1119,1287,0,0,1365,0,0,1510,0,1385,0,1167,1169,1187,1123,730,970,0,0,1195,0,0,1348,0,1170,0,981,1783,1713,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 22.045, 38, 39.2731, 30.9859, 4, 0, 0, 21.1384
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,954,1320,1473,1605,1335,1004,1071,1363,847,1380,1671,1242,0,0,0,995,1028,1194,1360,1035,1402,1258,1546,995,1358,1658,1222,0,0,0,1747,1760,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.3203, 32.6667, 11.159, 34.1665, 4, 0, 0, 39.4525
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,440,841,1102,1304,936,600,766,1078,595,1280,1578,1143,0,0,0,401,473,864,1107,723,571,1077,1358,842,1015,1321,891,0,0,0,1555,1422,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.6215, 27.7778, 53.4546, 49.3541, 3, 0, 0, 39.4525
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1634,0,0,0,1530,0,0,1651,0,1551,0,1326,0,0,0,1465,0,0,0,1330,0,0,1497,0,1337,0,1132,1877,1860,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2189, 80.6667, 9.401, 56.0637, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1354,0,0,0,978,0,0,1221,0,988,1323,0,0,0,0,1166,0,0,0,807,0,0,1047,0,847,1123,1875,1858,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.4979, 32, 1.3242, 17.1456, 4, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1587,1137,0,0,1475,811,0,1598,1020,1489,830,728,0,0,0,1206,830,0,0,1063,580,0,1239,786,1028,563,216,1767,1646,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 21.9055, 38, 9.3628, 35.8709, 4, 0, 0, 21.3774
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,971,0,1245,1518,0,910,304,574,543,1145,1552,0,824,797,1216,968,0,1285,1417,0,887,291,450,545,1154,1446,0,662,821,1079,1517,1488,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.7907, 19.5556, 44.317, 43.3281, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,764,848,704,153,537,0,0,597,0,0,714,0,520,0,414,629,754,572,14,431,0,0,127,0,0,140,0,89,0,74,1032,200,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.1525, 67.5556, 17.4315, 62.6596, 5, 0, 0, 21.1384
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1348,630,1289,1449,1143,922,0,0,0,867,1198,716,0,0,0,1324,275,1281,1429,1132,315,0,0,0,351,495,210,0,0,0,1700,1474,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.7487, 20.2222, 22.9237, 33.79, 2, 0, 0, 17.7493
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,514,186,480,345,339,878,0,1266,0,819,469,668,1281,0,1069,772,382,694,451,557,1010,0,1196,0,963,526,837,1171,0,982,912,1045,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 75.7624, 58.4444, 34.0578, 69.0972, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1553,1123,1477,1434,1338,1534,0,1561,0,1353,1494,1214,1581,0,1353,1572,1150,1498,1487,1355,1415,0,1537,0,1274,1331,1135,1554,0,1326,1787,1793,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 23.9984, 77.5556, 11.4874, 56.2454, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1522,1036,0,1224,0,509,1209,724,951,868,401,717,1054,0,878,916,772,0,1294,0,95,643,334,525,589,276,444,1137,0,954,1480,812,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.0999, 74.4444, 46.041, 62.949, 6, 0, 0, 18.3793
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1086,1007,1324,1476,1183,1218,1261,1560,998,1324,1618,1179,0,0,0,1207,1252,1490,1621,1348,1066,1202,1474,953,1329,1630,1197,0,0,0,1745,1781,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.4564, 56.8889, 13.4046, 38.9598, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,475,1037,916,653,739,1360,1086,785,858,0,1391,0,1197,0,991,773,1061,958,635,807,1553,1254,1021,991,0,1399,0,1219,0,1034,1506,1628,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.94, 52, 12.1223, 48.0627, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,474,551,936,1172,758,516,1070,1362,846,964,1300,818,0,0,0,160,167,625,889,478,127,763,1112,610,553,799,407,0,0,0,1449,404,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.2826, 25.7778, 24.5514, 52.135, 3, 0, 0, 41.5164
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,254,264,1107,1307,942,47,678,971,520,480,754,330,0,0,0,484,146,1225,1380,1069,32,764,1113,611,206,302,123,0,0,0,892,357,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 72.8124, 42.4444, 21.1154, 73.2742, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1111,1478,1461,1448,1324,1541,1239,1374,976,0,1674,0,1584,0,1357,1140,1443,1420,1368,1283,1533,1238,1387,980,0,1673,0,1574,0,1345,1798,1805,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 22.9619, 55.5556, 11.0425, 47.1745, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1627,1340,0,0,1526,965,0,1647,1199,1546,975,934,0,0,0,1588,1272,0,0,1483,906,0,1621,1147,1490,936,859,1835,1822,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0421, 26, 3.6781, 26.767, 4, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1388,1527,1527,1656,1385,1545,1243,1528,979,0,0,0,0,0,0,1106,1424,1405,1537,1261,1528,1231,1509,974,0,0,0,0,0,0,1854,1832,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.1985, 38.8889, 43.8624, 56.8293, 5, 0, 0, 39.4525
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1320,1529,1533,1496,1391,1508,1224,1142,960,0,1660,0,1563,0,1338,1010,1433,1410,951,1270,1481,1193,848,951,0,1400,0,1220,0,1035,1802,1683,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7363, 39.5556, 38.8956, 51.1935, 5, 0, 0, 39.4525
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,887,705,1479,0,0,43,339,913,489,231,747,328,1526,976,0,710,187,1007,0,0,12,135,731,382,13,112,34,1042,579,0,937,70,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 58.9994, 55.1111, 59.2708, 75.2184, 6, 0, 0, 39.0615
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1576,0,0,0,1339,1550,1245,1535,647,0,0,1197,0,974,1300,1578,0,0,0,1202,1547,1248,1532,621,0,0,1076,0,878,1146,1839,1833,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 16.9424, 39.5556, 20.2095, 36.5152, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1096,0,0,388,989,0,0,339,925,1272,42,0,235,492,0,712,0,0,26,507,0,0,42,500,747,2,0,12,53,1493,156,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 40.6817, 51.1111, 43.6963, 61.5376, 6, 0, 0, 39.6698
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1528,1361,0,1669,0,895,1216,1324,953,1214,1329,1062,1590,0,1361,952,1328,0,1671,0,336,664,917,540,1170,1408,1040,1592,0,1359,1750,1671,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.4535, 23.1111, 19.6669, 31.9237, 3, 0, 0, 37.1714
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1542,1347,1465,1297,1328,1574,0,1538,0,1383,1567,1247,1558,0,1331,1453,1172,1392,1300,1246,1550,0,1542,0,1363,1567,1225,1559,0,1333,1810,1801,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3873, 36.2222, 31.2071, 40.7174, 5, 0, 0, 19.748
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,480,661,453,157,306,0,0,891,0,0,1072,0,850,0,684,643,763,587,156,444,0,0,697,0,0,832,0,633,0,504,1056,1169,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.7301, 30.4444, 18.2986, 57.5776, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1566,0,0,0,0,1543,1240,1525,977,0,0,0,0,0,0,1395,0,0,0,0,1331,1056,1341,825,0,0,0,0,0,0,1874,1863,"Human, Federation, Civilian, Botanist, Caregiver, Educator","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7172, 32.8889, 3.6751, 29.5406, 5, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1570,1157,1500,1631,1358,1505,0,0,0,1330,1624,1185,0,0,0,1570,1142,1495,1628,1353,1408,0,0,0,1268,1569,1129,0,0,0,1834,1836,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.7795, 20.4444, 15.8041, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1508,1485,0,0,1555,1234,0,0,1031,1657,1227,1530,980,0,0,1454,1448,0,0,1464,1204,0,0,948,1601,1164,1486,965,0,1844,1826,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.2846, 43.3333, 39.9354, 43.5749, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1383,959,439,1472,1179,1376,710,0,0,468,1529,1088,996,527,0,1391,636,899,1476,1190,914,1198,0,0,542,1198,752,1482,964,0,1566,1604,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.3157, 33.1111, 15.6487, 42.6859, 5, 0, 1, 20.2911
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1533,1512,0,0,1571,1248,0,0,1259,1676,1244,1561,996,0,0,1444,1514,0,0,1456,1255,0,0,1066,1597,1158,1560,1001,0,1865,1847,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.584, 52, 10.6259, 53.3785, 7, 0, 0, 39.6481
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1590,1204,966,1647,1378,1509,1080,0,0,841,1625,1186,1387,871,0,1236,721,698,1362,1039,1171,1169,0,0,671,1391,959,1452,945,0,1737,1623,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.068, 53.3333, 23.2874, 44.1578, 7, 0, 0, 18.9659
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1607,1360,1542,1671,1396,1518,0,0,0,1339,1633,1195,0,0,0,1592,1238,1525,1659,1383,1409,0,0,0,1269,1570,1130,0,0,0,1852,1848,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.0556, 28, 22.1618, 23.9122, 4, 0, 0, 20.6822
