crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Pel",0,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,1134,1168,1082,457,922,0,0,929,0,0,1111,0,890,0,719,1486,1439,1414,680,1279,0,0,923,0,0,1096,0,859,0,723,1622,1693,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew, 45.4056, 32.8889, 46.4819, 41.0831, 4, 0, 0, 0
"Captain Nog",0,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,474,271,447,146,302,1271,0,793,0,1157,298,1004,732,0,612,212,103,209,62,119,966,0,968,0,923,349,797,907,0,772,802,197,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew, 75.8222, 17.7778, 19.3416, 72.7836, 2, 0, 0, 0
"The Traveler",0,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1359,0,443,1100,0,1308,120,424,825,450,1136,0,72,171,740,1009,0,555,1335,0,923,98,437,560,544,1368,0,160,248,1006,892,906,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring, Cosmic","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew, 75.2641, 51.1111, 18.5355, 70.9503, 5, 0, 0, 0
"Lieutenant Wesley Crusher",0,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,1145,969,464,0,0,156,110,1133,644,73,1110,636,512,184,0,663,1057,395,0,0,131,25,707,361,89,1208,765,407,135,0,848,221,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew, 74.0881, 4.2222, 18.1869, 73.036, 1, 0, 0, 0
"Captain Q",0,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,635,1279,1223,673,1069,1251,992,522,773,0,1192,0,982,0,793,227,705,518,73,382,1439,1152,285,912,0,739,0,536,0,430,1450,484,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew, 46.5019, 17.3333, 16.5235, 46.2806, 3, 0, 0, 17.7147
"Locutus of Borg",0,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,1110,795,0,751,0,117,792,176,622,593,68,424,499,0,397,171,477,0,76,0,11,146,2,108,275,1,170,27,0,37,613,2,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician, Compromised","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew, 63.6037, 71.5556, 20.0671, 91.4188, 7, 0, 0, 20.7069
"Bestselling Author Jake Sisko",0,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,972,0,0,1238,0,910,693,365,540,0,1271,0,1063,0,882,619,0,0,1503,0,553,421,307,344,0,1539,0,1395,0,1181,1650,1611,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew, 40.9607, 39.5556, 8.0261, 39.8974, 4, 0, 0, 0
"Prospero Data",0,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1512,1455,806,735,1302,0,872,959,0,1054,1144,0,282,691,750,984,1033,530,658,777,0,1160,1269,0,1284,1437,0,806,941,1070,1475,1542,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew, 52.94, 40.8889, 15.6718, 49.499, 4, 0, 0, 41.392
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,473,156,446,341,300,753,0,1335,0,688,347,553,1352,0,1141,280,146,268,207,164,963,0,1236,0,920,553,794,1221,0,1033,846,501,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 76.6394, 16.4444, 24.5792, 67.5409, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1140,1177,1090,559,927,0,0,983,0,0,1175,0,952,0,772,1242,1255,1206,629,1049,0,0,1020,0,0,1197,0,973,0,822,1656,1673,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.9972, 20.8889, 14.0409, 32.5274, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,971,674,910,648,734,1451,0,1221,0,1271,1058,1134,1234,0,1024,1023,551,962,600,814,1127,0,1164,0,1057,654,938,1143,0,956,1522,1398,"Human, Federation, Starfleet, Veteran, Tactician, Pilot, Educator","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.0765, 16.4444, 21.4676, 42.2556, 2, 0, 0, 19.7311
"Umpire Odo",0,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,475,659,449,152,303,0,0,835,0,0,1023,0,777,0,640,652,775,598,237,452,0,0,937,0,0,1109,0,873,0,739,996,1422,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew, 64.6801, 22, 33.6895, 57.6879, 2, 1, 1, 19.3192
"Niners Kira Nerys",0,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,926,415,865,715,691,1047,0,1436,0,974,923,833,1437,0,1240,625,533,573,322,431,1511,0,1127,0,1330,941,1195,1086,0,918,1409,1310,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew, 53.0197, 51.5556, 54.1693, 54.9365, 6, 0, 1, 0
"Niners Rom",0,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,1142,867,0,0,1038,671,0,0,226,1297,824,927,472,0,0,965,1038,0,0,843,757,0,0,244,1102,674,1074,607,0,1632,1600,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew, 42.4357, 84.2222, 14.6195, 52.9944, 9, 0, 1, 21.0971
"Goddess of Empathy Troi",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,930,301,0,0,737,271,0,905,308,676,177,37,0,0,0,1476,65,0,0,1341,87,0,1516,88,1364,30,45,975,1041,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew, 64.2814, 36.2222, 18.9581, 61.7636, 4, 0, 0, 41.9341
"Apollo",0,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1505,1449,1427,1006,305,0,0,1135,526,0,1330,691,1120,492,224,1197,1219,1161,857,21,0,0,1312,121,0,1479,126,1317,50,60,1480,538,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal, Cosmic","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew, 45.2262, 58, 11.593, 54.3913, 6, 0, 0, 21.1405
"Platonian Kirk",0,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,1039,403,973,931,812,895,0,1496,0,840,719,693,1514,0,1292,942,224,881,425,741,513,0,1021,0,504,172,372,976,0,823,1439,478,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner, Compromised","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew, 46.8009, 26, 49.01, 52.4787, 3, 0, 0, 21.379
"Ba'ku Worf",0,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,1124,367,1068,1277,914,813,0,0,0,762,1079,599,0,0,0,972,400,908,1138,767,868,0,0,0,828,1149,708,0,0,0,1603,1569,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew, 44.1898, 8.2222, 57.0946, 40.4448, 1, 0, 0, 0
"Combat Medic Paris",0,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1506,859,1428,1576,292,1060,0,0,516,989,1317,75,0,473,760,1366,762,1317,1447,387,1134,0,0,610,1061,1363,244,0,606,902,1446,1511,"Human, Starfleet, Federation, Tactician, Costumed, Physician","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew, 53.7772, 28.6667, 40.0969, 51.906, 3, 0, 0, 0
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1123,421,1067,972,913,881,0,1459,0,823,683,675,1467,0,1257,1014,315,954,502,805,624,0,1042,0,616,243,474,999,0,842,1438,854,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 48.6147, 26.6667, 49.886, 49.8651, 3, 0, 0, 18.9722
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,974,0,0,1530,865,913,695,584,124,0,1563,790,1421,591,521,761,0,0,1420,681,687,493,341,77,0,1451,647,1288,458,231,1453,969,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 49.0532, 58.4444, 31.9229, 58.3767, 4, 0, 1, 62.229
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1154,940,0,788,0,149,819,197,651,755,89,593,529,0,419,616,1408,0,580,0,226,417,21,339,1260,220,1122,331,0,246,840,302,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 75.882, 24.6667, 33.3572, 76.1761, 3, 0, 0, 0
"Revolutionary Damar",0,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,486,279,456,164,315,1238,0,898,0,1142,355,983,859,0,690,67,21,55,19,35,598,0,864,0,595,165,455,792,0,653,856,56,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew, 66.0554, 31.3333, 59.4134, 74.6594, 3, 0, 0, 21.0971
"Emotion Chip Data",0,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,1200,0,831,750,0,1145,182,185,685,771,693,0,67,431,396,1109,0,535,429,0,1023,103,48,620,503,337,0,8,229,170,835,128,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew, 72.4537, 42.2222, 43.1565, 78.072, 4, 0, 0, 41.392
"Augment Riker",0,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1526,912,509,1585,1316,1074,694,0,0,307,1328,856,976,514,0,1480,786,108,1541,1272,1054,238,0,0,79,1303,872,314,93,0,1511,899,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew, 44.9272, 49.5556, 12.1721, 51.9125, 6, 0, 1, 21.6826
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,531,294,497,154,358,1187,0,772,0,1098,277,941,714,0,591,273,266,262,46,158,1415,0,684,0,1269,388,1133,616,0,490,819,270,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 76.6594, 47.7778, 12.4019, 75.2544, 4, 0, 1, 21.0971
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,927,537,866,705,692,1281,0,1413,0,1163,1078,1014,1412,0,1216,515,440,473,458,340,1491,0,1462,0,1312,1288,1179,1473,0,1258,1486,1448,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 50.887, 19.1111, 18.6529, 42.1452, 2, 1, 0, 19.3192
"Age of Sail Riker",0,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,481,155,111,754,308,677,878,0,0,192,974,475,1176,695,0,230,46,64,454,130,439,1029,0,0,183,653,315,1327,852,0,764,175,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew, 76.2009, 38.4444, 19.3323, 76.9365, 4, 0, 1, 0
"Laas",0,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,934,1358,0,1298,0,400,676,362,519,1217,876,1070,1123,0,934,808,1448,0,1649,0,346,522,661,441,1296,1424,1162,1568,0,1338,1392,1633,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew, 57.8035, 21.3333, 10.6323, 46.1724, 3, 0, 0, 38.4432
"Age of Sail La Forge",0,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1252,917,314,1373,1051,1433,684,0,0,442,1560,1122,956,494,0,627,523,106,853,432,1501,703,0,0,600,1622,1191,1001,552,0,1491,1171,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew, 48.814, 27.5556, 16.0178, 46.9975, 3, 0, 1, 20.7069
"Joachim",0,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,831,164,777,1029,606,464,0,0,0,457,695,310,0,0,0,1005,513,947,1170,798,1040,0,0,0,980,1294,860,0,0,0,1028,1650,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew, 67.3311, 5.5556, 23.787, 55.136, 1, 0, 0, 40.026
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,883,165,832,476,647,456,0,1179,0,451,174,303,1182,0,974,677,536,619,99,473,1488,0,513,0,1309,347,1177,444,0,335,829,738,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 78.533, 23.5556, 12.6245, 69.5293, 3, 0, 1, 17.7147
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1102,0,0,1115,1205,1030,789,323,368,0,1156,1101,934,878,368,1509,0,0,1223,361,1473,1185,700,138,0,1259,350,1045,202,99,1374,1047,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.6809, 27.3333, 29.2629, 52.449, 3, 0, 0, 59.4536
"Augment Picard",0,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,876,161,823,576,637,426,0,1343,0,427,185,276,1359,0,1147,1126,223,1073,719,926,322,0,1225,0,357,179,214,1204,0,1017,849,796,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew, 77.5962, 24.8889, 19.3582, 72.2114, 3, 0, 1, 39.4189
"Luther Sloan",0,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1576,937,1505,1011,1366,976,0,1027,0,915,433,765,1005,0,826,1551,378,1474,997,1338,285,0,1135,0,324,144,195,1101,0,930,1550,1007,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew, 43.532, 4.8889, 51.1425, 42.7018, 1, 0, 0, 40.6548
"First Officer Riker",0,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,829,159,773,480,602,452,0,1282,0,446,184,297,1302,0,1086,1070,93,1008,606,865,167,0,1146,0,186,69,116,1119,0,938,825,237,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew, 75.6428, 18.4444, 14.3443, 71.8149, 2, 0, 0, 20.6418
"First Officer Chekov",0,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,56,317,461,763,317,168,594,864,452,1191,1481,1043,0,0,0,43,228,508,784,375,121,444,708,362,862,1186,742,0,0,0,863,243,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew, 73.0915, 24.2222, 64.5636, 75.7242, 1, 0, 0, 0
"Klingon Bride Jadzia",0,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,744,1355,0,733,0,165,532,90,408,1210,221,1064,490,0,389,964,1005,0,293,0,183,661,19,539,837,38,713,126,0,115,832,123,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew, 72.5135, 36.8889, 21.3785, 79.131, 5, 0, 0, 40.7632
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1120,0,1118,0,1005,0,981,0,943,336,795,948,0,771,0,1204,0,864,0,1106,0,695,0,1038,284,915,629,0,502,1633,1553,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.479, 25.3333, 23.2022, 40.0338, 3, 0, 0, 58.4128
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,941,489,880,1117,704,1142,0,0,0,1056,1369,905,0,0,0,694,343,636,886,490,994,0,0,0,951,1263,824,0,0,0,1662,1526,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.4493, 8.2222, 17.753, 34.4105, 1, 0, 0, 19.124
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1373,311,1314,499,1174,461,0,844,0,456,76,309,789,0,647,1564,281,1493,809,1354,189,0,830,0,226,46,133,763,0,621,853,474,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 75.9019, 47.7778, 59.5876, 77.1004, 5, 0, 0, 19.124
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,559,0,1037,0,324,0,877,0,348,53,194,831,0,673,0,428,0,1099,0,199,0,961,0,239,56,140,898,0,764,957,924,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 65.5372, 15.7778, 52.8371, 64.1778, 2, 0, 0, 18.3651
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1110,0,1123,0,996,0,986,0,933,342,786,958,0,775,0,1069,0,1239,0,946,0,1102,0,904,417,780,1065,0,898,1637,1644,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 42.934, 26.2222, 13.9352, 39.6651, 3, 0, 1, 41.9341
