crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,925,187,890,533,684,546,0,1363,0,545,259,370,1396,0,1165,1420,474,1380,661,1215,637,0,1042,0,646,211,494,1001,0,843,963,1050,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.4569, 20.5285, 15.6768, 60.1734, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,963,661,1385,1550,1221,503,1273,1548,996,908,1276,752,0,0,0,812,238,1100,1314,935,217,1321,1599,1033,398,553,239,0,0,0,1658,1118,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.2788, 55.0813, 12.0593, 45.5647, 5, 0, 0, 20.056
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1502,0,1539,0,1531,0,1380,0,1345,1177,1199,1412,0,1180,0,1411,0,1214,0,1366,0,1051,0,1246,554,1105,1014,0,857,1859,1788,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9884, 24.7967, 10.2835, 20.4879, 3, 0, 0, 19.2374
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1625,0,1582,0,0,1592,818,1576,1009,1432,0,0,1628,1049,0,1396,0,1521,0,0,1327,671,1361,812,1376,0,0,1559,1019,0,1924,1888,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.6573, 26.8293, 37.8688, 37.4607, 4, 0, 0, 21.4132
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,690,0,765,1490,0,634,63,287,381,723,1524,0,246,381,1122,72,0,354,1479,0,75,5,21,51,370,1519,0,112,112,1126,945,69,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.4279, 23.5772, 57.8713, 73.523, 3, 0, 0, 21.4132
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1377,1712,0,0,1108,1597,0,1253,1737,0,1036,895,1396,0,0,1288,1740,0,0,967,1618,0,1165,1757,0,1056,801,1408,1896,1915,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.9884, 30.4878, 35.2102, 22.8821, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1665,1595,1168,1737,1442,0,1303,0,0,1410,0,0,1610,1036,0,1661,1593,1103,1737,1440,0,1107,0,0,1259,0,0,1422,910,0,1938,1929,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.0571, 35.5691, 54.0516, 47.2149, 5, 0, 0, 20.056
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1719,1466,0,0,1603,1047,0,1741,1302,1636,1073,1240,0,0,0,1704,1374,0,0,1581,996,0,1731,1234,1602,1022,996,1954,1940,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5847, 23.1707, 4.0439, 26.6099, 4, 0, 0, 19.8406
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1164,679,1121,1348,313,1107,0,0,695,1037,1399,327,0,725,1017,697,250,650,935,19,786,0,0,295,764,1051,35,0,209,397,1534,203,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.7047, 30.0813, 18.6001, 46.4194, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1422,0,839,732,1380,0,641,533,1259,254,196,573,500,55,0,981,0,751,783,808,0,545,554,783,107,107,474,532,74,982,258,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.1065, 32.3171, 16.6156, 64.9026, 5, 0, 0, 19.8406
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1585,1538,1518,1198,1367,0,0,1442,0,0,1606,0,1476,0,1242,1238,1265,1203,781,1035,0,0,1264,0,0,1448,0,1254,0,1048,1886,1817,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9555, 35.3659, 44.7928, 32.4352, 4, 0, 0, 21.1116
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,1005,1398,1567,1704,1414,1054,1136,1438,889,1457,1767,1304,0,0,0,1057,1097,1279,1454,1103,1481,1337,1628,1045,1435,1754,1284,0,0,0,1848,1861,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.5257, 29.878, 11.2204, 28.1799, 4, 0, 0, 39.7673
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,466,911,1182,1393,1001,633,804,1140,620,1352,1670,1204,0,0,0,424,500,936,1191,781,599,1153,1435,892,1072,1411,941,0,0,0,1655,1524,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.9119, 25.4065, 50.3212, 46.6705, 3, 0, 0, 39.7673
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1733,0,0,0,1614,0,0,1748,0,1647,0,1409,0,0,0,1561,0,0,0,1409,0,0,1596,0,1430,0,1210,1979,1961,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1955, 81.7073, 7.8749, 66.7733, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1428,0,0,0,1028,0,0,1283,0,1054,1405,0,0,0,0,1232,0,0,0,854,0,0,1107,0,905,1197,1976,1959,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6021, 38.0081, 1.3131, 31.7841, 5, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1686,1192,0,0,1557,847,0,1697,1079,1587,884,778,0,0,0,1293,875,0,0,1129,599,0,1331,828,1108,595,228,1868,1747,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.091, 45.3252, 9.3111, 31.5432, 5, 0, 0, 21.5424
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,1024,0,1322,1616,0,952,318,608,561,1215,1651,0,893,850,1295,1026,0,1370,1513,0,931,302,480,564,1227,1543,0,713,882,1156,1617,1590,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50.242, 17.8862, 44.8631, 40.9104, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,822,934,777,171,589,0,0,635,0,0,775,0,571,0,441,673,809,627,15,471,0,0,132,0,0,154,0,96,0,82,1121,212,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 54.9661, 64.8374, 14.1012, 51.4422, 5, 0, 0, 21.1116
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1432,676,1381,1547,1218,962,0,0,0,916,1279,757,0,0,0,1407,294,1371,1525,1204,325,0,0,0,375,520,219,0,0,0,1800,1570,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.9719, 18.4959, 23.4614, 26.4725, 2, 0, 0, 17.514
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,559,200,535,381,380,919,0,1349,0,867,521,709,1376,0,1148,815,408,749,488,599,1064,0,1265,0,1021,559,887,1256,0,1049,979,1122,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.0116, 57.1138, 35.06, 67.6404, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1637,1199,1571,1530,1417,1613,0,1643,0,1430,1589,1276,1676,0,1436,1657,1227,1592,1585,1433,1493,0,1620,0,1350,1423,1197,1649,0,1409,1889,1897,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0658, 78.252, 11.5163, 57.7116, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1604,1099,0,1311,0,532,1290,775,1001,917,400,758,1137,0,944,974,821,0,1384,0,98,677,359,544,628,295,473,1225,0,1021,1578,873,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.4347, 74.187, 45.7923, 61.6943, 6, 0, 0, 18.3542
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1149,1072,1412,1572,1252,1291,1340,1642,1048,1401,1712,1241,0,0,0,1283,1328,1584,1722,1428,1121,1281,1557,1004,1406,1724,1259,0,0,0,1847,1883,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.6292, 55.0813, 13.4468, 36.14, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,506,1103,987,707,794,1432,1150,838,900,0,1490,0,1298,0,1072,816,1132,1032,682,866,1632,1332,1084,1040,0,1497,0,1308,0,1105,1613,1731,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.9138, 50.6098, 12.1985, 42.2599, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,505,595,1009,1255,814,536,1135,1436,888,1020,1386,865,0,0,0,170,180,673,948,516,134,807,1171,634,585,848,435,0,0,0,1550,437,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.5634, 27.8455, 24.329, 47.2289, 3, 0, 0, 41.857
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,258,285,1188,1396,1005,48,710,1023,540,515,778,354,0,0,0,507,155,1311,1471,1141,34,808,1172,635,220,314,130,0,0,0,955,363,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.4366, 41.8699, 19.7597, 67.035, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1176,1568,1557,1543,1402,1621,1318,1450,1026,0,1771,0,1679,0,1440,1208,1530,1513,1461,1358,1617,1319,1469,1032,0,1771,0,1671,0,1430,1900,1907,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0203, 53.8618, 11.1033, 43.577, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1726,1410,0,0,1609,1015,0,1743,1261,1642,1041,988,0,0,0,1687,1342,0,0,1567,954,0,1718,1209,1585,1000,914,1936,1923,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.1733, 26.2195, 3.2181, 21.1566, 4, 0, 0, 18.3326
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1466,1614,1621,1755,1463,1625,1322,1610,1029,0,0,0,0,0,0,1173,1517,1501,1637,1343,1608,1310,1591,1025,0,0,0,0,0,0,1955,1934,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2556, 43.0894, 44.0257, 65.5361, 6, 0, 0, 39.7673
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1389,1616,1627,1593,1469,1593,1305,1207,1010,0,1756,0,1658,0,1421,1068,1519,1503,1020,1348,1561,1273,900,1001,0,1498,0,1309,0,1106,1903,1785,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7996, 43.6992, 41.8091, 56.1132, 6, 0, 0, 39.7673
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,936,738,1572,0,0,42,353,970,508,252,774,352,1618,1043,0,742,196,1078,0,0,12,140,770,394,17,119,37,1112,617,0,999,75,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.7289, 60.3659, 59.0734, 74.5047, 7, 0, 0, 39.1857
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1659,0,0,0,1409,1630,1324,1616,668,0,0,1259,0,1040,1380,1663,0,0,0,1266,1626,1327,1614,643,0,0,1137,0,935,1221,1939,1933,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1733, 38.6179, 20.5094, 34.644, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1164,0,0,417,1039,0,0,341,980,1359,46,0,259,490,0,755,0,0,26,530,0,0,41,535,792,3,0,13,54,1586,156,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.3166, 52.2358, 44.2966, 56.2072, 6, 0, 0, 39.4873
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1607,1442,0,1768,0,936,1296,1400,1003,1285,1416,1121,1686,0,1444,1009,1405,0,1770,0,349,700,967,560,1243,1499,1103,1687,0,1442,1851,1772,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.7115, 24.187, 17.5931, 27.1141, 3, 0, 0, 36.7514
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1629,1429,1562,1385,1406,1652,0,1620,0,1460,1662,1309,1653,0,1416,1541,1253,1487,1390,1323,1630,0,1625,0,1441,1664,1288,1655,0,1416,1911,1902,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3746, 36.7886, 32.5283, 42.4596, 5, 0, 0, 20.056
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,515,713,491,175,337,0,0,955,0,0,1160,0,928,0,740,685,824,638,176,482,0,0,742,0,0,896,0,687,0,540,1172,1264,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.5295, 29.6748, 18.4986, 47.0158, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1648,0,0,0,0,1622,1319,1605,1027,0,0,0,0,0,0,1473,0,0,0,0,1408,1127,1419,872,0,0,0,0,0,0,1975,1964,"Human, Federation, Civilian, Botanist, Caregiver, Educator","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7764, 32.5203, 3.3728, 29.154, 5, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1654,1232,1594,1730,1435,1584,0,0,0,1407,1719,1247,0,0,0,1655,1218,1590,1728,1432,1486,0,0,0,1345,1665,1192,0,0,0,1935,1938,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.909, 18.6992, 16.0391, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1593,1573,0,0,1634,1312,0,0,1090,1751,1289,1622,1046,0,0,1540,1542,0,0,1543,1284,0,0,1001,1697,1225,1581,1031,0,1944,1926,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5344, 42.0732, 40.984, 44.0404, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1460,1019,473,1568,1248,1448,741,0,0,501,1618,1148,1066,558,0,1479,670,972,1575,1267,958,1279,0,0,580,1283,796,1577,1030,0,1666,1703,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.8287, 32.7236, 15.7463, 36.7197, 5, 0, 1, 20.4653
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1620,1600,0,0,1650,1326,0,0,1332,1770,1306,1654,1062,0,0,1527,1608,0,0,1534,1334,0,0,1136,1690,1220,1654,1067,0,1965,1948,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7648, 53.0488, 10.7079, 54.8808, 7, 0, 0, 39.2072
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1676,1270,1039,1746,1456,1585,1144,0,0,892,1721,1248,1475,925,0,1311,773,756,1456,1108,1229,1250,0,0,713,1479,1011,1548,1014,0,1839,1725,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.4347, 53.6585, 23.0022, 42.4603, 7, 0, 0, 18.8065
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1691,1440,1635,1770,1473,1597,0,0,0,1416,1728,1258,0,0,0,1677,1310,1619,1759,1461,1487,0,0,0,1346,1666,1193,0,0,0,1953,1949,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.1849, 26.8293, 22.2342, 27.0967, 4, 0, 0, 20.8315
