crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,909,184,870,523,674,538,0,1346,0,522,256,365,1372,0,1148,1396,469,1353,649,1196,629,0,1029,0,634,209,488,978,0,831,948,1032,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.4067, 20.5285, 15.6952, 58.5717, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,950,654,1361,1529,1209,498,1245,1536,987,894,1258,744,0,0,0,803,233,1082,1298,926,216,1299,1580,1023,389,548,238,0,0,0,1637,1098,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.1793, 48.7805, 12.1372, 43.0454, 4, 0, 0, 19.7186
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1482,0,1517,0,1511,0,1360,0,1327,1158,1187,1387,0,1163,0,1388,0,1191,0,1345,0,1037,0,1228,549,1093,995,0,845,1835,1763,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9814, 24.7967, 10.2755, 21.5473, 3, 0, 0, 19.329
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1607,0,1559,0,0,1572,809,1558,1000,1412,0,0,1607,1032,0,1375,0,1498,0,0,1299,662,1342,799,1360,0,0,1538,1002,0,1902,1864,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5204, 26.8293, 34.1498, 36.8413, 4, 0, 0, 21.0606
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,684,0,759,1468,0,626,62,281,383,720,1499,0,238,378,1105,73,0,348,1453,0,76,5,22,53,365,1496,0,114,113,1111,936,68,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.0846, 23.5772, 57.8937, 72.2116, 3, 0, 0, 21.0606
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1365,1689,0,0,1093,1578,0,1237,1713,0,1019,883,1375,0,0,1267,1717,0,0,951,1599,0,1148,1733,0,1038,789,1387,1872,1892,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8456, 30.4878, 35.1987, 23.3864, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1647,1574,1151,1714,1426,0,1285,0,0,1392,0,0,1588,1019,0,1645,1572,1088,1715,1425,0,1088,0,0,1242,0,0,1401,897,0,1916,1905,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9771, 35.5691, 54.065, 47.7531, 5, 0, 0, 19.7186
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1696,1449,0,0,1584,1038,0,1717,1290,1613,1055,1223,0,0,0,1681,1356,0,0,1562,985,0,1707,1222,1579,1005,983,1930,1916,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.6116, 23.1707, 4.0667, 28.1735, 4, 0, 0, 20
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1150,674,1103,1331,311,1094,0,0,685,1022,1379,322,0,690,1004,690,246,639,923,19,777,0,0,286,745,1034,35,0,201,392,1510,201,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.7031, 30.0813, 15.562, 44.3688, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1401,0,824,723,1361,0,627,529,1239,251,187,554,488,55,0,957,0,735,769,794,0,535,551,763,105,107,457,523,74,967,252,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.1785, 32.3171, 17.5568, 63.5854, 5, 0, 0, 20
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1567,1517,1494,1182,1352,0,0,1425,0,0,1581,0,1454,0,1225,1223,1249,1183,773,1024,0,0,1249,0,0,1425,0,1233,0,1035,1862,1793,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 22.0023, 35.3659, 40.2988, 31.9421, 4, 0, 0, 21.1688
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,995,1380,1543,1681,1397,1041,1118,1423,883,1437,1743,1292,0,0,0,1044,1081,1257,1434,1091,1461,1317,1609,1036,1415,1730,1272,0,0,0,1824,1837,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.4529, 29.878, 11.2293, 26.8067, 4, 0, 0, 39.2857
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,465,894,1161,1374,989,625,792,1128,618,1329,1648,1192,0,0,0,417,494,917,1175,771,596,1133,1420,884,1055,1388,929,0,0,0,1633,1504,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.818, 25.4065, 50.4327, 44.9327, 3, 0, 0, 39.2857
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1710,0,0,0,1593,0,0,1724,0,1623,0,1388,0,0,0,1536,0,0,0,1391,0,0,1572,0,1407,0,1192,1955,1937,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2088, 81.7073, 7.9193, 69.7412, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1412,0,0,0,1018,0,0,1271,0,1037,1384,0,0,0,0,1214,0,0,0,840,0,0,1095,0,885,1179,1951,1935,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6162, 31.7073, 1.3254, 28.725, 4, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1663,1178,0,0,1538,839,0,1672,1065,1561,863,766,0,0,0,1273,863,0,0,1115,593,0,1311,819,1087,582,228,1843,1723,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.1381, 39.0244, 9.3903, 30.552, 4, 0, 0, 21.4502
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,1013,0,1306,1593,0,942,313,599,559,1201,1625,0,875,839,1276,1013,0,1346,1490,0,924,298,474,561,1210,1519,0,696,867,1139,1597,1569,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50, 17.8862, 44.879, 39.0807, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,809,921,757,167,582,0,0,624,0,0,761,0,550,0,435,664,801,614,15,469,0,0,130,0,0,152,0,95,0,82,1093,211,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0834, 64.8374, 14.0884, 54.2276, 5, 0, 0, 21.1688
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1414,668,1357,1526,1204,952,0,0,0,902,1260,749,0,0,0,1389,290,1347,1505,1190,321,0,0,0,367,516,218,0,0,0,1777,1548,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.9259, 18.4959, 23.5349, 27.8501, 2, 0, 0, 17.2944
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,547,197,516,372,373,909,0,1329,0,852,507,702,1350,0,1131,808,405,739,481,595,1047,0,1250,0,1004,554,876,1234,0,1036,964,1108,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.0186, 57.1138, 35.397, 66.5186, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1619,1179,1547,1509,1401,1594,0,1624,0,1410,1564,1264,1653,0,1415,1638,1210,1568,1563,1416,1472,0,1601,0,1329,1400,1185,1626,0,1388,1866,1870,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.059, 78.252, 11.5224, 58.9495, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1588,1084,0,1293,0,527,1269,765,992,904,397,750,1114,0,931,959,809,0,1365,0,99,668,355,541,615,292,467,1204,0,1008,1557,854,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.3613, 74.187, 45.8715, 60.6598, 6, 0, 0, 18.2251
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1136,1057,1389,1551,1239,1274,1320,1623,1039,1380,1688,1229,0,0,0,1265,1309,1560,1700,1411,1108,1261,1539,995,1386,1700,1247,0,0,0,1823,1859,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.5782, 55.0813, 13.4522, 34.9106, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,501,1088,969,695,785,1416,1133,827,893,0,1465,0,1270,0,1056,809,1117,1014,673,856,1614,1313,1070,1032,0,1474,0,1287,0,1092,1588,1707,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.9298, 50.6098, 12.2069, 40.9736, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,500,587,990,1243,808,532,1117,1421,881,1005,1366,855,0,0,0,169,179,664,937,512,135,798,1165,634,574,833,429,0,0,0,1526,434,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.4882, 27.8455, 24.4725, 46.2066, 3, 0, 0, 41.645
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,259,281,1165,1379,993,48,699,1015,537,501,770,352,0,0,0,501,152,1290,1456,1129,34,799,1166,635,212,311,129,0,0,0,942,352,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.2635, 41.8699, 19.7915, 66.0908, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1161,1545,1532,1523,1386,1602,1298,1435,1017,0,1746,0,1656,0,1419,1192,1510,1491,1442,1342,1599,1300,1452,1025,0,1747,0,1648,0,1409,1875,1884,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0113, 53.8618, 11.1111, 43.8354, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1703,1394,0,0,1590,1004,0,1719,1248,1618,1022,975,0,0,0,1663,1324,0,0,1547,940,0,1694,1197,1562,981,902,1912,1899,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.2099, 26.2195, 3.242, 22.4357, 4, 0, 0, 18.4632
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1449,1593,1597,1732,1446,1606,1302,1591,1020,0,0,0,0,0,0,1159,1496,1478,1614,1328,1589,1291,1572,1017,0,0,0,0,0,0,1931,1911,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2235, 36.7886, 44.0513, 62.3798, 5, 0, 0, 39.2857
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1378,1595,1603,1571,1452,1573,1283,1194,1001,0,1732,0,1635,0,1400,1056,1498,1481,1004,1333,1544,1254,892,992,0,1475,0,1288,0,1093,1879,1761,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7815, 37.3984, 41.8712, 52.0109, 5, 0, 0, 39.2857
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,926,732,1549,0,0,42,348,959,506,242,762,349,1597,1027,0,729,183,1059,0,0,12,139,762,393,16,117,37,1101,610,0,986,74,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.449, 54.065, 59.1176, 72.6254, 6, 0, 0, 39.0909
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1641,0,0,0,1393,1611,1304,1597,666,0,0,1245,0,1021,1359,1643,0,0,0,1250,1607,1307,1595,639,0,0,1125,0,915,1203,1915,1908,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1517, 38.6179, 20.4353, 35.8438, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1149,0,0,408,1026,0,0,323,966,1338,45,0,233,482,0,746,0,0,24,515,0,0,40,522,778,3,0,13,54,1562,152,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.3077, 52.2358, 44.2634, 58.6209, 6, 0, 0, 39.6104
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1590,1422,0,1745,0,926,1275,1383,994,1267,1394,1109,1663,0,1423,996,1385,0,1747,0,352,691,964,557,1221,1476,1091,1664,0,1421,1827,1748,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.65, 24.187, 17.7222, 25.5686, 3, 0, 0, 36.6234
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1610,1409,1538,1366,1391,1633,0,1601,0,1440,1640,1297,1630,0,1395,1523,1233,1464,1372,1307,1611,0,1605,0,1421,1640,1276,1631,0,1395,1887,1877,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.4009, 36.7886, 31.1814, 41.6297, 5, 0, 0, 19.7186
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,508,706,482,171,334,0,0,938,0,0,1139,0,904,0,728,676,817,626,171,479,0,0,731,0,0,881,0,670,0,534,1136,1245,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6608, 29.6748, 18.4731, 49.4085, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1631,0,0,0,0,1603,1299,1586,1019,0,0,0,0,0,0,1457,0,0,0,0,1392,1114,1403,869,0,0,0,0,0,0,1952,1941,"Human, Federation, Civilian, Botanist, Caregiver, Educator","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.752, 32.5203, 3.3491, 30.6929, 5, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1636,1213,1570,1707,1419,1565,0,0,0,1387,1696,1235,0,0,0,1635,1195,1565,1705,1415,1464,0,0,0,1324,1641,1180,0,0,0,1911,1914,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.8696, 18.6992, 16.0916, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1572,1554,0,0,1614,1292,0,0,1072,1726,1276,1601,1029,0,0,1518,1518,0,0,1524,1264,0,0,991,1673,1213,1558,1014,0,1920,1902,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.4144, 42.0732, 41.021, 44.8531, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1444,1005,467,1548,1235,1429,732,0,0,492,1594,1136,1048,552,0,1458,662,954,1554,1253,946,1259,0,0,567,1263,787,1554,1013,0,1643,1679,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.5642, 32.7236, 15.7386, 34.9897, 5, 0, 1, 20.1515
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1599,1580,0,0,1631,1306,0,0,1312,1747,1294,1633,1045,0,0,1506,1584,0,0,1511,1314,0,0,1118,1666,1208,1632,1050,0,1941,1924,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.6713, 53.0488, 10.7178, 57.1194, 7, 0, 0, 39.3939
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1657,1253,1024,1723,1439,1566,1127,0,0,879,1697,1236,1455,912,0,1296,766,740,1441,1099,1209,1228,0,0,701,1456,999,1525,995,0,1815,1701,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.241, 53.6585, 23.1168, 41.737, 7, 0, 0, 18.8528
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1673,1420,1612,1747,1457,1578,0,0,0,1395,1705,1247,0,0,0,1658,1290,1595,1736,1444,1465,0,0,0,1325,1642,1181,0,0,0,1929,1926,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.1548, 26.8293, 22.3781, 28.0535, 4, 0, 0, 20.8658
