crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Lieutenant Saavik",470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,329,548,521,489,482,507,342,427,314,673,635,664,604,643,572,245,554,537,451,489,353,224,234,204,undefined,588,undefined,512,undefined,431,"Saavik"
"Nurse Paris",359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,636,638,632,640,477,716,711,715,588,715,721,626,718,590,617,579,562,548,586,155,undefined,undefined,undefined,175,undefined,undefined,252,undefined,150,261,"Paris"
"Captain Proton Paris",618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,375,232,210,414,306,423,318,618,554,241,473,352,486,269,587,258,78,55,346,210,207,240,undefined,undefined,53,312,163,382,203,undefined,"Paris"
"Hockey Paris",407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,535,432,523,475,484,584,671,609,661,555,542,547,602,659,567,366,320,338,314,300,565,undefined,524,undefined,506,465,477,516,undefined,437,"Paris"
"Delta Flyer Paris",1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,101,173,13,186,6,522,155,516,170,188,561,232,199,10,250,94,195,7,198,14,undefined,203,undefined,214,293,undefined,319,321,34,314,"Paris"
"Combat Medic Paris",330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,485,316,457,509,127,397,527,604,158,364,450,64,595,140,228,487,294,470,515,138,417,undefined,undefined,209,391,486,112,undefined,191,308,"Paris"
"Mutated Paris",0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,655,651,649,382,353,644,600,345,243,638,408,345,337,229,94,undefined,undefined,undefined,391,99,undefined,undefined,336,91,undefined,397,113,308,58,32,"Paris"
"Lore",0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,479,634,318,467,612,482,164,266,275,321,481,600,171,170,361,583,undefined,113,484,undefined,575,80,345,333,139,509,undefined,38,65,364,"Lore"
"The One, Lore",1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,31,176,14,190,67,326,65,336,185,210,565,477,211,110,471,16,176,27,182,59,336,140,362,196,475,undefined,undefined,503,278,undefined,"Lore"
"Lursa Duras",476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,540,431,530,558,491,592,688,701,680,571,617,559,702,680,695,410,166,397,461,348,245,undefined,undefined,undefined,231,340,197,undefined,undefined,undefined,"Lursa"
"The Viceroy",359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,541,410,531,434,492,527,655,540,641,494,448,478,544,637,498,447,316,435,272,383,482,undefined,399,undefined,440,297,411,377,undefined,318,"Viceroy"
"Crewman Tarses",0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,731,732,731,720,684,730,729,710,654,730,714,673,713,654,623,undefined,undefined,undefined,618,491,undefined,undefined,579,327,undefined,629,479,580,305,399,"Tarses"
"Idrin",234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,644,476,635,651,628,563,705,707,700,531,595,522,712,705,704,515,362,486,536,437,488,undefined,undefined,undefined,448,554,420,undefined,undefined,undefined,"Idrin"
"Private S. Money",0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,722,591,725,727,725,585,718,723,721,558,610,550,725,722,723,undefined,506,undefined,undefined,undefined,483,undefined,undefined,undefined,441,544,412,undefined,undefined,undefined,"Money"
"Mother Horta",0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,647,349,642,437,629,290,588,407,575,272,147,221,415,578,340,undefined,155,undefined,356,undefined,65,undefined,297,undefined,64,23,49,259,undefined,237,"Horta"
"The Caretaker",0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,115,500,50,513,193,115,3,144,17,54,530,186,49,3,196,120,undefined,6,undefined,201,123,1,139,15,12,undefined,190,13,1,217,"The Caretaker"
"Commander Sela",546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,390,312,354,270,321,519,578,438,568,483,375,462,438,569,367,147,79,115,51,108,314,undefined,259,undefined,296,103,267,226,undefined,212,"Sela"
"B'Etor Duras",0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,705,592,706,576,702,588,692,542,684,562,468,553,545,685,499,undefined,322,undefined,477,undefined,250,undefined,439,undefined,235,162,201,428,undefined,358,"B'Etor"
"Dr. Soong",0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,147,585,217,593,540,169,24,180,95,227,603,537,227,118,526,89,undefined,312,undefined,undefined,92,18,112,62,316,undefined,undefined,333,170,undefined,"Soong"
"Judge Q",868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,161,47,151,92,119,139,386,288,363,140,69,106,266,351,217,151,35,117,46,109,161,undefined,238,undefined,148,42,128,213,undefined,201,"Q"
"Captain Q",372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,221,443,394,221,356,426,284,178,253,595,410,582,339,516,280,76,274,150,43,146,517,318,89,291,undefined,272,undefined,158,undefined,159,"Q"
"Florist Q",0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,593,699,700,546,697,590,484,389,468,689,562,685,517,673,464,424,undefined,undefined,478,undefined,426,267,204,241,undefined,503,undefined,429,undefined,359,"Q"
"Human Q",0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,392,622,260,519,592,384,83,257,220,267,536,584,197,143,418,286,undefined,287,525,undefined,280,58,147,168,292,556,undefined,132,159,405,"Q"
"Sheriff of Nottingham Q",1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,104,45,94,188,65,239,459,563,439,229,305,172,565,434,516,40,38,29,104,28,435,undefined,undefined,undefined,403,506,375,undefined,undefined,undefined,"Q"
"Marshal of France Q",597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,245,134,226,209,187,393,502,459,484,360,313,318,457,482,382,27,56,17,9,18,592,undefined,261,undefined,534,264,499,229,undefined,214,"Q"
"Mariachi Q",0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,562,264,556,191,521,207,443,130,425,194,24,154,109,421,100,undefined,297,undefined,165,undefined,213,undefined,87,undefined,201,20,171,63,undefined,81,"Q"
"Pugilist Q",362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,464,229,442,320,396,293,528,403,516,276,179,225,411,512,337,431,209,419,279,372,296,undefined,428,undefined,275,184,245,416,undefined,348,"Q"
"Captain Silva La Forge",1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,71,64,62,17,33,304,360,196,337,282,93,235,180,319,158,53,24,42,61,37,268,undefined,484,undefined,250,210,218,477,undefined,402,"Silva"
"Stargazer Picard",175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,645,692,689,616,680,694,675,606,668,722,674,723,662,720,648,551,574,571,510,515,604,391,488,342,undefined,604,undefined,539,undefined,451,"Picard"
"Enterprise-D Picard",249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,595,653,651,550,640,677,651,545,638,710,632,708,596,706,563,530,575,572,485,517,594,384,446,339,undefined,589,undefined,513,undefined,432,"Picard"
"Locutus of Borg",0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,237,178,473,143,425,25,182,24,134,124,6,86,72,271,60,56,192,undefined,41,undefined,5,59,1,42,90,1,72,9,undefined,20,"Locutus"
"Enterprise-E Picard",852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,177,116,172,32,135,347,399,136,377,314,77,271,114,372,107,184,148,145,19,142,448,undefined,96,undefined,412,63,386,68,undefined,85,"Picard"
"Tommy Gun Dixon",273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,501,286,471,335,424,350,564,420,547,315,228,273,425,552,352,343,164,317,138,282,297,undefined,298,undefined,276,108,246,260,undefined,238,"Picard"
"Galen",0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,352,437,630,512,608,147,234,228,196,385,328,344,483,549,406,467,473,undefined,326,undefined,211,291,107,255,404,158,376,227,undefined,213,"Picard"
"Detective Dixon Hill",499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,406,310,376,204,341,483,552,350,533,442,270,404,343,534,284,263,119,230,67,213,293,undefined,184,undefined,272,65,240,150,undefined,151,"Picard"
"C.O.P. Founder Picard",1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,186,257,182,39,145,572,460,190,440,541,242,530,174,435,152,470,495,455,107,401,undefined,undefined,140,undefined,undefined,211,undefined,104,undefined,114,"Picard"
"Augment Picard",938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,182,31,178,119,140,82,381,342,356,81,59,46,332,343,275,397,93,380,266,335,131,undefined,435,undefined,115,90,97,421,undefined,352,"Picard"
"Admiral Picard",477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,234,412,353,160,319,484,307,198,276,585,355,575,269,499,221,68,270,146,33,143,489,304,65,272,undefined,218,undefined,109,undefined,118,"Picard"
"Robin Hood",699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,388,146,351,321,318,269,514,478,501,253,253,197,480,500,404,576,415,545,307,493,511,undefined,338,undefined,463,253,435,312,undefined,277,"Picard"
"Smitten Jean-Luc Picard",1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,196,265,191,14,154,546,428,100,411,517,142,507,79,407,64,457,485,445,32,393,undefined,undefined,52,undefined,undefined,73,undefined,26,undefined,42,"Picard"
"Mirror Jean-Luc Picard",1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,19,2,49,123,19,27,194,279,147,110,171,72,485,268,407,20,2,24,88,22,93,378,569,335,135,243,117,undefined,undefined,undefined,"Picard"
"Romulan Picard",435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,317,102,293,66,260,140,340,78,310,141,2,108,54,294,44,426,97,415,71,369,117,undefined,102,undefined,105,5,86,70,undefined,88,"Picard"
"Mambo Picard",396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,33,330,238,41,198,162,128,3,93,452,100,417,35,270,30,137,282,163,1,156,597,387,17,340,undefined,43,undefined,14,undefined,24,"Picard"
"Irumodic Syndrome Picard",310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,116,460,413,273,376,260,191,72,145,569,404,557,334,466,277,101,361,265,194,247,422,265,185,240,undefined,474,undefined,404,undefined,337,"Picard"
"Ensign Picard",849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,305,168,280,266,246,401,535,474,521,367,320,328,469,519,396,433,188,424,257,375,261,undefined,389,undefined,244,148,212,365,undefined,310,"Picard"
"Musketeer Picard",485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,321,67,297,109,264,72,365,191,341,69,17,36,175,323,153,497,84,474,114,423,76,undefined,135,undefined,79,3,59,102,undefined,112,"Picard"
"Commander Keras",795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,359,394,325,212,292,658,622,429,605,655,482,635,435,609,362,335,389,303,170,275,undefined,undefined,349,undefined,undefined,408,undefined,324,undefined,285,"Keras"
"Ensign Sato",0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,732,733,732,666,735,731,730,650,733,731,659,734,643,733,625,undefined,undefined,undefined,592,undefined,undefined,undefined,561,undefined,undefined,609,undefined,556,undefined,463,"Sato"
"Mirror Empress Sato",217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,548,392,543,336,505,452,597,391,582,426,268,382,391,587,323,471,394,456,301,402,568,undefined,421,undefined,511,377,482,406,undefined,339,"Sato"
"Loque'eque Sato",0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,183,567,551,180,515,200,153,15,112,523,174,512,104,416,89,176,undefined,undefined,243,undefined,172,134,15,110,undefined,237,undefined,121,undefined,130,"Sato"
"Professor Sato",950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,49,243,159,7,128,318,222,29,178,471,116,446,42,304,36,163,464,410,348,365,400,253,272,231,undefined,583,undefined,508,undefined,428,"Sato"
"Minuet",911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,215,290,203,37,167,570,456,147,438,540,201,529,124,433,115,226,309,194,7,181,undefined,undefined,37,undefined,undefined,53,undefined,19,undefined,30,"Minuet"
"Chief Engineer La Forge",181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,519,642,437,643,620,580,269,572,459,497,696,678,525,384,681,403,560,318,584,492,533,195,520,306,434,undefined,undefined,464,251,undefined,"La Forge"
"Lt Commander La Forge",406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,91,430,39,440,347,231,26,242,130,147,583,501,140,77,491,164,564,97,593,498,257,28,285,151,186,undefined,undefined,197,100,undefined,"La Forge"
"Doctor La Forge",0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,633,447,472,637,285,419,319,615,197,244,471,119,489,113,295,undefined,483,360,undefined,261,449,233,undefined,178,150,518,89,374,31,271,"La Forge"
"Captain La Forge",1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,43,207,16,220,95,361,66,371,203,196,571,486,203,104,476,115,325,22,343,209,512,88,498,284,205,undefined,undefined,220,112,undefined,"La Forge"
"Age of Sail La Forge",404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,425,324,105,455,361,485,221,611,534,183,519,405,313,159,570,209,220,35,313,170,556,221,undefined,undefined,209,600,471,344,178,undefined,"La Forge"
"Mirror Geordi La Forge",0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,369,456,248,615,569,212,77,374,205,139,483,363,257,132,543,266,442,63,undefined,undefined,74,8,288,152,16,466,345,65,25,undefined,"La Forge"
"Assimilated La Forge",855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,32,191,4,211,85,286,33,298,159,62,546,438,61,25,427,14,206,2,206,75,262,11,302,158,95,undefined,undefined,83,36,undefined,"La Forge"
"Musketeer La Forge",436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,337,63,38,384,271,56,129,505,324,8,121,26,157,83,438,523,55,187,546,449,39,241,undefined,undefined,7,94,26,383,204,undefined,"La Forge"
"Alan-A-Dale",0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,606,405,423,337,570,374,293,269,478,216,134,299,127,246,202,undefined,430,522,340,undefined,382,350,279,undefined,237,144,328,122,297,223,"La Forge"
"Interfaced La Forge",0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,276,497,95,116,420,275,43,23,153,117,109,416,1,54,33,384,undefined,94,212,undefined,370,26,40,215,104,195,undefined,2,44,102,"La Forge"
"Geordi La Forge",284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,642,644,481,602,626,711,485,681,695,564,683,703,532,462,665,603,583,297,598,526,undefined,250,592,undefined,376,635,undefined,367,218,497,"La Forge"
"General Chang",1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,102,41,92,80,62,194,391,333,369,184,103,147,320,359,266,84,33,71,66,62,246,undefined,410,undefined,232,152,198,394,undefined,330,"Chang"
"Phoenix Cochrane",0,0,0,925,86,202,0,0,0,1100,174,338,503,73,153,0,0,0,204,549,104,385,483,216,23,60,119,128,411,480,25,64,282,429,undefined,197,522,undefined,432,73,253,243,215,550,undefined,81,116,400,"Cochrane"
"Mirror Zefram Cochrane",0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,81,350,143,539,456,24,17,105,49,39,370,222,172,87,447,97,487,450,undefined,undefined,30,35,117,68,216,527,391,454,247,undefined,"Cochrane"
"Lt Commander Scott",0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,730,731,656,733,734,729,609,732,732,646,733,733,638,596,735,undefined,undefined,512,undefined,undefined,undefined,338,undefined,undefined,485,undefined,undefined,517,290,undefined,"Scotty"
"Captain Scott",0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,694,690,236,700,678,687,188,687,649,242,687,670,238,124,671,undefined,undefined,52,undefined,undefined,undefined,68,undefined,undefined,68,undefined,undefined,52,22,undefined,"Scotty"
"Commander Scott",345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,599,601,398,610,560,707,430,704,689,518,707,697,547,408,700,513,516,179,534,435,undefined,244,undefined,undefined,363,undefined,undefined,388,208,undefined,"Scotty"
"Professor Scott",258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,324,560,222,573,508,418,104,419,249,302,645,614,331,164,593,363,590,249,627,530,418,99,429,237,307,undefined,undefined,329,164,undefined,"Scotty"
"Dress Uniform Scotty",852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,211,284,12,300,165,564,98,558,431,121,597,523,115,58,511,129,232,9,234,93,undefined,177,undefined,undefined,253,undefined,undefined,267,136,undefined,"Scotty"
"Armus",734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,10,104,148,245,116,21,76,95,44,273,371,223,505,317,445,1,23,49,144,43,4,16,24,16,229,338,195,undefined,undefined,undefined,"Armus"
"Weyoun Clone 4",572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,451,380,431,290,385,535,595,400,580,503,334,489,402,585,331,568,460,534,299,487,557,undefined,339,undefined,499,298,472,313,undefined,278,"Weyoun"
"Weyoun Clone 5",489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,318,71,294,104,261,79,361,176,338,78,16,43,158,320,139,498,141,475,210,424,149,undefined,280,undefined,132,45,115,246,undefined,224,"Weyoun"
"Weyoun Clone 6",373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,594,596,583,442,554,702,689,534,681,694,578,690,538,681,485,555,545,518,373,473,undefined,undefined,443,undefined,undefined,508,undefined,435,undefined,363,"Weyoun"
"Lon Suder",0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,520,391,379,636,610,232,189,510,332,135,418,277,408,222,581,375,252,425,undefined,undefined,36,119,392,211,45,254,123,436,235,undefined,"Suder"
"Nurse Faith Garland",0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,483,612,601,396,211,488,308,237,105,577,420,204,355,134,53,564,undefined,undefined,359,15,558,353,175,11,undefined,355,11,263,5,3,"Garland"
"Ensign Mayweather",203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,696,695,708,691,740,740,740,741,740,740,741,740,741,741,507,514,482,529,430,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Mayweather"
"Boomer Mayweather",303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,643,645,549,647,627,722,652,722,719,669,726,724,675,634,722,482,501,250,512,410,undefined,308,undefined,undefined,455,undefined,undefined,486,261,undefined,"Mayweather"
"Tuskegee Mayweather",589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,460,474,164,493,393,672,256,666,623,357,672,651,389,204,646,509,515,251,531,431,undefined,302,undefined,undefined,442,undefined,undefined,471,254,undefined,"Mayweather"
"Mirror Mayweather",416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,454,198,207,486,390,263,242,586,480,66,337,192,366,183,544,577,302,300,585,494,318,287,undefined,undefined,122,411,272,450,243,undefined,"Mayweather"
"Tarquin",420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,240,425,380,182,343,489,309,203,278,600,377,585,296,520,243,86,264,135,100,130,548,347,244,315,undefined,434,undefined,349,undefined,303,"Tarquin"
"Luther Sloan",230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,546,334,541,338,503,382,573,382,560,349,198,310,378,565,315,578,156,546,360,495,118,undefined,401,undefined,106,69,87,380,undefined,321,"Sloan"
"Assimilated Hawk",1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,30,1,91,184,60,14,193,277,146,47,104,18,479,264,403,299,106,460,508,405,50,329,514,301,102,194,84,undefined,undefined,undefined,"Hawk"
"Vedek Bareil Antos",414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,395,415,362,165,174,597,507,286,261,582,352,379,263,251,130,131,233,105,37,29,undefined,undefined,212,244,undefined,299,377,184,233,66,"Bareil"
"Ilia Probe",0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,110,583,565,315,530,109,99,20,66,543,306,533,228,439,186,149,undefined,undefined,576,undefined,152,118,100,98,undefined,603,undefined,538,undefined,450,"Ilia"
"First Goran'Agar",846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,331,252,302,196,267,469,537,396,523,434,303,392,396,521,328,569,396,535,219,488,486,undefined,228,undefined,445,164,417,202,undefined,192,"Goran'Agar"
"Etana Jol",0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,290,509,53,213,441,291,29,45,163,57,218,430,5,19,120,287,undefined,79,416,undefined,282,12,79,169,91,431,undefined,16,35,302,"Etana"
"Away Team Archer",353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,616,537,548,622,587,643,654,708,701,567,652,624,677,636,705,554,504,465,564,472,602,388,undefined,undefined,500,633,509,586,327,undefined,"Archer"
"Mirror Archer",633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,358,209,225,401,291,430,425,630,569,297,479,358,541,404,601,172,105,75,275,128,348,354,undefined,undefined,213,435,298,536,300,undefined,"Archer"
"Ushaan Archer",0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,532,169,323,285,478,102,239,219,379,32,30,73,52,179,172,undefined,112,544,354,undefined,41,365,290,undefined,17,9,27,149,307,232,"Archer"
"EV Suit Archer",1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,79,33,26,153,44,201,231,515,361,52,262,149,347,168,461,191,87,108,290,150,294,390,undefined,undefined,218,384,241,588,329,undefined,"Archer"
"North Star Archer",634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,360,140,216,404,293,283,315,596,496,185,362,215,481,266,555,350,208,153,414,286,364,315,undefined,undefined,194,445,316,497,270,undefined,"Archer"
"C.O.P. Founder Archer",653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,443,464,414,208,377,656,619,354,602,651,415,633,350,605,286,565,553,532,262,485,undefined,undefined,293,undefined,undefined,351,undefined,256,undefined,234,"Archer"
"Xindi 'Prisoner' Archer",406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,427,325,402,199,364,479,546,311,528,440,250,402,297,528,244,243,191,211,140,197,480,undefined,394,undefined,439,287,409,372,undefined,312,"Archer"
"Humbled Archer",376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,256,328,237,56,7,498,325,67,73,455,122,94,50,65,3,150,248,116,56,3,undefined,undefined,275,59,undefined,339,70,242,30,14,"Archer"
"Test Pilot Archer",0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,282,613,357,483,579,280,84,177,156,350,502,572,218,199,372,477,undefined,385,552,undefined,473,143,321,261,373,579,undefined,232,215,424,"Archer"
"Ambassador Soval",982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,207,280,198,27,162,558,445,122,426,526,170,517,102,422,85,352,398,322,24,289,undefined,undefined,59,undefined,undefined,91,undefined,31,undefined,52,"Soval"
"Riley Frazier",430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,238,485,450,279,407,406,270,143,239,603,399,587,326,532,271,188,565,556,237,502,266,175,49,162,undefined,315,undefined,209,undefined,197,"Riley"
"Dr. Richard Daystrom",0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,167,587,209,597,544,187,25,201,104,218,605,543,217,116,529,29,undefined,147,undefined,undefined,26,4,46,23,162,undefined,undefined,173,88,undefined,"Daystrom"
"Prisoner Katrina Cornwell",0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,502,329,474,194,23,261,324,134,35,248,66,7,112,21,2,undefined,541,undefined,388,100,543,undefined,333,92,488,283,55,306,59,29,"Cornwell"
"Changeling Founder",933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,180,250,177,33,139,568,454,182,436,537,236,526,164,430,143,117,218,95,2,85,undefined,undefined,56,undefined,undefined,86,undefined,29,undefined,49,"Founder"
"Diseased Changeling Founder",751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,311,360,283,161,157,609,534,373,294,596,433,427,371,280,190,281,338,245,42,63,undefined,undefined,120,235,undefined,185,363,86,225,38,"Founder"
"Mugato",823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,173,28,165,112,131,81,376,326,351,80,56,45,315,338,262,177,7,136,103,131,47,undefined,388,undefined,42,29,33,364,undefined,309,"Mugato"
"Elizabeth Dehner",0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,306,541,516,311,53,306,215,66,15,488,297,65,221,46,15,254,undefined,undefined,567,121,247,164,159,17,undefined,596,131,528,75,89,"Dehner"
"Ensign Robin Lefler",270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,592,594,356,604,552,697,377,697,673,485,700,684,512,341,689,377,416,114,438,313,undefined,268,undefined,undefined,396,undefined,undefined,423,230,undefined,"Lefler"
"Vosk",806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,236,170,48,318,180,446,240,581,469,212,496,373,364,181,534,122,75,48,225,87,357,348,undefined,undefined,212,438,307,529,295,undefined,"Vosk"
"Lissan",876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,163,235,152,11,121,544,426,113,409,514,161,506,94,405,75,66,163,56,3,48,undefined,undefined,81,undefined,undefined,150,undefined,57,undefined,73,"Lissan"
"Away Team Number One",737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,7,203,126,94,94,70,72,32,42,466,366,442,281,295,230,2,118,32,20,31,24,24,4,20,undefined,371,undefined,278,undefined,246,"Number One"
"Bridge Officer Number One",587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,263,336,27,50,202,496,97,58,281,120,108,415,2,57,32,599,582,103,153,522,undefined,139,121,undefined,171,189,undefined,4,92,97,"Number One"
"Prophet Sarah Sisko",461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,27,322,231,48,191,103,92,2,59,446,113,410,39,263,34,23,334,235,64,218,158,122,18,99,undefined,255,undefined,142,undefined,143,"Sarah"
"Acting Nagus Brunt",211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,650,571,646,492,633,630,678,523,671,618,498,609,524,672,473,610,578,588,361,532,607,undefined,342,undefined,546,378,515,316,undefined,281,"Brunt"
