crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Lieutenant Saavik",470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,322,540,511,481,474,500,336,420,309,663,626,655,594,633,563,241,547,528,446,482,349,218,230,199,undefined,583,undefined,502,undefined,426,"Saavik"
"Nurse Paris",359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,627,629,622,631,469,706,701,705,579,705,711,617,708,580,608,569,555,539,578,154,undefined,undefined,undefined,172,undefined,undefined,252,undefined,146,258,"Paris"
"Captain Proton Paris",618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,368,230,204,406,301,419,312,609,546,236,468,350,477,263,578,253,78,54,341,208,205,234,undefined,undefined,53,309,163,373,198,undefined,"Paris"
"Hockey Paris",407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,526,426,513,467,476,576,661,600,652,547,535,539,592,649,558,359,317,330,309,297,559,undefined,517,undefined,499,461,474,506,undefined,432,"Paris"
"Delta Flyer Paris",1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,99,172,12,181,5,515,150,508,165,184,553,230,193,9,244,93,195,7,196,14,undefined,197,undefined,209,288,undefined,318,313,33,310,"Paris"
"Combat Medic Paris",330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,476,312,449,501,125,393,518,595,154,359,445,64,585,135,223,478,292,461,509,137,413,undefined,undefined,204,386,482,112,undefined,186,304,"Paris"
"Mutated Paris",0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,645,641,639,374,346,635,590,338,238,628,403,343,329,223,92,undefined,undefined,undefined,386,98,undefined,undefined,330,89,undefined,393,113,301,57,32,"Paris"
"Lore",0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,470,625,312,459,603,476,159,261,270,316,476,592,165,165,355,573,undefined,111,478,undefined,569,77,339,328,138,505,undefined,38,64,359,"Lore"
"The One, Lore",1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,30,175,13,185,66,322,62,329,180,206,557,471,205,106,464,16,176,26,180,58,332,137,356,191,468,undefined,undefined,493,272,undefined,"Lore"
"Lursa Duras",476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,531,425,520,550,483,584,678,692,671,563,608,551,692,670,686,403,166,389,456,345,242,undefined,undefined,undefined,229,336,197,undefined,undefined,undefined,"Lursa"
"The Viceroy",359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,532,405,521,426,484,520,645,532,632,487,443,472,535,627,490,438,313,426,267,378,477,undefined,393,undefined,433,294,409,369,undefined,314,"Viceroy"
"Crewman Tarses",0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,721,722,721,710,674,720,719,701,645,720,705,664,703,644,614,undefined,undefined,undefined,609,484,undefined,undefined,572,322,undefined,623,476,570,299,394,"Tarses"
"Idrin",234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,635,470,625,642,619,555,695,698,691,523,586,514,702,695,695,506,357,477,530,432,483,undefined,undefined,undefined,441,550,418,undefined,undefined,undefined,"Idrin"
"Private S. Money",0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,712,582,715,717,715,577,708,713,711,550,601,542,715,712,713,undefined,501,undefined,undefined,undefined,478,undefined,undefined,undefined,434,540,410,undefined,undefined,undefined,"Money"
"Mother Horta",0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,638,344,632,429,620,286,578,400,566,267,145,219,406,568,334,undefined,155,undefined,351,undefined,65,undefined,291,undefined,64,23,49,254,undefined,234,"Horta"
"The Caretaker",0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,113,494,48,505,191,114,2,140,17,54,524,186,47,3,194,118,undefined,6,undefined,200,122,1,136,15,12,undefined,190,13,1,214,"The Caretaker"
"Commander Sela",546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,382,308,347,265,315,512,569,431,560,476,370,456,429,560,361,144,79,113,50,107,311,undefined,254,undefined,291,103,267,222,undefined,209,"Sela"
"B'Etor Duras",0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,695,583,696,567,692,580,682,534,675,554,463,545,536,675,491,undefined,319,undefined,471,undefined,247,undefined,432,undefined,233,162,201,419,undefined,353,"B'Etor"
"Dr. Soong",0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,144,576,211,584,531,167,21,176,92,222,594,529,221,114,518,88,undefined,304,undefined,undefined,91,17,110,61,311,undefined,undefined,325,165,undefined,"Soong"
"Judge Q",868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,156,47,146,91,118,138,380,282,358,137,69,106,259,345,213,148,35,115,45,108,160,undefined,234,undefined,147,42,128,210,undefined,199,"Q"
"Captain Q",372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,215,437,386,216,349,422,278,174,248,586,405,574,331,507,274,75,273,148,42,145,511,311,88,286,undefined,269,undefined,155,undefined,157,"Q"
"Florist Q",0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,584,689,690,538,687,582,477,382,462,679,554,676,508,663,457,416,undefined,undefined,472,undefined,422,261,201,236,undefined,499,undefined,420,undefined,354,"Q"
"Human Q",0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,384,613,254,511,583,380,80,252,215,262,530,576,191,138,412,280,undefined,279,519,undefined,277,55,144,165,287,552,undefined,130,154,400,"Q"
"Sheriff of Nottingham Q",1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,102,45,89,183,64,235,452,555,433,224,302,172,556,427,508,40,38,28,102,27,431,undefined,undefined,undefined,398,502,374,undefined,undefined,undefined,"Q"
"Marshal of France Q",597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,239,133,220,204,185,389,493,452,477,355,310,316,448,473,376,27,56,16,9,18,586,undefined,256,undefined,527,261,495,225,undefined,211,"Q"
"Mariachi Q",0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,553,261,546,186,512,203,436,126,419,190,24,154,105,414,98,undefined,295,undefined,163,undefined,210,undefined,86,undefined,200,20,171,63,undefined,80,"Q"
"Pugilist Q",362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,455,227,434,315,389,289,519,396,508,271,177,223,402,503,331,423,209,411,274,368,293,undefined,421,undefined,271,184,245,407,undefined,343,"Q"
"Captain Silva La Forge",1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,69,64,59,16,32,300,354,191,332,277,93,233,174,313,156,53,24,41,60,36,265,undefined,477,undefined,247,208,218,467,undefined,397,"Silva"
"Stargazer Picard",175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,636,682,679,607,670,685,665,597,659,712,665,713,652,710,639,542,567,562,504,507,598,384,481,337,undefined,599,undefined,529,undefined,446,"Picard"
"Enterprise-D Picard",249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,586,643,641,542,630,668,641,537,629,700,623,699,586,696,554,521,568,563,479,509,588,377,439,334,undefined,584,undefined,503,undefined,427,"Picard"
"Locutus of Borg",0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,231,177,465,140,418,25,177,23,130,122,6,86,70,265,59,56,192,undefined,40,undefined,5,56,1,42,90,1,72,9,undefined,20,"Locutus"
"Enterprise-E Picard",852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,171,116,166,31,133,343,393,132,372,309,77,269,110,366,105,181,148,143,19,141,443,undefined,94,undefined,406,63,384,68,undefined,84,"Picard"
"Tommy Gun Dixon",273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,492,283,463,330,417,346,555,413,539,310,225,271,416,543,346,336,164,309,136,279,294,undefined,292,undefined,272,108,246,255,undefined,235,"Picard"
"Galen",0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,345,431,620,504,599,146,229,223,191,380,325,342,474,540,400,458,468,undefined,321,undefined,208,284,105,250,399,158,375,223,undefined,210,"Picard"
"Detective Dixon Hill",499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,397,306,368,199,334,477,543,343,525,436,267,400,335,525,278,258,119,224,66,211,290,undefined,181,undefined,269,65,240,148,undefined,149,"Picard"
"C.O.P. Founder Picard",1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,180,254,176,38,143,564,453,185,434,533,239,522,168,428,150,461,490,446,105,396,undefined,undefined,137,undefined,undefined,209,undefined,102,undefined,112,"Picard"
"Augment Picard",938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,176,31,172,118,138,81,375,335,351,80,59,46,324,337,269,390,93,372,262,332,130,undefined,428,undefined,114,90,97,412,undefined,347,"Picard"
"Admiral Picard",477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,228,407,346,155,313,478,301,193,271,576,351,567,262,490,217,68,269,144,33,142,484,297,64,267,undefined,216,undefined,107,undefined,116,"Picard"
"Robin Hood",699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,380,145,344,316,312,265,505,471,493,248,250,197,471,491,398,566,410,536,302,486,505,undefined,332,undefined,456,251,432,304,undefined,274,"Picard"
"Smitten Jean-Luc Picard",1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,190,262,185,13,152,538,421,96,405,509,140,499,76,400,62,448,480,436,32,388,undefined,undefined,51,undefined,undefined,73,undefined,26,undefined,42,"Picard"
"Mirror Jean-Luc Picard",1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,19,2,47,122,18,27,189,273,143,108,169,72,476,262,401,20,2,23,86,21,92,371,562,330,134,241,117,undefined,undefined,undefined,"Picard"
"Romulan Picard",435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,310,102,287,65,255,139,334,75,305,138,2,108,52,288,43,418,97,407,70,365,116,undefined,100,undefined,105,5,86,70,undefined,87,"Picard"
"Mambo Picard",396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,32,326,232,40,196,160,124,3,90,446,100,413,34,264,29,135,281,160,1,155,591,380,16,335,undefined,43,undefined,14,undefined,24,"Picard"
"Irumodic Syndrome Picard",310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,114,454,405,268,369,256,186,69,141,561,399,549,326,459,271,100,356,258,192,244,418,259,182,235,undefined,470,undefined,395,undefined,332,"Picard"
"Ensign Picard",849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,298,167,274,261,241,397,526,467,513,362,317,326,460,510,390,425,188,416,253,371,258,undefined,383,undefined,241,148,212,357,undefined,306,"Picard"
"Musketeer Picard",485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,314,67,291,108,259,71,359,186,336,68,17,36,169,317,151,488,84,465,112,418,76,undefined,132,undefined,79,3,59,100,undefined,110,"Picard"
"Commander Keras",795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,352,389,319,207,287,649,612,422,596,645,477,626,426,599,356,329,384,295,168,272,undefined,undefined,343,undefined,undefined,404,undefined,316,undefined,282,"Keras"
"Ensign Sato",0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,722,723,722,656,725,721,720,641,723,721,650,724,633,723,616,undefined,undefined,undefined,584,undefined,undefined,undefined,554,undefined,undefined,604,undefined,546,undefined,458,"Sato"
"Mirror Empress Sato",217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,539,387,533,331,497,447,587,384,573,420,265,379,382,577,317,462,389,447,296,397,562,undefined,414,undefined,504,373,479,397,undefined,334,"Sato"
"Loque'eque Sato",0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,177,558,541,175,506,196,148,14,108,515,172,504,100,409,87,173,undefined,undefined,240,undefined,171,131,14,108,undefined,235,undefined,119,undefined,128,"Sato"
"Professor Sato",950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,48,240,153,6,126,314,217,28,173,464,116,440,41,298,35,160,459,402,343,361,396,247,266,226,undefined,578,undefined,498,undefined,423,"Sato"
"Minuet",911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,209,287,197,36,165,562,449,143,432,532,199,521,119,426,113,222,307,191,7,180,undefined,undefined,36,undefined,undefined,53,undefined,19,undefined,30,"Minuet"
"Chief Engineer La Forge",181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,510,633,429,634,611,572,263,564,453,490,687,669,516,378,672,396,553,310,576,485,527,189,513,301,427,undefined,undefined,454,245,undefined,"La Forge"
"Lt Commander La Forge",406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,89,424,37,432,340,227,23,237,126,143,575,494,134,73,484,161,557,95,585,491,254,27,279,148,185,undefined,undefined,194,99,undefined,"La Forge"
"Doctor La Forge",0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,624,441,464,628,280,415,313,606,192,239,466,119,480,109,289,undefined,478,352,undefined,258,444,227,undefined,175,149,514,89,366,30,268,"La Forge"
"Captain La Forge",1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,42,205,15,215,94,357,63,364,198,192,563,480,197,100,469,113,321,21,338,207,506,85,491,279,204,undefined,undefined,216,111,undefined,"La Forge"
"Age of Sail La Forge",404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,416,320,100,447,354,479,216,602,526,179,513,401,305,154,561,205,220,34,308,169,550,215,undefined,undefined,208,595,468,336,173,undefined,"La Forge"
"Mirror Geordi La Forge",0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,362,450,242,606,560,208,74,367,200,136,478,361,250,128,535,261,437,62,undefined,undefined,74,7,282,149,16,462,344,65,24,undefined,"La Forge"
"Assimilated La Forge",855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,31,190,3,206,84,282,30,291,155,61,538,432,59,23,420,14,206,2,204,74,259,10,296,155,95,undefined,undefined,83,35,undefined,"La Forge"
"Musketeer La Forge",436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,330,63,36,376,266,56,125,497,319,8,120,26,151,79,431,514,55,184,540,444,39,235,undefined,undefined,7,94,26,374,199,undefined,"La Forge"
"Alan-A-Dale",0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,597,400,415,332,561,370,287,264,472,212,133,297,122,240,200,undefined,425,513,335,undefined,378,343,273,undefined,234,144,327,120,291,220,"La Forge"
"Interfaced La Forge",0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,269,491,90,115,413,271,40,22,149,115,109,412,1,51,32,377,undefined,92,209,undefined,366,25,39,210,104,194,undefined,2,43,101,"La Forge"
"Geordi La Forge",284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,633,635,473,593,617,702,478,672,686,556,674,694,523,455,656,593,576,289,590,518,undefined,244,585,undefined,371,629,undefined,359,213,491,"La Forge"
"General Chang",1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,100,41,87,79,61,190,385,326,364,180,103,147,312,353,260,83,33,70,65,61,243,undefined,403,undefined,230,152,198,385,undefined,325,"Chang"
"Phoenix Cochrane",0,0,0,925,86,202,0,0,0,1100,174,338,503,73,153,0,0,0,198,541,99,377,475,212,20,58,115,126,406,474,24,61,276,421,undefined,194,516,undefined,428,70,248,238,214,546,undefined,81,115,395,"Cochrane"
"Mirror Zefram Cochrane",0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,79,345,138,531,448,24,14,101,47,39,365,220,166,83,440,96,482,441,undefined,undefined,30,34,115,67,215,523,389,444,241,undefined,"Cochrane"
"Lt Commander Scott",0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,720,721,646,723,724,719,599,722,722,636,723,723,628,586,725,undefined,undefined,503,undefined,undefined,undefined,331,undefined,undefined,478,undefined,undefined,507,284,undefined,"Scotty"
"Captain Scott",0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,684,680,230,690,668,678,183,678,640,237,678,661,232,120,662,undefined,undefined,51,undefined,undefined,undefined,65,undefined,undefined,68,undefined,undefined,52,22,undefined,"Scotty"
"Commander Scott",345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,590,592,390,601,551,698,423,695,680,510,698,688,538,401,691,504,511,176,528,430,undefined,238,undefined,undefined,358,undefined,undefined,379,203,undefined,"Scotty"
"Professor Scott",258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,317,552,216,565,500,414,101,412,244,297,636,606,323,159,584,356,583,242,618,522,414,96,422,232,302,undefined,undefined,321,159,undefined,"Scotty"
"Dress Uniform Scotty",852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,205,281,11,295,163,556,95,550,425,119,588,515,111,55,503,127,232,9,231,92,undefined,172,undefined,undefined,250,undefined,undefined,261,132,undefined,"Scotty"
"Armus",734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,10,104,143,240,115,21,73,91,42,268,366,221,496,311,438,1,23,48,142,42,4,15,23,16,227,334,195,undefined,undefined,undefined,"Armus"
"Weyoun Clone 4",572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,442,375,423,285,378,528,585,393,571,496,331,483,393,575,325,558,455,525,294,480,551,undefined,333,undefined,492,295,469,305,undefined,275,"Weyoun"
"Weyoun Clone 5",489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,311,71,288,103,256,78,355,172,333,77,16,43,152,314,137,489,141,466,207,419,148,undefined,274,undefined,131,45,115,241,undefined,221,"Weyoun"
"Weyoun Clone 6",373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,585,587,573,434,545,693,679,526,672,684,570,681,529,671,478,546,540,509,368,468,undefined,undefined,436,undefined,undefined,504,undefined,426,undefined,358,"Weyoun"
"Lon Suder",0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,511,386,371,627,601,228,184,502,327,132,413,275,399,216,572,368,251,417,undefined,undefined,36,116,386,206,45,252,123,427,230,undefined,"Suder"
"Nurse Faith Garland",0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,474,603,591,388,208,482,302,232,101,568,415,204,347,130,52,554,undefined,undefined,354,15,552,346,172,11,undefined,351,11,257,5,3,"Garland"
"Ensign Mayweather",203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,686,685,698,681,730,730,730,731,730,730,731,730,731,731,498,509,473,523,425,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Mayweather"
"Boomer Mayweather",303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,634,636,539,638,618,712,642,712,709,659,716,714,665,624,712,473,496,243,506,405,undefined,301,undefined,undefined,448,undefined,undefined,476,255,undefined,"Mayweather"
"Tuskegee Mayweather",589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,451,468,158,485,386,663,250,657,614,352,663,642,380,198,637,500,510,244,525,426,undefined,295,undefined,undefined,435,undefined,undefined,461,248,undefined,"Mayweather"
"Mirror Mayweather",416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,445,197,201,478,383,259,237,578,474,65,334,192,358,178,536,567,300,292,577,487,315,281,undefined,undefined,121,407,272,441,238,undefined,"Mayweather"
"Tarquin",420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,234,419,372,177,336,483,303,198,273,591,372,577,288,511,237,85,263,133,98,129,542,340,239,310,undefined,430,undefined,341,undefined,299,"Tarquin"
"Luther Sloan",230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,537,330,531,333,495,378,564,375,552,344,196,308,370,556,309,568,156,537,355,488,117,undefined,394,undefined,106,69,87,371,undefined,316,"Sloan"
"Assimilated Hawk",1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,29,1,86,179,59,14,188,271,142,47,104,18,470,258,397,293,106,451,502,400,50,322,507,296,102,193,84,undefined,undefined,undefined,"Hawk"
"Vedek Bareil Antos",414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,387,410,355,160,172,589,498,280,256,573,348,376,256,245,128,129,233,103,37,28,undefined,undefined,208,239,undefined,296,376,181,228,66,"Bareil"
"Ilia Probe",0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,108,574,555,310,521,108,96,19,64,535,303,525,222,432,184,146,undefined,undefined,568,undefined,151,115,98,96,undefined,598,undefined,528,undefined,445,"Ilia"
"First Goran'Agar",846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,324,249,296,191,262,463,528,389,515,428,300,388,387,512,322,559,391,526,216,481,481,undefined,224,undefined,438,164,415,199,undefined,190,"Goran'Agar"
"Etana Jol",0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,283,502,51,208,433,287,26,43,158,57,215,424,5,18,118,281,undefined,77,411,undefined,279,11,78,166,91,427,undefined,16,34,298,"Etana"
"Away Team Archer",353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,607,529,538,613,578,634,644,699,692,559,643,615,667,626,696,545,499,456,558,467,596,381,undefined,undefined,493,627,505,576,320,undefined,"Archer"
"Mirror Archer",633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,351,207,219,393,286,426,418,621,561,292,474,356,532,397,592,169,105,73,270,127,344,347,undefined,undefined,212,431,297,526,294,undefined,"Archer"
"Ushaan Archer",0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,523,168,317,280,470,101,234,214,374,32,30,73,50,174,170,undefined,112,535,349,undefined,41,358,284,undefined,17,9,27,147,301,229,"Archer"
"EV Suit Archer",1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,77,33,25,148,43,197,226,507,356,52,259,149,339,163,454,188,87,106,285,149,291,383,undefined,undefined,217,380,241,578,322,undefined,"Archer"
"North Star Archer",634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,353,139,210,396,288,279,309,587,488,181,358,214,472,260,546,343,208,151,409,283,360,308,undefined,undefined,193,441,315,487,264,undefined,"Archer"
"C.O.P. Founder Archer",653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,434,458,406,203,370,647,609,347,593,641,410,624,342,595,280,555,546,523,258,478,undefined,undefined,287,undefined,undefined,347,undefined,251,undefined,231,"Archer"
"Xindi 'Prisoner' Archer",406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,418,321,394,194,357,473,537,304,520,434,247,398,289,519,238,239,191,208,138,196,475,undefined,388,undefined,432,284,407,364,undefined,308,"Archer"
"Humbled Archer",376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,250,324,231,55,6,492,319,65,71,449,121,94,48,62,3,147,247,114,55,3,undefined,undefined,269,58,undefined,335,70,237,29,14,"Archer"
"Test Pilot Archer",0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,275,604,350,475,570,276,81,173,152,345,497,564,212,194,366,468,undefined,377,546,undefined,468,140,315,256,368,574,undefined,228,210,419,"Archer"
"Ambassador Soval",982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,201,277,192,26,160,550,438,118,420,518,168,509,98,415,83,345,393,314,24,286,undefined,undefined,58,undefined,undefined,91,undefined,31,undefined,52,"Soval"
"Riley Frazier",430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,232,479,442,274,400,402,264,139,234,594,394,579,318,523,265,185,558,547,234,494,263,170,48,159,undefined,312,undefined,206,undefined,195,"Riley"
"Dr. Richard Daystrom",0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,161,578,203,588,535,183,22,196,100,214,596,535,211,112,521,29,undefined,145,undefined,undefined,26,4,45,23,161,undefined,undefined,170,87,undefined,"Daystrom"
"Prisoner Katrina Cornwell",0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,493,325,466,189,22,257,318,130,33,243,66,7,108,19,2,undefined,536,undefined,383,99,537,undefined,327,90,481,280,55,299,58,29,"Cornwell"
"Changeling Founder",933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,174,247,171,32,137,560,447,178,430,529,233,518,158,423,141,115,218,93,2,84,undefined,undefined,55,undefined,undefined,86,undefined,29,undefined,49,"Founder"
"Diseased Changeling Founder",751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,304,355,277,156,155,601,525,366,289,587,428,422,363,274,188,275,333,238,41,62,undefined,undefined,118,230,undefined,185,362,86,220,38,"Founder"
"Mugato",823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,167,28,159,111,129,80,370,319,346,79,56,45,307,332,256,174,7,134,101,130,47,undefined,382,undefined,42,29,33,356,undefined,305,"Mugato"
"Elizabeth Dehner",0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,299,533,506,306,52,302,210,64,15,481,294,65,215,43,15,250,undefined,undefined,561,120,244,160,156,17,undefined,591,131,518,74,88,"Dehner"
"Ensign Robin Lefler",270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,583,585,349,595,543,688,371,688,664,478,691,675,503,335,680,370,411,112,433,310,undefined,262,undefined,undefined,391,undefined,undefined,414,225,undefined,"Lefler"
"Vosk",806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,230,169,46,313,178,442,235,573,463,208,491,371,356,176,526,120,75,47,222,86,353,341,undefined,undefined,211,434,306,519,289,undefined,"Vosk"
"Lissan",876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,158,233,147,10,120,536,419,109,403,506,159,498,90,398,73,66,163,55,3,47,undefined,undefined,80,undefined,undefined,150,undefined,57,undefined,72,"Lissan"
"Away Team Number One",737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,7,201,121,93,93,69,69,31,40,459,361,436,273,289,225,2,118,31,20,30,24,23,4,20,undefined,367,undefined,272,undefined,243,"Number One"
"Bridge Officer Number One",587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,256,332,26,49,199,490,94,56,276,118,108,411,2,54,31,589,575,101,151,514,undefined,136,119,undefined,170,188,undefined,4,91,96,"Number One"
"Prophet Sarah Sisko",461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,26,318,225,47,189,102,89,2,57,440,113,406,38,257,33,23,329,228,63,215,157,119,17,97,undefined,253,undefined,140,undefined,141,"Sarah"
"Acting Nagus Brunt",211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,641,562,636,484,624,622,668,515,662,609,493,601,515,662,466,600,571,579,356,524,601,undefined,336,undefined,539,374,511,308,undefined,278,"Brunt"
