crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Doctor Ann Mulhall",6,1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,5,205,128,100,97,67,75,31,41,485,388,454,303,303,249,72,446,393,282,347,271,180,113,164,0,524,0,451,0,379,"Mulhall"
"Berlinghoff Rasmussen",11,0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,430,402,652,529,628,135,285,270,253,327,288,283,499,567,420,181,538,0,363,0,74,141,34,115,481,219,454,260,0,236,"Rasmussen"
"Koloth",5,437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,577,497,566,425,532,632,689,539,677,616,502,605,539,677,483,614,548,581,354,527,622,0,378,0,557,368,524,346,0,306,"Koloth"
"Dahar Master Koloth",2,421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,277,53,255,84,211,45,328,144,295,45,1,17,119,275,112,314,42,275,73,256,85,0,177,0,85,10,66,140,0,141,"Koloth"
"Ardra",3,0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,664,416,513,481,644,382,356,448,581,231,258,304,265,306,375,0,417,444,489,0,364,292,459,0,133,238,308,188,249,371,"Ardra"
"Tora Ziyal",14,0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,593,602,584,215,169,591,475,159,133,558,215,171,132,116,10,0,0,0,269,86,0,0,175,80,0,256,88,137,46,9,"Ziyal"
"Lt. Naomi Wildman",4,0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,745,747,658,713,748,746,593,694,741,643,703,746,562,584,677,0,0,520,609,0,0,341,584,0,491,625,0,409,292,478,"Naomi"
"Ensign Chekov",10,220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,662,712,712,724,703,721,705,722,698,753,757,757,756,756,758,462,568,545,586,499,601,391,588,351,0,0,0,0,0,0,"Chekov"
"Claiborne Chekov",11,381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,295,308,500,537,448,205,309,468,275,345,444,302,642,589,618,308,209,525,569,476,75,305,480,270,205,323,170,0,0,0,"Chekov"
"Commander Chekov",4,0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,596,612,713,569,705,482,486,422,466,578,479,570,542,675,489,533,603,0,528,0,447,322,316,294,560,481,526,483,0,406,"Chekov"
"First Officer Chekov",10,1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,15,91,98,191,63,50,155,216,117,317,417,273,543,375,490,20,103,151,292,144,47,167,257,136,311,422,281,0,0,0,"Chekov"
"Dancing Chekov",9,553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,311,102,280,68,241,173,366,96,338,163,11,130,70,317,57,584,276,546,193,500,315,0,197,0,292,71,260,161,0,161,"Chekov"
"Lieutenant Chekov",7,641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,226,129,335,410,297,139,313,473,278,249,340,193,607,493,562,272,146,367,450,324,145,380,574,343,221,335,186,0,0,0,"Chekov"
"Lt. Tasha Yar",8,0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,759,696,759,760,762,694,757,759,760,689,693,673,759,760,762,0,562,0,0,0,572,0,0,0,509,609,480,0,0,0,"Yar"
"Warship Yar",9,415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,539,280,517,552,470,395,670,700,658,356,452,314,692,655,684,401,251,371,454,328,443,0,0,0,408,503,381,0,0,0,"Yar"
"Duelist Yar",10,407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,512,225,481,344,435,277,539,425,527,256,156,199,428,526,353,635,112,609,347,554,54,0,324,0,47,20,36,289,0,255,"Yar"
"Aviator Yar",5,515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,291,74,32,364,223,103,121,529,343,10,165,67,135,78,460,415,68,148,466,345,93,303,0,0,26,174,71,464,256,0,"Yar"
"Polywater Yar",10,1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,104,94,95,24,61,375,404,182,381,334,103,290,156,364,137,220,147,191,65,175,401,0,234,0,374,119,339,204,0,193,"Yar"
"Mara",5,165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,456,626,618,493,586,550,424,407,403,700,605,693,564,673,512,148,437,378,328,335,432,274,290,250,0,599,0,526,0,444,"Mara"
"Lieutenant Saavik",3,470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,351,571,543,506,504,531,364,450,336,698,660,690,630,669,597,254,573,557,464,508,370,237,245,218,0,604,0,529,0,446,"Saavik"
"Nurse Paris",5,359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,661,662,657,665,499,742,737,741,614,741,747,652,744,616,643,602,580,567,604,158,0,0,0,187,0,0,261,0,159,269,"Paris"
"Captain Proton Paris",11,618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,397,242,221,430,324,446,337,644,579,254,488,369,508,284,612,269,81,56,355,217,217,253,0,0,55,321,169,393,213,0,"Paris"
"Hockey Paris",7,407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,560,449,545,492,505,608,696,635,687,577,562,569,628,685,592,385,329,350,323,312,587,0,547,0,524,477,494,533,0,452,"Paris"
"Delta Flyer Paris",5,1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,110,180,13,194,7,546,165,541,183,199,584,246,207,13,261,98,199,7,202,14,0,215,0,228,305,0,330,330,35,326,"Paris"
"Combat Medic Paris",1,330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,509,328,477,527,137,420,551,630,170,382,465,71,621,150,239,509,303,488,529,141,438,0,0,223,405,499,115,0,200,320,"Paris"
"Mutated Paris",3,0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,680,676,674,399,371,668,624,367,259,662,424,362,354,242,100,0,0,0,403,102,0,0,349,97,0,407,116,317,59,33,"Paris"
"Krenim Guest Paris",4,1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,150,221,37,5,107,528,212,83,321,275,131,450,21,144,48,421,448,223,96,350,0,349,159,0,498,233,0,50,297,123,"Paris"
"Lore",12,0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,503,658,336,484,637,505,175,282,291,338,497,624,179,182,379,606,0,118,498,0,598,87,359,350,141,523,0,39,66,378,"Lore"
"The One, Lore",13,1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,34,183,14,199,73,347,72,358,200,221,588,499,219,118,494,17,180,27,186,60,353,149,379,210,489,0,0,518,291,0,"Lore"
"Lursa Duras",5,476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,565,448,552,581,512,616,714,727,706,593,642,582,728,706,721,431,170,411,474,361,256,0,0,0,241,349,204,0,0,0,"Lursa"
"The Viceroy",2,359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,566,427,553,451,513,551,680,566,667,516,463,500,569,663,522,469,325,452,281,400,503,0,418,0,454,305,426,389,0,331,"Viceroy"
"Crewman Tarses",8,0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,757,758,757,746,710,756,755,736,680,756,740,699,739,680,649,0,0,0,637,510,0,0,604,344,0,647,496,602,319,414,"Tarses"
"Idrin",7,234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,669,493,660,677,654,587,731,733,726,553,620,544,738,731,730,538,373,504,552,456,509,0,0,0,462,569,435,0,0,0,"Idrin"
"Private S. Money",6,0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,748,614,751,753,751,609,744,749,747,580,635,572,751,748,749,0,521,0,0,0,504,0,0,0,455,559,427,0,0,0,"Money"
"Mother Horta",13,0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,672,364,667,454,655,310,612,430,600,287,155,235,434,603,357,0,159,0,366,0,67,0,306,0,65,24,50,266,0,242,"Horta"
"The Caretaker",2,0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,124,519,56,532,204,124,3,153,21,57,550,198,52,4,206,125,0,6,0,204,127,1,142,15,12,0,196,13,1,221,"The Caretaker"
"Commander Sela",12,546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,412,324,372,284,339,543,602,462,593,505,390,483,458,594,385,152,82,120,51,111,331,0,268,0,308,105,277,232,0,216,"Sela"
"B'Etor Duras",5,0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,731,615,732,600,728,612,718,568,710,584,483,576,570,711,523,0,332,0,491,0,262,0,460,0,245,166,209,441,0,372,"B'Etor"
"Dr. Soong",15,0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,162,608,228,618,563,184,28,194,105,238,628,559,235,126,551,92,0,324,0,0,95,18,114,66,328,0,0,342,179,0,"Soong"
"Judge Q",14,868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,176,51,161,96,129,151,408,306,385,148,73,114,278,370,228,156,36,123,46,112,167,0,248,0,152,43,131,218,0,205,"Q"
"Captain Q",10,372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,237,460,412,232,374,449,301,192,269,619,426,606,356,541,295,78,282,157,43,150,538,336,90,308,0,280,0,162,0,163,"Q"
"Florist Q",4,0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,618,724,725,568,723,614,506,412,491,714,585,711,541,699,487,444,0,0,492,0,448,282,211,257,0,516,0,442,0,373,"Q"
"Human Q",5,0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,414,646,274,538,617,407,92,273,236,282,556,608,205,153,439,300,0,299,540,0,294,63,152,180,304,571,0,134,168,420,"Q"
"Sheriff of Nottingham Q",13,1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,113,49,103,196,71,255,481,589,461,240,317,183,591,454,541,41,39,29,105,28,456,0,0,0,417,519,388,0,0,0,"Q"
"Marshal of France Q",3,597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,261,140,238,220,198,416,525,483,508,378,325,335,479,505,401,28,59,17,9,18,615,0,270,0,553,271,517,235,0,218,"Q"
"Mariachi Q",12,0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,587,275,579,200,544,224,465,139,447,205,26,165,115,441,106,0,306,0,168,0,224,0,88,0,211,21,177,64,0,82,"Q"
"Pugilist Q",10,362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,487,238,461,335,415,313,552,426,541,291,188,239,430,537,354,452,213,435,288,387,312,0,448,0,287,189,255,429,0,362,"Q"
"Captain Silva La Forge",15,1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,80,69,70,18,39,325,382,210,359,297,99,249,188,338,167,55,25,42,61,38,280,0,505,0,262,216,227,492,0,417,"Silva"
"Stargazer Picard",9,175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,670,717,714,641,706,719,700,632,694,748,700,749,688,746,674,574,592,590,524,534,627,408,509,359,0,620,0,558,0,467,"Picard"
"Enterprise-D Picard",6,249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,620,678,676,572,666,702,676,571,664,736,657,734,622,732,588,553,593,591,499,536,617,401,467,356,0,605,0,530,0,447,"Picard"
"Locutus of Borg",1,0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,253,185,493,151,445,27,193,25,145,133,8,94,77,286,65,58,196,0,41,0,5,64,1,46,92,1,75,9,0,21,"Locutus"
"Enterprise-E Picard",13,852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,192,122,183,33,145,369,421,145,399,331,81,286,120,391,113,190,151,152,19,145,469,0,98,0,426,64,400,70,0,86,"Picard"
"Tommy Gun Dixon",11,273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,525,297,491,350,444,372,588,443,572,332,240,288,444,577,369,362,168,329,141,294,313,0,307,0,288,110,256,267,0,243,"Picard"
"Galen",9,0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,374,454,655,530,633,160,251,244,212,403,341,361,505,574,425,489,486,0,335,0,222,307,110,271,418,161,389,233,0,217,"Picard"
"Detective Dixon Hill",11,499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,428,322,394,213,359,506,576,372,558,460,282,421,360,559,298,274,122,239,67,221,308,0,190,0,284,66,249,154,0,154,"Picard"
"C.O.P. Founder Picard",9,1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,201,268,193,40,155,596,482,204,462,563,254,552,182,455,161,492,508,472,108,418,0,0,143,0,0,217,0,106,0,115,"Picard"
"Augment Picard",8,938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,197,35,189,126,150,90,403,364,378,87,62,52,348,362,290,417,96,394,276,348,137,0,456,0,117,92,100,434,0,366,"Picard"
"Admiral Picard",5,477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,250,429,371,168,337,507,324,212,292,609,369,599,281,524,232,70,277,153,33,146,510,320,66,288,0,224,0,111,0,120,"Picard"
"Robin Hood",4,699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,410,152,369,336,336,289,538,502,526,268,265,211,502,525,423,599,427,564,316,512,533,0,351,0,477,260,450,321,0,286,"Picard"
"Smitten Jean-Luc Picard",10,1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,212,276,202,15,164,570,450,108,433,539,150,529,84,426,69,479,498,462,32,410,0,0,52,0,0,74,0,27,0,43,"Picard"
"Mirror Jean-Luc Picard",2,1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,20,2,55,131,25,29,208,297,159,117,180,79,507,283,426,21,2,24,89,22,97,395,594,352,137,250,120,0,0,0,"Picard"
"Romulan Picard",6,435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,338,108,309,69,276,152,362,85,332,149,4,116,58,313,49,446,100,429,71,382,121,0,104,0,107,5,89,72,0,89,"Picard"
"Mambo Picard",3,396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,36,343,251,42,209,177,138,3,103,471,106,436,36,285,32,142,291,170,1,159,620,404,17,357,0,44,0,14,0,25,"Picard"
"Irumodic Syndrome Picard",2,310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,127,477,431,287,394,278,204,79,157,591,420,580,351,487,292,106,372,276,198,257,444,280,191,256,0,486,0,416,0,349,"Picard"
"Ensign Picard",8,849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,326,175,295,280,261,424,559,498,546,385,333,345,491,544,415,454,192,440,266,390,273,0,406,0,256,150,221,375,0,322,"Picard"
"Musketeer Picard",9,485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,343,72,314,115,281,80,387,205,363,74,19,42,183,342,162,521,87,493,116,443,78,0,138,0,81,3,61,104,0,113,"Picard"
"Commander Keras",6,795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,381,411,343,223,309,683,647,453,631,680,498,661,455,635,380,355,401,315,173,287,0,0,364,0,0,420,0,333,0,296,"Keras"
"Honored Owosekun",3,947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,192,33,216,87,52,27,60,32,265,549,435,262,137,428,15,336,112,356,218,130,70,145,89,511,0,0,545,308,0,"Owosekun"
"Ensign Sato",7,0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,758,759,758,692,761,757,756,676,759,757,685,760,669,759,651,0,0,0,610,0,0,0,585,0,0,626,0,576,0,479,"Sato"
"Mirror Empress Sato",13,217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,573,409,565,351,527,475,621,414,607,444,280,399,410,612,339,493,406,473,310,419,590,0,440,0,529,386,499,418,0,352,"Sato"
"Loque'eque Sato",14,0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,198,590,574,188,538,216,163,16,122,545,183,534,109,436,94,182,0,0,251,0,178,142,15,116,0,244,0,123,0,131,"Sato"
"Professor Sato",3,950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,53,253,169,8,138,339,238,30,193,493,122,467,45,323,40,168,477,424,358,378,420,267,281,246,0,598,0,523,0,443,"Sato"
"Quinn",3,513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,275,88,253,51,210,118,334,64,297,130,2,90,41,281,37,449,244,432,122,384,375,0,189,0,348,89,318,153,0,152,"Quinn"
"Minuet",13,911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,231,301,214,38,177,594,478,157,460,562,210,551,130,453,121,235,318,202,7,184,0,0,37,0,0,54,0,19,0,31,"Minuet"
"Chief Engineer La Forge",3,181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,544,667,456,669,646,604,286,598,481,519,722,704,549,403,707,423,578,330,602,511,554,207,543,323,448,0,0,478,264,0,"La Forge"
"Lt. Commander La Forge",11,406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,100,447,42,457,365,247,30,258,141,155,608,523,146,84,515,169,582,100,611,517,268,29,294,162,194,0,0,202,107,0,"La Forge"
"Doctor La Forge",4,0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,658,464,492,662,302,442,338,641,213,258,486,129,511,121,309,0,496,372,0,271,470,246,0,190,154,532,92,384,32,279,"La Forge"
"Captain La Forge",11,1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,47,216,17,231,103,383,74,393,219,207,595,507,211,112,499,120,334,22,352,216,534,95,521,301,215,0,0,226,119,0,"La Forge"
"Age of Sail La Forge",5,404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,447,337,113,472,379,508,237,637,559,194,537,422,329,170,595,218,224,35,322,173,578,234,0,0,219,616,488,354,187,0,"La Forge"
"Mirror Geordi La Forge",2,0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,391,473,262,640,593,229,86,397,221,147,499,380,269,142,568,277,454,64,0,0,76,8,297,165,16,478,357,67,26,0,"La Forge"
"Assimilated La Forge",4,855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,35,200,4,222,92,306,38,316,171,67,568,458,65,31,450,14,210,2,210,77,274,11,311,169,97,0,0,85,37,0,"La Forge"
"Musketeer La Forge",5,436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,359,68,41,401,288,61,139,530,346,8,127,31,165,91,461,546,58,195,562,468,41,254,0,0,7,96,27,394,214,0,"La Forge"
"Alan-A-Dale",2,0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,631,422,441,352,594,397,310,285,502,227,141,315,133,259,212,0,442,541,349,0,402,367,288,0,247,146,340,124,311,227,"La Forge"
"Interfaced La Forge",2,0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,296,515,104,123,440,295,49,24,165,125,115,434,1,62,35,404,0,97,217,0,389,27,40,230,106,200,0,2,45,103,"La Forge"
"Geordi La Forge",9,284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,667,669,502,627,652,737,507,707,721,586,709,729,557,483,691,626,601,309,616,546,0,263,617,0,390,653,0,378,229,515,"La Forge"
"Conditioned La Forge",3,0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,530,203,46,366,451,153,64,307,311,2,86,117,19,19,229,0,354,107,447,0,288,114,407,0,15,158,236,25,55,323,"La Forge"
"General Chang",13,1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,111,45,101,83,68,210,413,355,391,195,109,158,336,378,280,87,34,73,66,63,257,0,428,0,242,155,205,405,0,342,"Chang"
"Phoenix Cochrane",10,0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,208,562,97,393,495,222,23,63,124,118,412,493,26,58,285,402,0,205,537,0,387,66,221,229,225,565,0,83,123,415,"Cochrane"
"Mirror Zefram Cochrane",6,0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,90,365,153,561,477,26,20,113,58,41,385,236,180,95,470,101,501,467,0,0,31,37,119,73,226,541,406,468,260,0,"Cochrane"
"Obrist",5,685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,66,410,209,415,306,267,110,278,149,435,643,584,465,260,560,112,532,406,549,454,246,139,276,149,550,0,0,593,335,0,"Obrist"
"Lt. Commander Scott",0,0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,756,757,681,759,760,755,634,758,758,671,759,759,664,622,761,0,0,531,0,0,0,355,0,0,501,0,0,534,303,0,"Scotty"
"Captain Scott",14,0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,719,715,249,726,704,712,201,713,675,255,713,696,247,132,697,0,0,54,0,0,0,75,0,0,69,0,0,53,23,0,"Scotty"
"Commander Scott",6,345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,624,624,416,635,584,733,452,730,715,540,733,723,572,427,726,536,533,186,550,455,0,258,0,0,377,0,0,399,219,0,"Scotty"
"Professor Scott",12,258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,346,583,233,597,530,441,114,442,265,318,671,639,347,175,619,382,608,259,646,550,439,106,449,253,319,0,0,338,173,0,"Scotty"
"Dress Uniform Scotty",10,852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,227,295,12,314,175,588,107,584,453,129,622,545,121,66,536,134,236,9,240,96,0,188,0,0,265,0,0,274,145,0,"Scotty"
"Armus",5,734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,11,110,158,258,126,23,85,103,53,288,386,237,529,336,468,1,24,50,147,44,4,16,24,16,239,347,202,0,0,0,"Armus"
"Weyoun Clone 4",10,572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,473,397,449,304,403,559,619,423,605,525,347,510,421,610,348,591,472,553,308,506,579,0,352,0,517,307,489,322,0,287,"Weyoun"
"Weyoun Clone 5",9,489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,339,76,310,110,277,87,383,190,360,84,18,49,166,339,148,522,144,494,215,444,155,0,289,0,134,46,118,252,0,228,"Weyoun"
"Weyoun Clone 6",5,373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,619,619,606,459,578,728,715,560,707,720,603,716,563,707,509,578,564,537,385,492,0,0,464,0,0,521,0,448,0,377,"Weyoun"
"Lon Suder",14,0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,545,408,397,661,635,248,202,535,354,143,433,292,427,235,606,394,258,441,0,0,37,126,409,225,46,261,126,449,246,0,"Suder"
"Nurse Faith Garland",3,0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,507,636,625,412,224,511,325,253,115,601,435,218,372,145,58,587,0,0,370,15,580,370,181,11,0,364,11,270,5,3,"Garland"
"Ensign Mayweather",10,203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,721,720,734,717,766,766,766,767,766,766,767,766,767,767,530,530,500,545,449,0,0,0,0,0,0,0,0,0,0,"Mayweather"
"Boomer Mayweather",10,303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,668,670,571,673,653,748,677,748,745,694,752,750,701,660,748,504,515,260,526,428,0,325,0,0,469,0,0,501,274,0,"Mayweather"
"Tuskegee Mayweather",11,589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,483,491,174,510,412,697,273,692,649,375,698,677,408,217,672,532,531,261,546,450,0,318,0,0,456,0,0,486,267,0,"Mayweather"
"Mirror Mayweather",3,416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,477,207,218,503,409,281,259,612,504,71,350,204,384,196,569,600,311,312,603,513,335,304,0,0,124,423,282,465,257,0,"Mayweather"
"Mountain Climber Mayweather",4,1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,64,131,3,137,5,526,127,520,172,153,563,231,145,8,241,144,246,13,256,20,0,203,0,204,285,0,292,298,24,301,"Mayweather"
"Tarquin",13,420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,256,442,398,190,361,512,326,217,294,624,392,609,309,545,254,89,271,141,101,133,570,364,254,332,0,447,0,359,0,315,"Tarquin"
"Luther Sloan",13,230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,571,349,563,353,525,405,597,405,585,367,207,327,396,590,330,601,160,565,371,514,122,0,419,0,108,70,90,391,0,333,"Sloan"
"Assimilated Hawk",3,1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,33,1,100,192,66,15,206,294,158,49,110,20,501,277,422,315,109,477,522,422,52,346,536,318,104,199,87,0,0,0,"Hawk"
"Vedek Bareil Antos",9,414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,417,432,380,173,184,621,531,304,277,606,366,396,275,264,138,136,237,109,37,29,0,0,222,259,0,308,390,190,244,67,"Bareil"
"Ilia Probe",10,0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,119,606,588,330,553,117,108,21,75,565,318,555,236,459,196,154,0,0,593,0,158,125,102,104,0,619,0,557,0,466,"Ilia"
"First Goran'Agar",8,846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,353,263,319,205,284,492,561,419,548,452,315,409,415,546,344,592,408,554,224,507,507,0,238,0,459,168,432,207,0,196,"Goran'Agar"
"Etana Jol",5,0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,310,530,60,224,462,311,33,47,175,62,228,451,6,25,126,303,0,80,430,0,298,12,80,181,93,443,0,16,36,314,"Etana"
"Away Team Archer",6,353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,641,559,570,647,612,667,679,734,727,589,678,649,703,662,731,577,519,483,581,491,625,405,0,0,518,651,528,608,341,0,"Archer"
"Mirror Archer",13,633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,380,218,237,417,308,453,447,656,594,313,494,375,566,423,627,177,108,76,284,131,365,371,0,0,223,448,309,554,314,0,"Archer"
"Ushaan Archer",13,0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,557,176,341,299,500,110,256,234,401,33,32,80,55,191,181,0,115,563,364,0,43,382,299,0,17,9,28,152,321,237,"Archer"
"EV Suit Archer",7,1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,88,37,27,161,50,217,248,540,383,55,274,160,364,180,484,198,90,113,299,153,310,407,0,0,228,393,250,610,343,0,"Archer"
"North Star Archer",4,634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,382,146,227,420,310,303,333,622,521,196,377,229,503,279,580,369,212,160,427,298,382,332,0,0,203,457,327,512,283,0,"Archer"
