crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Doctor Ann Mulhall",6,1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,5,208,131,102,100,68,76,31,41,489,390,458,306,308,252,72,450,397,283,352,272,182,113,164,0,526,0,451,0,380,"Mulhall"
"Berlinghoff Rasmussen",11,0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,434,405,657,534,633,136,287,271,256,330,290,286,504,572,423,184,542,0,365,0,74,142,34,115,485,220,457,260,0,237,"Rasmussen"
"Koloth",5,437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,582,501,570,429,537,637,694,544,682,621,505,610,544,682,487,619,552,585,356,532,627,0,379,0,561,370,527,346,0,307,"Koloth"
"Dahar Master Koloth",2,421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,281,55,259,85,214,45,331,144,298,45,1,17,119,278,113,317,42,278,73,257,85,0,177,0,85,10,66,140,0,141,"Koloth"
"Ardra",3,0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,669,420,517,486,649,386,361,453,586,234,260,307,267,311,378,0,420,448,493,0,366,294,462,0,133,239,309,188,250,372,"Ardra"
"Tora Ziyal",14,0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,598,606,588,218,172,596,480,159,134,562,217,173,132,117,10,0,0,0,270,86,0,0,175,80,0,257,88,137,46,9,"Ziyal"
"Lt. Naomi Wildman",4,0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,750,752,663,718,753,751,598,699,746,648,708,751,567,589,682,0,0,524,614,0,0,343,589,0,495,628,0,409,295,481,"Naomi"
"Ensign Chekov",10,220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,667,717,717,729,708,726,710,727,703,758,762,762,761,761,763,466,572,549,591,504,606,394,593,354,0,0,0,0,0,0,"Chekov"
"Claiborne Chekov",11,381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,299,311,504,542,453,207,311,473,278,348,446,305,647,594,623,311,211,529,574,481,75,307,483,273,205,324,170,0,0,0,"Chekov"
"Commander Chekov",4,0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,601,616,718,574,710,487,491,427,471,582,482,574,547,680,493,537,607,0,532,0,451,324,317,297,564,483,529,485,0,407,"Chekov"
"First Officer Chekov",10,1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,15,93,100,194,65,50,157,216,118,320,419,276,548,380,494,20,103,154,293,145,47,169,257,136,312,424,282,0,0,0,"Chekov"
"Dancing Chekov",9,553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,315,104,284,69,245,175,371,96,343,165,11,132,70,322,57,588,278,550,194,505,317,0,197,0,293,71,261,161,0,161,"Chekov"
"Lieutenant Chekov",7,641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,230,131,339,413,301,140,316,478,281,252,342,195,612,498,567,275,148,371,453,327,145,383,579,346,222,336,187,0,0,0,"Chekov"
"Lt. Tasha Yar",8,0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,764,701,764,765,767,699,762,764,765,694,698,678,764,765,767,0,566,0,0,0,576,0,0,0,513,612,483,0,0,0,"Yar"
"Warship Yar",9,415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,544,283,521,557,475,399,675,705,663,359,454,317,697,660,689,405,253,375,457,331,447,0,0,0,410,505,384,0,0,0,"Yar"
"Duelist Yar",10,407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,517,228,485,347,440,280,544,430,532,259,158,201,432,531,356,640,112,613,349,559,54,0,325,0,47,20,36,289,0,256,"Yar"
"Aviator Yar",5,515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,295,76,33,367,226,104,123,534,348,10,167,68,135,78,464,419,68,151,470,349,93,305,0,0,26,174,71,464,257,0,"Yar"
"Polywater Yar",9,1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,107,96,97,24,63,379,409,182,386,337,105,293,156,369,138,223,149,194,65,176,404,0,234,0,375,119,340,204,0,193,"Yar"
"Mara",5,165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,460,630,622,498,591,555,429,412,408,705,609,698,569,678,516,150,440,382,330,338,435,276,290,253,0,602,0,530,0,446,"Mara"
"Lieutenant Saavik",3,470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,355,575,547,511,509,536,369,455,341,703,665,695,635,674,602,257,577,561,468,513,372,239,245,220,0,607,0,533,0,448,"Saavik"
"Nurse Paris",5,359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,666,667,662,670,504,747,742,746,619,746,752,657,749,621,648,607,584,571,609,159,0,0,0,189,0,0,262,0,159,270,"Paris"
"Captain Proton Paris",11,618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,401,245,225,434,329,450,340,649,584,257,491,372,513,287,617,272,81,56,357,218,217,255,0,0,55,322,169,393,213,0,"Paris"
"Hockey Paris",7,407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,565,453,549,497,510,613,701,640,692,581,565,573,633,690,597,389,331,354,325,315,592,0,551,0,528,479,497,537,0,454,"Paris"
"Delta Flyer Paris",5,1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,113,183,14,197,7,551,167,546,186,202,588,249,208,13,264,99,201,7,203,14,0,217,0,231,306,0,331,330,35,327,"Paris"
"Combat Medic Paris",1,330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,514,331,481,532,140,424,556,635,173,385,468,72,626,152,241,513,305,492,533,142,441,0,0,226,406,501,115,0,200,321,"Paris"
"Mutated Paris",3,0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,685,681,679,402,376,673,629,372,262,667,426,365,357,244,101,0,0,0,405,102,0,0,350,97,0,409,116,317,59,33,"Paris"
"Krenim Guest Paris",4,1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,154,224,38,5,110,533,214,83,326,278,133,454,21,145,48,425,452,226,96,355,0,351,159,0,502,234,0,50,300,123,"Paris"
"Lore",12,0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,508,663,340,489,642,510,177,285,294,341,500,629,180,184,382,611,0,118,502,0,603,87,360,353,141,525,0,39,66,379,"Lore"
"The One, Lore",13,1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,35,186,15,202,75,351,73,363,203,224,592,503,220,119,498,17,182,27,187,60,355,151,380,212,493,0,0,522,294,0,"Lore"
"Lursa Duras",5,476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,570,452,556,586,517,621,719,732,711,597,646,586,733,711,726,435,172,415,478,366,257,0,0,0,242,351,205,0,0,0,"Lursa"
"The Viceroy",2,359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,571,431,557,456,518,556,685,571,672,520,466,504,574,668,526,473,327,456,282,405,507,0,421,0,458,306,429,389,0,332,"Viceroy"
"Crewman Tarses",8,0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,762,763,762,751,715,761,760,741,685,761,745,704,744,685,654,0,0,0,642,515,0,0,609,347,0,650,499,607,322,415,"Tarses"
"Idrin",7,234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,674,497,665,682,659,592,736,738,731,557,624,548,743,736,735,542,375,508,557,461,513,0,0,0,466,572,438,0,0,0,"Idrin"
"Private S. Money",6,0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,753,618,756,758,756,614,749,754,752,584,639,576,756,753,754,0,525,0,0,0,508,0,0,0,459,561,430,0,0,0,"Money"
"Mother Horta",13,0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,677,367,672,459,660,314,617,435,605,290,157,238,438,608,360,0,161,0,368,0,67,0,306,0,65,24,50,266,0,243,"Horta"
"The Caretaker",2,0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,127,523,58,537,207,125,3,153,21,58,553,200,52,4,208,127,0,6,0,205,127,1,142,15,12,0,197,13,1,222,"The Caretaker"
"Commander Sela",12,546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,416,327,376,287,344,548,607,467,598,509,392,487,462,599,388,154,82,120,51,111,333,0,268,0,309,105,278,232,0,217,"Sela"
"B'Etor Duras",5,0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,736,619,737,605,733,617,723,573,715,588,486,580,575,716,527,0,334,0,495,0,263,0,463,0,246,166,210,441,0,373,"B'Etor"
"Dr. Soong",15,0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,166,612,232,623,568,186,28,194,106,241,632,563,236,127,555,93,0,328,0,0,95,18,114,66,329,0,0,342,179,0,"Soong"
"Judge Q",14,868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,180,53,164,98,132,152,413,310,390,149,75,115,280,375,230,158,36,123,46,112,167,0,248,0,152,43,131,218,0,206,"Q"
"Captain Q",10,372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,241,464,416,235,379,453,303,192,272,624,428,611,359,546,298,79,284,160,43,151,542,338,90,311,0,281,0,162,0,163,"Q"
"Florist Q",4,0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,623,729,730,573,728,619,511,417,496,719,589,716,546,704,491,448,0,0,496,0,452,284,211,260,0,518,0,442,0,374,"Q"
"Human Q",5,0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,418,651,278,543,622,411,93,274,239,285,559,613,206,155,442,303,0,302,545,0,296,63,152,182,305,574,0,134,168,421,"Q"
"Sheriff of Nottingham Q",13,1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,116,51,105,199,73,257,486,594,466,243,319,185,596,459,545,41,39,29,105,28,460,0,0,0,419,521,391,0,0,0,"Q"
"Marshal of France Q",3,597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,265,143,242,223,201,420,530,488,513,381,327,338,484,510,404,28,59,17,9,18,620,0,270,0,557,272,520,235,0,219,"Q"
"Mariachi Q",12,0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,592,278,583,203,549,226,470,139,452,208,26,167,115,446,107,0,308,0,169,0,224,0,88,0,211,21,177,64,0,82,"Q"
"Pugilist Q",10,362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,492,241,465,338,420,317,557,431,546,294,190,242,434,542,357,456,215,439,289,392,314,0,451,0,288,189,256,429,0,363,"Q"
"Captain Silva La Forge",15,1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,83,71,72,18,41,329,387,210,364,300,101,252,189,343,168,55,25,42,61,38,281,0,508,0,263,217,228,495,0,418,"Silva"
"Stargazer Picard",9,175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,675,722,719,646,711,724,705,637,699,753,705,754,693,751,679,578,596,594,528,539,632,411,512,362,0,623,0,563,0,470,"Picard"
"Enterprise-D Picard",6,249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,625,683,681,577,671,707,681,576,669,741,662,739,627,737,593,557,597,595,503,541,622,404,470,359,0,608,0,534,0,449,"Picard"
"Locutus of Borg",1,0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,257,188,497,154,450,27,195,25,146,134,8,95,77,289,65,58,198,0,41,0,5,64,1,46,92,1,75,9,0,21,"Locutus"
"Enterprise-E Picard",13,852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,196,124,186,33,148,373,426,145,404,334,83,289,120,396,114,193,153,155,19,146,473,0,98,0,428,64,403,70,0,86,"Picard"
"Tommy Gun Dixon",11,273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,530,300,495,353,449,376,593,448,577,335,242,291,448,582,372,366,170,333,141,296,315,0,307,0,289,110,257,267,0,244,"Picard"
"Galen",9,0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,378,458,660,535,638,161,253,244,215,406,343,364,510,579,428,493,490,0,337,0,222,309,110,274,420,161,392,233,0,218,"Picard"
"Detective Dixon Hill",11,499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,432,325,398,216,364,511,581,377,563,464,284,424,363,564,301,277,123,242,67,222,310,0,190,0,285,66,250,154,0,154,"Picard"
"C.O.P. Founder Picard",9,1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,205,271,196,40,158,601,487,204,467,567,256,556,183,460,162,496,512,476,108,423,0,0,143,0,0,218,0,106,0,115,"Picard"
"Augment Picard",8,938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,201,37,192,128,153,91,408,369,383,88,63,53,351,367,293,421,96,398,277,353,137,0,459,0,117,92,100,434,0,367,"Picard"
"Admiral Picard",5,477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,254,433,375,171,342,512,327,212,295,614,371,604,283,529,234,70,279,156,33,147,514,322,66,291,0,225,0,111,0,120,"Picard"
"Robin Hood",4,699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,414,155,373,339,341,293,543,507,531,271,267,213,507,530,426,604,430,568,318,517,537,0,352,0,481,261,453,321,0,287,"Picard"
"Smitten Jean-Luc Picard",10,1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,216,279,205,15,167,575,455,108,438,543,152,533,84,431,69,483,502,466,32,415,0,0,52,0,0,74,0,27,0,43,"Picard"
"Mirror Jean-Luc Picard",2,1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,21,2,56,133,25,29,210,301,162,118,182,80,512,286,429,21,2,24,89,22,97,398,599,355,137,251,120,0,0,0,"Picard"
"Romulan Picard",6,435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,342,110,313,70,280,153,367,85,337,150,4,117,58,318,49,450,100,433,71,387,121,0,104,0,107,5,89,72,0,89,"Picard"
"Mambo Picard",3,396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,37,346,255,42,212,179,140,3,103,475,108,439,36,288,32,144,293,173,1,160,625,407,17,360,0,44,0,14,0,25,"Picard"
"Irumodic Syndrome Picard",2,310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,130,481,435,290,399,281,206,79,159,595,422,584,354,492,295,107,374,279,199,258,448,282,191,259,0,488,0,416,0,350,"Picard"
"Ensign Picard",8,849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,330,178,299,283,265,428,564,503,551,388,335,348,496,549,418,458,194,444,267,395,274,0,409,0,257,150,222,375,0,323,"Picard"
"Musketeer Picard",9,485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,347,74,318,117,285,81,392,205,368,75,19,43,184,347,163,525,87,497,116,448,78,0,138,0,81,3,61,104,0,113,"Picard"
"Commander Keras",6,795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,385,415,347,226,314,688,652,458,636,685,501,666,459,640,383,359,403,319,174,289,0,0,365,0,0,422,0,333,0,297,"Keras"
"Honored Owosekun",3,947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,195,34,219,90,52,27,60,32,268,552,438,264,138,431,15,338,112,358,219,130,70,145,89,515,0,0,550,311,0,"Owosekun"
"Ensign Sato",7,0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,763,764,763,697,766,762,761,681,764,762,690,765,674,764,656,0,0,0,615,0,0,0,590,0,0,629,0,581,0,482,"Sato"
"Mirror Empress Sato",13,217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,578,412,569,354,532,480,626,419,612,448,282,402,414,617,342,497,408,477,312,424,595,0,443,0,533,388,502,418,0,353,"Sato"
"Loque'eque Sato",14,0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,202,594,578,191,543,218,165,16,123,549,185,538,109,441,95,185,0,0,252,0,178,143,15,116,0,245,0,123,0,131,"Sato"
"Professor Sato",4,950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,54,256,172,8,141,343,240,30,196,497,124,471,45,328,40,170,481,428,360,383,423,269,281,249,0,601,0,527,0,445,"Sato"
"Quinn",3,513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,279,90,257,52,213,119,337,64,300,131,2,91,41,284,37,453,246,436,122,389,377,0,189,0,349,89,319,153,0,152,"Quinn"
"Minuet",13,911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,235,304,218,38,180,599,483,157,465,566,212,555,130,458,122,238,320,205,7,185,0,0,37,0,0,54,0,19,0,31,"Minuet"
"Chief Engineer La Forge",3,181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,549,672,460,674,651,609,288,603,486,523,727,709,554,408,712,427,582,334,607,516,558,209,547,326,452,0,0,480,267,0,"La Forge"
"Lt. Commander La Forge",11,406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,103,451,43,462,370,249,30,259,142,156,612,527,146,84,519,171,586,100,616,522,269,29,294,162,194,0,0,202,107,0,"La Forge"
"Doctor La Forge",4,0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,663,468,496,667,306,446,341,646,216,261,489,131,516,122,312,0,500,376,0,272,474,248,0,192,154,534,92,384,32,280,"La Forge"
"Captain La Forge",11,1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,48,219,18,234,106,387,75,398,222,210,599,511,212,113,503,122,336,22,354,217,538,95,525,304,216,0,0,226,119,0,"La Forge"
"Age of Sail La Forge",5,404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,451,340,115,477,384,513,239,642,564,197,540,425,332,172,600,221,226,35,324,174,582,236,0,0,220,619,491,354,187,0,"La Forge"
"Mirror Geordi La Forge",2,0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,395,477,266,645,598,231,87,402,224,148,502,383,271,143,573,280,458,64,0,0,76,8,297,165,16,480,359,67,26,0,"La Forge"
"Assimilated La Forge",4,855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,36,203,4,225,95,310,38,320,174,68,572,462,65,31,454,14,212,2,211,77,275,11,311,169,97,0,0,85,37,0,"La Forge"
"Musketeer La Forge",5,436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,363,70,42,404,292,62,141,535,351,8,129,32,166,92,465,550,58,198,567,473,41,256,0,0,7,96,27,394,214,0,"La Forge"
"Alan-A-Dale",2,0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,636,426,445,355,599,401,312,288,507,230,143,318,133,261,214,0,446,545,351,0,405,369,288,0,248,146,341,124,314,228,"La Forge"
"Interfaced La Forge",2,0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,300,519,106,125,445,299,49,24,168,126,117,437,1,62,35,408,0,97,218,0,392,27,40,233,106,200,0,2,45,103,"La Forge"
"Geordi La Forge",9,284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,672,674,506,632,657,742,512,712,726,590,714,734,562,488,696,631,605,313,621,551,0,265,622,0,391,656,0,378,230,518,"La Forge"
"Conditioned La Forge",3,0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,535,206,47,369,456,154,65,311,315,2,88,118,19,19,231,0,356,107,450,0,290,115,410,0,15,158,237,25,55,324,"La Forge"
"General Chang",13,1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,114,47,103,84,70,212,418,360,396,198,111,160,339,383,283,88,34,73,66,63,258,0,431,0,243,155,206,405,0,343,"Chang"
"Phoenix Cochrane",10,0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,212,566,99,396,500,224,23,63,125,119,414,497,26,58,288,406,0,208,541,0,390,66,221,232,226,567,0,83,123,416,"Cochrane"
"Mirror Zefram Cochrane",8,0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,93,368,156,566,482,26,20,113,58,41,387,239,181,96,474,102,505,471,0,0,31,37,119,73,227,543,409,469,262,0,"Cochrane"
"Obrist",5,685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,69,413,212,418,310,270,112,281,151,438,647,588,469,262,564,114,536,410,554,459,247,140,276,149,554,0,0,598,338,0,"Obrist"
"Lt. Commander Scott",0,0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,761,762,686,764,765,760,639,763,763,676,764,764,669,627,766,0,0,535,0,0,0,357,0,0,505,0,0,538,306,0,"Scotty"
"Captain Scott",14,0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,724,720,253,731,709,717,203,718,680,258,718,701,249,133,702,0,0,54,0,0,0,75,0,0,69,0,0,53,23,0,"Scotty"
"Commander Scott",6,345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,629,628,420,640,589,738,457,735,720,544,738,728,577,432,731,540,537,189,555,460,0,260,0,0,378,0,0,399,219,0,"Scotty"
"Professor Scott",12,258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,350,587,237,602,535,445,116,447,268,321,676,644,350,177,624,386,612,262,651,555,442,107,452,256,320,0,0,338,173,0,"Scotty"
"Dress Uniform Scotty",13,852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,231,298,13,317,178,593,108,589,458,130,626,549,121,66,540,136,238,9,241,96,0,190,0,0,266,0,0,274,145,0,"Scotty"
"Armus",5,734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,11,112,161,261,129,23,86,103,53,291,388,240,534,341,472,1,24,50,147,44,4,16,24,16,240,349,203,0,0,0,"Armus"
"Weyoun Clone 4",10,572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,478,400,453,307,408,564,624,428,610,529,349,514,425,615,351,595,476,557,310,511,583,0,353,0,521,308,492,322,0,288,"Weyoun"
"Weyoun Clone 5",9,489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,343,78,314,112,281,88,388,190,365,85,18,50,167,344,149,526,146,498,216,449,155,0,289,0,134,46,118,252,0,229,"Weyoun"
"Weyoun Clone 6",5,373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,624,623,610,464,583,733,720,565,712,725,607,721,568,712,513,582,568,541,387,497,0,0,467,0,0,523,0,448,0,378,"Weyoun"
"Lon Suder",14,0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,550,411,401,666,640,250,204,540,359,144,435,295,431,237,611,398,260,445,0,0,37,127,412,228,46,262,126,449,247,0,"Suder"
"Nurse Faith Garland",3,0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,512,640,629,415,227,516,328,253,116,605,437,220,375,146,58,591,0,0,372,15,584,372,181,11,0,366,11,270,5,3,"Garland"
"Ensign Mayweather",10,203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,726,725,739,722,771,771,771,772,771,771,772,771,772,772,534,534,504,550,454,0,0,0,0,0,0,0,0,0,0,"Mayweather"
"Boomer Mayweather",10,303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,673,675,575,678,658,753,682,753,750,699,757,755,706,665,753,508,519,263,530,433,0,327,0,0,473,0,0,505,277,0,"Mayweather"
"Tuskegee Mayweather",11,589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,488,495,177,515,417,702,275,697,654,378,703,682,412,219,677,536,535,264,551,455,0,320,0,0,460,0,0,488,270,0,"Mayweather"
"Mirror Mayweather",3,416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,482,210,222,508,414,284,261,617,509,72,352,206,387,198,574,605,313,316,608,518,337,306,0,0,124,425,283,465,258,0,"Mayweather"
"Mountain Climber Mayweather",4,1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,66,133,3,139,5,531,129,525,175,154,566,234,145,8,243,146,248,13,257,20,0,205,0,206,286,0,293,298,24,302,"Mayweather"
"Tarquin",13,420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,260,446,402,193,366,517,329,217,297,629,394,614,312,550,257,90,273,143,101,134,574,366,254,335,0,449,0,359,0,316,"Tarquin"
"Luther Sloan",13,230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,576,352,567,356,530,409,602,410,590,370,209,330,399,595,333,606,162,569,373,519,122,0,422,0,108,70,90,391,0,334,"Sloan"
"Assimilated Hawk",3,1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,34,1,102,195,68,15,208,298,161,49,112,20,506,280,425,318,109,481,526,427,52,348,540,321,104,199,87,0,0,0,"Hawk"
"Vedek Bareil Antos",9,414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,421,436,384,176,187,626,536,308,280,610,368,399,277,267,139,138,239,109,37,29,0,0,222,262,0,309,393,190,245,67,"Bareil"
"Ilia Probe",10,0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,122,610,592,333,558,118,109,21,75,569,320,559,237,464,197,156,0,0,598,0,158,126,102,104,0,622,0,562,0,469,"Ilia"
"First Goran'Agar",8,846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,357,266,323,208,288,497,566,424,553,456,317,412,419,551,347,596,410,558,225,512,511,0,238,0,463,168,435,207,0,197,"Goran'Agar"
"Etana Jol",5,0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,314,534,62,227,467,315,33,47,178,63,230,455,6,25,127,306,0,80,433,0,300,12,80,183,93,445,0,16,36,315,"Etana"
"Away Team Archer",6,353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,646,563,574,652,617,672,684,739,732,593,683,654,708,667,736,581,523,487,586,496,630,408,0,0,522,654,531,613,344,0,"Archer"
"Mirror Archer",13,633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,384,221,241,420,312,457,452,661,599,316,497,378,571,428,632,180,108,76,285,132,367,373,0,0,224,450,310,559,317,0,"Archer"
"Ushaan Archer",13,0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,562,179,345,302,505,111,258,234,406,33,32,81,55,193,182,0,115,567,366,0,43,385,299,0,17,9,28,152,324,238,"Archer"
"EV Suit Archer",7,1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,91,39,28,164,52,219,250,545,388,55,276,162,367,182,488,201,90,113,300,154,312,410,0,0,229,395,251,615,346,0,"Archer"
"North Star Archer",4,634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,386,149,231,424,315,307,336,627,526,199,379,232,508,282,585,373,214,163,429,300,385,334,0,0,203,459,328,516,286,0,"Archer"
