crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Lieutenant Saavik",470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,308,524,496,468,459,484,321,408,295,647,610,640,578,617,546,238,535,516,438,470,338,209,225,191,undefined,569,undefined,489,undefined,418,"Saavik"
"Nurse Paris",359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,611,613,606,615,454,690,685,689,563,689,695,601,692,564,591,556,542,526,565,152,undefined,undefined,undefined,165,undefined,undefined,243,undefined,139,252,"Paris"
"Captain Proton Paris",618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,354,220,193,394,289,404,298,593,529,226,456,338,462,251,562,251,78,53,338,208,200,225,undefined,undefined,52,302,161,366,192,undefined,"Paris"
"Hockey Paris",407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,510,413,498,453,461,560,645,584,636,531,521,524,575,632,542,351,310,321,305,292,544,undefined,506,undefined,487,451,461,492,undefined,423,"Paris"
"Delta Flyer Paris",1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,97,165,12,177,5,499,140,494,157,175,540,219,184,8,236,93,195,7,194,14,undefined,188,undefined,201,279,undefined,310,304,32,305,"Paris"
"Combat Medic Paris",330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,462,302,436,487,120,379,504,579,147,347,433,60,569,125,217,467,286,447,502,135,398,undefined,undefined,196,373,471,109,undefined,179,300,"Paris"
"Mutated Paris",0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,629,625,623,362,334,619,574,329,229,612,391,331,317,212,88,undefined,undefined,undefined,382,100,undefined,undefined,324,87,undefined,385,111,293,56,31,"Paris"
"Lore",0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,456,609,299,447,587,461,149,255,261,303,465,576,157,155,349,560,undefined,108,471,undefined,554,77,333,320,131,492,undefined,38,63,353,"Lore"
"The One, Lore",1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,29,168,13,180,63,309,57,318,172,196,543,456,196,98,452,16,174,26,178,58,323,130,351,184,456,undefined,undefined,479,261,undefined,"Lore"
"Lursa Duras",476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,515,412,505,534,469,568,662,676,655,547,593,537,676,654,670,394,165,377,450,338,236,undefined,undefined,undefined,221,329,195,undefined,undefined,undefined,"Lursa"
"The Viceroy",359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,516,392,506,414,468,504,629,517,616,471,431,458,519,611,477,432,306,415,263,371,462,undefined,386,undefined,422,288,396,361,undefined,309,"Viceroy"
"Crewman Tarses",0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,705,706,705,694,657,704,703,685,629,704,689,648,687,628,598,undefined,undefined,undefined,594,472,undefined,undefined,562,312,undefined,610,462,553,288,387,"Tarses"
"Idrin",234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,619,457,609,626,603,538,678,682,676,505,572,498,686,678,679,495,349,465,520,422,467,undefined,undefined,undefined,428,537,404,undefined,undefined,undefined,"Idrin"
"Private S. Money",0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,696,565,699,701,699,561,692,697,695,534,587,527,699,696,697,undefined,490,undefined,undefined,undefined,463,undefined,undefined,undefined,421,527,397,undefined,undefined,undefined,"Money"
"Mother Horta",0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,622,333,615,417,604,274,562,388,550,257,138,208,392,551,327,undefined,155,undefined,347,undefined,63,undefined,282,undefined,60,23,47,247,undefined,229,"Horta"
"The Caretaker",0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,111,480,44,491,186,107,2,135,17,48,511,176,40,2,189,116,undefined,6,undefined,198,119,1,132,14,12,undefined,186,13,1,210,"The Caretaker"
"Commander Sela",546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,368,298,334,259,303,496,553,420,544,460,358,444,415,544,353,140,77,110,50,107,301,undefined,250,undefined,281,103,261,217,undefined,205,"Sela"
"B'Etor Duras",0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,678,567,680,551,675,564,666,519,659,538,451,531,520,659,478,undefined,312,undefined,466,undefined,240,undefined,425,undefined,225,159,197,409,undefined,348,"B'Etor"
"Dr. Soong",0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,141,560,200,568,516,157,21,171,87,212,580,515,212,106,505,87,undefined,300,undefined,undefined,89,17,106,61,302,undefined,undefined,317,161,undefined,"Soong"
"Judge Q",868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,153,46,137,88,113,129,364,275,343,130,66,99,248,331,209,146,34,112,45,108,157,undefined,228,undefined,140,42,126,203,undefined,193,"Q"
"Captain Q",372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,211,424,373,211,337,408,266,169,239,569,393,558,319,493,267,74,268,146,42,143,496,300,85,278,undefined,264,undefined,153,undefined,153,"Q"
"Florist Q",0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,568,673,674,523,671,566,462,371,447,663,541,660,492,647,445,410,undefined,undefined,465,undefined,409,249,198,228,undefined,486,undefined,408,undefined,347,"Q"
"Human Q",0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,370,597,241,497,567,366,74,247,206,252,517,560,182,128,402,275,undefined,272,511,undefined,270,55,140,158,278,538,undefined,129,148,394,"Q"
"Sheriff of Nottingham Q",1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,100,44,84,179,62,224,437,540,418,214,291,162,540,413,495,40,37,28,102,27,418,undefined,undefined,undefined,388,488,363,undefined,undefined,undefined,"Q"
"Marshal of France Q",597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,233,126,209,199,180,374,477,441,462,343,299,304,433,457,368,27,55,16,9,18,571,undefined,251,undefined,513,255,481,219,undefined,207,"Q"
"Mariachi Q",0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,537,250,531,182,497,192,420,121,404,181,23,144,98,399,93,undefined,288,undefined,161,undefined,205,undefined,83,undefined,191,20,169,63,undefined,78,"Q"
"Pugilist Q",362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,440,217,421,310,376,278,502,385,493,261,170,212,389,487,325,416,208,399,270,360,285,undefined,414,undefined,263,180,240,396,undefined,338,"Q"
"Captain Silva La Forge",1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,67,62,55,16,31,288,339,186,318,266,90,222,166,299,151,52,25,41,60,36,258,undefined,469,undefined,238,204,211,456,undefined,391,"Silva"
"Stargazer Picard",175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,620,666,663,591,654,669,649,581,643,696,649,697,636,694,623,530,552,548,496,493,583,372,473,328,undefined,586,undefined,515,undefined,439,"Picard"
"Enterprise-D Picard",249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,570,627,625,527,614,652,625,522,613,684,607,683,570,680,538,511,554,550,472,496,572,365,432,326,undefined,568,undefined,487,undefined,421,"Picard"
"Locutus of Borg",0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,226,170,451,136,405,25,167,22,125,115,5,81,63,253,55,55,191,undefined,40,undefined,5,56,1,42,85,1,70,9,undefined,19,"Locutus"
"Enterprise-E Picard",852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,168,110,156,31,128,330,377,128,357,297,74,257,103,351,100,178,147,142,20,139,430,undefined,90,undefined,395,63,372,67,undefined,81,"Picard"
"Tommy Gun Dixon",273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,477,273,450,325,404,332,538,402,523,298,214,259,403,526,339,328,163,301,135,274,284,undefined,283,undefined,264,107,242,245,undefined,230,"Picard"
"Galen",0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,331,418,604,490,583,137,218,219,183,368,314,330,459,524,392,448,458,undefined,317,undefined,204,273,101,242,387,153,362,216,undefined,206,"Picard"
"Detective Dixon Hill",499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,383,296,355,195,322,462,527,333,509,423,257,387,322,509,271,254,119,220,66,210,281,undefined,178,undefined,261,66,232,146,undefined,146,"Picard"
"C.O.P. Founder Picard",1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,176,244,166,38,138,548,436,180,419,517,229,508,160,412,145,451,478,436,105,388,undefined,undefined,133,undefined,undefined,205,undefined,101,undefined,110,"Picard"
"Augment Picard",938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,172,30,162,115,133,74,360,325,337,73,56,42,312,323,262,382,93,362,258,326,128,undefined,420,undefined,108,89,96,402,undefined,341,"Picard"
"Admiral Picard",477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,223,394,333,151,301,463,289,188,262,560,340,551,251,475,210,67,265,140,34,138,468,286,63,258,undefined,211,undefined,106,undefined,114,"Picard"
"Robin Hood",699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,366,137,331,311,300,253,489,460,477,237,240,187,456,474,390,553,400,524,298,475,489,undefined,327,undefined,442,247,416,298,undefined,270,"Picard"
"Smitten Jean-Luc Picard",1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,186,252,174,13,146,523,405,92,391,493,133,485,69,385,58,439,470,424,32,379,undefined,undefined,50,undefined,undefined,73,undefined,26,undefined,41,"Picard"
"Mirror Jean-Luc Picard",1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,18,2,43,119,17,27,178,266,136,101,162,68,461,250,393,20,2,23,85,21,90,359,552,322,127,236,115,undefined,undefined,undefined,"Picard"
"Romulan Picard",435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,297,97,274,63,244,131,318,71,291,131,2,100,45,273,39,411,96,396,70,358,113,undefined,96,undefined,100,5,85,70,undefined,85,"Picard"
"Mambo Picard",396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,31,316,221,40,191,149,115,3,84,432,95,400,32,252,26,133,276,156,1,154,576,368,17,327,undefined,43,undefined,14,undefined,23,"Picard"
"Irumodic Syndrome Picard",310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,112,442,392,263,357,244,175,65,134,544,388,535,314,442,264,99,348,253,190,241,405,248,177,227,undefined,458,undefined,385,undefined,326,"Picard"
"Ensign Picard",849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,285,161,261,257,230,383,510,456,497,350,306,314,445,494,382,418,187,403,248,363,251,undefined,376,undefined,233,143,207,350,undefined,301,"Picard"
"Musketeer Picard",485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,300,65,277,105,247,65,345,181,322,62,16,33,161,304,146,478,81,456,112,410,74,undefined,130,undefined,74,3,57,98,undefined,109,"Picard"
"Commander Keras",795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,338,377,306,202,275,633,596,411,580,629,464,610,413,583,348,322,376,289,166,268,undefined,undefined,337,undefined,undefined,396,undefined,308,undefined,277,"Keras"
"Ensign Sato",0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,706,707,706,639,709,705,704,626,707,705,634,708,617,707,601,undefined,undefined,undefined,567,undefined,undefined,undefined,540,undefined,undefined,591,undefined,529,undefined,447,"Sato"
"Mirror Empress Sato",217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,523,375,518,326,482,433,572,373,557,407,254,367,369,561,310,453,381,435,292,389,547,undefined,407,undefined,492,366,466,387,undefined,329,"Sato"
"Loque'eque Sato",0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,173,541,526,171,490,185,138,13,103,499,165,489,93,394,83,167,undefined,undefined,239,undefined,167,126,14,105,undefined,230,undefined,118,undefined,125,"Sato"
"Professor Sato",950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,47,229,144,6,121,303,206,26,165,447,112,426,37,281,32,157,449,391,339,354,382,237,261,218,undefined,564,undefined,484,undefined,416,"Sato"
"Minuet",911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,205,277,186,36,160,545,433,138,416,516,192,506,112,411,108,217,299,185,7,177,undefined,undefined,35,undefined,undefined,53,undefined,19,undefined,29,"Minuet"
"Chief Engineer La Forge",181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,494,617,416,618,595,556,252,548,438,474,671,653,501,364,656,389,540,303,563,473,512,180,505,293,415,undefined,undefined,443,235,undefined,"La Forge"
"Lt Commander La Forge",406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,87,411,34,419,327,216,23,231,121,136,561,481,126,66,471,158,543,93,571,477,246,27,272,143,176,undefined,undefined,189,95,undefined,"La Forge"
"Doctor La Forge",0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,607,428,449,612,268,401,299,589,184,229,454,109,465,101,282,undefined,468,343,undefined,255,429,218,undefined,168,142,501,87,357,29,263,"La Forge"
"Captain La Forge",1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,41,195,15,210,89,344,58,355,190,183,550,466,188,92,457,111,313,21,334,205,491,85,483,271,195,undefined,undefined,210,107,undefined,"La Forge"
"Age of Sail La Forge",404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,402,310,95,435,342,464,205,586,510,170,500,388,292,144,545,201,218,34,303,167,534,206,undefined,undefined,199,583,458,329,167,undefined,"La Forge"
"Mirror Geordi La Forge",0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,348,437,229,590,544,197,68,357,192,129,466,349,239,118,521,258,428,60,undefined,undefined,73,7,276,144,16,450,334,65,23,undefined,"La Forge"
"Assimilated La Forge",855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,30,182,3,201,79,270,29,283,148,56,524,417,53,19,407,14,205,2,201,73,252,10,290,149,90,undefined,undefined,83,34,undefined,"La Forge"
"Musketeer La Forge",436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,316,61,33,365,255,50,116,483,305,3,115,23,143,71,419,504,53,180,530,434,39,226,undefined,undefined,7,94,25,364,191,undefined,"La Forge"
"Alan-A-Dale",0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,581,387,402,327,545,357,275,258,457,203,127,285,115,229,194,undefined,415,499,331,undefined,364,331,268,undefined,226,140,316,119,279,217,"La Forge"
"Interfaced La Forge",0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,257,478,85,112,401,259,39,21,142,108,105,399,1,46,29,369,undefined,90,207,undefined,355,25,38,202,98,190,undefined,2,42,98,"La Forge"
"Geordi La Forge",284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,617,619,459,577,602,686,461,656,669,539,658,678,508,440,640,578,562,281,577,505,undefined,234,574,undefined,361,616,undefined,351,205,482,"La Forge"
"General Chang",1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,99,40,82,77,60,180,370,316,350,172,99,137,300,339,253,81,32,68,64,61,238,undefined,396,undefined,222,149,194,376,undefined,320,"Chang"
"Phoenix Cochrane",0,0,0,925,86,202,0,0,0,1100,174,338,503,73,153,0,0,0,194,525,94,366,460,201,20,55,110,119,394,460,24,55,269,414,undefined,190,509,undefined,414,70,241,230,207,532,undefined,79,111,388,"Cochrane"
"Mirror Zefram Cochrane",0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,77,334,129,516,433,24,14,97,44,34,353,209,159,75,428,95,472,431,undefined,undefined,30,34,111,66,206,510,376,433,231,undefined,"Cochrane"
"Lt Commander Scott",0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,704,705,628,707,708,703,583,706,706,620,707,707,612,571,709,undefined,undefined,491,undefined,undefined,undefined,319,undefined,undefined,466,undefined,undefined,493,273,undefined,"Scotty"
"Captain Scott",0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,668,665,219,674,652,661,172,662,624,227,661,643,223,112,646,undefined,undefined,51,undefined,undefined,undefined,65,undefined,undefined,64,undefined,undefined,52,21,undefined,"Scotty"
"Commander Scott",345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,573,576,377,585,534,681,407,679,663,494,682,672,522,386,675,493,500,172,519,420,undefined,229,undefined,undefined,346,undefined,undefined,370,196,undefined,"Scotty"
"Professor Scott",258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,303,536,205,548,485,400,94,401,235,286,620,590,311,149,568,349,569,238,604,508,400,95,415,225,293,undefined,undefined,312,153,undefined,"Scotty"
"Dress Uniform Scotty",852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,200,270,11,290,157,540,89,534,409,112,574,501,104,50,489,126,229,9,228,91,undefined,164,undefined,undefined,243,undefined,undefined,254,127,undefined,"Scotty"
"Armus",734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,9,99,133,235,110,21,67,88,39,256,354,210,481,296,426,1,23,48,141,43,4,15,23,16,219,327,192,undefined,undefined,undefined,"Armus"
"Weyoun Clone 4",572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,428,362,410,280,366,512,569,382,555,480,321,469,380,559,318,544,445,512,290,468,537,undefined,328,undefined,480,289,457,295,undefined,268,"Weyoun"
"Weyoun Clone 5",489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,298,69,275,100,245,71,341,167,319,70,15,39,144,300,132,480,138,455,205,411,145,undefined,267,undefined,125,45,114,233,undefined,216,"Weyoun"
"Weyoun Clone 6",373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,569,571,558,422,530,677,663,511,656,668,556,666,513,655,465,534,528,497,363,456,undefined,undefined,428,undefined,undefined,491,undefined,413,undefined,351,"Weyoun"
"Lon Suder",0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,495,373,358,611,586,217,173,487,312,125,401,262,386,205,556,361,245,406,undefined,undefined,36,113,378,198,42,245,121,412,220,undefined,"Suder"
"Nurse Faith Garland",0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,460,587,574,377,198,467,290,227,96,551,403,193,335,121,48,542,undefined,undefined,351,15,536,333,169,11,undefined,343,10,250,5,3,"Garland"
"Ensign Mayweather",203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,670,669,682,665,712,714,714,715,714,712,715,713,715,714,489,498,461,516,416,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Mayweather"
"Boomer Mayweather",303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,618,620,524,622,601,696,626,696,693,643,700,698,649,608,696,464,485,239,498,398,undefined,290,undefined,undefined,436,undefined,undefined,463,246,undefined,"Mayweather"
"Tuskegee Mayweather",589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,437,456,149,472,374,646,238,641,598,338,647,626,367,187,621,490,499,241,517,417,undefined,284,undefined,undefined,423,undefined,undefined,449,238,undefined,"Mayweather"
"Mirror Mayweather",416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,431,187,190,465,371,247,226,563,458,59,323,182,346,168,522,555,292,283,564,474,306,270,undefined,undefined,114,400,264,428,227,undefined,"Mayweather"
"Tarquin",420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,229,406,359,173,324,468,291,193,264,575,361,561,276,495,231,83,257,130,97,127,527,327,234,303,undefined,419,undefined,331,undefined,294,"Tarquin"
"Luther Sloan",230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,522,320,517,328,480,364,547,364,536,332,189,296,358,539,302,554,154,523,350,476,114,undefined,387,undefined,99,69,84,362,undefined,311,"Sloan"
"Assimilated Hawk",1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,28,1,81,175,58,14,177,264,135,41,101,17,454,246,388,288,105,439,495,391,50,309,498,287,94,189,81,undefined,undefined,undefined,"Hawk"
"Vedek Bareil Antos",414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,373,397,342,156,167,573,482,273,247,557,337,363,245,233,123,127,231,100,37,28,undefined,undefined,203,232,undefined,290,364,176,218,64,"Bareil"
"Ilia Probe",0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,106,558,540,305,506,101,90,18,60,518,292,510,213,416,179,145,undefined,undefined,554,undefined,148,111,95,94,undefined,585,undefined,513,undefined,437,"Ilia"
"First Goran'Agar",846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,310,238,283,187,251,448,512,378,498,415,289,375,374,496,315,547,383,513,214,469,466,undefined,218,undefined,426,162,402,194,undefined,186,"Goran'Agar"
"Etana Jol",0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,270,488,46,203,418,275,25,41,150,51,207,410,5,14,113,277,undefined,75,406,undefined,271,11,75,159,86,418,undefined,16,33,293,"Etana"
"Away Team Archer",353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,591,514,523,597,562,618,628,683,675,543,627,599,651,610,680,533,487,444,546,455,580,369,undefined,undefined,482,614,493,561,308,undefined,"Archer"
"Mirror Archer",633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,337,197,208,381,274,411,402,605,545,281,461,344,516,382,576,166,104,71,266,126,332,334,undefined,undefined,205,420,290,511,283,undefined,"Archer"
"Ushaan Archer",0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,507,160,304,275,455,94,223,209,360,27,29,69,43,163,165,undefined,110,522,346,undefined,41,346,280,undefined,17,9,26,145,290,224,"Archer"
"EV Suit Archer",1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,75,32,23,144,40,186,215,493,342,46,249,139,327,153,442,185,86,103,281,148,282,371,undefined,undefined,209,372,235,563,309,undefined,"Archer"
"North Star Archer",634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,339,132,199,384,276,266,296,571,472,171,346,202,457,247,530,336,207,149,401,278,349,297,undefined,undefined,185,431,307,474,254,undefined,"Archer"
"C.O.P. Founder Archer",653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,420,445,393,198,358,631,593,337,577,625,397,608,330,579,273,543,534,509,254,465,undefined,undefined,281,undefined,undefined,339,undefined,244,undefined,227,"Archer"
"Xindi 'Prisoner' Archer",406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,404,311,381,190,345,458,522,295,504,421,237,385,277,504,230,235,189,203,136,193,459,undefined,381,undefined,419,278,392,354,undefined,303,"Archer"
"Humbled Archer",376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,244,314,220,54,6,476,305,61,66,434,114,87,41,56,2,144,242,111,55,3,undefined,undefined,263,58,undefined,328,68,230,28,14,"Archer"
"Test Pilot Archer",0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,262,588,337,461,554,262,75,168,145,333,485,548,203,183,357,458,undefined,366,533,undefined,451,133,309,248,357,561,undefined,222,203,412,"Archer"
"Ambassador Soval",982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,197,267,182,26,155,534,422,113,405,502,161,495,90,400,79,339,385,305,24,280,undefined,undefined,57,undefined,undefined,91,undefined,31,undefined,51,"Soval"
"Riley Frazier",430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,227,465,428,269,387,388,251,134,225,578,382,563,305,507,258,182,545,533,231,481,255,162,47,154,undefined,306,undefined,200,undefined,191,"Riley"
"Dr. Richard Daystrom",0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,158,562,192,572,520,173,22,191,95,205,582,521,202,104,507,29,undefined,139,undefined,undefined,26,4,44,23,154,undefined,undefined,167,85,undefined,"Daystrom"
"Prisoner Katrina Cornwell",0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,478,315,452,185,21,245,303,126,30,232,63,6,101,15,1,undefined,524,undefined,379,98,522,undefined,321,88,468,274,53,291,57,28,"Cornwell"
"Changeling Founder",933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,171,237,161,32,132,543,431,173,415,512,223,504,148,408,136,112,216,91,2,84,undefined,undefined,54,undefined,undefined,87,undefined,29,undefined,48,"Founder"
"Diseased Changeling Founder",751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,291,344,264,152,150,585,509,356,277,572,416,407,350,261,183,271,324,234,41,62,undefined,undefined,114,220,undefined,181,351,85,210,37,"Founder"
"Mugato",823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,164,27,148,108,124,73,355,309,333,72,53,41,295,318,249,168,7,131,101,129,47,undefined,375,undefined,40,29,32,348,undefined,299,"Mugato"
"Elizabeth Dehner",0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,286,517,491,301,51,290,199,60,15,465,283,61,206,39,14,247,undefined,undefined,547,119,237,152,152,17,undefined,578,129,504,73,86,"Dehner"
"Ensign Robin Lefler",270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,565,569,336,578,528,672,356,672,648,462,675,659,487,321,664,363,399,109,427,303,undefined,251,undefined,undefined,381,undefined,undefined,404,215,undefined,"Lefler"
"Vosk",806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,225,162,42,308,173,428,224,558,448,199,479,359,344,166,513,118,74,47,220,86,341,329,undefined,undefined,203,424,297,505,278,undefined,"Vosk"
"Lissan",876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,155,223,138,10,115,520,403,105,388,490,152,484,83,383,69,65,162,55,3,47,undefined,undefined,77,undefined,undefined,147,undefined,57,undefined,70,"Lissan"
"Away Team Number One",737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,6,192,112,89,88,63,63,29,37,444,348,422,261,275,219,2,116,31,19,30,24,23,4,20,undefined,360,undefined,265,undefined,238,"Number One"
"Bridge Officer Number One",587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,248,321,24,48,193,474,88,53,267,111,104,398,2,49,28,576,561,99,151,501,undefined,129,115,undefined,159,184,undefined,4,89,94,"Number One"
"Prophet Sarah Sisko",461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,25,308,214,46,184,95,83,2,54,427,109,393,36,245,30,23,320,224,63,214,154,116,15,95,undefined,248,undefined,140,undefined,138,"Sarah"
"Acting Nagus Brunt",211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,625,546,620,471,608,606,652,501,646,593,481,585,500,646,454,586,557,566,352,511,586,undefined,331,undefined,526,364,498,300,undefined,273,"Brunt"
