crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,799,163,745,456,582,482,0,1204,0,456,219,323,1209,0,1012,1243,414,1198,569,1064,586,0,910,0,564,187,441,841,0,722,819,896,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.584, 9.6552, 16.2235, 75.4066, 2, 0, 0, 16.4445
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,840,571,1204,1349,1072,450,1097,1381,887,798,1117,672,0,0,0,710,202,940,1139,811,195,1144,1425,922,344,499,217,0,0,0,1446,964,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.2895, 37.2414, 14.5472, 55.8521, 3, 0, 0, 35.834
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1322,0,1338,0,1362,0,1216,0,1190,1017,1078,1223,0,1025,0,1236,0,1034,0,1204,0,916,0,1090,492,988,854,0,731,1645,1574,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9697, 14.4828, 9.5686, 14.6027, 2, 0, 0, 35.877
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1439,0,1389,0,0,1420,721,1403,899,1268,0,0,1431,906,0,1213,0,1330,0,0,1169,578,1203,710,1216,0,0,1364,875,0,1711,1673,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5313, 14.4828, 33.7466, 20.1832, 3, 0, 0, 20.6148
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,583,0,642,1292,0,555,55,231,332,631,1335,0,193,324,970,65,0,288,1277,0,67,4,17,50,317,1328,0,95,99,979,805,51,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.0447, 11.0345, 64.3393, 82.5988, 2, 0, 0, 20.6148
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1208,1503,0,0,959,1423,0,1103,1538,0,888,775,1226,0,0,1118,1531,0,0,832,1444,0,1024,1558,0,901,692,1238,1683,1702,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8671, 17.931, 37.6807, 11.579, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1477,1411,1011,1528,1279,0,1129,0,0,1248,0,0,1412,893,0,1475,1409,945,1530,1277,0,947,0,0,1103,0,0,1242,782,0,1725,1716,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9982, 22.7586, 67.7441, 24.0789, 4, 0, 0, 19.3895
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1511,1302,0,0,1429,937,0,1542,1179,1438,929,1087,0,0,0,1495,1213,0,0,1407,887,0,1532,1112,1404,880,865,1740,1726,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5897, 11.7241, 4.4981, 17.3953, 3, 0, 0, 19.7764
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1024,591,964,1170,262,991,0,0,623,915,1223,282,0,613,882,613,214,544,808,17,716,0,0,269,665,937,29,0,177,367,1321,186,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.7816, 17.931, 17.2296, 59.761, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1251,0,720,634,1222,0,550,476,1105,215,157,477,424,45,0,853,0,639,677,728,0,469,494,678,93,95,385,454,64,839,232,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.0636, 19.3103, 13.9861, 78.3111, 4, 0, 0, 19.7764
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1396,1354,1324,1034,1204,0,0,1283,0,0,1413,0,1292,0,1089,1087,1116,1038,671,909,0,0,1117,0,0,1258,0,1079,0,908,1672,1603,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9807, 25.5172, 42.1492, 16.4769, 3, 0, 0, 21.0017
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,888,1229,1374,1495,1251,939,986,1281,793,1293,1568,1181,0,0,0,928,964,1108,1261,964,1311,1162,1454,935,1271,1555,1161,0,0,0,1634,1648,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.4443, 20, 12.0512, 41.697, 3, 0, 0, 38.8005
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,400,794,1021,1213,879,558,707,1004,557,1194,1474,1083,0,0,0,370,440,791,1022,675,542,977,1269,780,941,1231,846,0,0,0,1442,1316,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.8321, 15.1724, 58.6115, 56.7951, 2, 0, 0, 38.8005
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1523,0,0,0,1437,0,0,1548,0,1447,0,1238,0,0,0,1352,0,0,0,1243,0,0,1398,0,1238,0,1050,1764,1746,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1923, 68.9655, 9.4484, 20.4349, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1266,0,0,0,917,0,0,1160,0,911,1235,0,0,0,0,1080,0,0,0,747,0,0,990,0,772,1043,1761,1745,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6024, 19.3103, 1.4987, 11.4015, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1477,1047,0,0,1383,751,0,1497,965,1386,760,664,0,0,0,1112,766,0,0,992,541,0,1159,742,948,515,207,1653,1533,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.0832, 25.5172, 9.2672, 17.424, 3, 0, 0, 21.2167
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,904,0,1149,1410,0,858,277,530,506,1066,1452,0,747,729,1129,895,0,1189,1307,0,831,267,414,504,1075,1351,0,606,758,1001,1408,1375,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.9487, 6.8966, 48.5473, 55.0419, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,704,819,643,140,501,0,0,549,0,0,673,0,472,0,386,588,709,520,14,405,0,0,110,0,0,132,0,76,0,70,955,188,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0748, 55.8621, 13.3962, 42.8972, 4, 0, 0, 21.0017
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1256,585,1199,1345,1066,866,0,0,0,807,1119,677,0,0,0,1231,253,1190,1328,1055,303,0,0,0,322,470,199,0,0,0,1587,1365,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.0531, 7.5862, 23.7285, 21.4068, 1, 0, 0, 17.5838
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,470,171,431,311,310,823,0,1187,0,756,435,629,1190,0,996,716,359,631,416,520,943,0,1118,0,892,500,790,1080,0,909,835,966,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.1534, 46.2069, 36.8605, 78.2974, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1449,1054,1377,1332,1254,1441,0,1469,0,1266,1397,1153,1478,0,1266,1468,1079,1398,1378,1269,1323,0,1445,0,1183,1241,1073,1450,0,1239,1675,1682,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.1132, 64.1379, 10.9671, 48.147, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1417,976,0,1136,0,468,1114,661,891,808,344,678,972,0,815,841,719,0,1196,0,89,581,302,483,546,262,420,1048,0,882,1366,715,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.3447, 62.7586, 45.2545, 63.239, 5, 0, 0, 18.1857
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1009,949,1232,1372,1104,1138,1165,1468,938,1237,1513,1118,0,0,0,1121,1171,1390,1514,1264,998,1106,1384,894,1242,1527,1137,0,0,0,1633,1669,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.6746, 44.8276, 13.0602, 42.1368, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,435,980,844,595,692,1279,1000,714,803,0,1300,0,1111,0,924,717,1000,884,592,759,1460,1158,951,931,0,1308,0,1130,0,959,1398,1516,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.9219, 40, 13.2072, 55.4237, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,434,506,861,1080,708,478,984,1279,792,900,1210,774,0,0,0,148,157,567,822,450,118,697,1034,562,505,746,382,0,0,0,1336,372,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.5655, 13.1034, 26.3007, 60.2172, 2, 0, 0, 41.2296
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,225,245,1024,1215,883,46,624,900,484,441,679,308,0,0,0,438,135,1139,1283,1000,28,698,1035,563,182,287,112,0,0,0,815,321,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.3443, 30.3448, 14.8288, 79.7919, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1034,1382,1362,1344,1239,1449,1143,1293,916,0,1572,0,1482,0,1271,1059,1350,1323,1268,1197,1446,1145,1296,924,0,1571,0,1472,0,1258,1685,1693,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0059, 43.4483, 11.7609, 45.3827, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1517,1248,0,0,1435,905,0,1544,1138,1443,898,859,0,0,0,1477,1181,0,0,1392,846,0,1517,1087,1387,856,796,1722,1709,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.1622, 13.1034, 3.7146, 13.022, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1293,1430,1427,1546,1299,1453,1147,1436,919,0,0,0,0,0,0,1024,1334,1307,1429,1178,1436,1135,1417,915,0,0,0,0,0,0,1741,1721,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2206, 26.2069, 45.6858, 30.3438, 4, 0, 0, 38.8005
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1222,1432,1433,1391,1305,1421,1130,1067,900,0,1557,0,1460,0,1251,938,1337,1311,876,1186,1390,1098,793,890,0,1309,0,1131,0,960,1689,1571,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.741, 26.8966, 37.8936, 50.8571, 4, 0, 0, 38.8005
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,820,644,1379,0,0,42,311,843,454,209,674,306,1421,900,0,645,168,922,0,0,11,124,682,357,11,104,31,963,533,0,858,59,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.5038, 42.7586, 65.8058, 80.889, 5, 0, 0, 38.5211
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1472,0,0,0,1246,1458,1149,1443,606,0,0,1136,0,895,1212,1473,0,0,0,1116,1454,1152,1441,575,0,0,1020,0,802,1070,1726,1719,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1007, 26.8966, 21.9856, 19.2451, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1025,0,0,341,923,0,0,286,860,1182,39,0,202,421,0,656,0,0,23,480,0,0,41,460,700,2,0,11,50,1373,141,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.2959, 38.6207, 48.0629, 37.3261, 5, 0, 0, 39.4024
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1420,1271,0,1559,0,841,1120,1240,893,1132,1239,1006,1488,0,1274,878,1232,0,1561,0,321,605,846,500,1087,1311,987,1489,0,1272,1637,1558,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.651, 10.3448, 19.2463, 40.6831, 2, 0, 0, 37.0163
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1440,1258,1367,1205,1242,1480,0,1446,0,1296,1464,1186,1455,0,1246,1355,1104,1293,1205,1161,1461,0,1450,0,1278,1466,1166,1456,0,1246,1697,1688,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.4476, 23.4483, 30.5874, 43.7687, 4, 0, 0, 19.3895
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,441,621,404,144,283,0,0,822,0,0,999,0,774,0,629,600,723,533,145,417,0,0,650,0,0,781,0,577,0,474,980,1089,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6773, 17.931, 19.0153, 40.0849, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1461,0,0,0,0,1450,1144,1431,918,0,0,0,0,0,0,1292,0,0,0,0,1245,963,1257,765,0,0,0,0,0,0,1762,1751,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.746, 14.4828, 3.7772, 9.0441, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1466,1087,1400,1521,1272,1411,0,0,0,1243,1520,1124,0,0,0,1466,1068,1396,1522,1268,1318,0,0,0,1179,1468,1070,0,0,0,1721,1725,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.9414, 7.5862, 16.5869, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1409,1385,0,0,1462,1138,0,0,961,1552,1166,1426,903,0,0,1358,1348,0,0,1373,1111,0,0,879,1498,1104,1384,888,0,1730,1714,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.465, 30.3448, 40.439, 19.7231, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1288,897,389,1369,1100,1287,655,0,0,433,1426,1032,917,483,0,1299,587,825,1373,1113,859,1104,0,0,500,1116,711,1379,887,0,1452,1491,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.7185, 20, 15.1404, 52.3819, 4, 0, 1, 20.1634
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1436,1412,0,0,1478,1151,0,0,1175,1571,1183,1458,919,0,0,1345,1413,0,0,1364,1159,0,0,992,1494,1098,1457,924,0,1751,1734,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.6828, 39.3103, 10.2697, 24.6394, 6, 0, 0, 39.8323
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1487,1124,885,1537,1292,1413,994,0,0,782,1522,1125,1293,803,0,1146,673,637,1266,969,1095,1076,0,0,622,1297,907,1354,870,0,1624,1515,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.3324, 40.6897, 24.7648, 44.6596, 6, 0, 0, 19.0241
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1502,1269,1441,1561,1309,1425,0,0,0,1251,1530,1135,0,0,0,1488,1155,1425,1550,1297,1319,0,0,0,1180,1469,1071,0,0,0,1739,1736,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2048, 15.1724, 22.3761, 15.8153, 3, 0, 0, 20.3353
