crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,775,157,716,442,567,470,0,1183,0,438,216,319,1178,0,997,1211,402,1167,555,1039,569,0,891,0,547,186,435,820,0,712,794,867,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.912, 9.6552, 16.1662, 74.9423, 2, 0, 0, 16.6167
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,817,559,1171,1320,1048,442,1063,1356,875,775,1098,663,0,0,0,692,195,907,1114,792,190,1117,1404,911,331,494,215,0,0,0,1413,938,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.5269, 37.2414, 14.045, 55.3985, 3, 0, 0, 35.8887
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1294,0,1311,0,1338,0,1196,0,1164,998,1062,1193,0,1011,0,1208,0,1009,0,1181,0,898,0,1065,487,972,831,0,721,1614,1543,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 24.0157, 14.4828, 9.5009, 14.4759, 2, 0, 0, 35.9743
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1411,0,1359,0,0,1397,701,1378,887,1242,0,0,1402,883,0,1192,0,1299,0,0,1149,559,1187,702,1189,0,0,1334,852,0,1681,1644,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5222, 14.4828, 33.7311, 20.0081, 3, 0, 0, 20.4711
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,567,0,639,1268,0,545,53,228,328,622,1311,0,187,316,957,65,0,276,1252,0,66,3,17,49,308,1304,0,92,101,966,788,50,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 65.9452, 11.0345, 64.3872, 81.7613, 2, 0, 0, 20.4711
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1181,1475,0,0,939,1399,0,1084,1508,0,870,757,1207,0,0,1089,1503,0,0,812,1420,0,1001,1528,0,880,676,1219,1652,1671,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.7271, 17.931, 37.5904, 11.3467, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1447,1383,985,1499,1254,0,1103,0,0,1223,0,0,1383,870,0,1445,1381,917,1502,1252,0,922,0,0,1083,0,0,1216,761,0,1695,1686,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9656, 22.7586, 68.7278, 24.0046, 4, 0, 0, 19.2719
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1485,1277,0,0,1405,925,0,1512,1163,1408,906,1072,0,0,0,1467,1188,0,0,1384,874,0,1502,1096,1375,855,852,1709,1695,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5953, 11.7241, 4.4494, 17.2766, 3, 0, 0, 19.6574
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,999,579,933,1143,255,974,0,0,613,890,1200,279,0,591,871,593,207,522,787,17,698,0,0,261,642,922,29,0,168,363,1287,183,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 45.0216, 17.931, 17.3535, 59.4268, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1224,0,704,619,1201,0,541,467,1079,214,154,462,407,45,0,836,0,624,662,709,0,456,485,654,92,95,376,439,64,817,230,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.2123, 19.3103, 13.9238, 77.7678, 4, 0, 0, 19.6574
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1366,1326,1290,1008,1179,0,0,1263,0,0,1387,0,1262,0,1075,1060,1094,1010,655,890,0,0,1095,0,0,1237,0,1053,0,895,1641,1571,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 22.0161, 25.5172, 41.954, 16.3606, 3, 0, 0, 20.9636
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,865,1202,1343,1467,1226,921,960,1259,783,1267,1538,1165,0,0,0,904,946,1077,1236,942,1288,1134,1430,923,1244,1525,1145,0,0,0,1603,1618,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.6021, 20, 12.014, 41.3214, 3, 0, 0, 38.5867
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,386,779,991,1187,861,544,681,986,549,1168,1440,1067,0,0,0,363,428,762,997,660,532,955,1251,772,918,1210,836,0,0,0,1410,1283,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 47.0831, 15.1724, 58.4837, 56.3602, 2, 0, 0, 38.5867
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1495,0,0,0,1413,0,0,1518,0,1417,0,1219,0,0,0,1325,0,0,0,1221,0,0,1371,0,1207,0,1035,1733,1715,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1637, 68.9655, 9.2605, 20.1996, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1241,0,0,0,905,0,0,1144,0,888,1214,0,0,0,0,1055,0,0,0,732,0,0,974,0,748,1028,1730,1714,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6378, 19.3103, 1.5253, 11.3293, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1449,1023,0,0,1360,740,0,1467,949,1356,731,653,0,0,0,1087,750,0,0,971,530,0,1139,732,920,499,206,1622,1502,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.1398, 25.5172, 9.1899, 17.2849, 3, 0, 0, 21.1777
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,882,0,1127,1383,0,842,266,519,497,1049,1424,0,728,714,1111,876,0,1162,1280,0,817,261,408,495,1052,1324,0,591,737,986,1378,1348,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.9072, 6.8966, 48.4862, 54.5617, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,685,804,611,140,490,0,0,538,0,0,663,0,459,0,383,566,696,496,14,397,0,0,105,0,0,131,0,70,0,70,930,186,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.1845, 55.8621, 13.3302, 42.6657, 4, 0, 0, 20.9636
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1226,573,1166,1315,1042,850,0,0,0,786,1101,668,0,0,0,1198,245,1158,1301,1030,294,0,0,0,310,465,197,0,0,0,1556,1330,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.2303, 7.5862, 22.9855, 21.3153, 1, 0, 0, 17.5375
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,455,163,408,300,302,807,0,1168,0,734,427,620,1161,0,983,695,349,610,405,511,925,0,1097,0,866,495,780,1054,0,896,813,939,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.4585, 46.2069, 36.3508, 77.8814, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1419,1033,1346,1305,1229,1418,0,1445,0,1240,1371,1137,1448,0,1247,1438,1057,1368,1351,1244,1297,0,1421,0,1156,1220,1057,1420,0,1220,1644,1649,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.2012, 64.1379, 10.9518, 47.8223, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1388,958,0,1115,0,460,1081,645,879,787,337,669,952,0,803,823,706,0,1171,0,86,564,298,475,529,261,415,1025,0,869,1336,694,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.4541, 62.7586, 44.9238, 62.6622, 5, 0, 0, 18.1156
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,984,931,1201,1345,1080,1117,1137,1444,926,1208,1483,1102,0,0,0,1090,1145,1359,1486,1239,980,1078,1361,882,1216,1497,1121,0,0,0,1602,1639,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.839, 44.8276, 13.0275, 41.7889, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,420,962,817,577,677,1258,976,698,793,0,1274,0,1081,0,911,696,982,857,578,744,1438,1130,930,919,0,1285,0,1105,0,946,1367,1486,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 53.1025, 40, 13.2233, 55.0872, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,419,494,835,1052,693,467,959,1258,782,875,1187,764,0,0,0,142,153,545,801,442,118,678,1021,558,489,734,377,0,0,0,1303,357,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.8151, 13.1034, 25.8253, 59.8018, 2, 0, 0, 41.0707
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,220,236,997,1189,865,44,603,879,475,426,665,305,0,0,0,428,133,1109,1258,977,27,679,1022,559,174,285,112,0,0,0,789,316,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.7374, 30.3448, 14.7716, 79.2917, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1009,1354,1332,1317,1214,1426,1115,1271,904,0,1543,0,1453,0,1253,1031,1322,1290,1243,1172,1421,1114,1276,909,0,1541,0,1442,0,1239,1654,1660,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.1086, 43.4483, 11.7534, 45.0187, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1490,1223,0,0,1411,893,0,1514,1122,1413,872,846,0,0,0,1449,1156,0,0,1367,831,0,1487,1071,1358,831,785,1691,1678,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.2129, 13.1034, 3.6848, 12.937, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1264,1402,1397,1518,1274,1430,1119,1412,907,0,0,0,0,0,0,997,1306,1276,1401,1153,1414,1107,1394,904,0,0,0,0,0,0,1710,1690,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2861, 26.2069, 45.614, 30.1091, 4, 0, 0, 38.5867
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1195,1404,1403,1364,1280,1398,1098,1049,888,0,1527,0,1428,0,1231,914,1309,1280,853,1161,1367,1070,784,878,0,1286,0,1106,0,947,1658,1539,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.8002, 26.8966, 38.4619, 50.5538, 4, 0, 0, 38.5867
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,797,632,1352,0,0,39,301,825,445,196,662,303,1393,877,0,631,161,902,0,0,10,120,672,352,11,103,31,947,521,0,835,56,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.7196, 42.7586, 65.88, 80.3505, 5, 0, 0, 38.3512
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1442,0,0,0,1221,1435,1121,1418,597,0,0,1120,0,871,1191,1443,0,0,0,1091,1431,1124,1417,564,0,0,1004,0,777,1055,1694,1688,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1923, 26.8966, 22.3898, 19.1914, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1004,0,0,331,905,0,0,278,834,1158,39,0,184,410,0,643,0,0,23,465,0,0,38,444,688,2,0,11,50,1341,138,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.5172, 38.6207, 47.9548, 37.0817, 5, 0, 0, 39.2077
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1391,1244,0,1531,0,825,1090,1219,881,1108,1219,990,1458,0,1255,859,1204,0,1533,0,316,586,839,491,1061,1288,971,1459,0,1253,1605,1528,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.7473, 10.3448, 19.0527, 40.3542, 2, 0, 0, 36.8951
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1408,1231,1335,1180,1217,1457,0,1422,0,1270,1434,1170,1425,0,1227,1322,1082,1263,1180,1136,1437,0,1426,0,1252,1437,1150,1426,0,1227,1666,1656,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.5007, 23.4483, 30.3317, 43.3954, 4, 0, 0, 19.2719
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,426,609,384,144,276,0,0,808,0,0,982,0,754,0,621,580,710,509,144,409,0,0,637,0,0,769,0,559,0,470,953,1059,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.8223, 17.931, 18.9843, 39.8815, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,0,1427,1116,1407,906,0,0,0,0,0,0,1265,0,0,0,0,1225,939,1236,757,0,0,0,0,0,0,1731,1720,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7821, 14.4828, 3.8267, 8.9715, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1436,1066,1370,1493,1247,1388,0,0,0,1217,1490,1108,0,0,0,1436,1046,1366,1494,1243,1290,0,0,0,1153,1439,1054,0,0,0,1689,1694,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 18.0375, 7.5862, 16.1478, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1381,1357,0,0,1439,1110,0,0,936,1522,1150,1397,882,0,0,1330,1318,0,0,1349,1081,0,0,862,1468,1088,1355,865,0,1700,1683,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.4296, 30.3448, 40.3736, 19.5337, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1259,879,372,1342,1076,1265,637,0,0,421,1398,1016,900,473,0,1266,575,799,1346,1088,840,1076,0,0,484,1097,701,1351,864,0,1420,1461,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.6498, 20, 15.1309, 51.8745, 4, 0, 1, 20
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1408,1382,0,0,1455,1124,0,0,1149,1541,1167,1429,898,0,0,1317,1385,0,0,1340,1132,0,0,972,1464,1082,1427,901,0,1722,1703,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.637, 39.3103, 10.2809, 24.3248, 6, 0, 0, 39.8073
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1457,1102,858,1509,1267,1390,970,0,0,765,1491,1109,1264,783,0,1117,660,617,1241,947,1069,1048,0,0,605,1274,894,1326,847,0,1593,1483,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.2933, 40.6897, 24.5516, 44.1868, 6, 0, 0, 18.9936
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1472,1242,1411,1533,1284,1402,0,0,0,1224,1498,1119,0,0,0,1458,1129,1395,1522,1272,1291,0,0,0,1154,1440,1055,0,0,0,1708,1705,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2756, 15.1724, 22.1008, 15.6939, 3, 0, 0, 20.2355
