crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Doctor Ann Mulhall",6,1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,5,206,129,101,98,67,75,31,41,487,389,455,304,305,250,72,448,395,283,349,271,181,113,164,0,525,0,451,0,379,"Mulhall"
"Berlinghoff Rasmussen",11,0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,432,403,654,531,630,135,286,270,254,328,289,284,501,569,421,183,540,0,364,0,74,142,34,115,483,219,455,260,0,236,"Rasmussen"
"Koloth",5,437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,579,499,568,427,534,634,691,541,679,618,503,607,541,679,484,616,550,583,355,529,624,0,379,0,559,369,525,346,0,306,"Koloth"
"Dahar Master Koloth",2,421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,279,54,257,85,212,45,329,144,296,45,1,17,119,276,112,316,42,277,73,257,85,0,177,0,85,10,66,140,0,141,"Koloth"
"Ardra",3,0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,666,418,515,483,646,384,358,450,583,232,259,305,266,308,376,0,418,446,491,0,365,293,460,0,133,238,308,188,249,371,"Ardra"
"Tora Ziyal",14,0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,595,604,586,216,170,593,477,159,133,560,216,172,132,116,10,0,0,0,270,86,0,0,175,80,0,256,88,137,46,9,"Ziyal"
"Lt. Naomi Wildman",4,0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,747,749,660,715,750,748,595,696,743,645,705,748,564,586,679,0,0,522,611,0,0,342,586,0,493,626,0,409,293,479,"Naomi"
"Ensign Chekov",10,220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,664,714,714,726,705,723,707,724,700,755,759,759,758,758,760,464,570,547,588,501,603,392,590,352,0,0,0,0,0,0,"Chekov"
"Claiborne Chekov",11,381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,297,309,502,539,450,206,310,470,276,346,445,303,644,591,620,310,210,527,571,478,75,306,481,271,205,323,170,0,0,0,"Chekov"
"Commander Chekov",4,0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,598,614,715,571,707,484,488,424,468,580,480,571,544,677,490,535,605,0,530,0,449,323,317,295,562,482,527,484,0,406,"Chekov"
"First Officer Chekov",10,1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,15,92,99,192,64,50,156,216,117,318,418,274,545,377,491,20,103,153,293,145,47,168,257,136,311,423,281,0,0,0,"Chekov"
"Dancing Chekov",9,553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,313,103,282,69,242,174,368,96,340,164,11,131,70,319,57,586,277,548,194,502,316,0,197,0,292,71,260,161,0,161,"Chekov"
"Lieutenant Chekov",7,641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,228,130,337,411,298,139,314,475,279,250,341,194,609,495,564,274,147,369,451,325,145,381,576,344,221,335,186,0,0,0,"Chekov"
"Lt. Tasha Yar",8,0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,761,698,761,762,764,696,759,761,762,691,695,675,761,762,764,0,564,0,0,0,574,0,0,0,511,610,481,0,0,0,"Yar"
"Warship Yar",9,415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,541,281,519,554,472,397,672,702,660,357,453,315,694,657,686,403,252,373,455,329,445,0,0,0,409,504,382,0,0,0,"Yar"
"Duelist Yar",10,407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,514,226,483,345,437,279,541,427,529,257,157,200,429,528,354,637,112,611,348,556,54,0,325,0,47,20,36,289,0,255,"Yar"
"Aviator Yar",5,515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,293,75,32,365,224,103,122,531,345,10,166,67,135,78,461,417,68,150,468,347,93,304,0,0,26,174,71,464,256,0,"Yar"
"Polywater Yar",10,1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,106,95,96,24,62,377,406,182,383,335,104,291,156,366,137,222,148,193,65,176,402,0,234,0,374,119,339,204,0,193,"Yar"
"Mara",5,165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,458,628,620,495,588,552,426,409,405,702,606,695,566,675,513,149,438,380,329,336,433,275,290,251,0,600,0,528,0,445,"Mara"
"Lieutenant Saavik",3,470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,353,573,545,508,506,533,366,452,338,700,662,692,632,671,599,256,575,559,466,510,371,238,245,219,0,605,0,531,0,447,"Saavik"
"Nurse Paris",5,359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,663,664,659,667,501,744,739,743,616,743,749,654,746,618,645,604,582,569,606,159,0,0,0,188,0,0,261,0,159,269,"Paris"
"Captain Proton Paris",11,618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,399,243,223,432,326,448,338,646,581,255,489,370,510,285,614,271,81,56,356,218,217,254,0,0,55,321,169,393,213,0,"Paris"
"Hockey Paris",7,407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,562,451,547,494,507,610,698,637,689,579,563,570,630,687,594,387,330,352,324,313,589,0,549,0,526,478,495,535,0,453,"Paris"
"Delta Flyer Paris",5,1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,112,181,13,195,7,548,166,543,184,200,585,247,207,13,262,99,200,7,203,14,0,216,0,229,305,0,330,330,35,326,"Paris"
"Combat Medic Paris",1,330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,511,329,479,529,138,422,553,632,171,383,466,71,623,150,240,511,304,490,531,142,439,0,0,224,405,500,115,0,200,320,"Paris"
"Mutated Paris",3,0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,682,678,676,400,373,670,626,369,260,664,425,363,355,242,100,0,0,0,404,102,0,0,350,97,0,408,116,317,59,33,"Paris"
"Krenim Guest Paris",4,1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,152,222,37,5,108,530,213,83,323,276,132,451,21,144,48,423,450,225,96,352,0,350,159,0,500,233,0,50,298,123,"Paris"
"Lore",12,0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,505,660,338,486,639,507,176,284,292,339,498,626,179,182,380,608,0,118,500,0,600,87,360,351,141,524,0,39,66,378,"Lore"
"The One, Lore",13,1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,34,184,14,200,74,349,72,360,201,222,589,500,219,118,495,17,181,27,187,60,354,150,380,211,491,0,0,520,292,0,"Lore"
"Lursa Duras",5,476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,567,450,554,583,514,618,716,729,708,595,643,583,730,708,723,433,171,413,476,363,256,0,0,0,241,350,204,0,0,0,"Lursa"
"The Viceroy",2,359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,568,429,555,453,515,553,682,568,669,518,464,501,571,665,523,471,326,454,282,402,505,0,419,0,456,305,427,389,0,331,"Viceroy"
"Crewman Tarses",8,0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,759,760,759,748,712,758,757,738,682,758,742,701,741,682,651,0,0,0,639,512,0,0,606,345,0,648,497,604,320,414,"Tarses"
"Idrin",7,234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,671,495,662,679,656,589,733,735,728,555,621,545,740,733,732,540,374,506,554,458,511,0,0,0,464,570,436,0,0,0,"Idrin"
"Private S. Money",6,0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,750,616,753,755,753,611,746,751,749,582,636,573,753,750,751,0,523,0,0,0,506,0,0,0,457,560,428,0,0,0,"Money"
"Mother Horta",13,0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,674,365,669,456,657,312,614,432,602,288,156,236,435,605,358,0,160,0,367,0,67,0,306,0,65,24,50,266,0,242,"Horta"
"The Caretaker",2,0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,126,521,57,534,205,124,3,153,21,57,551,199,52,4,207,126,0,6,0,205,127,1,142,15,12,0,196,13,1,221,"The Caretaker"
"Commander Sela",12,546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,414,325,374,285,341,545,604,464,595,507,391,484,459,596,386,153,82,120,51,111,332,0,268,0,308,105,277,232,0,216,"Sela"
"B'Etor Duras",5,0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,733,617,734,602,730,614,720,570,712,586,484,577,572,713,524,0,333,0,493,0,262,0,461,0,245,166,209,441,0,372,"B'Etor"
"Dr. Soong",15,0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,164,610,230,620,565,185,28,194,105,239,629,560,235,126,552,93,0,326,0,0,95,18,114,66,328,0,0,342,179,0,"Soong"
"Judge Q",14,868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,178,52,162,97,130,151,410,308,387,148,74,114,279,372,229,157,36,123,46,112,167,0,248,0,152,43,131,218,0,205,"Q"
"Captain Q",10,372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,239,462,414,233,376,451,302,192,270,621,427,608,357,543,296,79,283,159,43,151,540,337,90,309,0,280,0,162,0,163,"Q"
"Florist Q",4,0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,620,726,727,570,725,616,508,414,493,716,586,713,543,701,488,446,0,0,494,0,450,283,211,258,0,517,0,442,0,373,"Q"
"Human Q",5,0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,416,648,276,540,619,409,92,273,237,283,557,610,205,153,440,302,0,301,542,0,295,63,152,181,304,572,0,134,168,420,"Q"
"Sheriff of Nottingham Q",13,1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,115,50,104,197,72,256,483,591,463,241,318,184,593,456,542,41,39,29,105,28,458,0,0,0,418,520,389,0,0,0,"Q"
"Marshal of France Q",3,597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,263,141,240,221,199,418,527,485,510,379,326,336,481,507,402,28,59,17,9,18,617,0,270,0,555,271,518,235,0,218,"Q"
"Mariachi Q",12,0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,589,276,581,201,546,225,467,139,449,206,26,166,115,443,106,0,307,0,169,0,224,0,88,0,211,21,177,64,0,82,"Q"
"Pugilist Q",10,362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,489,239,463,336,417,315,554,428,543,292,189,240,431,539,355,454,214,437,289,389,313,0,449,0,287,189,255,429,0,362,"Q"
"Captain Silva La Forge",15,1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,82,70,71,18,40,327,384,210,361,298,100,250,188,340,167,55,25,42,61,38,280,0,506,0,262,216,227,493,0,417,"Silva"
"Stargazer Picard",9,175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,672,719,716,643,708,721,702,634,696,750,702,751,690,748,676,576,594,592,526,536,629,409,510,360,0,621,0,560,0,468,"Picard"
"Enterprise-D Picard",6,249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,622,680,678,574,668,704,678,573,666,738,659,736,624,734,590,555,595,593,501,538,619,402,468,357,0,606,0,532,0,448,"Picard"
"Locutus of Borg",1,0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,255,186,495,152,447,27,194,25,145,133,8,94,77,287,65,58,197,0,41,0,5,64,1,46,92,1,75,9,0,21,"Locutus"
"Enterprise-E Picard",13,852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,194,123,184,33,146,371,423,145,401,332,82,287,120,393,113,192,152,154,19,146,471,0,98,0,427,64,401,70,0,86,"Picard"
"Tommy Gun Dixon",11,273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,527,298,493,351,446,374,590,445,574,333,241,289,445,579,370,364,169,331,141,295,314,0,307,0,288,110,256,267,0,243,"Picard"
"Galen",9,0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,376,456,657,532,635,160,252,244,213,404,342,362,507,576,426,491,488,0,336,0,222,308,110,272,419,161,390,233,0,217,"Picard"
"Detective Dixon Hill",11,499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,430,323,396,214,361,508,578,374,560,462,283,422,361,561,299,276,122,241,67,222,309,0,190,0,284,66,249,154,0,154,"Picard"
"C.O.P. Founder Picard",9,1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,203,269,194,40,156,598,484,204,464,565,255,553,182,457,161,494,510,474,108,420,0,0,143,0,0,217,0,106,0,115,"Picard"
"Augment Picard",8,938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,199,36,190,127,151,90,405,366,380,87,62,52,349,364,291,419,96,396,277,350,137,0,457,0,117,92,100,434,0,366,"Picard"
"Admiral Picard",5,477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,252,431,373,169,339,509,325,212,293,611,370,601,282,526,233,70,278,155,33,147,512,321,66,289,0,224,0,111,0,120,"Picard"
"Robin Hood",4,699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,412,153,371,337,338,291,540,504,528,269,266,212,504,527,424,601,428,566,317,514,535,0,352,0,479,260,451,321,0,286,"Picard"
"Smitten Jean-Luc Picard",10,1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,214,277,203,15,165,572,452,108,435,541,151,530,84,428,69,481,500,464,32,412,0,0,52,0,0,74,0,27,0,43,"Picard"
"Mirror Jean-Luc Picard",2,1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,20,2,55,132,25,29,209,299,160,117,181,79,509,284,427,21,2,24,89,22,97,396,596,353,137,250,120,0,0,0,"Picard"
"Romulan Picard",6,435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,340,109,311,70,277,152,364,85,334,149,4,116,58,315,49,448,100,431,71,384,121,0,104,0,107,5,89,72,0,89,"Picard"
"Mambo Picard",3,396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,36,344,253,42,210,178,139,3,103,473,107,437,36,286,32,143,292,172,1,160,622,405,17,358,0,44,0,14,0,25,"Picard"
"Irumodic Syndrome Picard",2,310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,129,479,433,288,396,280,205,79,158,593,421,581,352,489,293,107,373,278,199,258,446,281,191,257,0,487,0,416,0,349,"Picard"
"Ensign Picard",8,849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,328,176,297,281,262,426,561,500,548,386,334,346,493,546,416,456,193,442,267,392,273,0,407,0,256,150,221,375,0,322,"Picard"
"Musketeer Picard",9,485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,345,73,316,116,282,80,389,205,365,74,19,42,183,344,162,523,87,495,116,445,78,0,138,0,81,3,61,104,0,113,"Picard"
"Commander Keras",6,795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,383,413,345,224,311,685,649,455,633,682,499,663,456,637,381,357,402,317,174,288,0,0,365,0,0,421,0,333,0,296,"Keras"
"Honored Owosekun",3,947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,193,33,217,88,52,27,60,32,266,550,436,263,137,429,15,337,112,357,219,130,70,145,89,513,0,0,547,309,0,"Owosekun"
"Ensign Sato",7,0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,760,761,760,694,763,759,758,678,761,759,687,762,671,761,653,0,0,0,612,0,0,0,587,0,0,627,0,578,0,480,"Sato"
"Mirror Empress Sato",13,217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,575,410,567,352,529,477,623,416,609,446,281,400,411,614,340,495,407,475,311,421,592,0,441,0,531,387,500,418,0,352,"Sato"
"Loque'eque Sato",14,0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,200,592,576,189,540,217,164,16,122,547,184,535,109,438,94,184,0,0,252,0,178,143,15,116,0,244,0,123,0,131,"Sato"
"Professor Sato",3,950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,53,254,170,8,139,341,239,30,194,495,123,468,45,325,40,169,479,426,359,380,421,268,281,247,0,599,0,525,0,444,"Sato"
"Quinn",3,513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,277,89,255,52,211,118,335,64,298,130,2,90,41,282,37,451,245,434,122,386,376,0,189,0,348,89,318,153,0,152,"Quinn"
"Minuet",13,911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,233,302,216,38,178,596,480,157,462,564,211,552,130,455,121,237,319,204,7,185,0,0,37,0,0,54,0,19,0,31,"Minuet"
"Chief Engineer La Forge",3,181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,546,669,458,671,648,606,287,600,483,521,724,706,551,405,709,425,580,332,604,513,556,208,545,324,450,0,0,479,265,0,"La Forge"
"Lt. Commander La Forge",11,406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,102,449,42,459,367,248,30,258,141,155,609,524,146,84,516,170,584,100,613,519,268,29,294,162,194,0,0,202,107,0,"La Forge"
"Doctor La Forge",4,0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,660,466,494,664,303,444,339,643,214,259,487,130,513,121,310,0,498,374,0,272,472,247,0,191,154,533,92,384,32,279,"La Forge"
"Captain La Forge",11,1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,47,217,17,232,104,385,74,395,220,208,596,508,211,112,500,121,335,22,353,217,536,95,523,302,215,0,0,226,119,0,"La Forge"
"Age of Sail La Forge",5,404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,449,338,114,474,381,510,238,639,561,195,538,423,330,170,597,220,225,35,323,174,580,235,0,0,219,617,489,354,187,0,"La Forge"
"Mirror Geordi La Forge",2,0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,393,475,264,642,595,230,86,399,222,147,500,381,270,142,570,279,456,64,0,0,76,8,297,165,16,479,357,67,26,0,"La Forge"
"Assimilated La Forge",4,855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,35,201,4,223,93,308,38,318,172,67,569,459,65,31,451,14,211,2,211,77,274,11,311,169,97,0,0,85,37,0,"La Forge"
"Musketeer La Forge",5,436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,361,69,41,402,289,61,140,532,348,8,128,31,165,91,462,548,58,197,564,470,41,255,0,0,7,96,27,394,214,0,"La Forge"
"Alan-A-Dale",2,0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,633,424,443,353,596,399,311,287,504,228,142,316,133,259,213,0,444,543,350,0,403,368,288,0,247,146,340,124,312,227,"La Forge"
"Interfaced La Forge",2,0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,298,517,105,124,442,297,49,24,166,125,116,435,1,62,35,406,0,97,218,0,390,27,40,231,106,200,0,2,45,103,"La Forge"
"Geordi La Forge",9,284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,669,671,504,629,654,739,509,709,723,588,711,731,559,485,693,628,603,311,618,548,0,264,619,0,390,654,0,378,229,516,"La Forge"
"Conditioned La Forge",3,0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,532,204,46,367,453,153,64,309,313,2,87,117,19,19,230,0,355,107,448,0,289,115,408,0,15,158,236,25,55,323,"La Forge"
"General Chang",13,1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,113,46,102,84,69,211,415,357,393,196,110,159,337,380,281,88,34,73,66,63,257,0,429,0,242,155,205,405,0,342,"Chang"
"Phoenix Cochrane",10,0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,210,564,98,394,497,223,23,63,124,118,413,494,26,58,286,404,0,207,539,0,388,66,221,230,225,566,0,83,123,415,"Cochrane"
"Mirror Zefram Cochrane",6,0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,92,366,154,563,479,26,20,113,58,41,386,237,180,95,471,102,503,469,0,0,31,37,119,73,226,542,407,469,261,0,"Cochrane"
"Obrist",5,685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,68,411,210,416,307,269,111,280,150,436,644,585,466,260,561,113,534,408,551,456,246,140,276,149,552,0,0,595,336,0,"Obrist"
"Lt. Commander Scott",0,0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,758,759,683,761,762,757,636,760,760,673,761,761,666,624,763,0,0,533,0,0,0,356,0,0,503,0,0,536,304,0,"Scotty"
"Captain Scott",14,0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,721,717,251,728,706,714,202,715,677,256,715,698,248,132,699,0,0,54,0,0,0,75,0,0,69,0,0,53,23,0,"Scotty"
"Commander Scott",6,345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,626,626,418,637,586,735,454,732,717,542,735,725,574,429,728,538,535,188,552,457,0,259,0,0,377,0,0,399,219,0,"Scotty"
"Professor Scott",12,258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,348,585,235,599,532,443,115,444,266,319,673,641,348,175,621,384,610,261,648,552,440,107,450,254,319,0,0,338,173,0,"Scotty"
"Dress Uniform Scotty",10,852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,229,296,12,315,176,590,107,586,455,129,623,546,121,66,537,135,237,9,241,96,0,189,0,0,265,0,0,274,145,0,"Scotty"
"Armus",5,734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,11,111,159,259,127,23,85,103,53,289,387,238,531,338,469,1,24,50,147,44,4,16,24,16,239,348,202,0,0,0,"Armus"
"Weyoun Clone 4",10,572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,475,398,451,305,405,561,621,425,607,527,348,511,422,612,349,593,474,555,309,508,581,0,353,0,519,307,490,322,0,287,"Weyoun"
"Weyoun Clone 5",9,489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,341,77,312,111,278,87,385,190,362,84,18,49,166,341,148,524,145,496,216,446,155,0,289,0,134,46,118,252,0,228,"Weyoun"
"Weyoun Clone 6",5,373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,621,621,608,461,580,730,717,562,709,722,604,718,565,709,510,580,566,539,386,494,0,0,465,0,0,522,0,448,0,377,"Weyoun"
"Lon Suder",14,0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,547,409,399,663,637,249,203,537,356,143,434,293,428,235,608,396,259,443,0,0,37,127,410,226,46,261,126,449,246,0,"Suder"
"Nurse Faith Garland",3,0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,509,638,627,413,225,513,326,253,115,603,436,219,373,145,58,589,0,0,371,15,582,371,181,11,0,365,11,270,5,3,"Garland"
"Ensign Mayweather",10,203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,723,722,736,719,768,768,768,769,768,768,769,768,769,769,532,532,502,547,451,0,0,0,0,0,0,0,0,0,0,"Mayweather"
"Boomer Mayweather",10,303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,670,672,573,675,655,750,679,750,747,696,754,752,703,662,750,506,517,262,528,430,0,326,0,0,471,0,0,503,275,0,"Mayweather"
"Tuskegee Mayweather",11,589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,485,493,175,512,414,699,274,694,651,376,700,679,409,217,674,534,533,263,548,452,0,319,0,0,458,0,0,487,268,0,"Mayweather"
"Mirror Mayweather",3,416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,479,208,220,505,411,283,260,614,506,71,351,205,385,196,571,602,312,314,605,515,336,305,0,0,124,424,282,465,257,0,"Mayweather"
"Mountain Climber Mayweather",4,1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,65,132,3,138,5,528,128,522,173,153,564,232,145,8,242,145,247,13,257,20,0,204,0,205,285,0,292,298,24,301,"Mayweather"
"Tarquin",13,420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,258,444,400,191,363,514,327,217,295,626,393,611,310,547,255,90,272,142,101,134,572,365,254,333,0,448,0,359,0,315,"Tarquin"
"Luther Sloan",13,230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,573,350,565,354,527,407,599,407,587,368,208,328,397,592,331,603,161,567,372,516,122,0,420,0,108,70,90,391,0,333,"Sloan"
"Assimilated Hawk",3,1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,33,1,101,193,67,15,207,296,159,49,111,20,503,278,423,317,109,479,524,424,52,347,538,319,104,199,87,0,0,0,"Hawk"
"Vedek Bareil Antos",9,414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,419,434,382,174,185,623,533,306,278,608,367,397,276,265,138,137,238,109,37,29,0,0,222,260,0,308,391,190,244,67,"Bareil"
"Ilia Probe",10,0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,121,608,590,331,555,117,108,21,75,567,319,556,236,461,196,155,0,0,595,0,158,126,102,104,0,620,0,559,0,467,"Ilia"
"First Goran'Agar",8,846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,355,264,321,206,285,494,563,421,550,454,316,410,416,548,345,594,409,556,225,509,509,0,238,0,461,168,433,207,0,196,"Goran'Agar"
"Etana Jol",5,0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,312,532,61,225,464,313,33,47,176,62,229,452,6,25,126,305,0,80,431,0,299,12,80,182,93,444,0,16,36,314,"Etana"
"Away Team Archer",6,353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,643,561,572,649,614,669,681,736,729,591,680,651,705,664,733,579,521,485,583,493,627,406,0,0,520,652,529,610,342,0,"Archer"
"Mirror Archer",13,633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,382,219,239,418,309,455,449,658,596,314,495,376,568,425,629,179,108,76,285,132,366,372,0,0,223,449,309,556,315,0,"Archer"
"Ushaan Archer",13,0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,559,177,343,300,502,110,257,234,403,33,32,80,55,191,181,0,115,565,365,0,43,383,299,0,17,9,28,152,322,237,"Archer"
"EV Suit Archer",7,1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,90,38,27,162,51,218,249,542,385,55,275,161,365,180,485,200,90,113,300,154,311,408,0,0,228,394,250,612,344,0,"Archer"
"North Star Archer",4,634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,384,147,229,422,312,305,334,624,523,197,378,230,505,280,582,371,213,162,428,299,383,333,0,0,203,458,327,514,284,0,"Archer"
