crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,823,166,773,469,602,487,0,1231,0,474,226,328,1245,0,1042,1275,422,1231,588,1092,585,0,935,0,574,189,448,874,0,746,844,926,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.4849, 9.7778, 16.2327, 66.2892, 2, 0, 0, 16.3217
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,864,585,1237,1385,1100,456,1133,1413,907,816,1144,682,0,0,0,728,208,968,1169,831,197,1176,1457,942,353,504,220,0,0,0,1483,990,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.2026, 36.6667, 14.6217, 50.758, 3, 0, 0, 35.7482
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1355,0,1376,0,1389,0,1244,0,1214,1044,1095,1261,0,1056,0,1268,0,1070,0,1227,0,941,0,1116,502,1004,884,0,756,1683,1611,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9422, 14.4444, 9.6022, 28.1966, 2, 0, 0, 35.7697
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1474,0,1424,0,0,1448,740,1435,919,1295,0,0,1465,931,0,1252,0,1363,0,0,1193,590,1231,727,1240,0,0,1398,901,0,1748,1711,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5753, 14.6667, 33.8931, 33.8492, 3, 0, 0, 20.6986
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,607,0,659,1331,0,571,55,243,344,631,1365,0,203,331,1000,69,0,300,1314,0,69,4,18,50,319,1360,0,95,100,1009,829,53,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.131, 11.1111, 64.3704, 77.1916, 2, 0, 0, 20.6986
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1232,1541,0,0,985,1455,0,1125,1573,0,913,795,1258,0,0,1147,1569,0,0,848,1476,0,1043,1593,0,927,705,1270,1720,1739,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.9422, 18, 37.8457, 27.1535, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1512,1445,1038,1566,1309,0,1160,0,0,1272,0,0,1447,918,0,1507,1443,969,1566,1306,0,971,0,0,1125,0,0,1268,804,0,1762,1753,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.0667, 22.8889, 67.9142, 42.8479, 4, 0, 0, 19.4265
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1550,1332,0,0,1461,957,0,1577,1196,1473,955,1116,0,0,0,1533,1242,0,0,1439,907,0,1567,1129,1439,907,893,1778,1764,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5509, 12, 4.4128, 27.224, 3, 0, 0, 19.9655
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1051,605,991,1205,272,1006,0,0,635,933,1251,287,0,643,910,628,220,564,833,18,715,0,0,268,682,942,30,0,187,366,1359,186,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.7315, 18.2222, 17.1309, 53.6535, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1284,0,748,653,1246,0,567,486,1131,222,162,498,438,46,0,870,0,667,696,729,0,483,506,700,96,97,407,469,65,864,236,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.9756, 20, 14.0381, 71.9747, 4, 0, 0, 19.9655
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1431,1388,1360,1068,1233,0,0,1310,0,0,1445,0,1326,0,1118,1116,1141,1071,695,930,0,0,1144,0,0,1293,0,1117,0,941,1710,1641,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9691, 25.3333, 42.2611, 30.9585, 3, 0, 0, 21.1298
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,912,1261,1409,1533,1281,954,1014,1308,810,1320,1603,1198,0,0,0,951,986,1136,1295,989,1339,1194,1486,955,1298,1590,1178,0,0,0,1672,1686,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.4142, 20, 12.0672, 33.9044, 3, 0, 0, 38.7667
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,415,812,1049,1249,901,570,726,1030,570,1222,1507,1100,0,0,0,380,447,819,1054,694,547,1010,1298,801,962,1261,856,0,0,0,1480,1353,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.7657, 15.1111, 58.7305, 50.2894, 2, 0, 0, 38.7667
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1562,0,0,0,1470,0,0,1584,0,1484,0,1271,0,0,0,1390,0,0,0,1271,0,0,1431,0,1273,0,1081,1803,1785,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1839, 68, 9.2547, 49.7844, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1296,0,0,0,937,0,0,1177,0,936,1267,0,0,0,0,1105,0,0,0,762,0,0,1006,0,799,1071,1799,1783,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5907, 19.3333, 1.4714, 13.8827, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1515,1074,0,0,1415,767,0,1532,980,1424,784,687,0,0,0,1148,785,0,0,1016,550,0,1187,753,978,529,209,1691,1571,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.0504, 25.3333, 9.0994, 35.0744, 3, 0, 0, 21.3238
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,928,0,1180,1450,0,871,284,544,516,1087,1487,0,771,748,1161,922,0,1220,1348,0,848,275,427,515,1097,1382,0,625,775,1033,1445,1413,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.9593, 6.8889, 48.7064, 45.104, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,725,837,667,146,515,0,0,566,0,0,690,0,494,0,398,600,721,540,14,416,0,0,116,0,0,136,0,81,0,71,984,192,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0244, 54.8889, 13.4473, 63.9787, 4, 0, 0, 21.1298
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1288,599,1233,1381,1094,879,0,0,0,823,1146,687,0,0,0,1263,260,1224,1362,1083,297,0,0,0,329,472,201,0,0,0,1625,1399,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.0146, 7.5556, 23.8915, 35.1682, 1, 0, 0, 17.486
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,486,175,449,326,320,836,0,1213,0,774,449,639,1227,0,1026,732,365,654,433,532,959,0,1145,0,914,506,803,1118,0,942,861,995,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.0781, 45.7778, 36.4921, 70.6608, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1484,1079,1412,1367,1284,1470,0,1501,0,1293,1428,1170,1513,0,1298,1503,1105,1433,1415,1299,1350,0,1477,0,1214,1270,1092,1486,0,1271,1713,1718,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0643, 64.8889, 10.9743, 52.1157, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1453,997,0,1171,0,475,1148,684,911,824,353,688,1006,0,841,869,735,0,1232,0,89,599,314,494,556,265,427,1086,0,911,1404,753,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.2742, 61.7778, 45.5475, 62.8114, 5, 0, 0, 18.0681
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1037,969,1265,1409,1132,1159,1197,1500,958,1264,1548,1135,0,0,0,1154,1201,1425,1550,1293,1019,1138,1414,913,1269,1560,1153,0,0,0,1671,1707,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.6347, 44.2222, 13.0605, 38.1058, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,450,1001,872,621,711,1304,1028,739,821,0,1332,0,1149,0,953,733,1021,910,610,772,1489,1190,975,951,0,1340,0,1164,0,990,1437,1555,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.8275, 39.3333, 13.2224, 48.8419, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,449,520,889,1115,727,483,1013,1306,809,918,1238,786,0,0,0,150,159,589,847,460,122,714,1058,576,522,760,390,0,0,0,1377,383,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.5216, 13.1111, 26.4528, 52.9229, 2, 0, 0, 41.4187
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,237,251,1055,1251,905,46,640,924,494,450,693,313,0,0,0,454,137,1171,1317,1025,29,715,1059,577,191,285,113,0,0,0,839,334,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.2506, 29.7778, 14.8814, 74.4147, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1062,1416,1398,1382,1268,1478,1175,1320,936,0,1607,0,1517,0,1303,1085,1383,1358,1304,1227,1475,1177,1325,943,0,1606,0,1507,0,1290,1724,1731,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 22.9658, 42.8889, 11.7752, 43.9353, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1555,1278,0,0,1467,923,0,1579,1155,1479,923,885,0,0,0,1515,1211,0,0,1423,864,0,1553,1104,1422,884,818,1760,1747,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.1277, 13.3333, 3.6452, 25.4157, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1326,1464,1462,1584,1329,1482,1179,1468,939,0,0,0,0,0,0,1053,1368,1341,1467,1207,1465,1167,1449,934,0,0,0,0,0,0,1779,1758,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.205, 26.2222, 45.7808, 51.1209, 4, 0, 0, 38.7667
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1258,1466,1468,1429,1335,1450,1162,1092,920,0,1592,0,1495,0,1283,962,1371,1346,903,1216,1419,1130,810,911,0,1341,0,1165,0,991,1727,1609,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7144, 26.8889, 38.1841, 47.1622, 4, 0, 0, 38.7667
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,844,658,1413,0,0,41,321,868,464,216,691,311,1454,924,0,669,170,941,0,0,11,125,699,364,11,107,31,981,544,0,882,60,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.4386, 42.4444, 65.8081, 76.522, 5, 0, 0, 38.5295
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1507,0,0,0,1276,1487,1182,1475,618,0,0,1153,0,922,1243,1508,0,0,0,1139,1483,1184,1472,586,0,0,1034,0,827,1094,1765,1757,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.0871, 26.8889, 21.6012, 34.2459, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1050,0,0,354,938,0,0,291,878,1211,40,0,218,434,0,671,0,0,23,478,0,0,39,469,710,2,0,11,50,1412,142,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.2531, 38.4444, 48.2646, 61.7133, 5, 0, 0, 39.5645
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1456,1304,0,1597,0,854,1153,1268,913,1157,1267,1022,1523,0,1306,905,1265,0,1599,0,322,622,868,511,1114,1342,1002,1524,0,1304,1675,1595,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.6306, 10.4444, 19.4278, 32.0259, 2, 0, 0, 36.934
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1473,1291,1402,1241,1272,1509,0,1478,0,1323,1499,1203,1490,0,1278,1385,1131,1328,1242,1191,1486,0,1482,0,1303,1499,1181,1492,0,1278,1735,1726,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3995, 23.5556, 30.6476, 37.6726, 4, 0, 0, 19.4265
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,456,635,421,150,293,0,0,847,0,0,1027,0,805,0,652,614,736,554,149,427,0,0,666,0,0,801,0,600,0,487,1011,1120,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6151, 17.7778, 19.0233, 59.4285, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1496,0,0,0,0,1479,1176,1463,938,0,0,0,0,0,0,1326,0,0,0,0,1273,998,1285,787,0,0,0,0,0,0,1800,1789,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7331, 14.6667, 3.721, 21.8639, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1501,1112,1436,1559,1302,1440,0,0,0,1270,1554,1140,0,0,0,1501,1092,1431,1557,1297,1341,0,0,0,1208,1501,1086,0,0,0,1758,1761,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.9211, 7.7778, 16.7086, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1443,1416,0,0,1491,1170,0,0,981,1587,1183,1459,928,0,0,1391,1382,0,0,1401,1139,0,0,896,1533,1121,1416,913,0,1768,1750,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5175, 30.6667, 40.5286, 40.4791, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1321,918,405,1406,1128,1311,669,0,0,439,1457,1047,944,495,0,1327,598,849,1408,1140,870,1134,0,0,510,1143,721,1414,912,0,1490,1525,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.8202, 20.4444, 15.1546, 43.875, 4, 0, 1, 20.138
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1470,1442,0,0,1507,1183,0,0,1201,1606,1200,1491,944,0,0,1378,1448,0,0,1392,1191,0,0,1013,1526,1115,1491,949,0,1789,1772,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7404, 39.3333, 10.2868, 47.6634, 6, 0, 0, 39.8663
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1522,1148,912,1575,1322,1442,1021,0,0,797,1557,1142,1325,825,0,1178,687,655,1300,994,1110,1103,0,0,635,1325,921,1383,893,0,1662,1546,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.4003, 40.6667, 24.8717, 43.3358, 6, 0, 0, 19.0384
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1538,1302,1477,1599,1340,1453,0,0,0,1279,1563,1151,0,0,0,1523,1182,1460,1587,1327,1342,0,0,0,1209,1502,1087,0,0,0,1777,1773,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2018, 15.3333, 22.4675, 21.9453, 3, 0, 0, 20.4614
