crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,928,187,891,534,685,547,0,1367,0,546,259,370,1400,0,1169,1425,475,1383,662,1219,638,0,1044,0,647,210,494,1003,0,846,965,1052,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.4569, 20.5285, 15.6547, 60.2061, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,966,662,1388,1555,1224,504,1276,1552,1000,909,1279,753,0,0,0,814,238,1102,1317,937,217,1325,1603,1037,398,553,240,0,0,0,1662,1120,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.2788, 55.0813, 11.9844, 45.5261, 5, 0, 0, 20.0863
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1505,0,1544,0,1535,0,1384,0,1347,1180,1201,1416,0,1184,0,1414,0,1216,0,1370,0,1053,0,1248,554,1106,1016,0,860,1864,1793,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9884, 24.7967, 10.2728, 20.4766, 3, 0, 0, 19.2233
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1630,0,1585,0,0,1596,821,1580,1013,1434,0,0,1633,1052,0,1401,0,1524,0,0,1331,674,1364,816,1379,0,0,1564,1023,0,1929,1893,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.6573, 26.8293, 37.8302, 37.4263, 4, 0, 0, 21.4455
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,692,0,766,1495,0,636,63,290,385,724,1529,0,246,382,1126,72,0,354,1483,0,75,5,21,51,370,1524,0,112,112,1130,947,69,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.4279, 23.5772, 57.8009, 73.4729, 3, 0, 0, 21.4455
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1380,1717,0,0,1110,1601,0,1255,1742,0,1038,896,1400,0,0,1289,1745,0,0,969,1622,0,1166,1762,0,1058,801,1412,1901,1920,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.9884, 30.4878, 35.1771, 22.886, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1670,1598,1170,1742,1447,0,1306,0,0,1412,0,0,1615,1039,0,1666,1596,1105,1742,1445,0,1109,0,0,1261,0,0,1426,912,0,1943,1934,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.0571, 35.5691, 53.606, 46.998, 5, 0, 0, 20.0863
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1724,1471,0,0,1607,1051,0,1746,1304,1641,1077,1244,0,0,0,1709,1379,0,0,1585,1000,0,1736,1236,1607,1026,999,1959,1945,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5847, 23.1707, 4.0248, 26.6027, 4, 0, 0, 19.8921
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1168,680,1123,1352,313,1111,0,0,699,1038,1403,327,0,725,1021,699,250,651,937,19,788,0,0,296,765,1053,36,0,209,399,1538,203,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.7047, 30.0813, 18.5247, 46.4009, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1424,0,840,733,1384,0,644,537,1261,254,196,574,501,55,0,982,0,752,784,810,0,548,558,784,106,108,474,533,74,984,258,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.1065, 32.3171, 16.6294, 64.8912, 5, 0, 0, 19.8921
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1590,1541,1521,1200,1372,0,0,1446,0,0,1611,0,1480,0,1246,1242,1266,1205,782,1037,0,0,1267,0,0,1453,0,1257,0,1052,1891,1822,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9555, 35.3659, 44.7521, 32.4339, 4, 0, 0, 21.165
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,1008,1400,1570,1709,1419,1058,1138,1442,893,1460,1772,1306,0,0,0,1060,1098,1280,1458,1105,1485,1341,1632,1049,1438,1759,1286,0,0,0,1853,1866,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.5257, 29.878, 11.2095, 28.1977, 4, 0, 0, 39.8274
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,468,912,1184,1397,1003,635,807,1142,624,1354,1675,1206,0,0,0,425,501,938,1193,782,600,1156,1439,896,1073,1416,942,0,0,0,1659,1528,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.9119, 25.4065, 50.147, 46.6188, 3, 0, 0, 39.8274
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1738,0,0,0,1618,0,0,1753,0,1652,0,1413,0,0,0,1566,0,0,0,1413,0,0,1601,0,1434,0,1214,1984,1966,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1955, 81.7073, 7.7628, 66.7173, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1433,0,0,0,1032,0,0,1285,0,1057,1409,0,0,0,0,1236,0,0,0,858,0,0,1108,0,906,1201,1981,1964,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6021, 38.0081, 1.3121, 31.7805, 5, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1691,1195,0,0,1561,851,0,1702,1080,1592,885,781,0,0,0,1296,876,0,0,1131,603,0,1334,829,1110,596,228,1873,1752,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.091, 45.3252, 9.2083, 31.5033, 5, 0, 0, 21.575
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,1027,0,1325,1621,0,956,319,611,565,1217,1656,0,894,851,1299,1029,0,1373,1517,0,935,303,483,568,1229,1548,0,715,883,1160,1621,1594,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50.242, 17.8862, 44.8148, 40.9453, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,824,935,778,171,590,0,0,638,0,0,776,0,572,0,443,675,810,628,15,471,0,0,134,0,0,153,0,96,0,82,1123,212,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 54.9661, 64.8374, 14.1154, 51.4304, 5, 0, 0, 21.165
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1436,677,1384,1552,1221,966,0,0,0,917,1282,758,0,0,0,1412,294,1374,1529,1208,325,0,0,0,375,520,220,0,0,0,1805,1574,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.9719, 18.4959, 23.438, 26.5518, 2, 0, 0, 17.562
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,561,200,535,382,380,923,0,1353,0,868,522,710,1380,0,1152,817,409,750,489,599,1068,0,1268,0,1022,559,888,1259,0,1053,981,1124,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.0116, 57.1138, 35.0646, 67.6516, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1642,1200,1574,1535,1422,1617,0,1647,0,1432,1594,1278,1681,0,1440,1662,1228,1595,1590,1438,1497,0,1624,0,1352,1428,1199,1654,0,1413,1894,1902,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0658, 78.252, 11.5039, 57.6532, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1609,1100,0,1315,0,533,1293,777,1005,918,400,759,1140,0,947,977,822,0,1388,0,98,680,362,548,629,295,473,1228,0,1025,1582,875,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.4347, 74.187, 45.7076, 61.7206, 6, 0, 0, 18.3819
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1153,1073,1415,1577,1255,1295,1344,1646,1052,1403,1717,1243,0,0,0,1287,1329,1587,1727,1433,1125,1285,1561,1008,1409,1729,1261,0,0,0,1852,1888,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.6292, 55.0813, 13.4317, 36.1495, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,508,1104,988,708,795,1436,1152,840,904,0,1495,0,1302,0,1076,818,1133,1034,683,867,1636,1336,1086,1044,0,1502,0,1311,0,1109,1617,1736,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.9138, 50.6098, 12.186, 42.272, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,507,596,1011,1258,815,537,1137,1440,892,1021,1390,866,0,0,0,170,180,674,950,516,134,810,1173,638,586,849,435,0,0,0,1554,436,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.5634, 27.8455, 24.2996, 47.2081, 3, 0, 0, 41.8339
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,259,285,1190,1400,1007,48,713,1025,544,516,779,354,0,0,0,508,155,1312,1475,1143,34,811,1174,639,219,314,131,0,0,0,957,363,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.4366, 41.8699, 19.7709, 67.0346, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1180,1571,1560,1548,1407,1625,1321,1454,1030,0,1776,0,1684,0,1444,1212,1533,1516,1465,1363,1621,1323,1473,1036,0,1776,0,1676,0,1434,1905,1912,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0203, 53.8618, 11.0924, 43.5924, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1731,1415,0,0,1613,1019,0,1748,1263,1647,1044,991,0,0,0,1692,1347,0,0,1571,958,0,1723,1211,1590,1003,917,1941,1928,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.1733, 26.2195, 3.1787, 21.133, 4, 0, 0, 18.3387
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1470,1617,1624,1760,1468,1629,1326,1614,1033,0,0,0,0,0,0,1177,1520,1504,1642,1348,1612,1314,1595,1029,0,0,0,0,0,0,1960,1939,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2556, 43.0894, 43.9822, 65.4974, 6, 0, 0, 39.8274
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1393,1619,1630,1598,1474,1597,1308,1209,1014,0,1761,0,1663,0,1425,1071,1522,1506,1021,1353,1565,1277,902,1005,0,1503,0,1312,0,1110,1908,1790,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7996, 43.6992, 41.7112, 56.0415, 6, 0, 0, 39.8274
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,939,739,1575,0,0,42,354,972,512,251,775,352,1623,1046,0,744,196,1080,0,0,12,140,773,396,17,118,38,1114,618,0,1001,75,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.7289, 60.3659, 59.0048, 74.4426, 7, 0, 0, 39.2017
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1664,0,0,0,1414,1634,1328,1620,672,0,0,1261,0,1043,1384,1668,0,0,0,1271,1630,1331,1618,647,0,0,1139,0,938,1225,1944,1938,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1733, 38.6179, 20.4963, 34.6805, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1165,0,0,417,1043,0,0,344,981,1363,47,0,259,492,0,756,0,0,26,531,0,0,41,536,793,3,0,13,54,1590,156,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.3166, 52.2358, 44.2514, 56.1793, 6, 0, 0, 39.5038
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1612,1444,0,1773,0,940,1299,1404,1007,1287,1420,1122,1691,0,1448,1012,1408,0,1775,0,349,703,969,564,1245,1504,1104,1692,0,1446,1856,1777,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.7115, 24.187, 17.4153, 27.0154, 3, 0, 0, 36.7853
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1634,1431,1565,1389,1411,1656,0,1624,0,1463,1667,1311,1658,0,1420,1546,1254,1490,1394,1328,1634,0,1629,0,1444,1669,1290,1660,0,1420,1916,1907,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3746, 36.7886, 32.5003, 42.4093, 5, 0, 0, 20.0863
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,517,714,491,175,337,0,0,957,0,0,1163,0,929,0,743,687,825,639,176,482,0,0,745,0,0,897,0,688,0,543,1174,1266,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.5295, 29.6748, 18.4754, 47.0357, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1653,0,0,0,0,1626,1322,1609,1031,0,0,0,0,0,0,1478,0,0,0,0,1412,1129,1423,876,0,0,0,0,0,0,1980,1969,"Human, Federation, Civilian, Botanist, Caregiver, Educator","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7764, 32.5203, 3.3517, 29.136, 5, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1659,1233,1597,1735,1440,1588,0,0,0,1409,1724,1249,0,0,0,1660,1219,1593,1733,1437,1490,0,0,0,1347,1670,1194,0,0,0,1940,1943,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.909, 18.6992, 16.0246, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1596,1576,0,0,1638,1315,0,0,1091,1756,1291,1627,1049,0,0,1543,1545,0,0,1547,1288,0,0,1002,1702,1227,1586,1035,0,1949,1931,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5344, 42.0732, 40.9442, 44.0259, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1464,1020,473,1573,1251,1452,744,0,0,502,1623,1149,1068,559,0,1484,670,974,1580,1272,962,1283,0,0,581,1286,797,1582,1034,0,1670,1707,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.8287, 32.7236, 15.7263, 36.7875, 5, 0, 1, 20.4962
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1623,1603,0,0,1654,1330,0,0,1334,1775,1308,1659,1066,0,0,1530,1611,0,0,1538,1338,0,0,1137,1695,1222,1659,1071,0,1970,1953,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7648, 53.0488, 10.6976, 54.897, 7, 0, 0, 39.2665
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1681,1271,1041,1751,1461,1589,1146,0,0,893,1726,1250,1479,926,0,1315,774,757,1460,1110,1233,1253,0,0,714,1484,1012,1553,1017,0,1844,1730,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.4347, 53.6585, 22.9766, 42.4852, 7, 0, 0, 18.8134
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1696,1442,1638,1775,1478,1601,0,0,0,1418,1733,1260,0,0,0,1682,1311,1622,1764,1466,1491,0,0,0,1348,1671,1195,0,0,0,1958,1954,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.1849, 26.8293, 22.2093, 27.1285, 4, 0, 0, 20.8198
