crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,849,174,809,488,625,507,0,1263,0,499,237,344,1285,0,1073,1322,444,1276,606,1132,604,0,965,0,601,199,464,906,0,772,880,961,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.1771, 22.4444, 15.3102, 64.2799, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,898,616,1281,1435,1137,473,1178,1455,934,847,1180,706,0,0,0,760,218,1002,1212,859,207,1225,1502,971,370,523,229,0,0,0,1540,1032,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 43.9191, 49.3333, 14.9871, 50.0763, 4, 0, 0, 19.7874
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1402,0,1422,0,1439,0,1279,0,1257,1076,1129,1299,0,1086,0,1315,0,1111,0,1275,0,972,0,1160,514,1037,918,0,782,1737,1666,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.903, 27.1111, 9.4535, 27.6692, 3, 0, 0, 19.3534
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1527,0,1470,0,0,1498,767,1476,946,1339,0,0,1515,968,0,1301,0,1409,0,0,1239,620,1270,755,1284,0,0,1446,938,0,1804,1767,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.4314, 27.3333, 35.8062, 37.0292, 4, 0, 0, 21.0675
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,641,0,698,1374,0,596,58,256,359,659,1410,0,214,345,1026,72,0,321,1361,0,72,5,20,51,335,1407,0,103,103,1040,867,59,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 65.7784, 23.7778, 58.7262, 76.1568, 3, 0, 0, 21.0675
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1285,1592,0,0,1025,1495,0,1166,1623,0,947,828,1294,0,0,1191,1620,0,0,886,1516,0,1083,1644,0,960,738,1306,1774,1793,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.863, 30.6667, 37.8716, 27.0834, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1563,1490,1081,1617,1351,0,1205,0,0,1316,0,0,1496,955,0,1559,1488,1015,1618,1350,0,1015,0,0,1168,0,0,1314,839,0,1816,1807,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9705, 35.5556, 71.2048, 47.1567, 5, 0, 0, 19.7874
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1599,1375,0,0,1501,984,0,1628,1231,1521,992,1148,0,0,0,1584,1286,0,0,1478,934,0,1618,1163,1487,944,922,1832,1818,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5626, 24.6667, 4.4393, 31.4743, 4, 0, 0, 19.9609
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1085,631,1032,1246,286,1043,0,0,657,969,1300,302,0,669,944,647,228,594,862,18,748,0,0,281,718,995,32,0,197,390,1417,193,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.44, 30.8889, 16.8742, 53.7427, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1326,0,768,679,1290,0,583,504,1172,229,173,511,459,48,0,916,0,690,724,761,0,498,526,735,97,103,423,493,67,900,244,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.7856, 32.6667, 16.5749, 71.5792, 5, 0, 0, 19.9609
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1481,1432,1405,1104,1275,0,0,1347,0,0,1493,0,1367,0,1150,1156,1179,1109,723,963,0,0,1176,0,0,1335,0,1151,0,966,1763,1694,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9996, 38, 43.1158, 31.5089, 4, 0, 0, 21.1543
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,944,1305,1455,1584,1323,990,1055,1345,836,1364,1654,1233,0,0,0,987,1021,1182,1344,1027,1387,1239,1526,982,1342,1641,1213,0,0,0,1726,1740,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.1925, 32.6667, 12.0807, 34.2565, 4, 0, 0, 39.4663
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,431,839,1091,1290,931,595,753,1063,590,1264,1561,1134,0,0,0,393,471,854,1096,719,565,1054,1339,828,1000,1307,886,0,0,0,1537,1408,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.4837, 27.7778, 62.2388, 50.1459, 3, 0, 0, 39.4663
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1612,0,0,0,1509,0,0,1634,0,1530,0,1306,0,0,0,1443,0,0,0,1312,0,0,1481,0,1320,0,1116,1856,1839,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2112, 80.6667, 9.8145, 56.4571, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1340,0,0,0,964,0,0,1212,0,973,1304,0,0,0,0,1153,0,0,0,789,0,0,1039,0,834,1107,1853,1837,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5318, 32, 1.443, 17.0548, 4, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1566,1118,0,0,1454,793,0,1583,1013,1469,817,714,0,0,0,1190,818,0,0,1046,570,0,1226,779,1011,553,214,1745,1625,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 21.9595, 38, 8.5286, 35.8191, 4, 0, 0, 21.3929
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,961,0,1227,1498,0,901,295,563,534,1129,1535,0,804,784,1198,960,0,1265,1397,0,881,284,443,535,1138,1429,0,649,809,1062,1498,1468,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.6894, 19.5556, 46.28, 43.4972, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,749,855,699,152,533,0,0,581,0,0,709,0,508,0,406,620,754,570,14,431,0,0,122,0,0,138,0,85,0,73,1016,199,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0791, 67.5556, 13.7247, 62.763, 5, 0, 0, 21.1543
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1329,628,1276,1432,1132,909,0,0,0,854,1184,711,0,0,0,1306,273,1266,1411,1119,311,0,0,0,348,492,210,0,0,0,1679,1456,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.8191, 20.2222, 22.804, 33.8061, 2, 0, 0, 17.7262
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,505,185,476,339,336,866,0,1243,0,806,463,663,1262,0,1053,761,383,687,446,553,995,0,1178,0,949,521,832,1152,0,967,897,1033,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 75.8165, 58.4444, 35.5096, 69.4751, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1535,1117,1458,1416,1326,1519,0,1541,0,1337,1476,1205,1561,0,1334,1554,1143,1479,1468,1342,1399,0,1517,0,1258,1317,1126,1534,0,1307,1768,1773,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0032, 77.5556, 10.4598, 56.0719, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1505,1030,0,1209,0,494,1193,710,938,855,383,712,1036,0,865,905,769,0,1279,0,94,628,328,515,582,273,443,1120,0,940,1459,796,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.1449, 74.4444, 46.2419, 63.3407, 6, 0, 0, 18.3988
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1070,1002,1309,1457,1171,1203,1242,1540,985,1308,1600,1170,0,0,0,1196,1242,1473,1603,1337,1054,1183,1455,940,1313,1613,1188,0,0,0,1724,1763,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.4548, 56.8889, 12.5595, 38.8133, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,468,1033,907,643,736,1349,1068,773,847,0,1373,0,1183,0,976,767,1055,950,628,806,1539,1235,1004,978,0,1385,0,1201,0,1018,1487,1608,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.7349, 52, 12.6149, 48.093, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,465,549,926,1157,753,504,1053,1344,835,951,1285,812,0,0,0,157,168,619,877,477,128,748,1105,604,546,789,406,0,0,0,1437,405,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.2432, 25.7778, 25.5248, 52.3716, 3, 0, 0, 41.5708
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,253,263,1095,1294,936,47,665,960,512,474,734,329,0,0,0,476,145,1213,1364,1063,31,749,1106,605,204,299,122,0,0,0,877,355,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 72.7309, 42.4444, 16.3662, 73.3611, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1100,1460,1443,1429,1312,1527,1220,1357,963,0,1657,0,1564,0,1338,1126,1425,1403,1351,1270,1524,1223,1371,969,0,1656,0,1554,0,1326,1777,1785,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 22.9012, 55.5556, 12.0063, 47.5822, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1606,1327,0,0,1506,952,0,1630,1190,1526,960,917,0,0,0,1567,1257,0,0,1463,891,0,1604,1138,1470,921,846,1814,1801,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0908, 26, 3.7947, 26.7691, 4, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1370,1509,1508,1635,1372,1531,1224,1508,966,0,0,0,0,0,0,1093,1413,1389,1518,1253,1514,1214,1490,963,0,0,0,0,0,0,1833,1813,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.1218, 38.8889, 47.1914, 57.9184, 5, 0, 0, 39.4663
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1307,1511,1514,1477,1378,1499,1207,1124,947,0,1643,0,1543,0,1319,998,1415,1392,935,1258,1467,1175,839,938,0,1386,0,1202,0,1019,1781,1663,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.6536, 39.5556, 37.1024, 50.9813, 5, 0, 0, 39.4663
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,877,695,1459,0,0,42,332,901,481,229,724,327,1505,961,0,697,186,990,0,0,12,131,721,377,13,110,34,1023,569,0,922,67,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 58.9661, 55.1111, 60.2421, 75.7499, 6, 0, 0, 39.054
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1559,0,0,0,1321,1536,1227,1515,638,0,0,1188,0,959,1280,1560,0,0,0,1185,1532,1229,1513,608,0,0,1067,0,864,1132,1819,1811,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 16.9305, 39.5556, 21.4514, 36.8167, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1087,0,0,378,974,0,0,304,912,1257,42,0,226,473,0,706,0,0,24,498,0,0,39,495,740,2,0,11,52,1469,152,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 40.8936, 51.1111, 46.35, 62.2717, 6, 0, 0, 39.6181
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1511,1345,0,1648,0,884,1198,1309,940,1198,1313,1054,1571,0,1342,946,1308,0,1650,0,334,651,915,531,1156,1392,1035,1572,0,1340,1729,1653,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.4458, 23.1111, 20.367, 31.976, 3, 0, 0, 37.0796
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1524,1331,1449,1282,1316,1558,0,1518,0,1367,1551,1238,1538,0,1313,1436,1169,1375,1286,1234,1536,0,1522,0,1348,1550,1217,1539,0,1314,1789,1780,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3785, 36.2222, 29.617, 40.4624, 5, 0, 0, 19.7874
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,472,660,445,156,304,0,0,873,0,0,1061,0,832,0,672,634,764,582,155,442,0,0,685,0,0,822,0,619,0,496,1045,1160,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.651, 30.4444, 18.1161, 57.7851, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,0,1528,1221,1505,965,0,0,0,0,0,0,1379,0,0,0,0,1318,1041,1324,811,0,0,0,0,0,0,1854,1843,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.672, 27.3333, 3.6988, 25.6961, 4, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1552,1150,1481,1610,1345,1489,0,0,0,1314,1607,1176,0,0,0,1552,1134,1477,1611,1340,1390,0,0,0,1253,1552,1121,0,0,0,1813,1816,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.8121, 20.4444, 17.3525, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1488,1466,0,0,1540,1215,0,0,1017,1640,1218,1510,965,0,0,1436,1429,0,0,1449,1184,0,0,934,1584,1155,1466,950,0,1823,1804,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.3695, 43.3333, 43.0424, 44.4717, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1365,953,430,1453,1167,1356,694,0,0,463,1511,1081,976,516,0,1374,629,888,1458,1179,904,1179,0,0,535,1184,747,1462,949,0,1543,1583,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.4873, 33.1111, 14.7541, 42.7766, 5, 0, 1, 20.3298
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1515,1493,0,0,1556,1228,0,0,1243,1659,1235,1541,981,0,0,1426,1495,0,0,1440,1236,0,0,1052,1580,1149,1540,986,0,1843,1826,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.6392, 52, 9.7249, 53.3299, 7, 0, 0, 39.6615
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1572,1189,954,1626,1365,1491,1061,0,0,828,1608,1177,1368,858,0,1221,718,692,1348,1030,1152,1148,0,0,663,1376,952,1433,931,0,1716,1602,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.1889, 53.3333, 25.1652, 44.6237, 7, 0, 0, 18.9629
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1588,1344,1522,1650,1382,1503,0,0,0,1323,1617,1187,0,0,0,1574,1222,1506,1639,1370,1391,0,0,0,1254,1553,1122,0,0,0,1831,1828,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.1036, 28, 24.143, 24.2635, 4, 0, 0, 20.6552
