crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Resilient Tuvok",4,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,329,218,51,575,482,37,32,348,189,6,247,122,49,24,474,662,439,172,0,0,313,124,640,383,39,471,322,197,103,0,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_5", "The Captain Is Always Right", 2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false, "Tuvok"
"Major Kira",7,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,716,595,710,723,699,688,776,780,777,677,703,665,782,780,781,610,414,563,615,518,527,0,0,0,473,585,443,0,0,0,"Bajoran, Veteran, Resourceful", "nonhuman, female, organic, ds9, kira, crew_max_rarity_2", "Obstinance", 0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true, "Kira"
"Mirror Intendant Kira",5,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,277,68,254,103,213,95,393,233,366,91,27,56,213,343,183,221,18,183,170,172,73,0,517,0,74,53,57,494,0,421,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe", "nonhuman, female, organic, ds9, mirror, kira, crew_max_rarity_5", "Instability", 0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true, "Kira"
"Disguised Kira",8,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,637,275,622,317,590,221,521,249,504,200,39,166,226,494,194,0,119,0,511,0,45,0,478,0,36,32,32,451,0,386,"Bajoran, Saboteur, Marksman, Undercover Operative", "nonhuman, female, organic, ds9, kira, crew_max_rarity_5", "False Promises", 1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false, "Kira"
"Cardassian Kira",9,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,472,227,438,367,400,397,622,541,603,352,315,307,544,610,461,274,57,237,262,221,150,0,596,0,127,151,111,580,0,492,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner", "nonhuman, female, organic, ds9, kira, crew_max_rarity_4", "Closest Thing to Family", 2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false, "Kira"
"Niners Kira Nerys",5,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,318,178,287,273,246,438,569,516,556,394,341,351,511,554,432,230,236,194,138,180,619,0,439,0,548,375,517,404,0,347,"Bajoran, Athlete, Costumed, Veteran", "nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4", "Double Play", 2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false, "Kira"
"Anastasia Komananov",8,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,732,490,727,453,714,469,681,427,664,432,234,386,418,668,350,0,436,0,466,0,375,0,423,0,351,199,320,389,0,337,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty", "nonhuman, female, ds9, kira, crew_max_rarity_4", "You've Destroyed Ze World!", 0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false, "Anastasia"
"Commander Kira Nerys",5,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,81,71,70,16,38,356,399,220,376,320,105,276,200,351,176,174,93,134,28,126,349,0,169,0,328,58,297,122,0,132,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur", "nonhuman, female, organic, ds9, kira, commander, crew_max_rarity_5", "Guerrilla Warfare", 2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false, "Kira"
"Queen Guinevere Kira",8,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,222,30,215,314,176,108,487,609,469,104,177,70,609,459,558,532,38,509,556,455,31,0,0,0,33,76,22,0,0,0,"Bajoran, Costumed, Veteran, Desperate, Duelist", "nonhuman, female, organic, ds9, kira, crew_max_rarity_5", "You Left Me No Choice", 0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false, "Kira"
"Decoy Kira",4,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,307,105,281,66,237,175,374,78,342,165,5,134,56,320,48,546,303,517,173,466,413,0,223,0,385,110,350,189,0,188,"Bajoran, Costumed, Romantic, Crafty", "nonhuman, female, organic, ds9, kira, crew_max_rarity_5", "I Never Kiss And Tell", 0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false, "Kira"
"Security Chief Worf",4,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,746,607,740,748,729,691,780,783,779,679,707,670,786,783,783,573,409,534,589,487,559,0,0,0,497,621,470,0,0,0,"Klingon, Federation, Starfleet, Duelist, Investigator", "nonhuman, male, organic, tng, lieutenant, bridge_crew, worf, crew_max_rarity_2", "They Have No Honor", 2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false, "Worf"
"Defiant Commander Worf",9,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,505,282,475,530,430,455,705,734,689,410,504,371,729,689,717,110,28,85,213,72,199,0,0,0,179,311,155,0,0,0,"Klingon, Federation, Starfleet, Duelist, Tactician", "nonhuman, male, organic, ds9, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4", "Good Day to Die", 2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false, "Worf"
"Civil War Worf",9,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,533,305,497,556,456,462,709,741,696,417,509,376,734,694,724,364,178,327,434,299,345,0,0,0,323,446,292,0,0,0,"Klingon, Federation, Duelist, Tactician, Maverick", "nonhuman, male, organic, tng, worf, crew_max_rarity_4", "Duty Before Honor", 2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false, "Worf"
"Mirror Regent Worf",7,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,205,56,197,299,157,218,515,628,496,193,287,162,628,487,578,51,13,37,129,34,231,0,0,0,214,344,181,0,0,0,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe", "nonhuman, male, organic, ds9, mirror, bridge_crew, worf, crew_max_rarity_5", "Position of Strength", 0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false, "Worf"
"Will Scarlett",8,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,643,248,626,348,597,193,529,285,515,179,42,147,254,504,211,0,137,0,341,0,57,0,267,0,51,8,40,235,0,223,"Klingon, Tactician, Duelist, Costumed, Hero", "nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5", "Beg For Mercy", 2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false, "Worf"
"Ba'ku Worf",5,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,481,186,449,510,409,344,657,703,641,312,423,262,697,648,674,368,175,331,436,302,331,0,0,0,310,429,278,0,0,0,"Klingon, Federation, Starfleet, Tactician, Desperate", "nonhuman, male, organic, tng, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4", "Aggressive Tendencies", 0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false, "Worf"
"Duchamps",9,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,523,344,489,278,448,454,591,363,578,409,206,369,340,573,286,563,271,528,162,478,343,0,205,0,320,75,290,166,0,168,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist", "nonhuman, male, ds9, worf, crew_max_rarity_4", "Chemin De Fer", 2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false, "Duchamps"
"Sheriff Worf",4,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,346,184,315,288,280,428,575,520,563,385,335,342,512,561,434,408,237,375,375,333,426,0,615,0,396,396,363,606,0,508,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable", "male, organic, tng, worf, nonhuman, lieutenant_commander, bridge_crew, crew_max_rarity_4", "Sheriff of Deadwood", 2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false, "Worf"
"Protomorphosis Worf",6,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,240,49,228,328,188,128,502,622,486,138,213,99,623,476,571,190,76,145,299,140,300,0,0,0,283,391,247,0,0,0,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate", "nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5", "Protomorphosis", 0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false, "Worf"
"Trader Worf",8,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,635,240,620,340,588,187,520,263,503,173,37,142,237,493,202,0,171,0,497,0,70,0,460,0,71,47,55,435,0,369,"Klingon, Tactician, Undercover Operative, Federation, Starfleet", "nonhuman, male, organic, ds9, bridge_crew, worf, crew_max_rarity_5", "Detestable Creatures!", 0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false, "Worf"
"Colonel Worf",8,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,482,498,450,217,410,710,664,388,651,704,440,692,366,654,309,454,493,435,219,385,0,0,364,0,0,430,0,328,0,297,"Klingon, Communicator, Counselor, Inspiring", "nonhuman, male, organic, tos, crew_max_rarity_4", "Objection!", 0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false, "Worf"
"Niners Worf",7,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,350,79,317,164,283,113,456,291,435,114,44,79,256,422,215,185,51,140,204,135,205,0,600,0,188,196,161,586,0,495,"Klingon, Athlete, Federation, Starfleet", "nonhuman, male, organic, ds9, bridge_crew, worf, niners, crew_max_rarity_5", "Find Him And Kill Him!", 0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false, "Worf"
"Governor Worf",3,5, 1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,64,10,50,62,20,147,364,311,330,152,78,114,274,308,231,225,41,184,117,174,136,0,403,0,117,57,98,366,0,326,"Klingon, Tactician, Federation, Duelist, Brutal", "nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5", "Dor'sho'gha", 0, 7, 6, 12, 12, 0, 1, , , , 550, 85, 195, 375, false, "Worf"
"Ambassador Fox",6,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,636,637,621,476,589,764,750,601,743,756,647,751,603,742,554,463,504,445,293,399,0,0,467,0,0,515,0,439,0,374,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador", "male, organic, tos, crew_max_rarity_3", "Learning Quickly", 1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false, "Fox"
"Lieutenant Commander Saru",5,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,587,721,719,728,707,666,582,666,570,778,783,780,781,775,778,402,613,605,654,554,522,330,523,298,0,0,0,0,0,0,"Kelpien, Federation, Starfleet, Exobiology, Survivalist", "male, nonhuman, organic, dsc, saru, crew_max_rarity_2", "Kelpien Instincts", 2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false, "Saru"
"First Officer Saru",7,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,109,492,444,503,405,331,233,346,188,698,716,684,696,646,673,47,485,424,496,377,171,139,193,113,0,0,0,0,0,0,"Kelpien, Federation, Starfleet, Exobiology, Survivalist", "male, nonhuman, organic, dsc, saru, crew_max_rarity_4", "Vigilance Equals Survival", 1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false, "Saru"
"Away Team Saru",4,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,29,112,320,406,288,5,89,112,54,168,256,136,561,356,497,126,440,588,637,537,88,166,243,134,483,598,456,0,0,0,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate", "nonhuman, organic, dsc, bridge_crew, first_officer, saru, crew_max_rarity_5", "A Moment Without Fear", 0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false, "Saru"
"Kaminar Saru",2,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,429,668,275,541,632,424,88,274,248,280,558,625,161,144,423,399,0,311,618,0,383,84,272,226,315,647,0,194,176,490,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist", "male, nonhuman, organic, dsc, saru, crew_max_rarity_4", "I Saw Hope In The Stars", 1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false, "Saru"
"Yeoman Rand",10,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,777,776,778,762,773,800,800,778,802,800,782,802,780,802,776,664,636,633,627,578,0,0,641,0,0,687,0,642,0,536,"Federation, Starfleet, Human", "female, organic, tos, yeoman, bridge_crew, rand, crew_max_rarity_1", "Signature Required", 2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false, "Rand"
"The Duras Sisters",9,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,556,313,516,361,471,386,618,463,598,345,235,300,465,606,387,471,169,452,165,406,225,0,279,0,212,59,177,240,0,225,"Klingon, Scoundrel, Villain", "nonhuman, female, organic, tng, betor, lursa, crew_max_rarity_4", "The Power of Two", 0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false, "Duras Sisters"
"Kilana",9,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,498,511,460,230,422,718,678,395,662,714,451,697,378,666,318,335,397,293,114,276,0,0,287,0,0,361,0,251,0,231,"Vorta, Clone, Crafty, Dominion, Scoundrel", "nonhuman, female, organic, ds9, kilana, crew_max_rarity_4", "For The Founders!", 1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false, "Kilana"
"Surak",3,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,19,355,258,101,215,46,58,4,31,493,269,454,189,298,166,3,264,127,18,117,40,42,3,31,0,175,0,78,0,94,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath", "nonhuman, male, organic, ent, surak, crew_max_rarity_5", "What Is, Is", 2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false, "Surak"
"Ikat'ika",8,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,486,198,453,512,413,374,667,709,653,332,445,288,702,656,684,595,191,554,605,506,190,0,0,0,167,299,148,0,0,0,"Jem'hadar, Dominion, Brutal, Veteran", "nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4", "Victory is Life!", 2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false, "Ikat'ika"
"Persis",6,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,781,696,783,719,784,685,774,700,775,675,621,662,693,777,670,0,451,0,643,0,399,0,616,0,375,377,342,607,0,509,"Human, Augments, Engineered, Survivalist, Tactician", "nonhuman, female, organic, ent, persis, crew_max_rarity_2", "Augmented Strength", 0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false, "Persis"
"Holodeck 3 Dr. Brahms",3,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,614,769,624,779,765,605,308,604,464,602,769,754,634,500,759,557,0,522,0,0,544,210,541,312,488,0,0,521,289,0,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist", "female, organic, tng, brahms, crew_max_rarity_3", "Looking at Me", 1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false, "Brahms"
"Leah Brahms",5,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,158,558,67,385,486,168,9,52,99,69,388,475,20,28,243,369,0,241,655,0,355,60,290,209,254,671,0,167,137,517,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian", "female, organic, tng, brahms, crew_max_rarity_5", "I Know What's Involved", 1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false, "Brahms"
"Profitable Ishka",5,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,457,472,423,180,386,703,645,347,632,694,411,682,322,636,267,450,491,429,205,380,0,0,340,0,0,406,0,300,0,268,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Rich", "female, organic, ds9, ishka, crew_max_rarity_4", "Society Could Use A Little Chaos", 1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false, "Moogie"
"Telek R'Mor",5,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,663,754,780,714,775,611,546,556,528,740,679,734,684,766,663,523,639,0,634,0,457,327,392,293,589,624,557,597,0,504,"Romulan, Astrophysicist", "nonhuman, male, organic, voy, captain, bridge_crew, rmor, crew_max_rarity_2", "Solitary Survey", 1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false, "R'Mor"
"Five of Twelve",4,5, 1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,71,15,24,148,30,158,232,553,345,41,243,118,313,162,476,195,117,16,300,143,394,198,0,0,76,483,337,290,152,0,"Borg, Inspiring, Desperate, Saboteur, Crafty, Undercover Operative", "male, nonhuman, organic, voy, five, crew_max_rarity_5", "You're Not Dreaming", 2, 8, 10, 10, 14, 4, 0, , , , 300, 125, 270, 325, false, "Five"
"Roga Danar",4,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,517,237,250,547,442,308,300,659,549,107,383,225,449,243,616,456,147,107,502,388,208,246,0,0,41,325,163,380,200,0,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran", "male, organic, tng, danar, crew_max_rarity_4", "My Battle Is Never Over", 0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false, "Danar"
"Captain Rachel Garrett",9,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,14,180,93,86,64,223,171,65,128,538,439,519,364,392,307,41,214,88,61,76,528,335,197,300,0,468,0,369,0,328,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot", "captain, female, organic, tng, garrett, crew_max_rarity_5", "One For The History Books!", 1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false, "Garrett"
"KDF Gowron",9,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,549,413,511,319,464,563,640,417,629,516,318,485,403,630,338,455,241,436,126,386,389,0,208,0,361,94,332,172,0,174,"Klingon, Duelist, Diplomat", "nonhuman, male, organic, tng, gowron, crew_max_rarity_4", "What Can Be Done", 1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false, "Gowron"
"Chancellor Gowron",5,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,356,123,323,90,291,235,443,152,422,213,35,174,125,407,117,306,60,266,5,251,138,0,22,0,119,2,101,12,0,24,"Klingon, Cultural Figure, Chancellor, Diplomat, Brutal", "nonhuman, male, organic, tng, gowron, crew_max_rarity_5", "It Will Be War!", 0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false, "Gowron"
"Sphere-Builder Presage",4,5, 351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,42,395,23,404,282,138,1,165,86,55,591,467,44,19,467,18,365,12,394,252,129,6,149,92,152,0,0,153,73,0,"Presage, Innovator, Cultural Figure, Villain, Tactician", "nonhuman, female, organic, ent, crew_max_rarity_5", "Timelines Continue to Fluctuate", 0, 7, 4, 10, 14, 4, 0, , , , 590, 250, 125, 475, true, "Presage"
"Covert Operative Leland",5,5, 369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,352,76,318,119,285,89,406,207,385,84,17,51,184,361,161,256,19,215,62,198,62,0,213,0,61,7,46,180,0,179,"Section 31, Spy, Crafty, Resourceful, Human", "male, organic, dsc, leland, crew_max_rarity_5", "Welcome To Section 31", 0, 8, 8, 5, 12, 1, 0, 2, , , 250, 230, 163, 390, false, "Leland"
"Third Remata'Klan",7,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,649,473,631,665,603,598,752,766,745,560,644,549,766,744,758,640,416,596,644,545,491,0,0,0,445,557,420,0,0,0,"Jem'hadar, Dominion, Duelist, Tactician", "nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3", "Victory is Life", 0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true, "Remata'Klan"
"Mora Pol",4,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,524,708,699,718,465,586,455,580,238,746,756,550,752,446,547,374,632,630,679,204,450,286,471,77,0,0,271,0,164,285,"Bajoran, Exobiology, Civilian", "nonhuman, male, organic, ds9, crew_max_rarity_3", "Expression of Affection", 1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false, "Mora"
"T'Mir",6,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,407,439,369,237,337,721,684,478,667,716,527,699,480,671,401,198,283,151,86,147,0,0,345,0,0,412,0,306,0,274,"Vulcan, Telepath, Survivalist, Resourceful, Civilian", "nonhuman, female, organic, ent, first_officer, bridge_crew, tmir, crew_max_rarity_4", "What if you lose?", 0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false, "T'Mir"
"Pel",8,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,488,503,454,222,414,714,668,385,654,708,438,695,363,657,306,588,580,547,274,500,0,0,335,0,0,397,0,294,0,265,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler", "female, organic, ds9, pel, crew_max_rarity_4", "Profit in the Wind", 2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false, "Pel"
"Commander Kor",7,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,598,488,580,534,538,649,741,683,735,617,617,610,675,729,651,437,398,413,401,368,646,0,620,0,574,596,539,611,0,512,"Klingon, Duelist", "nonhuman, male, organic, tos, crew_max_rarity_3", "Ram Among the Sheep", 0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false, "Kor"
"Dahar Master Kor",6,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,439,339,399,170,365,532,564,307,547,479,257,438,270,542,224,528,297,506,186,450,414,0,252,0,386,126,351,223,0,209,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring", "nonhuman, male, organic, ds9, crew_max_rarity_4", "Long Live The Empire!", 0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false, "Kor"
"Dr. David Marcus",8,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,401,730,464,737,718,401,140,415,231,456,729,705,494,273,695,309,0,178,0,0,302,33,330,184,196,0,0,209,108,0,"Gambler, Innovator, Jury Rigger, Human, Civilian", "male, organic, tos, davidmarcus, crew_max_rarity_4", "Experimental Maneuver", 0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false, "David"
"Gralik Durr",8,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,443,743,485,751,731,441,169,443,259,474,741,717,506,286,714,416,0,412,0,0,401,117,435,238,397,0,0,419,232,0,"Xindi, Saboteur, Hero, Innovator", "nonhuman, male, organic, ent, crew_max_rarity_4", "Purified Fuel Reserves", 1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false, "Gralik"
"Commander Tomalak",8,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,460,268,426,484,388,487,702,728,684,445,533,402,723,686,708,154,29,117,272,109,160,0,0,0,142,263,124,0,0,0,"Romulan, Veteran, Villain, Tactician", "nonhuman, male, organic, tomalak, tng, commander, crew_max_rarity_4", "Tactical Advantage", 0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false, "Tomalak"
"White Rabbit",4,5, 0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,341,571,72,593,121,345,39,361,28,71,610,139,70,1,151,568,0,276,0,272,560,122,552,105,287,0,267,295,16,280,"Crafty, Automated Unit, Costumed", "male, tos, white_rabbit, nonhuman, artificial_life, crew_max_rarity_5", "My Paws And Whiskers, I'll Be Late!", 1, 6, 4, 8, 6, , , , , , 365, 100, 148, 100, true, "White Rabbit"
"Vengeful L'Rell",7,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,629,304,617,256,581,242,514,197,495,224,34,179,174,486,154,0,442,0,314,0,380,0,224,0,354,99,325,191,0,189,"Klingon, Brutal, Villain, Interrogator", "nonhuman, female, dsc, lrell, crew_max_rarity_5", "Choose Your Pain", 0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false, "L'Rell"
"Chancellor L'Rell",4,5, 964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,157,104,143,4,109,310,371,76,339,285,47,227,54,316,47,332,200,290,89,273,435,0,216,0,406,113,376,185,0,183,"Klingon, Brutal, Diplomat, Chancellor, Cultural Figure", "nonhuman, female, dsc, lrell, crew_max_rarity_5", "A New Leader Is Needed", 2, 8, 10, 10, 12, 7, 0, , , , 625, 210, 150, 350, false, "L'Rell"
"L'Rell",3,2, 0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,782,691,784,727,785,679,775,710,776,671,625,654,703,778,685,0,610,0,671,0,632,0,637,0,557,604,528,633,0,530,"Klingon, Cultural Figure, Brutal", "nonhuman, female, dsc, lrell, crew_max_rarity_2", "For A New Empire", 1, 4, 5, 8, 10, , , , , , 315, 30, 125, 375, false, "L'Rell"
