crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,817,165,764,465,595,485,0,1227,0,461,225,326,1236,0,1036,1265,419,1222,585,1081,583,0,930,0,570,189,445,866,0,742,838,916,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.7314, 9.7778, 16.2372, 66.6915, 2, 0, 0, 16.4868
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,858,579,1227,1373,1088,454,1123,1405,904,809,1138,678,0,0,0,725,207,954,1160,822,197,1168,1451,939,349,504,219,0,0,0,1471,983,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.3922, 36.6667, 14.62, 50.8715, 3, 0, 0, 35.9732
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1345,0,1366,0,1383,0,1240,0,1207,1038,1089,1249,0,1049,0,1259,0,1061,0,1224,0,936,0,1109,502,999,879,0,751,1674,1602,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9632, 14.4444, 9.6111, 28.1109, 2, 0, 0, 35.8653
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1464,0,1414,0,0,1442,734,1428,916,1287,0,0,1456,921,0,1243,0,1355,0,0,1189,589,1226,726,1235,0,0,1389,891,0,1738,1702,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5894, 14.6667, 33.9237, 33.6684, 3, 0, 0, 20.7164
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,602,0,656,1323,0,568,55,244,339,640,1363,0,201,328,995,68,0,294,1304,0,69,4,18,50,323,1354,0,96,100,1004,825,53,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.1287, 11.1111, 64.4292, 77.2896, 2, 0, 0, 20.7164
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1231,1531,0,0,980,1449,0,1121,1565,0,908,786,1253,0,0,1138,1559,0,0,848,1470,0,1041,1585,0,922,703,1265,1711,1729,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8815, 18, 37.8802, 27.0872, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1502,1435,1029,1555,1298,0,1151,0,0,1267,0,0,1438,908,0,1497,1433,960,1556,1296,0,965,0,0,1121,0,0,1262,796,0,1752,1743,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.0787, 22.8889, 67.955, 42.82, 4, 0, 0, 19.4864
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1541,1322,0,0,1455,954,0,1569,1190,1464,945,1111,0,0,0,1523,1233,0,0,1433,905,0,1559,1123,1430,897,889,1768,1754,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5434, 12, 4.4348, 27.0358, 3, 0, 0, 19.8964
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1044,599,982,1194,271,1004,0,0,638,928,1244,286,0,638,905,624,219,556,826,18,713,0,0,273,672,939,31,0,187,377,1348,186,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.8417, 18.2222, 17.1301, 53.7216, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1274,0,746,647,1242,0,570,485,1123,223,160,495,434,46,0,863,0,663,691,727,0,483,503,686,96,97,401,465,65,858,235,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.8876, 20, 14.0343, 72.0429, 4, 0, 0, 19.8964
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1421,1378,1349,1058,1222,0,0,1306,0,0,1440,0,1317,0,1113,1108,1133,1056,691,922,0,0,1139,0,0,1287,0,1107,0,933,1700,1630,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9816, 25.3333, 42.3052, 31.0256, 3, 0, 0, 21.0617
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,906,1252,1399,1523,1269,951,1007,1302,808,1312,1595,1192,0,0,0,946,979,1126,1285,979,1334,1185,1480,952,1290,1582,1172,0,0,0,1662,1675,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.5403, 20, 12.0787, 34.1145, 3, 0, 0, 38.8218
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,411,806,1039,1239,892,567,720,1024,567,1211,1496,1093,0,0,0,378,444,809,1045,686,545,1001,1294,797,956,1255,852,0,0,0,1470,1339,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.9663, 15.1111, 58.7453, 50.6516, 2, 0, 0, 38.8218
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1551,0,0,0,1463,0,0,1575,0,1474,0,1265,0,0,0,1380,0,0,0,1267,0,0,1426,0,1267,0,1077,1792,1775,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1696, 68, 9.2973, 49.623, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1287,0,0,0,935,0,0,1171,0,926,1262,0,0,0,0,1100,0,0,0,764,0,0,1002,0,791,1070,1790,1773,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5781, 19.3333, 1.4738, 13.586, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1506,1070,0,0,1409,768,0,1525,976,1415,775,683,0,0,0,1139,782,0,0,1012,550,0,1183,755,971,526,209,1682,1561,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.002, 25.3333, 9.1566, 34.7498, 3, 0, 0, 21.2775
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,922,0,1173,1440,0,868,285,544,513,1086,1482,0,767,741,1156,918,0,1212,1338,0,846,274,428,513,1093,1376,0,624,771,1027,1435,1404,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50.0102, 6.8889, 48.7523, 45.2386, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,720,831,657,145,507,0,0,565,0,0,688,0,491,0,396,597,716,531,14,411,0,0,116,0,0,136,0,80,0,71,975,192,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0766, 54.8889, 13.4435, 64.1512, 4, 0, 0, 21.0617
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1278,593,1222,1369,1083,876,0,0,0,818,1140,684,0,0,0,1254,257,1213,1353,1072,298,0,0,0,326,473,202,0,0,0,1615,1386,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.1563, 7.5556, 23.9044, 35.0459, 1, 0, 0, 17.5011
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,482,173,441,322,316,833,0,1210,0,767,451,635,1218,0,1021,729,362,647,430,529,956,0,1140,0,908,508,798,1108,0,934,855,987,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.3023, 45.7778, 36.5193, 70.8227, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1474,1070,1402,1358,1274,1464,0,1495,0,1285,1423,1164,1504,0,1293,1493,1096,1423,1406,1289,1346,0,1471,0,1205,1266,1087,1477,0,1266,1703,1709,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.1471, 64.8889, 10.9845, 52.2457, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1443,990,0,1168,0,473,1138,679,908,819,351,685,998,0,837,863,729,0,1224,0,90,595,314,492,552,265,424,1075,0,907,1394,740,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.3544, 61.7778, 45.5579, 62.9129, 5, 0, 0, 18.1053
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1029,963,1255,1399,1122,1155,1188,1494,955,1256,1540,1129,0,0,0,1145,1192,1417,1542,1284,1017,1129,1410,911,1261,1552,1147,0,0,0,1661,1698,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.7661, 44.2222, 13.0693, 38.206, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,447,994,862,615,704,1300,1021,735,819,0,1327,0,1139,0,949,730,1015,901,609,767,1484,1181,971,948,0,1333,0,1155,0,984,1427,1545,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.952, 39.3333, 13.2349, 49.1218, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,445,514,879,1102,720,481,1005,1301,807,913,1230,782,0,0,0,149,159,579,841,457,122,711,1056,574,513,757,388,0,0,0,1359,376,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.7211, 13.1111, 26.4011, 52.9805, 2, 0, 0, 41.2818
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,235,248,1042,1241,897,46,635,914,491,445,689,309,0,0,0,450,137,1161,1307,1018,29,712,1057,575,184,285,113,0,0,0,831,321,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.5649, 29.7778, 14.8768, 74.8763, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1054,1406,1387,1371,1259,1472,1166,1314,933,0,1599,0,1508,0,1298,1078,1374,1347,1294,1217,1470,1170,1322,941,0,1598,0,1498,0,1285,1714,1721,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0439, 42.8889, 11.7867, 44.06, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1546,1273,0,0,1461,922,0,1571,1150,1470,913,881,0,0,0,1505,1204,0,0,1418,864,0,1545,1100,1413,874,816,1751,1737,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0991, 13.3333, 3.6589, 25.3033, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1316,1454,1452,1574,1319,1476,1170,1462,936,0,0,0,0,0,0,1045,1358,1332,1457,1197,1460,1158,1443,932,0,0,0,0,0,0,1769,1749,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2574, 26.2222, 45.8259, 51.1616, 4, 0, 0, 38.8218
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1248,1456,1458,1419,1325,1444,1153,1088,917,0,1584,0,1486,0,1278,956,1361,1335,896,1205,1413,1121,811,908,0,1334,0,1156,0,985,1718,1599,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7743, 26.8889, 38.2054, 47.2263, 4, 0, 0, 38.8218
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,838,652,1403,0,0,41,319,861,462,212,686,307,1446,914,0,666,169,939,0,0,11,125,698,362,11,107,29,979,540,0,875,60,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.6527, 42.4444, 65.8684, 76.6537, 5, 0, 0, 38.4117
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1497,0,0,0,1270,1481,1172,1468,616,0,0,1148,0,912,1239,1499,0,0,0,1137,1477,1175,1467,587,0,0,1032,0,823,1098,1753,1747,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.0991, 26.8889, 21.6885, 34.1751, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1041,0,0,354,935,0,0,305,873,1202,40,0,215,435,0,665,0,0,24,477,0,0,41,465,708,2,0,11,51,1402,145,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.2666, 38.4444, 48.1931, 61.475, 5, 0, 0, 39.426
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1446,1294,0,1587,0,851,1144,1261,910,1150,1262,1016,1514,0,1301,901,1255,0,1589,0,323,619,865,509,1106,1335,998,1515,0,1299,1665,1587,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.6997, 10.4444, 19.3944, 31.9931, 2, 0, 0, 36.8796
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1463,1281,1393,1232,1263,1503,0,1472,0,1315,1491,1197,1481,0,1273,1377,1122,1319,1234,1181,1482,0,1476,0,1296,1493,1176,1482,0,1273,1725,1716,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.4505, 23.5556, 30.6932, 37.6733, 4, 0, 0, 19.4864
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,452,629,413,149,288,0,0,845,0,0,1023,0,800,0,648,610,731,543,148,423,0,0,666,0,0,798,0,595,0,484,1006,1112,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6956, 17.7778, 19.0284, 59.4319, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1487,0,0,0,0,1473,1167,1457,934,0,0,0,0,0,0,1319,0,0,0,0,1268,990,1281,782,0,0,0,0,0,0,1789,1779,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.762, 14.6667, 3.7276, 21.6697, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1491,1103,1425,1549,1292,1434,0,0,0,1262,1547,1135,0,0,0,1491,1085,1421,1549,1287,1337,0,0,0,1200,1495,1082,0,0,0,1748,1752,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.998, 7.7778, 16.7155, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1433,1410,0,0,1485,1161,0,0,975,1579,1176,1452,918,0,0,1382,1373,0,0,1395,1132,0,0,893,1525,1115,1409,903,0,1758,1740,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5271, 30.6667, 40.5748, 40.4493, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1311,911,398,1396,1118,1307,666,0,0,437,1451,1042,939,491,0,1320,594,843,1399,1130,869,1125,0,0,506,1138,718,1405,902,0,1480,1519,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.8662, 20.4444, 15.161, 44.0868, 4, 0, 1, 20.1554
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1460,1437,0,0,1501,1174,0,0,1193,1598,1194,1482,934,0,0,1369,1440,0,0,1386,1182,0,0,1012,1518,1109,1483,939,0,1779,1762,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7252, 39.3333, 10.297, 47.4088, 6, 0, 0, 39.7497
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1512,1139,903,1565,1312,1436,1015,0,0,793,1548,1136,1318,816,0,1169,683,651,1291,984,1106,1096,0,0,631,1319,917,1376,884,0,1652,1539,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.4157, 40.6667, 24.8424, 43.3094, 6, 0, 0, 18.9901
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1528,1292,1467,1589,1330,1448,0,0,0,1270,1555,1146,0,0,0,1513,1173,1450,1578,1317,1338,0,0,0,1201,1496,1083,0,0,0,1767,1764,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2584, 15.3333, 22.4251, 21.6615, 3, 0, 0, 20.3064
