crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,895,181,850,515,658,530,0,1326,0,513,251,354,1347,0,1128,1373,460,1328,637,1173,621,0,1012,0,624,206,477,957,0,812,928,1012,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.4067, 20.5285, 15.7836, 58.6176, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,936,640,1336,1502,1187,490,1226,1514,972,882,1233,730,0,0,0,796,228,1060,1275,907,214,1279,1558,1008,382,542,236,0,0,0,1608,1078,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.1793, 48.7805, 12.9705, 43.3677, 4, 0, 0, 19.771
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1460,0,1490,0,1491,0,1340,0,1307,1133,1165,1362,0,1143,0,1366,0,1168,0,1327,0,1020,0,1208,543,1071,974,0,826,1806,1734,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9814, 24.7967, 10.2735, 21.631, 3, 0, 0, 19.3388
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1582,0,1534,0,0,1551,799,1536,985,1391,0,0,1580,1010,0,1353,0,1473,0,0,1281,654,1321,785,1339,0,0,1511,980,0,1873,1835,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5204, 26.8293, 34.1648, 36.8948, 4, 0, 0, 21.0674
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,673,0,741,1441,0,617,62,277,376,709,1473,0,232,367,1085,73,0,342,1427,0,75,5,22,53,358,1470,0,112,111,1091,916,67,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.0846, 23.5772, 57.9896, 72.3431, 3, 0, 0, 21.0674
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1340,1661,0,0,1076,1556,0,1218,1685,0,999,862,1353,0,0,1244,1689,0,0,936,1577,0,1131,1705,0,1017,771,1365,1843,1863,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8456, 30.4878, 35.2011, 23.561, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1622,1550,1130,1686,1401,0,1265,0,0,1371,0,0,1561,997,0,1620,1548,1066,1687,1400,0,1071,0,0,1222,0,0,1375,876,0,1887,1876,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9771, 35.5691, 50.9127, 46.6688, 5, 0, 0, 19.771
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1668,1424,0,0,1562,1023,0,1689,1267,1586,1033,1203,0,0,0,1653,1331,0,0,1540,970,0,1679,1199,1552,983,964,1901,1887,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.6116, 23.1707, 4.0504, 28.1404, 4, 0, 0, 19.879
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1135,660,1082,1307,302,1082,0,0,676,1006,1353,311,0,674,984,684,241,626,908,19,769,0,0,281,735,1016,34,0,196,383,1481,199,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.7031, 30.0813, 15.5854, 44.4642, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1380,0,808,706,1344,0,618,521,1220,246,176,541,475,50,0,942,0,723,752,786,0,530,543,752,103,106,450,510,70,947,250,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.1785, 32.3171, 16.7859, 63.5325, 5, 0, 0, 19.879
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1542,1493,1469,1159,1327,0,0,1405,0,0,1554,0,1429,0,1205,1208,1231,1161,760,1004,0,0,1230,0,0,1399,0,1210,0,1016,1833,1764,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 22.0023, 35.3659, 40.3057, 32.0162, 4, 0, 0, 21.1755
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,981,1359,1518,1653,1372,1029,1101,1403,869,1416,1715,1269,0,0,0,1030,1065,1234,1408,1070,1440,1297,1587,1021,1394,1702,1249,0,0,0,1795,1808,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.4529, 29.878, 11.234, 26.9386, 4, 0, 0, 39.4339
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,461,878,1140,1350,970,616,782,1110,609,1309,1621,1170,0,0,0,415,485,896,1152,754,588,1115,1399,869,1038,1362,912,0,0,0,1604,1475,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.818, 25.4065, 48.7972, 44.6459, 3, 0, 0, 39.4339
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1682,0,0,0,1571,0,0,1696,0,1596,0,1366,0,0,0,1509,0,0,0,1370,0,0,1545,0,1381,0,1171,1926,1908,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2088, 81.7073, 8.127, 69.8866, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1387,0,0,0,1003,0,0,1248,0,1015,1362,0,0,0,0,1191,0,0,0,826,0,0,1073,0,864,1158,1922,1906,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6162, 31.7073, 1.2852, 28.8048, 4, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1635,1156,0,0,1516,825,0,1644,1043,1534,842,747,0,0,0,1250,846,0,0,1098,585,0,1286,805,1066,569,220,1814,1694,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.1381, 39.0244, 8.2999, 30.2413, 4, 0, 0, 21.3267
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,999,0,1281,1566,0,933,310,591,551,1182,1598,0,856,819,1255,999,0,1321,1464,0,915,296,469,553,1190,1492,0,683,846,1118,1568,1540,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50, 17.8862, 44.9325, 39.2277, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,798,905,739,163,569,0,0,615,0,0,747,0,537,0,422,658,786,601,15,459,0,0,129,0,0,150,0,93,0,78,1072,209,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0834, 64.8374, 12.5373, 54.06, 5, 0, 0, 21.1755
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1392,654,1332,1499,1182,943,0,0,0,890,1235,735,0,0,0,1366,284,1322,1478,1167,318,0,0,0,360,510,216,0,0,0,1748,1519,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.9259, 18.4959, 23.2578, 27.86, 2, 0, 0, 17.5886
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,542,194,505,364,362,900,0,1309,0,840,496,688,1325,0,1111,801,398,724,474,583,1035,0,1231,0,988,548,859,1211,0,1017,944,1088,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.0186, 57.1138, 35.7295, 66.5202, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1594,1161,1522,1482,1376,1573,0,1602,0,1389,1538,1241,1626,0,1393,1613,1192,1543,1536,1391,1451,0,1579,0,1308,1374,1162,1599,0,1366,1837,1841,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.059, 78.252, 11.5354, 58.9834, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1563,1068,0,1269,0,519,1249,751,977,892,390,736,1092,0,912,945,794,0,1341,0,98,660,352,533,605,286,456,1181,0,989,1528,834,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.3613, 74.187, 42.2743, 60.0141, 6, 0, 0, 18.3665
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1121,1041,1364,1524,1217,1257,1300,1601,1024,1359,1660,1206,0,0,0,1249,1291,1535,1672,1386,1095,1241,1517,980,1365,1672,1224,0,0,0,1794,1830,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.5782, 55.0813, 13.4619, 35.0734, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,497,1072,949,680,768,1398,1116,810,879,0,1439,0,1246,0,1036,802,1101,993,661,839,1593,1293,1053,1017,0,1448,0,1263,0,1072,1559,1678,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.9298, 50.6098, 12.2158, 41.1442, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,496,574,970,1219,791,524,1100,1401,867,989,1340,839,0,0,0,169,176,651,922,502,133,787,1148,626,564,818,418,0,0,0,1497,425,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.4882, 27.8455, 24.6638, 46.3881, 3, 0, 0, 41.6162
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,258,275,1144,1355,974,47,692,998,529,492,756,341,0,0,0,499,149,1266,1430,1107,33,788,1149,627,206,305,127,0,0,0,922,346,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.2635, 41.8699, 19.096, 66.0206, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1146,1521,1507,1496,1361,1581,1278,1415,1002,0,1718,0,1629,0,1397,1177,1486,1466,1416,1317,1578,1280,1430,1010,0,1719,0,1621,0,1387,1846,1855,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0113, 53.8618, 11.1203, 43.9356, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1675,1369,0,0,1568,989,0,1691,1225,1591,1000,956,0,0,0,1635,1300,0,0,1525,925,0,1666,1174,1535,959,883,1883,1870,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.2099, 26.2195, 3.2414, 21.2497, 4, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1427,1569,1572,1704,1421,1585,1282,1569,1005,0,0,0,0,0,0,1144,1473,1453,1587,1304,1568,1271,1550,1002,0,0,0,0,0,0,1902,1882,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2235, 36.7886, 44.0659, 62.3507, 5, 0, 0, 39.4339
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1356,1571,1578,1544,1427,1552,1263,1176,986,0,1704,0,1608,0,1378,1042,1475,1456,985,1309,1523,1234,879,977,0,1449,0,1264,0,1073,1850,1732,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7815, 37.3984, 36.0386, 49.9189, 5, 0, 0, 39.4339
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,912,717,1524,0,0,42,345,942,498,235,748,338,1570,1005,0,723,180,1038,0,0,12,139,752,387,15,115,36,1080,597,0,966,73,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.449, 54.065, 59.2304, 72.7575, 6, 0, 0, 39.261
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1616,0,0,0,1368,1590,1284,1575,657,0,0,1222,0,999,1337,1618,0,0,0,1227,1586,1287,1573,630,0,0,1103,0,894,1182,1886,1879,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1517, 38.6179, 20.4128, 35.9298, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1131,0,0,397,1014,0,0,318,950,1312,43,0,223,468,0,731,0,0,24,507,0,0,40,513,764,2,0,12,53,1533,151,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.3077, 52.2358, 44.1065, 58.7701, 6, 0, 0, 39.6067
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1565,1401,0,1717,0,917,1255,1363,979,1247,1368,1087,1636,0,1401,982,1363,0,1719,0,349,683,948,549,1201,1450,1069,1637,0,1399,1798,1719,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.65, 24.187, 17.845, 25.7612, 3, 0, 0, 36.9274
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1585,1388,1513,1342,1366,1612,0,1579,0,1419,1613,1274,1603,0,1373,1498,1215,1439,1348,1283,1590,0,1583,0,1400,1612,1253,1604,0,1373,1858,1848,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.4009, 36.7886, 31.2441, 41.686, 5, 0, 0, 19.771
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,504,691,473,167,325,0,0,921,0,0,1114,0,884,0,709,670,802,613,170,469,0,0,721,0,0,866,0,657,0,520,1112,1223,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6608, 29.6748, 18.4413, 49.4507, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1606,0,0,0,0,1582,1279,1564,1004,0,0,0,0,0,0,1434,0,0,0,0,1374,1097,1382,855,0,0,0,0,0,0,1923,1912,"Human, Federation, Civilian, Botanist, Caregiver, Educator","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.752, 32.5203, 3.3644, 30.7421, 5, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1611,1195,1545,1679,1394,1544,0,0,0,1366,1668,1212,0,0,0,1610,1177,1540,1677,1390,1443,0,0,0,1303,1613,1157,0,0,0,1882,1885,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.8696, 18.6992, 15.9277, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1548,1529,0,0,1593,1272,0,0,1056,1698,1253,1574,1007,0,0,1494,1493,0,0,1503,1244,0,0,978,1645,1190,1531,992,0,1891,1873,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.4144, 42.0732, 40.9561, 44.8084, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1422,989,458,1521,1213,1411,725,0,0,483,1567,1114,1028,539,0,1435,648,933,1527,1230,937,1239,0,0,557,1238,773,1527,991,0,1614,1650,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.5642, 32.7236, 15.7445, 35.139, 5, 0, 1, 20.2031
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1575,1555,0,0,1610,1286,0,0,1292,1719,1271,1606,1023,0,0,1482,1559,0,0,1490,1294,0,0,1101,1638,1185,1605,1028,0,1912,1895,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.6713, 53.0488, 10.7075, 57.2547, 7, 0, 0, 39.4123
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1632,1235,1003,1695,1414,1545,1110,0,0,867,1669,1213,1430,891,0,1279,751,725,1415,1078,1195,1208,0,0,691,1430,981,1498,973,0,1786,1672,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.241, 53.6585, 23.2735, 41.8503, 7, 0, 0, 18.8634
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1648,1399,1587,1719,1432,1557,0,0,0,1374,1677,1224,0,0,0,1633,1272,1570,1708,1419,1444,0,0,0,1304,1614,1158,0,0,0,1900,1897,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.1548, 26.8293, 22.4656, 28.1708, 4, 0, 0, 20.8946
