crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Doctor Ann Mulhall",6,1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,6,212,135,105,104,69,77,32,42,495,397,463,310,312,257,74,456,403,288,359,273,183,115,166,0,532,0,453,0,384,"Mulhall"
"Berlinghoff Rasmussen",11,0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,440,411,664,540,639,138,290,276,260,333,295,289,509,579,429,189,548,0,371,0,76,144,35,117,487,220,459,261,0,241,"Rasmussen"
"Koloth",5,437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,589,507,576,435,544,644,701,550,689,628,512,617,550,689,492,626,559,590,362,539,634,0,384,0,566,372,532,348,0,311,"Koloth"
"Dahar Master Koloth",2,421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,286,57,263,88,218,46,335,147,302,45,1,17,120,280,115,322,42,280,74,262,85,0,178,0,85,10,65,140,0,142,"Koloth"
"Ardra",3,0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,676,426,522,492,656,391,364,459,593,237,263,311,269,314,384,0,425,452,498,0,368,298,466,0,135,239,311,187,252,375,"Ardra"
"Tora Ziyal",14,0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,605,612,594,223,176,604,486,162,137,568,220,177,133,117,10,0,0,0,274,87,0,0,177,82,0,259,89,137,46,9,"Ziyal"
"Lt. Naomi Wildman",4,0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,757,759,670,725,760,758,605,706,753,656,715,758,573,596,689,0,0,529,619,0,0,348,595,0,499,634,0,409,297,487,"Naomi"
"Ensign Chekov",10,220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,674,724,724,735,715,732,717,734,710,765,769,769,768,768,770,470,579,554,598,513,613,398,598,358,0,0,0,0,0,0,"Chekov"
"Claiborne Chekov",11,381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,304,317,510,548,461,211,315,479,282,351,453,309,654,600,630,314,214,534,580,488,75,311,487,277,206,327,171,0,0,0,"Chekov"
"Commander Chekov",4,0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,608,622,725,581,718,494,496,433,477,588,488,581,553,687,498,544,612,0,538,0,458,328,318,301,568,488,534,486,0,412,"Chekov"
"First Officer Chekov",10,1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,16,95,103,199,68,51,158,220,120,323,426,280,554,385,500,21,104,159,298,149,48,170,259,138,315,428,285,0,0,0,"Chekov"
"Dancing Chekov",9,553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,320,106,289,72,250,177,376,99,347,165,11,133,71,326,58,595,280,553,198,509,318,0,199,0,292,71,263,162,0,164,"Chekov"
"Lieutenant Chekov",7,641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,236,132,344,419,307,142,320,484,285,255,347,198,619,505,574,280,150,374,458,333,146,387,585,351,222,340,188,0,0,0,"Chekov"
"Lt. Tasha Yar",8,0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,771,707,771,772,774,705,769,771,772,701,705,685,771,772,774,0,572,0,0,0,583,0,0,0,517,619,487,0,0,0,"Yar"
"Warship Yar",9,415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,551,289,526,563,482,404,682,712,670,362,461,321,704,667,696,407,256,376,460,336,453,0,0,0,413,509,388,0,0,0,"Yar"
"Duelist Yar",10,407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,524,232,489,352,446,284,551,436,539,262,160,204,437,538,362,647,114,618,353,566,54,0,330,0,47,20,37,291,0,260,"Yar"
"Aviator Yar",5,515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,300,78,33,372,230,105,125,540,353,10,169,69,137,78,470,424,69,155,475,354,94,309,0,0,26,173,72,466,260,0,"Yar"
"Polywater Yar",9,1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,112,98,100,25,66,383,414,186,391,341,106,296,157,373,140,229,151,194,66,179,408,0,237,0,376,119,343,205,0,196,"Yar"
"Mara",5,165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,466,636,628,504,598,562,434,418,414,712,616,705,576,685,522,153,446,386,335,341,440,278,294,256,0,610,0,534,0,452,"Mara"
"Lieutenant Saavik",3,470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,360,581,553,517,516,543,374,461,345,710,671,702,642,681,608,262,582,566,471,520,375,241,248,223,0,612,0,538,0,455,"Saavik"
"Nurse Paris",5,359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,673,674,669,677,511,754,749,753,625,753,759,664,756,628,654,615,590,576,615,162,0,0,0,191,0,0,264,0,159,273,"Paris"
"Captain Proton Paris",11,618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,407,249,229,440,336,456,344,655,591,260,498,377,518,289,624,278,83,57,364,224,218,258,0,0,55,324,170,396,215,0,"Paris"
"Hockey Paris",7,407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,572,459,554,503,517,619,708,646,696,587,571,579,640,697,603,392,335,357,330,321,599,0,557,0,532,484,502,542,0,459,"Paris"
"Delta Flyer Paris",5,1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,118,186,14,203,7,558,169,552,189,204,596,252,209,13,268,103,203,7,206,14,0,218,0,236,307,0,332,331,35,330,"Paris"
"Combat Medic Paris",1,330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,521,337,487,537,144,429,562,642,177,388,475,73,633,152,246,520,308,493,537,146,444,0,0,230,407,505,118,0,202,325,"Paris"
"Mutated Paris",3,0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,692,688,686,408,383,680,636,378,266,674,432,369,361,246,103,0,0,0,411,106,0,0,353,99,0,413,115,319,61,34,"Paris"
"Krenim Guest Paris",4,1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,159,228,38,6,114,540,217,86,329,281,135,462,21,145,49,427,458,228,97,361,0,354,161,0,507,235,0,49,301,124,"Paris"
"Lore",12,0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,515,670,345,495,649,517,179,290,298,343,507,635,181,185,389,618,0,121,506,0,610,88,365,357,142,530,0,39,66,383,"Lore"
"The One, Lore",13,1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,36,189,15,206,78,356,73,369,207,226,599,510,221,119,504,17,185,27,189,60,356,153,386,214,496,0,0,527,296,0,"Lore"
"Lursa Duras",5,476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,577,458,562,593,523,628,726,739,718,603,652,593,739,718,732,439,174,418,481,371,260,0,0,0,244,355,207,0,0,0,"Lursa"
"The Viceroy",2,359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,578,437,563,462,524,563,692,578,679,526,473,511,581,675,533,479,331,460,287,412,514,0,426,0,462,309,433,391,0,336,"Viceroy"
"Crewman Tarses",8,0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,769,770,769,758,722,768,767,748,692,768,752,711,751,691,661,0,0,0,646,522,0,0,615,350,0,656,503,611,324,419,"Tarses"
"Idrin",7,234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,681,503,672,688,666,598,742,745,738,563,630,555,750,742,742,549,380,513,563,468,519,0,0,0,467,575,442,0,0,0,"Idrin"
"Private S. Money",6,0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,760,624,763,765,763,621,756,761,759,589,646,582,763,760,761,0,531,0,0,0,512,0,0,0,461,566,434,0,0,0,"Money"
"Mother Horta",13,0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,684,373,678,465,667,319,624,441,612,294,159,243,443,615,366,0,163,0,373,0,68,0,308,0,65,24,50,264,0,247,"Horta"
"The Caretaker",2,0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,133,529,59,543,211,127,3,156,22,58,560,203,53,4,211,131,0,6,0,210,128,1,144,16,12,0,198,13,1,225,"The Caretaker"
"Commander Sela",12,546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,422,333,381,293,351,555,614,473,605,515,398,494,467,606,394,159,82,122,51,113,334,0,272,0,309,105,279,234,0,221,"Sela"
"B'Etor Duras",5,0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,743,625,744,613,739,624,730,580,722,594,493,587,583,723,534,0,337,0,500,0,261,0,468,0,247,166,212,443,0,378,"B'Etor"
"Dr. Soong",15,0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,171,618,236,630,575,188,28,198,108,244,639,570,237,127,562,97,0,333,0,0,96,19,116,68,330,0,0,345,182,0,"Soong"
"Judge Q",14,868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,185,55,168,101,136,154,418,315,395,149,76,116,283,379,233,163,36,124,46,114,167,0,249,0,153,43,133,219,0,209,"Q"
"Captain Q",10,372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,246,470,421,241,385,459,306,196,276,632,435,619,364,553,304,81,287,163,43,152,547,340,92,315,0,284,0,163,0,165,"Q"
"Florist Q",4,0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,630,736,737,580,735,625,519,423,503,726,595,723,552,711,496,454,0,0,501,0,454,286,212,264,0,521,0,444,0,377,"Q"
"Human Q",5,0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,424,658,282,549,629,415,94,279,243,288,566,620,207,154,448,308,0,307,551,0,296,64,155,184,306,580,0,135,170,426,"Q"
"Sheriff of Nottingham Q",13,1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,121,53,108,204,76,261,492,601,472,246,325,188,603,465,552,42,39,28,106,28,466,0,0,0,422,526,397,0,0,0,"Q"
"Marshal of France Q",3,597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,270,146,246,228,205,425,537,494,520,384,333,342,489,517,410,29,59,17,9,18,627,0,274,0,560,275,525,236,0,222,"Q"
"Mariachi Q",12,0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,599,282,589,208,556,230,477,141,458,210,26,170,115,452,108,0,311,0,170,0,225,0,90,0,211,21,178,64,0,82,"Q"
"Pugilist Q",10,362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,498,245,470,343,427,322,563,437,553,298,193,246,440,548,363,461,217,442,294,398,316,0,456,0,291,189,260,431,0,367,"Q"
"Captain Silva La Forge",15,1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,88,73,75,19,44,334,392,214,369,303,102,255,190,348,170,57,25,42,61,38,282,0,514,0,262,218,228,499,0,423,"Silva"
"Stargazer Picard",9,175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,682,729,726,653,717,731,712,644,706,760,712,761,700,758,686,583,601,599,532,546,639,415,516,366,0,630,0,568,0,476,"Picard"
"Enterprise-D Picard",6,249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,632,690,688,584,678,714,688,583,676,748,669,746,634,744,600,564,603,600,508,547,628,408,475,363,0,613,0,537,0,454,"Picard"
"Locutus of Borg",1,0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,263,192,502,159,457,28,197,26,149,134,8,96,78,293,67,60,200,0,41,0,6,66,1,47,92,1,76,9,0,21,"Locutus"
"Enterprise-E Picard",13,852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,201,126,190,34,152,378,431,148,409,337,83,292,121,401,116,199,154,156,19,147,480,0,99,0,431,63,407,69,0,86,"Picard"
"Tommy Gun Dixon",11,273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,537,306,501,358,456,380,600,454,583,338,244,293,453,589,378,371,172,337,143,301,315,0,309,0,290,110,259,267,0,244,"Picard"
"Galen",9,0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,384,464,667,541,645,163,256,249,219,409,348,368,515,586,434,501,496,0,340,0,223,313,111,278,423,160,395,235,0,220,"Picard"
"Detective Dixon Hill",11,499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,438,331,403,221,371,518,588,383,570,468,289,429,368,571,307,282,125,245,67,227,310,0,192,0,283,67,251,155,0,157,"Picard"
"C.O.P. Founder Picard",9,1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,210,276,200,41,162,608,493,208,473,573,259,563,184,466,164,504,518,481,109,431,0,0,145,0,0,219,0,106,0,116,"Picard"
"Augment Picard",8,938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,206,39,196,132,157,92,413,375,389,88,63,54,356,372,299,426,97,401,281,357,138,0,464,0,119,92,102,436,0,371,"Picard"
"Admiral Picard",5,477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,260,439,379,176,350,519,331,216,299,621,377,611,285,536,235,72,282,157,34,150,520,326,68,295,0,225,0,111,0,120,"Picard"
"Robin Hood",4,699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,420,157,378,344,348,298,549,513,538,273,271,216,512,537,432,611,435,573,323,524,542,0,359,0,483,264,454,321,0,291,"Picard"
"Smitten Jean-Luc Picard",10,1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,222,285,208,16,170,583,462,111,445,549,154,540,85,437,71,489,508,470,32,421,0,0,54,0,0,74,0,27,0,43,"Picard"
"Mirror Jean-Luc Picard",2,1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,22,2,56,136,25,30,213,306,166,118,185,81,517,288,435,22,2,24,90,22,98,402,605,359,138,253,121,0,0,0,"Picard"
"Romulan Picard",6,435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,347,112,317,73,284,155,372,88,341,150,4,118,59,322,50,456,101,437,71,393,121,0,106,0,108,5,90,72,0,89,"Picard"
"Mambo Picard",3,396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,39,352,259,43,216,180,142,3,105,480,108,444,36,291,32,150,296,175,1,163,632,411,17,364,0,44,0,14,0,25,"Picard"
"Irumodic Syndrome Picard",2,310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,135,488,440,295,406,285,208,82,162,601,429,591,359,499,301,111,379,282,202,263,452,285,193,263,0,492,0,416,0,355,"Picard"
"Ensign Picard",8,849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,335,181,303,289,269,433,571,509,558,391,340,352,501,556,424,464,196,446,272,401,276,0,415,0,258,148,224,377,0,328,"Picard"
"Musketeer Picard",9,485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,352,76,321,120,288,82,397,209,373,75,19,44,185,353,165,532,87,504,116,455,79,0,141,0,81,3,62,105,0,114,"Picard"
"Commander Keras",6,795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,391,421,352,231,321,695,659,464,643,692,508,674,464,647,388,363,407,324,176,295,0,0,367,0,0,426,0,333,0,300,"Keras"
"Honored Owosekun",3,947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,198,34,224,93,53,27,62,33,271,559,443,265,138,437,15,341,114,360,223,131,70,147,92,520,0,0,555,313,0,"Owosekun"
"Ensign Sato",7,0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,770,771,770,705,773,769,768,687,771,769,697,772,679,771,664,0,0,0,618,0,0,0,593,0,0,636,0,583,0,485,"Sato"
"Mirror Empress Sato",13,217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,585,418,575,359,539,487,633,424,619,452,287,407,419,625,348,502,414,482,317,430,601,0,445,0,537,393,506,420,0,357,"Sato"
"Loque'eque Sato",14,0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,207,600,584,196,549,222,167,16,125,555,188,544,110,447,97,191,0,0,259,0,179,143,15,118,0,246,0,124,0,133,"Sato"
"Professor Sato",4,950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,56,259,176,9,145,350,243,31,200,503,126,478,46,333,41,176,487,432,365,389,426,271,285,253,0,607,0,532,0,451,"Sato"
"Quinn",3,513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,284,92,261,53,217,120,341,66,305,131,2,92,42,286,38,459,249,438,123,395,380,0,190,0,351,89,322,154,0,156,"Quinn"
"Minuet",13,911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,240,310,221,38,184,605,488,160,470,571,215,560,131,464,124,244,323,206,7,186,0,0,38,0,0,54,0,19,0,31,"Minuet"
"Chief Engineer La Forge",3,181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,556,679,465,681,658,616,292,610,491,529,734,716,560,413,718,432,588,338,613,523,564,210,553,329,454,0,0,481,269,0,"La Forge"
"Lt. Commander La Forge",11,406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,108,457,43,467,377,253,30,262,145,156,619,534,147,84,526,174,591,101,620,527,270,30,298,163,194,0,0,203,107,0,"La Forge"
"Doctor La Forge",4,0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,669,473,500,674,311,452,345,652,220,263,496,132,520,122,318,0,506,379,0,276,479,251,0,194,155,539,93,385,32,283,"La Forge"
"Captain La Forge",11,1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,49,222,18,239,110,392,76,403,226,213,607,518,213,113,509,125,340,22,359,222,543,96,531,309,216,0,0,227,120,0,"La Forge"
"Age of Sail La Forge",5,404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,457,346,118,483,391,520,241,649,571,199,547,430,336,171,607,226,229,35,328,175,589,238,0,0,220,627,499,355,188,0,"La Forge"
"Mirror Geordi La Forge",2,0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,401,483,270,652,605,235,88,407,228,148,509,388,274,143,580,284,464,63,0,0,77,8,301,165,16,485,362,67,26,0,"La Forge"
"Assimilated La Forge",4,855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,38,207,4,230,99,315,38,326,178,68,578,468,66,32,461,14,213,2,214,77,275,11,315,172,97,0,0,86,37,0,"La Forge"
"Musketeer La Forge",5,436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,368,72,42,410,297,63,143,541,356,8,131,33,167,92,471,557,58,200,573,480,42,259,0,0,7,96,28,394,216,0,"La Forge"
"Alan-A-Dale",2,0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,642,433,450,360,606,406,316,293,514,233,145,322,134,263,217,0,451,551,356,0,407,373,293,0,249,145,344,125,316,231,"La Forge"
"Interfaced La Forge",2,0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,305,525,109,129,453,304,49,25,172,126,118,442,1,62,35,413,0,98,221,0,397,28,41,237,106,200,0,2,45,103,"La Forge"
"Geordi La Forge",9,284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,679,681,511,639,664,749,518,719,733,595,721,741,568,495,703,638,611,317,626,558,0,270,627,0,392,663,0,380,231,523,"La Forge"
"Conditioned La Forge",3,0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,542,210,47,375,463,156,65,316,318,2,87,119,19,19,234,0,360,110,455,0,290,116,414,0,15,158,239,25,55,327,"La Forge"
"General Chang",13,1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,119,49,107,87,73,216,423,366,401,200,112,163,344,388,289,90,34,73,65,63,259,0,437,0,243,154,208,408,0,348,"Chang"
"Phoenix Cochrane",10,0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,217,572,102,402,507,227,23,65,127,119,420,504,26,59,294,410,0,209,546,0,393,67,224,235,228,573,0,82,124,421,"Cochrane"
"Mirror Zefram Cochrane",8,0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,98,374,160,572,489,27,20,116,59,41,396,241,183,96,480,106,512,476,0,0,31,38,121,74,227,548,414,471,264,0,"Cochrane"
"Obrist",5,685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,73,419,217,424,316,274,113,286,154,442,654,595,474,264,571,117,543,414,560,466,248,140,279,150,558,0,0,604,340,0,"Obrist"
"Lt. Commander Scott",7,0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,768,769,691,771,772,767,646,770,770,683,771,771,676,634,773,0,0,539,0,0,0,361,0,0,509,0,0,543,308,0,"Scotty"
"Captain Scott",14,0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,731,726,257,738,716,723,205,725,687,261,724,706,251,133,709,0,0,54,0,0,0,76,0,0,69,0,0,53,23,0,"Scotty"
"Commander Scott",6,345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,635,633,425,647,596,744,463,742,726,550,745,734,584,438,738,545,542,191,561,465,0,263,0,0,379,0,0,401,219,0,"Scotty"
"Professor Scott",12,258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,355,593,241,608,542,451,118,453,272,324,683,651,354,178,631,391,618,266,657,562,447,108,457,261,321,0,0,339,175,0,"Scotty"
"Dress Uniform Scotty",13,852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,235,303,13,322,181,600,109,596,463,130,633,556,122,66,547,140,241,9,244,96,0,191,0,0,266,0,0,275,147,0,"Scotty"
"Armus",5,734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,12,114,165,266,133,24,87,107,54,293,394,242,539,345,479,1,24,51,149,45,5,16,24,17,241,353,205,0,0,0,"Armus"
"Weyoun Clone 4",10,572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,485,404,458,311,415,571,631,434,617,535,354,521,430,622,356,602,482,563,315,518,590,0,357,0,526,311,496,325,0,293,"Weyoun"
"Weyoun Clone 5",9,489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,348,80,318,115,285,89,394,194,370,85,18,51,168,349,151,533,148,501,219,454,156,0,292,0,134,46,119,253,0,232,"Weyoun"
"Weyoun Clone 6",5,373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,631,629,616,470,590,741,727,572,720,732,614,728,575,719,520,589,573,546,391,504,0,0,471,0,0,528,0,447,0,382,"Weyoun"
"Lon Suder",14,0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,557,416,406,673,647,254,206,545,362,144,442,298,436,239,618,403,263,449,0,0,38,128,416,232,46,262,127,448,248,0,"Suder"
"Nurse Faith Garland",3,0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,519,647,636,421,231,523,332,257,118,613,444,223,380,146,59,598,0,0,377,15,591,377,182,12,0,370,12,271,5,3,"Garland"
"Ensign Mayweather",10,203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,733,732,746,729,777,778,778,779,778,777,778,778,779,779,542,538,509,556,461,0,0,0,0,0,0,0,0,0,0,"Mayweather"
"Boomer Mayweather",10,303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,680,682,581,685,665,760,689,760,757,706,764,762,713,672,760,515,525,265,535,440,0,330,0,0,476,0,0,509,279,0,"Mayweather"
"Tuskegee Mayweather",11,589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,495,502,181,521,424,708,278,704,661,380,709,689,417,221,684,543,541,268,557,462,0,324,0,0,463,0,0,491,272,0,"Mayweather"
"Mirror Mayweather",3,416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,489,213,226,514,421,289,263,624,515,72,357,209,391,198,581,613,315,319,614,526,338,310,0,0,125,429,283,467,259,0,"Mayweather"
"Mountain Climber Mayweather",4,1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,70,135,3,143,5,538,131,531,179,154,574,237,145,8,248,151,250,13,262,20,0,206,0,208,287,0,294,299,24,305,"Mayweather"
"Tarquin",13,420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,265,451,407,198,373,524,333,221,301,636,402,621,317,557,263,93,276,146,101,137,581,369,258,340,0,452,0,360,0,320,"Tarquin"
"Luther Sloan",13,230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,583,358,573,361,538,414,609,416,597,373,212,334,404,602,339,612,164,574,378,525,123,0,427,0,109,70,91,393,0,338,"Sloan"
"Assimilated Hawk",3,1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,35,1,105,200,71,16,211,303,165,49,114,20,511,282,431,323,111,485,530,433,53,349,546,325,105,198,87,0,0,0,"Hawk"
"Vedek Bareil Antos",9,414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,427,442,389,181,191,633,543,313,284,617,374,404,280,268,141,143,242,111,37,29,0,0,223,267,0,312,396,191,247,67,"Bareil"
"Ilia Probe",10,0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,127,616,598,338,565,119,110,21,76,574,324,566,239,469,200,162,0,0,603,0,159,125,104,106,0,628,0,566,0,475,"Ilia"
"First Goran'Agar",8,846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,362,270,327,213,293,504,573,429,559,460,322,417,424,558,353,603,415,562,230,519,517,0,241,0,466,168,438,208,0,200,"Goran'Agar"
"Etana Jol",5,0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,319,540,64,232,474,321,33,49,182,63,233,461,6,25,129,311,0,81,438,0,298,12,82,185,93,449,0,16,36,319,"Etana"
"Away Team Archer",6,353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,653,569,580,659,624,679,691,746,739,599,690,661,715,674,743,588,527,491,593,502,637,412,0,0,527,661,536,617,346,0,"Archer"
"Mirror Archer",13,633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,390,225,245,426,320,462,458,667,606,319,504,382,578,434,639,186,110,77,290,135,369,376,0,0,226,451,312,563,320,0,"Archer"
"Ushaan Archer",13,0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,569,182,350,307,512,112,261,238,411,33,32,82,56,195,184,0,117,572,370,0,43,388,302,0,17,8,29,153,325,239,"Archer"
"EV Suit Archer",7,1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,96,41,28,169,54,223,253,551,393,55,280,165,372,183,494,206,90,115,305,157,313,414,0,0,230,401,254,619,347,0,"Archer"
"North Star Archer",4,634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,392,152,235,430,322,312,339,634,532,201,386,234,513,284,592,378,216,167,432,305,389,339,0,0,204,463,331,520,288,0,"Archer"
