crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Doctor Ann Mulhall",6,1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,5,203,126,99,95,66,75,31,41,483,386,452,303,302,249,72,443,391,280,345,269,180,113,164,0,521,0,449,0,377,"Mulhall"
"Berlinghoff Rasmussen",11,0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,427,399,649,526,625,134,285,270,253,325,286,281,496,565,417,180,535,0,361,0,74,141,34,115,479,218,452,260,0,236,"Rasmussen"
"Koloth",5,437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,574,494,563,422,529,630,686,536,674,614,499,603,536,674,480,611,545,578,352,524,620,0,378,0,555,366,522,346,0,306,"Koloth"
"Dahar Master Koloth",2,421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,275,51,253,83,209,45,328,144,295,45,1,17,119,275,112,313,42,274,73,255,85,0,177,0,85,10,66,140,0,141,"Koloth"
"Ardra",3,0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,661,413,510,478,641,380,355,446,579,229,256,302,265,305,373,0,414,441,486,0,362,292,457,0,133,236,306,188,249,369,"Ardra"
"Tora Ziyal",14,0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,590,599,581,212,167,589,473,159,133,556,213,169,132,116,10,0,0,0,267,85,0,0,175,80,0,254,88,137,46,9,"Ziyal"
"Lt. Naomi Wildman",4,0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,742,744,655,710,745,743,591,691,738,641,700,743,559,582,674,0,0,517,606,0,0,341,582,0,489,622,0,409,292,476,"Naomi"
"Ensign Chekov",10,220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,659,709,709,721,700,718,702,719,695,750,754,754,753,753,755,459,565,542,583,496,599,391,586,351,0,0,0,0,0,0,"Chekov"
"Claiborne Chekov",11,381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,293,306,497,534,445,203,309,465,275,343,442,300,639,587,615,307,207,522,566,473,75,305,478,270,204,321,169,0,0,0,"Chekov"
"Commander Chekov",4,0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,593,609,710,566,702,480,484,420,464,576,477,568,539,672,486,530,600,0,525,0,445,322,316,294,558,479,524,481,0,404,"Chekov"
"First Officer Chekov",10,1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,15,89,97,189,62,50,155,216,117,315,415,271,540,373,487,20,102,150,290,143,47,167,257,136,309,420,279,0,0,0,"Chekov"
"Dancing Chekov",9,553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,309,100,278,67,239,171,364,96,336,161,11,128,70,315,57,581,274,543,192,497,313,0,197,0,290,71,258,161,0,161,"Chekov"
"Lieutenant Chekov",7,641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,224,127,332,407,294,138,313,470,278,247,338,191,604,491,559,271,145,365,447,322,145,380,572,343,220,333,185,0,0,0,"Chekov"
"Lt. Tasha Yar",8,0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,756,693,756,757,759,691,754,756,757,686,690,670,756,757,759,0,559,0,0,0,570,0,0,0,507,606,478,0,0,0,"Yar"
"Warship Yar",11,415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,536,278,514,549,467,393,667,697,655,354,450,312,689,652,681,399,249,369,451,326,441,0,0,0,406,500,379,0,0,0,"Yar"
"Duelist Yar",10,407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,509,223,478,341,432,275,537,423,525,254,154,197,426,524,351,632,111,606,345,551,54,0,324,0,47,20,36,289,0,255,"Yar"
"Aviator Yar",5,515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,289,72,32,361,221,102,121,526,341,10,163,66,135,78,457,413,67,147,463,343,93,303,0,0,26,173,71,462,256,0,"Yar"
"Polywater Yar",10,1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,103,92,94,24,60,373,402,182,379,332,101,288,156,362,137,219,146,190,65,174,399,0,234,0,372,119,337,204,0,193,"Yar"
"Mara",5,165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,453,623,615,490,583,548,422,405,401,697,602,690,561,670,509,147,434,376,326,333,430,274,290,250,0,596,0,524,0,442,"Mara"
"Lieutenant Saavik",3,470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,348,568,540,503,501,529,362,448,334,695,657,687,627,666,594,253,570,554,461,505,368,237,245,218,0,601,0,527,0,444,"Saavik"
"Nurse Paris",5,359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,658,659,654,662,496,739,734,738,611,738,744,649,741,613,640,599,577,564,601,157,0,0,0,187,0,0,259,0,159,269,"Paris"
"Captain Proton Paris",11,618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,394,240,219,427,321,444,337,641,577,252,486,367,505,284,609,268,80,56,353,216,216,253,0,0,55,319,168,393,213,0,"Paris"
"Hockey Paris",7,407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,557,446,542,489,502,606,693,632,684,575,559,567,625,682,589,383,327,348,321,310,585,0,545,0,522,475,492,531,0,450,"Paris"
"Delta Flyer Paris",5,1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,109,178,13,192,7,544,165,538,183,197,581,244,207,13,261,98,197,7,201,14,0,215,0,228,303,0,328,330,35,326,"Paris"
"Combat Medic Paris",1,330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,506,326,474,524,135,418,549,627,170,380,463,70,618,150,239,506,301,485,526,140,436,0,0,223,403,496,115,0,200,320,"Paris"
"Mutated Paris",3,0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,677,673,671,396,368,666,622,365,259,660,422,360,352,242,100,0,0,0,401,101,0,0,349,97,0,405,116,317,59,33,"Paris"
"Krenim Guest Paris",4,1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,148,219,37,5,105,526,212,83,320,273,129,448,21,144,48,419,445,222,95,348,0,349,159,0,496,231,0,50,297,123,"Paris"
"Lore",12,0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,500,655,333,481,634,503,175,282,291,336,494,622,179,182,376,603,0,117,495,0,596,87,359,350,141,520,0,39,66,376,"Lore"
"The One, Lore",13,1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,34,181,14,196,72,345,72,356,200,219,585,497,219,118,491,17,178,27,185,60,351,149,379,210,487,0,0,516,291,0,"Lore"
"Lursa Duras",5,476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,562,445,549,578,509,614,711,724,703,591,639,580,725,703,718,429,168,409,471,359,255,0,0,0,240,347,203,0,0,0,"Lursa"
"The Viceroy",2,359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,563,424,550,448,510,549,677,563,664,514,461,498,566,660,519,466,323,449,279,397,501,0,418,0,452,303,424,389,0,331,"Viceroy"
"Crewman Tarses",8,0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,754,755,754,743,707,753,752,733,677,753,737,696,736,677,646,0,0,0,634,507,0,0,601,344,0,644,494,599,319,412,"Tarses"
"Idrin",7,234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,666,490,657,674,651,585,728,730,723,551,617,542,735,728,727,535,371,501,549,453,507,0,0,0,460,566,433,0,0,0,"Idrin"
"Private S. Money",6,0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,745,611,748,750,748,607,741,746,744,578,632,570,748,745,746,0,518,0,0,0,502,0,0,0,453,556,425,0,0,0,"Money"
"Mother Horta",13,0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,669,362,664,451,652,308,610,428,598,285,153,233,432,601,355,0,157,0,364,0,67,0,306,0,65,24,50,266,0,242,"Horta"
"The Caretaker",2,0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,123,516,55,529,202,123,3,153,21,57,547,196,52,4,206,124,0,6,0,203,127,1,142,15,12,0,195,13,1,221,"The Caretaker"
"Commander Sela",12,546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,409,322,369,281,336,541,600,459,591,503,388,481,455,592,382,151,81,119,51,110,329,0,268,0,306,105,275,232,0,216,"Sela"
"B'Etor Duras",5,0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,728,612,729,597,725,610,715,565,707,582,481,574,567,708,520,0,330,0,488,0,261,0,458,0,244,165,208,439,0,370,"B'Etor"
"Dr. Soong",15,0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,160,605,226,615,560,182,28,194,105,236,625,557,235,126,548,92,0,322,0,0,95,18,114,66,326,0,0,342,179,0,"Soong"
"Judge Q",14,868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,174,49,159,95,127,150,406,306,383,147,72,113,278,368,228,155,36,122,46,111,167,0,248,0,152,43,131,218,0,205,"Q"
"Captain Q",10,372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,235,457,409,229,371,447,301,192,269,617,424,604,354,539,293,78,280,156,43,149,536,336,90,308,0,278,0,162,0,163,"Q"
"Florist Q",4,0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,615,721,722,565,720,612,504,410,489,711,582,708,538,696,484,442,0,0,489,0,446,282,211,257,0,513,0,440,0,371,"Q"
"Human Q",5,0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,411,643,272,535,614,405,92,273,236,280,553,606,205,153,436,299,0,297,537,0,292,63,152,180,302,568,0,134,168,418,"Q"
"Sheriff of Nottingham Q",13,1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,112,47,102,194,70,253,479,586,459,238,315,181,588,452,538,41,39,29,104,28,454,0,0,0,415,516,386,0,0,0,"Q"
"Marshal of France Q",3,597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,259,138,236,217,196,414,523,480,506,376,323,333,476,503,398,28,58,17,9,18,613,0,270,0,551,269,515,235,0,218,"Q"
"Mariachi Q",12,0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,584,273,576,197,541,222,463,139,445,203,26,163,115,439,106,0,304,0,167,0,223,0,88,0,210,21,176,64,0,82,"Q"
"Pugilist Q",10,362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,484,236,458,332,412,311,550,424,539,289,186,237,428,535,352,449,211,432,286,384,310,0,446,0,285,188,253,427,0,360,"Q"
"Captain Silva La Forge",15,1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,79,67,69,18,38,323,380,210,357,295,97,247,188,336,167,55,25,42,61,38,278,0,503,0,260,215,225,490,0,415,"Silva"
"Stargazer Picard",9,175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,667,714,711,638,703,716,697,629,691,745,697,746,685,743,671,571,589,587,521,531,625,408,507,359,0,617,0,556,0,465,"Picard"
"Enterprise-D Picard",6,249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,617,675,673,569,663,699,673,568,661,733,654,731,619,729,585,550,590,588,496,533,615,401,465,356,0,602,0,528,0,445,"Picard"
"Locutus of Borg",1,0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,251,183,490,149,442,27,193,25,145,132,8,93,77,286,65,58,194,0,41,0,5,64,1,46,92,1,75,9,0,21,"Locutus"
"Enterprise-E Picard",13,852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,190,120,181,33,143,367,419,145,397,329,80,284,120,389,113,189,150,151,19,144,467,0,98,0,424,64,398,70,0,86,"Picard"
"Tommy Gun Dixon",11,273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,522,295,488,347,441,370,586,441,570,330,238,286,442,575,367,360,166,327,140,292,311,0,307,0,286,110,254,267,0,243,"Picard"
"Galen",9,0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,371,451,652,527,630,159,251,244,212,401,339,359,502,572,422,486,483,0,333,0,221,307,110,271,416,161,387,233,0,217,"Picard"
"Detective Dixon Hill",11,499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,425,320,391,210,356,504,574,370,556,458,280,419,358,557,296,273,121,238,67,220,306,0,190,0,282,66,247,154,0,154,"Picard"
"C.O.P. Founder Picard",9,1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,199,266,191,40,153,594,480,204,460,561,252,550,182,453,161,489,505,469,107,415,0,0,143,0,0,216,0,106,0,115,"Picard"
"Augment Picard",8,938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,195,33,187,124,148,89,401,362,376,86,61,51,346,360,288,415,95,392,274,346,137,0,454,0,117,92,100,432,0,364,"Picard"
"Admiral Picard",5,477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,248,426,368,166,334,505,324,212,292,607,367,597,281,522,232,70,275,152,33,145,508,320,66,288,0,223,0,111,0,120,"Picard"
"Robin Hood",4,699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,407,150,366,333,333,287,536,499,524,266,263,209,499,523,420,596,424,561,314,509,531,0,351,0,475,258,448,321,0,286,"Picard"
"Smitten Jean-Luc Picard",10,1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,210,274,200,15,162,568,448,108,431,537,148,527,84,424,69,476,495,459,32,407,0,0,52,0,0,74,0,27,0,43,"Picard"
"Mirror Jean-Luc Picard",2,1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,20,2,54,129,24,29,208,297,159,116,178,78,504,283,423,21,2,24,88,22,97,395,591,352,137,248,120,0,0,0,"Picard"
"Romulan Picard",6,435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,336,106,307,68,274,151,360,85,330,148,4,115,58,311,49,444,99,427,71,380,121,0,104,0,107,5,89,72,0,89,"Picard"
"Mambo Picard",3,396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,36,341,249,42,207,175,138,3,103,469,104,434,36,285,32,141,289,169,1,158,618,404,17,357,0,44,0,14,0,25,"Picard"
"Irumodic Syndrome Picard",2,310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,126,474,428,284,391,276,204,79,157,589,418,578,349,485,290,105,370,275,197,256,442,280,191,256,0,484,0,416,0,349,"Picard"
"Ensign Picard",8,849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,324,173,293,277,259,422,557,495,544,383,331,343,488,542,412,451,190,437,264,387,271,0,406,0,254,150,219,375,0,322,"Picard"
"Musketeer Picard",9,485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,340,70,311,113,278,79,385,205,361,73,19,41,183,340,162,518,86,490,115,440,78,0,138,0,81,3,61,104,0,113,"Picard"
"Commander Keras",6,795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,378,408,340,220,306,680,644,450,628,677,495,658,452,632,377,353,398,313,172,285,0,0,364,0,0,418,0,333,0,296,"Keras"
"Honored Owosekun",3,947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,190,33,213,86,52,27,60,32,263,546,433,262,137,425,15,334,111,354,217,130,70,145,89,509,0,0,543,308,0,"Owosekun"
"Ensign Sato",7,0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,755,756,755,689,758,754,753,673,756,754,682,757,666,756,648,0,0,0,607,0,0,0,583,0,0,623,0,574,0,477,"Sato"
"Mirror Empress Sato",13,217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,570,406,562,348,524,473,619,412,605,442,278,397,408,610,337,490,403,470,308,416,588,0,439,0,527,384,497,417,0,351,"Sato"
"Loque'eque Sato",14,0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,196,587,571,186,535,214,163,16,122,543,181,532,109,434,94,181,0,0,249,0,178,142,15,116,0,242,0,123,0,131,"Sato"
"Professor Sato",3,950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,53,251,167,8,136,337,238,30,193,491,120,465,45,321,40,167,474,422,356,376,418,267,281,246,0,595,0,521,0,441,"Sato"
"Quinn",3,513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,273,86,251,51,208,117,334,64,297,129,2,89,41,281,37,447,242,430,121,382,373,0,189,0,346,89,316,153,0,152,"Quinn"
"Minuet",13,911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,229,299,212,38,175,592,476,157,458,560,208,549,130,451,121,234,316,201,7,183,0,0,37,0,0,54,0,19,0,31,"Minuet"
"Chief Engineer La Forge",3,181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,541,664,453,666,643,602,286,595,479,517,719,701,546,401,704,421,575,328,599,508,552,207,541,323,446,0,0,476,264,0,"La Forge"
"Lt. Commander La Forge",11,406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,99,444,42,454,362,245,30,258,141,154,605,521,146,84,512,168,579,99,608,514,267,29,294,162,194,0,0,202,107,0,"La Forge"
"Doctor La Forge",4,0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,655,461,489,659,299,440,338,638,213,256,484,127,508,121,307,0,493,370,0,270,468,246,0,190,154,529,92,384,32,279,"La Forge"
"Captain La Forge",11,1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,47,214,17,228,101,381,74,391,219,205,592,505,211,112,496,119,332,22,350,215,532,95,519,301,214,0,0,226,119,0,"La Forge"
"Age of Sail La Forge",5,404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,444,335,112,469,376,506,237,634,557,192,534,420,327,170,592,217,222,35,320,172,576,234,0,0,218,613,486,354,187,0,"La Forge"
"Mirror Geordi La Forge",2,0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,388,470,260,637,590,227,86,395,221,146,496,378,269,142,565,276,451,64,0,0,76,8,297,165,16,476,355,67,26,0,"La Forge"
"Assimilated La Forge",4,855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,35,198,4,219,91,304,38,316,171,66,565,456,65,31,447,14,208,2,209,76,272,11,311,169,97,0,0,85,37,0,"La Forge"
"Musketeer La Forge",5,436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,356,66,41,398,285,61,139,527,344,8,125,31,165,91,458,543,57,194,559,465,41,254,0,0,7,96,27,394,214,0,"La Forge"
"Alan-A-Dale",2,0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,628,419,438,349,591,395,310,285,500,225,139,313,133,259,212,0,439,538,347,0,400,367,288,0,246,146,338,124,311,227,"La Forge"
"Interfaced La Forge",2,0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,294,512,103,121,437,293,49,24,165,124,113,432,1,62,35,402,0,96,215,0,387,27,40,230,106,199,0,2,45,103,"La Forge"
"Geordi La Forge",9,284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,664,666,499,624,649,734,505,704,718,584,706,726,554,481,688,623,598,307,613,543,0,263,614,0,388,650,0,378,229,512,"La Forge"
"Conditioned La Forge",3,0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,527,201,46,363,448,152,64,307,311,2,85,116,19,19,229,0,352,106,444,0,286,114,407,0,15,158,234,25,55,323,"La Forge"
"General Chang",13,1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,110,43,100,82,67,208,411,353,389,193,107,156,334,376,278,87,34,73,66,63,256,0,428,0,241,155,204,405,0,342,"Chang"
"Phoenix Cochrane",10,0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,206,559,96,390,492,220,23,63,124,117,410,491,26,58,283,400,0,204,534,0,385,66,221,229,224,562,0,83,123,413,"Cochrane"
"Mirror Zefram Cochrane",6,0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,89,363,151,558,474,26,20,113,58,41,383,234,180,95,467,101,498,464,0,0,31,37,119,73,225,538,404,466,260,0,"Cochrane"
"Obrist",5,685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,65,407,207,412,303,265,110,278,149,433,640,582,462,260,557,111,529,404,546,451,245,139,276,149,548,0,0,590,335,0,"Obrist"
"Lt. Commander Scott",0,0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,753,754,678,756,757,752,631,755,755,668,756,756,661,619,758,0,0,528,0,0,0,355,0,0,499,0,0,532,303,0,"Scotty"
"Captain Scott",14,0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,716,712,247,723,701,709,201,710,672,253,710,693,247,132,694,0,0,54,0,0,0,75,0,0,69,0,0,53,23,0,"Scotty"
"Commander Scott",6,345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,621,621,413,632,581,730,450,727,712,538,730,720,569,425,723,533,530,185,547,452,0,258,0,0,375,0,0,399,219,0,"Scotty"
"Professor Scott",12,258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,343,580,231,594,527,439,114,440,265,316,668,637,345,175,616,380,605,258,643,547,437,106,447,253,317,0,0,338,173,0,"Scotty"
"Dress Uniform Scotty",10,852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,225,293,12,311,173,586,107,581,451,128,619,543,121,66,533,133,234,9,238,95,0,188,0,0,263,0,0,274,145,0,"Scotty"
"Armus",5,734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,11,108,156,255,124,23,85,103,53,286,384,235,526,334,465,1,24,50,146,44,4,16,24,16,238,345,201,0,0,0,"Armus"
"Weyoun Clone 4",10,572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,470,394,446,301,400,557,617,421,603,523,345,508,419,608,346,588,469,550,306,503,577,0,352,0,515,305,487,322,0,287,"Weyoun"
"Weyoun Clone 5",9,489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,337,74,308,108,275,86,381,190,358,83,18,48,166,337,148,519,143,491,213,441,155,0,289,0,134,46,118,252,0,228,"Weyoun"
"Weyoun Clone 6",5,373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,616,616,603,456,575,725,712,557,704,717,600,713,560,704,506,575,561,534,383,489,0,0,462,0,0,518,0,446,0,375,"Weyoun"
"Lon Suder",14,0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,542,405,394,658,632,246,202,532,352,142,431,290,425,235,603,392,256,438,0,0,37,126,409,225,46,259,126,447,246,0,"Suder"
"Nurse Faith Garland",3,0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,504,633,622,409,222,509,325,253,115,599,433,216,370,145,58,584,0,0,368,15,578,370,181,11,0,362,11,270,5,3,"Garland"
"Ensign Mayweather",10,203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,718,717,731,714,763,763,763,764,763,763,764,763,764,764,527,527,497,542,446,0,0,0,0,0,0,0,0,0,0,"Mayweather"
"Boomer Mayweather",10,303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,665,667,568,670,650,745,674,745,742,691,749,747,698,657,745,501,512,259,523,425,0,325,0,0,467,0,0,499,274,0,"Mayweather"
"Tuskegee Mayweather",11,589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,480,488,172,507,409,694,273,689,646,373,695,674,406,217,669,529,528,260,543,447,0,318,0,0,454,0,0,484,267,0,"Mayweather"
"Mirror Mayweather",3,416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,474,205,216,500,406,279,259,609,502,70,348,202,382,196,566,597,309,310,600,510,333,304,0,0,124,421,280,463,257,0,"Mayweather"
"Mountain Climber Mayweather",4,1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,63,129,3,135,5,524,127,517,172,152,560,229,145,8,241,143,244,13,254,20,0,203,0,204,283,0,290,298,24,301,"Mayweather"
"Tarquin",13,420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,254,439,395,188,358,510,326,217,294,622,390,607,309,543,254,89,269,140,100,132,568,364,254,332,0,445,0,359,0,315,"Tarquin"
"Luther Sloan",13,230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,568,347,560,350,522,403,595,403,583,365,205,325,394,588,328,598,158,562,369,511,122,0,419,0,108,70,90,391,0,333,"Sloan"
"Assimilated Hawk",3,1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,33,1,99,190,65,15,206,294,158,49,108,20,498,277,419,314,108,474,519,419,52,346,534,318,104,198,87,0,0,0,"Hawk"
"Vedek Bareil Antos",9,414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,414,429,377,171,182,619,529,304,277,604,364,394,275,264,138,135,235,108,37,29,0,0,222,259,0,306,388,190,244,67,"Bareil"
"Ilia Probe",10,0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,118,603,585,327,550,116,108,21,75,563,316,553,236,457,196,153,0,0,590,0,158,125,102,104,0,616,0,555,0,464,"Ilia"
"First Goran'Agar",8,846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,350,261,316,202,281,490,559,417,546,450,313,407,413,544,342,589,405,551,222,504,505,0,238,0,457,167,430,207,0,196,"Goran'Agar"
"Etana Jol",5,0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,308,527,59,221,459,309,33,47,175,61,226,449,6,25,126,302,0,80,427,0,296,12,80,181,93,441,0,16,36,314,"Etana"
"Away Team Archer",6,353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,638,556,567,644,609,665,676,731,724,587,675,647,700,659,728,574,516,480,578,488,623,405,0,0,516,648,526,605,341,0,"Archer"
"Mirror Archer",13,633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,377,216,235,414,305,451,445,653,592,311,492,373,563,421,624,176,107,76,282,130,363,371,0,0,222,446,307,552,314,0,"Archer"
"Ushaan Archer",13,0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,554,174,338,296,497,109,256,234,399,33,32,79,55,191,181,0,114,560,362,0,43,382,299,0,17,9,28,152,321,237,"Archer"
"EV Suit Archer",7,1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,87,35,27,159,49,215,248,537,381,55,272,158,362,180,481,197,89,112,297,152,308,407,0,0,227,391,248,607,343,0,"Archer"
"North Star Archer",4,634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,379,144,225,417,307,301,333,619,519,194,375,227,500,279,577,367,210,159,424,296,380,332,0,0,202,455,325,510,283,0,"Archer"
