crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,851,174,813,490,626,508,0,1267,0,503,238,344,1289,0,1076,1325,443,1280,608,1134,605,0,968,0,604,198,464,910,0,774,883,964,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.1771, 22.4444, 15.3029, 64.0947, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,900,616,1284,1438,1139,474,1183,1460,935,851,1184,707,0,0,0,761,218,1005,1214,859,207,1229,1504,971,372,524,229,0,0,0,1545,1035,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 43.9191, 49.3333, 15.605, 50.0713, 4, 0, 0, 19.8136
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1406,0,1425,0,1442,0,1283,0,1262,1080,1131,1303,0,1090,0,1318,0,1113,0,1277,0,975,0,1165,515,1039,923,0,784,1742,1671,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.903, 27.1111, 10.0258, 27.9142, 3, 0, 0, 19.3583
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1530,0,1475,0,0,1501,770,1481,947,1344,0,0,1520,973,0,1303,0,1414,0,0,1242,623,1274,755,1289,0,0,1451,943,0,1809,1771,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.4314, 27.3333, 32.7072, 36.4328, 4, 0, 0, 21.0926
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,642,0,701,1378,0,597,59,256,360,663,1415,0,217,347,1029,72,0,322,1364,0,72,5,20,51,335,1411,0,104,103,1043,870,59,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 65.7784, 23.7778, 56.9449, 75.7157, 3, 0, 0, 21.0926
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1289,1597,0,0,1029,1500,0,1171,1628,0,952,831,1299,0,0,1195,1625,0,0,889,1521,0,1088,1649,0,965,742,1311,1779,1798,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.863, 30.6667, 34.7101, 26.7723, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1566,1494,1085,1622,1353,0,1210,0,0,1321,0,0,1500,960,0,1562,1492,1019,1623,1352,0,1019,0,0,1172,0,0,1319,843,0,1821,1812,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9705, 35.5556, 69.3126, 46.7285, 5, 0, 0, 19.8136
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1604,1377,0,0,1506,985,0,1633,1233,1526,997,1152,0,0,0,1589,1288,0,0,1482,935,0,1623,1165,1491,949,924,1837,1823,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5626, 24.6667, 4.0627, 31.468, 4, 0, 0, 19.9436
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1087,631,1036,1249,286,1046,0,0,658,973,1304,302,0,673,947,648,228,596,864,18,749,0,0,280,721,999,32,0,198,391,1422,193,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.44, 30.8889, 15.1171, 53.3462, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1330,0,770,680,1293,0,585,505,1177,230,173,515,462,48,0,917,0,692,724,762,0,500,527,739,97,103,426,495,67,903,244,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.7856, 32.6667, 20.2837, 71.5598, 5, 0, 0, 19.9436
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1484,1436,1410,1106,1277,0,0,1351,0,0,1498,0,1372,0,1154,1158,1182,1113,723,964,0,0,1180,0,0,1337,0,1156,0,969,1768,1698,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9996, 38, 38.4067, 30.9097, 4, 0, 0, 21.1359
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,946,1308,1460,1589,1325,993,1059,1349,837,1369,1659,1235,0,0,0,985,1023,1184,1346,1027,1390,1244,1531,983,1347,1646,1215,0,0,0,1731,1745,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.1925, 32.6667, 11.0821, 34.1329, 4, 0, 0, 39.4971
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,432,840,1094,1292,931,596,756,1067,590,1269,1565,1136,0,0,0,393,471,858,1098,720,566,1059,1343,829,1005,1310,886,0,0,0,1542,1413,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.4837, 27.7778, 60.7971, 49.9468, 3, 0, 0, 39.4971
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1617,0,0,0,1514,0,0,1639,0,1535,0,1311,0,0,0,1447,0,0,0,1315,0,0,1485,0,1323,0,1119,1861,1844,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2112, 80.6667, 9.9908, 56.4151, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1342,0,0,0,965,0,0,1214,0,978,1309,0,0,0,0,1155,0,0,0,790,0,0,1041,0,838,1110,1858,1842,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5318, 32, 1.3282, 17.242, 4, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1571,1120,0,0,1459,794,0,1588,1014,1474,821,716,0,0,0,1193,819,0,0,1049,571,0,1229,781,1015,555,214,1750,1630,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 21.9595, 38, 8.6966, 35.9053, 4, 0, 0, 21.3961
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,963,0,1231,1503,0,903,297,565,535,1134,1540,0,809,788,1202,961,0,1269,1401,0,882,285,443,536,1143,1434,0,652,812,1066,1503,1473,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.6894, 19.5556, 43.8753, 43.3042, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,751,857,702,153,534,0,0,583,0,0,712,0,512,0,407,621,753,572,14,430,0,0,122,0,0,138,0,86,0,73,1019,199,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0791, 67.5556, 18.5251, 62.7849, 5, 0, 0, 21.1359
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1332,628,1280,1435,1134,911,0,0,0,858,1188,712,0,0,0,1309,273,1270,1414,1121,309,0,0,0,349,491,209,0,0,0,1684,1460,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.8191, 20.2222, 23.3248, 33.9547, 2, 0, 0, 17.7542
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,507,185,478,340,337,868,0,1246,0,810,465,664,1267,0,1057,762,383,689,447,554,998,0,1181,0,953,522,832,1157,0,970,900,1036,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 75.8165, 58.4444, 34.4613, 69.1668, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1537,1120,1463,1420,1328,1522,0,1546,0,1342,1481,1207,1566,0,1339,1557,1145,1484,1471,1344,1401,0,1522,0,1263,1320,1128,1539,0,1312,1773,1777,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0032, 77.5556, 11.3894, 56.3441, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1508,1032,0,1212,0,495,1198,713,939,859,385,713,1041,0,868,906,769,0,1281,0,93,631,329,516,585,273,443,1123,0,942,1462,798,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.1449, 74.4444, 47.3514, 63.2583, 6, 0, 0, 18.4045
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1072,1004,1313,1461,1173,1206,1247,1545,986,1313,1605,1172,0,0,0,1198,1244,1476,1607,1338,1056,1188,1460,941,1318,1618,1190,0,0,0,1729,1767,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.4548, 56.8889, 13.4779, 39.0147, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,468,1035,911,645,737,1352,1072,776,848,0,1378,0,1188,0,980,768,1057,952,630,804,1542,1240,1007,979,0,1387,0,1205,0,1021,1492,1613,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.7349, 52, 11.9487, 47.9684, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,466,549,930,1160,754,505,1057,1348,836,955,1289,814,0,0,0,157,168,620,878,476,128,750,1108,604,549,792,406,0,0,0,1442,406,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.2432, 25.7778, 24.2099, 52.161, 3, 0, 0, 41.5998
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,253,263,1098,1296,937,47,668,963,513,477,737,329,0,0,0,476,145,1215,1366,1062,31,751,1109,605,205,299,122,0,0,0,880,355,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 72.7309, 42.4444, 20.863, 73.3572, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1102,1464,1447,1433,1313,1530,1225,1361,964,0,1662,0,1569,0,1343,1127,1429,1407,1354,1272,1526,1226,1374,970,0,1661,0,1559,0,1331,1782,1789,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 22.9012, 55.5556, 10.9532, 47.1947, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1611,1329,0,0,1511,951,0,1635,1192,1531,965,920,0,0,0,1571,1259,0,0,1467,892,0,1609,1140,1475,926,848,1819,1806,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0908, 26, 3.8315, 26.9158, 4, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1373,1513,1513,1640,1374,1534,1229,1513,967,0,0,0,0,0,0,1095,1417,1394,1523,1255,1516,1219,1495,963,0,0,0,0,0,0,1838,1817,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.1218, 38.8889, 42.7655, 56.5861, 5, 0, 0, 39.4971
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1309,1515,1519,1481,1380,1502,1212,1128,948,0,1648,0,1548,0,1324,1000,1419,1397,937,1260,1470,1180,842,939,0,1388,0,1206,0,1022,1786,1667,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.6536, 39.5556, 37.9219, 51.0791, 5, 0, 0, 39.4971
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,879,696,1464,0,0,42,334,904,482,230,727,327,1509,966,0,698,186,990,0,0,12,131,722,377,13,110,33,1028,571,0,925,67,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 58.9661, 55.1111, 58.4015, 75.346, 6, 0, 0, 39.0418
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1562,0,0,0,1323,1539,1232,1520,639,0,0,1190,0,964,1285,1563,0,0,0,1187,1535,1234,1517,609,0,0,1069,0,868,1133,1824,1816,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 16.9305, 39.5556, 19.7135, 36.5052, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1090,0,0,379,977,0,0,305,916,1261,42,0,228,475,0,706,0,0,24,498,0,0,39,496,740,2,0,11,52,1474,152,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 40.8936, 51.1111, 43.0149, 61.8572, 6, 0, 0, 39.6055
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1514,1349,0,1653,0,886,1203,1313,941,1203,1314,1056,1576,0,1347,947,1311,0,1655,0,334,653,917,532,1159,1396,1034,1577,0,1345,1734,1658,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.4458, 23.1111, 21.1301, 32.1742, 3, 0, 0, 37.1125
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1527,1335,1453,1285,1317,1561,0,1523,0,1372,1556,1240,1543,0,1318,1438,1171,1378,1286,1235,1538,0,1527,0,1352,1555,1218,1544,0,1319,1794,1785,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3785, 36.2222, 29.7314, 40.5053, 5, 0, 0, 19.8136
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,473,660,447,157,304,0,0,875,0,0,1065,0,837,0,674,634,764,583,156,442,0,0,686,0,0,825,0,623,0,496,1048,1163,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.651, 30.4444, 18.35, 57.5913, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1551,0,0,0,0,1531,1226,1510,966,0,0,0,0,0,0,1380,0,0,0,0,1320,1045,1327,812,0,0,0,0,0,0,1859,1848,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.672, 27.3333, 3.743, 25.8778, 4, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1555,1153,1486,1615,1347,1492,0,0,0,1319,1612,1178,0,0,0,1555,1136,1482,1614,1342,1392,0,0,0,1257,1557,1122,0,0,0,1818,1820,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.8121, 20.4444, 15.7298, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1492,1471,0,0,1543,1220,0,0,1022,1645,1220,1515,970,0,0,1440,1434,0,0,1452,1189,0,0,938,1589,1157,1471,955,0,1828,1809,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.3695, 43.3333, 39.1937, 43.617, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1367,955,432,1457,1169,1359,697,0,0,465,1516,1082,981,519,0,1376,627,890,1462,1180,904,1184,0,0,538,1188,747,1467,954,0,1548,1587,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.4873, 33.1111, 15.5618, 42.8685, 5, 0, 1, 20.3555
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1519,1496,0,0,1559,1233,0,0,1248,1664,1237,1546,986,0,0,1430,1500,0,0,1443,1241,0,0,1056,1585,1151,1545,991,0,1848,1831,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.6392, 52, 10.5559, 53.5477, 7, 0, 0, 39.6488
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1575,1192,958,1631,1367,1494,1065,0,0,832,1613,1179,1373,862,0,1221,718,692,1350,1030,1155,1153,0,0,665,1379,954,1437,935,0,1721,1606,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.1889, 53.3333, 23.0796, 44.2977, 7, 0, 0, 18.9465
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1591,1348,1527,1655,1384,1505,0,0,0,1328,1621,1188,0,0,0,1577,1225,1511,1643,1372,1393,0,0,0,1258,1558,1123,0,0,0,1836,1832,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.1036, 28, 21.7174, 23.8996, 4, 0, 0, 20.6373
