crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,875,176,826,498,636,521,0,1294,0,501,241,348,1313,0,1096,1357,448,1302,622,1154,610,0,983,0,609,199,468,926,0,787,901,982,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.536, 20.5285, 15.8377, 63.7127, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,911,619,1307,1463,1160,481,1191,1476,948,863,1200,715,0,0,0,777,221,1033,1245,882,208,1244,1524,984,373,527,231,0,0,0,1568,1051,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.3339, 48.7805, 14.1061, 49.865, 4, 0, 0, 19.7917
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1424,0,1446,0,1460,0,1309,0,1280,1101,1144,1327,0,1112,0,1330,0,1131,0,1294,0,991,0,1181,528,1051,943,0,801,1765,1693,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 24.0101, 24.7967, 10.1955, 27.4528, 3, 0, 0, 19.401
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1545,0,1497,0,0,1518,786,1501,961,1362,0,0,1542,988,0,1309,0,1436,0,0,1251,640,1288,763,1310,0,0,1474,958,0,1832,1794,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.6126, 26.8293, 33.0518, 36.3977, 4, 0, 0, 21.1155
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,643,0,710,1400,0,606,61,264,368,691,1437,0,223,358,1054,67,0,328,1384,0,74,5,21,53,350,1433,0,108,107,1062,886,63,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.3351, 23.5772, 57.7931, 75.5037, 3, 0, 0, 21.1155
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1298,1621,0,0,1049,1522,0,1191,1648,0,970,847,1319,0,0,1210,1649,0,0,909,1543,0,1107,1668,0,986,756,1331,1803,1823,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.9126, 30.4878, 34.8104, 27.1392, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1588,1516,1100,1646,1372,0,1230,0,0,1342,0,0,1523,975,0,1586,1514,1027,1648,1371,0,1039,0,0,1195,0,0,1340,860,0,1847,1836,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.008, 35.5691, 61.5332, 44.8868, 5, 0, 0, 19.7917
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1628,1395,0,0,1528,999,0,1652,1246,1549,1011,1171,0,0,0,1612,1297,0,0,1506,946,0,1642,1178,1515,961,936,1861,1847,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.6, 23.1707, 4.1025, 30.8593, 4, 0, 0, 19.9436
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1109,639,1054,1269,290,1061,0,0,671,986,1316,306,0,665,955,669,233,608,885,17,755,0,0,278,717,988,33,0,191,376,1442,196,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.763, 30.0813, 15.4592, 53.3284, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1347,0,783,682,1314,0,603,514,1193,237,176,528,469,48,0,899,0,693,722,770,0,511,535,734,98,105,437,500,68,921,243,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.197, 32.3171, 19.87, 71.3722, 5, 0, 0, 19.9436
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1509,1460,1433,1125,1299,0,0,1373,0,0,1518,0,1394,0,1173,1182,1207,1140,741,981,0,0,1199,0,0,1364,0,1177,0,988,1793,1724,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9817, 35.3659, 39.272, 30.1879, 4, 0, 0, 21.1155
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,952,1326,1483,1614,1345,1008,1074,1369,849,1387,1678,1248,0,0,0,1004,1039,1207,1372,1046,1407,1262,1553,997,1365,1665,1228,0,0,0,1755,1770,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.5494, 29.878, 11.1587, 33.4496, 4, 0, 0, 39.5399
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,437,864,1113,1311,943,605,769,1079,599,1282,1582,1148,0,0,0,404,477,874,1121,732,577,1081,1365,845,1017,1327,896,0,0,0,1564,1437,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.967, 25.4065, 51.8757, 48.7649, 3, 0, 0, 39.5399
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1642,0,0,0,1537,0,0,1659,0,1560,0,1332,0,0,0,1465,0,0,0,1337,0,0,1508,0,1346,0,1139,1886,1868,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2025, 81.7073, 9.0212, 56.4318, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1356,0,0,0,979,0,0,1227,0,993,1328,0,0,0,0,1159,0,0,0,802,0,0,1053,0,848,1126,1882,1866,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6121, 31.7073, 1.3131, 17.5284, 4, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1593,1121,0,0,1482,807,0,1607,1025,1499,828,726,0,0,0,1207,810,0,0,1069,577,0,1253,790,1035,559,215,1774,1653,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.1182, 39.0244, 9.0096, 36.5269, 4, 0, 0, 21.3542
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,971,0,1246,1526,0,915,305,574,543,1155,1563,0,830,802,1222,967,0,1288,1415,0,896,293,450,545,1164,1455,0,664,830,1087,1528,1496,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50.1853, 17.8862, 44.3021, 43.2395, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,779,884,721,154,550,0,0,598,0,0,730,0,524,0,416,642,773,589,13,446,0,0,127,0,0,144,0,89,0,76,1054,207,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0224, 64.8374, 17.0213, 61.9406, 5, 0, 0, 21.1155
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1360,635,1301,1460,1155,925,0,0,0,871,1202,720,0,0,0,1337,273,1293,1442,1143,311,0,0,0,352,496,212,0,0,0,1708,1478,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.0213, 18.4959, 23.1352, 33.886, 2, 0, 0, 17.7951
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,525,187,493,350,346,882,0,1279,0,821,483,672,1296,0,1082,784,389,707,461,568,1012,0,1200,0,967,533,843,1178,0,989,918,1058,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.1069, 57.1138, 34.3254, 68.5528, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1559,1131,1484,1440,1346,1540,0,1568,0,1360,1502,1220,1589,0,1359,1579,1160,1506,1495,1362,1418,0,1545,0,1279,1339,1141,1562,0,1332,1797,1802,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0882, 78.252, 11.484, 56.4433, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1525,1041,0,1230,0,510,1214,725,953,873,376,721,1063,0,884,913,762,0,1300,0,96,646,335,525,590,279,447,1148,0,961,1484,794,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.4742, 74.187, 44.7616, 62.9108, 6, 0, 0, 18.4245
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1090,1013,1333,1484,1191,1227,1265,1567,1000,1330,1623,1185,0,0,0,1217,1260,1500,1633,1357,1071,1206,1483,956,1336,1635,1203,0,0,0,1754,1791,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.6417, 55.0813, 13.3984, 38.5529, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,478,1045,926,660,746,1368,1089,784,859,0,1402,0,1212,0,1005,781,1080,970,646,818,1560,1258,1024,993,0,1411,0,1229,0,1043,1521,1638,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.9744, 50.6098, 12.1169, 47.6232, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,477,558,946,1184,768,515,1073,1368,848,969,1302,822,0,0,0,163,171,638,902,489,131,768,1117,614,549,798,409,0,0,0,1455,416,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.616, 27.8455, 24.6404, 52.5831, 3, 0, 0, 41.5148
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,243,268,1117,1316,948,47,680,966,522,481,733,333,0,0,0,477,144,1242,1396,1082,32,769,1118,615,200,297,124,0,0,0,894,330,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.5323, 41.8699, 20.4991, 73.3489, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1120,1491,1472,1457,1332,1548,1243,1381,978,0,1682,0,1593,0,1364,1149,1455,1431,1377,1291,1545,1245,1396,986,0,1682,0,1584,0,1353,1808,1814,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0349, 53.8618, 11.0403, 46.2701, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1635,1340,0,0,1534,967,0,1654,1205,1555,980,929,0,0,0,1593,1261,0,0,1491,901,0,1629,1153,1498,937,858,1843,1828,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.203, 26.2195, 3.5321, 27.2833, 4, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1396,1535,1535,1664,1392,1552,1247,1535,981,0,0,0,0,0,0,1115,1441,1417,1553,1276,1535,1236,1516,978,0,0,0,0,0,0,1862,1843,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2489, 36.7886, 43.8563, 55.2901, 5, 0, 0, 39.5399
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1318,1537,1541,1504,1398,1519,1228,1145,962,0,1667,0,1571,0,1344,1016,1443,1420,956,1280,1490,1199,854,953,0,1412,0,1230,0,1044,1810,1694,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.8219, 37.3984, 37.9555, 49.788, 5, 0, 0, 39.5399
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,883,690,1487,0,0,42,340,913,490,231,729,331,1531,982,0,685,167,999,0,0,12,135,731,383,14,110,35,1049,586,0,938,68,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.762, 54.065, 59.2338, 75.4764, 6, 0, 0, 39.1927
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1582,0,0,0,1339,1557,1249,1541,648,0,0,1203,0,977,1303,1582,0,0,0,1191,1553,1252,1539,618,0,0,1082,0,876,1149,1846,1839,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1835, 38.6179, 20.2242, 36.3594, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1092,0,0,371,993,0,0,321,930,1275,42,0,225,455,0,707,0,0,23,496,0,0,40,499,744,2,0,12,52,1492,142,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.3692, 52.2358, 43.7262, 62.2817, 6, 0, 0, 39.6701
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1530,1369,0,1677,0,899,1220,1331,955,1220,1333,1067,1599,0,1367,952,1324,0,1679,0,341,669,920,541,1174,1413,1049,1600,0,1365,1758,1676,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.7461, 24.187, 19.1709, 32.7393, 3, 0, 0, 37.1962
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1552,1356,1475,1304,1336,1579,0,1545,0,1390,1574,1253,1566,0,1339,1467,1183,1402,1309,1255,1557,0,1549,0,1371,1575,1232,1567,0,1339,1818,1809,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.416, 36.7886, 31.1966, 41.0006, 5, 0, 0, 19.7917
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,486,672,457,158,312,0,0,897,0,0,1084,0,859,0,688,654,785,599,158,457,0,0,700,0,0,846,0,638,0,511,1101,1206,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.576, 29.6748, 18.3356, 56.9808, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1569,0,0,0,0,1549,1244,1530,980,0,0,0,0,0,0,1396,0,0,0,0,1341,1064,1349,831,0,0,0,0,0,0,1883,1872,"Human, Federation, Civilian, Botanist, Caregiver, Educator","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7876, 32.5203, 3.5785, 29.5486, 5, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1577,1163,1509,1639,1365,1511,0,0,0,1337,1630,1191,0,0,0,1576,1146,1503,1640,1361,1410,0,0,0,1274,1576,1136,0,0,0,1842,1846,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.9247, 18.6992, 15.9193, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1514,1488,0,0,1560,1237,0,0,1035,1661,1232,1536,985,0,0,1456,1455,0,0,1470,1209,0,0,957,1608,1169,1494,970,0,1851,1833,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5009, 42.0732, 39.9255, 43.1088, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1390,962,441,1481,1186,1380,713,0,0,472,1530,1094,1000,530,0,1406,628,908,1491,1202,918,1204,0,0,542,1205,758,1490,969,0,1575,1610,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.7224, 32.7236, 15.6406, 42.8715, 5, 0, 1, 20.2691
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1541,1515,0,0,1577,1251,0,0,1265,1681,1250,1568,1001,0,0,1445,1521,0,0,1457,1259,0,0,1077,1601,1164,1568,1006,0,1872,1855,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7275, 53.0488, 10.6267, 53.9849, 7, 0, 0, 39.6267
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1598,1203,974,1655,1385,1512,1083,0,0,848,1631,1192,1395,876,0,1247,731,702,1375,1050,1169,1173,0,0,675,1393,964,1461,951,0,1747,1636,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.3649, 53.6585, 23.3655, 44.4425, 7, 0, 0, 18.967
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1614,1367,1550,1679,1403,1524,0,0,0,1345,1639,1202,0,0,0,1599,1236,1533,1668,1390,1411,0,0,0,1275,1577,1137,0,0,0,1860,1857,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2046, 26.8293, 22.2344, 23.9048, 4, 0, 0, 20.7682
