crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Lieutenant Saavik",470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,334,554,527,494,488,513,347,432,319,679,642,671,611,650,579,248,560,543,456,495,357,226,237,206,undefined,593,undefined,516,undefined,434,"Saavik"
"Nurse Paris",359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,642,644,638,647,483,723,718,722,595,722,728,633,725,597,624,585,568,554,592,156,undefined,undefined,undefined,177,undefined,undefined,254,undefined,150,262,"Paris"
"Captain Proton Paris",618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,380,237,214,419,310,429,323,625,561,246,478,357,491,273,594,261,80,55,349,211,211,242,undefined,undefined,54,316,165,385,204,undefined,"Paris"
"Hockey Paris",407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,541,438,529,480,490,590,677,616,668,561,548,553,609,666,574,370,324,341,317,303,571,undefined,529,undefined,512,469,483,520,undefined,440,"Paris"
"Delta Flyer Paris",1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,104,176,13,188,6,528,157,522,172,192,567,237,201,10,251,96,197,7,199,14,undefined,205,undefined,216,296,undefined,322,322,34,317,"Paris"
"Combat Medic Paris",330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,491,321,463,514,130,403,533,611,160,370,455,65,602,143,229,493,298,476,520,139,423,undefined,undefined,211,396,490,114,undefined,191,311,"Paris"
"Mutated Paris",0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,661,657,655,387,357,650,606,349,246,644,413,350,341,232,95,undefined,undefined,undefined,396,100,undefined,undefined,339,92,undefined,401,115,309,58,32,"Paris"
"Lore",0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,485,640,323,472,619,488,166,269,278,327,486,607,173,173,364,589,undefined,116,489,undefined,581,82,348,337,141,513,undefined,38,65,367,"Lore"
"The One, Lore",1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,33,179,14,192,68,332,67,340,188,214,571,483,213,111,478,17,178,27,183,59,340,142,366,198,480,undefined,undefined,507,281,undefined,"Lore"
"Lursa Duras",476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,546,437,536,564,497,598,695,708,687,577,624,566,709,687,702,414,168,401,466,351,249,undefined,undefined,undefined,234,344,199,undefined,undefined,undefined,"Lursa"
"The Viceroy",359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,547,416,537,439,498,533,661,547,648,500,453,484,551,644,505,453,320,441,275,388,488,undefined,403,undefined,445,301,417,380,undefined,321,"Viceroy"
"Crewman Tarses",0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,738,739,738,727,691,737,736,717,661,737,721,680,720,661,630,undefined,undefined,undefined,624,497,undefined,undefined,585,331,undefined,635,485,586,309,402,"Tarses"
"Idrin",234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,650,482,641,658,635,569,712,714,707,537,602,528,719,712,711,521,367,492,541,443,494,undefined,undefined,undefined,453,559,426,undefined,undefined,undefined,"Idrin"
"Private S. Money",0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,729,597,732,734,732,591,725,730,728,564,617,556,732,729,730,undefined,512,undefined,undefined,undefined,489,undefined,undefined,undefined,446,549,418,undefined,undefined,undefined,"Money"
"Mother Horta",0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,653,355,648,442,636,296,594,412,582,278,150,226,420,585,343,undefined,157,undefined,360,undefined,66,undefined,300,undefined,65,23,49,260,undefined,238,"Horta"
"The Caretaker",0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,118,506,53,518,196,120,3,147,17,56,536,190,50,3,197,122,undefined,6,undefined,202,126,1,139,15,12,undefined,192,13,1,218,"The Caretaker"
"Commander Sela",546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,395,317,359,274,325,525,584,443,575,489,380,468,443,576,370,149,81,118,51,109,318,undefined,262,undefined,299,104,269,227,undefined,213,"Sela"
"B'Etor Duras",0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,712,598,713,583,709,594,699,549,691,568,473,559,552,692,506,undefined,326,undefined,482,undefined,254,undefined,443,undefined,238,164,203,431,undefined,361,"B'Etor"
"Dr. Soong",0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,151,591,221,600,546,174,26,183,97,231,610,543,229,119,533,91,undefined,315,undefined,undefined,94,18,112,62,319,undefined,undefined,334,170,undefined,"Soong"
"Judge Q",868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,165,49,155,93,122,144,391,291,368,143,70,108,270,356,218,153,36,120,46,110,165,undefined,241,undefined,150,42,130,214,undefined,202,"Q"
"Captain Q",372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,225,449,399,224,360,432,288,181,256,601,415,589,343,523,281,78,278,153,43,147,523,322,89,295,undefined,276,undefined,159,undefined,160,"Q"
"Florist Q",0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,599,705,706,552,704,596,489,394,474,695,568,692,523,680,471,428,undefined,undefined,483,undefined,432,269,206,243,undefined,507,undefined,432,undefined,362,"Q"
"Human Q",0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,397,628,265,524,599,390,85,260,223,273,542,591,199,146,423,290,undefined,290,530,undefined,284,59,148,170,295,561,undefined,132,159,408,"Q"
"Sheriff of Nottingham Q",1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,107,47,97,190,66,244,464,570,444,233,309,175,572,439,523,41,39,29,104,28,441,undefined,undefined,undefined,408,510,379,undefined,undefined,undefined,"Q"
"Marshal of France Q",597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,249,137,230,212,190,399,508,464,491,366,317,323,462,489,385,28,58,17,9,18,598,undefined,264,undefined,540,268,505,230,undefined,215,"Q"
"Mariachi Q",0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,568,269,562,193,527,212,448,133,430,198,25,157,110,426,101,undefined,301,undefined,166,undefined,217,undefined,87,undefined,204,20,173,63,undefined,81,"Q"
"Pugilist Q",362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,470,234,448,325,401,299,534,408,523,282,182,230,416,519,340,436,211,424,282,376,300,undefined,432,undefined,278,187,247,419,undefined,351,"Q"
"Captain Silva La Forge",1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,74,66,65,17,34,310,365,199,342,288,95,240,182,324,159,55,25,42,61,37,272,undefined,488,undefined,253,214,220,481,undefined,405,"Silva"
"Stargazer Picard",175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,651,698,695,623,687,700,681,613,675,729,681,730,669,727,655,557,580,577,515,521,610,395,492,346,undefined,609,undefined,544,undefined,454,"Picard"
"Enterprise-D Picard",249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,601,659,657,556,647,683,657,552,645,717,639,715,603,713,570,536,581,578,490,523,600,388,450,343,undefined,594,undefined,517,undefined,435,"Picard"
"Locutus of Borg",0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,241,181,479,145,430,26,184,24,136,127,7,88,73,275,61,58,194,undefined,41,undefined,5,60,1,42,92,1,74,9,undefined,20,"Locutus"
"Enterprise-E Picard",852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,181,119,176,32,138,353,404,139,382,320,78,276,115,377,108,186,150,148,19,143,454,undefined,96,undefined,417,63,390,68,undefined,85,"Picard"
"Tommy Gun Dixon",273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,507,291,477,340,429,356,570,425,554,321,232,278,430,559,355,347,166,320,139,285,301,undefined,301,undefined,279,109,248,261,undefined,239,"Picard"
"Galen",0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,357,443,636,517,615,152,238,231,199,391,332,349,488,556,409,473,478,undefined,329,undefined,215,294,107,258,409,160,380,228,undefined,214,"Picard"
"Detective Dixon Hill",499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,411,315,381,206,345,489,558,354,540,448,274,409,347,541,285,266,121,233,67,215,297,undefined,186,undefined,275,65,242,151,undefined,152,"Picard"
"C.O.P. Founder Picard",1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,190,262,186,39,148,578,465,193,445,547,246,536,176,440,153,476,500,461,107,407,undefined,undefined,140,undefined,undefined,215,undefined,104,undefined,114,"Picard"
"Augment Picard",938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,186,33,182,120,143,86,386,346,361,83,60,47,336,348,276,401,95,384,269,338,135,undefined,439,undefined,117,91,99,424,undefined,355,"Picard"
"Admiral Picard",477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,238,418,358,162,323,490,311,201,279,591,360,582,273,506,222,70,274,149,33,144,495,307,65,275,undefined,222,undefined,109,undefined,118,"Picard"
"Robin Hood",699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,393,149,356,326,322,275,520,483,508,259,257,202,485,507,407,582,420,551,310,499,517,undefined,341,undefined,468,257,441,313,undefined,278,"Picard"
"Smitten Jean-Luc Picard",1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,200,270,195,14,157,552,433,103,416,523,145,513,80,412,65,463,490,451,32,399,undefined,undefined,52,undefined,undefined,73,undefined,26,undefined,42,"Picard"
"Mirror Jean-Luc Picard",1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,20,2,51,124,19,28,196,282,149,112,174,73,490,272,410,21,2,24,88,22,96,382,575,339,137,247,119,undefined,undefined,undefined,"Picard"
"Romulan Picard",435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,322,105,298,67,264,145,345,81,315,144,3,110,55,299,45,430,99,419,71,372,120,undefined,102,undefined,107,5,88,70,undefined,88,"Picard"
"Mambo Picard",396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,35,335,242,41,201,167,130,3,95,458,102,423,35,274,30,139,286,166,1,157,603,391,17,344,undefined,43,undefined,14,undefined,24,"Picard"
"Irumodic Syndrome Picard",310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,119,466,418,277,380,266,193,75,147,575,409,564,338,472,278,103,366,268,195,250,428,267,187,242,undefined,478,undefined,407,undefined,340,"Picard"
"Ensign Picard",849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,310,171,285,270,250,407,541,479,528,373,324,333,474,526,399,438,190,429,260,379,265,undefined,393,undefined,247,149,214,367,undefined,313,"Picard"
"Musketeer Picard",485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,326,69,302,110,268,76,370,194,346,71,18,37,177,328,154,503,86,480,114,429,77,undefined,135,undefined,81,3,60,102,undefined,112,"Picard"
"Commander Keras",795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,364,400,330,215,296,664,628,434,612,661,487,642,440,616,365,339,394,306,171,278,undefined,undefined,352,undefined,undefined,412,undefined,325,undefined,287,"Keras"
"Ensign Sato",0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,739,740,739,673,742,738,737,657,740,738,666,741,650,740,632,undefined,undefined,undefined,598,undefined,undefined,undefined,567,undefined,undefined,615,undefined,562,undefined,466,"Sato"
"Mirror Empress Sato",217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,554,398,549,341,511,458,603,396,589,432,272,387,396,594,325,477,399,462,304,408,574,undefined,425,undefined,517,381,488,409,undefined,342,"Sato"
"Loque'eque Sato",0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,187,573,557,182,521,205,155,15,114,529,177,518,105,421,90,178,undefined,undefined,246,undefined,176,136,15,111,undefined,241,undefined,121,undefined,130,"Sato"
"Professor Sato",950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,51,248,163,7,131,324,226,29,181,477,118,452,43,309,37,165,469,414,352,368,406,255,275,233,undefined,588,undefined,512,undefined,431,"Sato"
"Minuet",911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,219,295,207,37,170,576,461,150,443,546,204,535,125,438,116,229,313,197,7,182,undefined,undefined,37,undefined,undefined,53,undefined,19,undefined,30,"Minuet"
"Chief Engineer La Forge",181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,525,648,443,650,627,586,273,579,464,503,703,685,531,389,688,407,566,321,590,498,539,197,525,310,439,undefined,undefined,468,254,undefined,"La Forge"
"Lt Commander La Forge",406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,94,436,41,445,351,236,28,245,132,150,590,507,141,77,498,166,570,98,599,504,261,28,288,153,189,undefined,undefined,198,100,undefined,"La Forge"
"Doctor La Forge",0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,639,453,478,644,289,425,324,622,200,249,476,122,494,114,296,undefined,488,363,undefined,264,455,235,undefined,180,152,522,91,376,31,272,"La Forge"
"Captain La Forge",1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,45,212,16,223,97,367,68,375,206,200,577,492,205,105,483,117,329,22,346,210,518,90,503,288,208,undefined,undefined,221,112,undefined,"La Forge"
"Age of Sail La Forge",404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,430,329,108,460,365,491,225,618,541,187,524,410,317,162,577,212,222,35,316,171,562,223,undefined,undefined,212,605,477,346,178,undefined,"La Forge"
"Mirror Geordi La Forge",0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,374,462,253,622,576,217,79,378,208,142,488,368,261,135,550,269,447,63,undefined,undefined,75,8,291,154,16,470,349,65,25,undefined,"La Forge"
"Assimilated La Forge",855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,34,196,4,214,87,292,35,301,161,64,552,444,62,25,434,14,208,2,207,75,266,11,305,160,97,undefined,undefined,83,36,undefined,"La Forge"
"Musketeer La Forge",436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,342,65,40,389,275,60,131,511,329,8,123,27,159,84,445,529,57,190,551,455,40,243,undefined,undefined,7,95,26,386,205,undefined,"La Forge"
"Alan-A-Dale",0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,612,411,428,342,577,380,297,272,485,220,137,304,128,249,203,undefined,435,528,343,undefined,387,354,282,undefined,240,145,331,122,301,224,"La Forge"
"Interfaced La Forge",0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,281,503,98,117,425,281,45,23,155,119,111,421,1,54,33,388,undefined,95,213,undefined,375,26,40,217,106,198,undefined,2,44,102,"La Forge"
"Geordi La Forge",284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,648,650,487,609,633,718,490,688,702,570,690,710,538,468,672,609,589,300,604,532,undefined,252,598,undefined,381,641,undefined,369,219,500,"La Forge"
"General Chang",1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,105,43,95,81,63,199,396,337,374,188,105,150,324,364,267,86,34,71,66,62,250,undefined,414,undefined,235,153,200,397,undefined,333,"Chang"
"Phoenix Cochrane",0,0,0,925,86,202,0,0,0,1100,174,338,503,73,153,0,0,0,208,555,107,390,489,221,24,62,121,131,416,486,25,64,283,433,undefined,200,527,undefined,438,75,256,245,218,555,undefined,81,116,403,"Cochrane"
"Mirror Zefram Cochrane",0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,84,356,147,545,462,25,18,108,51,41,375,227,174,88,454,99,492,456,undefined,undefined,31,35,117,68,219,531,396,458,250,undefined,"Cochrane"
"Lt Commander Scott",0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,737,738,662,740,741,736,615,739,739,652,740,740,645,603,742,undefined,undefined,518,undefined,undefined,undefined,342,undefined,undefined,490,undefined,undefined,521,293,undefined,"Scotty"
"Captain Scott",0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,700,696,240,707,685,693,190,694,656,247,694,677,240,125,678,undefined,undefined,52,undefined,undefined,undefined,70,undefined,undefined,69,undefined,undefined,52,22,undefined,"Scotty"
"Commander Scott",345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,605,607,403,617,567,714,435,711,696,524,714,704,554,413,707,519,522,182,539,441,undefined,246,undefined,undefined,368,undefined,undefined,391,209,undefined,"Scotty"
"Professor Scott",258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,329,566,226,580,514,424,106,424,252,308,652,621,335,167,600,367,596,252,633,536,424,101,433,239,310,undefined,undefined,330,164,undefined,"Scotty"
"Dress Uniform Scotty",852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,215,289,12,304,168,570,100,565,436,123,604,529,116,58,518,131,234,9,236,94,undefined,179,undefined,undefined,256,undefined,undefined,268,136,undefined,"Scotty"
"Armus",734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,11,107,152,249,119,22,78,98,46,279,376,228,511,322,452,1,24,49,145,43,4,16,24,16,232,342,197,undefined,undefined,undefined,"Armus"
"Weyoun Clone 4",572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,456,386,436,294,389,541,601,405,587,509,338,495,407,592,333,574,465,540,302,493,563,undefined,342,undefined,505,302,478,314,undefined,279,"Weyoun"
"Weyoun Clone 5",489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,323,73,299,105,265,83,366,179,343,80,17,44,160,325,140,504,143,481,211,430,153,undefined,283,undefined,134,45,117,247,undefined,225,"Weyoun"
"Weyoun Clone 6",373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,600,602,589,447,561,709,696,541,688,701,585,697,545,688,492,561,551,524,378,479,undefined,undefined,447,undefined,undefined,512,undefined,438,undefined,366,"Weyoun"
"Lon Suder",0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,526,397,384,643,617,237,191,516,337,138,423,282,413,225,588,379,255,430,undefined,undefined,37,121,396,213,46,258,125,439,236,undefined,"Suder"
"Nurse Faith Garland",0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,489,618,607,401,215,494,312,240,107,583,425,209,359,137,54,570,undefined,undefined,363,15,564,357,176,11,undefined,359,11,264,5,3,"Garland"
"Ensign Mayweather",203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,702,701,715,698,747,747,747,748,747,747,748,747,748,748,513,520,488,534,436,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Mayweather"
"Boomer Mayweather",303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,649,651,555,654,634,729,658,729,726,675,733,731,682,641,729,488,506,253,517,416,undefined,311,undefined,undefined,460,undefined,undefined,490,264,undefined,"Mayweather"
"Tuskegee Mayweather",589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,466,480,168,498,398,678,260,673,630,363,679,658,394,207,653,515,521,254,536,437,undefined,305,undefined,undefined,447,undefined,undefined,475,257,undefined,"Mayweather"
"Mirror Mayweather",416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,460,203,211,491,395,269,246,593,487,68,341,196,370,186,551,583,306,303,591,500,322,290,undefined,undefined,124,415,274,454,246,undefined,"Mayweather"
"Tarquin",420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,244,431,385,184,347,495,313,206,281,606,382,592,300,527,244,88,268,138,100,131,554,351,247,319,undefined,438,undefined,351,undefined,306,"Tarquin"
"Luther Sloan",230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,552,340,547,343,509,388,579,387,567,355,201,315,383,572,317,584,158,552,364,501,121,undefined,405,undefined,108,69,89,383,undefined,324,"Sloan"
"Assimilated Hawk",1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,32,1,94,186,61,14,195,280,148,49,106,19,484,267,406,303,108,466,513,411,51,333,519,305,104,197,86,undefined,undefined,undefined,"Hawk"
"Vedek Bareil Antos",414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,400,421,367,167,177,603,513,289,264,588,357,384,267,254,131,133,235,107,37,29,undefined,undefined,214,246,undefined,303,381,185,234,66,"Bareil"
"Ilia Probe",0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,113,589,571,320,536,113,101,20,68,549,310,539,230,444,187,151,undefined,undefined,581,undefined,156,120,100,99,undefined,608,undefined,543,undefined,453,"Ilia"
"First Goran'Agar",846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,336,257,307,198,271,475,543,401,530,440,307,397,401,528,330,575,401,541,220,494,492,undefined,231,undefined,450,166,423,203,undefined,193,"Goran'Agar"
"Etana Jol",0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,295,515,56,216,447,297,31,45,165,59,221,436,5,19,121,291,undefined,79,421,undefined,286,12,79,171,93,435,undefined,16,35,305,"Etana"
"Away Team Archer",353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,622,543,554,629,594,649,660,715,708,573,659,631,684,643,712,560,509,471,569,478,608,392,undefined,undefined,506,639,515,592,331,undefined,"Archer"
"Mirror Archer",633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,363,214,229,406,295,436,430,637,576,303,484,363,548,409,608,174,107,75,278,129,352,358,undefined,undefined,216,439,300,541,304,undefined,"Archer"
"Ushaan Archer",0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,538,172,328,289,484,106,243,222,384,33,31,74,53,182,173,undefined,114,550,358,undefined,42,369,293,undefined,17,9,27,149,311,233,"Archer"
"EV Suit Archer",1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,82,35,26,155,45,206,235,521,366,54,266,152,351,171,468,193,89,110,293,151,298,394,undefined,undefined,221,388,243,594,333,undefined,"Archer"
"North Star Archer",634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,365,143,220,409,297,289,319,603,503,189,367,220,486,269,562,354,210,156,419,289,369,319,undefined,undefined,197,449,319,501,273,undefined,"Archer"
"C.O.P. Founder Archer",653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,448,470,419,211,381,662,625,358,609,657,420,640,354,612,287,571,559,538,265,491,undefined,undefined,296,undefined,undefined,355,undefined,257,undefined,235,"Archer"
"Xindi 'Prisoner' Archer",406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,432,330,407,201,368,485,552,314,535,446,254,407,301,535,245,246,193,214,141,198,486,undefined,398,undefined,444,291,414,374,undefined,315,"Archer"
"Humbled Archer",376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,260,333,241,57,7,504,330,69,75,461,124,96,51,65,3,152,251,119,56,3,undefined,undefined,278,59,undefined,343,71,243,30,14,"Archer"
"Test Pilot Archer",0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,287,619,362,488,586,286,86,180,158,356,507,579,220,202,375,483,undefined,389,557,undefined,479,145,324,264,378,584,undefined,233,216,427,"Archer"
"Ambassador Soval",982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,211,285,202,27,165,564,450,125,431,532,173,523,103,427,86,356,403,325,24,292,undefined,undefined,59,undefined,undefined,92,undefined,31,undefined,52,"Soval"
"Riley Frazier",430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,242,491,456,283,412,412,274,146,242,609,404,594,330,539,272,190,571,562,239,508,270,177,49,164,undefined,319,undefined,210,undefined,198,"Riley"
"Dr. Richard Daystrom",0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,171,593,213,604,550,192,27,204,106,222,612,549,219,117,536,30,undefined,150,undefined,undefined,26,4,46,23,164,undefined,undefined,174,88,undefined,"Daystrom"
"Prisoner Katrina Cornwell",0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,508,334,480,196,24,267,329,137,37,253,67,7,113,21,2,undefined,547,undefined,393,101,549,undefined,336,93,493,287,55,307,59,29,"Cornwell"
"Changeling Founder",933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,184,255,181,33,142,574,459,185,441,543,240,532,166,435,144,119,220,96,2,85,undefined,undefined,56,undefined,undefined,86,undefined,29,undefined,49,"Founder"
"Diseased Changeling Founder",751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,316,366,288,163,160,615,540,377,299,602,438,433,375,284,191,284,343,248,42,63,undefined,undefined,120,237,undefined,188,367,86,226,38,"Founder"
"Mugato",823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,177,30,169,113,134,85,381,330,356,82,57,46,319,343,263,179,7,139,103,132,48,undefined,392,undefined,43,29,33,366,undefined,312,"Mugato"
"Elizabeth Dehner",0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,311,547,522,316,54,312,218,68,15,494,301,66,223,46,15,257,undefined,undefined,572,122,251,166,160,17,undefined,601,133,533,75,89,"Dehner"
"Ensign Robin Lefler",270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,598,600,361,611,558,703,382,704,680,491,707,691,518,346,696,381,421,117,443,316,undefined,270,undefined,undefined,401,undefined,undefined,426,231,undefined,"Lefler"
"Vosk",806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,240,173,50,323,183,452,244,588,475,216,501,378,368,184,541,124,77,48,226,87,361,352,undefined,undefined,215,442,309,534,299,undefined,"Vosk"
"Lissan",876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,167,240,156,11,124,550,431,116,414,520,164,512,95,410,76,68,165,56,3,48,undefined,undefined,81,undefined,undefined,151,undefined,57,undefined,73,"Lissan"
"Away Team Number One",737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,8,208,129,95,96,74,74,32,44,472,371,448,285,300,231,2,120,32,20,31,24,24,4,20,undefined,375,undefined,279,undefined,247,"Number One"
"Bridge Officer Number One",587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,268,342,27,51,206,502,99,59,284,122,110,420,2,57,32,605,588,105,154,528,undefined,141,121,undefined,173,192,undefined,4,92,97,"Number One"
"Prophet Sarah Sisko",461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,29,327,235,48,194,107,94,2,61,452,115,415,40,266,35,24,339,238,64,220,162,124,18,100,undefined,259,undefined,142,undefined,143,"Sarah"
"Acting Nagus Brunt",211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,656,577,652,497,640,636,684,529,678,624,503,616,530,679,480,616,584,594,365,538,613,undefined,345,undefined,552,382,521,317,undefined,283,"Brunt"
