crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,801,163,750,459,585,481,0,1211,0,458,222,324,1216,0,1021,1248,414,1204,573,1068,586,0,916,0,567,187,442,848,0,729,824,902,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.584, 9.9323, 16.2265, 70.1789, 2, 0, 0, 16.4802
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,843,572,1209,1356,1076,450,1103,1389,891,802,1124,674,0,0,0,711,202,944,1147,812,195,1150,1433,926,344,502,217,0,0,0,1454,969,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.2895, 37.246, 14.7107, 51.6091, 3, 0, 0, 35.8864
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1328,0,1346,0,1368,0,1223,0,1196,1024,1082,1230,0,1034,0,1241,0,1042,0,1209,0,922,0,1096,495,992,861,0,738,1653,1581,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9697, 14.6727, 9.584, 27.5285, 2, 0, 0, 35.8864
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1445,0,1396,0,0,1426,724,1411,903,1274,0,0,1438,912,0,1217,0,1337,0,0,1173,580,1210,713,1221,0,0,1371,881,0,1719,1681,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5313, 14.8984, 33.8038, 31.4614, 3, 0, 0, 20.6325
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,586,0,645,1300,0,555,55,232,333,633,1342,0,198,327,978,64,0,288,1285,0,67,4,17,50,317,1336,0,98,100,988,810,52,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.0447, 11.2867, 64.4362, 80.2049, 2, 0, 0, 20.6325
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1214,1511,0,0,964,1431,0,1109,1546,0,895,781,1235,0,0,1123,1539,0,0,836,1452,0,1029,1566,0,908,697,1247,1691,1710,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8671, 18.2844, 37.7571, 27.2501, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1483,1417,1016,1536,1284,0,1135,0,0,1254,0,0,1419,899,0,1481,1415,950,1537,1282,0,953,0,0,1109,0,0,1249,788,0,1733,1724,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9982, 23.2506, 67.8747, 37.0338, 4, 0, 0, 19.4062
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1519,1307,0,0,1437,941,0,1550,1183,1445,935,1096,0,0,0,1503,1217,0,0,1415,891,0,1540,1116,1411,886,873,1748,1734,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5897, 12.1896, 4.4752, 25.3926, 3, 0, 0, 19.815
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1026,592,968,1177,263,992,0,0,625,919,1231,283,0,618,891,615,214,547,813,17,717,0,0,270,670,943,30,0,181,370,1329,186,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.7816, 18.5102, 17.2198, 57.1948, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1257,0,724,637,1226,0,554,478,1111,218,158,484,428,46,0,855,0,643,680,730,0,473,496,683,94,96,391,458,65,844,233,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.0636, 19.8646, 13.9976, 76.0128, 4, 0, 0, 19.815
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1402,1360,1331,1041,1209,0,0,1290,0,0,1421,0,1299,0,1098,1091,1119,1043,674,911,0,0,1124,0,0,1264,0,1086,0,917,1680,1610,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9807, 25.7336, 42.2327, 27.4801, 3, 0, 0, 21.0843
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,891,1234,1381,1503,1256,940,991,1288,796,1299,1576,1185,0,0,0,929,968,1112,1269,968,1317,1168,1462,939,1277,1563,1165,0,0,0,1642,1656,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.4443, 20.316, 12.0621, 36.9551, 3, 0, 0, 38.8769
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,402,796,1026,1221,882,558,710,1011,559,1200,1482,1087,0,0,0,370,440,796,1029,678,542,983,1276,784,946,1238,847,0,0,0,1450,1324,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.8321, 15.3499, 58.7278, 54.2881, 2, 0, 0, 38.8769
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1531,0,0,0,1445,0,0,1556,0,1454,0,1247,0,0,0,1359,0,0,0,1250,0,0,1405,0,1244,0,1058,1772,1754,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1923, 69.0745, 9.4027, 21.3709, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1271,0,0,0,921,0,0,1164,0,917,1244,0,0,0,0,1081,0,0,0,751,0,0,994,0,778,1051,1769,1753,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6024, 19.6388, 1.4987, 4.6234, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1485,1051,0,0,1391,754,0,1505,968,1393,766,670,0,0,0,1120,769,0,0,997,541,0,1165,744,954,518,208,1661,1541,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.0832, 25.7336, 9.2333, 31.7354, 3, 0, 0, 21.1919
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,907,0,1155,1418,0,859,280,533,508,1072,1460,0,752,735,1138,897,0,1195,1315,0,831,268,418,506,1081,1359,0,611,764,1010,1416,1383,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.9487, 6.9977, 48.603, 51.2277, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,707,821,646,142,504,0,0,553,0,0,678,0,478,0,389,589,709,523,14,407,0,0,111,0,0,133,0,79,0,71,960,189,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0748, 55.7562, 13.4083, 62.838, 4, 0, 0, 21.0843
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1259,586,1205,1353,1070,867,0,0,0,811,1126,679,0,0,0,1235,253,1196,1336,1059,301,0,0,0,322,471,199,0,0,0,1595,1371,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.0531, 7.6749, 23.9709, 35.6855, 1, 0, 0, 17.4484
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,472,171,433,314,311,824,0,1193,0,760,440,631,1197,0,1005,718,359,634,420,522,946,0,1125,0,897,503,792,1087,0,918,840,972,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.1534, 46.5011, 36.4835, 73.3169, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1455,1057,1384,1340,1259,1447,0,1477,0,1272,1405,1157,1485,0,1275,1474,1083,1405,1386,1274,1328,0,1453,0,1188,1248,1077,1457,0,1248,1683,1690,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.1132, 64.7856, 10.9724, 40.9281, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1423,979,0,1144,0,468,1119,667,895,812,347,680,980,0,824,844,720,0,1202,0,88,584,306,485,547,263,419,1056,0,890,1374,721,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.3447, 62.754, 45.4313, 61.0484, 5, 0, 0, 18.2444
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1012,951,1238,1380,1108,1142,1171,1476,942,1243,1521,1122,0,0,0,1126,1176,1397,1520,1268,1000,1112,1390,897,1248,1535,1140,0,0,0,1641,1676,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.6746, 44.921, 13.0614, 36.4359, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,437,983,849,599,695,1284,1005,720,807,0,1308,0,1118,0,933,719,1004,888,595,760,1464,1164,956,935,0,1316,0,1137,0,968,1406,1524,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.9219, 39.9549, 13.2196, 51.0058, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,436,507,866,1088,711,477,989,1286,795,904,1218,777,0,0,0,147,157,569,827,450,118,697,1038,564,508,750,383,0,0,0,1344,375,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.5655, 13.3183, 26.1812, 56.1347, 2, 0, 0, 41.222
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,226,245,1029,1223,886,46,627,906,486,443,684,309,0,0,0,440,135,1142,1290,1002,28,698,1039,565,183,289,112,0,0,0,820,322,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.3443, 30.2483, 14.833, 77.4082, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1037,1388,1368,1352,1243,1455,1149,1300,920,0,1580,0,1489,0,1280,1061,1355,1329,1276,1202,1451,1151,1302,927,0,1579,0,1479,0,1267,1693,1700,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0059, 43.5666, 11.7713, 39.5758, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1525,1253,0,0,1443,909,0,1552,1142,1450,904,867,0,0,0,1485,1186,0,0,1399,849,0,1525,1091,1394,862,802,1730,1717,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.1622, 13.544, 3.6961, 24.4003, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1297,1436,1434,1554,1304,1459,1153,1444,923,0,0,0,0,0,0,1026,1340,1313,1437,1182,1441,1141,1425,918,0,0,0,0,0,0,1749,1728,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2206, 26.6366, 45.735, 40.899, 4, 0, 0, 38.8769
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1225,1438,1440,1399,1310,1427,1136,1074,904,0,1565,0,1467,0,1260,940,1343,1318,880,1191,1396,1104,794,894,0,1317,0,1138,0,969,1697,1578,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.741, 27.3138, 38.0781, 46.3422, 4, 0, 0, 38.8769
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,823,645,1385,0,0,41,314,849,456,210,679,307,1427,905,0,646,168,924,0,0,11,125,686,359,11,105,31,970,536,0,863,59,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.5038, 43.1151, 65.8809, 78.5704, 5, 0, 0, 38.5757
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1477,0,0,0,1251,1464,1155,1451,608,0,0,1140,0,901,1221,1478,0,0,0,1121,1460,1158,1448,578,0,0,1023,0,808,1076,1734,1727,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1007, 27.3138, 21.8349, 29.6627, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1028,0,0,342,924,0,0,286,864,1190,39,0,204,426,0,657,0,0,22,477,0,0,41,461,701,2,0,11,51,1381,142,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.2959, 39.0519, 48.1691, 56.6739, 5, 0, 0, 39.3718
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1426,1277,0,1567,0,842,1126,1247,897,1138,1246,1010,1495,0,1283,880,1238,0,1569,0,321,607,849,501,1091,1319,990,1496,0,1281,1645,1565,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.651, 10.6095, 19.2012, 36.8161, 2, 0, 0, 36.8546
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1446,1264,1374,1213,1247,1486,0,1454,0,1302,1472,1190,1462,0,1255,1359,1106,1299,1212,1166,1465,0,1458,0,1282,1474,1168,1463,0,1255,1705,1696,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.4476, 23.9278, 30.6198, 37.9668, 4, 0, 0, 19.4062
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,443,622,406,146,284,0,0,828,0,0,1005,0,781,0,635,600,724,535,146,417,0,0,653,0,0,786,0,582,0,476,987,1095,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6773, 18.0587, 19.0298, 59.156, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1467,0,0,0,0,1456,1150,1439,922,0,0,0,0,0,0,1297,0,0,0,0,1249,969,1264,769,0,0,0,0,0,0,1770,1759,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.746, 14.8984, 3.7514, 15.017, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1472,1090,1407,1529,1277,1417,0,0,0,1249,1527,1127,0,0,0,1472,1071,1403,1530,1273,1323,0,0,0,1185,1476,1074,0,0,0,1729,1732,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.9414, 7.9007, 16.7459, 3.3025, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1415,1392,0,0,1468,1144,0,0,963,1560,1170,1433,909,0,0,1364,1355,0,0,1378,1117,0,0,883,1506,1108,1390,894,0,1738,1721,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.465, 31.1512, 40.4269, 33.5149, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1292,900,391,1377,1104,1291,658,0,0,434,1434,1035,924,487,0,1301,588,828,1379,1115,860,1108,0,0,503,1124,712,1386,893,0,1460,1498,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.7185, 20.5418, 15.1356, 48.8104, 4, 0, 1, 20.1807
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1442,1417,0,0,1484,1157,0,0,1181,1579,1187,1465,925,0,0,1350,1420,0,0,1370,1165,0,0,995,1502,1102,1464,930,0,1759,1742,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.6828, 39.9549, 10.2604, 33.4135, 6, 0, 0, 39.7806
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1493,1127,890,1545,1297,1419,999,0,0,786,1530,1129,1300,809,0,1149,673,638,1272,970,1097,1081,0,0,624,1304,910,1356,875,0,1632,1522,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.3324, 41.3093, 24.6728, 40.2824, 6, 0, 0, 18.9974
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1508,1275,1448,1569,1314,1430,0,0,0,1257,1536,1138,0,0,0,1494,1160,1432,1557,1302,1324,0,0,0,1186,1477,1075,0,0,0,1747,1744,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2048, 15.5756, 22.2955, 19.2473, 3, 0, 0, 20.3313
