crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Lieutenant Saavik",470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,305,518,490,464,454,478,317,404,290,641,603,634,572,611,541,237,529,511,435,466,333,205,225,188,undefined,564,undefined,485,undefined,416,"Saavik"
"Nurse Paris",359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,605,607,600,609,449,684,679,683,556,683,689,595,686,558,585,552,536,521,561,152,undefined,undefined,undefined,162,undefined,undefined,241,undefined,137,250,"Paris"
"Captain Proton Paris",618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,350,216,191,390,286,399,294,586,523,222,451,335,457,248,555,248,77,55,334,207,198,222,undefined,undefined,50,299,160,362,190,undefined,"Paris"
"Hockey Paris",407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,504,408,492,449,456,554,639,577,628,525,515,518,569,626,537,349,307,321,303,291,538,undefined,500,undefined,482,446,456,487,undefined,418,"Paris"
"Delta Flyer Paris",1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,96,163,12,177,5,493,137,488,153,173,535,216,183,8,232,91,192,7,193,14,undefined,185,undefined,198,275,undefined,306,302,32,302,"Paris"
"Combat Medic Paris",330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,457,297,431,483,118,373,498,573,144,342,428,59,563,123,214,464,283,445,497,137,394,undefined,undefined,193,369,467,111,undefined,178,298,"Paris"
"Mutated Paris",0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,623,619,617,359,331,613,568,323,226,606,385,327,314,209,88,undefined,undefined,undefined,377,100,undefined,undefined,319,86,undefined,381,110,291,57,31,"Paris"
"Lore",0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,452,603,297,443,581,453,146,253,257,299,460,570,157,153,345,555,undefined,107,467,undefined,548,76,330,317,129,488,undefined,36,62,350,"Lore"
"The One, Lore",1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,28,166,13,180,63,304,56,314,169,195,537,450,195,96,447,16,173,26,177,58,317,129,348,181,451,undefined,undefined,474,258,undefined,"Lore"
"Lursa Duras",476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,510,407,500,529,464,562,656,670,649,541,588,530,669,648,663,392,164,374,444,334,235,undefined,undefined,undefined,220,325,194,undefined,undefined,undefined,"Lursa"
"The Viceroy",359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,509,387,499,410,463,498,623,511,610,465,426,452,513,605,472,425,303,410,262,366,455,undefined,381,undefined,417,284,392,358,undefined,306,"Viceroy"
"Crewman Tarses",0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,699,700,699,688,652,698,697,679,622,698,682,641,681,621,592,undefined,undefined,undefined,589,468,undefined,undefined,556,311,undefined,603,458,549,285,386,"Tarses"
"Idrin",234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,613,451,603,619,597,532,672,676,670,500,566,492,680,673,674,490,345,460,516,418,462,undefined,undefined,undefined,424,530,400,undefined,undefined,undefined,"Idrin"
"Private S. Money",0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,690,560,693,695,693,555,686,691,689,527,581,521,693,690,691,undefined,485,undefined,undefined,undefined,456,undefined,undefined,undefined,416,521,393,undefined,undefined,undefined,"Money"
"Mother Horta",0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,616,329,609,413,598,269,556,383,544,253,136,207,389,545,322,undefined,154,undefined,344,undefined,62,undefined,283,undefined,58,23,46,246,undefined,226,"Horta"
"The Caretaker",0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,110,474,43,487,184,105,2,134,17,47,505,173,39,2,188,115,undefined,6,undefined,198,118,1,131,14,12,undefined,186,13,1,209,"The Caretaker"
"Commander Sela",546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,364,293,330,259,300,490,547,414,538,454,353,436,411,538,349,139,76,109,50,107,297,undefined,249,undefined,278,102,258,215,undefined,205,"Sela"
"B'Etor Duras",0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,673,561,673,547,670,558,660,513,653,532,446,525,515,653,473,undefined,309,undefined,460,undefined,238,undefined,420,undefined,223,155,197,406,undefined,344,"B'Etor"
"Dr. Soong",0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,140,554,198,563,511,153,21,170,85,209,574,509,211,104,500,86,undefined,296,undefined,undefined,88,17,105,60,297,undefined,undefined,316,157,undefined,"Soong"
"Judge Q",868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,152,46,135,88,111,127,361,272,340,128,67,98,247,327,207,145,34,111,45,108,154,undefined,226,undefined,138,42,124,203,undefined,192,"Q"
"Captain Q",372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,210,419,369,210,334,402,262,168,236,562,388,552,316,486,263,73,264,143,42,144,490,296,85,275,undefined,260,undefined,152,undefined,153,"Q"
"Florist Q",0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,562,667,668,518,665,559,457,366,443,657,534,654,486,641,440,402,undefined,undefined,461,undefined,401,245,197,225,undefined,481,undefined,405,undefined,345,"Q"
"Human Q",0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,366,591,239,493,561,361,71,246,203,248,511,554,181,126,397,274,undefined,270,508,undefined,266,55,139,155,274,533,undefined,127,146,389,"Q"
"Sheriff of Nottingham Q",1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,99,44,83,178,62,220,433,534,414,211,287,160,534,409,490,40,37,27,102,27,411,undefined,undefined,undefined,383,485,359,undefined,undefined,undefined,"Q"
"Marshal of France Q",597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,232,124,207,198,178,369,472,435,457,339,296,301,428,452,363,27,55,16,9,18,564,undefined,250,undefined,509,252,477,218,undefined,206,"Q"
"Mariachi Q",0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,531,246,525,181,492,188,417,120,400,179,23,142,97,395,93,undefined,286,undefined,161,undefined,204,undefined,83,undefined,188,20,168,62,undefined,78,"Q"
"Pugilist Q",362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,436,213,417,307,373,272,495,380,486,256,167,209,385,482,321,410,206,395,268,356,279,undefined,409,undefined,260,177,237,393,undefined,335,"Q"
"Captain Silva La Forge",1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,66,62,54,16,31,283,335,185,313,262,89,219,165,295,150,52,25,41,60,36,254,undefined,464,undefined,235,201,210,452,undefined,387,"Silva"
"Stargazer Picard",175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,614,660,656,585,647,663,643,575,637,690,642,691,630,688,617,524,546,544,492,490,577,368,465,325,undefined,580,undefined,510,undefined,433,"Picard"
"Enterprise-D Picard",249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,564,621,619,521,608,646,619,516,607,678,601,677,564,674,532,504,548,545,468,491,567,361,427,323,undefined,566,undefined,482,undefined,414,"Picard"
"Locutus of Borg",0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,226,168,446,135,401,24,164,22,123,112,5,80,62,250,55,55,189,undefined,40,undefined,5,57,1,41,83,1,69,9,undefined,19,"Locutus"
"Enterprise-E Picard",852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,167,110,154,31,126,325,373,127,354,293,74,254,102,347,100,177,145,140,20,140,423,undefined,90,undefined,390,63,368,66,undefined,80,"Picard"
"Tommy Gun Dixon",273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,472,269,445,322,400,327,533,397,517,294,210,255,399,521,335,328,162,301,135,273,280,undefined,279,undefined,259,106,238,244,undefined,229,"Picard"
"Galen",0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,328,413,598,486,577,131,214,217,180,362,310,326,454,518,387,443,453,undefined,313,undefined,202,269,101,239,382,151,360,217,undefined,204,"Picard"
"Detective Dixon Hill",499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,379,291,351,194,319,456,521,328,503,418,253,382,320,503,267,252,117,219,66,209,276,undefined,176,undefined,257,64,230,145,undefined,146,"Picard"
"C.O.P. Founder Picard",1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,175,240,164,38,136,542,432,179,415,511,225,502,159,408,144,446,474,431,105,384,undefined,undefined,132,undefined,undefined,202,undefined,100,undefined,110,"Picard"
"Augment Picard",938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,171,30,160,114,131,72,356,320,334,71,56,41,309,319,258,379,91,359,257,325,127,undefined,415,undefined,107,88,95,399,undefined,338,"Picard"
"Admiral Picard",477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,222,389,328,150,299,457,285,187,259,554,336,545,250,470,208,67,261,138,33,139,463,282,63,255,undefined,208,undefined,104,undefined,113,"Picard"
"Robin Hood",699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,362,135,327,308,297,248,483,454,472,233,236,184,451,469,385,548,398,518,296,471,486,undefined,324,undefined,436,242,415,293,undefined,269,"Picard"
"Smitten Jean-Luc Picard",1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,184,248,173,13,144,516,402,91,387,487,131,479,68,381,58,434,465,420,32,375,undefined,undefined,50,undefined,undefined,72,undefined,25,undefined,41,"Picard"
"Mirror Jean-Luc Picard",1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,17,2,42,118,17,26,175,264,133,99,159,67,456,247,388,20,2,23,85,21,89,355,545,319,125,232,114,undefined,undefined,undefined,"Picard"
"Romulan Picard",435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,294,97,272,63,242,128,315,70,287,129,2,99,44,270,39,406,95,391,70,354,112,undefined,98,undefined,98,5,84,69,undefined,85,"Picard"
"Mambo Picard",396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,30,311,219,40,189,145,112,3,83,427,95,395,31,249,26,133,273,155,1,153,570,364,17,324,undefined,43,undefined,14,undefined,23,"Picard"
"Irumodic Syndrome Picard",310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,111,437,388,261,354,239,172,64,131,538,383,529,311,438,260,99,344,252,189,240,399,244,177,224,undefined,454,undefined,382,undefined,324,"Picard"
"Ensign Picard",849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,283,159,259,255,228,377,504,450,491,345,302,310,440,488,377,414,185,400,249,360,249,undefined,372,undefined,230,143,206,347,undefined,299,"Picard"
"Musketeer Picard",485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,297,65,276,104,246,63,342,180,318,60,16,32,160,300,145,473,81,450,113,407,73,undefined,127,undefined,72,3,56,99,undefined,109,"Picard"
"Commander Keras",795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,335,371,304,201,273,627,590,406,574,623,459,605,409,577,344,321,372,288,164,268,undefined,undefined,333,undefined,undefined,392,undefined,305,undefined,275,"Keras"
"Ensign Sato",0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,700,701,700,634,703,699,698,620,701,699,628,702,611,701,595,undefined,undefined,undefined,564,undefined,undefined,undefined,538,undefined,undefined,585,undefined,525,undefined,442,"Sato"
"Mirror Empress Sato",217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,517,370,512,323,477,427,566,368,552,402,250,363,365,554,306,448,377,430,290,385,541,undefined,400,undefined,487,360,460,384,undefined,326,"Sato"
"Loque'eque Sato",0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,172,535,520,170,486,181,135,13,101,493,162,483,92,390,83,169,undefined,undefined,237,undefined,166,123,14,102,undefined,225,undefined,119,undefined,125,"Sato"
"Professor Sato",950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,46,226,142,6,119,298,202,26,162,441,111,419,36,278,32,156,444,386,336,350,376,233,257,215,undefined,558,undefined,479,undefined,411,"Sato"
"Minuet",911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,204,273,184,35,158,539,428,137,412,510,189,499,111,407,108,215,297,184,7,176,undefined,undefined,35,undefined,undefined,53,undefined,19,undefined,29,"Minuet"
"Chief Engineer La Forge",181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,488,611,412,612,589,550,248,543,434,468,665,647,495,360,649,385,534,302,559,469,506,177,499,290,409,undefined,undefined,439,232,undefined,"La Forge"
"Lt Commander La Forge",406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,86,405,34,416,324,212,23,230,119,134,555,475,125,65,467,158,538,92,568,475,245,27,269,140,174,undefined,undefined,188,93,undefined,"La Forge"
"Doctor La Forge",0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,602,423,444,606,267,395,295,584,181,225,449,107,458,99,276,undefined,463,341,undefined,253,424,214,undefined,165,140,496,86,355,29,260,"La Forge"
"Captain La Forge",1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,39,191,15,209,88,339,57,350,187,181,543,460,187,90,452,110,310,21,331,204,483,84,476,269,193,undefined,undefined,209,105,undefined,"La Forge"
"Age of Sail La Forge",404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,398,305,94,431,339,458,200,580,504,168,494,383,289,141,539,200,215,34,301,165,529,202,undefined,undefined,197,576,452,327,164,undefined,"La Forge"
"Mirror Geordi La Forge",0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,344,432,227,584,538,193,65,352,189,127,462,345,238,116,515,255,423,61,undefined,undefined,71,7,273,142,15,447,330,64,23,undefined,"La Forge"
"Assimilated La Forge",855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,29,180,3,200,79,265,29,279,145,54,519,412,52,19,404,13,202,2,201,74,248,10,285,146,88,undefined,undefined,82,34,undefined,"La Forge"
"Musketeer La Forge",436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,313,61,33,361,253,49,113,477,300,2,113,22,142,70,414,499,54,179,526,431,38,221,undefined,undefined,7,93,24,363,189,undefined,"La Forge"
"Alan-A-Dale",0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,575,382,398,324,539,352,271,256,452,201,125,282,114,226,194,undefined,411,497,328,undefined,357,327,265,undefined,224,138,312,117,276,216,"La Forge"
"Interfaced La Forge",0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,254,472,84,111,397,254,39,21,139,106,104,394,1,45,29,367,undefined,90,206,undefined,350,25,38,199,96,187,undefined,2,42,98,"La Forge"
"Geordi La Forge",284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,611,614,454,572,596,680,458,650,663,533,652,672,502,436,634,575,556,281,573,500,undefined,231,568,undefined,353,610,undefined,349,202,478,"La Forge"
"General Chang",1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,98,40,82,77,61,176,366,311,346,170,98,135,297,335,249,81,31,68,65,60,234,undefined,392,undefined,219,148,193,375,undefined,318,"Chang"
"Phoenix Cochrane",0,0,0,925,86,202,0,0,0,1100,174,338,503,73,153,0,0,0,193,519,93,362,455,197,20,54,108,117,389,454,23,54,264,409,undefined,188,505,undefined,409,69,240,226,205,528,undefined,78,109,385,"Cochrane"
"Mirror Zefram Cochrane",0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,76,328,127,511,428,23,14,96,42,33,349,206,158,73,423,93,469,425,undefined,undefined,28,34,110,64,204,504,372,429,228,undefined,"Cochrane"
"Lt Commander Scott",0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,698,699,624,701,702,697,577,700,700,614,701,701,606,564,703,undefined,undefined,486,undefined,undefined,undefined,315,undefined,undefined,461,undefined,undefined,488,270,undefined,"Scotty"
"Captain Scott",0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,662,659,217,668,646,655,169,656,619,223,655,639,222,110,640,undefined,undefined,51,undefined,undefined,undefined,65,undefined,undefined,62,undefined,undefined,51,21,undefined,"Scotty"
"Commander Scott",345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,567,570,373,580,530,675,403,673,658,488,676,666,516,382,669,489,495,170,515,417,undefined,225,undefined,undefined,342,undefined,undefined,367,194,undefined,"Scotty"
"Professor Scott",258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,300,530,203,544,480,394,91,396,232,281,614,584,308,147,562,346,563,237,600,504,395,95,411,222,289,undefined,undefined,311,151,undefined,"Scotty"
"Dress Uniform Scotty",852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,198,266,11,288,155,534,86,528,405,110,568,495,103,49,484,124,227,9,228,90,undefined,161,undefined,undefined,239,undefined,undefined,254,125,undefined,"Scotty"
"Armus",734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,8,99,131,234,108,20,64,87,37,252,350,205,475,292,421,1,23,49,140,43,4,15,23,16,217,323,191,undefined,undefined,undefined,"Armus"
"Weyoun Clone 4",572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,424,359,406,277,363,506,563,377,549,474,316,463,376,553,314,540,440,509,287,465,530,undefined,325,undefined,476,285,450,296,undefined,268,"Weyoun"
"Weyoun Clone 5",489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,295,69,273,99,243,69,337,166,315,68,14,38,143,296,132,476,139,449,204,408,143,undefined,266,undefined,123,45,112,232,undefined,215,"Weyoun"
"Weyoun Clone 6",373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,563,565,552,418,525,672,658,505,650,662,550,659,507,650,460,529,523,492,361,452,undefined,undefined,424,undefined,undefined,487,undefined,411,undefined,348,"Weyoun"
"Lon Suder",0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,489,369,354,605,580,213,170,481,308,123,396,259,382,202,550,358,243,401,undefined,undefined,35,111,374,195,40,241,119,410,217,undefined,"Suder"
"Nurse Faith Garland",0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,455,581,569,373,196,461,286,226,94,546,398,190,332,119,48,536,undefined,undefined,347,15,528,331,168,11,undefined,339,9,248,5,3,"Garland"
"Ensign Mayweather",203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,664,663,676,659,706,708,707,709,708,706,708,708,709,709,482,493,456,512,412,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Mayweather"
"Boomer Mayweather",303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,612,613,518,616,595,690,620,690,687,637,694,692,643,602,690,459,480,238,494,394,undefined,285,undefined,undefined,430,undefined,undefined,459,243,undefined,"Mayweather"
"Tuskegee Mayweather",589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,433,449,146,468,371,640,234,635,592,334,640,620,363,184,615,485,494,240,513,413,undefined,280,undefined,undefined,418,undefined,undefined,445,235,undefined,"Mayweather"
"Mirror Mayweather",416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,427,183,188,460,368,242,221,557,453,57,319,179,343,165,516,550,291,284,560,472,301,266,undefined,undefined,112,394,262,426,224,undefined,"Mayweather"
"Tarquin",420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,228,400,355,172,321,462,287,192,261,569,356,555,274,490,228,82,255,130,98,129,521,324,233,297,undefined,418,undefined,329,undefined,292,"Tarquin"
"Luther Sloan",230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,515,315,510,325,475,359,542,359,530,328,186,293,354,534,298,549,153,519,349,470,113,undefined,382,undefined,97,68,83,360,undefined,307,"Sloan"
"Assimilated Hawk",1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,27,1,80,174,58,14,174,262,132,40,100,16,450,243,383,286,104,434,490,387,49,303,491,284,93,185,80,undefined,undefined,undefined,"Hawk"
"Vedek Bareil Antos",414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,369,392,338,155,165,567,477,271,244,550,333,359,244,229,122,126,228,99,37,28,undefined,undefined,202,228,undefined,286,358,175,215,64,"Bareil"
"Ilia Probe",0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,105,552,534,302,501,99,87,18,58,513,288,504,212,412,178,144,undefined,undefined,551,undefined,146,108,95,93,undefined,578,undefined,508,undefined,432,"Ilia"
"First Goran'Agar",846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,306,234,281,186,249,442,506,373,492,410,285,370,370,489,311,541,379,507,213,464,460,undefined,218,undefined,421,159,397,193,undefined,185,"Goran'Agar"
"Etana Jol",0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,267,482,46,202,413,271,25,40,147,49,202,405,5,13,113,275,undefined,75,403,undefined,269,11,74,156,84,414,undefined,16,33,291,"Etana"
"Away Team Archer",353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,585,508,517,591,556,612,622,677,668,537,621,593,645,604,673,527,483,440,540,451,575,365,undefined,undefined,475,608,487,556,305,undefined,"Archer"
"Mirror Archer",633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,334,193,206,377,272,405,398,598,539,277,457,340,510,378,570,164,103,71,264,126,326,330,undefined,undefined,202,416,286,507,280,undefined,"Archer"
"Ushaan Archer",0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,501,158,303,273,450,92,219,208,356,26,29,68,42,162,164,undefined,110,517,341,undefined,39,341,274,undefined,16,9,26,144,286,223,"Archer"
"EV Suit Archer",1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,73,32,23,143,40,182,211,487,338,45,245,137,324,151,437,184,85,102,278,147,277,367,undefined,undefined,208,369,233,558,307,undefined,"Archer"
"North Star Archer",634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,336,130,197,380,274,261,292,565,468,169,342,198,452,244,524,333,205,148,400,278,343,294,undefined,undefined,182,427,303,469,251,undefined,"Archer"
"C.O.P. Founder Archer",653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,417,440,389,197,355,625,587,331,571,619,392,602,327,573,269,537,528,505,254,463,undefined,undefined,278,undefined,undefined,335,undefined,242,undefined,225,"Archer"
"Xindi 'Prisoner' Archer",406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,400,306,377,189,342,452,516,290,498,416,233,380,273,499,227,233,188,201,137,191,454,undefined,375,undefined,415,274,389,352,undefined,300,"Archer"
"Humbled Archer",376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,242,309,218,54,6,470,301,60,64,428,114,86,40,55,2,143,238,110,55,3,undefined,undefined,262,57,undefined,324,67,229,28,14,"Archer"
"Test Pilot Archer",0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,259,582,333,458,547,259,72,167,142,329,479,542,202,180,353,454,undefined,363,529,undefined,445,131,306,244,351,556,undefined,220,201,406,"Archer"
"Ambassador Soval",982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,196,263,180,26,153,528,418,113,401,496,158,489,89,396,78,337,381,305,24,280,undefined,undefined,57,undefined,undefined,90,undefined,30,undefined,51,"Soval"
"Riley Frazier",430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,225,459,424,267,384,381,247,133,222,572,376,557,302,501,254,181,539,528,229,478,252,159,48,151,undefined,302,undefined,200,undefined,190,"Riley"
"Dr. Richard Daystrom",0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,157,556,190,567,514,169,22,190,93,202,576,515,201,102,503,29,undefined,139,undefined,undefined,25,4,44,23,153,undefined,undefined,166,84,undefined,"Daystrom"
"Prisoner Katrina Cornwell",0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,473,310,447,184,21,240,300,125,28,228,63,5,100,14,1,undefined,518,undefined,376,98,516,undefined,318,87,464,270,51,288,55,28,"Cornwell"
"Changeling Founder",933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,170,233,159,33,130,538,426,172,411,506,219,498,147,404,135,111,212,91,2,84,undefined,undefined,54,undefined,undefined,86,undefined,28,undefined,48,"Founder"
"Diseased Changeling Founder",751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,288,339,262,151,148,579,503,351,273,566,411,402,347,258,182,268,320,230,41,62,undefined,undefined,113,218,undefined,178,348,84,207,37,"Founder"
"Mugato",823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,163,27,147,107,122,71,351,304,329,70,53,40,292,314,245,167,7,129,101,128,46,undefined,371,undefined,39,29,31,346,undefined,297,"Mugato"
"Elizabeth Dehner",0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,282,510,485,298,51,286,195,59,15,459,279,60,205,38,14,245,undefined,undefined,544,118,236,150,151,17,undefined,572,128,499,72,86,"Dehner"
"Ensign Robin Lefler",270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,561,563,331,574,521,666,352,666,642,456,669,653,481,317,658,360,396,108,422,302,undefined,247,undefined,undefined,375,undefined,undefined,400,212,undefined,"Lefler"
"Vosk",806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,224,160,41,305,171,422,220,552,444,197,474,355,341,164,508,117,73,47,219,86,336,325,undefined,undefined,200,419,294,500,275,undefined,"Vosk"
"Lissan",876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,154,219,136,10,113,514,399,104,384,484,149,478,81,379,70,66,161,53,3,48,undefined,undefined,77,undefined,undefined,145,undefined,56,undefined,69,"Lissan"
"Away Team Number One",737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,5,188,110,89,87,61,60,28,35,438,344,416,259,271,216,2,116,31,19,30,23,23,4,20,undefined,354,undefined,263,undefined,236,"Number One"
"Bridge Officer Number One",587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,245,316,24,48,191,468,85,52,264,109,103,393,2,48,28,571,555,98,151,497,undefined,127,114,undefined,158,180,undefined,4,87,94,"Number One"
"Prophet Sarah Sisko",461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,24,303,212,46,182,93,80,2,52,422,108,388,35,242,30,23,317,223,63,213,151,114,15,94,undefined,244,undefined,138,undefined,139,"Sarah"
"Acting Nagus Brunt",211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,619,540,614,466,602,600,646,495,640,587,476,579,494,640,449,581,551,561,348,507,580,undefined,328,undefined,521,361,493,298,undefined,272,"Brunt"
