crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,821,165,769,468,600,486,0,1229,0,471,226,327,1241,0,1040,1271,421,1228,586,1088,584,0,933,0,572,189,447,872,0,744,842,924,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.4849, 9.7778, 16.2348, 66.2794, 2, 0, 0, 16.3362
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,862,583,1234,1382,1096,455,1129,1411,907,813,1141,681,0,0,0,729,207,964,1165,829,197,1173,1455,942,352,504,220,0,0,0,1479,989,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.2026, 36.6667, 14.62, 50.7533, 3, 0, 0, 35.7543
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1351,0,1373,0,1387,0,1242,0,1211,1041,1093,1258,0,1054,0,1265,0,1066,0,1227,0,939,0,1113,502,1003,882,0,755,1679,1608,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9422, 14.4444, 9.6054, 28.1978, 2, 0, 0, 35.7759
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1470,0,1420,0,0,1446,738,1433,919,1291,0,0,1461,927,0,1249,0,1359,0,0,1192,589,1229,728,1236,0,0,1394,897,0,1744,1707,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5753, 14.6667, 33.9029, 33.8527, 3, 0, 0, 20.6897
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,606,0,655,1327,0,570,55,243,344,628,1362,0,202,330,998,69,0,297,1310,0,69,4,18,50,318,1358,0,94,100,1007,827,53,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.131, 11.1111, 64.3993, 77.1902, 2, 0, 0, 20.6897
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1228,1537,0,0,982,1453,0,1122,1569,0,911,792,1256,0,0,1144,1565,0,0,847,1474,0,1040,1589,0,925,703,1268,1716,1735,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.9422, 18, 37.8601, 27.1569, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1508,1441,1034,1562,1305,0,1156,0,0,1268,0,0,1443,914,0,1503,1439,965,1562,1302,0,969,0,0,1122,0,0,1265,802,0,1758,1749,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.0667, 22.8889, 67.955, 42.8557, 4, 0, 0, 19.4181
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1546,1328,0,0,1459,957,0,1573,1194,1469,951,1114,0,0,0,1529,1239,0,0,1437,907,0,1563,1127,1435,903,891,1774,1760,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5509, 12, 4.4319, 27.2415, 3, 0, 0, 19.9569
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1049,603,988,1202,272,1006,0,0,635,931,1248,286,0,641,908,628,219,560,831,18,714,0,0,269,679,940,30,0,187,365,1355,186,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.7315, 18.2222, 17.1178, 53.65, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1280,0,746,651,1245,0,566,486,1128,222,161,496,437,46,0,868,0,665,694,729,0,482,506,699,96,97,405,469,65,862,236,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.9756, 20, 14.0343, 71.9735, 4, 0, 0, 19.9569
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1427,1384,1356,1064,1229,0,0,1308,0,0,1442,0,1322,0,1116,1113,1139,1067,695,928,0,0,1142,0,0,1290,0,1114,0,939,1706,1637,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9691, 25.3333, 42.2795, 30.9619, 3, 0, 0, 21.1207
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,910,1258,1405,1529,1277,953,1012,1306,810,1316,1599,1196,0,0,0,950,984,1132,1291,985,1338,1190,1484,955,1294,1586,1176,0,0,0,1668,1682,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.4142, 20, 12.0719, 33.9044, 3, 0, 0, 38.7284
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,415,810,1046,1245,898,569,724,1028,570,1219,1503,1098,0,0,0,380,446,815,1050,692,546,1007,1297,801,959,1258,856,0,0,0,1476,1349,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.7657, 15.1111, 58.7453, 50.2951, 2, 0, 0, 38.7284
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1558,0,0,0,1468,0,0,1580,0,1480,0,1269,0,0,0,1386,0,0,0,1270,0,0,1429,0,1272,0,1080,1799,1781,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1839, 68, 9.2973, 49.8021, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1292,0,0,0,937,0,0,1175,0,932,1265,0,0,0,0,1104,0,0,0,762,0,0,1005,0,797,1069,1795,1779,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5907, 19.3333, 1.4724, 13.8931, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1511,1071,0,0,1413,767,0,1528,979,1420,781,685,0,0,0,1144,783,0,0,1015,550,0,1185,752,977,529,209,1688,1568,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.0504, 25.3333, 9.1566, 35.0913, 3, 0, 0, 21.3362
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,926,0,1176,1446,0,870,284,543,516,1084,1484,0,769,745,1160,922,0,1216,1344,0,848,275,427,515,1094,1379,0,624,774,1031,1441,1409,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.9593, 6.8889, 48.7261, 45.0997, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,724,835,663,146,515,0,0,565,0,0,688,0,492,0,397,601,720,537,14,417,0,0,116,0,0,136,0,80,0,72,982,192,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0244, 54.8889, 13.4435, 63.9768, 4, 0, 0, 21.1207
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1284,597,1229,1377,1090,878,0,0,0,820,1143,686,0,0,0,1260,259,1220,1359,1079,298,0,0,0,329,473,202,0,0,0,1621,1396,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.0146, 7.5556, 23.8932, 35.1591, 1, 0, 0, 17.4569
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,486,174,446,324,320,835,0,1212,0,772,448,638,1223,0,1024,733,364,652,431,533,958,0,1143,0,911,508,803,1116,0,940,859,994,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.0781, 45.7778, 36.504, 70.6486, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1480,1076,1408,1365,1280,1468,0,1499,0,1289,1425,1168,1509,0,1296,1499,1102,1429,1412,1295,1350,0,1475,0,1210,1269,1091,1482,0,1269,1709,1715,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0643, 64.8889, 10.9784, 52.1168, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1449,995,0,1167,0,474,1144,683,911,821,352,687,1003,0,839,867,733,0,1229,0,90,598,314,494,554,265,427,1085,0,910,1401,751,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.2742, 61.7778, 45.5579, 62.8093, 5, 0, 0, 18.0388
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1034,968,1261,1405,1128,1158,1193,1498,958,1260,1544,1133,0,0,0,1151,1198,1423,1548,1290,1019,1134,1414,914,1265,1556,1152,0,0,0,1667,1705,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.6347, 44.2222, 13.0635, 38.1073, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,451,999,868,619,709,1303,1025,737,821,0,1329,0,1145,0,951,734,1020,908,610,773,1488,1186,974,951,0,1337,0,1161,0,988,1434,1551,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.8275, 39.3333, 13.2275, 48.8357, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,449,518,885,1111,725,482,1010,1304,809,915,1235,785,0,0,0,150,159,586,846,462,122,714,1059,579,521,758,389,0,0,0,1373,382,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.5216, 13.1111, 26.3842, 52.9108, 2, 0, 0, 41.3578
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,237,250,1051,1247,902,46,639,923,494,448,691,312,0,0,0,454,137,1170,1313,1024,29,715,1060,580,190,285,114,0,0,0,837,333,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.2506, 29.7778, 14.8768, 74.4141, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1059,1412,1395,1378,1265,1476,1171,1318,936,0,1603,0,1513,0,1301,1083,1380,1354,1300,1223,1474,1175,1325,944,0,1602,0,1503,0,1288,1720,1727,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 22.9658, 42.8889, 11.78, 43.9368, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1551,1274,0,0,1465,925,0,1575,1153,1475,919,883,0,0,0,1511,1207,0,0,1422,864,0,1549,1102,1418,880,816,1756,1743,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.1277, 13.3333, 3.6589, 25.4181, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1322,1460,1458,1580,1325,1480,1175,1466,939,0,0,0,0,0,0,1050,1364,1338,1463,1204,1464,1164,1447,935,0,0,0,0,0,0,1775,1755,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.205, 26.2222, 45.7994, 51.1372, 4, 0, 0, 38.7284
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1254,1462,1464,1425,1331,1448,1158,1091,920,0,1588,0,1491,0,1281,960,1367,1342,901,1212,1417,1126,813,911,0,1338,0,1162,0,989,1723,1605,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7144, 26.8889, 38.2054, 47.1667, 4, 0, 0, 38.7284
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,842,656,1409,0,0,41,321,866,464,215,689,310,1451,920,0,670,169,939,0,0,11,125,698,364,11,107,31,980,545,0,880,60,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.4386, 42.4444, 65.8378, 76.5207, 5, 0, 0, 38.4483
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1503,0,0,0,1272,1485,1178,1473,618,0,0,1151,0,918,1242,1505,0,0,0,1137,1481,1181,1471,586,0,0,1033,0,824,1093,1761,1753,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.0871, 26.8889, 21.6751, 34.2597, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1047,0,0,354,937,0,0,291,875,1208,40,0,217,433,0,669,0,0,24,478,0,0,39,470,709,2,0,11,51,1408,142,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.2531, 38.4444, 48.1688, 61.7044, 5, 0, 0, 39.5474
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1452,1300,0,1593,0,853,1149,1266,913,1154,1265,1021,1519,0,1304,905,1261,0,1595,0,323,622,868,511,1112,1339,1002,1520,0,1302,1671,1593,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.6306, 10.4444, 19.3944, 32.0212, 2, 0, 0, 36.8966
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1469,1287,1399,1237,1269,1507,0,1476,0,1319,1495,1201,1486,0,1276,1383,1128,1325,1239,1187,1486,0,1480,0,1300,1496,1180,1488,0,1276,1731,1722,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3995, 23.5556, 30.6663, 37.6779, 4, 0, 0, 19.4181
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,456,633,418,150,293,0,0,845,0,0,1024,0,803,0,650,614,735,550,149,428,0,0,666,0,0,799,0,599,0,488,1009,1118,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6151, 17.7778, 19.0257, 59.427, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1493,0,0,0,0,1477,1172,1461,938,0,0,0,0,0,0,1325,0,0,0,0,1272,995,1284,787,0,0,0,0,0,0,1796,1785,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7331, 14.6667, 3.7276, 21.8731, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1497,1109,1432,1555,1298,1438,0,0,0,1266,1551,1139,0,0,0,1497,1091,1427,1555,1293,1341,0,0,0,1205,1498,1086,0,0,0,1754,1758,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.9211, 7.7778, 16.7041, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1439,1413,0,0,1489,1166,0,0,978,1583,1181,1455,924,0,0,1388,1378,0,0,1399,1135,0,0,894,1529,1119,1414,909,0,1764,1746,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5175, 30.6667, 40.5481, 40.4841, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1317,916,402,1402,1124,1310,668,0,0,439,1454,1047,942,494,0,1326,596,845,1405,1138,871,1130,0,0,509,1140,721,1410,908,0,1486,1522,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.8202, 20.4444, 15.1554, 43.9802, 4, 0, 1, 20.1293
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1466,1438,0,0,1505,1179,0,0,1198,1602,1198,1487,940,0,0,1375,1444,0,0,1390,1187,0,0,1010,1522,1113,1487,945,0,1785,1768,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7404, 39.3333, 10.2909, 47.6034, 6, 0, 0, 39.8707
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1518,1145,908,1571,1318,1440,1018,0,0,794,1553,1140,1321,822,0,1175,687,653,1297,992,1109,1099,0,0,633,1323,920,1381,890,0,1658,1544,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.4003, 40.6667, 24.8274, 43.2907, 6, 0, 0, 19.0517
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1534,1298,1473,1595,1336,1452,0,0,0,1275,1560,1150,0,0,0,1519,1179,1456,1584,1323,1342,0,0,0,1206,1499,1087,0,0,0,1773,1770,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2018, 15.3333, 22.4096, 21.9379, 3, 0, 0, 20.4095
