crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,768,153,706,440,558,464,0,1175,0,430,215,312,1166,0,989,1202,396,1155,552,1028,563,0,887,0,539,184,428,813,0,706,784,856,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.912, 9.6552, 16.1936, 75.0403, 2, 0, 0, 16.8026
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,810,550,1159,1307,1037,436,1051,1347,870,766,1085,654,0,0,0,687,190,896,1102,781,189,1105,1395,906,323,491,213,0,0,0,1399,927,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.5269, 37.2414, 14.0977, 55.4826, 3, 0, 0, 36.1159
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1282,0,1298,0,1326,0,1188,0,1153,985,1049,1181,0,1003,0,1197,0,998,0,1171,0,894,0,1054,484,960,824,0,715,1600,1529,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 24.0157, 14.4828, 9.5408, 14.5387, 2, 0, 0, 36.0515
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1401,0,1347,0,0,1385,697,1369,882,1231,0,0,1389,871,0,1183,0,1287,0,0,1139,555,1180,697,1178,0,0,1321,840,0,1667,1630,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5222, 14.4828, 33.9984, 20.0177, 3, 0, 0, 20.515
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,561,0,631,1255,0,538,53,227,324,613,1297,0,183,311,949,65,0,271,1239,0,66,3,17,49,300,1291,0,91,99,958,778,49,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 65.9452, 11.0345, 64.3377, 81.6944, 2, 0, 0, 20.515
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1169,1462,0,0,928,1390,0,1073,1494,0,863,745,1198,0,0,1078,1490,0,0,803,1411,0,990,1514,0,873,665,1210,1638,1657,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.7271, 17.931, 37.5067, 11.2606, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1437,1371,974,1486,1243,0,1091,0,0,1212,0,0,1370,858,0,1435,1369,906,1489,1241,0,911,0,0,1072,0,0,1204,749,0,1681,1672,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9656, 22.7586, 67.5348, 23.8378, 4, 0, 0, 19.3133
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1472,1266,0,0,1396,920,0,1498,1150,1395,894,1064,0,0,0,1454,1177,0,0,1375,869,0,1488,1083,1362,843,845,1695,1681,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5953, 11.7241, 4.4477, 17.3043, 3, 0, 0, 19.6137
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,992,570,922,1132,250,966,0,0,609,880,1187,272,0,583,864,590,202,516,781,17,692,0,0,259,634,912,29,0,164,359,1273,182,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 45.0216, 17.931, 17.3737, 59.5089, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1214,0,697,610,1192,0,539,463,1068,213,148,458,401,44,0,826,0,621,652,703,0,454,481,646,92,93,371,432,63,807,229,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.2123, 19.3103, 13.9572, 77.9095, 4, 0, 0, 19.6137
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1356,1314,1278,998,1168,0,0,1255,0,0,1373,0,1250,0,1067,1051,1083,999,651,879,0,0,1089,0,0,1224,0,1046,0,887,1627,1557,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 22.0161, 25.5172, 42.0542, 16.4295, 3, 0, 0, 20.9227
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,858,1192,1331,1454,1215,913,949,1251,778,1256,1524,1152,0,0,0,896,936,1066,1223,931,1276,1122,1421,918,1233,1511,1132,0,0,0,1589,1604,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.6021, 20, 12.0487, 41.239, 3, 0, 0, 38.7339
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,383,769,980,1176,851,537,677,981,545,1157,1426,1054,0,0,0,361,422,751,986,650,526,944,1243,767,908,1197,824,0,0,0,1396,1269,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 47.0831, 15.1724, 58.607, 56.2943, 2, 0, 0, 38.7339
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1482,0,0,0,1404,0,0,1504,0,1404,0,1210,0,0,0,1312,0,0,0,1213,0,0,1357,0,1195,0,1027,1719,1701,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1637, 68.9655, 9.1254, 20.2126, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1230,0,0,0,900,0,0,1131,0,876,1205,0,0,0,0,1044,0,0,0,727,0,0,962,0,737,1020,1716,1700,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6378, 19.3103, 1.5401, 11.3555, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1436,1012,0,0,1351,735,0,1453,938,1343,719,647,0,0,0,1076,740,0,0,967,526,0,1126,723,913,492,203,1608,1488,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.1398, 25.5172, 9.1016, 17.1548, 3, 0, 0, 21.1159
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,875,0,1115,1370,0,835,266,517,493,1038,1410,0,721,702,1102,868,0,1150,1267,0,810,260,406,491,1041,1311,0,586,726,978,1364,1334,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.9072, 6.8966, 48.4333, 54.5209, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,679,794,603,139,482,0,0,536,0,0,657,0,455,0,380,563,687,490,14,392,0,0,105,0,0,131,0,69,0,69,920,185,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.1845, 55.8621, 13.3628, 42.7134, 4, 0, 0, 20.9227
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1217,564,1154,1302,1031,843,0,0,0,777,1088,659,0,0,0,1189,240,1146,1288,1019,292,0,0,0,302,462,195,0,0,0,1542,1316,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.2303, 7.5862, 23.0389, 21.3576, 1, 0, 0, 17.6395
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,449,159,401,298,295,800,0,1160,0,725,423,611,1149,0,975,690,344,604,404,504,916,0,1091,0,856,492,768,1047,0,888,803,928,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.4585, 46.2069, 36.699, 77.9591, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1409,1023,1334,1292,1218,1406,0,1436,0,1229,1357,1124,1435,0,1238,1428,1046,1356,1338,1233,1285,0,1412,0,1145,1207,1044,1407,0,1211,1630,1635,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.2012, 64.1379, 10.9651, 47.8979, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1378,948,0,1104,0,454,1069,642,874,778,336,660,945,0,796,815,697,0,1159,0,85,560,297,471,521,258,408,1018,0,862,1322,683,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.4541, 62.7586, 45.04, 62.8378, 5, 0, 0, 18.2189
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,977,921,1189,1332,1069,1108,1125,1435,921,1197,1469,1089,0,0,0,1081,1134,1347,1473,1228,971,1066,1352,877,1205,1483,1108,0,0,0,1588,1625,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.839, 44.8276, 13.0521, 41.8183, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,417,952,807,572,668,1249,965,695,788,0,1261,0,1071,0,903,691,972,846,575,734,1426,1118,926,914,0,1272,0,1096,0,938,1353,1472,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 53.1025, 40, 13.2097, 55.0762, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,416,485,824,1042,684,461,948,1250,777,865,1174,753,0,0,0,141,149,539,795,437,117,674,1016,554,481,726,370,0,0,0,1289,351,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.8151, 13.1034, 25.945, 59.8042, 2, 0, 0, 41.073
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,218,231,986,1178,855,44,600,875,471,419,659,298,0,0,0,425,130,1097,1245,966,27,675,1017,555,169,282,110,0,0,0,779,311,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.7374, 30.3448, 14.8239, 79.3952, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1002,1342,1320,1304,1203,1414,1103,1263,899,0,1529,0,1440,0,1244,1023,1310,1278,1230,1161,1409,1102,1267,904,0,1527,0,1429,0,1230,1640,1646,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.1086, 43.4483, 11.7589, 45.0882, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1477,1212,0,0,1402,888,0,1500,1109,1400,860,839,0,0,0,1436,1145,0,0,1358,826,0,1473,1058,1345,819,779,1677,1664,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.2129, 13.1034, 3.6571, 12.7742, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1255,1390,1385,1505,1263,1418,1107,1403,902,0,0,0,0,0,0,989,1294,1264,1388,1142,1402,1095,1385,899,0,0,0,0,0,0,1696,1676,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2861, 26.2069, 45.6308, 30.1176, 4, 0, 0, 38.7339
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1186,1392,1391,1351,1269,1386,1086,1044,883,0,1513,0,1415,0,1222,906,1297,1268,844,1150,1355,1058,780,873,0,1273,0,1097,0,939,1644,1525,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.8002, 26.8966, 37.72, 50.4796, 4, 0, 0, 38.7339
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,790,623,1340,0,0,39,301,821,441,190,656,296,1380,865,0,628,156,891,0,0,10,120,669,349,10,103,31,940,513,0,825,55,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.7196, 42.7586, 65.8423, 80.4797, 5, 0, 0, 38.3047
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1432,0,0,0,1210,1423,1109,1409,593,0,0,1107,0,859,1182,1433,0,0,0,1080,1419,1112,1408,560,0,0,992,0,765,1047,1680,1674,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1923, 26.8966, 22.6575, 19.0697, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,994,0,0,324,897,0,0,276,824,1145,38,0,181,406,0,634,0,0,23,459,0,0,38,436,682,2,0,11,49,1327,137,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.5172, 38.6207, 47.8415, 36.924, 5, 0, 0, 39.1202
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1381,1234,0,1518,0,818,1078,1211,876,1097,1206,979,1445,0,1246,851,1193,0,1520,0,314,582,835,487,1050,1275,959,1446,0,1244,1591,1514,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.7473, 10.3448, 18.954, 40.358, 2, 0, 0, 36.8884
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1398,1221,1323,1169,1206,1445,0,1413,0,1259,1420,1157,1412,0,1218,1312,1071,1251,1168,1125,1425,0,1417,0,1241,1423,1137,1413,0,1218,1652,1642,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.5007, 23.4483, 30.5325, 43.4892, 4, 0, 0, 19.3133
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,423,600,378,143,271,0,0,804,0,0,969,0,747,0,615,577,701,503,143,404,0,0,634,0,0,761,0,554,0,466,941,1048,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.8223, 17.931, 18.965, 39.9269, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1422,0,0,0,0,1415,1104,1398,901,0,0,0,0,0,0,1256,0,0,0,0,1215,928,1228,752,0,0,0,0,0,0,1717,1706,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7821, 14.4828, 3.8844, 8.9523, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1426,1056,1358,1480,1236,1376,0,0,0,1206,1476,1095,0,0,0,1426,1035,1354,1481,1232,1278,0,0,0,1142,1425,1041,0,0,0,1675,1680,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 18.0375, 7.5862, 16.2079, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1369,1345,0,0,1427,1098,0,0,926,1508,1137,1384,870,0,0,1318,1306,0,0,1337,1069,0,0,852,1454,1075,1342,853,0,1686,1669,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.4296, 30.3448, 40.3434, 19.504, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1250,869,366,1329,1065,1256,634,0,0,414,1384,1005,893,467,0,1257,568,788,1333,1077,833,1064,0,0,476,1084,692,1338,852,0,1406,1447,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.6498, 20, 15.1203, 51.825, 4, 0, 1, 20.1073
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1396,1370,0,0,1443,1112,0,0,1138,1527,1154,1416,886,0,0,1305,1373,0,0,1328,1120,0,0,961,1450,1069,1414,889,0,1708,1689,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.637, 39.3103, 10.2372, 24.1501, 6, 0, 0, 39.6781
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1447,1092,847,1496,1256,1378,959,0,0,756,1477,1096,1252,771,0,1108,651,611,1228,936,1059,1036,0,0,597,1261,882,1313,835,0,1579,1469,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.2933, 40.6897, 24.4973, 44.0921, 6, 0, 0, 18.927
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1462,1232,1399,1520,1273,1390,0,0,0,1213,1484,1106,0,0,0,1448,1118,1383,1509,1261,1279,0,0,0,1143,1426,1042,0,0,0,1694,1691,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2756, 15.1724, 22.1347, 15.7024, 3, 0, 0, 20.0858
