crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Nepenthe Riker",4,3, 190,60,113,384,41,107,0,0,0,0,0,0,518,61,183,0,0,0,676,836,831,633,808,770,632,548,617,910,760,903,704,883,633,541,708,683,507,637,761,503,480,464,0,704,0,612,0,527,823,841,"Human, Chef, Romantic, Caregiver, Gambler, Civilian, Federation","male, organic, pic, riker, crew_max_rarity_3","Cancel Red Alert!",1, 4, 12, 6, 10, 2, 0, , , , 384, 180, 130, 500, false,"Riker",crew_portraits_cm_riker_nepenthe_sm.png
"U.S.S. Zheng He Riker",3,5, 1276,199,453,0,0,0,967,183,357,0,0,0,518,90,174,0,0,0,86,5,64,74,25,171,469,413,431,172,91,129,365,388,313,177,52,133,138,122,275,0,621,0,252,178,214,589,0,506,30,181,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, pic, riker, crew_max_rarity_5","I Learned From The Best",2, 10, 6, 6, 8, , , , 1, 2, 500, 300, 195, 300, false,"Riker",crew_portraits_cm_riker_zhenghe_sm.png
"A.G. Robinson",9,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,83,508,36,528,400,276,28,300,171,113,766,644,117,61,648,64,696,166,734,623,140,25,171,112,368,0,0,403,222,0,260,301,"Human, Starfleet, Pilot, Explorer, Inspiring","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,157,56,129,117,93,270,561,513,538,238,138,209,477,507,417,141,83,107,110,95,467,0,607,0,426,303,402,570,0,491,280,261,"Federation, Starfleet, Human, Casual","male, organic, tng, captain, bridge_crew, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png
"Loken",6,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,207,699,93,730,380,204,14,232,40,93,748,363,92,10,390,410,0,305,0,703,393,68,439,192,313,0,660,333,138,660,149,592,"Innovator, Undercover Operative, Kraylor","nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png
"Edith Keeler",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,909,904,907,659,459,901,865,645,328,895,680,428,626,290,233,0,0,0,427,68,0,0,348,84,0,424,79,289,36,13,783,315,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png
"Ensign Tuvok",8,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,927,967,967,949,969,919,893,852,879,965,939,969,938,969,929,642,0,0,802,0,625,410,523,371,0,817,0,760,0,649,960,923,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, ensign, bridge_crew, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png
"Security Chief Tuvok",5,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,738,600,787,833,761,661,799,858,788,682,782,669,928,900,918,436,398,645,708,595,342,457,703,428,514,659,495,0,0,0,850,785,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png
"Disguised Tuvok",6,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,312,434,674,725,621,177,339,506,295,512,637,478,831,756,796,91,168,585,652,535,20,210,305,181,191,345,171,0,0,0,642,212,"Vulcan, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png
"Assimilated Tuvok",3,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,346,222,489,583,468,277,453,661,410,384,522,335,811,707,776,79,205,314,478,308,135,288,487,274,467,606,442,0,0,0,565,427,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png
"Maquis Tuvok",7,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,72,103,375,493,340,12,220,308,176,150,246,111,715,504,651,49,164,398,539,381,27,192,281,171,304,449,273,0,0,0,273,195,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png
"Warship Tuvok",6,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,316,69,291,409,250,184,645,784,631,184,293,148,777,606,724,317,152,253,429,243,434,0,0,0,395,550,373,0,0,0,403,658,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png
"Bartender Tuvok",6,5, 0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,467,311,690,211,641,57,333,58,289,231,17,200,110,476,102,723,556,0,364,0,307,463,129,433,462,115,437,216,0,227,219,489,"Vulcan, Telepath, Bartender, Resourceful, Tactician, Undercover Operative, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Logic Is A Potent Weapon",1, 10, 8, 10, 10, , , , , , 375, 130, 81, 465, false,"Tuvok",crew_portraits_cm_tuvok_tuxedo_sm.png
"Resilient Tuvok",4,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,438,275,77,726,622,46,44,467,267,10,317,169,76,37,610,805,518,208,0,0,386,151,794,491,44,575,396,244,135,0,128,580,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png
"EV Suit Tuvok",2,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,658,534,739,797,706,592,718,821,700,635,741,603,914,874,901,514,413,646,709,596,423,521,765,477,529,677,511,0,0,0,815,826,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, evsuit, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png
"Altan Inigo Soong",1,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,81,528,268,545,416,324,121,342,200,522,827,741,595,339,743,44,345,50,384,195,415,128,471,267,510,0,0,566,326,0,439,338,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png
"Major Kira",7,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,882,734,879,893,866,851,947,951,948,834,865,822,953,951,952,750,487,692,755,649,646,0,0,0,562,714,541,0,0,0,926,910,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png
"Mirror Intendant Kira",6,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,364,87,321,137,281,131,525,309,498,121,30,82,279,462,245,273,22,216,203,208,87,0,639,0,87,61,69,607,0,520,190,101,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe","nonhuman, female, organic, ds9, mirror, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png
"Disguised Kira",8,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,790,337,769,396,738,284,664,326,648,249,44,218,293,623,256,0,136,0,618,0,52,0,591,0,41,33,38,549,0,477,424,374,"Bajoran, Saboteur, Marksman, Undercover Operative","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png
"Cardassian Kira",8,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,599,283,548,460,518,507,780,689,761,438,394,400,682,764,590,339,66,279,314,269,179,0,742,0,152,175,131,714,0,614,659,305,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png
"Niners Kira Nerys",5,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,419,223,368,347,331,560,725,658,707,486,424,449,640,704,551,286,270,229,163,218,764,0,542,0,654,446,630,489,0,430,559,567,"Bajoran, Athlete, Costumed, Veteran","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png
"Anastasia Komananov",8,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,898,603,897,571,882,599,848,554,830,528,302,486,529,834,458,0,516,0,566,0,457,0,525,0,417,231,394,471,0,419,757,775,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png
"Commander Kira Nerys",6,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,126,93,100,31,61,460,529,291,506,404,130,364,262,467,236,215,107,160,28,153,426,0,207,0,388,62,365,146,0,167,207,80,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, commander, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png
"Queen Guinevere Kira",8,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,299,46,280,393,241,148,626,769,607,137,232,99,761,581,708,655,44,618,682,567,34,0,0,0,37,88,26,0,0,0,370,383,"Bajoran, Costumed, Veteran, Desperate, Duelist","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png
"Decoy Kira",4,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,404,132,360,88,319,233,501,117,470,213,8,184,83,431,80,676,358,635,204,584,505,0,276,0,458,121,431,225,0,235,122,454,"Bajoran, Costumed, Romantic, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","I Never Kiss And Tell",0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false,"Kira",crew_portraits_cm_kira_decoy_sm.png
"Kay Eaton",5,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,35,489,400,142,367,91,98,10,64,630,295,597,189,421,186,75,615,567,234,519,226,185,39,168,0,441,0,311,0,301,106,271,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png
"Breen Disguise Kira",2,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,356,59,317,112,273,49,454,218,415,56,1,25,178,372,176,554,33,507,406,468,39,0,664,0,39,39,32,640,0,545,3,150,"Bajoran, Starfleet, Saboteur, Undercover Operative, Resourceful","nonhuman, female, organic, evsuit, ds9, kira, commander, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png
"Security Chief Worf",3,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,913,747,910,917,896,853,951,954,950,835,868,826,957,954,954,705,479,656,723,610,689,0,0,0,602,759,578,0,0,0,932,905,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, lieutenant, bridge_crew, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png
"Defiant Commander Worf",8,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,633,345,586,657,550,578,873,904,856,504,630,471,898,855,885,132,32,99,255,87,242,0,0,0,213,373,188,0,0,0,797,306,"Klingon, Federation, Starfleet, Duelist, Tactician","nonhuman, male, organic, ds9, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png
"Civil War Worf",9,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,669,369,619,692,583,587,878,911,864,511,635,476,903,861,892,453,203,387,530,372,424,0,0,0,385,542,364,0,0,0,804,737,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png
"Mirror Regent Worf",7,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,278,73,257,375,218,281,657,789,639,243,365,215,781,615,729,65,15,43,156,40,284,0,0,0,259,411,225,0,0,0,414,207,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, mirror, bridge_crew, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png
"Will Scarlett",8,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,796,309,773,433,745,251,671,367,656,225,51,194,325,631,273,0,157,0,412,0,67,0,328,0,59,8,48,274,0,274,434,210,"Klingon, Tactician, Duelist, Costumed, Hero","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png
"Ba'ku Worf",6,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,610,236,560,638,529,448,825,871,806,395,533,348,865,813,841,458,200,390,531,375,406,0,0,0,369,524,344,0,0,0,726,725,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png
"Duchamps",9,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,655,414,608,354,571,577,747,475,733,503,262,469,438,727,376,696,317,648,188,599,421,0,255,0,381,84,361,201,0,214,594,393,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png
"Sheriff Worf",4,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,456,231,404,366,371,549,732,664,718,478,419,441,643,713,555,507,272,445,455,415,518,0,766,0,469,478,445,745,0,637,576,728,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable","male, organic, tng, worf, nonhuman, lieutenant_commander, bridge_crew, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png
"Protomorphosis Worf",7,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,318,65,293,411,252,175,642,782,628,177,277,133,775,603,722,233,89,173,361,169,373,0,0,0,336,479,310,0,0,0,400,539,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png
"Trader Worf",9,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,789,301,768,423,737,245,662,343,646,220,42,188,306,621,264,0,198,0,601,0,83,0,568,0,83,51,66,529,0,457,423,457,"Klingon, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, ds9, bridge_crew, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png
"Colonel Worf",8,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,611,611,561,276,530,878,833,509,817,873,555,858,473,821,412,558,579,515,258,472,0,0,451,0,0,517,0,392,0,371,741,772,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png
"Niners Worf",8,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,457,100,405,212,373,155,589,379,568,148,56,109,332,541,282,229,59,170,240,164,249,0,747,0,222,232,194,721,0,620,331,295,"Klingon, Athlete, Federation, Starfleet","nonhuman, male, organic, ds9, bridge_crew, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png
"Governor Worf",3,5, 1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,100,16,75,82,37,198,480,406,444,193,98,156,358,407,304,274,46,217,137,210,159,0,500,0,138,66,117,444,0,407,64,108,"Klingon, Tactician, Federation, Duelist, Brutal","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Dor'sho'gha",0, 7, 6, 12, 12, 0, 1, , , , 550, 85, 195, 375, false,"Worf",crew_portraits_cm_worf_future_sm.png
"Tourist Worf",6,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,742,561,710,767,671,791,914,932,907,735,821,729,933,908,924,677,456,636,695,585,668,0,0,0,587,743,563,0,0,0,858,893,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, bridge_crew, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png
"Age of Sail Worf",3,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,199,10,167,131,138,79,481,423,445,80,52,38,376,408,321,335,100,273,225,263,299,0,610,0,270,182,238,575,0,495,63,316,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png
"Groom Worf",6,4, 0,0,0,0,0,0,650,84,139,0,0,0,942,97,151,0,0,0,884,609,881,524,869,610,827,502,809,534,259,495,467,815,405,0,666,0,666,0,659,0,643,0,578,454,555,611,0,524,731,875,"Klingon, Romantic, Federation, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","How Comforting",0, 9, 8, 5, 8, , , , , , 375, 135, 216, 415, false,"Worf",crew_portraits_cm_worf_groom_sm.png
"Ambassador Fox",5,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,788,784,767,600,736,933,920,756,913,925,800,920,750,913,698,570,592,530,355,489,0,0,573,0,0,621,0,533,0,462,867,827,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png
"Lieutenant Commander Saru",4,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,735,890,889,898,875,829,739,830,727,949,953,950,952,946,948,501,744,737,797,688,640,417,654,381,0,0,0,0,0,0,918,924,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png
"First Officer Saru",9,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,156,605,555,630,524,435,310,462,264,863,883,849,860,809,838,56,572,505,602,465,206,169,251,153,0,0,0,0,0,0,720,642,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png
"Away Team Saru",7,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,42,141,412,515,386,6,128,163,90,215,330,185,708,479,639,157,519,720,779,671,102,211,307,182,579,728,556,0,0,0,223,651,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate","nonhuman, organic, dsc, bridge_crew, first_officer, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png
"Kaminar Saru",3,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,548,823,351,674,788,544,125,356,337,347,692,778,223,201,544,497,0,372,756,0,468,100,336,294,374,786,0,237,230,613,524,635,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png
"Vahar'ai Saru",4,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,453,688,658,176,152,451,324,42,43,621,148,160,56,115,5,680,0,0,270,219,660,431,80,93,0,242,215,117,150,20,90,180,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","nonhuman, organic, dsc, bridge_crew, first_officer, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png
"Dejaren",4,4, 566,157,355,380,54,148,877,159,388,0,0,0,0,0,0,0,0,0,306,156,434,535,407,161,428,639,392,308,426,251,790,641,744,144,87,249,426,239,112,446,695,417,242,395,207,0,0,0,444,346,"Brutal, Hologram, Crafty, Desperate, Saboteur","male, artificial_life, nonhuman, voy, dejaren, crew_max_rarity_4","You're Getting Blood Everywhere",0, 7, 6, 8, 12, 1, 0, , , , 140, 125, 137, 300, false,"Dejaren",crew_portraits_cm_dejaren_sm.png
"Yeoman Rand",10,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,948,946,949,932,943,971,971,949,973,971,952,973,951,973,946,807,767,767,768,714,0,0,793,0,0,829,0,783,0,667,969,973,"Federation, Starfleet, Human","female, organic, tos, yeoman, bridge_crew, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png
