crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,830,168,784,479,608,493,0,1243,0,482,230,332,1257,0,1058,1284,427,1243,595,1100,591,0,948,0,583,192,452,884,0,759,856,934,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.2001, 9.7778, 16.2112, 66.525, 2, 0, 0, 16.1525
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,878,595,1252,1406,1112,460,1151,1433,918,826,1157,689,0,0,0,740,210,976,1186,841,200,1195,1477,953,358,512,223,0,0,0,1506,1005,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 43.9088, 36.6667, 14.7848, 50.8252, 3, 0, 0, 35.5184
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1371,0,1394,0,1405,0,1259,0,1228,1053,1106,1273,0,1071,0,1286,0,1085,0,1242,0,955,0,1130,504,1014,897,0,769,1703,1632,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9209, 14.4444, 9.6248, 28.294, 2, 0, 0, 35.5827
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1494,0,1440,0,0,1464,750,1454,930,1310,0,0,1483,946,0,1271,0,1379,0,0,1207,600,1249,739,1255,0,0,1414,916,0,1770,1733,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.4264, 14.6667, 33.9929, 33.8794, 3, 0, 0, 20.6727
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,625,0,675,1346,0,579,57,250,352,640,1381,0,210,336,1013,70,0,308,1331,0,71,4,18,50,324,1377,0,99,102,1024,843,55,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 65.7725, 11.1111, 64.5781, 77.1082, 2, 0, 0, 20.6727
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1256,1559,0,0,999,1473,0,1138,1591,0,928,808,1275,0,0,1162,1587,0,0,861,1494,0,1055,1611,0,940,716,1287,1740,1759,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8604, 18, 37.9655, 27.2218, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1531,1460,1053,1584,1324,0,1178,0,0,1287,0,0,1464,933,0,1527,1458,983,1585,1323,0,988,0,0,1139,0,0,1285,818,0,1782,1772,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9827, 22.8889, 67.9918, 42.9678, 4, 0, 0, 19.3659
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1566,1348,0,0,1479,968,0,1596,1207,1489,970,1133,0,0,0,1551,1258,0,0,1457,918,0,1586,1140,1455,922,908,1798,1784,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5454, 12, 4.3787, 27.3165, 3, 0, 0, 19.9871
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1064,610,1005,1221,277,1017,0,0,644,945,1273,291,0,652,930,635,219,576,845,18,723,0,0,275,693,966,31,0,192,382,1383,188,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.4534, 18.2222, 17.0964, 53.6725, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1297,0,754,661,1258,0,572,494,1144,223,165,502,446,46,0,890,0,676,706,738,0,487,515,713,97,99,413,478,63,876,237,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.8064, 20, 13.9551, 72.2349, 4, 0, 0, 19.9871
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1450,1403,1376,1080,1250,0,0,1327,0,0,1463,0,1340,0,1135,1130,1152,1080,707,941,0,0,1155,0,0,1305,0,1127,0,951,1729,1660,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 22.0048, 25.3333, 42.3505, 31.1463, 3, 0, 0, 21.1868
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,925,1276,1425,1551,1295,964,1029,1325,820,1335,1622,1209,0,0,0,966,997,1152,1314,1003,1355,1212,1504,966,1313,1609,1189,0,0,0,1692,1706,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.2053, 20, 12.0949, 33.9265, 3, 0, 0, 38.6461
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,419,816,1063,1265,912,578,736,1045,579,1236,1529,1111,0,0,0,387,453,829,1069,701,553,1027,1318,812,973,1278,864,0,0,0,1503,1372,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.4704, 15.1111, 58.6092, 50.3241, 2, 0, 0, 38.6461
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1580,0,0,0,1488,0,0,1603,0,1499,0,1288,0,0,0,1411,0,0,0,1291,0,0,1449,0,1291,0,1101,1823,1805,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2122, 68, 9.1356, 49.9498, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1313,0,0,0,948,0,0,1188,0,951,1285,0,0,0,0,1126,0,0,0,773,0,0,1016,0,813,1092,1819,1803,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5349, 19.3333, 1.4597, 13.8858, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1533,1093,0,0,1432,777,0,1550,989,1437,797,704,0,0,0,1163,798,0,0,1029,559,0,1200,760,989,538,211,1711,1592,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 21.9847, 25.3333, 8.9318, 35.1325, 3, 0, 0, 21.3368
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,942,0,1197,1467,0,880,288,552,524,1100,1503,0,785,761,1179,938,0,1236,1365,0,858,278,436,524,1110,1398,0,633,789,1045,1464,1433,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.6975, 6.8889, 48.8309, 45.1933, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,732,831,676,148,518,0,0,570,0,0,693,0,499,0,401,608,730,553,14,422,0,0,117,0,0,135,0,83,0,71,991,193,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0827, 54.8889, 13.384, 64.4655, 4, 0, 0, 21.1868
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1301,609,1247,1403,1107,888,0,0,0,833,1161,694,0,0,0,1276,264,1239,1381,1096,302,0,0,0,335,480,205,0,0,0,1645,1420,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.8358, 7.5556, 24.2363, 35.257, 1, 0, 0, 17.4165
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,492,179,458,332,326,845,0,1226,0,785,449,646,1238,0,1041,742,369,662,438,537,969,0,1158,0,925,509,811,1128,0,952,873,1007,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 75.8572, 45.7778, 36.1726, 70.9908, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1503,1092,1428,1387,1299,1486,0,1519,0,1308,1446,1181,1529,0,1315,1521,1119,1449,1435,1314,1367,0,1495,0,1229,1289,1103,1502,0,1288,1734,1739,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0016, 64.8889, 10.9948, 52.2532, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1473,1006,0,1184,0,480,1166,695,922,834,375,695,1016,0,853,883,745,0,1250,0,92,609,320,503,565,266,432,1096,0,926,1425,774,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.1359, 61.7778, 45.3759, 62.9676, 5, 0, 0, 17.9734
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1049,978,1280,1428,1146,1171,1215,1518,969,1279,1568,1146,0,0,0,1167,1214,1441,1570,1309,1030,1156,1434,925,1284,1581,1165,0,0,0,1691,1728,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.476, 44.2222, 13.0744, 38.1787, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,456,1009,882,630,719,1317,1042,758,831,0,1345,0,1156,0,963,749,1031,921,620,782,1506,1208,987,962,0,1358,0,1176,0,1005,1453,1574,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.743, 39.3333, 13.254, 48.9767, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,453,528,900,1134,735,489,1027,1324,819,929,1258,793,0,0,0,153,161,598,859,466,124,728,1084,589,531,771,394,0,0,0,1403,391,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.2485, 13.1111, 26.3617, 52.9925, 2, 0, 0, 41.4096
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,244,253,1067,1269,916,47,649,944,502,458,717,317,0,0,0,463,139,1184,1335,1040,30,729,1085,590,194,292,117,0,0,0,853,343,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 72.7309, 29.7778, 14.7805, 74.3797, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1079,1430,1413,1400,1285,1494,1193,1336,947,0,1625,0,1532,0,1319,1103,1395,1373,1322,1242,1492,1197,1347,955,0,1626,0,1524,0,1309,1743,1751,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 22.8923, 42.8889, 11.801, 44.0635, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1573,1300,0,0,1484,936,0,1598,1166,1494,938,904,0,0,0,1532,1229,0,0,1438,875,0,1571,1115,1436,899,833,1780,1767,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0835, 13.3333, 3.5964, 25.4561, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1341,1479,1478,1602,1345,1498,1197,1486,950,0,0,0,0,0,0,1068,1383,1359,1485,1225,1482,1186,1467,946,0,0,0,0,0,0,1799,1779,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.1218, 26.2222, 45.89, 51.3474, 4, 0, 0, 38.6461
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1278,1481,1484,1448,1351,1466,1180,1107,931,0,1611,0,1511,0,1300,973,1385,1361,915,1230,1435,1148,826,922,0,1359,0,1177,0,1006,1747,1629,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.6365, 26.8889, 38.1605, 47.3371, 4, 0, 0, 38.6461
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,858,672,1429,0,0,42,325,885,472,217,707,315,1473,939,0,683,179,965,0,0,11,127,711,371,11,107,32,1003,554,0,898,63,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 58.9351, 42.4444, 66.0131, 76.4559, 5, 0, 0, 38.4105
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1527,0,0,0,1296,1503,1200,1493,627,0,0,1164,0,937,1261,1528,0,0,0,1158,1499,1203,1491,596,0,0,1044,0,841,1116,1785,1777,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 16.9423, 26.8889, 21.4083, 34.2459, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1061,0,0,365,948,0,0,297,889,1230,41,0,222,465,0,682,0,0,24,485,0,0,39,478,723,2,0,11,51,1435,147,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 40.9036, 38.4444, 48.409, 61.7057, 5, 0, 0, 39.7172
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1479,1316,0,1615,0,863,1171,1290,924,1170,1286,1031,1539,0,1323,924,1282,0,1617,0,327,633,896,520,1129,1361,1013,1540,0,1321,1695,1618,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.474, 10.4444, 19.3273, 32.0361, 2, 0, 0, 36.8466
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1492,1302,1419,1258,1289,1525,0,1496,0,1338,1519,1214,1506,0,1294,1403,1142,1345,1258,1206,1504,0,1500,0,1319,1518,1193,1507,0,1295,1755,1746,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3796, 23.5556, 30.6979, 37.79, 4, 0, 0, 19.3659
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,460,638,429,152,295,0,0,856,0,0,1038,0,813,0,662,620,738,562,151,432,0,0,673,0,0,806,0,606,0,489,1018,1127,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6579, 17.7778, 19.0306, 59.8576, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,1495,1194,1483,949,0,0,0,0,0,0,1348,0,0,0,0,1287,1015,1304,798,0,0,0,0,0,0,1820,1809,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.6761, 14.6667, 3.6669, 21.8838, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1520,1123,1451,1577,1318,1456,0,0,0,1285,1575,1152,0,0,0,1518,1107,1446,1575,1312,1358,0,0,0,1224,1520,1098,0,0,0,1779,1782,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.8298, 7.7778, 16.9198, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1458,1436,0,0,1507,1188,0,0,992,1608,1194,1478,943,0,0,1406,1399,0,0,1417,1157,0,0,908,1552,1132,1434,928,0,1789,1770,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.3776, 30.6667, 40.6421, 40.5685, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1336,929,414,1424,1142,1324,678,0,0,447,1480,1058,957,503,0,1342,607,862,1426,1152,881,1152,0,0,518,1159,729,1430,927,0,1509,1549,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.4873, 20.4444, 15.165, 43.8933, 4, 0, 1, 20.0728
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1485,1463,0,0,1523,1201,0,0,1215,1627,1211,1509,959,0,0,1396,1464,0,0,1408,1209,0,0,1024,1548,1126,1508,964,0,1809,1792,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.6495, 39.3333, 10.3114, 47.7586, 6, 0, 0, 39.8029
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1540,1162,926,1593,1338,1458,1035,0,0,807,1576,1153,1341,838,0,1196,694,670,1321,1009,1121,1121,0,0,645,1346,930,1401,909,0,1682,1569,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.1884, 40.6667, 24.8009, 43.3758, 6, 0, 0, 19.0231
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1557,1315,1493,1617,1356,1470,0,0,0,1294,1585,1163,0,0,0,1542,1198,1476,1606,1343,1359,0,0,0,1225,1521,1099,0,0,0,1797,1794,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.1101, 15.3333, 22.406, 21.9425, 3, 0, 0, 20.437
