crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Doctor Ann Mulhall",6,1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,6,209,133,103,101,69,77,31,42,490,393,460,307,310,254,74,452,400,284,354,273,183,114,167,0,528,0,451,0,382,"Mulhall"
"Berlinghoff Rasmussen",11,0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,436,407,660,535,635,138,289,274,259,331,291,287,506,575,426,187,544,0,368,0,76,143,35,116,485,221,459,259,0,241,"Rasmussen"
"Koloth",5,437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,585,503,572,431,540,640,697,547,685,624,508,613,546,685,490,622,555,586,357,535,630,0,382,0,563,370,529,347,0,309,"Koloth"
"Dahar Master Koloth",2,421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,283,55,260,86,215,46,334,146,301,45,1,17,119,280,114,319,42,278,73,260,86,0,177,0,85,10,65,139,0,141,"Koloth"
"Ardra",3,0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,672,422,518,488,652,388,363,456,589,235,260,309,267,312,381,0,422,447,494,0,369,297,464,0,136,239,312,186,250,373,"Ardra"
"Tora Ziyal",14,0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,601,608,590,219,173,600,484,160,137,564,217,174,132,117,10,0,0,0,269,86,0,0,176,82,0,258,89,136,46,9,"Ziyal"
"Lt. Naomi Wildman",4,0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,753,755,666,721,756,754,601,702,749,653,711,754,570,592,685,0,0,525,615,0,0,346,590,0,497,631,0,407,297,483,"Naomi"
"Ensign Chekov",10,220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,670,720,720,732,711,728,712,730,706,761,765,765,764,764,766,467,575,550,595,506,609,397,596,357,0,0,0,0,0,0,"Chekov"
"Claiborne Chekov",11,381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,301,313,505,544,456,209,314,476,281,349,449,307,650,596,626,312,211,530,576,484,75,310,485,276,206,324,171,0,0,0,"Chekov"
"Commander Chekov",4,0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,604,618,722,577,714,490,494,430,474,584,484,577,550,683,496,540,609,0,533,0,454,327,320,300,565,482,531,485,0,409,"Chekov"
"First Officer Chekov",10,1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,16,93,101,195,66,51,158,219,120,322,422,277,551,384,497,21,103,157,294,145,48,170,258,138,315,427,284,0,0,0,"Chekov"
"Dancing Chekov",9,553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,317,104,286,70,246,177,373,98,345,165,11,133,70,325,57,589,279,548,195,505,317,0,198,0,294,71,262,161,0,163,"Chekov"
"Lieutenant Chekov",7,641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,233,130,340,415,303,141,318,481,284,253,343,196,615,501,570,276,148,372,455,331,146,385,583,350,222,336,187,0,0,0,"Chekov"
"Lt. Tasha Yar",8,0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,767,703,767,768,770,702,765,767,768,697,701,681,767,768,770,0,568,0,0,0,579,0,0,0,514,614,485,0,0,0,"Yar"
"Warship Yar",9,415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,547,285,522,559,478,401,678,708,666,360,457,319,700,663,692,404,253,373,457,333,449,0,0,0,411,505,386,0,0,0,"Yar"
"Duelist Yar",10,407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,520,229,485,348,442,282,547,433,535,260,158,202,434,534,359,643,112,614,350,562,55,0,329,0,47,20,37,290,0,259,"Yar"
"Aviator Yar",5,515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,297,76,33,368,227,105,125,536,350,10,168,69,135,78,466,421,68,153,471,351,94,308,0,0,26,173,72,461,258,0,"Yar"
"Polywater Yar",9,1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,109,96,98,24,64,381,412,185,388,337,105,293,156,372,139,224,149,193,66,177,403,0,236,0,373,119,343,204,0,195,"Yar"
"Mara",5,165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,462,632,624,500,594,558,432,415,412,708,612,701,572,681,519,151,440,383,331,342,436,279,293,256,0,605,0,532,0,449,"Mara"
"Lieutenant Saavik",3,470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,357,577,549,513,512,539,372,457,344,706,667,698,638,677,604,259,578,561,468,516,375,241,247,223,0,608,0,537,0,452,"Saavik"
"Nurse Paris",5,359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,669,670,665,673,507,750,745,749,621,749,755,660,752,624,650,611,586,572,611,160,0,0,0,191,0,0,264,0,161,271,"Paris"
"Captain Proton Paris",11,618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,403,246,226,436,332,451,343,651,586,258,494,375,515,289,620,275,81,58,360,223,218,257,0,0,55,323,170,394,216,0,"Paris"
"Hockey Paris",7,407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,568,455,551,499,513,615,704,643,694,583,567,575,635,692,600,389,333,354,326,318,595,0,554,0,529,481,499,539,0,456,"Paris"
"Delta Flyer Paris",5,1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,117,184,14,199,7,554,169,549,188,202,591,250,208,13,266,102,202,7,203,14,0,218,0,235,307,0,331,330,35,329,"Paris"
"Combat Medic Paris",1,330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,517,333,482,533,141,426,560,638,176,386,471,72,629,152,243,513,306,489,534,143,443,0,0,229,404,502,116,0,202,323,"Paris"
"Mutated Paris",3,0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,688,684,682,405,379,676,632,376,265,670,429,367,358,246,102,0,0,0,407,104,0,0,354,100,0,410,118,318,59,33,"Paris"
"Krenim Guest Paris",4,1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,156,225,38,5,112,536,216,85,329,279,133,457,20,145,48,425,453,228,96,358,0,353,160,0,503,234,0,50,301,124,"Paris"
"Lore",12,0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,511,666,341,491,645,511,179,288,296,341,503,632,182,185,385,614,0,118,502,0,606,88,364,356,142,526,0,38,66,381,"Lore"
"The One, Lore",13,1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,36,187,15,202,76,353,73,366,206,226,595,505,220,119,501,17,183,27,187,60,356,152,383,214,494,0,0,524,296,0,"Lore"
"Lursa Duras",5,476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,573,454,558,589,521,624,722,735,714,599,648,589,736,714,728,435,172,415,478,369,259,0,0,0,244,352,207,0,0,0,"Lursa"
"The Viceroy",2,359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,574,433,559,458,520,559,688,574,675,522,469,507,577,671,529,478,329,457,283,409,509,0,423,0,459,308,432,388,0,333,"Viceroy"
"Crewman Tarses",8,0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,765,766,765,754,718,764,763,744,688,764,748,706,747,687,657,0,0,0,642,518,0,0,612,349,0,652,501,609,324,419,"Tarses"
"Idrin",7,234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,677,499,668,685,662,593,739,741,735,557,627,550,746,738,739,544,377,509,559,464,517,0,0,0,465,574,440,0,0,0,"Idrin"
"Private S. Money",6,0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,756,619,759,761,759,617,752,757,755,585,642,578,759,756,757,0,527,0,0,0,511,0,0,0,460,563,431,0,0,0,"Money"
"Mother Horta",13,0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,680,369,674,461,663,316,620,437,608,291,157,239,440,610,362,0,161,0,369,0,68,0,310,0,65,24,51,267,0,244,"Horta"
"The Caretaker",2,0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,129,525,58,539,208,127,3,155,22,58,556,201,52,4,209,129,0,6,0,207,128,1,142,15,12,0,198,13,1,224,"The Caretaker"
"Commander Sela",12,546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,418,329,377,287,347,551,610,470,601,511,394,490,464,602,391,155,82,120,51,111,334,0,271,0,309,105,279,234,0,220,"Sela"
"B'Etor Duras",5,0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,739,621,740,608,735,620,726,576,718,590,489,583,579,719,530,0,335,0,495,0,263,0,466,0,247,166,210,441,0,375,"B'Etor"
"Dr. Soong",15,0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,168,614,233,626,571,188,28,197,108,242,635,566,236,127,558,95,0,332,0,0,96,19,115,68,330,0,0,343,181,0,"Soong"
"Judge Q",14,868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,182,53,165,99,133,154,415,313,392,149,75,116,281,378,232,160,36,122,46,112,167,0,248,0,153,43,131,217,0,207,"Q"
"Captain Q",10,372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,243,466,417,236,382,455,305,195,275,626,431,615,361,548,301,81,283,159,43,152,544,341,91,314,0,282,0,162,0,165,"Q"
"Florist Q",4,0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,626,732,733,576,731,622,515,420,499,722,592,719,549,707,494,452,0,0,496,0,455,285,212,263,0,519,0,442,0,376,"Q"
"Human Q",5,0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,420,654,278,545,625,412,94,277,242,287,562,616,206,155,445,305,0,304,547,0,296,64,153,184,306,575,0,134,170,422,"Q"
"Sheriff of Nottingham Q",13,1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,118,51,106,200,74,259,489,597,470,244,321,186,599,462,548,42,39,29,105,28,463,0,0,0,420,522,393,0,0,0,"Q"
"Marshal of France Q",3,597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,267,144,243,224,202,422,533,491,516,382,328,340,486,513,407,29,59,17,9,18,622,0,273,0,557,273,521,235,0,221,"Q"
"Mariachi Q",12,0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,595,279,585,204,552,228,474,141,455,208,26,168,114,449,107,0,310,0,169,0,224,0,89,0,210,21,177,64,0,82,"Q"
"Pugilist Q",10,362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,494,241,466,339,422,319,559,434,548,296,190,243,437,546,361,459,215,440,290,394,315,0,454,0,289,189,259,429,0,365,"Q"
"Captain Silva La Forge",15,1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,85,71,73,18,42,331,389,213,367,301,101,253,189,345,169,57,26,42,61,38,282,0,511,0,262,218,228,496,0,420,"Silva"
"Stargazer Picard",9,175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,678,725,721,649,713,727,708,640,702,756,708,757,695,754,682,580,598,595,529,541,635,414,514,365,0,626,0,565,0,474,"Picard"
"Enterprise-D Picard",6,249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,628,686,684,581,674,710,684,579,672,744,665,742,630,740,596,559,599,596,504,543,625,407,473,362,0,607,0,536,0,450,"Picard"
"Locutus of Borg",1,0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,259,190,498,155,453,28,197,25,149,134,8,96,77,292,66,60,198,0,41,0,6,66,1,47,92,1,76,9,0,21,"Locutus"
"Enterprise-E Picard",13,852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,198,124,187,33,149,375,428,147,407,335,83,290,120,397,115,195,152,156,20,148,476,0,98,0,429,64,405,69,0,86,"Picard"
"Tommy Gun Dixon",11,273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,533,302,496,354,452,377,596,451,578,336,242,292,450,585,375,366,170,334,141,299,316,0,308,0,288,110,260,265,0,243,"Picard"
"Galen",9,0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,380,460,663,537,641,162,255,248,218,407,344,366,512,582,431,496,492,0,336,0,223,312,111,277,421,160,395,232,0,219,"Picard"
"Detective Dixon Hill",11,499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,434,327,399,217,367,514,584,380,566,465,285,426,364,567,304,280,124,243,67,225,310,0,191,0,286,67,250,154,0,156,"Picard"
"C.O.P. Founder Picard",9,1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,207,272,197,40,159,604,490,207,469,569,256,559,183,463,163,498,513,477,108,426,0,0,144,0,0,219,0,106,0,116,"Picard"
"Augment Picard",8,938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,203,37,193,129,154,92,411,372,387,88,63,54,353,370,296,423,97,399,277,355,138,0,462,0,119,92,102,434,0,368,"Picard"
"Admiral Picard",5,477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,256,435,376,171,346,515,330,215,298,617,373,607,284,533,235,72,280,155,33,149,515,325,67,293,0,226,0,110,0,120,"Picard"
"Robin Hood",4,699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,416,156,374,340,344,295,545,510,534,272,266,214,509,532,429,608,433,569,319,521,541,0,356,0,483,262,454,319,0,288,"Picard"
"Smitten Jean-Luc Picard",10,1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,219,281,205,15,168,578,458,110,442,545,152,536,84,434,70,485,504,467,32,417,0,0,53,0,0,74,0,27,0,43,"Picard"
"Mirror Jean-Luc Picard",2,1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,22,2,55,133,24,30,212,304,165,118,182,81,514,288,432,22,2,24,89,22,98,401,602,358,138,252,121,0,0,0,"Picard"
"Romulan Picard",6,435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,344,110,314,71,281,155,370,87,339,150,4,118,58,320,49,453,100,434,71,390,123,0,105,0,108,5,91,72,0,89,"Picard"
"Mambo Picard",3,396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,38,348,256,42,213,180,142,3,104,476,107,441,36,290,32,146,294,173,1,161,628,409,16,363,0,44,0,14,0,25,"Picard"
"Irumodic Syndrome Picard",2,310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,132,483,436,291,402,283,208,81,162,597,425,587,356,494,298,109,376,280,199,261,450,284,192,262,0,487,0,416,0,353,"Picard"
"Ensign Picard",8,849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,333,180,300,284,266,430,567,506,554,389,336,350,498,552,421,462,194,444,266,398,275,0,413,0,257,148,224,375,0,326,"Picard"
"Musketeer Picard",9,485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,349,74,318,118,286,82,395,208,371,75,19,44,184,351,164,528,85,499,117,450,80,0,140,0,81,3,62,103,0,115,"Picard"
"Commander Keras",6,795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,387,418,348,227,317,691,655,461,639,688,504,669,461,643,386,360,403,320,173,292,0,0,366,0,0,423,0,332,0,298,"Keras"
"Honored Owosekun",3,947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,196,34,220,91,53,27,61,33,269,555,440,264,138,434,15,339,112,358,221,132,71,147,92,515,0,0,552,313,0,"Owosekun"
"Ensign Sato",7,0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,766,767,766,699,769,765,764,684,767,765,693,768,675,767,660,0,0,0,613,0,0,0,592,0,0,632,0,583,0,484,"Sato"
"Mirror Empress Sato",13,217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,581,414,571,355,535,483,628,421,614,449,283,404,416,619,345,500,410,478,313,427,597,0,445,0,532,389,503,418,0,354,"Sato"
"Loque'eque Sato",14,0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,204,595,580,192,546,220,167,16,125,551,185,540,109,444,96,186,0,0,253,0,180,144,15,118,0,247,0,125,0,132,"Sato"
"Professor Sato",4,950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,55,257,173,8,142,347,242,30,199,498,124,474,45,330,40,171,483,429,361,385,423,271,285,252,0,604,0,528,0,448,"Sato"
"Quinn",3,513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,281,90,258,52,214,120,340,65,303,131,2,92,41,286,37,454,247,438,122,392,379,0,190,0,350,89,321,153,0,153,"Quinn"
"Minuet",13,911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,237,306,219,38,181,602,486,159,467,567,212,557,130,461,123,237,322,204,7,184,0,0,38,0,0,54,0,19,0,31,"Minuet"
"Chief Engineer La Forge",3,181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,552,675,461,677,654,612,291,606,489,525,730,712,557,411,714,428,584,335,609,519,560,210,551,329,453,0,0,479,269,0,"La Forge"
"Lt. Commander La Forge",11,406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,105,453,43,464,372,251,30,261,145,156,615,530,146,84,522,172,587,99,616,523,269,30,296,164,194,0,0,202,107,0,"La Forge"
"Doctor La Forge",4,0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,665,470,497,670,308,448,344,648,219,261,492,132,517,122,315,0,502,374,0,274,477,250,0,194,155,535,93,383,32,282,"La Forge"
"Captain La Forge",11,1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,48,220,18,235,107,389,76,402,225,211,602,514,212,113,506,123,338,22,355,219,538,96,528,308,217,0,0,226,120,0,"La Forge"
"Age of Sail La Forge",5,404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,453,342,116,479,387,516,240,645,567,197,543,427,333,171,603,223,227,35,324,173,584,238,0,0,220,623,496,354,190,0,"La Forge"
"Mirror Geordi La Forge",2,0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,397,479,267,648,601,233,88,405,227,148,505,385,272,143,576,281,460,63,0,0,78,8,300,166,16,480,361,67,26,0,"La Forge"
"Assimilated La Forge",4,855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,37,204,4,226,96,312,38,323,177,68,574,465,66,32,456,13,212,2,211,76,276,11,314,172,97,0,0,85,37,0,"La Forge"
"Musketeer La Forge",5,436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,365,70,42,406,294,63,143,538,354,8,129,33,166,92,468,553,57,198,569,477,42,258,0,0,7,96,28,393,215,0,"La Forge"
"Alan-A-Dale",2,0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,639,429,446,356,602,403,315,291,510,231,143,320,133,264,215,0,447,547,351,0,406,371,292,0,249,146,340,124,315,230,"La Forge"
"Interfaced La Forge",2,0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,302,522,107,126,448,301,49,24,171,126,117,439,1,62,35,409,0,97,218,0,394,28,41,236,106,200,0,2,45,103,"La Forge"
"Geordi La Forge",9,284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,675,677,507,635,661,745,514,715,729,591,717,737,565,491,699,634,607,313,623,552,0,269,625,0,393,659,0,378,232,521,"La Forge"
"Conditioned La Forge",3,0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,538,207,47,371,459,156,65,314,316,2,88,119,19,19,231,0,358,107,451,0,291,116,412,0,15,158,238,25,54,325,"La Forge"
"General Chang",13,1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,116,47,105,85,71,214,421,363,399,198,111,161,341,386,286,89,33,72,65,62,260,0,435,0,243,154,208,406,0,345,"Chang"
"Phoenix Cochrane",10,0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,213,568,100,398,503,226,23,64,127,119,416,500,26,58,291,406,0,208,543,0,391,67,223,234,228,568,0,82,124,418,"Cochrane"
"Mirror Zefram Cochrane",8,0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,95,370,157,568,485,27,20,115,59,41,390,240,180,96,477,103,509,473,0,0,31,38,120,74,227,543,410,469,264,0,"Cochrane"
"Obrist",5,685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,71,415,213,420,312,272,113,284,154,439,650,591,471,263,567,115,538,411,556,462,247,138,279,150,555,0,0,599,340,0,"Obrist"
"Lt. Commander Scott",0,0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,764,765,687,767,768,763,641,766,766,679,767,767,673,631,769,0,0,535,0,0,0,360,0,0,506,0,0,540,308,0,"Scotty"
"Captain Scott",14,0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,727,724,254,734,712,719,205,721,684,259,721,704,249,133,705,0,0,53,0,0,0,76,0,0,69,0,0,53,23,0,"Scotty"
"Commander Scott",6,345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,632,629,421,643,591,740,460,738,723,546,741,731,580,435,734,542,539,189,557,463,0,261,0,0,379,0,0,398,220,0,"Scotty"
"Professor Scott",12,258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,352,589,238,604,538,447,117,450,271,321,679,647,351,178,627,388,614,263,653,557,442,108,456,258,322,0,0,338,175,0,"Scotty"
"Dress Uniform Scotty",13,852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,232,299,13,318,178,596,109,591,461,130,629,552,121,66,543,139,239,9,241,96,0,191,0,0,267,0,0,275,147,0,"Scotty"
"Armus",5,734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,12,112,162,262,130,24,87,106,54,292,392,241,536,344,476,1,24,50,147,45,5,16,24,17,241,350,205,0,0,0,"Armus"
"Weyoun Clone 4",10,572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,481,400,454,308,411,567,627,431,613,531,351,517,427,618,354,597,478,558,311,515,587,0,358,0,524,309,495,322,0,289,"Weyoun"
"Weyoun Clone 5",9,489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,345,78,315,113,282,89,392,193,368,85,18,51,167,347,150,526,145,498,216,453,156,0,291,0,135,46,120,251,0,231,"Weyoun"
"Weyoun Clone 6",5,373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,627,625,612,466,586,737,723,568,715,728,610,725,571,716,516,585,569,542,387,500,0,0,469,0,0,525,0,445,0,379,"Weyoun"
"Lon Suder",14,0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,553,412,402,669,644,252,206,543,361,144,438,296,433,239,614,400,260,446,0,0,39,128,414,231,46,263,127,449,248,0,"Suder"
"Nurse Faith Garland",3,0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,515,643,631,417,228,519,331,256,118,607,440,221,377,146,58,593,0,0,375,15,585,375,181,12,0,366,12,270,5,3,"Garland"
"Ensign Mayweather",10,203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,729,728,742,725,774,774,772,774,773,773,775,773,775,774,538,534,505,552,456,0,0,0,0,0,0,0,0,0,0,"Mayweather"
"Boomer Mayweather",10,303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,676,678,577,681,660,756,685,756,753,702,760,758,709,668,756,511,521,264,532,437,0,328,0,0,473,0,0,506,279,0,"Mayweather"
"Tuskegee Mayweather",11,589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,491,498,178,517,420,704,277,700,657,377,705,685,414,221,680,539,537,266,553,458,0,323,0,0,461,0,0,489,272,0,"Mayweather"
"Mirror Mayweather",3,416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,485,210,223,510,417,286,263,620,511,72,353,207,388,200,577,607,313,315,610,522,337,309,0,0,124,425,282,462,260,0,"Mayweather"
"Mountain Climber Mayweather",4,1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,69,133,3,140,5,534,131,527,178,154,569,235,145,8,245,148,249,13,258,20,0,206,0,208,287,0,295,298,24,304,"Mayweather"
"Tarquin",13,420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,262,447,403,194,369,520,332,220,300,632,397,617,315,554,260,92,273,143,101,134,576,369,257,339,0,451,0,358,0,318,"Tarquin"
"Luther Sloan",13,230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,580,354,570,357,534,411,605,413,593,371,209,332,401,597,336,609,162,570,373,520,121,0,425,0,109,70,90,391,0,335,"Sloan"
"Assimilated Hawk",3,1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,35,1,103,196,69,16,210,301,164,49,112,20,507,282,427,320,109,481,526,430,53,348,541,323,102,199,88,0,0,0,"Hawk"
"Vedek Bareil Antos",9,414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,423,438,385,177,188,629,539,311,283,612,370,400,278,268,140,140,240,109,37,29,0,0,224,265,0,310,394,190,246,67,"Bareil"
"Ilia Probe",10,0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,124,612,594,334,561,119,110,21,76,570,320,562,237,467,198,159,0,0,600,0,159,125,103,106,0,624,0,563,0,472,"Ilia"
"First Goran'Agar",8,846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,359,267,324,209,290,500,569,426,556,457,318,414,421,553,350,598,412,559,226,514,514,0,241,0,464,168,436,207,0,199,"Goran'Agar"
"Etana Jol",5,0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,316,537,63,228,470,318,33,48,181,63,230,458,6,25,128,306,0,80,434,0,301,12,81,185,93,446,0,16,36,317,"Etana"
"Away Team Archer",6,353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,649,565,576,655,620,675,687,742,734,595,686,657,711,670,738,583,522,486,589,499,633,411,0,0,522,657,534,614,346,0,"Archer"
"Mirror Archer",13,633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,386,222,242,422,315,459,455,664,602,317,500,379,574,431,635,183,107,76,285,133,368,376,0,0,225,449,310,562,319,0,"Archer"
"Ushaan Archer",13,0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,565,179,347,303,508,112,260,237,409,33,32,82,55,195,183,0,115,568,366,0,44,387,301,0,17,9,30,152,325,239,"Archer"
"EV Suit Archer",7,1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,92,39,28,165,52,221,252,548,391,55,276,163,369,183,491,203,89,113,301,155,312,413,0,0,231,394,254,617,347,0,"Archer"
"North Star Archer",4,634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,388,149,232,426,318,309,338,630,529,199,381,231,510,283,588,374,214,163,430,304,387,338,0,0,203,459,330,517,287,0,"Archer"
