crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,772,155,712,441,563,466,0,1180,0,433,216,314,1171,0,993,1207,399,1161,554,1033,565,0,889,0,542,184,430,817,0,708,789,861,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.912, 9.6552, 16.1906, 74.9485, 2, 0, 0, 16.8385
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,814,555,1165,1314,1042,438,1057,1353,872,770,1092,658,0,0,0,690,192,902,1108,786,189,1111,1401,908,326,492,213,0,0,0,1406,932,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.5269, 37.2414, 14.098, 55.4027, 3, 0, 0, 36.1684
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1288,0,1305,0,1332,0,1193,0,1159,992,1055,1186,0,1007,0,1202,0,1003,0,1176,0,896,0,1060,485,965,828,0,717,1607,1536,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 24.0157, 14.4828, 9.5417, 14.4798, 2, 0, 0, 36.1254
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1406,0,1353,0,0,1391,699,1375,884,1237,0,0,1395,876,0,1188,0,1293,0,0,1144,557,1185,699,1184,0,0,1327,845,0,1674,1637,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5222, 14.4828, 34.0018, 20.0395, 3, 0, 0, 20.5326
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,564,0,635,1262,0,541,53,228,325,617,1304,0,186,313,953,65,0,273,1246,0,66,3,17,49,303,1298,0,91,99,962,783,49,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 65.9452, 11.0345, 64.333, 81.754, 2, 0, 0, 20.5326
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1175,1469,0,0,934,1396,0,1079,1501,0,867,750,1203,0,0,1084,1497,0,0,808,1417,0,996,1521,0,877,669,1215,1645,1664,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.7271, 17.931, 37.51, 11.3822, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1442,1377,980,1493,1248,0,1097,0,0,1218,0,0,1376,863,0,1440,1375,912,1496,1246,0,917,0,0,1078,0,0,1209,754,0,1688,1679,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9656, 22.7586, 67.537, 23.855, 4, 0, 0, 19.3299
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1479,1271,0,0,1402,922,0,1505,1156,1401,899,1068,0,0,0,1461,1182,0,0,1381,871,0,1495,1089,1368,848,848,1702,1688,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5953, 11.7241, 4.4487, 17.2659, 3, 0, 0, 19.5876
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,996,575,928,1138,254,970,0,0,610,885,1194,274,0,586,867,593,204,519,785,17,694,0,0,260,637,917,29,0,165,360,1280,182,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 45.0216, 17.931, 17.3778, 59.4195, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1219,0,701,615,1197,0,540,464,1074,214,150,461,404,45,0,831,0,623,657,705,0,455,482,649,92,93,374,435,64,812,229,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.2123, 19.3103, 13.9584, 77.7573, 4, 0, 0, 19.5876
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1361,1320,1284,1003,1173,0,0,1260,0,0,1380,0,1255,0,1071,1056,1088,1005,654,884,0,0,1093,0,0,1231,0,1050,0,891,1634,1564,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 22.0161, 25.5172, 42.0591, 16.3674, 3, 0, 0, 20.8978
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,862,1197,1337,1461,1220,917,955,1256,780,1262,1531,1158,0,0,0,900,941,1072,1230,936,1282,1128,1427,920,1239,1518,1138,0,0,0,1596,1611,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.6021, 20, 12.0496, 41.3265, 3, 0, 0, 38.7242
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,386,774,986,1182,856,540,679,984,546,1163,1433,1060,0,0,0,363,425,757,991,655,528,950,1248,769,913,1204,829,0,0,0,1403,1276,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 47.0831, 15.1724, 58.6194, 56.3696, 2, 0, 0, 38.7242
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1489,0,0,0,1410,0,0,1511,0,1410,0,1215,0,0,0,1319,0,0,0,1218,0,0,1364,0,1200,0,1031,1726,1708,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1637, 68.9655, 9.1246, 20.1726, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1235,0,0,0,902,0,0,1137,0,881,1210,0,0,0,0,1049,0,0,0,729,0,0,967,0,741,1024,1723,1707,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6378, 19.3103, 1.5407, 11.3254, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1443,1017,0,0,1357,737,0,1460,943,1349,724,649,0,0,0,1081,745,0,0,969,527,0,1133,727,917,495,204,1615,1495,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.1398, 25.5172, 9.1016, 17.2693, 3, 0, 0, 21.1125
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,879,0,1121,1377,0,838,266,518,494,1044,1417,0,725,707,1107,872,0,1156,1274,0,813,260,407,492,1047,1318,0,589,730,982,1371,1341,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.9072, 6.8966, 48.4346, 54.5546, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,682,799,607,140,486,0,0,537,0,0,658,0,458,0,381,566,692,493,14,396,0,0,105,0,0,131,0,69,0,70,925,185,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.1845, 55.8621, 13.364, 42.6538, 4, 0, 0, 20.8978
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1222,569,1160,1309,1036,846,0,0,0,781,1095,663,0,0,0,1194,242,1152,1295,1024,293,0,0,0,305,463,195,0,0,0,1549,1323,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.2303, 7.5862, 23.0407, 21.3114, 1, 0, 0, 17.6761
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,452,161,404,299,299,803,0,1165,0,729,424,615,1154,0,979,693,346,607,405,508,920,0,1095,0,861,493,773,1051,0,892,808,933,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.4585, 46.2069, 36.6976, 77.8673, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1414,1028,1340,1299,1223,1412,0,1442,0,1235,1364,1130,1441,0,1243,1433,1051,1362,1345,1238,1291,0,1418,0,1151,1214,1050,1413,0,1216,1637,1642,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.2012, 64.1379, 10.9657, 47.8196, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1383,953,0,1110,0,456,1075,644,876,782,337,664,949,0,799,819,702,0,1165,0,85,562,298,472,524,259,410,1022,0,865,1329,688,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.4541, 62.7586, 45.055, 62.6743, 5, 0, 0, 18.1916
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,981,926,1195,1339,1074,1113,1131,1441,923,1203,1476,1095,0,0,0,1086,1139,1353,1480,1233,975,1072,1358,879,1211,1490,1114,0,0,0,1595,1632,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.839, 44.8276, 13.052, 41.7865, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,420,957,813,576,673,1254,971,697,790,0,1268,0,1075,0,907,694,977,852,577,739,1432,1124,928,916,0,1279,0,1100,0,942,1360,1479,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 53.1025, 40, 13.2101, 55.083, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,419,490,830,1047,689,463,954,1255,779,870,1181,758,0,0,0,142,150,542,799,441,117,676,1019,555,484,729,372,0,0,0,1296,353,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.8151, 13.1034, 25.9489, 59.8025, 2, 0, 0, 41.0009
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,220,233,992,1184,860,44,602,877,472,422,660,300,0,0,0,428,130,1103,1252,971,27,677,1020,556,170,283,110,0,0,0,784,313,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.7374, 30.3448, 14.8257, 79.2946, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1006,1348,1326,1311,1208,1420,1109,1268,901,0,1536,0,1446,0,1249,1027,1316,1284,1237,1166,1415,1108,1273,906,0,1534,0,1435,0,1235,1647,1653,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.1086, 43.4483, 11.7599, 45.0152, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1484,1217,0,0,1408,890,0,1507,1115,1406,865,842,0,0,0,1443,1150,0,0,1364,828,0,1480,1064,1351,824,781,1684,1671,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.2129, 13.1034, 3.6571, 12.9342, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1260,1396,1391,1512,1268,1424,1113,1409,904,0,0,0,0,0,0,993,1300,1270,1395,1147,1408,1101,1391,901,0,0,0,0,0,0,1703,1683,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2861, 26.2069, 45.635, 30.1162, 4, 0, 0, 38.7242
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1191,1398,1397,1358,1274,1392,1092,1047,885,0,1520,0,1421,0,1227,910,1303,1274,849,1155,1361,1064,782,875,0,1280,0,1101,0,943,1651,1532,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.8002, 26.8966, 37.7268, 50.4659, 4, 0, 0, 38.7242
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,794,628,1346,0,0,39,301,823,442,192,657,298,1386,870,0,631,158,897,0,0,10,120,670,350,10,103,31,944,516,0,830,55,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.7196, 42.7586, 65.8376, 80.3646, 5, 0, 0, 38.2947
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1437,0,0,0,1215,1429,1115,1415,594,0,0,1113,0,864,1187,1438,0,0,0,1085,1425,1118,1414,561,0,0,997,0,770,1051,1687,1681,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1923, 26.8966, 22.6608, 19.2221, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,999,0,0,328,901,0,0,277,829,1152,38,0,182,408,0,639,0,0,23,461,0,0,38,439,683,2,0,11,50,1334,137,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.5172, 38.6207, 47.843, 37.067, 5, 0, 0, 39.0679
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1386,1239,0,1525,0,821,1084,1216,878,1103,1213,984,1451,0,1251,855,1198,0,1527,0,315,584,837,488,1056,1282,964,1452,0,1249,1598,1521,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.7473, 10.3448, 18.9583, 40.3442, 2, 0, 0, 36.9631
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1403,1226,1329,1175,1211,1451,0,1419,0,1265,1427,1163,1418,0,1223,1317,1076,1257,1174,1130,1431,0,1423,0,1247,1430,1143,1419,0,1223,1659,1649,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.5007, 23.4483, 30.5368, 43.4193, 4, 0, 0, 19.3299
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,426,605,381,144,275,0,0,806,0,0,976,0,751,0,617,580,706,506,144,408,0,0,635,0,0,764,0,557,0,467,946,1053,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.8223, 17.931, 18.9623, 39.8707, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1427,0,0,0,0,1421,1110,1404,903,0,0,0,0,0,0,1261,0,0,0,0,1220,934,1233,754,0,0,0,0,0,0,1724,1713,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7821, 14.4828, 3.8844, 8.9749, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1431,1061,1364,1487,1241,1382,0,0,0,1212,1483,1101,0,0,0,1431,1040,1360,1488,1237,1284,0,0,0,1148,1432,1047,0,0,0,1682,1687,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 18.0375, 7.5862, 16.212, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1375,1351,0,0,1433,1104,0,0,931,1515,1143,1390,875,0,0,1324,1312,0,0,1343,1075,0,0,857,1461,1081,1348,858,0,1693,1676,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.4296, 30.3448, 40.3487, 19.5258, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1255,874,369,1336,1070,1261,636,0,0,417,1391,1010,897,470,0,1262,572,794,1340,1082,836,1070,0,0,479,1091,696,1344,857,0,1413,1454,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.6498, 20, 15.1191, 51.8752, 4, 0, 1, 20.0601
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1402,1376,0,0,1449,1118,0,0,1144,1534,1160,1422,891,0,0,1311,1379,0,0,1334,1126,0,0,967,1457,1075,1420,894,0,1715,1696,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.637, 39.3103, 10.2381, 24.3048, 6, 0, 0, 39.6692
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1452,1097,853,1503,1261,1384,965,0,0,760,1484,1102,1257,776,0,1113,656,614,1235,941,1064,1042,0,0,600,1268,887,1319,840,0,1586,1476,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.2933, 40.6897, 24.5016, 44.1765, 6, 0, 0, 18.9218
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1467,1237,1405,1527,1278,1396,0,0,0,1219,1491,1112,0,0,0,1453,1123,1389,1516,1266,1285,0,0,0,1149,1433,1048,0,0,0,1701,1698,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2756, 15.1724, 22.1394, 15.6857, 3, 0, 0, 20.1031
