crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Doctor Ann Mulhall",6,1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,5,206,129,101,98,67,75,31,41,486,389,455,304,304,250,72,447,394,283,348,271,180,113,164,0,525,0,451,0,379,"Mulhall"
"Berlinghoff Rasmussen",11,0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,431,403,653,530,629,135,285,270,253,328,289,284,500,568,421,182,539,0,364,0,74,141,34,115,482,219,455,260,0,236,"Rasmussen"
"Koloth",5,437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,578,498,567,426,533,633,690,540,678,617,503,606,540,678,484,615,549,582,355,528,623,0,378,0,558,369,525,346,0,306,"Koloth"
"Dahar Master Koloth",2,421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,278,54,256,85,212,45,328,144,295,45,1,17,119,275,112,315,42,276,73,257,85,0,177,0,85,10,66,140,0,141,"Koloth"
"Ardra",3,0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,665,417,514,482,645,383,357,449,582,232,259,305,266,307,376,0,418,445,490,0,364,292,459,0,133,238,308,188,249,371,"Ardra"
"Tora Ziyal",14,0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,594,603,585,216,170,592,476,159,133,559,216,172,132,116,10,0,0,0,270,86,0,0,175,80,0,256,88,137,46,9,"Ziyal"
"Lt. Naomi Wildman",4,0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,746,748,659,714,749,747,594,695,742,644,704,747,563,585,678,0,0,521,610,0,0,341,585,0,492,626,0,409,292,479,"Naomi"
"Ensign Chekov",10,220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,663,713,713,725,704,722,706,723,699,754,758,758,757,757,759,463,569,546,587,500,602,391,589,351,0,0,0,0,0,0,"Chekov"
"Claiborne Chekov",11,381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,296,309,501,538,449,206,309,469,275,346,445,303,643,590,619,309,210,526,570,477,75,305,480,270,205,323,170,0,0,0,"Chekov"
"Commander Chekov",4,0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,597,613,714,570,706,483,487,423,467,579,480,571,543,676,490,534,604,0,529,0,448,322,316,294,561,482,527,483,0,406,"Chekov"
"First Officer Chekov",10,1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,15,92,99,192,64,50,155,216,117,318,418,274,544,376,491,20,103,152,293,145,47,167,257,136,311,423,281,0,0,0,"Chekov"
"Dancing Chekov",9,553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,312,103,281,69,242,174,367,96,339,164,11,131,70,318,57,585,277,547,194,501,315,0,197,0,292,71,260,161,0,161,"Chekov"
"Lieutenant Chekov",7,641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,227,130,336,411,298,139,313,474,278,250,341,194,608,494,563,273,147,368,451,325,145,380,575,343,221,335,186,0,0,0,"Chekov"
"Lt. Tasha Yar",8,0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,760,697,760,761,763,695,758,760,761,690,694,674,760,761,763,0,563,0,0,0,573,0,0,0,510,610,481,0,0,0,"Yar"
"Warship Yar",9,415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,540,281,518,553,471,396,671,701,659,357,453,315,693,656,685,402,252,372,455,329,444,0,0,0,409,504,382,0,0,0,"Yar"
"Duelist Yar",10,407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,513,226,482,345,436,278,540,426,528,257,157,200,429,527,354,636,112,610,348,555,54,0,324,0,47,20,36,289,0,255,"Yar"
"Aviator Yar",5,515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,292,75,32,365,224,103,121,530,344,10,166,67,135,78,461,416,68,149,467,346,93,303,0,0,26,174,71,464,256,0,"Yar"
"Polywater Yar",10,1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,105,95,96,24,62,376,405,182,382,335,104,291,156,365,137,221,148,192,65,176,401,0,234,0,374,119,339,204,0,193,"Yar"
"Mara",5,165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,457,627,619,494,587,551,425,408,404,701,606,694,565,674,513,148,438,379,329,336,432,274,290,250,0,600,0,527,0,445,"Mara"
"Lieutenant Saavik",3,470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,352,572,544,507,505,532,365,451,337,699,661,691,631,670,598,255,574,558,465,509,370,237,245,218,0,605,0,530,0,447,"Saavik"
"Nurse Paris",5,359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,662,663,658,666,500,743,738,742,615,742,748,653,745,617,644,603,581,568,605,159,0,0,0,187,0,0,261,0,159,269,"Paris"
"Captain Proton Paris",11,618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,398,243,222,431,325,447,337,645,580,255,489,370,509,284,613,270,81,56,356,218,217,253,0,0,55,321,169,393,213,0,"Paris"
"Hockey Paris",7,407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,561,450,546,493,506,609,697,636,688,578,563,570,629,686,593,386,330,351,324,313,588,0,548,0,525,478,495,534,0,453,"Paris"
"Delta Flyer Paris",5,1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,111,181,13,195,7,547,165,542,183,200,585,247,207,13,262,98,200,7,203,14,0,215,0,228,305,0,330,330,35,326,"Paris"
"Combat Medic Paris",1,330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,510,329,478,528,138,421,552,631,170,383,466,71,622,150,240,510,304,489,530,142,438,0,0,223,405,500,115,0,200,320,"Paris"
"Mutated Paris",3,0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,681,677,675,400,372,669,625,368,259,663,425,363,355,242,100,0,0,0,404,102,0,0,349,97,0,408,116,317,59,33,"Paris"
"Krenim Guest Paris",4,1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,151,222,37,5,108,529,212,83,322,276,132,451,21,144,48,422,449,224,96,351,0,349,159,0,499,233,0,50,297,123,"Paris"
"Lore",12,0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,504,659,337,485,638,506,175,283,291,339,498,625,179,182,380,607,0,118,499,0,599,87,359,350,141,524,0,39,66,378,"Lore"
"The One, Lore",13,1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,34,184,14,200,74,348,72,359,200,222,589,500,219,118,495,17,181,27,187,60,353,149,379,210,490,0,0,519,291,0,"Lore"
"Lursa Duras",5,476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,566,449,553,582,513,617,715,728,707,594,643,583,729,707,722,432,171,412,475,362,256,0,0,0,241,350,204,0,0,0,"Lursa"
"The Viceroy",2,359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,567,428,554,452,514,552,681,567,668,517,464,501,570,664,523,470,326,453,282,401,504,0,418,0,455,305,427,389,0,331,"Viceroy"
"Crewman Tarses",8,0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,758,759,758,747,711,757,756,737,681,757,741,700,740,681,650,0,0,0,638,511,0,0,605,344,0,648,497,603,319,414,"Tarses"
"Idrin",7,234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,670,494,661,678,655,588,732,734,727,554,621,545,739,732,731,539,374,505,553,457,510,0,0,0,463,570,436,0,0,0,"Idrin"
"Private S. Money",6,0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,749,615,752,754,752,610,745,750,748,581,636,573,752,749,750,0,522,0,0,0,505,0,0,0,456,560,428,0,0,0,"Money"
"Mother Horta",13,0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,673,365,668,455,656,311,613,431,601,288,156,236,435,604,358,0,160,0,367,0,67,0,306,0,65,24,50,266,0,242,"Horta"
"The Caretaker",2,0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,125,520,57,533,205,124,3,153,21,57,551,199,52,4,207,125,0,6,0,205,127,1,142,15,12,0,196,13,1,221,"The Caretaker"
"Commander Sela",12,546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,413,325,373,285,340,544,603,463,594,506,391,484,459,595,386,152,82,120,51,111,331,0,268,0,308,105,277,232,0,216,"Sela"
"B'Etor Duras",5,0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,732,616,733,601,729,613,719,569,711,585,484,577,571,712,524,0,333,0,492,0,262,0,460,0,245,166,209,441,0,372,"B'Etor"
"Dr. Soong",15,0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,163,609,229,619,564,185,28,194,105,239,629,560,235,126,552,92,0,325,0,0,95,18,114,66,328,0,0,342,179,0,"Soong"
"Judge Q",14,868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,177,52,162,97,130,151,409,307,386,148,74,114,279,371,229,156,36,123,46,112,167,0,248,0,152,43,131,218,0,205,"Q"
"Captain Q",10,372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,238,461,413,233,375,450,301,192,269,620,427,607,357,542,296,78,283,158,43,151,539,336,90,308,0,280,0,162,0,163,"Q"
"Florist Q",4,0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,619,725,726,569,724,615,507,413,492,715,586,712,542,700,488,445,0,0,493,0,449,282,211,257,0,517,0,442,0,373,"Q"
"Human Q",5,0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,415,647,275,539,618,408,92,273,236,283,557,609,205,153,440,301,0,300,541,0,294,63,152,180,304,572,0,134,168,420,"Q"
"Sheriff of Nottingham Q",13,1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,114,50,104,197,72,256,482,590,462,241,318,184,592,455,542,41,39,29,105,28,457,0,0,0,418,520,389,0,0,0,"Q"
"Marshal of France Q",3,597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,262,141,239,221,199,417,526,484,509,379,326,336,480,506,402,28,59,17,9,18,616,0,270,0,554,271,518,235,0,218,"Q"
"Mariachi Q",12,0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,588,276,580,201,545,225,466,139,448,206,26,166,115,442,106,0,307,0,169,0,224,0,88,0,211,21,177,64,0,82,"Q"
"Pugilist Q",10,362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,488,239,462,336,416,314,553,427,542,292,189,240,431,538,355,453,214,436,289,388,312,0,448,0,287,189,255,429,0,362,"Q"
"Captain Silva La Forge",15,1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,81,70,71,18,40,326,383,210,360,298,100,250,188,339,167,55,25,42,61,38,280,0,505,0,262,216,227,492,0,417,"Silva"
"Stargazer Picard",9,175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,671,718,715,642,707,720,701,633,695,749,701,750,689,747,675,575,593,591,525,535,628,408,509,359,0,621,0,559,0,468,"Picard"
"Enterprise-D Picard",6,249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,621,679,677,573,667,703,677,572,665,737,658,735,623,733,589,554,594,592,500,537,618,401,467,356,0,606,0,531,0,448,"Picard"
"Locutus of Borg",1,0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,254,186,494,152,446,27,193,25,145,133,8,94,77,286,65,58,197,0,41,0,5,64,1,46,92,1,75,9,0,21,"Locutus"
"Enterprise-E Picard",13,852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,193,123,184,33,146,370,422,145,400,332,82,287,120,392,113,191,152,153,19,146,470,0,98,0,427,64,401,70,0,86,"Picard"
"Tommy Gun Dixon",11,273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,526,298,492,351,445,373,589,444,573,333,241,289,445,578,370,363,169,330,141,295,313,0,307,0,288,110,256,267,0,243,"Picard"
"Galen",9,0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,375,455,656,531,634,160,251,244,212,404,342,362,506,575,426,490,487,0,336,0,222,307,110,271,419,161,390,233,0,217,"Picard"
"Detective Dixon Hill",11,499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,429,323,395,214,360,507,577,373,559,461,283,422,361,560,299,275,122,240,67,222,308,0,190,0,284,66,249,154,0,154,"Picard"
"C.O.P. Founder Picard",9,1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,202,269,194,40,156,597,483,204,463,564,255,553,182,456,161,493,509,473,108,419,0,0,143,0,0,217,0,106,0,115,"Picard"
"Augment Picard",8,938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,198,36,190,127,151,90,404,365,379,87,62,52,349,363,291,418,96,395,277,349,137,0,456,0,117,92,100,434,0,366,"Picard"
"Admiral Picard",5,477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,251,430,372,169,338,508,324,212,292,610,370,600,282,525,233,70,278,154,33,147,511,320,66,288,0,224,0,111,0,120,"Picard"
"Robin Hood",4,699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,411,153,370,337,337,290,539,503,527,269,266,212,503,526,424,600,428,565,317,513,534,0,351,0,478,260,451,321,0,286,"Picard"
"Smitten Jean-Luc Picard",10,1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,213,277,203,15,165,571,451,108,434,540,151,530,84,427,69,480,499,463,32,411,0,0,52,0,0,74,0,27,0,43,"Picard"
"Mirror Jean-Luc Picard",2,1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,20,2,55,132,25,29,208,298,159,117,181,79,508,283,427,21,2,24,89,22,97,395,595,352,137,250,120,0,0,0,"Picard"
"Romulan Picard",6,435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,339,109,310,70,277,152,363,85,333,149,4,116,58,314,49,447,100,430,71,383,121,0,104,0,107,5,89,72,0,89,"Picard"
"Mambo Picard",3,396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,36,344,252,42,210,178,138,3,103,472,107,437,36,285,32,142,292,171,1,160,621,404,17,357,0,44,0,14,0,25,"Picard"
"Irumodic Syndrome Picard",2,310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,128,478,432,288,395,279,204,79,157,592,421,581,352,488,293,106,373,277,199,258,445,280,191,256,0,487,0,416,0,349,"Picard"
"Ensign Picard",8,849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,327,176,296,281,262,425,560,499,547,386,334,346,492,545,416,455,193,441,267,391,273,0,406,0,256,150,221,375,0,322,"Picard"
"Musketeer Picard",9,485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,344,73,315,116,282,80,388,205,364,74,19,42,183,343,162,522,87,494,116,444,78,0,138,0,81,3,61,104,0,113,"Picard"
"Commander Keras",6,795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,382,412,344,224,310,684,648,454,632,681,499,662,456,636,381,356,402,316,174,288,0,0,364,0,0,421,0,333,0,296,"Keras"
"Honored Owosekun",3,947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,193,33,217,88,52,27,60,32,266,550,436,263,137,429,15,337,112,357,219,130,70,145,89,512,0,0,546,308,0,"Owosekun"
"Ensign Sato",7,0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,759,760,759,693,762,758,757,677,760,758,686,761,670,760,652,0,0,0,611,0,0,0,586,0,0,627,0,577,0,480,"Sato"
"Mirror Empress Sato",13,217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,574,410,566,352,528,476,622,415,608,445,281,400,411,613,340,494,407,474,311,420,591,0,440,0,530,387,500,418,0,352,"Sato"
"Loque'eque Sato",14,0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,199,591,575,189,539,217,163,16,122,546,184,535,109,437,94,183,0,0,252,0,178,142,15,116,0,244,0,123,0,131,"Sato"
"Professor Sato",3,950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,53,254,170,8,139,340,238,30,193,494,123,468,45,324,40,168,478,425,359,379,420,267,281,246,0,599,0,524,0,444,"Sato"
"Quinn",3,513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,276,89,254,52,211,118,334,64,297,130,2,90,41,281,37,450,245,433,122,385,375,0,189,0,348,89,318,153,0,152,"Quinn"
"Minuet",13,911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,232,302,215,38,178,595,479,157,461,563,211,552,130,454,121,236,319,203,7,185,0,0,37,0,0,54,0,19,0,31,"Minuet"
"Chief Engineer La Forge",3,181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,545,668,457,670,647,605,286,599,482,520,723,705,550,404,708,424,579,331,603,512,555,207,544,323,449,0,0,478,264,0,"La Forge"
"Lt. Commander La Forge",11,406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,101,448,42,458,366,248,30,258,141,155,609,524,146,84,516,169,583,100,612,518,268,29,294,162,194,0,0,202,107,0,"La Forge"
"Doctor La Forge",4,0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,659,465,493,663,303,443,338,642,213,259,487,130,512,121,310,0,497,373,0,272,471,246,0,190,154,533,92,384,32,279,"La Forge"
"Captain La Forge",11,1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,47,217,17,232,104,384,74,394,219,208,596,508,211,112,500,120,335,22,353,217,535,95,522,301,215,0,0,226,119,0,"La Forge"
"Age of Sail La Forge",5,404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,448,338,114,473,380,509,237,638,560,195,538,423,330,170,596,219,225,35,323,174,579,234,0,0,219,617,489,354,187,0,"La Forge"
"Mirror Geordi La Forge",2,0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,392,474,263,641,594,230,86,398,221,147,500,381,270,142,569,278,455,64,0,0,76,8,297,165,16,479,357,67,26,0,"La Forge"
"Assimilated La Forge",4,855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,35,201,4,223,93,307,38,317,171,67,569,459,65,31,451,14,211,2,211,77,274,11,311,169,97,0,0,85,37,0,"La Forge"
"Musketeer La Forge",5,436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,360,69,41,402,289,61,139,531,347,8,128,31,165,91,462,547,58,196,563,469,41,254,0,0,7,96,27,394,214,0,"La Forge"
"Alan-A-Dale",2,0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,632,423,442,353,595,398,310,286,503,228,142,316,133,259,213,0,443,542,350,0,402,367,288,0,247,146,340,124,311,227,"La Forge"
"Interfaced La Forge",2,0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,297,516,105,124,441,296,49,24,165,125,116,435,1,62,35,405,0,97,218,0,389,27,40,230,106,200,0,2,45,103,"La Forge"
"Geordi La Forge",9,284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,668,670,503,628,653,738,508,708,722,587,710,730,558,484,692,627,602,310,617,547,0,263,618,0,390,654,0,378,229,516,"La Forge"
"Conditioned La Forge",3,0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,531,204,46,367,452,153,64,308,312,2,87,117,19,19,230,0,355,107,448,0,288,114,407,0,15,158,236,25,55,323,"La Forge"
"General Chang",13,1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,112,46,102,84,69,211,414,356,392,196,110,159,337,379,281,87,34,73,66,63,257,0,428,0,242,155,205,405,0,342,"Chang"
"Phoenix Cochrane",10,0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,209,563,98,394,496,223,23,63,124,118,413,494,26,58,286,403,0,206,538,0,387,66,221,229,225,566,0,83,123,415,"Cochrane"
"Mirror Zefram Cochrane",6,0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,91,366,154,562,478,26,20,113,58,41,386,237,180,95,471,101,502,468,0,0,31,37,119,73,226,542,407,468,260,0,"Cochrane"
"Obrist",5,685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,67,411,210,416,307,268,110,279,149,436,644,585,466,260,561,112,533,407,550,455,246,139,276,149,551,0,0,594,335,0,"Obrist"
"Lt. Commander Scott",0,0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,757,758,682,760,761,756,635,759,759,672,760,760,665,623,762,0,0,532,0,0,0,355,0,0,502,0,0,535,303,0,"Scotty"
"Captain Scott",14,0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,720,716,250,727,705,713,201,714,676,256,714,697,248,132,698,0,0,54,0,0,0,75,0,0,69,0,0,53,23,0,"Scotty"
"Commander Scott",6,345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,625,625,417,636,585,734,453,731,716,541,734,724,573,428,727,537,534,187,551,456,0,258,0,0,377,0,0,399,219,0,"Scotty"
"Professor Scott",12,258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,347,584,234,598,531,442,114,443,265,319,672,640,348,175,620,383,609,260,647,551,439,106,449,253,319,0,0,338,173,0,"Scotty"
"Dress Uniform Scotty",10,852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,228,296,12,315,176,589,107,585,454,129,623,546,121,66,537,134,237,9,241,96,0,188,0,0,265,0,0,274,145,0,"Scotty"
"Armus",5,734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,11,111,159,259,127,23,85,103,53,289,387,238,530,337,469,1,24,50,147,44,4,16,24,16,239,348,202,0,0,0,"Armus"
"Weyoun Clone 4",10,572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,474,398,450,305,404,560,620,424,606,526,348,511,422,611,349,592,473,554,309,507,580,0,352,0,518,307,490,322,0,287,"Weyoun"
"Weyoun Clone 5",9,489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,340,77,311,111,278,87,384,190,361,84,18,49,166,340,148,523,145,495,216,445,155,0,289,0,134,46,118,252,0,228,"Weyoun"
"Weyoun Clone 6",5,373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,620,620,607,460,579,729,716,561,708,721,604,717,564,708,510,579,565,538,386,493,0,0,464,0,0,522,0,448,0,377,"Weyoun"
"Lon Suder",14,0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,546,409,398,662,636,249,202,536,355,143,434,293,428,235,607,395,259,442,0,0,37,126,409,225,46,261,126,449,246,0,"Suder"
"Nurse Faith Garland",3,0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,508,637,626,413,225,512,325,253,115,602,436,219,373,145,58,588,0,0,371,15,581,370,181,11,0,365,11,270,5,3,"Garland"
"Ensign Mayweather",10,203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,722,721,735,718,767,767,767,768,767,767,768,767,768,768,531,531,501,546,450,0,0,0,0,0,0,0,0,0,0,"Mayweather"
"Boomer Mayweather",10,303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,669,671,572,674,654,749,678,749,746,695,753,751,702,661,749,505,516,261,527,429,0,325,0,0,470,0,0,502,274,0,"Mayweather"
"Tuskegee Mayweather",11,589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,484,492,175,511,413,698,273,693,650,376,699,678,409,217,673,533,532,262,547,451,0,318,0,0,457,0,0,486,267,0,"Mayweather"
"Mirror Mayweather",3,416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,478,208,219,504,410,282,259,613,505,71,351,205,385,196,570,601,312,313,604,514,335,304,0,0,124,424,282,465,257,0,"Mayweather"
"Mountain Climber Mayweather",4,1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,65,132,3,138,5,527,127,521,172,153,564,232,145,8,242,144,247,13,257,20,0,203,0,204,285,0,292,298,24,301,"Mayweather"
"Tarquin",13,420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,257,443,399,191,362,513,326,217,294,625,393,610,310,546,255,89,272,142,101,134,571,364,254,332,0,448,0,359,0,315,"Tarquin"
"Luther Sloan",13,230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,572,350,564,354,526,406,598,406,586,368,208,328,397,591,331,602,161,566,372,515,122,0,419,0,108,70,90,391,0,333,"Sloan"
"Assimilated Hawk",3,1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,33,1,101,193,67,15,206,295,158,49,111,20,502,277,423,316,109,478,523,423,52,346,537,318,104,199,87,0,0,0,"Hawk"
"Vedek Bareil Antos",9,414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,418,433,381,174,185,622,532,305,277,607,367,397,276,264,138,136,238,109,37,29,0,0,222,259,0,308,391,190,244,67,"Bareil"
"Ilia Probe",10,0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,120,607,589,331,554,117,108,21,75,566,319,556,236,460,196,154,0,0,594,0,158,125,102,104,0,620,0,558,0,467,"Ilia"
"First Goran'Agar",8,846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,354,264,320,206,285,493,562,420,549,453,316,410,416,547,345,593,409,555,225,508,508,0,238,0,460,168,433,207,0,196,"Goran'Agar"
"Etana Jol",5,0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,311,531,61,225,463,312,33,47,175,62,229,452,6,25,126,304,0,80,431,0,298,12,80,181,93,444,0,16,36,314,"Etana"
"Away Team Archer",6,353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,642,560,571,648,613,668,680,735,728,590,679,650,704,663,732,578,520,484,582,492,626,405,0,0,519,652,529,609,341,0,"Archer"
"Mirror Archer",13,633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,381,219,238,418,309,454,448,657,595,314,495,376,567,424,628,178,108,76,285,132,365,371,0,0,223,449,309,555,314,0,"Archer"
"Ushaan Archer",13,0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,558,177,342,300,501,110,256,234,402,33,32,80,55,191,181,0,115,564,365,0,43,382,299,0,17,9,28,152,321,237,"Archer"
"EV Suit Archer",7,1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,89,38,27,162,51,218,248,541,384,55,275,161,365,180,485,199,90,113,300,154,310,407,0,0,228,394,250,611,343,0,"Archer"
"North Star Archer",4,634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,383,147,228,421,311,304,333,623,522,197,378,230,504,279,581,370,213,161,428,299,382,332,0,0,203,458,327,513,283,0,"Archer"
