crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,775,157,716,442,566,469,0,1182,0,436,216,318,1176,0,995,1211,402,1165,555,1038,568,0,890,0,545,185,434,819,0,710,793,865,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.912, 9.6552, 16.1663, 74.9392, 2, 0, 0, 16.5988
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,817,558,1169,1319,1047,441,1061,1355,874,773,1096,662,0,0,0,692,195,906,1113,791,190,1115,1403,910,329,493,214,0,0,0,1411,936,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.5269, 37.2414, 14.0483, 55.3931, 3, 0, 0, 35.8749
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1292,0,1310,0,1336,0,1195,0,1162,996,1060,1191,0,1009,0,1206,0,1008,0,1179,0,897,0,1063,486,970,830,0,719,1612,1541,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 24.0157, 14.4828, 9.4993, 14.475, 2, 0, 0, 35.9606
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1411,0,1357,0,0,1395,700,1377,886,1240,0,0,1400,881,0,1192,0,1297,0,0,1147,558,1186,701,1187,0,0,1332,850,0,1679,1642,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5222, 14.4828, 33.7252, 20.0077, 3, 0, 0, 20.4755
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,567,0,639,1267,0,544,53,228,327,620,1309,0,186,315,955,65,0,276,1251,0,66,3,17,49,306,1302,0,91,100,964,787,50,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 65.9452, 11.0345, 64.3815, 81.758, 2, 0, 0, 20.4755
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1179,1474,0,0,937,1398,0,1082,1506,0,869,755,1205,0,0,1088,1502,0,0,811,1419,0,999,1526,0,879,674,1217,1650,1669,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.7271, 17.931, 37.585, 11.3469, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1447,1381,984,1498,1253,0,1101,0,0,1221,0,0,1381,868,0,1445,1379,916,1501,1251,0,920,0,0,1081,0,0,1214,759,0,1693,1684,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9656, 22.7586, 68.7284, 24.0048, 4, 0, 0, 19.2761
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1484,1276,0,0,1404,924,0,1510,1161,1406,904,1070,0,0,0,1466,1187,0,0,1383,873,0,1500,1094,1373,853,850,1707,1693,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5953, 11.7241, 4.4486, 17.2766, 3, 0, 0, 19.6616
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,999,578,932,1142,255,973,0,0,612,888,1198,278,0,589,869,593,207,522,786,17,697,0,0,261,640,920,29,0,167,362,1285,183,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 45.0216, 17.931, 17.3503, 59.4233, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1223,0,704,618,1200,0,541,466,1077,214,153,461,406,45,0,835,0,624,661,708,0,456,484,652,92,94,375,437,64,816,230,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.2123, 19.3103, 13.9247, 77.7675, 4, 0, 0, 19.6616
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1366,1324,1288,1007,1178,0,0,1262,0,0,1385,0,1260,0,1073,1060,1092,1009,655,889,0,0,1094,0,0,1235,0,1052,0,893,1639,1569,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 22.0161, 25.5172, 41.9464, 16.36, 3, 0, 0, 20.9681
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,865,1201,1341,1466,1225,920,958,1258,782,1265,1536,1163,0,0,0,904,945,1076,1235,941,1286,1132,1429,922,1242,1523,1143,0,0,0,1601,1616,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.6021, 20, 12.0119, 41.3212, 3, 0, 0, 38.595
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,386,778,990,1186,860,543,680,985,548,1166,1438,1065,0,0,0,363,428,761,996,659,531,953,1250,771,916,1208,834,0,0,0,1408,1281,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 47.0831, 15.1724, 58.4899, 56.3645, 2, 0, 0, 38.595
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1494,0,0,0,1412,0,0,1516,0,1415,0,1217,0,0,0,1324,0,0,0,1220,0,0,1369,0,1205,0,1033,1731,1713,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1637, 68.9655, 9.2613, 20.1994, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1240,0,0,0,904,0,0,1142,0,886,1212,0,0,0,0,1054,0,0,0,731,0,0,972,0,746,1026,1728,1712,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6378, 19.3103, 1.5249, 11.3292, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1448,1022,0,0,1359,739,0,1465,948,1354,729,651,0,0,0,1086,749,0,0,970,529,0,1137,731,919,497,206,1620,1500,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.1398, 25.5172, 9.1912, 17.2856, 3, 0, 0, 21.1823
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,882,0,1125,1382,0,841,266,519,496,1047,1422,0,727,712,1109,876,0,1160,1279,0,816,261,408,494,1050,1322,0,590,735,984,1376,1346,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.9072, 6.8966, 48.4796, 54.5612, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,685,803,611,140,489,0,0,538,0,0,661,0,458,0,383,566,695,496,14,397,0,0,105,0,0,131,0,69,0,70,929,186,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.1845, 55.8621, 13.331, 42.6638, 4, 0, 0, 20.9681
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1226,572,1164,1314,1041,849,0,0,0,784,1099,667,0,0,0,1198,245,1156,1300,1029,294,0,0,0,308,464,196,0,0,0,1554,1328,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.2303, 7.5862, 22.9828, 21.3131, 1, 0, 0, 17.5412
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,455,163,408,300,302,806,0,1167,0,732,426,619,1159,0,981,695,349,610,405,511,923,0,1096,0,864,494,778,1053,0,894,812,937,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.4585, 46.2069, 36.3484, 77.8758, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1419,1032,1344,1304,1228,1416,0,1444,0,1238,1369,1135,1446,0,1245,1438,1055,1366,1350,1243,1295,0,1420,0,1154,1218,1055,1418,0,1218,1642,1647,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.2012, 64.1379, 10.9501, 47.8213, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1388,957,0,1114,0,459,1079,645,878,785,337,668,951,0,801,823,705,0,1170,0,86,563,298,474,527,260,414,1024,0,867,1334,692,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.4541, 62.7586, 44.9315, 62.6618, 5, 0, 0, 18.1195
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,984,930,1199,1344,1079,1116,1135,1443,925,1206,1481,1100,0,0,0,1090,1143,1357,1485,1238,978,1076,1360,881,1214,1495,1119,0,0,0,1600,1637,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.839, 44.8276, 13.026, 41.7883, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,420,961,817,577,676,1257,974,698,792,0,1272,0,1079,0,909,696,981,856,578,743,1436,1128,929,918,0,1283,0,1104,0,944,1365,1484,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 53.1025, 40, 13.2213, 55.0828, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,419,493,834,1051,692,466,957,1257,781,873,1185,763,0,0,0,142,153,545,800,442,118,677,1020,557,487,732,376,0,0,0,1301,356,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.8151, 13.1034, 25.8212, 59.7974, 2, 0, 0, 41.0795
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,220,236,996,1188,864,44,603,878,474,425,663,304,0,0,0,428,133,1107,1257,976,27,678,1021,558,173,284,111,0,0,0,788,316,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.7374, 30.3448, 14.7726, 79.2907, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1009,1352,1330,1316,1213,1424,1113,1270,903,0,1541,0,1451,0,1251,1031,1320,1288,1242,1171,1419,1112,1275,908,0,1539,0,1440,0,1237,1652,1658,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.1086, 43.4483, 11.7514, 45.0177, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1489,1222,0,0,1410,892,0,1512,1120,1411,870,844,0,0,0,1448,1155,0,0,1366,830,0,1485,1069,1356,829,783,1689,1676,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.2129, 13.1034, 3.6851, 12.9367, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1264,1400,1395,1517,1273,1428,1117,1411,906,0,0,0,0,0,0,997,1304,1274,1400,1152,1412,1105,1393,903,0,0,0,0,0,0,1708,1688,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2861, 26.2069, 45.6062, 30.1081, 4, 0, 0, 38.595
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1195,1402,1401,1363,1279,1396,1096,1048,887,0,1525,0,1426,0,1229,914,1307,1278,852,1160,1365,1068,783,877,0,1284,0,1105,0,945,1656,1537,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.8002, 26.8966, 38.4649, 50.554, 4, 0, 0, 38.595
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,797,631,1350,0,0,39,301,824,444,195,660,302,1391,875,0,631,161,901,0,0,10,120,671,352,11,103,31,946,519,0,834,56,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.7196, 42.7586, 65.874, 80.3541, 5, 0, 0, 38.3594
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1442,0,0,0,1220,1433,1119,1417,596,0,0,1118,0,869,1189,1443,0,0,0,1090,1429,1122,1416,563,0,0,1002,0,775,1053,1692,1686,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1923, 26.8966, 22.3862, 19.1894, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1003,0,0,331,904,0,0,278,832,1156,38,0,183,410,0,642,0,0,23,464,0,0,38,442,686,2,0,11,50,1339,138,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.5172, 38.6207, 47.9487, 37.0814, 5, 0, 0, 39.2375
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1391,1243,0,1530,0,824,1088,1218,880,1106,1217,989,1456,0,1253,859,1202,0,1532,0,316,585,838,490,1059,1286,969,1457,0,1251,1603,1526,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.7473, 10.3448, 19.0563, 40.3543, 2, 0, 0, 36.903
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1408,1230,1333,1179,1216,1455,0,1421,0,1268,1432,1168,1423,0,1225,1322,1080,1261,1179,1135,1435,0,1425,0,1250,1435,1148,1424,0,1225,1664,1654,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.5007, 23.4483, 30.3237, 43.394, 4, 0, 0, 19.2761
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,426,608,384,144,276,0,0,807,0,0,980,0,753,0,619,580,709,509,144,409,0,0,636,0,0,767,0,558,0,469,951,1057,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.8223, 17.931, 18.9844, 39.8796, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,0,1425,1114,1406,905,0,0,0,0,0,0,1265,0,0,0,0,1223,937,1235,756,0,0,0,0,0,0,1729,1718,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7821, 14.4828, 3.827, 8.9717, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1436,1065,1368,1492,1246,1386,0,0,0,1215,1488,1106,0,0,0,1436,1044,1364,1493,1242,1288,0,0,0,1151,1437,1052,0,0,0,1687,1692,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 18.0375, 7.5862, 16.1448, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1379,1355,0,0,1437,1108,0,0,934,1520,1148,1395,880,0,0,1328,1316,0,0,1347,1079,0,0,860,1466,1086,1353,863,0,1698,1681,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.4296, 30.3448, 40.3655, 19.5328, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1259,878,372,1341,1075,1264,637,0,0,420,1396,1015,899,472,0,1266,575,798,1345,1087,839,1074,0,0,482,1095,700,1349,862,0,1418,1459,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.6498, 20, 15.1298, 51.8782, 4, 0, 1, 20.0043
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1406,1380,0,0,1453,1122,0,0,1147,1539,1165,1427,896,0,0,1315,1383,0,0,1338,1130,0,0,970,1462,1080,1425,899,0,1720,1701,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.637, 39.3103, 10.2792, 24.3256, 6, 0, 0, 39.8158
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1457,1101,857,1508,1266,1388,968,0,0,763,1489,1107,1262,781,0,1117,659,617,1240,946,1067,1046,0,0,603,1272,892,1324,845,0,1591,1481,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.2933, 40.6897, 24.5477, 44.1866, 6, 0, 0, 18.9976
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1472,1241,1409,1532,1283,1400,0,0,0,1222,1496,1117,0,0,0,1458,1127,1393,1521,1271,1289,0,0,0,1152,1438,1053,0,0,0,1706,1703,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2756, 15.1724, 22.0965, 15.6936, 3, 0, 0, 20.2399
