crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,887,180,844,511,654,529,0,1318,0,510,250,354,1337,0,1120,1364,459,1320,632,1167,620,0,1005,0,621,205,477,949,0,807,922,1005,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.4067, 20.5285, 15.8202, 62.925, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,928,636,1328,1492,1181,489,1216,1506,964,877,1226,728,0,0,0,788,227,1052,1266,901,214,1269,1550,1000,379,540,236,0,0,0,1598,1070,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.1793, 48.7805, 14.281, 48.7362, 4, 0, 0, 19.7357
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1452,0,1480,0,1483,0,1332,0,1302,1126,1162,1352,0,1135,0,1359,0,1160,0,1318,0,1013,0,1203,541,1068,966,0,821,1796,1724,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9814, 24.7967, 10.2682, 25.8753, 3, 0, 0, 19.3891
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1573,0,1524,0,0,1542,795,1528,977,1386,0,0,1570,1005,0,1344,0,1463,0,0,1274,650,1313,779,1334,0,0,1501,975,0,1863,1825,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5204, 26.8293, 33.9324, 35.3015, 4, 0, 0, 21.0355
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,665,0,735,1431,0,615,61,272,375,704,1464,0,230,364,1077,73,0,339,1417,0,75,5,21,53,355,1461,0,111,109,1083,910,66,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.0846, 23.5772, 58.1293, 74.6393, 3, 0, 0, 21.0355
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1332,1651,0,0,1069,1548,0,1213,1676,0,991,858,1344,0,0,1236,1679,0,0,930,1569,0,1126,1696,0,1009,767,1356,1833,1853,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8456, 30.4878, 35.0063, 26.1377, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1613,1542,1122,1676,1394,0,1255,0,0,1366,0,0,1551,992,0,1611,1540,1058,1677,1393,0,1062,0,0,1217,0,0,1365,872,0,1877,1866,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9771, 35.5691, 54.6979, 42.5853, 5, 0, 0, 19.7357
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1658,1417,0,0,1554,1015,0,1680,1264,1576,1028,1194,0,0,0,1643,1324,0,0,1532,962,0,1670,1196,1542,978,957,1891,1877,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.6116, 23.1707, 4.067, 29.3098, 4, 0, 0, 19.8657
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1127,656,1074,1298,298,1078,0,0,674,1001,1345,311,0,670,976,676,240,621,900,19,767,0,0,280,731,1011,34,0,194,382,1471,198,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.7031, 30.0813, 15.6647, 52.1502, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1373,0,800,702,1337,0,611,519,1215,245,176,539,472,50,0,936,0,717,747,782,0,523,540,748,103,106,448,507,70,941,249,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.1785, 32.3171, 17.8628, 70.4377, 5, 0, 0, 19.8657
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1533,1485,1459,1151,1320,0,0,1397,0,0,1545,0,1419,0,1196,1199,1224,1153,754,998,0,0,1222,0,0,1391,0,1201,0,1009,1823,1754,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 22.0023, 35.3659, 40.1875, 29.2822, 4, 0, 0, 21.1222
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,973,1352,1508,1643,1365,1025,1094,1395,863,1411,1706,1266,0,0,0,1021,1058,1226,1398,1064,1431,1287,1579,1013,1389,1693,1246,0,0,0,1785,1798,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.4529, 29.878, 11.2049, 32.229, 4, 0, 0, 39.3631
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,455,874,1132,1341,964,614,778,1102,607,1304,1612,1167,0,0,0,410,484,889,1144,749,587,1105,1391,861,1033,1354,910,0,0,0,1594,1465,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.818, 25.4065, 52.6125, 48.1246, 3, 0, 0, 39.3631
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1672,0,0,0,1563,0,0,1687,0,1586,0,1357,0,0,0,1499,0,0,0,1362,0,0,1536,0,1371,0,1162,1916,1898,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2088, 81.7073, 8.9372, 55.0926, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1380,0,0,0,995,0,0,1245,0,1010,1353,0,0,0,0,1185,0,0,0,818,0,0,1070,0,860,1149,1912,1896,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6162, 31.7073, 1.2953, 15.852, 4, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1625,1150,0,0,1508,820,0,1635,1041,1524,838,742,0,0,0,1242,840,0,0,1091,582,0,1279,803,1058,566,219,1804,1684,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.1381, 39.0244, 8.9557, 34.951, 4, 0, 0, 21.3605
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,991,0,1273,1556,0,929,308,584,549,1177,1589,0,848,815,1246,990,0,1313,1454,0,910,294,462,550,1185,1483,0,679,842,1109,1558,1530,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50, 17.8862, 44.6252, 42.3238, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,790,900,733,161,565,0,0,608,0,0,745,0,535,0,421,650,782,596,15,455,0,0,128,0,0,150,0,92,0,78,1065,208,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0834, 64.8374, 13.4011, 61.1744, 5, 0, 0, 21.1222
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1383,650,1324,1489,1176,939,0,0,0,885,1228,733,0,0,0,1357,283,1314,1468,1161,318,0,0,0,357,508,216,0,0,0,1738,1509,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.9259, 18.4959, 23.2358, 32.4198, 2, 0, 0, 17.5693
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,534,193,501,360,357,896,0,1301,0,835,494,686,1315,0,1103,793,397,718,469,579,1029,0,1223,0,983,546,857,1202,0,1010,938,1080,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.0186, 57.1138, 35.646, 67.76, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1585,1154,1512,1472,1369,1564,0,1594,0,1384,1529,1238,1616,0,1384,1604,1185,1533,1526,1384,1442,0,1571,0,1303,1366,1159,1589,0,1357,1827,1831,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.059, 78.252, 11.5152, 55.6625, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1554,1063,0,1260,0,518,1239,744,969,887,389,734,1083,0,905,936,790,0,1332,0,98,656,347,530,602,285,456,1172,0,982,1518,827,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.3613, 74.187, 45.3697, 61.9602, 6, 0, 0, 18.3276
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1113,1036,1356,1514,1211,1250,1290,1593,1016,1354,1651,1203,0,0,0,1240,1284,1525,1662,1379,1089,1231,1509,972,1360,1663,1221,0,0,0,1784,1820,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.5782, 55.0813, 13.4371, 37.2992, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,491,1067,943,673,764,1391,1109,803,873,0,1430,0,1235,0,1028,794,1094,985,656,833,1584,1283,1046,1009,0,1439,0,1253,0,1064,1549,1668,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.9298, 50.6098, 12.1664, 46.4771, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,490,570,962,1210,785,523,1093,1393,862,984,1332,837,0,0,0,167,175,646,914,498,133,782,1140,622,561,815,418,0,0,0,1487,421,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.4882, 27.8455, 24.6849, 51.3115, 3, 0, 0, 41.5728
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,256,274,1136,1345,968,47,688,991,527,490,754,341,0,0,0,492,148,1258,1420,1101,33,783,1141,623,205,304,127,0,0,0,916,344,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.2635, 41.8699, 20.2557, 72.4585, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1138,1513,1497,1486,1354,1572,1268,1407,994,0,1709,0,1619,0,1388,1168,1478,1456,1406,1310,1569,1270,1422,1002,0,1710,0,1611,0,1378,1836,1845,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0113, 53.8618, 11.0946, 45.2654, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1665,1362,0,0,1560,981,0,1682,1222,1581,995,949,0,0,0,1625,1293,0,0,1517,917,0,1657,1171,1525,954,878,1873,1860,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.2099, 26.2195, 3.5506, 25.7276, 4, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1418,1561,1562,1694,1414,1576,1272,1561,997,0,0,0,0,0,0,1135,1465,1443,1577,1297,1559,1261,1542,994,0,0,0,0,0,0,1892,1872,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2235, 36.7886, 43.9682, 54.5326, 5, 0, 0, 39.3631
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1347,1563,1568,1534,1420,1543,1253,1168,978,0,1695,0,1598,0,1369,1033,1467,1446,977,1302,1514,1224,872,969,0,1440,0,1254,0,1065,1840,1722,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7815, 37.3984, 38.4459, 48.944, 5, 0, 0, 39.3631
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,904,713,1514,0,0,42,343,935,496,234,746,338,1560,1000,0,715,179,1030,0,0,12,137,745,386,15,115,36,1072,594,0,960,72,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.449, 54.065, 59.5606, 74.5083, 6, 0, 0, 39.2548
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1607,0,0,0,1361,1581,1274,1567,655,0,0,1219,0,994,1328,1609,0,0,0,1221,1577,1277,1565,626,0,0,1100,0,889,1173,1876,1869,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1517, 38.6179, 20.4597, 35.331, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1124,0,0,393,1010,0,0,317,945,1304,43,0,221,467,0,727,0,0,24,506,0,0,40,510,761,2,0,12,53,1523,150,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.3077, 52.2358, 43.9697, 61.4845, 6, 0, 0, 39.6447
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1556,1394,0,1707,0,913,1245,1355,971,1242,1360,1084,1626,0,1392,973,1356,0,1709,0,349,679,941,546,1196,1441,1066,1627,0,1390,1788,1709,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.65, 24.187, 19.4764, 31.1771, 3, 0, 0, 36.9584
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1576,1381,1503,1333,1359,1603,0,1571,0,1414,1604,1271,1593,0,1364,1489,1208,1429,1339,1276,1581,0,1575,0,1395,1603,1250,1594,0,1364,1848,1838,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.4009, 36.7886, 31.2334, 40.0411, 5, 0, 0, 19.7357
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,498,687,469,165,321,0,0,914,0,0,1107,0,876,0,704,662,798,608,167,465,0,0,714,0,0,863,0,653,0,518,1105,1215,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6608, 29.6748, 18.4456, 55.9984, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,1573,1269,1556,996,0,0,0,0,0,0,1425,0,0,0,0,1365,1087,1374,847,0,0,0,0,0,0,1913,1902,"Human, Federation, Civilian, Botanist, Caregiver, Educator","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.752, 32.5203, 3.6645, 27.9626, 5, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1602,1188,1535,1669,1387,1535,0,0,0,1361,1659,1209,0,0,0,1601,1170,1530,1667,1383,1434,0,0,0,1298,1604,1154,0,0,0,1872,1875,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.8696, 18.6992, 15.9876, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1540,1519,0,0,1584,1262,0,0,1051,1689,1250,1564,1002,0,0,1486,1483,0,0,1494,1234,0,0,973,1636,1187,1521,987,0,1881,1863,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.4144, 42.0732, 40.8376, 42.1981, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1413,984,454,1511,1207,1403,721,0,0,481,1558,1111,1020,536,0,1426,647,925,1517,1224,932,1229,0,0,554,1231,771,1517,986,0,1604,1640,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.5642, 32.7236, 15.6662, 41.6627, 5, 0, 1, 20.169
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1567,1545,0,0,1601,1276,0,0,1287,1710,1268,1596,1018,0,0,1474,1549,0,0,1481,1284,0,0,1096,1629,1182,1595,1023,0,1902,1885,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.6713, 53.0488, 10.6791, 52.784, 7, 0, 0, 39.4714
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1623,1228,995,1685,1407,1536,1103,0,0,862,1660,1210,1420,887,0,1270,747,719,1405,1072,1189,1198,0,0,687,1421,979,1488,968,0,1776,1662,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.241, 53.6585, 23.3736, 43.3474, 7, 0, 0, 18.8908
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1639,1392,1577,1709,1425,1548,0,0,0,1369,1668,1221,0,0,0,1624,1265,1560,1698,1412,1435,0,0,0,1299,1605,1155,0,0,0,1890,1887,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.1548, 26.8293, 22.5545, 22.3816, 4, 0, 0, 20.9272
