crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"RAF Miles O'Brien",4,1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,168,93,11,251,121,273,97,538,345,26,344,194,100,54,468,557,333,90,573,479,441,173,0,0,67,505,382,228,122,0,"O'Brien"
"Falcon O'Brien",4,913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,212,42,45,302,166,95,241,550,388,30,157,60,338,172,491,419,284,134,469,341,495,295,0,0,215,556,418,452,249,0,"Falcon"
"Prisoner O'Brien",3,0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,651,446,262,530,620,431,210,501,531,95,335,350,164,137,416,0,504,77,663,0,477,90,629,0,27,503,406,68,34,524,"O'Brien"
"Augment Commander O'Brien",7,0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,588,150,183,608,541,83,160,575,440,9,146,46,197,104,529,0,102,183,0,0,33,164,0,0,1,81,25,210,115,0,"O'Brien"
"Keevan",5,486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,592,595,577,481,545,745,734,621,728,738,656,735,619,728,573,539,538,509,348,460,0,0,471,0,0,525,0,446,0,380,"Keevan"
"Returning Craft",8,1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,65,21,57,62,26,195,367,320,336,177,97,147,288,316,239,137,105,108,124,95,429,0,511,0,397,329,370,494,0,417,"Craft"
"Ishara Yar",5,559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,299,65,37,372,229,58,129,528,323,6,128,29,141,82,451,576,225,343,587,495,243,343,0,0,101,342,190,523,289,0,"Ishara"
"Technician Rom",4,0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,760,762,671,736,763,762,610,724,759,661,724,764,598,602,708,0,0,588,634,0,0,401,607,0,552,649,0,507,337,500,"Rom"
"Grand Nagus Rom",12,583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,383,417,64,109,308,569,185,168,427,231,229,516,18,121,127,649,622,294,173,568,0,227,113,0,328,177,0,15,180,93,"Rom"
"Niners Rom",3,0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,700,478,337,702,682,464,251,686,635,136,505,383,371,182,661,0,369,374,0,0,307,250,0,0,83,388,248,384,206,0,"Rom"
"Doctor Ann Mulhall",6,1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,6,212,135,105,104,69,77,32,42,494,398,464,312,311,258,74,456,399,288,358,273,183,115,167,0,532,0,454,0,385,"Mulhall"
"Berlinghoff Rasmussen",11,0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,440,411,664,540,639,138,290,277,260,333,295,289,510,579,430,187,548,0,370,0,76,144,35,116,487,220,460,260,0,241,"Rasmussen"
"Koloth",5,437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,590,507,576,436,544,645,702,551,690,628,513,617,551,690,493,627,559,590,361,539,635,0,385,0,565,372,532,350,0,312,"Koloth"
"Dahar Master Koloth",2,421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,286,57,263,88,218,46,336,148,303,45,1,17,120,280,115,322,42,281,73,262,86,0,180,0,85,10,66,140,0,142,"Koloth"
"Ardra",3,0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,677,426,522,493,656,391,364,460,594,237,263,310,269,315,385,0,426,452,498,0,369,297,468,0,135,240,310,188,250,376,"Ardra"
"Q2",6,0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,549,247,519,127,275,198,362,63,197,181,3,18,38,168,18,0,286,0,178,215,192,0,96,159,173,19,13,66,133,13,"Q2"
"Colonel Q",12,1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,149,16,132,112,101,67,369,357,340,62,55,35,335,319,283,457,160,440,416,395,214,0,601,0,202,233,169,592,0,493,"Colonel Q"
"Tora Ziyal",14,0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,606,612,594,223,176,604,487,162,137,568,220,176,133,117,10,0,0,0,275,87,0,0,178,82,0,259,89,137,46,9,"Ziyal"
"Lt. Naomi Wildman",4,0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,758,760,670,726,761,759,606,707,754,655,716,759,574,596,690,0,0,529,621,0,0,347,594,0,498,635,0,410,297,489,"Naomi"
"Ensign Chekov",10,220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,675,725,725,737,716,734,718,735,711,766,770,770,769,769,771,471,579,555,597,510,613,399,600,359,0,0,0,0,0,0,"Chekov"
"Claiborne Chekov",11,381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,304,317,510,549,460,211,316,480,283,351,454,309,655,601,631,314,214,534,581,488,75,311,489,276,206,326,171,0,0,0,"Chekov"
"Commander Chekov",4,0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,609,622,727,582,719,495,498,434,477,588,490,581,554,688,499,544,612,0,540,0,457,328,321,301,568,488,534,490,0,413,"Chekov"
"First Officer Chekov",10,1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,16,95,103,199,68,51,158,221,120,324,428,280,555,385,501,21,104,160,299,147,48,170,260,137,313,430,284,0,0,0,"Chekov"
"Dancing Chekov",9,553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,320,106,289,72,249,177,377,99,349,165,11,133,71,326,58,595,281,553,198,511,317,0,200,0,292,71,262,162,0,164,"Chekov"
"Lieutenant Chekov",7,641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,235,132,344,420,306,140,320,485,286,255,347,198,620,505,575,279,150,375,460,334,146,388,586,350,222,339,186,0,0,0,"Chekov"
"Lt. Tasha Yar",8,0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,772,709,772,773,775,707,770,772,773,702,706,686,772,773,775,0,572,0,0,0,583,0,0,0,517,619,489,0,0,0,"Yar"
"Warship Yar",9,415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,552,289,526,564,482,404,683,713,671,362,462,321,705,668,697,409,256,376,461,336,453,0,0,0,413,511,388,0,0,0,"Yar"
"Duelist Yar",10,407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,525,232,490,352,446,284,552,437,540,262,160,204,438,538,363,648,114,618,354,566,54,0,329,0,47,20,37,292,0,257,"Yar"
"Aviator Yar",5,515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,300,78,33,374,230,105,125,541,353,10,168,69,137,78,471,424,69,153,476,355,94,309,0,0,26,174,72,468,260,0,"Yar"
"Polywater Yar",9,1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,112,98,100,25,66,384,415,187,392,339,106,295,157,374,140,227,151,196,65,179,408,0,238,0,374,120,342,205,0,196,"Yar"
"Mara",5,165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,467,636,628,505,598,563,435,419,414,713,617,706,577,686,524,155,444,386,335,344,439,278,295,258,0,611,0,535,0,453,"Mara"
"Lieutenant Saavik",3,470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,360,581,553,518,516,544,375,461,347,711,673,704,643,682,609,262,582,566,473,520,375,241,249,223,0,614,0,540,0,456,"Saavik"
"Nurse Paris",5,359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,674,674,669,678,511,755,750,754,626,754,760,665,757,629,655,616,590,576,616,161,0,0,0,191,0,0,264,0,159,275,"Paris"
"Captain Proton Paris",11,618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,407,249,229,441,336,456,345,657,591,260,499,378,519,289,625,278,83,58,360,224,218,258,0,0,53,324,170,396,215,0,"Paris"
"Hockey Paris",7,407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,573,459,554,503,517,620,709,647,699,587,573,580,641,698,606,394,335,358,330,321,600,0,558,0,532,485,502,543,0,461,"Paris"
"Delta Flyer Paris",5,1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,120,186,14,203,7,559,169,553,190,204,597,252,209,13,270,103,204,7,206,14,0,218,0,235,307,0,332,333,35,332,"Paris"
"Combat Medic Paris",1,330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,522,337,486,539,144,429,565,643,177,388,476,72,634,152,247,519,309,497,539,145,445,0,0,230,409,506,115,0,201,327,"Paris"
"Mutated Paris",3,0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,693,689,687,408,383,681,637,380,267,675,435,369,363,246,103,0,0,0,410,105,0,0,357,99,0,414,116,321,59,32,"Paris"
"Krenim Guest Paris",4,1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,160,229,38,6,113,541,217,86,330,281,135,462,21,145,49,429,457,228,97,360,0,355,161,0,505,234,0,49,302,124,"Paris"
"Lore",12,0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,516,670,345,496,649,518,179,291,299,343,508,636,183,185,390,619,0,120,508,0,611,88,366,358,143,531,0,40,66,384,"Lore"
"The One, Lore",13,1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,36,189,15,206,77,356,73,370,207,228,600,509,221,119,505,17,185,27,189,60,356,152,386,214,496,0,0,528,296,0,"Lore"
"Lursa Duras",5,476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,579,458,562,594,524,629,727,740,719,603,653,592,741,719,733,437,174,417,482,371,260,0,0,0,243,355,208,0,0,0,"Lursa"
"The Viceroy",2,359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,578,437,563,463,525,564,693,579,680,526,474,511,582,676,534,480,331,460,287,412,514,0,426,0,462,310,433,391,0,336,"Viceroy"
"Crewman Tarses",8,0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,770,771,770,759,722,769,768,749,693,769,753,711,752,693,662,0,0,0,648,522,0,0,616,351,0,657,504,611,324,422,"Tarses"
"Idrin",7,234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,682,503,672,690,666,600,743,746,739,561,632,553,751,744,744,549,380,513,564,468,518,0,0,0,469,579,441,0,0,0,"Idrin"
"Private S. Money",6,0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,761,623,764,766,764,622,757,762,760,589,647,583,764,761,762,0,531,0,0,0,513,0,0,0,461,568,434,0,0,0,"Money"
"Mother Horta",13,0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,685,374,680,466,668,319,625,442,613,294,159,241,444,616,366,0,164,0,373,0,68,0,310,0,65,24,50,265,0,245,"Horta"
"The Caretaker",2,0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,132,529,59,544,211,126,3,157,22,58,561,203,53,4,211,131,0,6,0,210,128,1,143,16,12,0,198,13,1,225,"The Caretaker"
"Commander Sela",12,546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,422,333,381,292,351,556,615,474,606,515,399,494,468,606,395,157,82,122,51,111,333,0,273,0,310,105,279,233,0,220,"Sela"
"B'Etor Duras",5,0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,743,625,744,614,741,625,731,581,723,594,494,587,584,724,535,0,337,0,500,0,261,0,469,0,247,166,212,444,0,379,"B'Etor"
"Dr. Soong",15,0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,171,618,236,631,575,188,28,199,108,244,640,570,237,127,563,97,0,335,0,0,97,19,116,68,330,0,0,346,181,0,"Soong"
"Judge Q",14,868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,185,55,168,101,136,154,419,316,395,149,76,116,284,379,235,163,36,125,46,114,168,0,252,0,153,43,131,219,0,208,"Q"
"Captain Q",10,372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,246,470,421,240,386,460,307,197,277,633,436,618,365,552,305,81,287,162,43,154,549,341,92,316,0,285,0,163,0,165,"Q"
"Florist Q",4,0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,631,737,738,581,736,626,519,424,504,727,596,724,552,712,498,454,0,0,501,0,456,286,215,264,0,524,0,445,0,378,"Q"
"Human Q",5,0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,424,658,281,550,629,416,94,280,243,288,567,620,207,155,449,308,0,305,551,0,297,64,155,184,306,580,0,134,170,426,"Q"
"Sheriff of Nottingham Q",13,1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,121,53,108,204,76,261,493,602,474,246,324,188,604,465,553,42,39,28,106,28,467,0,0,0,422,526,396,0,0,0,"Q"
"Marshal of France Q",3,597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,270,146,246,228,205,425,538,495,521,384,333,342,490,517,411,29,59,17,9,18,627,0,275,0,561,276,525,236,0,222,"Q"
"Mariachi Q",12,0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,600,283,589,208,556,230,477,143,459,210,26,170,116,452,109,0,310,0,170,0,224,0,90,0,212,21,178,64,0,82,"Q"
"Pugilist Q",10,362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,499,245,470,343,427,323,564,438,555,297,193,245,440,548,365,462,217,443,294,397,315,0,457,0,291,189,257,431,0,368,"Q"
"Data Q",4,0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,276,515,637,452,612,172,201,100,158,470,337,432,413,521,346,267,558,0,538,0,129,177,123,157,497,406,468,488,0,412,"Q"
"Q as God",3,0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,133,533,508,383,20,127,116,46,2,485,391,26,302,23,21,205,0,0,641,213,194,150,151,20,0,653,201,603,132,163,"Q"
"Captain Silva La Forge",15,1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,88,73,75,19,44,334,392,215,369,303,102,255,191,347,170,57,26,42,61,38,281,0,515,0,263,218,228,500,0,424,"Silva"
"Stargazer Picard",9,175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,683,730,726,654,718,732,713,645,707,761,712,762,701,759,687,586,602,599,533,545,640,416,517,367,0,631,0,570,0,478,"Picard"
"Enterprise-D Picard",6,249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,633,691,689,585,679,715,689,584,677,749,670,747,635,745,601,567,603,600,509,548,630,409,476,364,0,612,0,538,0,455,"Picard"
"Locutus of Borg",1,0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,262,192,502,159,457,28,197,26,149,133,8,95,78,293,67,60,200,0,41,0,6,66,1,47,92,1,76,9,0,21,"Locutus"
"Enterprise-E Picard",13,852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,201,126,190,34,152,378,432,149,409,337,83,292,121,400,116,199,154,158,20,150,479,0,99,0,431,62,407,70,0,86,"Picard"
"Tommy Gun Dixon",11,273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,538,306,500,358,456,381,600,455,584,338,244,293,454,588,379,370,172,337,143,301,316,0,311,0,289,110,259,268,0,244,"Picard"
"Galen",9,0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,384,464,667,542,645,163,256,249,219,408,348,368,516,586,435,499,496,0,342,0,223,313,112,278,423,160,397,234,0,221,"Picard"
"Detective Dixon Hill",11,499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,438,331,403,221,371,519,589,384,571,468,289,429,369,571,308,281,126,245,67,227,310,0,193,0,283,65,250,155,0,157,"Picard"
"C.O.P. Founder Picard",9,1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,210,276,200,41,162,609,494,209,473,573,259,563,184,466,164,503,518,482,109,431,0,0,145,0,0,219,0,106,0,116,"Picard"
"Augment Picard",8,938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,206,39,196,132,157,92,414,376,390,88,63,54,357,372,300,425,97,403,281,359,138,0,465,0,119,90,101,437,0,372,"Picard"
"Admiral Picard",5,477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,259,439,380,175,349,520,332,217,300,621,378,611,286,536,237,72,283,159,33,151,519,326,68,294,0,226,0,111,0,121,"Picard"
"Robin Hood",4,699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,420,157,378,344,348,298,550,514,539,273,271,216,513,537,433,612,438,574,323,526,543,0,360,0,481,264,455,323,0,293,"Picard"
"Smitten Jean-Luc Picard",10,1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,220,285,209,16,171,583,463,112,445,549,154,540,85,437,71,489,508,471,32,421,0,0,54,0,0,74,0,27,0,43,"Picard"
"Mirror Jean-Luc Picard",2,1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,22,2,56,137,25,30,213,307,166,118,185,81,518,287,436,22,2,24,89,22,98,403,606,360,138,253,121,0,0,0,"Picard"
"Romulan Picard",6,435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,347,112,317,73,284,155,372,88,343,150,4,118,59,323,50,456,101,437,71,393,122,0,105,0,108,5,91,72,0,89,"Picard"
"Mambo Picard",3,396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,39,352,259,43,216,180,142,3,104,480,108,445,36,290,32,150,296,175,1,163,633,412,16,365,0,44,0,14,0,25,"Picard"
"Irumodic Syndrome Picard",2,310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,135,488,440,295,406,285,208,82,162,600,430,591,360,499,302,111,379,282,202,263,452,285,194,263,0,492,0,420,0,354,"Picard"
"Ensign Picard",8,849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,336,181,303,289,269,433,572,510,559,391,340,352,502,556,425,464,196,448,271,400,275,0,415,0,257,150,224,379,0,329,"Picard"
"Musketeer Picard",9,485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,352,76,321,120,288,82,399,210,375,75,19,44,185,352,165,533,89,503,116,456,79,0,141,0,81,3,62,103,0,115,"Picard"
"Commander Keras",6,795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,391,421,352,231,321,696,660,465,644,693,509,674,465,648,389,364,409,324,176,296,0,0,370,0,0,427,0,336,0,300,"Keras"
"Honored Owosekun",3,947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,198,34,224,93,53,27,62,33,271,560,443,265,138,438,15,342,114,362,225,132,70,147,92,519,0,0,556,313,0,"Owosekun"
"Ensign Sato",7,0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,771,772,771,705,774,770,769,688,772,770,697,773,682,772,664,0,0,0,619,0,0,0,593,0,0,636,0,584,0,488,"Sato"
"Mirror Empress Sato",13,217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,586,418,575,359,539,488,634,426,621,452,287,407,420,625,349,502,414,481,317,430,602,0,449,0,537,391,506,421,0,358,"Sato"
"Loque'eque Sato",14,0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,207,600,584,196,549,222,167,16,125,555,188,545,110,447,97,190,0,0,258,0,179,143,15,117,0,246,0,126,0,133,"Sato"
"Professor Sato",4,950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,56,260,176,9,145,349,243,31,200,503,126,478,46,331,41,174,487,432,365,389,426,272,286,253,0,608,0,534,0,452,"Sato"
"Quinn",3,513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,284,92,261,53,217,120,342,66,305,131,2,92,42,286,38,460,249,438,123,394,380,0,192,0,351,89,322,154,0,154,"Quinn"
"Minuet",13,911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,240,310,222,39,184,607,490,161,471,572,215,562,131,463,124,243,322,206,7,188,0,0,38,0,0,54,0,19,0,31,"Minuet"
"Chief Engineer La Forge",3,181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,557,679,465,682,658,616,292,611,492,529,735,717,561,413,719,431,588,338,614,523,566,210,555,331,454,0,0,483,269,0,"La Forge"
"Lt. Commander La Forge",11,406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,108,456,43,469,377,253,30,263,145,156,620,534,147,84,527,173,592,100,618,527,270,30,298,164,194,0,0,203,108,0,"La Forge"
"Doctor La Forge",4,0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,671,474,501,675,311,453,346,654,220,263,497,132,521,122,317,0,506,380,0,277,480,251,0,194,155,540,93,387,32,284,"La Forge"
"Captain La Forge",11,1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,50,223,18,239,110,392,76,405,226,214,607,518,213,113,510,125,340,22,359,221,540,96,531,309,216,0,0,227,120,0,"La Forge"
"Age of Sail La Forge",5,404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,458,346,118,484,391,521,242,650,572,199,548,430,337,171,608,225,229,35,329,176,589,238,0,0,220,628,499,358,190,0,"La Forge"
"Mirror Geordi La Forge",2,0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,401,483,270,653,605,235,88,409,228,148,510,388,275,143,581,284,464,63,0,0,77,8,302,166,16,486,362,67,26,0,"La Forge"
"Assimilated La Forge",4,855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,38,207,4,230,99,315,38,326,179,69,579,469,67,31,462,14,213,2,213,77,276,11,315,172,97,0,0,86,37,0,"La Forge"
"Musketeer La Forge",5,436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,368,72,42,411,297,63,143,542,356,8,132,33,167,92,472,558,58,200,574,480,42,259,0,0,7,96,28,397,216,0,"La Forge"
"Alan-A-Dale",2,0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,644,432,450,360,606,406,317,294,515,233,145,322,134,264,216,0,450,551,355,0,405,374,293,0,249,145,343,124,316,231,"La Forge"
"Interfaced La Forge",2,0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,305,526,109,129,453,304,49,25,172,126,118,442,1,62,35,412,0,98,221,0,397,28,41,237,106,200,0,2,45,104,"La Forge"
"Geordi La Forge",9,284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,680,681,511,640,665,750,520,720,733,595,722,742,569,495,704,638,611,316,627,556,0,269,628,0,391,664,0,380,232,525,"La Forge"
"Conditioned La Forge",3,0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,542,210,47,376,463,156,65,317,318,2,88,119,19,19,234,0,359,109,456,0,290,116,416,0,15,158,239,25,55,328,"La Forge"
"General Chang",13,1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,119,49,107,87,73,216,424,367,402,200,112,163,345,388,290,90,34,72,66,62,258,0,437,0,244,154,207,409,0,348,"Chang"
"Phoenix Cochrane",10,0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,216,572,102,403,507,227,23,65,127,119,422,504,26,58,295,407,0,209,549,0,394,67,225,236,227,574,0,83,124,420,"Cochrane"
"Mirror Zefram Cochrane",8,0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,98,373,160,573,489,27,20,117,59,41,396,242,182,96,481,106,513,476,0,0,32,38,121,75,228,547,411,472,264,0,"Cochrane"
"Obrist",5,685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,73,419,217,425,316,274,113,287,154,442,655,595,475,263,572,117,542,414,561,467,247,139,279,151,558,0,0,604,340,0,"Obrist"
"Amanda Rogers",5,0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,72,547,311,565,117,64,34,79,5,310,581,135,329,12,145,207,0,533,0,288,197,87,218,29,502,0,278,533,92,299,"Amanda"
"Lt. Commander Scott",7,0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,769,770,692,772,773,768,646,771,771,684,772,772,678,636,774,0,0,539,0,0,0,362,0,0,509,0,0,544,308,0,"Scotty"
"Captain Scott",14,0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,732,726,257,739,717,726,206,726,688,261,726,707,251,133,710,0,0,54,0,0,0,76,0,0,69,0,0,53,23,0,"Scotty"
"Commander Scott",6,345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,637,634,425,648,595,746,464,743,727,550,746,736,585,438,739,545,543,191,562,464,0,263,0,0,380,0,0,402,219,0,"Scotty"
"Professor Scott",12,258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,355,593,241,609,542,452,118,454,273,323,684,651,356,178,632,391,618,265,658,562,447,109,459,260,322,0,0,340,175,0,"Scotty"
"Dress Uniform Scotty",13,852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,234,303,13,322,182,601,110,596,464,130,634,556,122,66,548,139,241,9,244,98,0,191,0,0,268,0,0,276,147,0,"Scotty"
"Armus",5,734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,12,114,164,266,133,24,87,107,54,293,395,243,540,345,480,1,24,51,149,45,5,16,24,17,241,353,205,0,0,0,"Armus"
"Weyoun Clone 4",10,572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,486,404,458,311,415,572,632,435,618,535,354,521,431,623,357,604,482,562,315,519,592,0,358,0,527,311,498,325,0,291,"Weyoun"
"Weyoun Clone 5",9,489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,348,80,318,115,285,89,395,195,371,85,17,51,168,349,151,534,146,502,219,453,156,0,294,0,134,46,119,253,0,232,"Weyoun"
"Weyoun Clone 6",5,373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,632,629,616,471,590,742,729,573,721,734,615,729,576,720,521,590,573,546,391,504,0,0,473,0,0,530,0,451,0,381,"Weyoun"
"Lon Suder",14,0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,558,416,406,674,647,254,205,547,366,144,443,297,437,239,619,403,263,449,0,0,38,128,417,232,46,261,127,450,248,0,"Suder"
"Nurse Faith Garland",3,0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,520,647,635,422,231,524,333,259,118,612,445,223,381,146,59,598,0,0,378,15,590,377,184,12,0,370,12,271,5,3,"Garland"
"Ensign Mayweather",10,203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,734,733,747,730,777,779,778,779,779,778,780,778,780,779,540,540,508,557,461,0,0,0,0,0,0,0,0,0,0,"Mayweather"
"Boomer Mayweather",10,303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,681,682,582,686,664,761,690,761,758,707,765,763,714,673,761,515,525,266,536,441,0,331,0,0,476,0,0,510,280,0,"Mayweather"
