crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Ensign Tuvok",8,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,911,950,950,933,953,902,876,837,863,948,923,952,921,952,913,626,0,0,788,0,610,399,514,365,0,800,0,746,0,637,944,906,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, ensign, bridge_crew, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png
"Security Chief Tuvok",5,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,724,587,773,818,747,647,781,842,772,666,765,655,912,884,901,426,390,633,696,586,335,447,688,423,502,643,486,0,0,0,833,770,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png
"Disguised Tuvok",6,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,303,423,657,712,608,174,330,495,288,500,620,467,814,739,781,90,163,569,636,521,20,208,294,178,185,334,163,0,0,0,626,200,"Vulcan, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png
"Assimilated Tuvok",3,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,336,213,477,570,455,273,442,650,404,373,506,325,794,689,760,80,201,307,465,299,132,286,476,271,457,590,432,0,0,0,549,414,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png
"Maquis Tuvok",7,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,69,99,366,481,330,12,218,300,177,146,236,110,699,491,636,48,159,393,525,370,27,192,270,168,297,436,267,0,0,0,264,183,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png
"Warship Tuvok",6,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,307,66,282,399,242,182,631,769,618,179,279,143,760,593,708,309,147,246,417,234,428,0,0,0,387,534,367,0,0,0,393,644,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png
"Bartender Tuvok",6,5, 0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,457,300,674,202,627,56,324,56,282,225,16,195,105,461,95,710,540,0,359,0,299,453,129,428,451,113,426,216,0,223,208,480,"Vulcan, Telepath, Bartender, Resourceful, Tactician, Undercover Operative, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Logic Is A Potent Weapon",1, 10, 8, 10, 10, , , , , , 375, 130, 81, 465, false,"Tuvok",crew_portraits_cm_tuvok_tuxedo_sm.png
"Resilient Tuvok",4,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,427,264,73,709,605,44,44,452,260,9,308,162,69,37,597,792,506,201,0,0,380,151,780,483,44,558,389,230,132,0,117,564,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png
"Major Kira",7,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,866,720,862,876,850,834,930,934,931,817,848,805,936,934,935,738,475,677,739,635,631,0,0,0,549,697,529,0,0,0,910,892,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png
"Mirror Intendant Kira",6,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,356,85,312,132,272,131,511,302,485,119,30,80,270,448,239,266,20,212,195,202,84,0,632,0,84,57,65,596,0,512,185,99,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe","nonhuman, female, organic, ds9, mirror, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png
"Disguised Kira",8,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,776,327,753,386,724,280,649,319,634,245,44,212,285,609,251,0,132,0,608,0,50,0,586,0,41,33,37,544,0,470,413,361,"Bajoran, Saboteur, Marksman, Undercover Operative","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png
"Cardassian Kira",9,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,589,275,536,448,506,494,763,678,745,426,384,389,668,747,577,332,63,272,306,262,174,0,730,0,147,165,126,700,0,603,643,292,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png
"Niners Kira Nerys",5,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,413,215,360,340,322,545,710,649,696,474,413,438,627,690,541,278,265,225,158,211,750,0,536,0,643,440,618,485,0,424,550,557,"Bajoran, Athlete, Costumed, Veteran","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png
"Anastasia Komananov",8,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,883,590,880,559,866,585,832,545,814,515,293,476,520,817,449,0,503,0,554,0,451,0,518,0,408,225,387,468,0,412,741,759,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png
"Commander Kira Nerys",6,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,121,89,98,27,61,450,518,287,496,392,127,355,256,457,231,212,103,158,28,150,423,0,204,0,383,63,362,142,0,163,203,80,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, commander, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png
"Queen Guinevere Kira",8,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,287,42,269,383,231,146,611,752,593,133,224,96,742,567,690,643,41,605,667,555,34,0,0,0,37,83,25,0,0,0,359,369,"Bajoran, Costumed, Veteran, Desperate, Duelist","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png
"Decoy Kira",4,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,396,127,350,84,310,228,487,113,457,206,8,177,80,418,76,663,349,620,198,571,496,0,274,0,447,118,422,221,0,232,118,457,"Bajoran, Costumed, Romantic, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","I Never Kiss And Tell",0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false,"Kira",crew_portraits_cm_kira_decoy_sm.png
"Security Chief Worf",3,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,898,732,893,901,881,837,934,937,933,819,852,810,940,937,937,696,468,642,709,598,675,0,0,0,586,740,565,0,0,0,915,888,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, lieutenant, bridge_crew, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png
"Defiant Commander Worf",8,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,623,334,576,646,538,564,856,887,840,492,612,460,881,838,868,132,30,98,244,85,238,0,0,0,207,360,182,0,0,0,782,293,"Klingon, Federation, Starfleet, Duelist, Tactician","nonhuman, male, organic, ds9, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png
"Civil War Worf",9,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,659,358,607,679,571,573,860,894,847,499,617,465,886,843,875,444,199,377,517,361,417,0,0,0,377,528,357,0,0,0,787,721,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png
"Mirror Regent Worf",7,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,269,70,250,367,210,277,643,774,626,237,355,208,765,602,714,66,14,42,149,40,280,0,0,0,252,401,218,0,0,0,405,203,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, mirror, bridge_crew, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png
"Will Scarlett",8,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,783,298,758,423,732,249,657,362,645,222,50,191,317,619,268,0,152,0,405,0,66,0,327,0,58,8,46,272,0,271,425,204,"Klingon, Tactician, Duelist, Costumed, Hero","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png
"Ba'ku Worf",6,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,598,224,547,625,515,437,806,854,789,383,519,338,847,794,823,448,195,382,519,364,400,0,0,0,360,506,338,0,0,0,710,707,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png
"Duchamps",9,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,643,402,594,345,559,563,732,470,719,491,257,458,431,710,375,684,309,634,186,587,415,0,253,0,373,82,355,197,0,209,586,388,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png
"Sheriff Worf",4,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,446,222,394,356,363,535,716,653,704,465,407,429,628,697,543,495,266,435,444,400,510,0,752,0,459,467,436,728,0,623,563,714,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable","male, organic, tng, worf, nonhuman, lieutenant_commander, bridge_crew, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png
"Protomorphosis Worf",7,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,309,63,285,400,245,172,629,768,616,171,266,131,759,590,707,230,85,172,353,166,366,0,0,0,328,460,301,0,0,0,390,530,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png
"Trader Worf",9,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,774,290,751,412,722,242,648,337,633,216,42,186,298,608,259,0,190,0,589,0,81,0,564,0,81,50,63,525,0,451,412,451,"Klingon, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, ds9, bridge_crew, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png
"Colonel Worf",8,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,599,599,548,268,516,861,815,500,801,855,542,841,463,803,404,550,569,507,251,464,0,0,444,0,0,508,0,390,0,366,725,758,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png
"Niners Worf",8,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,450,97,396,203,367,152,576,372,555,144,53,108,323,528,276,224,57,167,233,161,245,0,735,0,216,222,188,706,0,608,321,285,"Klingon, Athlete, Federation, Starfleet","nonhuman, male, organic, ds9, bridge_crew, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png
"Governor Worf",3,5, 1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,96,15,72,78,36,196,469,399,434,189,95,152,351,396,301,270,44,213,132,204,156,0,492,0,134,62,112,438,0,399,64,105,"Klingon, Tactician, Federation, Duelist, Brutal","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Dor'sho'gha",0, 7, 6, 12, 12, 0, 1, , , , 550, 85, 195, 375, false,"Worf",crew_portraits_cm_worf_future_sm.png
"Tourist Worf",6,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,728,545,694,752,658,774,896,915,889,719,804,714,916,890,907,664,441,621,682,572,654,0,0,0,574,725,552,0,0,0,841,876,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, bridge_crew, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png
"Age of Sail Worf",3,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,191,9,158,125,129,78,470,416,435,77,49,37,368,397,314,327,96,269,220,258,294,0,602,0,263,178,230,567,0,488,59,304,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png
"Ambassador Fox",5,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,775,768,752,588,723,917,904,744,896,910,783,903,736,896,686,560,581,520,345,479,0,0,572,0,0,610,0,529,0,456,850,811,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png
"Lieutenant Commander Saru",4,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,721,873,872,881,859,812,723,814,711,932,936,933,935,929,931,488,729,722,783,676,623,405,641,374,0,0,0,0,0,0,901,907,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png
"First Officer Saru",7,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,151,592,542,617,511,424,302,450,259,846,866,832,844,792,822,57,560,493,588,453,203,169,239,150,0,0,0,0,0,0,706,627,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png
"Away Team Saru",6,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,41,136,399,502,372,6,126,153,88,209,319,179,692,462,624,151,507,705,765,658,99,210,298,180,565,711,544,0,0,0,209,635,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate","nonhuman, organic, dsc, bridge_crew, first_officer, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png
"Kaminar Saru",3,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,536,806,341,659,773,530,125,349,330,338,675,762,214,196,532,485,0,359,742,0,462,100,333,291,366,770,0,227,225,601,513,621,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png
"Dejaren",4,4, 566,157,355,380,54,148,877,159,388,0,0,0,0,0,0,0,0,0,299,151,424,522,395,158,418,629,385,302,415,245,773,628,728,141,83,242,412,231,109,436,681,411,232,381,198,0,0,0,434,335,"Brutal, Hologram, Crafty, Desperate, Saboteur","male, artificial_life, nonhuman, voy, dejaren, crew_max_rarity_4","You're Getting Blood Everywhere",0, 7, 6, 8, 12, 1, 0, , , , 140, 125, 137, 300, false,"Dejaren",crew_portraits_cm_dejaren_sm.png
"Yeoman Rand",10,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,931,929,932,915,926,954,954,932,956,954,935,956,934,956,929,794,752,751,755,700,0,0,781,0,0,812,0,767,0,653,952,956,"Federation, Starfleet, Human","female, organic, tos, yeoman, bridge_crew, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png
"Transporter Chief Rand",10,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,872,868,422,615,855,860,333,599,798,411,627,839,157,254,498,0,0,428,605,0,0,310,583,0,423,622,0,147,259,467,723,791,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png
"The Duras Sisters",8,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,687,367,630,441,590,482,759,590,740,418,294,381,574,743,492,569,187,531,190,490,273,0,341,0,250,64,213,279,0,274,631,271,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, betor, lursa, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png
"Kilana",9,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,615,613,559,290,529,869,829,507,812,865,553,846,475,815,413,408,456,339,129,330,0,0,351,0,0,421,0,290,0,280,739,624,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png
"Surak",3,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,23,415,316,130,275,59,74,8,49,587,336,556,244,380,221,3,298,151,18,139,45,52,4,43,0,195,0,89,0,114,27,8,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png
"Ikat'ika",8,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,603,239,551,627,519,470,818,861,803,405,547,369,854,805,835,723,212,666,729,620,227,0,0,0,193,348,172,0,0,0,729,737,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png
"Persis",6,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,935,840,937,870,937,831,928,850,929,815,754,802,840,931,818,0,519,0,771,0,481,0,753,0,436,443,412,729,0,624,905,858,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png
"Holodeck 3 Dr. Brahms",2,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,751,921,756,932,917,742,392,747,587,724,922,906,771,615,912,677,0,626,0,0,655,260,664,396,572,0,0,634,363,0,854,879,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist","female, organic, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png
"Leah Brahms",6,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,214,682,93,468,609,220,18,71,145,92,479,592,25,45,319,449,0,277,784,0,429,73,354,272,295,796,0,198,173,633,125,580,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png
"Profitable Ishka",5,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,570,570,519,225,490,850,790,451,779,837,507,827,412,779,353,546,567,501,234,458,0,0,418,0,0,479,0,354,0,333,692,745,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Rich","female, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png
"Telek R'Mor",5,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,804,906,934,865,928,749,678,696,661,891,821,883,829,920,809,632,755,0,762,0,545,402,478,368,686,745,659,717,0,617,883,873,"Romulan, Astrophysicist","nonhuman, male, organic, voy, captain, bridge_crew, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png
"Five of Twelve",5,5, 1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,108,26,29,186,49,210,299,693,461,51,304,158,402,221,599,235,130,17,354,170,475,247,0,0,86,572,406,337,192,0,122,215,"Borg, Inspiring, Desperate, Saboteur, Crafty, Undercover Operative","male, nonhuman, organic, voy, five, crew_max_rarity_5","You're Not Dreaming",2, 8, 10, 10, 14, 4, 0, , , , 300, 125, 270, 325, false,"Five",crew_portraits_cm_five_of_twelve_sm.png
"Roga Danar",4,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,637,286,307,665,552,388,383,807,689,136,472,292,557,316,758,552,162,124,595,467,249,307,0,0,47,376,191,456,257,0,542,370,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran","male, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png
