crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,826,166,775,472,603,489,0,1236,0,475,227,329,1249,0,1047,1278,423,1235,590,1096,587,0,939,0,575,189,449,877,0,749,847,929,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.4849, 9.7778, 16.2327, 66.3094, 2, 0, 0, 16.3617
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,867,587,1241,1390,1104,458,1137,1418,910,818,1147,684,0,0,0,732,208,970,1173,834,198,1181,1462,945,353,505,221,0,0,0,1488,994,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.2026, 36.6667, 14.6205, 50.7652, 3, 0, 0, 35.8019
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1359,0,1381,0,1393,0,1249,0,1217,1047,1098,1266,0,1061,0,1272,0,1073,0,1231,0,945,0,1119,503,1007,887,0,760,1688,1617,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9422, 14.4444, 9.604, 28.1992, 2, 0, 0, 35.8019
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1479,0,1427,0,0,1452,743,1440,922,1298,0,0,1469,934,0,1256,0,1366,0,0,1196,593,1236,731,1243,0,0,1402,904,0,1753,1716,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5753, 14.6667, 33.8989, 33.8409, 3, 0, 0, 20.7104
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,610,0,661,1335,0,573,55,244,347,632,1370,0,204,331,1005,69,0,301,1318,0,70,4,18,50,319,1366,0,95,100,1014,832,53,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.131, 11.1111, 64.3797, 77.1932, 2, 0, 0, 20.7104
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1235,1545,0,0,988,1460,0,1128,1578,0,916,798,1263,0,0,1150,1573,0,0,852,1481,0,1045,1598,0,930,708,1275,1725,1744,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.9422, 18, 37.8521, 27.1542, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1517,1449,1040,1570,1314,0,1164,0,0,1275,0,0,1451,921,0,1512,1447,971,1570,1311,0,974,0,0,1128,0,0,1272,807,0,1767,1758,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.0667, 22.8889, 67.8323, 42.8248, 4, 0, 0, 19.4403
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1554,1337,0,0,1466,960,0,1582,1199,1477,958,1121,0,0,0,1537,1248,0,0,1444,910,0,1572,1132,1443,910,897,1783,1769,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5509, 12, 4.4131, 27.2114, 3, 0, 0, 20
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1055,607,994,1210,273,1009,0,0,638,936,1256,288,0,645,914,630,220,566,836,18,717,0,0,271,684,945,30,0,187,367,1364,186,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.7315, 18.2222, 17.132, 53.6461, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1287,0,751,655,1249,0,569,489,1134,223,163,499,440,46,0,872,0,669,698,732,0,484,509,704,96,97,408,472,65,867,236,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.9756, 20, 14.0386, 71.9741, 4, 0, 0, 20
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1436,1392,1363,1071,1238,0,0,1315,0,0,1450,0,1330,0,1123,1119,1144,1073,699,933,0,0,1149,0,0,1298,0,1121,0,945,1715,1646,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9691, 25.3333, 42.2697, 30.9587, 3, 0, 0, 21.098
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,915,1265,1412,1537,1286,956,1018,1313,813,1323,1608,1201,0,0,0,955,988,1138,1299,992,1343,1198,1491,958,1301,1595,1181,0,0,0,1677,1691,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.4142, 20, 12.0705, 33.8945, 3, 0, 0, 38.7298
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,417,814,1052,1253,903,572,729,1035,573,1225,1512,1103,0,0,0,381,448,821,1057,696,549,1013,1304,804,964,1266,859,0,0,0,1485,1358,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.7657, 15.1111, 58.7013, 50.2833, 2, 0, 0, 38.7298
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1566,0,0,0,1475,0,0,1589,0,1488,0,1276,0,0,0,1394,0,0,0,1277,0,0,1437,0,1279,0,1087,1808,1790,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1839, 68, 9.2433, 49.7785, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1301,0,0,0,940,0,0,1180,0,939,1272,0,0,0,0,1112,0,0,0,765,0,0,1009,0,802,1076,1804,1788,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5907, 19.3333, 1.4713, 13.8684, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1519,1079,0,0,1420,770,0,1537,983,1428,787,690,0,0,0,1151,787,0,0,1021,553,0,1191,755,982,532,210,1697,1577,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.0504, 25.3333, 9.0937, 35.0628, 3, 0, 0, 21.3132
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,931,0,1183,1454,0,873,285,545,519,1090,1493,0,774,751,1167,927,0,1223,1352,0,851,275,428,518,1100,1387,0,627,779,1038,1450,1418,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.9593, 6.8889, 48.7162, 45.1138, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,728,839,669,147,517,0,0,567,0,0,692,0,495,0,399,603,723,543,14,418,0,0,117,0,0,136,0,81,0,72,987,192,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0244, 54.8889, 13.4478, 63.9827, 4, 0, 0, 21.098
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1291,601,1236,1385,1098,881,0,0,0,825,1149,689,0,0,0,1267,260,1227,1367,1087,299,0,0,0,330,474,203,0,0,0,1630,1405,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.0146, 7.5556, 23.8951, 35.1663, 1, 0, 0, 17.4596
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,488,176,451,328,321,838,0,1219,0,777,450,641,1231,0,1031,736,366,658,434,534,961,0,1150,0,916,509,806,1123,0,946,864,999,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.0781, 45.7778, 36.4964, 70.6743, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1489,1081,1415,1373,1289,1474,0,1506,0,1296,1433,1173,1517,0,1303,1508,1107,1436,1420,1304,1355,0,1482,0,1217,1277,1095,1490,0,1276,1718,1724,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0643, 64.8889, 10.9769, 52.1001, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1458,999,0,1175,0,477,1152,688,914,826,354,690,1010,0,845,872,737,0,1237,0,91,602,315,497,557,265,429,1092,0,916,1410,756,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.2742, 61.7778, 45.479, 62.7965, 5, 0, 0, 18.0194
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1040,972,1268,1413,1136,1162,1201,1505,961,1267,1553,1138,0,0,0,1158,1204,1430,1556,1299,1022,1142,1421,917,1272,1565,1157,0,0,0,1676,1714,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.6347, 44.2222, 13.0635, 38.0893, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,453,1003,874,623,713,1307,1031,743,824,0,1337,0,1153,0,958,737,1024,914,614,777,1494,1194,980,954,0,1345,0,1168,0,995,1443,1560,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.8275, 39.3333, 13.2256, 48.8333, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,451,522,891,1119,729,485,1016,1311,812,920,1243,788,0,0,0,151,159,592,851,463,123,719,1066,582,523,761,391,0,0,0,1382,383,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.5216, 13.1111, 26.4561, 52.917, 2, 0, 0, 41.4639
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,238,252,1057,1255,907,47,643,929,497,451,695,314,0,0,0,456,137,1176,1321,1031,29,720,1067,583,191,285,115,0,0,0,842,334,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.2506, 29.7778, 14.8817, 74.4062, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1065,1420,1402,1386,1274,1482,1179,1325,939,0,1612,0,1521,0,1308,1089,1388,1361,1308,1232,1480,1183,1332,947,0,1611,0,1511,0,1295,1729,1736,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 22.9658, 42.8889, 11.7782, 43.9168, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1559,1283,0,0,1472,928,0,1584,1158,1483,926,889,0,0,0,1519,1216,0,0,1429,867,0,1558,1107,1426,887,821,1765,1752,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.1277, 13.3333, 3.641, 25.4134, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1329,1468,1465,1588,1334,1486,1183,1473,942,0,0,0,0,0,0,1056,1372,1345,1471,1213,1470,1172,1454,938,0,0,0,0,0,0,1784,1764,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.205, 26.2222, 45.7915, 51.1778, 4, 0, 0, 38.7298
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1261,1470,1471,1433,1340,1454,1166,1098,923,0,1597,0,1499,0,1288,965,1375,1349,906,1221,1423,1134,818,914,0,1346,0,1169,0,996,1732,1614,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7144, 26.8889, 38.1568, 47.1999, 4, 0, 0, 38.7298
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,847,660,1416,0,0,42,322,872,467,216,693,312,1459,927,0,672,170,945,0,0,11,125,701,367,11,107,31,986,548,0,885,60,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.4386, 42.4444, 65.8181, 76.5387, 5, 0, 0, 38.4715
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1512,0,0,0,1281,1491,1186,1480,621,0,0,1156,0,925,1249,1514,0,0,0,1145,1487,1189,1478,589,0,0,1037,0,830,1100,1770,1762,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.0871, 26.8889, 21.6032, 34.2423, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1052,0,0,356,940,0,0,294,880,1216,41,0,218,437,0,672,0,0,24,481,0,0,39,471,712,2,0,11,51,1417,142,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.2531, 38.4444, 48.273, 61.7122, 5, 0, 0, 39.591
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1461,1307,0,1601,0,856,1157,1273,916,1160,1273,1025,1527,0,1311,910,1268,0,1603,0,324,626,874,514,1118,1347,1006,1528,0,1309,1680,1602,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.6306, 10.4444, 19.4041, 32.0216, 2, 0, 0, 36.8999
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1478,1294,1406,1245,1278,1513,0,1483,0,1326,1504,1206,1494,0,1283,1392,1133,1332,1247,1196,1492,0,1487,0,1307,1504,1185,1496,0,1283,1740,1731,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3995, 23.5556, 30.6577, 37.6753, 4, 0, 0, 19.4403
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,458,637,423,151,294,0,0,851,0,0,1030,0,808,0,655,616,739,556,150,429,0,0,669,0,0,803,0,602,0,490,1014,1123,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6151, 17.7778, 19.0232, 59.4323, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1502,0,0,0,0,1483,1180,1468,941,0,0,0,0,0,0,1332,0,0,0,0,1276,1001,1291,790,0,0,0,0,0,0,1805,1794,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7331, 14.6667, 3.7185, 21.8648, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1506,1114,1439,1563,1307,1444,0,0,0,1273,1560,1144,0,0,0,1506,1096,1434,1563,1302,1346,0,0,0,1212,1506,1090,0,0,0,1763,1767,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.9211, 7.7778, 16.7098, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1447,1420,0,0,1495,1174,0,0,983,1592,1186,1463,931,0,0,1396,1385,0,0,1405,1143,0,0,899,1538,1124,1422,916,0,1773,1755,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5175, 30.6667, 40.5379, 40.4795, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1324,920,407,1410,1132,1314,672,0,0,441,1462,1051,947,497,0,1333,599,851,1413,1146,874,1138,0,0,510,1146,724,1418,915,0,1495,1531,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.8202, 20.4444, 15.1568, 43.8786, 4, 0, 1, 20.1507
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1474,1445,0,0,1511,1187,0,0,1204,1611,1203,1495,947,0,0,1383,1451,0,0,1396,1195,0,0,1015,1531,1118,1495,952,0,1794,1777,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7404, 39.3333, 10.2893, 47.6467, 6, 0, 0, 39.8278
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1527,1150,914,1579,1327,1446,1024,0,0,799,1562,1145,1329,828,0,1182,690,659,1305,999,1112,1107,0,0,637,1331,923,1389,897,0,1667,1553,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.4003, 40.6667, 24.8746, 43.3279, 6, 0, 0, 19.0312
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1543,1305,1480,1603,1345,1458,0,0,0,1282,1569,1155,0,0,0,1528,1185,1463,1592,1332,1347,0,0,0,1213,1507,1091,0,0,0,1782,1779,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2018, 15.3333, 22.4698, 21.9403, 3, 0, 0, 20.4521
