crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Doctor Ann Mulhall",6,1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,5,203,126,99,95,65,74,31,40,481,385,450,303,301,248,72,443,391,280,344,267,178,113,162,0,520,0,449,0,376,"Mulhall"
"Berlinghoff Rasmussen",11,0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,425,399,647,525,623,133,283,268,251,324,286,280,494,563,415,180,535,0,361,0,74,140,34,114,479,218,451,260,0,236,"Rasmussen"
"Koloth",5,437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,572,494,562,422,528,628,684,534,672,612,498,601,534,672,478,609,545,577,352,523,618,0,376,0,553,366,520,346,0,305,"Koloth"
"Dahar Master Koloth",2,421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,273,51,253,83,208,45,326,142,293,45,1,17,119,274,112,311,42,274,73,255,85,0,176,0,85,10,66,140,0,141,"Koloth"
"Ardra",3,0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,659,413,509,477,639,378,353,444,577,229,256,301,265,304,371,0,414,441,486,0,360,290,455,0,133,236,305,188,248,368,"Ardra"
"Tora Ziyal",14,0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,588,597,580,212,166,587,471,157,132,554,213,168,132,115,10,0,0,0,267,85,0,0,174,79,0,254,88,137,46,9,"Ziyal"
"Lt. Naomi Wildman",4,0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,740,742,653,708,743,741,589,689,736,639,698,741,557,580,672,0,0,517,605,0,0,339,580,0,489,621,0,409,291,474,"Naomi"
"Ensign Chekov",10,220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,657,707,707,719,698,716,700,717,693,748,752,752,751,751,753,457,564,541,582,495,597,389,584,349,0,0,0,0,0,0,"Chekov"
"Claiborne Chekov",11,381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,291,306,496,533,444,201,307,463,273,342,441,299,637,585,613,305,207,521,565,472,75,303,476,268,204,321,169,0,0,0,"Chekov"
"Commander Chekov",4,0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,591,607,708,564,700,478,482,418,462,574,476,566,537,670,484,528,599,0,525,0,443,320,314,292,556,478,522,481,0,403,"Chekov"
"First Officer Chekov",10,1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,15,89,97,189,62,50,154,214,116,314,414,270,538,372,485,20,102,150,290,143,47,166,255,135,309,419,278,0,0,0,"Chekov"
"Dancing Chekov",9,553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,307,100,278,67,238,169,362,95,334,161,11,128,70,314,57,579,274,542,192,496,311,0,196,0,290,71,258,161,0,161,"Chekov"
"Lieutenant Chekov",7,641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,223,127,331,407,293,137,311,468,276,247,337,190,602,490,557,269,145,365,447,321,144,378,570,341,220,333,185,0,0,0,"Chekov"
"Lt. Tasha Yar",8,0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,754,691,754,755,757,689,752,754,755,684,688,668,754,755,757,0,558,0,0,0,568,0,0,0,505,605,476,0,0,0,"Yar"
"Warship Yar",11,415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,534,278,513,548,466,391,665,695,653,353,449,311,687,650,679,397,249,369,451,325,439,0,0,0,406,499,378,0,0,0,"Yar"
"Duelist Yar",10,407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,507,223,477,341,431,273,535,421,523,254,154,196,424,522,349,630,111,605,345,550,54,0,322,0,47,20,36,289,0,255,"Yar"
"Aviator Yar",5,515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,287,72,32,361,220,101,120,524,339,10,163,66,135,77,455,411,67,147,463,342,93,301,0,0,26,173,71,462,255,0,"Yar"
"Polywater Yar",10,1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,102,92,94,24,60,371,400,180,377,331,101,287,156,361,137,218,146,190,65,174,397,0,232,0,372,119,336,204,0,193,"Yar"
"Mara",5,165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,451,621,614,489,582,546,420,403,399,695,600,688,559,668,507,147,434,376,326,332,428,272,288,248,0,595,0,522,0,440,"Mara"
"Lieutenant Saavik",3,470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,346,566,539,502,500,527,360,446,332,693,655,685,625,664,592,252,569,553,461,504,366,235,243,216,0,600,0,525,0,442,"Saavik"
"Nurse Paris",5,359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,656,657,652,660,495,737,732,736,609,736,742,647,739,611,638,597,576,563,600,157,0,0,0,185,0,0,259,0,158,269,"Paris"
"Captain Proton Paris",11,618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,392,240,219,427,320,442,335,639,575,252,485,366,503,283,607,266,80,56,353,216,214,251,0,0,55,319,168,393,212,0,"Paris"
"Hockey Paris",7,407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,555,446,541,488,501,604,691,630,682,573,558,565,623,680,587,381,327,348,321,309,583,0,543,0,520,474,490,529,0,448,"Paris"
"Delta Flyer Paris",5,1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,108,178,13,192,7,542,164,536,181,197,579,243,207,12,260,98,197,7,201,14,0,213,0,226,303,0,327,330,35,325,"Paris"
"Combat Medic Paris",1,330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,504,326,473,523,134,416,547,625,168,379,462,70,616,149,238,504,301,485,526,140,434,0,0,221,403,495,115,0,199,319,"Paris"
"Mutated Paris",3,0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,675,671,669,396,367,664,620,363,257,658,421,359,351,241,100,0,0,0,401,101,0,0,347,96,0,404,116,317,59,33,"Paris"
"Krenim Guest Paris",4,1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,147,219,37,5,105,524,210,82,318,273,129,446,21,143,48,417,445,222,95,347,0,347,158,0,494,231,0,50,296,123,"Paris"
"Lore",12,0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,498,653,332,480,632,501,174,280,289,335,493,620,179,181,374,601,0,117,495,0,594,86,357,348,141,519,0,39,66,375,"Lore"
"The One, Lore",13,1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,34,181,14,196,72,343,71,354,198,219,583,495,219,117,489,17,178,27,185,60,349,148,377,208,487,0,0,515,290,0,"Lore"
"Lursa Duras",5,476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,560,445,548,576,508,612,709,722,701,589,637,578,723,701,716,427,168,409,471,358,253,0,0,0,240,347,203,0,0,0,"Lursa"
"The Viceroy",2,359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,561,424,549,447,509,547,675,561,662,512,460,496,564,658,517,464,323,449,279,396,499,0,416,0,452,303,423,389,0,330,"Viceroy"
"Crewman Tarses",8,0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,752,753,752,741,705,751,750,731,675,751,735,694,734,675,644,0,0,0,633,506,0,0,599,342,0,643,492,597,318,410,"Tarses"
"Idrin",7,234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,664,490,655,672,649,583,726,728,721,549,615,540,733,726,725,533,371,501,548,452,505,0,0,0,460,565,432,0,0,0,"Idrin"
"Private S. Money",6,0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,743,609,746,748,746,605,739,744,742,576,630,568,746,743,744,0,518,0,0,0,500,0,0,0,453,555,424,0,0,0,"Money"
"Mother Horta",13,0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,667,362,662,450,650,306,608,426,596,285,153,232,430,599,353,0,157,0,364,0,67,0,304,0,65,24,50,266,0,242,"Horta"
"The Caretaker",2,0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,122,515,55,528,201,122,3,151,20,57,546,195,52,4,205,124,0,6,0,203,127,1,141,15,12,0,195,13,1,221,"The Caretaker"
"Commander Sela",12,546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,407,322,368,281,335,539,598,457,589,501,387,479,453,590,380,151,81,119,51,110,327,0,266,0,306,105,274,232,0,216,"Sela"
"B'Etor Duras",5,0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,726,610,727,595,723,608,713,563,705,580,480,572,565,706,518,0,330,0,488,0,259,0,456,0,244,165,208,439,0,369,"B'Etor"
"Dr. Soong",15,0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,159,603,226,613,559,180,28,192,104,236,623,555,235,125,546,92,0,322,0,0,95,18,114,65,326,0,0,342,178,0,"Soong"
"Judge Q",14,868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,173,49,159,95,126,149,404,304,381,147,72,113,278,367,227,155,36,122,46,111,166,0,246,0,152,43,131,218,0,205,"Q"
"Captain Q",10,372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,234,457,408,229,370,445,299,190,267,615,423,602,353,537,292,78,280,156,43,149,534,334,90,306,0,278,0,162,0,163,"Q"
"Florist Q",4,0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,613,719,720,563,718,610,502,408,487,709,580,706,536,694,482,440,0,0,489,0,444,280,210,255,0,512,0,440,0,370,"Q"
"Human Q",5,0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,409,641,272,534,612,403,91,271,234,280,552,604,205,152,434,297,0,297,536,0,290,63,151,178,302,567,0,134,167,416,"Q"
"Sheriff of Nottingham Q",13,1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,111,47,102,194,70,251,477,584,457,238,315,180,586,451,536,41,39,29,104,28,452,0,0,0,415,515,385,0,0,0,"Q"
"Marshal of France Q",3,597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,258,138,236,217,195,412,521,478,504,375,323,332,474,502,396,28,58,17,9,18,611,0,268,0,549,269,513,235,0,218,"Q"
"Mariachi Q",12,0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,582,273,575,197,540,220,461,137,443,203,26,162,115,438,106,0,304,0,167,0,221,0,88,0,210,21,176,64,0,82,"Q"
"Pugilist Q",10,362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,482,236,457,332,411,309,548,422,537,289,186,236,426,533,350,447,211,432,286,383,308,0,444,0,285,188,253,427,0,359,"Q"
"Captain Silva La Forge",15,1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,78,67,69,18,38,321,378,208,355,295,97,246,188,335,166,55,25,42,61,38,276,0,501,0,260,215,225,489,0,413,"Silva"
"Stargazer Picard",9,175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,665,712,709,636,701,714,695,627,689,743,695,744,683,741,669,569,588,586,521,530,623,406,505,357,0,616,0,554,0,463,"Picard"
"Enterprise-D Picard",6,249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,615,673,671,567,661,697,671,566,659,731,652,729,617,727,583,548,589,587,496,532,613,399,463,354,0,601,0,526,0,443,"Picard"
"Locutus of Borg",1,0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,250,183,489,149,441,27,192,25,144,132,8,93,77,285,65,58,194,0,41,0,5,64,1,45,92,1,75,9,0,21,"Locutus"
"Enterprise-E Picard",13,852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,189,120,181,33,142,365,417,143,395,328,80,283,120,388,113,189,150,151,19,144,465,0,98,0,424,64,397,70,0,86,"Picard"
"Tommy Gun Dixon",11,273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,520,295,487,347,440,368,584,439,568,329,238,285,440,573,365,358,166,327,140,291,309,0,305,0,286,110,254,267,0,243,"Picard"
"Galen",9,0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,369,451,650,526,628,158,249,242,210,400,338,358,500,570,420,484,483,0,333,0,219,305,110,269,416,161,386,233,0,217,"Picard"
"Detective Dixon Hill",11,499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,423,320,390,210,355,502,572,368,554,457,280,418,357,555,295,271,121,238,67,220,304,0,189,0,282,66,247,154,0,154,"Picard"
"C.O.P. Founder Picard",9,1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,198,266,191,40,152,592,478,202,458,559,252,548,182,452,160,487,505,469,107,414,0,0,142,0,0,216,0,106,0,115,"Picard"
"Augment Picard",8,938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,194,33,187,124,147,88,399,360,374,86,61,51,345,359,287,413,95,392,274,345,136,0,452,0,117,92,100,432,0,363,"Picard"
"Admiral Picard",5,477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,247,426,367,166,333,503,322,210,290,605,366,595,281,520,231,70,275,152,33,145,506,318,66,286,0,223,0,111,0,120,"Picard"
"Robin Hood",4,699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,405,150,365,333,332,285,534,497,522,266,263,208,497,521,418,594,424,560,314,508,529,0,349,0,475,258,447,321,0,286,"Picard"
"Smitten Jean-Luc Picard",10,1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,209,274,200,15,161,566,446,106,429,535,148,525,84,423,69,474,495,459,32,406,0,0,52,0,0,74,0,27,0,43,"Picard"
"Mirror Jean-Luc Picard",2,1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,20,2,54,129,24,29,206,295,157,116,178,78,502,282,421,21,2,24,88,22,97,393,589,350,137,248,120,0,0,0,"Picard"
"Romulan Picard",6,435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,334,106,306,68,273,150,358,84,328,148,4,115,58,310,49,442,99,427,71,379,121,0,104,0,107,5,89,72,0,89,"Picard"
"Mambo Picard",3,396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,36,341,249,42,206,173,137,3,102,467,104,432,36,284,32,141,289,169,1,158,616,402,17,355,0,44,0,14,0,25,"Picard"
"Irumodic Syndrome Picard",2,310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,125,474,427,284,390,274,202,78,155,587,417,576,348,484,289,105,370,275,197,256,440,278,190,254,0,483,0,416,0,348,"Picard"
"Ensign Picard",8,849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,322,173,293,277,258,420,555,493,542,382,330,342,486,540,410,449,190,437,264,386,269,0,404,0,254,150,219,375,0,321,"Picard"
"Musketeer Picard",9,485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,338,70,310,113,277,78,383,203,359,73,19,41,183,339,161,516,86,490,115,439,78,0,137,0,81,3,61,104,0,113,"Picard"
"Commander Keras",6,795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,376,408,339,220,305,678,642,448,626,675,494,656,450,630,375,351,398,313,172,284,0,0,362,0,0,417,0,333,0,295,"Keras"
"Honored Owosekun",3,947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,190,33,213,86,52,27,60,31,263,545,431,262,136,423,15,334,111,354,217,130,70,144,88,507,0,0,541,307,0,"Owosekun"
"Ensign Sato",7,0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,753,754,753,687,756,752,751,671,754,752,680,755,664,754,646,0,0,0,606,0,0,0,581,0,0,622,0,572,0,475,"Sato"
"Mirror Empress Sato",13,217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,568,406,561,348,523,471,617,410,603,441,278,396,406,608,335,488,403,470,308,415,586,0,437,0,525,384,495,417,0,350,"Sato"
"Loque'eque Sato",14,0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,195,585,570,186,534,212,162,16,121,541,181,530,109,433,94,181,0,0,249,0,177,141,15,115,0,242,0,123,0,131,"Sato"
"Professor Sato",3,950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,53,251,167,8,135,335,236,30,191,489,120,463,45,320,40,167,474,422,356,375,416,265,279,244,0,594,0,520,0,439,"Sato"
"Quinn",3,513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,271,86,251,51,207,116,332,64,295,129,2,89,41,280,37,445,242,430,121,381,371,0,188,0,346,89,315,153,0,152,"Quinn"
"Minuet",13,911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,228,299,212,38,174,590,474,155,456,558,208,547,130,450,121,233,316,201,7,183,0,0,37,0,0,54,0,19,0,31,"Minuet"
"Chief Engineer La Forge",3,181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,539,662,452,664,641,600,284,593,477,515,717,699,544,400,702,419,574,328,598,507,550,205,539,321,446,0,0,476,263,0,"La Forge"
"Lt. Commander La Forge",11,406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,98,444,42,453,361,243,30,256,140,154,603,519,146,83,510,168,578,99,607,513,265,29,292,160,194,0,0,202,106,0,"La Forge"
"Doctor La Forge",4,0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,653,461,488,657,298,438,336,636,211,256,483,127,506,120,306,0,493,370,0,270,466,244,0,188,154,528,92,384,32,279,"La Forge"
"Captain La Forge",11,1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,47,214,17,228,101,379,73,389,217,205,590,503,211,111,494,119,332,22,350,215,530,94,517,299,214,0,0,226,118,0,"La Forge"
"Age of Sail La Forge",5,404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,442,335,112,468,375,504,235,632,555,192,533,419,326,169,590,216,222,35,320,172,574,232,0,0,218,612,484,354,186,0,"La Forge"
"Mirror Geordi La Forge",2,0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,386,470,260,635,589,225,85,393,219,146,495,377,269,141,563,274,451,64,0,0,76,8,295,163,16,475,354,67,26,0,"La Forge"
"Assimilated La Forge",4,855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,35,198,4,219,91,302,37,314,169,66,564,454,65,30,445,14,208,2,209,76,270,11,309,167,97,0,0,85,37,0,"La Forge"
"Musketeer La Forge",5,436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,354,66,41,398,284,61,138,525,342,8,125,31,165,90,456,541,57,194,558,464,41,252,0,0,7,96,27,394,213,0,"La Forge"
"Alan-A-Dale",2,0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,626,419,437,349,590,393,308,283,498,225,139,312,133,258,211,0,439,537,347,0,398,365,286,0,246,146,337,124,310,227,"La Forge"
"Interfaced La Forge",2,0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,292,511,103,121,436,291,48,24,163,124,113,430,1,61,35,400,0,96,215,0,385,27,40,228,106,199,0,2,45,103,"La Forge"
"Geordi La Forge",9,284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,662,664,498,622,647,732,503,702,716,582,704,724,552,480,686,621,597,307,612,542,0,261,612,0,388,649,0,378,228,510,"La Forge"
"Conditioned La Forge",3,0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,525,201,46,363,447,151,63,305,309,2,85,116,19,18,228,0,352,106,444,0,284,113,405,0,15,158,234,25,55,322,"La Forge"
"General Chang",13,1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,109,43,100,82,67,206,409,351,387,193,107,155,333,375,277,87,34,73,66,63,254,0,426,0,241,155,204,405,0,341,"Chang"
"Phoenix Cochrane",10,0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,205,557,96,390,491,218,23,63,123,117,409,489,26,57,282,398,0,204,533,0,383,66,219,227,224,561,0,83,122,411,"Cochrane"
"Mirror Zefram Cochrane",6,0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,88,363,151,556,473,26,20,111,57,41,382,233,180,94,465,101,498,464,0,0,31,37,119,72,225,537,403,466,259,0,"Cochrane"
"Obrist",5,685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,64,407,207,412,302,263,109,276,148,432,638,580,460,259,555,111,529,404,545,450,243,138,274,148,546,0,0,588,334,0,"Obrist"
"Lt. Commander Scott",0,0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,751,752,676,754,755,750,629,753,753,666,754,754,659,617,756,0,0,527,0,0,0,353,0,0,497,0,0,530,302,0,"Scotty"
"Captain Scott",14,0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,714,710,247,721,699,707,199,708,670,253,708,691,247,131,692,0,0,54,0,0,0,75,0,0,69,0,0,53,23,0,"Scotty"
"Commander Scott",6,345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,619,619,412,630,580,728,448,725,710,536,728,718,567,424,721,531,530,185,546,451,0,256,0,0,375,0,0,399,218,0,"Scotty"
"Professor Scott",12,258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,341,578,231,592,526,437,113,438,263,315,666,635,344,174,614,378,604,258,642,546,435,105,445,251,317,0,0,338,172,0,"Scotty"
"Dress Uniform Scotty",10,852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,224,293,12,311,172,584,106,579,449,128,617,541,121,65,531,133,234,9,238,95,0,186,0,0,263,0,0,274,144,0,"Scotty"
"Armus",5,734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,11,108,156,255,123,23,84,101,52,286,383,234,524,333,463,1,24,50,146,44,4,16,24,16,238,345,201,0,0,0,"Armus"
"Weyoun Clone 4",10,572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,468,394,445,301,399,555,615,419,601,521,344,506,417,606,344,586,469,549,306,502,575,0,350,0,513,305,485,322,0,287,"Weyoun"
"Weyoun Clone 5",9,489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,335,74,307,108,274,85,379,188,356,83,18,48,166,336,147,517,143,491,213,440,154,0,287,0,134,46,118,252,0,228,"Weyoun"
"Weyoun Clone 6",5,373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,614,614,602,455,574,723,710,555,702,715,598,711,558,702,504,573,560,533,383,488,0,0,460,0,0,517,0,446,0,374,"Weyoun"
"Lon Suder",14,0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,540,405,393,656,630,244,200,530,350,142,430,289,423,234,601,390,256,438,0,0,37,125,407,223,46,259,126,447,245,0,"Suder"
"Nurse Faith Garland",3,0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,502,631,621,409,221,507,323,251,114,597,432,215,369,144,58,582,0,0,368,15,576,368,180,11,0,362,11,270,5,3,"Garland"
"Ensign Mayweather",10,203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,716,715,729,712,761,761,761,762,761,761,762,761,762,762,525,527,497,541,445,0,0,0,0,0,0,0,0,0,0,"Mayweather"
"Boomer Mayweather",10,303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,663,665,567,668,648,743,672,743,740,689,747,745,696,655,743,499,512,259,523,424,0,323,0,0,467,0,0,498,273,0,"Mayweather"
"Tuskegee Mayweather",11,589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,478,488,172,506,408,692,271,687,644,372,693,672,404,216,667,527,528,260,542,446,0,316,0,0,454,0,0,483,266,0,"Mayweather"
"Mirror Mayweather",3,416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,472,205,216,499,405,277,257,607,500,70,347,201,381,195,564,595,309,310,599,509,331,302,0,0,124,420,279,463,256,0,"Mayweather"
"Mountain Climber Mayweather",4,1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,63,129,3,135,5,522,126,515,170,152,559,228,145,8,240,143,244,13,254,20,0,201,0,202,283,0,289,298,24,300,"Mayweather"
"Tarquin",13,420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,253,439,394,188,357,508,324,215,292,620,389,605,309,541,253,89,269,140,100,132,566,362,252,330,0,444,0,359,0,314,"Tarquin"
"Luther Sloan",13,230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,566,347,559,350,521,401,593,401,581,364,205,324,393,586,327,596,158,561,369,510,122,0,417,0,108,70,90,391,0,332,"Sloan"
"Assimilated Hawk",3,1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,33,1,99,190,65,15,204,292,156,49,108,20,496,276,417,312,108,474,519,418,52,344,532,316,104,198,87,0,0,0,"Hawk"
"Vedek Bareil Antos",9,414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,412,429,376,171,181,617,527,302,275,602,363,393,275,263,138,135,235,108,37,29,0,0,220,257,0,306,387,190,243,67,"Bareil"
"Ilia Probe",10,0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,117,601,584,327,549,115,107,21,74,561,316,551,236,456,195,153,0,0,589,0,157,124,102,103,0,615,0,553,0,462,"Ilia"
"First Goran'Agar",8,846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,348,261,315,202,280,488,557,415,544,449,313,406,411,542,340,587,405,550,222,503,503,0,236,0,457,167,429,207,0,196,"Goran'Agar"
"Etana Jol",5,0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,306,526,59,221,458,307,33,47,173,61,226,447,6,24,126,300,0,80,427,0,294,12,80,179,93,440,0,16,36,313,"Etana"
"Away Team Archer",6,353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,636,554,566,642,607,663,674,729,722,585,673,645,698,657,726,572,516,480,577,487,621,403,0,0,514,647,524,603,340,0,"Archer"
"Mirror Archer",13,633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,375,216,235,414,304,449,443,651,590,310,491,372,561,420,622,176,107,76,282,130,361,369,0,0,222,445,306,550,313,0,"Archer"
"Ushaan Archer",13,0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,552,174,337,296,496,108,254,232,397,33,32,79,55,190,180,0,114,559,362,0,43,380,297,0,17,9,28,152,320,237,"Archer"
"EV Suit Archer",7,1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,86,35,27,159,49,213,246,535,379,55,272,157,361,179,479,197,89,112,297,152,306,405,0,0,227,391,248,605,342,0,"Archer"
"North Star Archer",4,634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,377,144,225,417,306,299,331,617,517,194,374,226,498,278,575,365,210,159,424,295,378,330,0,0,202,454,324,509,282,0,"Archer"
