crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Ensign Tuvok",9,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,858,896,896,879,899,849,822,783,810,894,869,898,867,898,859,590,0,0,741,0,579,374,480,337,0,758,0,699,0,593,890,852,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, ensign, bridge_crew, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png
"Security Chief Tuvok",5,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,676,552,726,766,700,607,729,788,720,624,718,612,858,830,847,401,377,594,654,546,317,419,641,391,480,611,460,0,0,0,780,721,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png
"Disguised Tuvok",6,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,281,404,612,662,564,159,304,451,260,471,583,434,760,687,727,83,159,538,603,486,20,193,274,161,178,317,156,0,0,0,576,190,"Vulcan, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png
"Assimilated Tuvok",2,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,313,202,441,530,418,257,409,602,369,348,474,300,741,637,707,73,196,293,437,280,129,265,446,246,437,560,407,0,0,0,504,390,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png
"Maquis Tuvok",6,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,63,94,335,448,301,12,198,272,158,137,220,102,648,448,587,47,155,375,495,345,27,178,250,151,287,415,254,0,0,0,237,174,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png
"Warship Tuvok",6,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,285,62,259,371,218,167,584,716,571,168,260,130,709,548,657,291,143,232,390,216,406,0,0,0,371,510,346,0,0,0,361,608,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png
"Bartender Tuvok",5,5, 0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,422,286,629,187,582,52,298,54,254,210,15,180,94,418,82,666,519,0,340,0,285,424,125,395,431,110,401,203,0,207,182,451,"Vulcan, Telepath, Bartender, Resourceful, Tactician, Undercover Operative, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Logic Is A Potent Weapon",1, 10, 8, 10, 10, , , , , , 375, 130, 81, 465, false,"Tuvok",crew_portraits_cm_tuvok_tuxedo_sm.png
"Resilient Tuvok",4,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,393,251,64,659,561,42,39,413,233,8,287,149,61,34,551,748,485,188,0,0,361,139,730,448,42,532,368,217,121,0,98,530,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png
"Major Kira",7,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,814,676,809,822,798,782,876,880,877,765,794,753,882,880,881,694,456,636,694,593,600,0,0,0,523,661,500,0,0,0,856,839,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png
"Mirror Intendant Kira",6,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,331,80,288,123,246,119,467,274,442,110,29,72,245,405,216,252,20,199,187,187,82,0,591,0,81,56,62,557,0,479,159,98,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe","nonhuman, female, organic, ds9, mirror, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png
"Disguised Kira",8,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,725,313,706,358,677,264,602,291,587,229,42,197,260,564,228,0,129,0,575,0,49,0,546,0,39,33,35,507,0,439,381,340,"Bajoran, Saboteur, Marksman, Undercover Operative","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png
"Cardassian Kira",9,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,548,261,499,418,467,464,711,628,693,400,359,361,620,695,534,312,61,258,292,244,167,0,681,0,141,161,121,653,0,560,593,276,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png
"Niners Kira Nerys",5,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,381,204,330,312,293,511,658,601,646,445,388,406,583,638,501,263,260,211,150,196,709,0,500,0,608,419,581,451,0,396,505,523,"Bajoran, Athlete, Costumed, Veteran","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png
"Anastasia Komananov",8,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,830,555,826,519,813,548,778,501,761,485,273,442,480,763,412,0,482,0,521,0,429,0,483,0,391,217,366,435,0,384,688,710,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png
"Commander Kira Nerys",6,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,107,84,87,23,51,420,474,260,453,366,118,328,232,414,208,200,101,147,28,139,401,0,191,0,367,62,341,134,0,151,177,80,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, commander, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png
"Queen Guinevere Kira",8,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,266,39,247,355,208,134,565,700,548,124,208,88,691,523,640,606,40,570,628,518,34,0,0,0,36,81,24,0,0,0,329,348,"Bajoran, Costumed, Veteran, Desperate, Duelist","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png
"Decoy Kira",4,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,366,120,323,76,283,213,446,100,416,192,7,163,70,379,64,624,337,581,190,533,472,0,254,0,428,115,398,208,0,213,99,430,"Bajoran, Costumed, Romantic, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","I Never Kiss And Tell",0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false,"Kira",crew_portraits_cm_kira_decoy_sm.png
"Security Chief Worf",3,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,845,688,839,847,828,785,880,883,879,767,798,758,886,883,883,653,450,603,667,558,640,0,0,0,554,701,531,0,0,0,861,835,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, lieutenant, bridge_crew, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png
"Defiant Commander Worf",9,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,582,320,539,606,499,529,802,833,787,463,575,427,827,784,814,124,30,94,236,79,227,0,0,0,199,342,173,0,0,0,729,277,"Klingon, Federation, Starfleet, Duelist, Tactician","nonhuman, male, organic, ds9, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png
"Civil War Worf",9,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,615,343,566,634,529,537,806,840,794,470,580,432,832,789,821,418,194,359,487,336,395,0,0,0,361,504,336,0,0,0,734,673,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png
"Mirror Regent Worf",7,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,248,66,229,339,189,261,596,721,579,222,330,193,713,557,663,60,14,40,141,37,266,0,0,0,242,382,207,0,0,0,373,192,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, mirror, bridge_crew, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png
"Will Scarlett",8,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,732,284,711,394,685,234,610,331,598,208,46,177,289,574,245,0,148,0,380,0,65,0,305,0,56,8,44,257,0,250,393,193,"Klingon, Tactician, Duelist, Costumed, Hero","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png
"Ba'ku Worf",5,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,557,213,510,585,476,407,753,800,737,358,487,312,793,741,769,422,190,364,489,339,379,0,0,0,347,484,318,0,0,0,658,661,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png
"Duchamps",9,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,602,384,556,317,519,528,680,429,668,462,239,425,394,658,342,643,300,595,178,547,393,0,233,0,358,80,334,184,0,193,538,366,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png
"Sheriff Worf",4,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,411,211,360,328,331,501,664,605,653,436,382,397,584,645,503,468,261,411,417,373,485,0,702,0,439,445,411,681,0,579,517,668,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable","male, organic, tng, worf, nonhuman, lieutenant_commander, bridge_crew, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png
"Protomorphosis Worf",7,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,287,59,262,372,221,157,582,715,569,160,248,120,708,545,656,218,83,160,334,155,347,0,0,0,318,438,285,0,0,0,358,497,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png
"Trader Worf",9,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,723,276,704,384,675,227,601,308,586,202,40,172,271,563,236,0,185,0,556,0,79,0,525,0,78,49,60,489,0,421,380,424,"Klingon, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, ds9, bridge_crew, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png
"Colonel Worf",8,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,558,563,511,245,477,808,761,456,748,801,508,788,423,749,368,518,546,480,242,432,0,0,416,0,0,486,0,368,0,340,672,709,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png
"Niners Worf",7,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,415,92,362,188,335,139,532,338,512,135,48,100,294,485,252,212,55,155,225,150,234,0,685,0,208,214,179,659,0,564,294,271,"Klingon, Athlete, Federation, Starfleet","nonhuman, male, organic, ds9, bridge_crew, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png
"Governor Worf",3,5, 1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,85,14,63,72,28,181,432,362,396,178,87,139,318,358,275,256,43,200,127,189,150,0,461,0,129,61,107,411,0,372,55,103,"Klingon, Tactician, Federation, Duelist, Brutal","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Dor'sho'gha",0, 7, 6, 12, 12, 0, 1, , , , 550, 85, 195, 375, false,"Worf",crew_portraits_cm_worf_future_sm.png
"Tourist Worf",6,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,680,510,649,702,613,724,842,861,836,675,754,668,862,836,853,625,424,582,641,534,620,0,0,0,543,686,518,0,0,0,788,823,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, bridge_crew, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png
"Age of Sail Worf",3,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,174,8,146,116,114,71,433,377,397,72,45,33,333,359,286,308,94,255,212,240,280,0,562,0,253,173,218,529,0,456,51,287,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png
"Ambassador Fox",6,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,724,722,705,548,676,864,850,692,843,856,735,850,685,842,636,527,557,492,327,447,0,0,533,0,0,579,0,493,0,426,797,759,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png
"Lieutenant Commander Saru",4,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,673,820,818,827,806,760,671,761,660,878,882,879,881,875,877,461,689,679,736,634,592,379,598,345,0,0,0,0,0,0,847,853,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png
"First Officer Saru",7,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,137,557,505,577,472,394,277,411,232,792,812,779,790,739,768,55,538,468,555,424,193,157,220,135,0,0,0,0,0,0,654,591,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png
"Away Team Saru",4,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,36,129,365,466,340,6,112,137,74,195,298,165,641,419,576,143,486,662,718,616,97,195,278,163,536,674,513,0,0,0,183,599,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate","nonhuman, organic, dsc, bridge_crew, first_officer, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png
"Kaminar Saru",2,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,499,757,314,617,724,497,111,320,301,317,635,713,192,173,492,458,0,342,697,0,439,93,311,266,352,729,0,214,203,558,471,585,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png
"Dejaren",3,4, 566,157,355,380,54,148,877,159,388,0,0,0,0,0,0,0,0,0,277,143,390,483,362,145,388,581,352,284,390,228,721,583,676,133,81,228,385,213,107,408,635,380,224,363,189,0,0,0,401,315,"Brutal, Hologram, Crafty, Desperate, Saboteur","male, artificial_life, nonhuman, voy, dejaren, crew_max_rarity_4","You're Getting Blood Everywhere",0, 7, 6, 8, 12, 1, 0, , , , 140, 125, 137, 300, false,"Dejaren",crew_portraits_cm_dejaren_sm.png
"Yeoman Rand",10,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,877,875,878,861,872,900,900,878,902,900,881,902,880,902,875,750,712,708,708,658,0,0,731,0,0,770,0,720,0,609,898,902,"Federation, Starfleet, Human","female, organic, tos, yeoman, bridge_crew, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png
"Transporter Chief Rand",10,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,819,815,388,575,802,807,307,551,745,385,589,786,142,225,459,0,0,404,572,0,0,288,543,0,404,591,0,139,232,437,670,740,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png
"The Duras Sisters",8,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,641,351,587,411,548,452,707,542,688,392,274,353,532,691,453,536,182,501,182,456,260,0,319,0,240,63,202,263,0,253,581,257,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, betor, lursa, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png
"Kilana",9,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,574,577,522,265,490,816,775,463,759,811,519,793,435,761,377,385,438,324,124,310,0,0,328,0,0,401,0,274,0,259,686,588,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png
"Surak",3,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,22,396,292,121,249,55,68,7,44,553,312,518,221,344,198,3,291,140,18,129,44,47,4,39,0,190,0,86,0,105,23,8,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png
"Ikat'ika",8,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,562,226,514,587,480,440,764,807,750,379,513,341,800,751,781,679,207,625,684,579,217,0,0,0,185,330,165,0,0,0,676,688,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png
"Persis",6,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,881,789,883,816,883,779,874,796,875,763,707,750,786,877,764,0,498,0,724,0,457,0,703,0,417,422,389,682,0,580,851,806,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png
"Holodeck 3 Dr. Brahms",2,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,701,868,709,878,864,694,362,695,543,680,868,853,719,570,858,637,0,587,0,0,621,242,619,367,541,0,0,590,331,0,801,826,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist","female, organic, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png
"Leah Brahms",6,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,195,638,84,437,565,205,15,68,127,86,449,550,23,40,291,423,0,263,737,0,407,67,331,247,285,754,0,185,160,589,105,545,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png
"Profitable Ishka",5,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,529,535,482,206,451,798,738,412,727,784,475,774,375,726,322,514,544,474,226,427,0,0,392,0,0,457,0,336,0,309,641,696,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Rich","female, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png
"Telek R'Mor",5,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,753,853,880,811,874,700,630,645,613,837,769,830,775,866,755,595,715,0,715,0,518,376,448,339,651,706,621,670,0,573,829,820,"Romulan, Astrophysicist","nonhuman, male, organic, voy, captain, bridge_crew, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png
"Five of Twelve",4,5, 1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,94,24,27,171,39,195,276,642,420,47,283,145,366,195,553,223,127,17,335,158,452,230,0,0,83,545,384,319,177,0,102,203,"Borg, Inspiring, Desperate, Saboteur, Crafty, Undercover Operative","male, nonhuman, organic, voy, five, crew_max_rarity_5","You're Not Dreaming",2, 8, 10, 10, 14, 4, 0, , , , 300, 125, 270, 325, false,"Five",crew_portraits_cm_five_of_twelve_sm.png
"Roga Danar",4,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,596,272,284,623,512,361,354,754,639,127,442,269,515,284,705,520,158,117,562,435,238,285,0,0,45,358,182,426,230,0,497,349,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran","male, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png
