crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Lieutenant Saavik",470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,343,560,535,498,495,522,356,441,328,688,650,680,620,659,587,251,564,551,459,501,363,232,239,213,undefined,595,undefined,522,undefined,439,"Saavik"
"Nurse Paris",359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,651,652,647,655,490,732,727,731,604,731,737,642,734,606,633,594,572,562,597,157,undefined,undefined,undefined,183,undefined,undefined,256,undefined,155,266,"Paris"
"Captain Proton Paris",618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,389,238,218,423,317,438,332,634,570,249,480,362,499,280,602,265,80,55,351,214,211,248,undefined,undefined,54,317,166,391,209,undefined,"Paris"
"Hockey Paris",407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,550,442,537,484,497,599,686,625,677,568,553,560,618,675,582,379,325,347,319,307,580,undefined,538,undefined,517,471,487,526,undefined,445,"Paris"
"Delta Flyer Paris",1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,108,177,13,190,7,537,162,531,179,194,574,240,205,12,256,98,197,7,200,14,undefined,211,undefined,223,300,undefined,324,328,35,322,"Paris"
"Combat Medic Paris",330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,500,323,471,519,133,412,542,620,166,375,457,67,611,147,234,502,299,484,524,140,430,undefined,undefined,218,400,492,114,undefined,196,316,"Paris"
"Mutated Paris",0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,670,666,664,391,364,659,615,358,254,653,415,355,347,238,97,undefined,undefined,undefined,399,101,undefined,undefined,345,95,undefined,402,115,314,59,32,"Paris"
"Lore",0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,494,648,331,476,627,497,171,276,286,332,488,615,177,178,370,598,undefined,116,493,undefined,590,86,355,345,141,515,undefined,38,66,372,"Lore"
"The One, Lore",1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,34,180,14,194,71,340,70,349,195,216,578,489,217,115,485,17,178,27,184,60,346,146,373,205,484,undefined,undefined,513,287,undefined,"Lore"
"Lursa Duras",476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,555,441,544,571,504,607,704,717,696,584,632,573,718,696,711,423,168,407,469,355,250,undefined,undefined,undefined,237,345,200,undefined,undefined,undefined,"Lursa"
"The Viceroy",359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,556,420,545,443,505,542,670,556,657,507,455,490,560,653,513,462,321,448,277,393,496,undefined,411,undefined,449,302,420,386,undefined,326,"Viceroy"
"Crewman Tarses",0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,747,748,747,736,700,746,745,726,670,746,730,689,729,670,639,undefined,undefined,undefined,629,503,undefined,undefined,594,339,undefined,638,489,593,315,407,"Tarses"
"Idrin",234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,659,486,650,667,644,578,721,723,716,544,610,535,728,721,720,530,369,500,545,449,502,undefined,undefined,undefined,457,561,429,undefined,undefined,undefined,"Idrin"
"Private S. Money",0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,738,604,741,743,741,600,734,739,737,571,625,563,741,738,739,undefined,516,undefined,undefined,undefined,497,undefined,undefined,undefined,450,551,421,undefined,undefined,undefined,"Money"
"Mother Horta",0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,662,358,657,446,645,303,603,421,591,282,151,229,426,594,349,undefined,157,undefined,362,undefined,66,undefined,302,undefined,65,23,49,263,undefined,240,"Horta"
"The Caretaker",0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,122,511,54,524,200,121,3,149,19,56,541,192,50,4,202,124,undefined,6,undefined,203,126,1,140,15,12,undefined,193,13,1,219,"The Caretaker"
"Commander Sela",546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,404,319,367,278,332,534,593,452,584,496,382,474,449,585,376,151,81,118,51,110,324,undefined,264,undefined,303,104,271,230,undefined,214,"Sela"
"B'Etor Duras",0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,721,605,722,591,718,603,708,558,700,575,475,566,561,701,514,undefined,327,undefined,486,undefined,255,undefined,452,undefined,241,164,204,437,undefined,366,"B'Etor"
"Dr. Soong",0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,158,598,225,608,554,178,28,189,103,233,618,550,233,123,541,92,undefined,321,undefined,undefined,94,18,113,64,323,undefined,undefined,340,175,undefined,"Soong"
"Judge Q",868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,172,49,158,94,125,147,400,299,377,145,71,110,275,364,223,155,36,120,46,111,165,undefined,243,undefined,151,42,130,216,undefined,203,"Q"
"Captain Q",372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,232,453,407,227,367,441,296,187,264,610,417,597,349,532,287,78,279,155,43,148,531,330,90,303,undefined,277,undefined,160,undefined,161,"Q"
"Florist Q",0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,608,714,715,559,713,605,498,403,483,704,575,701,532,689,478,437,undefined,undefined,487,undefined,440,277,208,251,undefined,509,undefined,438,undefined,367,"Q"
"Human Q",0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,406,636,271,530,607,399,90,267,231,277,547,599,203,150,430,296,undefined,296,534,undefined,287,63,149,176,299,563,undefined,132,164,413,"Q"
"Sheriff of Nottingham Q",1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,111,47,100,192,69,248,473,579,453,235,311,177,581,447,531,41,39,29,104,28,449,undefined,undefined,undefined,412,512,382,undefined,undefined,undefined,"Q"
"Marshal of France Q",597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,256,138,235,215,194,408,517,473,500,371,319,328,470,498,392,28,58,17,9,18,607,undefined,266,undefined,545,268,509,233,undefined,216,"Q"
"Mariachi Q",0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,577,271,570,195,535,216,457,135,439,200,25,159,113,434,104,undefined,302,undefined,167,undefined,218,undefined,88,undefined,207,20,174,63,undefined,81,"Q"
"Pugilist Q",362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,479,235,456,329,408,306,543,417,532,286,183,233,422,528,346,445,211,431,284,381,305,undefined,440,undefined,282,187,249,425,undefined,356,"Q"
"Captain Silva La Forge",1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,78,67,68,18,37,318,374,205,351,292,96,243,186,332,163,55,25,42,61,38,273,undefined,497,undefined,257,214,222,487,undefined,410,"Silva"
"Stargazer Picard",175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,660,707,704,631,696,709,690,622,684,738,690,739,678,736,664,566,584,585,519,527,619,403,501,354,undefined,611,undefined,550,undefined,459,"Picard"
"Enterprise-D Picard",249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,610,668,666,563,656,692,666,561,654,726,647,724,612,722,578,545,585,586,494,529,609,396,459,351,undefined,596,undefined,523,undefined,440,"Picard"
"Locutus of Borg",0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,248,182,487,147,437,26,189,25,142,129,7,90,75,282,63,58,194,undefined,41,undefined,5,64,1,44,92,1,74,9,undefined,20,"Locutus"
"Enterprise-E Picard",852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,188,120,180,33,141,362,413,141,391,325,79,280,118,385,111,189,150,150,19,144,462,undefined,97,undefined,421,63,393,68,undefined,85,"Picard"
"Tommy Gun Dixon",273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,516,293,485,344,436,365,579,434,563,326,234,282,436,568,361,356,166,326,140,289,306,undefined,303,undefined,283,109,250,264,undefined,241,"Picard"
"Galen",0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,366,447,645,522,623,155,246,238,207,396,334,354,496,565,416,482,481,undefined,331,undefined,215,302,108,266,413,160,383,231,undefined,215,"Picard"
"Detective Dixon Hill",499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,420,317,389,208,352,498,567,363,549,453,276,414,353,550,291,270,121,237,67,218,301,undefined,187,undefined,279,65,244,152,undefined,153,"Picard"
"C.O.P. Founder Picard",1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,197,264,190,40,151,587,474,199,454,554,248,543,180,448,157,485,503,468,107,412,undefined,undefined,141,undefined,undefined,215,undefined,104,undefined,114,"Picard"
"Augment Picard",938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,193,33,186,122,146,87,395,355,370,85,60,49,341,356,282,410,95,390,271,342,135,undefined,448,undefined,117,91,99,430,undefined,360,"Picard"
"Admiral Picard",477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,245,422,366,164,330,499,319,207,287,600,362,590,278,515,227,70,275,151,33,145,503,315,66,283,undefined,222,undefined,109,undefined,118,"Picard"
"Robin Hood",699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,402,150,364,330,329,282,529,492,517,263,259,205,493,516,414,591,422,559,312,505,525,undefined,347,undefined,472,257,444,318,undefined,282,"Picard"
"Smitten Jean-Luc Picard",1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,207,272,199,15,160,561,442,104,425,530,146,520,82,420,67,472,493,458,32,404,undefined,undefined,52,undefined,undefined,73,undefined,26,undefined,42,"Picard"
"Mirror Jean-Luc Picard",1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,20,2,52,126,22,28,203,290,155,114,175,75,498,278,417,21,2,24,88,22,96,390,584,347,137,247,119,undefined,undefined,undefined,"Picard"
"Romulan Picard",435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,331,106,305,68,270,148,354,82,324,146,3,112,56,307,47,439,99,426,71,377,120,undefined,103,undefined,107,5,88,70,undefined,88,"Picard"
"Mambo Picard",396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,36,338,248,42,205,171,135,3,101,463,103,428,35,281,30,141,287,168,1,158,612,399,17,352,undefined,43,undefined,14,undefined,24,"Picard"
"Irumodic Syndrome Picard",310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,124,470,426,281,387,271,199,76,153,582,411,571,344,480,284,105,368,274,196,254,436,275,188,250,undefined,480,undefined,413,undefined,345,"Picard"
"Ensign Picard",849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,319,172,292,274,256,416,550,488,537,378,326,338,482,535,406,447,190,436,262,384,266,undefined,400,undefined,250,149,216,373,undefined,318,"Picard"
"Musketeer Picard",485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,335,70,309,112,274,77,379,200,355,72,18,39,181,336,158,512,86,488,115,435,77,undefined,136,undefined,81,3,60,102,undefined,112,"Picard"
"Commander Keras",795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,373,404,338,218,302,673,637,443,621,670,489,651,446,625,371,348,396,312,172,282,undefined,undefined,359,undefined,undefined,414,undefined,331,undefined,292,"Keras"
"Ensign Sato",0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,748,749,748,682,751,747,746,666,749,747,675,750,659,749,641,undefined,undefined,undefined,603,undefined,undefined,undefined,576,undefined,undefined,618,undefined,569,undefined,471,"Sato"
"Mirror Empress Sato",217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,563,402,557,345,519,467,612,405,598,437,274,392,402,603,331,486,401,469,306,413,583,undefined,433,undefined,522,382,492,415,undefined,347,"Sato"
"Loque'eque Sato",0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,194,580,565,184,529,209,160,16,120,536,178,525,107,429,92,181,undefined,undefined,248,undefined,176,140,15,114,undefined,241,undefined,121,undefined,130,"Sato"
"Professor Sato",950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,53,249,166,8,134,332,233,30,188,484,119,458,43,317,38,167,472,421,354,372,412,261,277,240,undefined,590,undefined,518,undefined,436,"Sato"
"Minuet",911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,226,297,211,38,173,585,470,153,452,553,205,542,128,446,119,232,314,200,7,183,undefined,undefined,37,undefined,undefined,53,undefined,19,undefined,30,"Minuet"
"Chief Engineer La Forge",181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,534,657,451,659,636,595,281,588,473,510,712,694,540,397,697,416,570,327,595,504,547,203,534,318,443,undefined,undefined,474,260,undefined,"La Forge"
"Lt Commander La Forge",406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,98,440,41,449,358,240,30,252,138,152,598,514,144,81,506,168,574,98,604,510,262,29,290,158,191,undefined,undefined,200,105,undefined,"La Forge"
"Doctor La Forge",0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,648,457,486,652,295,434,333,631,208,252,478,124,502,118,302,undefined,491,369,undefined,268,463,241,undefined,186,153,524,91,382,32,276,"La Forge"
"Captain La Forge",1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,47,213,16,226,100,376,72,384,214,202,584,498,209,109,490,119,330,22,348,213,526,94,512,296,211,undefined,undefined,224,117,undefined,"La Forge"
"Age of Sail La Forge",404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,439,332,111,464,372,500,232,627,550,189,528,415,322,166,585,215,222,35,318,172,571,229,undefined,undefined,215,607,481,352,183,undefined,"La Forge"
"Mirror Geordi La Forge",0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,383,466,259,630,584,221,84,387,216,144,490,373,266,139,558,273,449,63,undefined,undefined,75,8,293,159,16,472,351,65,26,undefined,"La Forge"
"Assimilated La Forge",855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,35,197,4,217,90,299,37,309,167,65,559,449,63,28,441,14,208,2,208,76,267,11,307,165,97,undefined,undefined,83,37,undefined,"La Forge"
"Musketeer La Forge",436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,351,66,40,393,281,60,136,520,338,8,124,29,163,88,452,538,57,193,555,461,40,249,undefined,undefined,7,95,26,392,210,undefined,"La Forge"
"Alan-A-Dale",0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,621,415,436,346,585,389,305,279,494,222,138,309,131,255,208,undefined,437,536,345,undefined,393,362,284,undefined,243,145,333,122,307,225,"La Forge"
"Interfaced La Forge",0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,289,507,101,119,432,288,48,24,161,121,112,426,1,58,33,397,undefined,95,214,undefined,381,27,40,224,106,198,undefined,2,45,102,"La Forge"
"Geordi La Forge",284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,657,659,495,617,642,727,499,697,711,577,699,719,547,476,681,618,593,306,609,539,undefined,258,607,undefined,385,644,undefined,375,224,506,"La Forge"
"General Chang",1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,109,43,98,82,66,203,405,346,383,190,106,152,329,372,273,87,34,71,66,63,251,undefined,422,undefined,238,153,201,403,undefined,338,"Chang"
"Phoenix Cochrane",0,0,0,925,86,202,0,0,0,1100,174,338,503,73,153,0,0,0,215,561,110,394,496,225,26,63,127,133,418,492,25,68,289,442,undefined,203,531,undefined,446,79,258,253,221,557,undefined,81,121,408,"Cochrane"
"Mirror Zefram Cochrane",0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,88,359,150,552,469,25,20,109,56,41,377,230,178,92,461,101,495,463,undefined,undefined,31,37,118,71,222,533,399,464,256,undefined,"Cochrane"
"Lt Commander Scott",0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,746,747,671,749,750,745,624,748,748,661,749,749,654,612,751,undefined,undefined,526,undefined,undefined,undefined,350,undefined,undefined,494,undefined,undefined,527,299,undefined,"Scotty"
"Captain Scott",0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,709,705,246,716,694,702,196,703,665,250,703,686,245,129,687,undefined,undefined,52,undefined,undefined,undefined,74,undefined,undefined,69,undefined,undefined,52,23,undefined,"Scotty"
"Commander Scott",345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,614,614,411,625,575,723,444,720,705,531,723,713,563,421,716,528,526,184,543,447,undefined,252,undefined,undefined,372,undefined,undefined,397,214,undefined,"Scotty"
"Professor Scott",258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,338,573,230,588,522,433,111,433,260,312,661,630,340,171,609,376,600,257,638,543,431,105,441,247,314,undefined,undefined,336,169,undefined,"Scotty"
"Dress Uniform Scotty",852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,222,291,12,308,171,579,105,574,445,125,612,536,119,62,526,133,234,9,237,95,undefined,184,undefined,undefined,260,undefined,undefined,272,141,undefined,"Scotty"
"Armus",734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,11,108,155,252,122,22,83,99,51,283,378,231,520,330,459,1,24,49,146,44,4,16,24,16,235,343,198,undefined,undefined,undefined,"Armus"
"Weyoun Clone 4",572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,465,390,444,298,396,550,610,414,596,516,340,501,413,601,339,583,467,548,304,499,572,undefined,348,undefined,510,303,482,319,undefined,283,"Weyoun"
"Weyoun Clone 5",489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,332,74,306,107,271,84,375,185,352,82,17,46,164,333,144,513,143,489,212,436,153,undefined,285,undefined,134,45,117,250,undefined,226,"Weyoun"
"Weyoun Clone 6",373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,609,609,597,451,569,718,705,550,697,710,593,706,554,697,500,570,555,532,381,485,undefined,undefined,456,undefined,undefined,514,undefined,444,undefined,371,"Weyoun"
"Lon Suder",0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,535,401,392,651,625,241,197,525,346,140,425,286,419,231,596,388,256,437,undefined,undefined,37,125,403,220,46,258,125,445,242,undefined,"Suder"
"Nurse Faith Garland",0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,498,626,616,405,219,503,320,247,113,592,427,212,365,141,56,579,undefined,undefined,365,15,573,365,177,11,undefined,360,11,268,5,3,"Garland"
"Ensign Mayweather",203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,711,710,724,707,756,756,756,757,756,756,757,756,757,757,522,524,496,538,442,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Mayweather"
"Boomer Mayweather",303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,658,660,563,663,643,738,667,738,735,684,742,740,691,650,738,497,510,258,521,422,undefined,319,undefined,undefined,464,undefined,undefined,496,270,undefined,"Mayweather"
"Tuskegee Mayweather",589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,475,484,171,502,405,687,268,682,639,368,688,667,400,213,662,524,525,259,540,443,undefined,313,undefined,undefined,451,undefined,undefined,481,263,undefined,"Mayweather"
"Mirror Mayweather",416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,469,204,215,495,402,274,254,602,496,69,343,198,376,191,559,592,307,309,596,506,328,298,undefined,undefined,124,417,276,460,252,undefined,"Mayweather"
"Tarquin",420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,251,435,393,186,354,504,321,212,289,615,384,600,305,536,249,89,269,139,100,132,562,359,249,327,undefined,440,undefined,357,undefined,311,"Tarquin"
"Luther Sloan",230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,561,343,555,347,517,397,588,396,576,360,202,320,389,581,323,593,158,560,366,507,121,undefined,413,undefined,108,69,89,389,undefined,329,"Sloan"
"Assimilated Hawk",1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,33,1,97,188,64,14,201,287,154,49,107,19,492,273,413,311,108,473,517,416,51,341,528,313,104,197,86,undefined,undefined,undefined,"Hawk"
"Vedek Bareil Antos",414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,409,425,375,169,180,612,522,297,272,597,359,389,272,260,135,135,235,107,37,29,undefined,undefined,216,254,undefined,304,384,187,240,66,"Bareil"
"Ilia Probe",0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,117,596,579,324,544,114,106,21,73,556,312,546,234,452,192,153,undefined,undefined,585,undefined,156,124,101,102,undefined,610,undefined,549,undefined,458,"Ilia"
"First Goran'Agar",846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,345,259,314,200,277,484,552,410,539,445,309,402,407,537,336,584,403,549,221,500,500,undefined,233,undefined,454,166,426,205,undefined,194,"Goran'Agar"
"Etana Jol",0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,303,521,58,219,454,304,33,46,171,60,222,441,5,22,124,297,undefined,79,424,undefined,289,12,80,177,93,437,undefined,16,36,310,"Etana"
"Away Team Archer",353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,631,549,562,637,602,658,669,724,717,580,668,640,693,652,721,569,513,478,573,484,617,400,undefined,undefined,511,642,520,599,337,undefined,"Archer"
"Mirror Archer",633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,372,215,234,410,301,445,439,646,585,307,486,368,557,417,617,176,107,75,280,130,358,366,undefined,undefined,219,441,302,547,310,undefined,"Archer"
"Ushaan Archer",0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,547,173,336,293,491,107,251,228,393,33,31,76,53,187,177,undefined,114,558,360,undefined,42,377,295,undefined,17,9,27,150,317,235,"Archer"
"EV Suit Archer",1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,86,35,26,157,48,210,243,530,375,54,268,154,357,176,475,196,89,110,295,152,302,402,undefined,undefined,224,389,245,601,339,undefined,"Archer"
"North Star Archer",634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,374,144,224,413,303,296,327,612,512,191,369,223,494,275,570,363,210,158,422,293,375,327,undefined,undefined,199,451,321,507,279,undefined,"Archer"
"C.O.P. Founder Archer",653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,457,474,427,214,388,671,634,367,618,666,422,649,360,621,293,580,563,546,267,497,undefined,undefined,298,undefined,undefined,356,undefined,260,undefined,237,"Archer"
"Xindi 'Prisoner' Archer",406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,441,333,415,203,375,494,561,323,544,451,256,412,306,544,250,249,193,217,142,199,494,undefined,405,undefined,448,292,417,380,undefined,320,"Archer"
"Humbled Archer",376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,268,336,247,58,8,513,339,70,80,466,125,98,51,69,3,154,252,119,56,3,undefined,undefined,280,61,undefined,344,71,246,31,14,"Archer"
"Test Pilot Archer",0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,295,627,370,492,594,293,91,186,164,361,509,587,224,208,381,492,undefined,395,561,undefined,487,149,330,272,382,586,undefined,236,221,432,"Archer"
"Ambassador Soval",982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,218,287,206,28,168,573,459,126,440,539,174,530,105,435,88,365,405,331,24,296,undefined,undefined,59,undefined,undefined,92,undefined,31,undefined,52,"Soval"
"Riley Frazier",430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,249,495,464,287,419,421,282,148,250,618,406,602,335,548,278,193,575,570,240,514,271,182,49,169,undefined,320,undefined,212,undefined,199,"Riley"
"Dr. Richard Daystrom",0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,178,600,217,612,558,196,29,210,112,224,620,556,223,121,544,30,undefined,152,undefined,undefined,26,4,46,23,166,undefined,undefined,176,92,undefined,"Daystrom"
"Prisoner Katrina Cornwell",0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,517,337,488,198,27,272,338,139,40,256,68,7,116,24,2,undefined,551,undefined,396,102,557,undefined,342,96,497,288,55,312,60,29,"Cornwell"
"Changeling Founder",933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,191,257,185,34,145,583,468,191,450,550,242,539,170,443,148,121,220,96,2,86,undefined,undefined,56,undefined,undefined,86,undefined,29,undefined,49,"Founder"
"Diseased Changeling Founder",751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,325,370,295,165,163,624,549,386,308,611,440,438,381,291,196,288,344,253,42,64,undefined,undefined,121,245,undefined,188,369,86,231,38,"Founder"
"Mugato",823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,184,30,172,115,137,86,390,339,365,84,57,48,324,351,269,182,7,140,103,133,48,undefined,399,undefined,43,29,33,372,undefined,317,"Mugato"
"Elizabeth Dehner",0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,320,553,530,320,57,320,225,69,17,501,303,68,227,50,15,260,undefined,undefined,576,123,252,171,161,17,undefined,603,134,539,78,89,"Dehner"
"Ensign Robin Lefler",270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,607,607,369,619,566,712,391,713,689,498,716,700,527,354,705,390,423,117,446,320,undefined,278,undefined,undefined,405,undefined,undefined,432,237,undefined,"Lefler"
"Vosk",806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,247,174,50,327,186,461,252,597,484,218,503,383,374,189,549,126,77,48,227,88,367,360,undefined,undefined,218,444,311,540,305,undefined,"Vosk"
"Lissan",876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,174,241,159,12,127,559,440,117,423,527,165,519,97,418,78,68,165,56,3,49,undefined,undefined,82,undefined,undefined,151,undefined,57,undefined,73,"Lissan"
"Away Team Number One",737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,8,209,132,96,99,75,79,33,49,479,373,454,290,308,236,2,120,32,20,31,24,25,4,20,undefined,376,undefined,283,undefined,249,"Number One"
"Bridge Officer Number One",587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,276,345,27,52,210,511,104,60,292,124,111,425,2,61,32,614,592,105,155,535,undefined,145,122,undefined,175,192,undefined,4,96,97,"Number One"
"Prophet Sarah Sisko",461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,30,330,240,49,198,108,99,2,66,457,116,420,40,272,36,24,340,242,64,223,162,128,18,103,undefined,259,undefined,143,undefined,143,"Sarah"
"Acting Nagus Brunt",211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,665,584,661,501,649,645,693,538,687,633,505,625,539,688,487,625,588,602,367,545,622,undefined,352,undefined,557,383,526,323,undefined,288,"Brunt"
