crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,817,165,765,466,596,486,0,1226,0,470,226,327,1238,0,1037,1267,420,1224,584,1084,584,0,930,0,571,189,447,870,0,743,839,921,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.4849, 9.7778, 16.2361, 66.5774, 2, 0, 0, 16.3726
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,858,580,1230,1378,1092,455,1125,1408,905,812,1140,681,0,0,0,725,207,960,1161,825,197,1169,1452,940,351,504,220,0,0,0,1475,986,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.2026, 36.6667, 14.62, 50.797, 3, 0, 0, 35.8003
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1347,0,1369,0,1384,0,1239,0,1209,1040,1091,1255,0,1051,0,1261,0,1062,0,1225,0,936,0,1111,502,1001,880,0,754,1675,1604,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9422, 14.4444, 9.609, 28.14, 2, 0, 0, 35.8219
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1466,0,1416,0,0,1443,736,1430,917,1289,0,0,1458,924,0,1245,0,1355,0,0,1190,587,1226,727,1234,0,0,1391,894,0,1740,1703,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5753, 14.6667, 33.9161, 33.7177, 3, 0, 0, 20.654
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,602,0,652,1323,0,569,55,243,343,627,1359,0,201,329,995,68,0,295,1306,0,69,4,18,50,317,1355,0,94,100,1005,824,53,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.131, 11.1111, 64.4189, 77.3907, 2, 0, 0, 20.654
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1224,1533,0,0,979,1450,0,1120,1566,0,909,789,1253,0,0,1140,1561,0,0,845,1471,0,1039,1586,0,923,702,1265,1712,1731,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.9422, 18, 37.8728, 27.1987, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1504,1437,1030,1558,1301,0,1152,0,0,1266,0,0,1440,911,0,1499,1435,961,1558,1298,0,965,0,0,1120,0,0,1262,799,0,1754,1745,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.0667, 22.8889, 67.955, 42.871, 4, 0, 0, 19.4277
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1542,1324,0,0,1456,955,0,1570,1192,1466,948,1111,0,0,0,1525,1235,0,0,1434,905,0,1560,1125,1432,900,889,1770,1756,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5509, 12, 4.4337, 27.108, 3, 0, 0, 19.9656
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1045,600,984,1198,269,1005,0,0,634,930,1246,286,0,640,906,624,219,557,827,18,714,0,0,268,678,940,30,0,187,365,1351,186,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.7315, 18.2222, 17.1256, 53.7392, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1276,0,742,647,1243,0,565,485,1126,222,161,494,436,46,0,864,0,662,690,728,0,482,505,698,96,97,404,468,65,859,236,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.9756, 20, 14.0343, 72.2112, 4, 0, 0, 19.9656
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1423,1380,1352,1060,1225,0,0,1305,0,0,1439,0,1319,0,1113,1109,1135,1063,691,924,0,0,1139,0,0,1288,0,1111,0,937,1702,1633,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9691, 25.3333, 42.2955, 31.0698, 3, 0, 0, 21.1274
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,906,1254,1401,1525,1273,952,1009,1303,809,1314,1596,1194,0,0,0,946,980,1128,1287,981,1335,1186,1481,953,1292,1583,1174,0,0,0,1664,1678,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.4142, 20, 12.0761, 34.0971, 3, 0, 0, 38.6403
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,411,807,1042,1241,894,568,722,1025,569,1217,1500,1096,0,0,0,378,445,811,1046,688,546,1003,1294,799,958,1256,856,0,0,0,1472,1345,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.7657, 15.1111, 58.7453, 50.573, 2, 0, 0, 38.6403
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1554,0,0,0,1465,0,0,1577,0,1477,0,1266,0,0,0,1382,0,0,0,1267,0,0,1426,0,1269,0,1077,1795,1777,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1839, 68, 9.2973, 49.6795, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1288,0,0,0,935,0,0,1173,0,929,1262,0,0,0,0,1100,0,0,0,761,0,0,1003,0,794,1066,1791,1775,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5907, 19.3333, 1.4733, 13.6525, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1507,1067,0,0,1410,766,0,1525,977,1417,778,684,0,0,0,1140,779,0,0,1012,549,0,1184,752,975,528,209,1684,1564,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.0504, 25.3333, 9.1566, 34.8573, 3, 0, 0, 21.321
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,922,0,1172,1442,0,869,284,543,515,1082,1481,0,767,742,1157,918,0,1212,1340,0,847,275,427,514,1093,1376,0,623,773,1029,1437,1405,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.9593, 6.8889, 48.7429, 45.2739, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,720,832,660,145,512,0,0,564,0,0,688,0,491,0,397,597,717,534,14,414,0,0,116,0,0,136,0,80,0,72,979,192,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0244, 54.8889, 13.4435, 64.1529, 4, 0, 0, 21.1274
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1280,594,1225,1373,1086,877,0,0,0,819,1142,686,0,0,0,1256,258,1216,1355,1075,298,0,0,0,328,473,202,0,0,0,1617,1392,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.0146, 7.5556, 23.8999, 35.0055, 1, 0, 0, 17.4269
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,482,173,443,322,317,834,0,1209,0,771,448,638,1220,0,1021,729,363,649,429,530,957,0,1140,0,910,508,803,1113,0,938,856,991,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.0781, 45.7778, 36.5131, 70.7249, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1476,1072,1404,1361,1276,1465,0,1496,0,1287,1422,1166,1506,0,1293,1495,1098,1425,1408,1291,1347,0,1472,0,1208,1267,1089,1479,0,1266,1705,1711,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0643, 64.8889, 10.9822, 52.2654, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1445,991,0,1163,0,474,1140,680,909,820,352,687,1000,0,837,863,730,0,1225,0,90,596,314,493,553,265,427,1082,0,908,1397,748,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.2742, 61.7778, 45.5579, 62.9042, 5, 0, 0, 17.9862
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1030,964,1257,1401,1124,1156,1189,1495,956,1258,1541,1131,0,0,0,1147,1194,1419,1544,1286,1018,1130,1411,912,1263,1553,1150,0,0,0,1663,1701,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.6347, 44.2222, 13.067, 38.1958, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,447,995,864,615,705,1301,1022,734,820,0,1326,0,1142,0,949,730,1016,904,608,769,1485,1182,971,949,0,1334,0,1158,0,986,1430,1547,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.8275, 39.3333, 13.2322, 49.1059, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,445,515,881,1107,721,482,1007,1301,808,914,1233,785,0,0,0,149,159,583,842,459,122,712,1056,578,520,758,389,0,0,0,1369,381,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.5216, 13.1111, 26.3949, 52.8952, 2, 0, 0, 41.2651
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,235,249,1047,1243,898,46,637,920,493,447,691,312,0,0,0,450,137,1166,1309,1020,29,713,1057,579,190,285,114,0,0,0,834,332,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.2506, 29.7778, 14.8768, 74.6994, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1055,1408,1391,1374,1261,1473,1167,1315,934,0,1600,0,1510,0,1298,1079,1376,1350,1296,1219,1471,1171,1322,942,0,1599,0,1500,0,1285,1716,1723,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 22.9658, 42.8889, 11.7841, 44.0728, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1547,1270,0,0,1462,923,0,1572,1151,1472,916,881,0,0,0,1507,1203,0,0,1419,862,0,1546,1100,1415,877,815,1752,1739,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.1277, 13.3333, 3.6589, 25.3802, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1318,1456,1454,1576,1321,1477,1171,1463,937,0,0,0,0,0,0,1046,1360,1334,1459,1200,1461,1160,1444,933,0,0,0,0,0,0,1771,1751,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.205, 26.2222, 45.8157, 51.1614, 4, 0, 0, 38.6403
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1250,1458,1460,1421,1327,1445,1154,1088,918,0,1585,0,1488,0,1278,956,1363,1338,897,1208,1414,1122,811,909,0,1335,0,1159,0,987,1719,1601,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7144, 26.8889, 38.2054, 47.236, 4, 0, 0, 38.6403
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,838,653,1405,0,0,41,321,863,463,214,689,310,1448,917,0,666,169,935,0,0,11,125,697,363,11,107,31,978,544,0,877,60,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.4386, 42.4444, 65.8579, 76.5533, 5, 0, 0, 38.4036
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1499,0,0,0,1268,1482,1174,1470,617,0,0,1149,0,915,1239,1501,0,0,0,1133,1478,1177,1468,585,0,0,1031,0,821,1090,1757,1749,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.0871, 26.8889, 21.6838, 34.23, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1043,0,0,351,936,0,0,290,874,1206,40,0,216,433,0,666,0,0,24,478,0,0,39,469,709,2,0,11,51,1404,142,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.2531, 38.4444, 48.1844, 61.6142, 5, 0, 0, 39.5654
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1448,1296,0,1589,0,852,1145,1263,911,1152,1263,1019,1516,0,1301,901,1257,0,1591,0,323,620,865,510,1110,1336,1000,1517,0,1299,1667,1589,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.6306, 10.4444, 19.3944, 32.0011, 2, 0, 0, 36.8761
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1465,1283,1395,1233,1265,1504,0,1473,0,1317,1492,1199,1483,0,1273,1379,1124,1321,1235,1183,1483,0,1477,0,1298,1493,1178,1485,0,1273,1727,1718,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3995, 23.5556, 30.6829, 37.6922, 4, 0, 0, 19.4277
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,452,630,415,149,290,0,0,842,0,0,1023,0,801,0,649,610,732,547,148,425,0,0,665,0,0,799,0,598,0,488,1005,1115,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6151, 17.7778, 19.0271, 59.4286, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,0,0,1474,1168,1458,936,0,0,0,0,0,0,1321,0,0,0,0,1269,991,1281,785,0,0,0,0,0,0,1792,1781,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7331, 14.6667, 3.7276, 21.6967, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1493,1105,1428,1551,1294,1435,0,0,0,1264,1548,1137,0,0,0,1493,1087,1423,1551,1289,1338,0,0,0,1203,1495,1084,0,0,0,1750,1754,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.9211, 7.7778, 16.7113, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1435,1409,0,0,1486,1162,0,0,977,1580,1179,1452,921,0,0,1384,1374,0,0,1396,1131,0,0,893,1526,1117,1411,906,0,1760,1742,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5175, 30.6667, 40.5647, 40.5032, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1313,912,399,1398,1120,1308,666,0,0,438,1451,1045,940,493,0,1322,595,841,1401,1134,870,1126,0,0,508,1139,721,1407,905,0,1482,1518,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.8202, 20.4444, 15.159, 44.135, 4, 0, 1, 20.0947
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1462,1434,0,0,1502,1175,0,0,1196,1599,1196,1484,937,0,0,1371,1440,0,0,1387,1183,0,0,1009,1519,1111,1484,942,0,1781,1764,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7404, 39.3333, 10.2946, 47.4806, 6, 0, 0, 39.8666
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1514,1141,904,1567,1314,1437,1015,0,0,793,1550,1138,1318,819,0,1171,684,650,1293,988,1107,1095,0,0,632,1320,919,1378,887,0,1654,1540,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.4003, 40.6667, 24.8369, 43.3625, 6, 0, 0, 19.0404
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1530,1294,1469,1591,1332,1449,0,0,0,1273,1557,1148,0,0,0,1515,1175,1452,1580,1319,1339,0,0,0,1204,1496,1085,0,0,0,1769,1766,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2018, 15.3333, 22.4194, 21.6842, 3, 0, 0, 20.4174
