crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,854,174,816,492,627,509,0,1270,0,504,238,344,1293,0,1078,1328,443,1283,610,1136,606,0,971,0,604,198,464,913,0,775,886,966,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.1771, 22.4444, 15.8349, 64.0964, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,903,617,1287,1442,1141,475,1187,1464,937,854,1185,707,0,0,0,764,218,1008,1217,860,207,1233,1507,973,372,525,229,0,0,0,1549,1037,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 43.9191, 49.3333, 14.4887, 49.85, 4, 0, 0, 19.3242
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1410,0,1429,0,1444,0,1286,0,1265,1081,1131,1307,0,1092,0,1320,0,1116,0,1279,0,978,0,1168,516,1039,926,0,785,1746,1675,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.903, 27.1111, 10.1714, 27.8856, 3, 0, 0, 18.8596
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1534,0,1479,0,0,1503,774,1485,949,1347,0,0,1524,976,0,1306,0,1418,0,0,1244,626,1277,757,1292,0,0,1455,946,0,1813,1775,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.4314, 27.3333, 33.0338, 36.421, 4, 0, 0, 20.5702
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,645,0,704,1382,0,598,60,257,361,666,1417,0,218,350,1031,72,0,325,1368,0,72,5,20,51,335,1413,0,105,103,1045,873,59,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 65.7784, 23.7778, 57.8245, 75.7206, 3, 0, 0, 20.5702
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1292,1601,0,0,1033,1504,0,1174,1631,0,955,834,1302,0,0,1198,1629,0,0,893,1525,0,1091,1652,0,968,745,1314,1783,1802,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.863, 30.6667, 35.0341, 26.7759, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1570,1498,1088,1626,1357,0,1214,0,0,1324,0,0,1504,963,0,1566,1496,1022,1627,1356,0,1023,0,0,1175,0,0,1323,846,0,1825,1816,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9705, 35.5556, 63.1653, 45.3388, 5, 0, 0, 19.3242
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1608,1381,0,0,1510,987,0,1636,1233,1530,1000,1154,0,0,0,1593,1292,0,0,1485,937,0,1625,1165,1495,952,926,1841,1827,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5626, 24.6667, 4.1583, 31.4411, 4, 0, 0, 19.4298
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1090,632,1039,1252,287,1048,0,0,660,976,1306,302,0,676,949,651,228,599,867,18,751,0,0,281,722,1000,32,0,198,392,1426,193,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.44, 30.8889, 15.5613, 53.3944, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1332,0,772,681,1295,0,588,507,1180,230,173,517,465,48,0,918,0,694,725,764,0,503,529,741,97,103,427,497,67,906,244,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.7856, 32.6667, 20.5053, 71.5409, 5, 0, 0, 19.4298
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1488,1440,1414,1109,1281,0,0,1354,0,0,1500,0,1376,0,1156,1161,1183,1116,725,965,0,0,1183,0,0,1339,0,1160,0,971,1772,1702,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9996, 38, 39.2436, 30.9657, 4, 0, 0, 20.5913
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,949,1310,1464,1593,1329,995,1063,1352,839,1372,1662,1235,0,0,0,988,1024,1187,1349,1028,1392,1248,1535,985,1350,1649,1215,0,0,0,1735,1749,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.1925, 32.6667, 11.16, 34.089, 4, 0, 0, 38.5216
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,435,841,1097,1295,932,597,760,1070,592,1272,1568,1136,0,0,0,395,471,861,1101,721,567,1063,1346,831,1008,1312,886,0,0,0,1546,1417,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.4837, 27.7778, 53.2184, 49.2554, 3, 0, 0, 38.5216
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1621,0,0,0,1518,0,0,1642,0,1539,0,1314,0,0,0,1451,0,0,0,1318,0,0,1487,0,1327,0,1121,1865,1848,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2112, 80.6667, 9.4738, 56.2164, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1346,0,0,0,967,0,0,1214,0,981,1312,0,0,0,0,1157,0,0,0,792,0,0,1041,0,841,1112,1862,1846,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5318, 32, 1.3229, 17.2057, 4, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1575,1122,0,0,1463,796,0,1591,1014,1478,824,717,0,0,0,1196,820,0,0,1052,573,0,1230,781,1018,558,214,1754,1634,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 21.9595, 38, 9.4148, 35.9691, 4, 0, 0, 20.8237
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,966,0,1234,1507,0,905,298,568,537,1137,1543,0,812,791,1205,964,0,1272,1405,0,884,286,445,538,1146,1436,0,653,815,1068,1507,1477,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.6894, 19.5556, 44.3313, 43.289, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,754,858,705,153,535,0,0,586,0,0,713,0,514,0,408,624,754,575,14,431,0,0,122,0,0,138,0,87,0,73,1022,199,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0791, 67.5556, 17.4341, 62.688, 5, 0, 0, 20.5913
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1335,629,1283,1439,1136,913,0,0,0,861,1189,712,0,0,0,1312,273,1273,1418,1123,309,0,0,0,349,492,209,0,0,0,1688,1464,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.8191, 20.2222, 23.0388, 33.8721, 2, 0, 0, 17.3178
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,510,185,481,342,338,870,0,1249,0,813,465,664,1271,0,1059,765,383,692,448,555,1000,0,1184,0,956,523,832,1161,0,972,903,1038,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 75.8165, 58.4444, 34.087, 69.149, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1541,1121,1467,1424,1332,1524,0,1550,0,1345,1483,1207,1570,0,1342,1561,1146,1488,1475,1348,1403,0,1526,0,1266,1322,1128,1543,0,1315,1777,1781,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0032, 77.5556, 11.4837, 56.3704, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1512,1033,0,1215,0,496,1202,716,941,862,385,713,1045,0,870,909,770,0,1284,0,93,634,330,518,585,273,443,1127,0,944,1466,800,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.1449, 74.4444, 45.7941, 63.0661, 6, 0, 0, 17.9514
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1075,1005,1316,1465,1175,1208,1251,1549,988,1316,1608,1172,0,0,0,1201,1245,1480,1611,1342,1058,1192,1463,943,1321,1620,1190,0,0,0,1733,1771,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.4548, 56.8889, 13.4057, 39.0071, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,471,1036,914,647,738,1354,1076,779,850,0,1380,0,1192,0,982,771,1058,955,632,805,1544,1244,1010,981,0,1389,0,1209,0,1023,1496,1617,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.7349, 52, 12.1219, 47.9576, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,469,549,933,1163,755,506,1061,1351,838,958,1291,814,0,0,0,158,168,623,881,477,128,754,1111,606,549,793,406,0,0,0,1446,406,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.2432, 25.7778, 24.6865, 52.1381, 3, 0, 0, 40.528
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,254,263,1101,1299,938,47,672,966,515,477,738,329,0,0,0,478,145,1218,1370,1064,31,755,1112,607,205,299,122,0,0,0,883,355,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 72.7309, 42.4444, 21.1234, 73.3269, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1105,1468,1451,1437,1317,1532,1229,1364,966,0,1665,0,1573,0,1346,1130,1433,1411,1357,1276,1528,1230,1377,972,0,1664,0,1563,0,1334,1786,1793,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 22.9012, 55.5556, 11.0432, 47.2224, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1615,1333,0,0,1515,953,0,1638,1192,1535,968,922,0,0,0,1575,1263,0,0,1470,894,0,1611,1140,1479,929,849,1823,1810,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0908, 26, 3.6976, 26.8435, 4, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1376,1517,1517,1644,1378,1536,1233,1517,969,0,0,0,0,0,0,1098,1421,1398,1527,1259,1518,1223,1498,965,0,0,0,0,0,0,1842,1821,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.1218, 38.8889, 43.8485, 56.8252, 5, 0, 0, 38.5216
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1312,1519,1523,1485,1384,1504,1216,1131,950,0,1651,0,1552,0,1327,1003,1423,1401,940,1264,1472,1184,845,941,0,1390,0,1210,0,1024,1790,1671,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.6536, 39.5556, 38.8532, 51.1852, 5, 0, 0, 38.5216
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,882,697,1468,0,0,42,335,907,484,230,728,327,1513,969,0,701,186,993,0,0,12,132,725,378,13,110,33,1032,574,0,928,67,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 58.9661, 55.1111, 59.2718, 75.3435, 6, 0, 0, 38.057
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1566,0,0,0,1327,1541,1236,1524,641,0,0,1190,0,967,1288,1567,0,0,0,1189,1537,1238,1521,611,0,0,1069,0,871,1135,1828,1820,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 16.9305, 39.5556, 19.9976, 36.5379, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1091,0,0,380,979,0,0,306,919,1263,42,0,229,476,0,706,0,0,24,499,0,0,39,496,741,2,0,11,52,1478,152,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 40.8936, 51.1111, 43.6062, 61.8263, 6, 0, 0, 38.5639
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1518,1351,0,1657,0,888,1207,1316,943,1206,1316,1056,1580,0,1350,950,1313,0,1659,0,334,656,920,534,1162,1398,1034,1581,0,1348,1738,1662,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.4458, 23.1111, 19.7221, 31.8996, 3, 0, 0, 36.1774
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1531,1337,1457,1288,1321,1563,0,1527,0,1375,1559,1240,1547,0,1321,1441,1172,1382,1289,1238,1540,0,1531,0,1355,1557,1218,1548,0,1322,1798,1789,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3785, 36.2222, 31.2071, 40.7613, 5, 0, 0, 19.3242
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,476,661,450,157,305,0,0,878,0,0,1066,0,840,0,675,637,765,586,156,443,0,0,689,0,0,826,0,624,0,497,1051,1166,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.651, 30.4444, 18.2989, 57.5701, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1555,0,0,0,0,1533,1230,1514,968,0,0,0,0,0,0,1383,0,0,0,0,1322,1049,1330,814,0,0,0,0,0,0,1863,1852,"Human, Federation, Civilian, Botanist, Caregiver, Educator","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.672, 27.3333, 3.6151, 27.2472, 4, 0, 0, 19.0919
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1559,1154,1490,1619,1351,1494,0,0,0,1322,1615,1178,0,0,0,1559,1137,1486,1618,1346,1394,0,0,0,1260,1559,1122,0,0,0,1822,1824,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.8121, 20.4444, 15.8684, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1496,1475,0,0,1545,1224,0,0,1025,1648,1220,1519,973,0,0,1444,1438,0,0,1454,1193,0,0,941,1591,1157,1475,958,0,1832,1813,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.3695, 43.3333, 39.893, 43.7204, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1370,956,435,1461,1171,1361,701,0,0,465,1519,1082,984,522,0,1379,627,893,1466,1182,906,1188,0,0,538,1189,747,1471,957,0,1552,1591,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.4873, 33.1111, 15.6423, 42.8503, 5, 0, 1, 19.8522
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1523,1500,0,0,1561,1237,0,0,1251,1667,1237,1550,989,0,0,1434,1504,0,0,1445,1245,0,0,1059,1587,1151,1549,994,0,1852,1835,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.6392, 52, 10.6156, 53.4453, 7, 0, 0, 38.6061
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1579,1193,961,1635,1371,1496,1069,0,0,835,1616,1179,1377,865,0,1224,719,695,1353,1031,1157,1157,0,0,665,1381,954,1441,938,0,1725,1610,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.1889, 53.3333, 23.3993, 44.2932, 7, 0, 0, 18.4583
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1595,1350,1531,1659,1388,1507,0,0,0,1331,1624,1188,0,0,0,1581,1226,1515,1647,1376,1395,0,0,0,1261,1560,1123,0,0,0,1840,1836,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.1036, 28, 22.258, 23.9488, 4, 0, 0, 20.1056
