crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Delta Flyer Torres",554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,280,94,20,355,213,145,69,506,305,5,222,109,45,22,430,544,310,65,558,466,398,143,undefined,undefined,43,465,338,169,89,undefined,"Torres"
"Injured Torres",259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,668,665,508,673,652,732,511,728,723,588,732,729,602,493,726,576,560,290,579,492,undefined,298,undefined,undefined,428,undefined,undefined,460,252,undefined,"Torres"
"Section 31 Reed",119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,721,624,722,732,718,663,738,742,742,657,673,645,743,742,742,616,475,592,632,537,522,undefined,undefined,undefined,469,581,440,undefined,undefined,undefined,"Reed"
"Sniper Reed",331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,597,450,587,610,556,578,710,720,703,544,610,535,723,704,716,394,243,368,449,322,424,undefined,undefined,undefined,394,489,368,undefined,undefined,undefined,"Reed"
"Suliban Reed",925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,119,91,106,36,78,346,412,217,389,311,109,266,199,380,170,54,47,41,21,37,403,undefined,283,undefined,379,148,343,249,undefined,224,"Reed"
"Rura Penthe Reed",497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,460,212,429,481,390,378,641,672,626,342,439,299,665,628,649,256,44,226,342,206,115,undefined,undefined,undefined,103,196,85,undefined,undefined,undefined,"Reed"
"Mirror Reed",983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,183,16,171,268,136,80,438,554,422,78,141,43,557,416,510,236,22,203,326,185,69,undefined,undefined,undefined,72,143,53,undefined,undefined,undefined,"Reed"
"Tourist Reed",732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,317,245,289,178,252,488,536,408,525,447,316,405,406,525,334,246,85,214,310,193,239,undefined,605,undefined,228,315,191,606,undefined,503,"Reed"
"Abraham Lincoln",947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,179,116,163,29,131,361,405,128,383,325,74,279,107,372,91,315,201,278,17,258,419,undefined,55,undefined,391,27,361,28,undefined,48,"Lincoln"
"Gul Madred",925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,181,42,168,115,135,113,403,342,381,124,70,82,326,369,271,295,23,263,174,244,56,undefined,411,undefined,51,34,38,385,undefined,325,"Madred"
"Nomad",0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,62,342,136,534,448,16,10,72,37,37,352,203,158,87,436,204,513,373,undefined,undefined,79,58,232,128,181,549,417,386,204,undefined,"Nomad"
"Mirror 'Smiley' O'Brien",373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,595,534,386,607,553,650,411,708,677,434,661,630,536,378,692,602,518,473,609,516,594,380,undefined,undefined,438,623,498,563,320,undefined,"O'Brien"
"Chief O'Brien",305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,569,413,250,591,526,493,272,659,603,211,528,411,404,216,632,625,490,168,640,545,514,170,undefined,undefined,99,574,436,238,126,undefined,"O'Brien"
"Undercover O'Brien",0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,656,399,380,598,636,364,273,568,575,122,336,281,302,218,521,undefined,367,350,641,undefined,304,236,602,undefined,82,348,248,326,193,500,"O'Brien"
"Klingon O'Brien",0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,628,490,369,363,599,489,266,303,509,235,250,406,89,208,227,undefined,592,374,315,undefined,611,245,239,undefined,292,252,514,44,205,198,"O'Brien"
"RAF Miles O'Brien",1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,155,87,10,237,110,259,94,517,328,26,331,183,97,52,449,538,324,88,555,461,426,168,undefined,undefined,68,491,370,226,119,undefined,"O'Brien"
"Falcon O'Brien",913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,199,36,44,290,155,91,232,529,370,30,150,55,322,166,472,402,277,130,454,329,479,285,undefined,undefined,209,541,405,444,242,undefined,"Falcon"
"Prisoner O'Brien",0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,629,430,252,511,600,414,201,480,510,93,323,336,162,134,398,undefined,488,75,644,undefined,460,88,607,undefined,27,490,393,67,34,506,"O'Brien"
"Augment Commander O'Brien",0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,566,142,174,587,522,78,154,553,421,9,139,41,194,101,509,undefined,100,179,undefined,undefined,33,160,undefined,undefined,1,82,23,210,112,undefined,"O'Brien"
"Keevan",486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,570,576,560,462,527,723,712,599,705,716,635,713,597,706,552,522,524,496,338,442,undefined,undefined,455,undefined,undefined,511,undefined,440,undefined,369,"Keevan"
"Ishara Yar",559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,284,59,36,357,218,56,123,507,308,6,121,26,140,79,433,558,218,333,569,477,233,331,undefined,undefined,101,332,184,510,282,undefined,"Ishara"
"Technician Rom",0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,738,740,650,714,741,740,588,702,737,641,702,742,576,580,686,undefined,undefined,576,617,undefined,undefined,390,586,undefined,536,631,undefined,495,329,482,"Rom"
"Grand Nagus Rom",583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,366,401,58,103,292,548,178,160,409,221,219,498,18,118,122,628,605,288,169,549,undefined,220,111,undefined,323,174,undefined,15,175,92,"Rom"
"Niners Rom",0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,678,462,324,680,661,444,242,664,613,133,486,367,357,176,639,undefined,358,364,undefined,undefined,296,241,undefined,undefined,84,379,240,380,201,undefined,"Rom"
"Doctor Ann Mulhall",1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,5,202,126,99,94,64,74,31,39,477,381,446,300,299,245,72,441,391,279,342,264,177,112,160,undefined,517,undefined,448,undefined,374,"Mulhall"
"Berlinghoff Rasmussen",0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,423,396,643,522,619,131,281,265,248,322,283,277,491,559,412,180,533,undefined,360,undefined,73,140,34,113,477,217,448,259,undefined,234,"Rasmussen"
"Koloth",437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,568,491,559,419,525,624,680,530,668,608,494,597,531,668,475,607,543,577,351,521,614,undefined,373,undefined,550,364,516,345,undefined,303,"Koloth"
"Dahar Master Koloth",421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,271,51,253,83,207,44,324,140,290,45,1,17,118,272,110,310,42,274,73,253,84,undefined,174,undefined,85,10,65,139,undefined,140,"Koloth"
"Ardra",0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,655,410,506,474,635,375,350,440,573,227,253,298,263,302,368,undefined,412,441,485,undefined,357,288,452,undefined,133,235,302,187,246,366,"Ardra"
"Tora Ziyal",0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,584,593,576,211,165,583,468,155,130,550,210,165,131,114,10,undefined,undefined,undefined,266,85,undefined,undefined,172,78,undefined,253,87,136,46,9,"Ziyal"
"Lt. Naomi Wildman",0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,736,738,649,704,739,737,585,685,732,635,694,737,554,576,668,undefined,undefined,517,603,undefined,undefined,337,576,undefined,487,618,undefined,408,289,471,"Naomi"
"Ensign Chekov",220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,653,703,703,715,694,712,696,713,689,744,748,748,747,747,749,455,561,541,580,493,593,387,580,346,undefined,undefined,undefined,undefined,undefined,undefined,"Chekov"
"Claiborne Chekov",381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,289,304,494,530,441,198,305,459,270,340,437,296,633,581,609,304,207,521,563,470,74,301,473,265,202,319,167,undefined,undefined,undefined,"Chekov"
"Commander Chekov",0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,587,603,704,561,696,474,479,414,459,570,472,562,534,666,481,526,596,undefined,524,undefined,440,318,312,289,553,476,518,480,undefined,401,"Chekov"
"First Officer Chekov",1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,15,89,97,188,61,49,153,212,115,312,410,267,535,370,482,20,102,150,289,143,46,165,253,134,307,417,275,undefined,undefined,undefined,"Chekov"
"Dancing Chekov",553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,305,100,278,67,237,167,359,93,331,160,10,125,69,312,55,577,274,542,191,494,308,undefined,194,undefined,288,70,255,160,undefined,159,"Chekov"
"Lieutenant Chekov",641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,221,127,331,404,291,135,309,464,273,245,334,187,598,487,553,268,145,365,446,319,143,376,566,338,218,331,183,undefined,undefined,undefined,"Chekov"
"Lt. Tasha Yar",0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,750,687,750,751,753,685,748,750,751,680,684,664,750,751,753,undefined,555,undefined,undefined,undefined,565,undefined,undefined,undefined,503,602,473,undefined,undefined,undefined,"Yar"
"Warship Yar",415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,530,276,510,545,463,388,661,691,649,351,445,308,683,646,675,395,249,369,450,323,436,undefined,undefined,undefined,404,497,375,undefined,undefined,undefined,"Yar"
"Duelist Yar",407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,504,222,476,339,428,270,531,417,519,252,152,193,421,518,346,627,111,604,344,547,53,undefined,320,undefined,47,19,35,288,undefined,253,"Yar"
"Aviator Yar",515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,285,72,32,359,219,100,119,520,336,10,161,64,134,76,452,409,67,147,462,340,92,299,undefined,undefined,26,172,70,461,253,undefined,"Yar"
"Polywater Yar",1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,102,92,94,24,59,368,397,178,374,329,100,284,155,359,135,217,146,190,65,174,394,undefined,230,undefined,370,118,333,203,undefined,191,"Yar"
"Mara",165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,449,617,610,486,578,542,417,399,396,691,596,684,556,664,504,147,432,376,325,330,425,270,286,245,undefined,592,undefined,521,undefined,438,"Mara"
"Lieutenant Saavik",470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,344,562,536,499,497,523,357,442,329,689,651,681,621,660,588,251,566,553,460,502,363,233,241,213,undefined,597,undefined,524,undefined,440,"Saavik"
"Nurse Paris",359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,652,653,648,656,492,733,728,732,605,732,738,643,735,607,634,595,573,563,598,157,undefined,undefined,undefined,183,undefined,undefined,256,undefined,156,267,"Paris"
"Captain Proton Paris",618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,390,238,219,424,318,438,333,635,571,250,481,362,500,281,603,265,80,56,352,214,211,249,undefined,undefined,55,317,166,392,210,undefined,"Paris"
"Hockey Paris",407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,551,443,538,485,498,600,687,626,678,569,554,561,619,676,583,379,325,348,320,307,580,undefined,540,undefined,518,472,487,528,undefined,446,"Paris"
"Delta Flyer Paris",1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,108,177,13,191,7,538,163,532,179,195,575,240,206,12,257,98,197,7,200,14,undefined,212,undefined,223,301,undefined,324,329,35,323,"Paris"
"Combat Medic Paris",330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,501,323,472,520,133,412,543,621,166,376,458,67,612,148,235,502,299,485,525,140,431,undefined,undefined,218,401,493,114,undefined,197,317,"Paris"
"Mutated Paris",0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,671,667,665,393,365,660,616,359,254,654,417,355,348,239,98,undefined,undefined,undefined,400,101,undefined,undefined,345,95,undefined,402,115,316,59,32,"Paris"
"Krenim Guest Paris",1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,146,218,37,5,104,520,208,80,315,271,128,442,21,142,46,415,443,222,95,345,undefined,345,156,undefined,492,230,undefined,50,294,122,"Paris"
"Lore",0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,495,649,332,477,628,497,172,277,286,333,489,616,178,179,371,599,undefined,117,494,undefined,590,86,355,345,141,516,undefined,39,66,373,"Lore"
"The One, Lore",1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,34,180,14,195,71,340,71,350,195,217,579,491,218,116,486,17,178,27,184,60,346,147,374,205,485,undefined,undefined,514,288,undefined,"Lore"
"Lursa Duras",476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,556,442,545,573,505,608,705,718,697,585,633,574,719,697,712,425,168,409,470,356,250,undefined,undefined,undefined,238,345,200,undefined,undefined,undefined,"Lursa"
"The Viceroy",359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,557,421,546,444,506,543,671,557,658,508,456,492,561,654,514,462,321,449,278,394,496,undefined,413,undefined,450,302,420,388,undefined,328,"Viceroy"
"Crewman Tarses",0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,748,749,748,737,701,747,746,727,671,747,731,690,730,671,640,undefined,undefined,undefined,630,504,undefined,undefined,595,339,undefined,639,489,594,316,408,"Tarses"
"Idrin",234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,660,487,651,668,645,579,722,724,717,545,611,536,729,722,721,531,369,501,546,450,502,undefined,undefined,undefined,458,562,429,undefined,undefined,undefined,"Idrin"
"Private S. Money",0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,739,605,742,744,742,601,735,740,738,572,626,564,742,739,740,undefined,516,undefined,undefined,undefined,497,undefined,undefined,undefined,451,552,421,undefined,undefined,undefined,"Money"
"Mother Horta",0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,663,359,658,447,646,303,604,422,592,283,151,229,427,595,350,undefined,157,undefined,363,undefined,66,undefined,302,undefined,65,23,49,265,undefined,240,"Horta"
"The Caretaker",0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,122,512,55,525,200,121,3,149,19,57,542,192,51,4,203,124,undefined,6,undefined,203,126,1,140,15,12,undefined,193,13,1,219,"The Caretaker"
"Commander Sela",546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,405,319,368,279,333,535,594,453,585,497,383,475,450,586,377,151,81,119,51,110,324,undefined,264,undefined,304,104,271,231,undefined,214,"Sela"
"B'Etor Duras",0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,722,606,723,592,719,604,709,559,701,576,476,568,562,702,515,undefined,328,undefined,487,undefined,256,undefined,453,undefined,242,164,205,438,undefined,367,"B'Etor"
"Dr. Soong",0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,158,599,226,609,555,178,28,190,103,234,619,551,234,124,542,92,undefined,322,undefined,undefined,94,18,113,64,324,undefined,undefined,341,176,undefined,"Soong"
"Judge Q",868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,172,49,159,95,125,147,401,300,378,146,71,110,276,365,224,155,36,122,46,111,165,undefined,244,undefined,152,42,130,217,undefined,203,"Q"
"Captain Q",372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,232,454,408,228,368,441,297,188,264,611,419,598,350,533,289,78,280,156,43,149,531,332,90,303,undefined,277,undefined,161,undefined,161,"Q"
"Florist Q",0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,609,715,716,560,714,606,499,404,484,705,576,702,533,690,479,438,undefined,undefined,488,undefined,441,278,208,252,undefined,510,undefined,439,undefined,368,"Q"
"Human Q",0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,407,637,272,531,608,399,91,268,231,278,548,600,204,151,431,296,undefined,297,535,undefined,287,63,149,176,300,564,undefined,133,165,414,"Q"
"Sheriff of Nottingham Q",1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,111,47,102,193,69,248,474,580,454,236,312,177,582,448,532,41,39,29,104,28,449,undefined,undefined,undefined,413,513,382,undefined,undefined,undefined,"Q"
"Marshal of France Q",597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,256,138,236,216,194,408,518,474,501,372,320,328,471,499,393,28,58,17,9,18,607,undefined,266,undefined,546,268,509,234,undefined,216,"Q"
"Mariachi Q",0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,578,271,571,196,536,217,458,135,440,201,25,159,114,435,104,undefined,302,undefined,167,undefined,218,undefined,88,undefined,208,20,174,64,undefined,81,"Q"
"Pugilist Q",362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,480,235,457,330,409,306,544,418,533,287,183,233,423,529,347,445,211,432,285,381,305,undefined,441,undefined,283,187,250,426,undefined,357,"Q"
"Captain Silva La Forge",1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,78,67,69,18,37,318,375,206,352,293,96,243,187,333,164,55,25,42,61,38,273,undefined,498,undefined,258,214,222,488,undefined,411,"Silva"
"Stargazer Picard",175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,661,708,705,632,697,710,691,623,685,739,691,740,679,737,665,567,585,586,520,528,619,404,502,354,undefined,613,undefined,552,undefined,460,"Picard"
"Enterprise-D Picard",249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,611,669,667,564,657,693,667,562,655,727,648,725,613,723,579,546,586,587,495,530,609,397,460,351,undefined,598,undefined,525,undefined,441,"Picard"
"Locutus of Borg",0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,248,182,488,148,438,26,190,25,142,131,7,90,76,283,63,58,194,undefined,41,undefined,5,64,1,44,92,1,74,9,undefined,20,"Locutus"
"Enterprise-E Picard",852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,188,120,181,33,141,362,414,141,392,326,79,280,119,386,111,189,150,151,19,144,462,undefined,97,undefined,422,63,394,69,undefined,85,"Picard"
"Tommy Gun Dixon",273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,517,293,486,345,437,365,580,435,564,327,235,282,437,569,362,356,166,327,140,289,306,undefined,303,undefined,284,109,251,266,undefined,241,"Picard"
"Galen",0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,367,448,646,523,624,156,247,239,207,397,335,354,497,566,417,482,481,undefined,332,undefined,216,303,109,266,414,160,383,232,undefined,215,"Picard"
"Detective Dixon Hill",499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,421,317,390,209,353,498,568,364,550,454,277,414,354,551,292,270,121,238,67,218,301,undefined,187,undefined,280,65,244,153,undefined,153,"Picard"
"C.O.P. Founder Picard",1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,197,264,191,40,151,588,475,200,455,555,249,544,181,449,158,485,503,469,107,412,undefined,undefined,141,undefined,undefined,215,undefined,105,undefined,114,"Picard"
"Augment Picard",938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,193,33,187,123,146,87,396,356,371,86,60,49,342,357,284,411,95,392,273,343,135,undefined,449,undefined,117,91,99,431,undefined,361,"Picard"
"Admiral Picard",477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,245,423,367,165,331,499,320,208,287,601,363,591,279,516,228,70,275,152,33,145,503,316,66,283,undefined,222,undefined,110,undefined,119,"Picard"
"Robin Hood",699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,403,150,365,331,330,282,530,493,518,264,260,205,494,517,415,592,422,560,313,506,526,undefined,347,undefined,473,257,444,320,undefined,284,"Picard"
"Smitten Jean-Luc Picard",1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,208,272,200,15,160,562,443,104,426,531,146,521,83,421,67,472,493,459,32,404,undefined,undefined,52,undefined,undefined,73,undefined,27,undefined,42,"Picard"
"Mirror Jean-Luc Picard",1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,20,2,54,128,23,28,204,291,155,115,175,75,499,280,418,21,2,24,88,22,96,391,585,347,137,247,119,undefined,undefined,undefined,"Picard"
"Romulan Picard",435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,332,106,306,68,271,148,355,82,325,147,3,112,57,308,47,440,99,427,71,377,120,undefined,103,undefined,107,5,88,71,undefined,88,"Picard"
"Mambo Picard",396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,36,338,249,42,205,171,136,3,101,464,103,428,36,282,30,141,287,169,1,158,612,400,17,352,undefined,43,undefined,14,undefined,24,"Picard"
"Irumodic Syndrome Picard",310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,124,471,427,282,388,271,200,76,153,583,413,572,345,481,286,105,368,275,196,254,437,276,188,251,undefined,481,undefined,415,undefined,346,"Picard"
"Ensign Picard",849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,320,172,293,275,257,416,551,489,538,379,327,338,483,536,407,447,190,437,263,384,266,undefined,401,undefined,252,149,216,374,undefined,319,"Picard"
"Musketeer Picard",485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,336,70,310,113,275,77,380,201,356,73,18,39,182,337,159,514,86,490,115,437,77,undefined,136,undefined,81,3,60,103,undefined,112,"Picard"
"Commander Keras",795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,374,405,339,219,303,674,638,444,622,671,490,652,447,626,372,349,396,313,172,282,undefined,undefined,360,undefined,undefined,415,undefined,332,undefined,293,"Keras"
"Honored Owosekun",947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,189,33,212,85,51,27,59,30,261,541,427,260,135,420,15,332,111,353,215,129,70,143,87,505,undefined,undefined,540,305,undefined,"Owosekun"
"Ensign Sato",0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,749,750,749,683,752,748,747,667,750,748,676,751,660,750,642,undefined,undefined,undefined,604,undefined,undefined,undefined,577,undefined,undefined,619,undefined,570,undefined,472,"Sato"
"Mirror Empress Sato",217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,564,403,558,346,520,467,613,406,599,438,275,392,403,604,332,486,401,470,307,413,583,undefined,434,undefined,523,382,492,416,undefined,348,"Sato"
"Loque'eque Sato",0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,194,581,566,185,530,209,161,16,120,537,178,526,108,430,92,181,undefined,undefined,248,undefined,176,141,15,114,undefined,241,undefined,122,undefined,130,"Sato"
"Professor Sato",950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,53,249,167,8,134,332,234,30,188,485,119,459,44,318,38,167,472,422,355,373,413,263,277,241,undefined,591,undefined,519,undefined,437,"Sato"
"Quinn",513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,269,86,251,51,206,115,330,62,292,128,2,86,40,278,35,443,242,430,121,379,368,undefined,186,undefined,344,88,312,152,undefined,151,"Quinn"
"Minuet",911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,226,297,212,38,173,586,471,153,453,554,205,543,129,447,119,232,314,201,7,183,undefined,undefined,37,undefined,undefined,53,undefined,19,undefined,30,"Minuet"
"Chief Engineer La Forge",181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,535,658,452,660,637,596,282,589,474,511,713,695,541,398,698,417,571,328,596,505,547,204,536,318,444,undefined,undefined,475,261,undefined,"La Forge"
"Lt. Commander La Forge",406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,98,441,42,450,359,240,30,253,138,153,599,515,145,82,507,168,575,99,605,511,262,29,290,158,192,undefined,undefined,201,106,undefined,"La Forge"
"Doctor La Forge",0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,649,458,487,653,296,434,334,632,208,254,479,124,503,119,303,undefined,491,370,undefined,268,463,242,undefined,186,154,525,91,383,32,277,"La Forge"
"Captain La Forge",1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,47,213,17,227,100,376,73,385,214,203,586,499,210,110,491,119,330,22,349,213,527,94,514,296,212,undefined,undefined,225,118,undefined,"La Forge"
"Age of Sail La Forge",404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,440,332,112,465,373,500,233,628,551,190,529,415,323,167,586,215,222,35,319,172,571,230,undefined,undefined,216,609,481,353,184,undefined,"La Forge"
"Mirror Geordi La Forge",0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,384,467,260,631,585,222,85,389,216,145,491,373,267,140,559,273,449,64,undefined,undefined,75,8,293,161,16,473,351,66,26,undefined,"La Forge"
"Assimilated La Forge",855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,35,197,4,218,90,299,37,310,167,66,560,450,64,29,442,14,208,2,208,76,267,11,307,165,97,undefined,undefined,84,37,undefined,"La Forge"
"Musketeer La Forge",436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,352,66,41,395,282,60,137,521,339,8,124,29,164,89,453,539,57,194,556,462,40,250,undefined,undefined,7,95,26,393,211,undefined,"La Forge"
"Alan-A-Dale",0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,622,416,437,347,586,390,306,280,495,223,138,309,132,256,209,undefined,437,537,346,undefined,395,363,284,undefined,244,145,334,123,308,225,"La Forge"
"Interfaced La Forge",0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,290,508,103,120,433,288,48,24,161,123,112,426,1,60,33,398,undefined,96,214,undefined,382,27,40,225,106,198,undefined,2,45,102,"La Forge"
"Geordi La Forge",284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,658,660,496,618,643,728,500,698,712,578,700,720,549,477,682,619,594,307,610,540,undefined,259,608,undefined,386,645,undefined,377,226,507,"La Forge"
"Conditioned La Forge",0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,522,200,46,361,444,149,63,301,306,2,84,113,19,18,225,undefined,350,106,443,undefined,281,113,402,undefined,15,157,231,25,55,320,"La Forge"
"General Chang",1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,109,43,100,82,66,203,406,347,384,191,106,152,330,373,274,87,34,73,66,63,251,undefined,423,undefined,239,154,201,404,undefined,339,"Chang"
"Phoenix Cochrane",0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,204,553,96,387,488,215,23,61,122,116,405,485,26,56,279,396,undefined,204,532,undefined,380,66,217,224,222,558,undefined,82,122,409,"Cochrane"
