crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Vedek Winn Adami",5,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,815,806,795,638,768,949,937,782,930,941,812,936,776,929,722,566,585,524,351,483,0,0,578,0,0,625,0,538,0,465,890,827,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png
"Subcommander T'Pol",4,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,604,736,785,831,758,685,606,754,586,867,887,853,935,907,924,471,494,555,634,511,683,539,790,488,675,817,648,0,0,0,855,873,"Vulcan, High Command, Astrophysicist, Telepath","nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png
"Commander T'Pol",8,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,275,430,551,627,521,343,391,587,358,619,733,588,842,775,817,184,230,356,511,349,267,430,671,397,477,616,454,0,0,0,685,612,"Vulcan, High Command, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, first_officer, commander, bridge_crew, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png
"Chef Neelix",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,976,977,977,944,978,976,976,928,977,977,930,978,926,978,911,0,0,0,676,0,0,0,652,0,0,712,0,618,0,533,975,958,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png
"CMO 'Bones' McCoy",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,975,976,976,977,921,975,975,976,890,976,977,907,977,889,910,0,0,0,0,556,0,0,0,375,0,0,533,0,354,531,974,957,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png
"Prisoner 'Bones' McCoy",5,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,941,939,943,833,684,939,926,806,581,932,836,678,794,555,497,0,0,0,556,400,0,0,511,288,0,574,391,454,253,126,872,765,"Federation, Starfleet, Physician, Human, Desperate, Prisoner","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png
"Feezal Phlox",10,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,491,857,564,698,829,490,197,321,304,542,710,815,350,348,570,441,0,600,650,0,412,141,198,265,543,681,0,285,353,510,652,641,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png
"Kai Opaka",9,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,329,388,298,69,259,795,664,279,648,740,346,733,250,623,224,286,366,227,6,218,0,0,48,0,0,63,0,25,0,46,423,110,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png
"Mirror Sisko",9,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,716,390,673,726,621,587,883,917,869,512,636,477,911,866,899,635,140,601,669,549,161,0,0,0,140,275,119,0,0,0,810,642,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, captain, bridge_crew, mirror, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png
"Captain Sisko",8,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,192,82,158,128,127,324,594,514,573,291,185,244,478,545,418,368,193,297,223,291,485,0,580,0,440,287,415,539,0,466,336,456,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png
"Promoted Sisko",6,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,842,705,831,789,810,843,940,902,933,829,808,811,896,934,880,789,561,737,696,687,693,0,781,0,604,620,580,761,0,650,895,899,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png
"Tuvix",8,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,692,521,840,575,816,314,465,359,424,428,258,389,534,737,462,405,377,0,601,0,41,258,142,250,262,149,227,519,0,453,614,320,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, neelix, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png
"Rifle Janeway",5,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,676,600,731,782,691,730,814,867,800,748,831,744,933,905,922,573,614,731,793,683,516,490,734,453,649,793,626,0,0,0,854,889,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png
"Captain Janeway",3,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,301,532,450,334,420,668,450,381,409,831,648,813,600,759,514,364,517,427,314,405,793,535,480,486,0,654,0,564,0,487,645,754,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png
"Warship Janeway",8,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,278,254,447,552,417,309,425,634,390,478,609,441,819,721,784,78,86,261,433,251,59,319,539,302,230,389,200,0,0,0,583,217,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png
"Admiral Janeway",8,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,87,111,383,502,348,19,253,340,199,170,272,128,730,537,672,217,80,581,651,532,18,320,540,303,80,165,64,0,0,0,318,202,"Human, Federation, Starfleet, Resourceful","female, organic, voy, admiral, bridge_crew, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png
"Kathryn Janeway",6,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,736,836,830,799,807,865,798,802,787,946,920,943,912,939,900,548,697,669,639,624,778,519,679,476,0,831,0,781,0,667,902,909,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png
"Nurse Kes",2,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,957,959,962,910,852,957,953,891,784,957,902,839,885,785,684,0,0,0,755,611,0,0,739,417,0,785,582,710,378,414,934,923,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png
"Commander Spock",8,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,834,931,931,943,924,912,884,918,870,965,968,968,967,966,966,522,687,660,728,616,771,513,758,471,0,0,0,0,0,0,953,935,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png
"Recovering Spock",6,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,763,920,918,828,909,833,746,737,733,947,888,944,865,942,842,479,688,661,448,617,732,480,400,450,0,655,0,565,0,488,905,800,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, captain, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png
"Gangster Spock",5,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,327,266,558,787,697,17,144,339,198,79,305,158,602,345,697,321,88,448,0,0,7,75,351,203,2,65,20,476,267,0,356,24,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png
"Dr. Phlox",4,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,915,962,964,965,856,906,872,900,589,959,964,841,962,787,828,793,0,0,0,577,789,529,780,305,0,0,551,0,364,543,939,932,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png
"Mirror Phlox",1,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,849,549,845,858,257,532,763,839,197,461,600,26,828,172,260,0,335,0,0,14,232,0,0,27,200,365,1,0,5,36,621,76,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, mirror, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png
"Expedition Vash",5,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,805,755,938,915,934,598,677,742,663,698,746,691,888,908,871,432,643,0,833,0,171,274,420,263,550,667,535,796,0,679,858,790,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png
"Cadet Sito Jaxa",1,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,846,777,841,767,817,919,946,876,943,907,847,895,871,947,848,706,576,656,605,608,794,0,785,0,681,754,651,766,0,656,913,905,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png
"Admiral Cartwright",10,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,238,307,213,80,178,798,670,365,655,744,423,737,322,630,272,295,378,238,85,227,0,0,318,0,0,399,0,262,0,265,432,518,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","admiral, male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png
"Botanist Keiko",10,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,934,975,975,976,977,927,903,927,889,975,976,977,976,977,978,665,0,0,0,0,650,426,660,390,0,0,0,0,0,0,973,961,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png
"Glinn Damar",8,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,907,746,905,912,891,856,952,956,952,838,872,829,959,956,956,787,553,734,796,686,688,0,0,0,599,759,576,0,0,0,933,940,"Cardassian","nonhuman, male, organic, ds9, bridge_crew, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png
"Ensign Seska",5,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,960,913,868,966,963,907,806,960,957,701,911,884,854,796,960,0,703,693,0,0,718,494,0,0,435,771,596,713,408,0,943,930,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative","nonhuman, female, organic, voy, ensign, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png
"Kazon Seska",8,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,651,470,285,680,566,689,368,856,781,286,717,561,535,289,821,673,309,382,693,580,436,488,0,0,228,555,374,706,406,0,692,741,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain","nonhuman, female, organic, voy, ensign, seska, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png
"Chief Engineer Torres",7,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,969,940,926,972,973,940,897,970,971,848,941,925,919,879,974,0,693,751,0,0,707,537,0,0,502,768,590,769,440,0,964,949,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, lieutenant, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png
"Maquis Takeover Torres",3,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,850,694,588,862,820,800,603,932,901,519,826,739,744,557,916,593,348,300,638,515,572,460,0,0,305,657,491,683,388,0,845,758,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur","nonhuman, female, organic, voy, lieutenant, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png
"Section 31 Reed",8,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,943,824,945,954,939,883,961,965,965,877,895,863,966,965,965,804,602,761,823,712,689,0,0,0,600,760,577,0,0,0,951,950,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, lieutenant, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png
"Gul Madred",9,5, 925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,274,67,247,168,212,171,575,501,553,169,94,125,467,523,405,391,28,325,216,322,68,0,547,0,60,37,50,492,0,433,300,81,"Cardassian, Interrogator, Brutal, Survivalist, Veteran","nonhuman, male, organic, tng, madred, crew_max_rarity_5","Five Lights",1, 7, 14, 6, 10, 1, 0, 2, , , 415, 420, , 300, false,"Madred",crew_portraits_cm_gulmadred_sm.png
"Mirror 'Smiley' O'Brien",2,3, 373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,795,717,522,819,743,861,582,930,898,564,875,835,729,532,913,790,665,609,798,689,787,518,0,0,551,813,646,744,426,0,841,925,"Human, Resourceful, Jury Rigger, Terran Rebellion, Mirror Universe","male, organic, ds9, mirror, captain, obrien, crew_max_rarity_3","Reroute Subsystems",1, 5, 6, 10, 20, 3, 0, , , , 290, , 74, 1030, false,"O'Brien",crew_portraits_cm_obriensmiley_sm.png
"Chief O'Brien",8,4, 305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,768,553,346,797,708,677,387,880,818,281,709,553,561,309,853,814,623,211,830,721,678,226,0,0,120,755,570,298,167,0,742,753,"Human, Starfleet, Federation, Jury Rigger, Veteran","male, organic, ds9, obrien, crew_max_rarity_4","Power Up Interface",2, 6, 6, 6, 6, , , , , , 1205, 200, 510, 100, true,"O'Brien",crew_portraits_cm_obrienpostfirstcontact_sm.png
"Undercover O'Brien",4,4, 0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,866,531,516,805,845,506,389,777,778,166,463,400,435,313,716,0,466,453,831,0,397,315,801,0,97,447,332,418,269,674,684,706,"Human, Starfleet, Federation, Jury Rigger, Veteran, Undercover Operative","male, organic, ds9, obrien, crew_max_rarity_4","Intelligence Report",1, 7, 6, 12, 12, 5, 0, 2, , , 1200, 355, 412, 565, false,"O'Brien",crew_portraits_cm_obrienundercover_sm.png
"Technician Rom",4,2, 0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,961,963,861,937,964,963,794,923,960,847,924,965,777,782,906,0,0,744,806,0,0,531,782,0,678,821,0,655,437,653,946,967,"Ferengi, Bajoran, Civilian, Saboteur, Jury Rigger","nonhuman, male, organic, ds9, rom, crew_max_rarity_2","Jurryrigged Fix",2, 2, 6, 4, 4, 2, 0, 2, , , 230, 50, 100, 225, false,"Rom",crew_portraits_cm_romtechnitian_sm.png
"Grand Nagus Rom",8,5, 583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,507,533,96,151,423,743,252,238,580,289,311,670,21,173,189,817,775,361,206,725,0,293,138,0,405,202,0,16,246,118,340,419,"Ferengi, Bajoran, Diplomat, Saboteur, Cultural Figure","nonhuman, male, organic, ds9, nagus, rom, crew_max_rarity_5","Equal Pay",2, 9, 12, 12, 12, , , , , , 900, , 135, 950, false,"Rom",crew_portraits_cm_romnagus_sm.png
"Berlinghoff Rasmussen",9,4, 0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,582,527,852,703,823,197,397,378,366,432,389,394,666,756,577,245,686,0,459,0,89,184,41,167,607,266,585,320,0,309,641,334,"Civilian, Human, Scoundrel, Desperate, Crafty, Resourceful","male, organic, tng, rasmussen, crew_max_rarity_4","Question Your Convictions",0, 7, 6, 8, 10, 3, 0, 3, , , 475, 290, 145, 350, false,"Rasmussen",crew_portraits_cm_berlinghoffrasmussen_sm.png
"Lt. Naomi Wildman",4,2, 0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,959,961,860,926,962,960,790,906,955,842,916,960,749,777,887,0,0,672,788,0,0,466,766,0,619,807,0,530,392,639,938,942,"Human, Ktarian, Starfleet, Federation, Resourceful","female, nonhuman, organic, voy, naomi, crew_max_rarity_2","Make Us Proud",2, 3, 3, 10, 5, 3, 0, 2, , , 380, , 107, 230, false,"Naomi",crew_portraits_cm_wildmanfuture_sm.png
"Ensign Chekov",10,1, 220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,862,924,925,936,914,933,918,936,911,967,971,971,970,970,972,602,725,699,765,658,786,528,776,483,0,0,0,0,0,0,961,951,"Federation, Starfleet, Human","male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_1","Russian Invention",0, 2, 3, 10, 5, 3, 0, 2, , , 295, 15, , 445, false,"Chekov",crew_portraits_cm_chekov_sm.png
"Nurse Paris",6,2, 359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,861,863,857,873,668,956,951,955,813,954,960,858,957,820,849,783,741,728,786,204,0,0,0,256,0,0,333,0,211,361,930,845,"Human, Starfleet, Federation, Pilot, Maverick, Nurse, Gambler","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_2","Precision Flying",1, 4, 8, 10, 12, , , , 2, 1, 790, 20, 170, 280, false,"Paris",crew_portraits_cm_parislieutenant_sm.png
"The One, Lore",9,5, 1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,52,246,19,273,109,479,103,513,299,287,780,665,302,171,674,19,211,32,228,72,448,200,505,285,617,0,0,685,391,0,328,282,"Android, Borg, Brutal, Villain, Tactician, Cyberneticist, Lord","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_5","You Are Obsolete",0, 9, 8, 10, 12, , , , 3, 800, 500, , 98, 275, false,"Lore",crew_portraits_cm_loreblacksuit_sm.png
"Lursa Duras",5,3, 476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,751,589,724,776,682,812,928,941,919,767,842,761,942,919,934,562,202,520,608,478,328,0,0,0,296,444,264,0,0,0,875,734,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, lursa, crew_max_rarity_3","Schemes",2, 5, 8, 8, 10, 0, 2, , , , 350, 105, 40, 650, false,"Lursa",crew_portraits_cm_lursaduras_sm.png
"Crewman Tarses",8,1, 0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,971,972,971,959,922,970,969,950,891,970,953,908,953,890,859,0,0,0,819,674,0,0,793,470,0,829,634,778,422,550,967,965,"Human, Romulan, Federation, Starfleet, Nurse","nonhuman, male, organic, tng, crewman, tarses, crew_max_rarity_1","Heritage",1, 1, 10, 15, 10, , , , , , 90, 30, 5, 70, false,"Tarses",crew_portraits_cm_tarsesensign_sm.png
"Idrin",7,3, 234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,872,646,864,886,858,781,945,947,940,724,816,718,952,944,943,703,467,654,721,607,664,0,0,0,584,738,560,0,0,0,907,902,"Hirogen, Hunter, Duelist, Marksman, Tactician, Survivalist","nonhuman, male, organic, voy, captain, idrin, crew_max_rarity_3","Better Hunt",0, 3, 6, 10, 10, 8, 4, , , , 580, 420, 158, 705, true,"Idrin",crew_portraits_cm_idrin_sm.png
"Commander Sela",9,4, 546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,555,413,495,376,474,729,800,631,789,669,521,649,615,789,531,201,97,147,58,140,422,0,346,0,383,119,363,287,0,283,699,131,"Romulan, Human, Villain","nonhuman, female, organic, tng, commander, sela, crew_max_rarity_4","Never Doubt That",2, 6, 12, 12, 12, 5, 2, , , , 225, 250, 88, 640, false,"Sela",crew_portraits_cm_sela_sm.png
"B'Etor Duras",3,3, 0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,944,797,946,796,940,808,932,765,923,756,643,752,758,924,708,0,411,0,630,0,335,0,608,0,301,194,271,566,0,490,880,747,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, betor, crew_max_rarity_3","Insatiable",1, 3, 8, 8, 10, 7, 2, , , , 400, 475, 283, 450, false,"B'Etor",crew_portraits_cm_betorduras_sm.png
"Dr. Soong",10,5, 0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,246,790,312,822,747,258,40,281,163,305,827,740,320,180,741,122,0,411,0,0,113,24,147,96,406,0,0,442,247,0,433,467,"Human, Civilian, Maverick, Cyberneticist, Innovator, Federation","male, organic, tng, soong, crew_max_rarity_5","Five-Hole",2, 6, 8, 10, 10, 4, 0, , , , 840, , 575, , false,"Soong",crew_portraits_cm_soongold_sm.png
"Judge Q",9,5, 868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,264,74,236,143,202,214,570,434,547,199,95,163,394,516,334,206,41,153,52,142,207,0,322,0,188,48,163,266,0,269,290,49,"Crafty, Costumed, Scoundrel, Brutal, Interrogator, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Judgment",1, 9, 4, 14, 16, , , , , , 700, 965, 240, 700, false,"Q",crew_portraits_cm_qjudge_sm.png
