crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,865,176,820,497,631,535,0,1287,0,509,241,345,1306,0,1093,1342,448,1293,616,1146,616,0,982,0,608,200,465,924,0,786,898,979,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.0614, 22.4444, 15.8408, 63.8885, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,907,619,1295,1455,1149,479,1190,1476,946,861,1196,712,0,0,0,769,220,1016,1227,871,209,1242,1519,983,374,529,230,0,0,0,1563,1046,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 43.9306, 49.3333, 13.9588, 49.7384, 4, 0, 0, 19.77
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1422,0,1444,0,1458,0,1300,0,1275,1096,1139,1319,0,1105,0,1337,0,1131,0,1291,0,988,0,1178,520,1046,937,0,796,1760,1689,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.8589, 27.1111, 10.1853, 27.8358, 3, 0, 0, 19.401
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1547,0,1491,0,0,1508,783,1498,959,1357,0,0,1537,984,0,1320,0,1433,0,0,1253,635,1288,766,1302,0,0,1468,954,0,1826,1790,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.4606, 27.3333, 33.0622, 36.4174, 4, 0, 0, 21.0938
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,649,0,720,1396,0,597,61,264,363,672,1427,0,223,354,1041,72,0,330,1381,0,72,5,21,51,337,1425,0,108,104,1058,883,61,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 65.8561, 23.7778, 57.8297, 75.6995, 3, 0, 0, 21.0938
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1305,1615,0,0,1046,1517,0,1183,1642,0,966,840,1315,0,0,1209,1643,0,0,907,1538,0,1100,1663,0,979,751,1327,1797,1816,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.7991, 30.6667, 35.0453, 26.7788, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1583,1509,1095,1640,1366,0,1227,0,0,1334,0,0,1518,971,0,1579,1508,1030,1641,1365,0,1036,0,0,1185,0,0,1335,853,0,1839,1830,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9424, 35.5556, 61.4718, 44.8951, 5, 0, 0, 19.77
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1622,1390,0,0,1523,997,0,1647,1241,1543,1008,1167,0,0,0,1607,1301,0,0,1500,948,0,1637,1173,1508,960,937,1855,1841,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5573, 24.6667, 4.1387, 31.5222, 4, 0, 0, 19.9436
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1102,634,1044,1263,291,1059,0,0,677,983,1320,303,0,681,967,659,228,603,878,19,764,0,0,291,730,1010,33,0,201,399,1440,197,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.3093, 30.8889, 15.5005, 53.2836, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1347,0,784,686,1311,0,599,516,1189,232,173,522,470,49,0,928,0,704,733,780,0,511,536,749,99,104,435,503,68,916,251,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.6432, 32.6667, 19.8773, 71.2945, 5, 0, 0, 19.9436
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1501,1450,1422,1121,1289,0,0,1367,0,0,1512,0,1387,0,1169,1171,1189,1125,732,972,0,0,1197,0,0,1350,0,1172,0,983,1785,1715,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 22.045, 38, 39.2731, 30.9821, 4, 0, 0, 21.1155
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,955,1322,1475,1607,1337,1005,1071,1365,847,1382,1673,1243,0,0,0,997,1030,1196,1362,1037,1403,1259,1548,995,1360,1660,1223,0,0,0,1749,1762,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.3203, 32.6667, 11.1589, 34.1923, 4, 0, 0, 39.4965
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,441,842,1104,1306,938,601,766,1079,595,1282,1580,1144,0,0,0,401,474,866,1109,725,571,1078,1360,842,1017,1323,892,0,0,0,1557,1424,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.6215, 27.7778, 51.8373, 49.2187, 3, 0, 0, 39.4965
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1636,0,0,0,1532,0,0,1653,0,1553,0,1328,0,0,0,1467,0,0,0,1332,0,0,1499,0,1339,0,1134,1879,1862,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2189, 80.6667, 9.0937, 55.987, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1356,0,0,0,978,0,0,1222,0,989,1325,0,0,0,0,1168,0,0,0,807,0,0,1048,0,848,1125,1877,1860,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.4979, 32, 1.3243, 17.1419, 4, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1589,1139,0,0,1477,811,0,1600,1021,1491,830,729,0,0,0,1208,832,0,0,1064,580,0,1241,787,1029,564,216,1769,1648,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 21.9055, 38, 9.1134, 35.8401, 4, 0, 0, 21.3759
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,972,0,1247,1520,0,911,304,574,543,1146,1554,0,825,797,1218,970,0,1287,1419,0,888,291,450,545,1156,1448,0,663,822,1081,1519,1490,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.7907, 19.5556, 44.3179, 43.3409, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,765,849,706,153,538,0,0,597,0,0,715,0,521,0,414,630,755,574,14,432,0,0,127,0,0,140,0,89,0,74,1033,200,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.1525, 67.5556, 16.916, 62.6481, 5, 0, 0, 21.1155
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1350,631,1291,1451,1145,923,0,0,0,868,1200,717,0,0,0,1326,276,1283,1431,1134,315,0,0,0,351,496,210,0,0,0,1702,1476,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.7487, 20.2222, 22.9234, 33.7971, 2, 0, 0, 17.7517
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,515,187,481,347,340,879,0,1268,0,820,470,669,1283,0,1071,773,383,696,453,558,1011,0,1198,0,965,527,838,1173,0,984,913,1047,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 75.7624, 58.4444, 34.0581, 69.0134, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1555,1125,1479,1436,1340,1535,0,1563,0,1355,1496,1215,1583,0,1355,1574,1152,1500,1489,1357,1416,0,1539,0,1276,1333,1136,1556,0,1328,1789,1795,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 23.9984, 77.5556, 11.4875, 56.2761, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1524,1037,0,1226,0,509,1210,724,951,869,402,718,1055,0,879,918,773,0,1296,0,95,643,334,525,589,276,444,1138,0,955,1482,814,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.0999, 74.4444, 44.734, 62.8454, 6, 0, 0, 18.4028
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1088,1008,1326,1478,1185,1219,1262,1562,998,1326,1620,1180,0,0,0,1209,1254,1492,1623,1350,1067,1203,1476,953,1331,1632,1198,0,0,0,1747,1783,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.4564, 56.8889, 13.4047, 38.9764, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,476,1038,918,655,740,1361,1086,785,858,0,1393,0,1199,0,993,774,1063,960,637,809,1554,1255,1022,991,0,1401,0,1221,0,1036,1508,1630,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.94, 52, 12.1224, 48.0791, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,475,552,938,1174,759,516,1070,1364,846,965,1302,819,0,0,0,160,168,627,891,479,127,764,1113,610,553,801,407,0,0,0,1451,405,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.2826, 25.7778, 24.5516, 52.142, 3, 0, 0, 41.5365
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,254,265,1109,1309,944,47,678,972,520,480,755,330,0,0,0,485,146,1227,1382,1071,32,765,1114,611,206,302,123,0,0,0,893,358,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 72.8124, 42.4444, 20.4809, 73.2538, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1113,1480,1463,1450,1326,1542,1240,1376,976,0,1676,0,1586,0,1359,1142,1445,1422,1370,1285,1534,1239,1389,980,0,1675,0,1576,0,1347,1800,1807,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 22.9619, 55.5556, 11.0425, 47.1694, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1629,1342,0,0,1528,965,0,1649,1200,1548,976,935,0,0,0,1590,1274,0,0,1485,906,0,1623,1148,1492,937,860,1837,1824,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0421, 26, 3.5627, 26.7451, 4, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1390,1529,1529,1658,1387,1546,1244,1530,979,0,0,0,0,0,0,1108,1426,1407,1539,1263,1529,1232,1511,974,0,0,0,0,0,0,1856,1834,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.1985, 38.8889, 43.8622, 56.8253, 5, 0, 0, 39.4965
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1322,1531,1535,1498,1393,1509,1225,1143,960,0,1662,0,1565,0,1340,1012,1435,1412,953,1272,1482,1194,849,951,0,1402,0,1222,0,1037,1804,1685,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7363, 39.5556, 37.9093, 50.9615, 5, 0, 0, 39.4965
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,888,706,1481,0,0,43,339,914,489,231,748,328,1528,977,0,711,188,1009,0,0,12,135,732,382,13,112,34,1043,580,0,938,70,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 58.9994, 55.1111, 59.2733, 75.2239, 6, 0, 0, 39.1276
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1578,0,0,0,1341,1551,1246,1537,647,0,0,1198,0,975,1302,1580,0,0,0,1204,1548,1249,1534,621,0,0,1077,0,879,1148,1841,1835,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 16.9424, 39.5556, 20.2101, 36.5103, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1098,0,0,389,990,0,0,339,926,1274,42,0,235,492,0,713,0,0,26,507,0,0,42,500,749,2,0,12,53,1495,156,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 40.6817, 51.1111, 43.6973, 61.5431, 6, 0, 0, 39.6484
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1530,1363,0,1671,0,896,1217,1326,953,1215,1331,1063,1592,0,1363,954,1330,0,1673,0,336,664,918,540,1172,1410,1041,1594,0,1361,1752,1673,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.4535, 23.1111, 19.0517, 31.8429, 3, 0, 0, 37.1528
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1544,1349,1467,1299,1330,1575,0,1540,0,1385,1569,1248,1560,0,1333,1455,1174,1394,1302,1248,1551,0,1544,0,1365,1569,1226,1561,0,1335,1812,1803,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3873, 36.2222, 31.2071, 40.7036, 5, 0, 0, 19.77
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,481,662,454,157,307,0,0,892,0,0,1074,0,851,0,685,644,764,589,157,445,0,0,698,0,0,834,0,634,0,505,1058,1171,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.7301, 30.4444, 18.2991, 57.5832, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1568,0,0,0,0,1544,1241,1527,977,0,0,0,0,0,0,1397,0,0,0,0,1332,1057,1343,825,0,0,0,0,0,0,1876,1865,"Human, Federation, Civilian, Botanist, Caregiver, Educator","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7172, 32.8889, 3.5616, 29.5099, 5, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1572,1159,1502,1633,1360,1506,0,0,0,1332,1626,1186,0,0,0,1572,1144,1497,1630,1355,1409,0,0,0,1270,1571,1130,0,0,0,1836,1838,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.7795, 20.4444, 15.8042, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1510,1487,0,0,1556,1235,0,0,1032,1659,1228,1532,981,0,0,1456,1450,0,0,1465,1205,0,0,950,1603,1165,1488,966,0,1846,1828,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.2846, 43.3333, 39.9352, 43.5765, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1385,960,440,1474,1181,1377,710,0,0,468,1531,1089,997,527,0,1393,637,901,1478,1192,915,1199,0,0,542,1200,753,1484,965,0,1568,1606,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.3157, 33.1111, 15.6491, 42.7068, 5, 0, 1, 20.3125
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1535,1514,0,0,1572,1249,0,0,1261,1678,1245,1563,997,0,0,1446,1516,0,0,1457,1256,0,0,1068,1599,1159,1562,1002,0,1867,1849,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.584, 52, 10.6259, 53.3841, 7, 0, 0, 39.6484
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1592,1206,968,1649,1380,1510,1080,0,0,842,1627,1187,1389,871,0,1238,722,700,1364,1041,1172,1170,0,0,671,1393,960,1454,946,0,1739,1625,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.068, 53.3333, 23.2875, 44.1634, 7, 0, 0, 18.967
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1609,1362,1544,1673,1398,1519,0,0,0,1341,1635,1196,0,0,0,1594,1240,1527,1661,1385,1410,0,0,0,1271,1572,1131,0,0,0,1854,1850,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.0556, 28, 22.1619, 23.9119, 4, 0, 0, 20.7248
