crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Doctor Ann Mulhall",6,1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,6,211,134,104,103,69,77,31,42,493,396,464,309,311,256,74,455,402,287,357,273,183,114,165,0,531,0,452,0,383,"Mulhall"
"Berlinghoff Rasmussen",11,0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,439,410,663,538,638,138,289,275,259,333,294,289,508,578,428,190,547,0,371,0,75,144,36,116,487,220,460,261,0,238,"Rasmussen"
"Koloth",5,437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,588,506,575,434,543,643,700,549,688,627,511,616,549,688,491,625,557,589,362,538,633,0,384,0,565,373,532,348,0,310,"Koloth"
"Dahar Master Koloth",2,421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,285,57,262,87,217,46,334,146,301,45,1,17,119,280,114,321,42,280,73,262,86,0,178,0,85,10,66,139,0,141,"Koloth"
"Ardra",3,0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,675,425,521,491,655,390,364,458,592,237,262,311,268,314,383,0,423,451,496,0,369,295,466,0,134,240,311,188,252,375,"Ardra"
"Tora Ziyal",14,0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,604,611,593,222,175,602,485,161,137,567,219,177,132,117,10,0,0,0,272,87,0,0,176,82,0,258,89,135,46,9,"Ziyal"
"Lt. Naomi Wildman",4,0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,756,758,669,724,759,757,604,705,752,656,714,757,572,594,688,0,0,528,616,0,0,345,591,0,497,633,0,408,297,487,"Naomi"
"Ensign Chekov",10,220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,673,723,723,735,714,731,715,733,709,764,768,768,767,767,769,472,576,552,598,510,612,397,597,357,0,0,0,0,0,0,"Chekov"
"Claiborne Chekov",11,381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,303,316,508,547,460,211,314,478,281,351,452,309,653,599,629,314,214,533,579,487,76,310,487,275,206,326,171,0,0,0,"Chekov"
"Commander Chekov",4,0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,607,621,724,580,716,493,496,432,476,587,488,580,552,686,498,543,612,0,538,0,457,327,320,300,568,485,534,488,0,410,"Chekov"
"First Officer Chekov",10,1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,16,95,103,198,68,51,159,219,120,323,426,280,553,385,499,21,104,158,297,151,48,170,260,138,314,427,284,0,0,0,"Chekov"
"Dancing Chekov",9,553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,319,106,288,71,248,177,374,98,347,165,11,133,70,326,57,594,280,553,197,512,317,0,198,0,292,71,263,161,0,163,"Chekov"
"Lieutenant Chekov",7,641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,235,133,343,418,305,142,318,483,284,255,346,198,618,504,573,279,151,373,457,332,146,385,583,350,224,339,186,0,0,0,"Chekov"
"Lt. Tasha Yar",8,0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,770,706,770,771,773,705,768,770,771,700,704,684,770,771,773,0,571,0,0,0,582,0,0,0,516,617,488,0,0,0,"Yar"
"Warship Yar",9,415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,550,288,525,562,481,403,681,711,669,362,460,321,703,666,695,409,255,377,460,335,452,0,0,0,413,508,388,0,0,0,"Yar"
"Duelist Yar",10,407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,523,231,488,351,446,284,550,435,538,262,159,204,436,537,361,646,114,617,352,565,54,0,327,0,47,20,37,289,0,257,"Yar"
"Aviator Yar",5,515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,299,78,33,372,229,105,125,538,351,10,170,69,135,78,468,423,69,153,474,353,94,308,0,0,26,174,72,466,260,0,"Yar"
"Polywater Yar",9,1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,111,98,100,24,66,383,413,185,389,341,106,296,156,372,140,226,150,194,65,178,408,0,235,0,374,120,342,203,0,195,"Yar"
"Mara",5,165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,465,635,627,503,597,561,434,417,413,711,615,704,575,684,521,152,446,387,334,346,438,279,293,256,0,608,0,533,0,451,"Mara"
"Lieutenant Saavik",3,470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,359,580,552,516,515,542,373,460,343,709,671,702,641,680,608,261,582,565,473,519,376,241,246,223,0,611,0,539,0,454,"Saavik"
"Nurse Paris",5,359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,672,673,668,676,510,753,748,752,625,752,758,663,755,627,654,613,589,575,614,161,0,0,0,191,0,0,264,0,159,273,"Paris"
"Captain Proton Paris",11,618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,406,248,228,439,335,456,343,654,589,260,497,378,517,289,622,276,83,57,359,224,218,257,0,0,55,323,170,396,215,0,"Paris"
"Hockey Paris",7,407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,571,458,553,502,516,619,707,646,695,586,572,579,639,696,604,392,335,357,329,320,598,0,555,0,532,483,502,541,0,459,"Paris"
"Delta Flyer Paris",5,1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,117,186,14,201,7,557,169,551,189,204,595,252,208,13,267,103,202,7,205,14,0,218,0,234,307,0,332,331,35,329,"Paris"
"Combat Medic Paris",1,330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,520,336,486,536,143,428,563,641,176,388,474,73,632,152,245,519,308,495,537,146,444,0,0,229,407,504,115,0,202,325,"Paris"
"Mutated Paris",3,0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,691,687,685,408,382,679,635,378,265,673,431,369,360,246,102,0,0,0,408,105,0,0,352,99,0,412,118,319,61,33,"Paris"
"Krenim Guest Paris",4,1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,159,228,38,5,113,539,216,85,328,281,134,461,20,145,48,426,457,230,96,359,0,353,160,0,505,234,0,50,301,124,"Paris"
"Lore",12,0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,514,669,344,494,648,516,179,289,297,343,506,635,181,185,387,617,0,121,505,0,609,88,365,356,142,529,0,38,66,382,"Lore"
"The One, Lore",13,1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,36,189,15,206,78,355,73,368,206,228,598,508,220,119,503,17,185,27,188,60,356,152,385,214,496,0,0,526,296,0,"Lore"
"Lursa Duras",5,476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,576,457,562,592,522,627,725,738,717,602,651,592,739,717,732,437,174,417,481,369,259,0,0,0,243,354,207,0,0,0,"Lursa"
"The Viceroy",2,359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,577,436,561,461,524,562,691,577,678,525,472,510,580,674,532,480,330,459,286,411,513,0,424,0,462,308,434,391,0,334,"Viceroy"
"Crewman Tarses",8,0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,768,769,768,757,721,767,766,747,690,767,751,710,750,691,660,0,0,0,647,521,0,0,614,348,0,656,504,611,324,420,"Tarses"
"Idrin",7,234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,680,502,671,687,665,598,742,744,736,561,629,554,749,741,741,547,380,512,562,467,517,0,0,0,469,577,441,0,0,0,"Idrin"
"Private S. Money",6,0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,759,622,762,764,762,620,755,760,758,588,645,581,762,759,760,0,530,0,0,0,511,0,0,0,461,565,433,0,0,0,"Money"
"Mother Horta",13,0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,683,372,677,464,666,318,623,440,611,294,158,242,441,613,365,0,163,0,372,0,68,0,308,0,65,24,51,263,0,246,"Horta"
"The Caretaker",2,0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,132,528,59,542,210,127,3,155,22,58,559,203,52,4,210,130,0,6,0,209,127,1,142,16,12,0,199,13,1,224,"The Caretaker"
"Commander Sela",12,546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,421,332,380,291,350,554,613,471,604,514,397,493,466,605,393,157,82,122,51,112,333,0,271,0,310,105,279,234,0,219,"Sela"
"B'Etor Duras",5,0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,742,624,743,611,738,623,729,579,721,593,492,586,582,722,533,0,338,0,498,0,264,0,467,0,246,166,211,443,0,377,"B'Etor"
"Dr. Soong",15,0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,170,617,235,629,574,188,28,197,108,244,638,569,236,127,561,96,0,334,0,0,96,19,115,68,330,0,0,343,182,0,"Soong"
"Judge Q",14,868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,184,55,167,100,135,153,416,314,394,149,75,116,282,378,232,162,36,125,46,114,167,0,249,0,153,43,131,217,0,208,"Q"
"Captain Q",10,372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,245,469,419,239,384,458,305,195,275,629,434,617,363,554,303,81,288,162,43,152,546,341,91,314,0,284,0,162,0,165,"Q"
"Florist Q",4,0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,629,735,736,579,734,624,517,422,502,725,594,722,550,710,496,452,0,0,500,0,455,287,213,263,0,520,0,442,0,376,"Q"
"Human Q",5,0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,423,657,281,548,628,415,94,278,242,289,565,619,206,153,447,307,0,304,550,0,297,64,154,184,306,578,0,133,170,424,"Q"
"Sheriff of Nottingham Q",13,1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,120,53,108,203,76,261,491,600,472,246,324,188,602,464,551,42,39,28,105,28,466,0,0,0,423,524,395,0,0,0,"Q"
"Marshal of France Q",3,597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,269,146,245,227,204,424,536,493,519,384,331,342,488,516,409,29,59,17,9,18,625,0,273,0,560,274,524,235,0,221,"Q"
"Mariachi Q",12,0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,598,281,588,207,555,230,475,141,457,210,26,170,114,451,108,0,311,0,170,0,226,0,89,0,210,21,176,64,0,82,"Q"
"Pugilist Q",10,362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,497,243,469,342,425,321,561,436,553,297,192,246,438,548,362,460,217,441,293,396,316,0,455,0,290,189,259,429,0,366,"Q"
"Captain Silva La Forge",15,1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,87,73,75,18,44,333,391,213,368,303,102,255,189,347,169,57,25,42,61,38,281,0,513,0,265,218,228,498,0,422,"Silva"
"Stargazer Picard",9,175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,681,728,725,652,717,730,711,643,705,759,710,760,698,757,685,583,600,597,531,544,638,414,514,365,0,629,0,567,0,475,"Picard"
"Enterprise-D Picard",6,249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,631,689,687,583,677,713,687,582,675,747,668,745,633,743,599,562,602,599,507,546,627,407,474,362,0,610,0,536,0,455,"Picard"
"Locutus of Borg",1,0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,262,192,501,158,456,28,197,25,149,133,8,95,77,292,66,60,200,0,41,0,6,65,1,47,92,1,76,9,0,21,"Locutus"
"Enterprise-E Picard",13,852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,200,126,189,33,151,377,429,147,408,337,83,292,120,398,115,197,155,157,20,147,478,0,98,0,431,63,407,69,0,86,"Picard"
"Tommy Gun Dixon",11,273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,536,305,500,357,455,380,599,453,581,338,243,294,452,587,377,368,172,335,142,300,315,0,307,0,291,110,258,264,0,245,"Picard"
"Galen",9,0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,383,463,666,540,644,161,255,248,218,408,347,368,514,585,433,500,495,0,340,0,223,312,111,277,422,160,397,232,0,220,"Picard"
"Detective Dixon Hill",11,499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,437,330,402,220,370,517,587,382,569,468,288,429,366,569,306,281,126,245,67,227,310,0,192,0,283,67,251,154,0,156,"Picard"
"C.O.P. Founder Picard",9,1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,209,275,199,40,161,607,492,207,471,572,258,562,183,465,163,503,516,480,108,430,0,0,144,0,0,219,0,106,0,116,"Picard"
"Augment Picard",8,938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,205,39,195,131,156,92,412,374,387,88,63,54,355,371,298,424,98,400,281,358,138,0,463,0,119,92,101,435,0,370,"Picard"
"Admiral Picard",5,477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,258,438,378,175,349,518,330,215,298,620,376,610,284,536,234,72,282,159,33,148,518,325,67,293,0,225,0,110,0,121,"Picard"
"Robin Hood",4,699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,419,158,377,343,347,297,548,512,537,274,270,216,511,535,431,610,435,572,322,523,543,0,356,0,482,263,455,323,0,292,"Picard"
"Smitten Jean-Luc Picard",10,1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,221,284,208,15,170,582,461,110,444,548,153,539,84,436,70,489,507,470,32,420,0,0,53,0,0,74,0,27,0,43,"Picard"
"Mirror Jean-Luc Picard",2,1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,22,2,55,136,25,30,212,305,165,118,184,81,516,287,434,22,2,24,89,22,98,401,603,358,138,252,121,0,0,0,"Picard"
"Romulan Picard",6,435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,346,112,316,72,283,155,371,87,340,150,4,118,58,322,49,455,101,436,71,392,123,0,106,0,108,5,91,72,0,89,"Picard"
"Mambo Picard",3,396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,38,351,258,42,215,181,142,3,105,479,109,444,36,290,32,148,296,175,1,163,631,410,16,363,0,44,0,14,0,25,"Picard"
"Irumodic Syndrome Picard",2,310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,134,486,439,294,405,285,208,81,162,599,428,590,358,497,300,111,379,282,201,263,451,284,191,262,0,490,0,418,0,352,"Picard"
"Ensign Picard",8,849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,335,181,302,287,268,432,570,508,557,391,339,352,500,555,423,463,196,446,270,400,275,0,414,0,257,149,224,377,0,327,"Picard"
"Musketeer Picard",9,485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,351,76,321,119,288,82,396,208,373,75,19,44,184,352,164,533,89,501,115,452,80,0,141,0,81,3,62,105,0,115,"Picard"
"Commander Keras",6,795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,390,421,351,230,320,694,658,463,642,691,507,673,463,646,388,363,406,323,173,294,0,0,368,0,0,425,0,332,0,300,"Keras"
"Honored Owosekun",3,947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,198,34,223,93,53,27,61,33,271,558,443,263,138,436,15,342,114,363,225,131,72,147,91,518,0,0,554,313,0,"Owosekun"
"Ensign Sato",7,0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,769,770,769,704,772,768,767,686,770,768,696,771,678,770,661,0,0,0,620,0,0,0,594,0,0,635,0,584,0,486,"Sato"
"Mirror Empress Sato",13,217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,584,417,574,358,538,486,632,423,619,452,286,407,418,622,347,501,413,481,316,429,601,0,445,0,537,389,506,419,0,355,"Sato"
"Loque'eque Sato",14,0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,206,599,583,195,549,222,167,16,125,554,187,544,109,446,96,188,0,0,258,0,177,143,15,118,0,245,0,124,0,132,"Sato"
"Professor Sato",4,950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,55,259,175,8,144,347,242,30,199,501,125,476,45,330,40,174,486,431,364,388,425,271,285,252,0,607,0,530,0,449,"Sato"
"Quinn",3,513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,283,92,260,52,216,120,340,65,304,131,2,92,41,286,37,457,249,437,122,395,380,0,190,0,351,89,322,153,0,153,"Quinn"
"Minuet",13,911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,239,309,221,38,183,605,488,159,469,570,214,561,130,462,123,239,324,208,7,189,0,0,38,0,0,54,0,19,0,31,"Minuet"
"Chief Engineer La Forge",3,181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,555,678,464,680,657,615,291,609,489,528,733,715,559,412,717,431,587,337,612,522,564,210,552,328,455,0,0,480,269,0,"La Forge"
"Lt. Commander La Forge",11,406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,107,455,43,467,376,253,30,261,145,156,618,534,146,84,526,172,591,100,621,527,270,30,297,164,195,0,0,202,107,0,"La Forge"
"Doctor La Forge",4,0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,669,473,499,673,309,451,344,651,219,264,495,132,519,122,315,0,505,378,0,277,479,250,0,194,155,538,93,385,32,283,"La Forge"
"Captain La Forge",11,1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,48,221,18,238,109,391,76,404,225,214,606,517,212,113,508,125,340,22,358,221,540,96,530,307,217,0,0,226,120,0,"La Forge"
"Age of Sail La Forge",5,404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,456,345,118,482,390,519,240,648,570,199,546,430,335,171,606,225,229,35,328,176,588,238,0,0,221,625,498,356,188,0,"La Forge"
"Mirror Geordi La Forge",2,0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,400,482,269,651,604,235,88,407,227,148,509,388,273,143,579,284,463,64,0,0,77,8,300,167,16,484,362,67,26,0,"La Forge"
"Assimilated La Forge",4,855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,37,206,4,229,98,314,38,324,177,68,578,467,65,31,458,13,213,2,213,78,276,11,312,171,97,0,0,86,37,0,"La Forge"
"Musketeer La Forge",5,436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,367,72,42,409,296,63,143,540,355,8,131,33,166,92,470,556,57,200,572,480,42,258,0,0,7,96,28,394,216,0,"La Forge"
"Alan-A-Dale",2,0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,641,431,449,359,605,405,315,292,513,233,144,322,133,264,216,0,449,549,355,0,406,372,291,0,249,146,341,125,316,231,"La Forge"
"Interfaced La Forge",2,0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,304,525,109,128,452,303,49,24,171,126,118,442,1,62,35,411,0,98,220,0,395,28,41,236,106,200,0,2,45,103,"La Forge"
"Geordi La Forge",9,284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,679,680,510,638,664,748,518,718,731,594,720,740,567,494,702,637,610,316,626,557,0,267,627,0,394,662,0,379,231,522,"La Forge"
"Conditioned La Forge",3,0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,541,209,47,374,462,156,65,315,317,2,87,119,19,19,233,0,359,109,454,0,291,116,413,0,15,158,239,25,55,326,"La Forge"
"General Chang",13,1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,118,49,106,86,74,216,422,365,400,200,112,163,343,387,288,89,34,72,66,62,260,0,436,0,244,155,208,406,0,346,"Chang"
"Phoenix Cochrane",10,0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,215,571,102,401,506,228,23,64,127,119,419,503,26,59,293,406,0,209,545,0,393,67,224,235,227,572,0,83,124,419,"Cochrane"
"Mirror Zefram Cochrane",8,0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,97,373,159,571,488,27,20,115,59,41,394,243,182,96,479,104,510,475,0,0,32,38,120,75,228,545,412,470,264,0,"Cochrane"
"Obrist",5,685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,72,418,216,423,315,274,113,285,154,442,653,594,473,263,570,116,542,412,559,464,247,140,277,150,558,0,0,602,340,0,"Obrist"
"Lt. Commander Scott",7,0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,767,768,691,770,771,766,645,769,769,682,770,770,676,633,772,0,0,539,0,0,0,360,0,0,509,0,0,542,308,0,"Scotty"
"Captain Scott",14,0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,730,725,256,737,715,724,205,724,686,261,723,706,250,133,708,0,0,54,0,0,0,76,0,0,69,0,0,53,23,0,"Scotty"
"Commander Scott",6,345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,634,633,424,646,594,743,462,741,726,549,744,734,583,437,737,546,541,190,560,466,0,262,0,0,380,0,0,400,219,0,"Scotty"
"Professor Scott",12,258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,354,592,240,607,541,450,118,452,271,324,682,650,354,178,630,390,617,266,656,561,443,108,456,258,321,0,0,338,175,0,"Scotty"
"Dress Uniform Scotty",13,852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,233,303,13,321,181,599,110,594,462,130,632,555,121,66,546,141,241,9,245,96,0,191,0,0,266,0,0,276,147,0,"Scotty"
"Armus",5,734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,12,114,164,265,132,24,87,106,54,293,393,241,538,344,476,1,24,51,148,44,5,16,24,17,241,352,205,0,0,0,"Armus"
"Weyoun Clone 4",10,572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,484,404,457,311,414,570,630,433,616,534,353,520,429,621,355,602,481,561,314,517,589,0,358,0,527,311,499,324,0,289,"Weyoun"
"Weyoun Clone 5",9,489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,347,80,317,114,284,89,392,193,369,85,18,51,167,348,150,532,146,500,218,454,156,0,292,0,135,46,119,251,0,230,"Weyoun"
"Weyoun Clone 6",5,373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,630,628,615,469,589,739,726,571,718,732,613,727,574,719,519,588,573,545,390,503,0,0,471,0,0,527,0,450,0,381,"Weyoun"
"Lon Suder",14,0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,556,415,405,672,647,254,206,545,363,144,441,297,435,239,617,402,263,448,0,0,38,128,416,231,46,261,127,447,248,0,"Suder"
"Nurse Faith Garland",3,0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,518,645,635,420,230,522,331,256,118,612,443,223,379,146,58,597,0,0,377,15,590,376,181,12,0,368,12,270,5,3,"Garland"
"Ensign Mayweather",10,203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,732,731,745,728,776,776,775,778,777,775,778,776,778,777,539,538,508,555,459,0,0,0,0,0,0,0,0,0,0,"Mayweather"
"Boomer Mayweather",10,303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,678,681,580,684,663,759,688,759,756,705,763,761,712,671,759,514,524,265,534,440,0,329,0,0,475,0,0,508,279,0,"Mayweather"
"Tuskegee Mayweather",11,589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,494,500,181,520,423,708,277,703,660,381,709,687,416,221,683,542,540,268,556,461,0,323,0,0,463,0,0,490,272,0,"Mayweather"
"Mirror Mayweather",3,416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,488,213,225,512,420,288,263,623,515,72,356,209,391,200,580,612,314,318,613,524,338,307,0,0,124,428,282,462,259,0,"Mayweather"
"Mountain Climber Mayweather",4,1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,70,135,3,142,5,537,131,529,178,153,571,237,145,8,247,150,251,13,262,20,0,206,0,208,287,0,294,298,24,306,"Mayweather"
"Tarquin",13,420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,264,450,406,197,372,523,332,220,300,635,400,620,316,557,263,92,276,146,100,138,578,369,257,336,0,449,0,359,0,319,"Tarquin"
"Luther Sloan",13,230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,583,357,572,360,536,413,608,415,596,373,211,334,403,601,338,611,164,573,376,525,121,0,426,0,109,70,90,392,0,336,"Sloan"
"Assimilated Hawk",3,1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,35,1,105,199,71,16,210,302,164,49,114,20,510,282,429,322,111,483,530,432,53,349,545,324,105,199,87,0,0,0,"Hawk"
"Vedek Bareil Antos",9,414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,426,441,388,180,190,632,542,312,283,616,373,403,279,268,139,142,242,111,37,29,0,0,222,265,0,310,396,190,247,67,"Bareil"
"Ilia Probe",10,0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,126,615,597,337,564,119,109,21,76,574,323,564,238,469,199,160,0,0,603,0,159,126,103,106,0,627,0,565,0,474,"Ilia"
"First Goran'Agar",8,846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,360,270,326,212,292,503,572,429,558,460,321,417,423,556,352,599,414,560,229,518,516,0,239,0,466,168,439,207,0,199,"Goran'Agar"
"Etana Jol",5,0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,318,539,63,231,473,320,33,48,181,63,230,460,6,25,128,310,0,81,436,0,299,12,80,185,93,448,0,16,36,318,"Etana"
"Away Team Archer",6,353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,652,568,579,658,623,678,690,745,737,598,689,660,714,673,742,586,526,490,592,501,635,411,0,0,526,660,535,617,346,0,"Archer"
"Mirror Archer",13,633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,389,224,244,425,319,461,457,666,605,319,503,383,577,433,638,184,110,77,288,135,368,375,0,0,226,453,310,564,320,0,"Archer"
"Ushaan Archer",13,0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,568,182,350,306,511,112,260,237,410,33,32,82,55,195,183,0,117,571,368,0,43,387,303,0,17,8,30,152,325,241,"Archer"
"EV Suit Archer",7,1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,94,41,28,168,54,223,252,550,392,55,279,165,371,183,493,205,90,115,303,157,313,412,0,0,231,398,253,619,347,0,"Archer"
"North Star Archer",4,634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,391,152,234,429,321,310,338,633,531,201,385,234,512,284,591,377,216,166,434,304,388,338,0,0,204,462,331,519,288,0,"Archer"
