crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,831,169,786,479,609,494,0,1243,0,484,230,333,1259,0,1058,1287,429,1246,596,1104,592,0,948,0,584,192,453,884,0,759,858,936,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.2001, 9.7778, 16.2102, 66.4514, 2, 0, 0, 16.0412
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,879,598,1254,1408,1116,461,1153,1434,918,829,1160,692,0,0,0,740,211,979,1188,843,200,1196,1477,953,359,513,223,0,0,0,1509,1007,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 43.9088, 36.6667, 14.7829, 50.7472, 3, 0, 0, 35.4278
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1375,0,1396,0,1408,0,1259,0,1231,1056,1109,1274,0,1071,0,1289,0,1087,0,1244,0,955,0,1133,505,1017,898,0,769,1706,1635,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9209, 14.4444, 9.6239, 28.3069, 2, 0, 0, 35.4707
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1497,0,1443,0,0,1467,751,1455,930,1313,0,0,1486,948,0,1274,0,1382,0,0,1210,601,1249,738,1258,0,0,1417,918,0,1773,1735,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.4264, 14.6667, 33.9898, 34.0458, 3, 0, 0, 20.6948
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,625,0,677,1349,0,581,57,249,352,643,1384,0,210,337,1012,70,0,310,1333,0,71,4,18,50,325,1380,0,98,101,1024,845,55,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 65.7725, 11.1111, 64.5709, 77.062, 2, 0, 0, 20.6948
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1259,1562,0,0,1001,1474,0,1141,1594,0,929,810,1276,0,0,1165,1589,0,0,862,1495,0,1058,1613,0,941,718,1287,1743,1762,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8604, 18, 37.9625, 27.2292, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1534,1463,1056,1587,1327,0,1180,0,0,1290,0,0,1466,935,0,1530,1461,985,1588,1326,0,990,0,0,1142,0,0,1287,820,0,1785,1774,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9827, 22.8889, 67.9901, 43.3132, 4, 0, 0, 19.3867
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1569,1351,0,0,1480,968,0,1599,1210,1492,972,1133,0,0,0,1554,1262,0,0,1458,918,0,1589,1143,1458,924,907,1801,1787,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5454, 12, 4.3784, 27.5935, 3, 0, 0, 20.0086
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1066,613,1008,1223,278,1019,0,0,644,947,1276,292,0,654,930,635,220,577,846,18,726,0,0,274,696,969,31,0,191,383,1386,188,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.4534, 18.2222, 17.0947, 53.7002, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1301,0,756,662,1261,0,572,494,1147,223,166,502,447,46,0,893,0,678,706,740,0,488,515,714,97,99,412,478,63,878,237,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.8064, 20, 13.9543, 72.7136, 4, 0, 0, 20.0086
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1453,1406,1379,1082,1253,0,0,1327,0,0,1466,0,1342,0,1135,1132,1155,1083,707,943,0,0,1153,0,0,1307,0,1127,0,950,1732,1662,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 22.0048, 25.3333, 42.3472, 31.1039, 3, 0, 0, 21.1881
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,926,1279,1428,1554,1298,967,1030,1325,820,1338,1625,1212,0,0,0,965,1000,1154,1316,1006,1358,1214,1505,966,1316,1612,1192,0,0,0,1695,1709,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.2053, 20, 12.094, 33.8828, 3, 0, 0, 38.6875
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,420,819,1066,1267,914,580,737,1045,579,1239,1532,1114,0,0,0,387,456,831,1071,702,554,1029,1319,812,976,1281,866,0,0,0,1506,1375,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.4704, 15.1111, 58.604, 50.2575, 2, 0, 0, 38.6875
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1583,0,0,0,1489,0,0,1606,0,1502,0,1289,0,0,0,1414,0,0,0,1291,0,0,1451,0,1292,0,1100,1826,1808,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2122, 68, 9.1351, 50.5029, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1316,0,0,0,948,0,0,1191,0,953,1286,0,0,0,0,1130,0,0,0,773,0,0,1019,0,815,1091,1822,1806,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5349, 19.3333, 1.4596, 14.1752, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1536,1097,0,0,1433,777,0,1553,992,1440,799,704,0,0,0,1165,800,0,0,1028,559,0,1201,763,989,538,211,1714,1594,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 21.9847, 25.3333, 8.9307, 35.1435, 3, 0, 0, 21.3382
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,943,0,1200,1470,0,883,288,552,524,1103,1506,0,786,763,1179,939,0,1239,1368,0,860,277,435,524,1113,1401,0,632,790,1045,1467,1436,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.6975, 6.8889, 48.8263, 44.7832, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,733,834,678,148,519,0,0,570,0,0,695,0,499,0,401,607,732,554,14,421,0,0,117,0,0,135,0,83,0,71,994,193,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0827, 54.8889, 13.3832, 64.3512, 4, 0, 0, 21.1881
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1305,612,1250,1406,1111,891,0,0,0,836,1164,697,0,0,0,1280,265,1242,1383,1100,301,0,0,0,335,480,204,0,0,0,1648,1422,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.8358, 7.5556, 24.2345, 35.2025, 1, 0, 0, 17.4566
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,493,180,460,332,327,848,0,1224,0,787,451,649,1239,0,1040,741,372,663,439,537,972,0,1154,0,928,510,813,1128,0,951,875,1008,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 75.8572, 45.7778, 36.1691, 70.9508, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1505,1094,1431,1390,1302,1489,0,1520,0,1311,1449,1184,1532,0,1316,1525,1121,1452,1437,1318,1369,0,1496,0,1232,1291,1106,1505,0,1289,1737,1741,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0016, 64.8889, 10.9938, 52.4261, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1476,1009,0,1186,0,481,1168,695,922,837,376,698,1017,0,853,883,748,0,1250,0,91,610,320,503,566,266,432,1094,0,925,1427,776,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.1359, 61.7778, 45.3698, 62.7997, 5, 0, 0, 17.9927
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1051,981,1283,1431,1150,1174,1217,1519,969,1282,1571,1149,0,0,0,1169,1217,1444,1571,1312,1032,1158,1434,924,1287,1584,1167,0,0,0,1694,1731,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.476, 44.2222, 13.0734, 38.3248, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,456,1012,884,631,720,1320,1044,758,831,0,1348,0,1158,0,963,749,1033,922,618,781,1508,1210,987,962,0,1361,0,1178,0,1005,1456,1577,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.743, 39.3333, 13.2529, 48.9344, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,454,531,903,1136,737,490,1029,1324,819,932,1261,796,0,0,0,153,162,599,861,466,124,727,1083,586,531,774,395,0,0,0,1406,392,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.2485, 13.1111, 26.3591, 52.4482, 2, 0, 0, 41.3897
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,245,255,1069,1270,918,47,650,944,502,460,719,318,0,0,0,464,140,1185,1336,1041,30,728,1084,587,195,292,116,0,0,0,855,345,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 72.7309, 29.7778, 14.7795, 74.3993, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1081,1433,1415,1403,1287,1497,1195,1336,947,0,1628,0,1535,0,1320,1104,1399,1375,1324,1246,1494,1197,1347,954,0,1628,0,1527,0,1309,1746,1753,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 22.8923, 42.8889, 11.8001, 44.3621, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1576,1303,0,0,1485,934,0,1601,1169,1497,940,904,0,0,0,1535,1233,0,0,1439,875,0,1574,1118,1439,901,832,1783,1770,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0835, 13.3333, 3.5961, 24.9274, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1345,1482,1481,1605,1348,1501,1199,1487,950,0,0,0,0,0,0,1070,1387,1362,1488,1229,1484,1187,1468,945,0,0,0,0,0,0,1802,1781,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.1218, 26.2222, 45.8864, 51.8244, 4, 0, 0, 38.6875
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1281,1484,1487,1451,1354,1469,1182,1107,931,0,1614,0,1514,0,1301,975,1389,1364,917,1234,1438,1150,825,922,0,1362,0,1179,0,1006,1750,1631,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.6365, 26.8889, 38.157, 47.5259, 4, 0, 0, 38.6875
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,859,675,1432,0,0,42,325,885,472,219,709,316,1475,941,0,684,180,966,0,0,11,127,711,371,11,107,32,1002,553,0,900,63,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 58.9351, 42.4444, 66.0058, 76.4452, 5, 0, 0, 38.4945
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1530,0,0,0,1299,1506,1202,1494,627,0,0,1167,0,939,1262,1531,0,0,0,1162,1502,1204,1492,596,0,0,1047,0,843,1113,1788,1780,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 16.9423, 26.8889, 21.4064, 34.2985, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1064,0,0,366,951,0,0,297,892,1233,41,0,222,465,0,685,0,0,24,485,0,0,39,477,723,2,0,11,51,1438,147,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 40.9036, 38.4444, 48.4046, 61.712, 5, 0, 0, 39.7169
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1482,1320,0,1618,0,866,1173,1290,924,1173,1288,1034,1542,0,1324,925,1286,0,1620,0,326,633,893,520,1131,1364,1015,1543,0,1322,1698,1620,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.474, 10.4444, 19.3252, 31.4717, 2, 0, 0, 36.8861
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1495,1306,1421,1260,1291,1528,0,1497,0,1341,1522,1217,1509,0,1295,1406,1144,1346,1258,1209,1505,0,1501,0,1321,1521,1195,1510,0,1296,1758,1749,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3796, 23.5556, 30.6943, 37.8271, 4, 0, 0, 19.3867
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,461,641,431,152,296,0,0,856,0,0,1041,0,814,0,662,619,741,563,151,433,0,0,673,0,0,808,0,606,0,489,1021,1130,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6579, 17.7778, 19.0295, 59.7667, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1519,0,0,0,0,1498,1196,1484,949,0,0,0,0,0,0,1352,0,0,0,0,1290,1017,1304,798,0,0,0,0,0,0,1823,1812,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.6761, 14.6667, 3.6667, 22.2338, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1523,1125,1454,1580,1321,1459,0,0,0,1288,1577,1154,0,0,0,1521,1109,1448,1577,1315,1360,0,0,0,1226,1523,1100,0,0,0,1782,1784,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.8298, 7.7778, 16.9183, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1461,1439,0,0,1510,1190,0,0,995,1611,1197,1481,945,0,0,1410,1402,0,0,1420,1159,0,0,910,1555,1135,1437,930,0,1792,1773,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.3776, 30.6667, 40.6388, 40.8652, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1339,932,416,1427,1146,1327,679,0,0,448,1483,1060,958,504,0,1345,608,863,1429,1155,882,1154,0,0,519,1162,731,1433,929,0,1512,1551,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.4873, 20.4444, 15.1636, 43.8023, 4, 0, 1, 20.0515
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1488,1464,0,0,1526,1203,0,0,1218,1630,1214,1512,961,0,0,1400,1467,0,0,1411,1211,0,0,1027,1551,1129,1511,966,0,1812,1795,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.6495, 39.3333, 10.3106, 48.0651, 6, 0, 0, 39.8456
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1543,1166,929,1596,1341,1461,1037,0,0,810,1579,1156,1343,840,0,1199,697,670,1323,1012,1124,1123,0,0,646,1349,933,1403,910,0,1685,1570,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.1884, 40.6667, 24.7988, 43.3992, 6, 0, 0, 19.0435
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1560,1319,1496,1620,1359,1472,0,0,0,1297,1587,1165,0,0,0,1545,1201,1479,1609,1346,1361,0,0,0,1227,1524,1101,0,0,0,1800,1796,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.1101, 15.3333, 22.404, 22.1558, 3, 0, 0, 20.5018
