crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,865,176,819,496,631,535,0,1287,0,509,241,345,1305,0,1092,1341,449,1292,615,1145,616,0,981,0,608,201,465,924,0,785,898,978,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.0614, 22.4444, 15.8406, 63.8881, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,907,619,1295,1455,1148,479,1189,1475,946,861,1195,712,0,0,0,770,220,1016,1227,871,209,1242,1518,983,374,529,230,0,0,0,1562,1045,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 43.9306, 49.3333, 13.9588, 49.7347, 4, 0, 0, 19.7654
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1421,0,1444,0,1458,0,1300,0,1274,1095,1139,1319,0,1104,0,1336,0,1131,0,1291,0,987,0,1177,520,1046,936,0,795,1759,1688,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.8589, 27.1111, 10.1863, 27.8364, 3, 0, 0, 19.4179
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1546,0,1490,0,0,1508,783,1497,959,1356,0,0,1536,983,0,1320,0,1433,0,0,1253,637,1287,767,1301,0,0,1467,953,0,1825,1790,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.4606, 27.3333, 33.0658, 36.4171, 4, 0, 0, 21.0904
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,649,0,720,1395,0,597,61,264,363,672,1426,0,223,354,1041,72,0,330,1380,0,72,5,21,51,338,1424,0,107,104,1057,883,61,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 65.8561, 23.7778, 57.8318, 75.6989, 3, 0, 0, 21.0904
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1304,1614,0,0,1046,1516,0,1183,1641,0,965,841,1314,0,0,1208,1642,0,0,906,1537,0,1099,1662,0,978,750,1326,1796,1815,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.7991, 30.6667, 35.0489, 26.7792, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1582,1508,1094,1639,1365,0,1226,0,0,1333,0,0,1517,970,0,1578,1507,1029,1640,1364,0,1036,0,0,1185,0,0,1334,852,0,1838,1829,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9424, 35.5556, 61.4718, 44.8944, 5, 0, 0, 19.7654
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1621,1389,0,0,1522,997,0,1646,1241,1542,1007,1166,0,0,0,1606,1300,0,0,1500,948,0,1636,1173,1508,959,937,1854,1840,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5573, 24.6667, 4.1392, 31.5159, 4, 0, 0, 19.9392
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1101,634,1044,1262,291,1059,0,0,677,983,1319,303,0,681,966,660,228,603,877,19,764,0,0,291,730,1009,33,0,201,398,1439,197,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.3093, 30.8889, 15.5032, 53.283, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1346,0,783,686,1311,0,599,516,1189,232,173,521,470,49,0,927,0,703,732,780,0,511,536,749,99,104,435,504,68,916,251,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.6432, 32.6667, 19.8773, 71.2945, 5, 0, 0, 19.9392
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1500,1450,1421,1120,1288,0,0,1366,0,0,1511,0,1386,0,1168,1170,1188,1124,731,971,0,0,1196,0,0,1351,0,1171,0,982,1784,1714,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 22.045, 38, 39.278, 30.9833, 4, 0, 0, 21.1338
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,955,1321,1475,1606,1336,1006,1071,1364,848,1381,1672,1243,0,0,0,1000,1029,1195,1361,1036,1403,1258,1547,995,1359,1659,1223,0,0,0,1748,1761,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.3203, 32.6667, 11.1603, 34.1919, 4, 0, 0, 39.4874
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,441,842,1104,1306,938,601,766,1078,596,1281,1580,1144,0,0,0,401,474,865,1108,724,571,1077,1359,842,1016,1323,894,0,0,0,1556,1423,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.6215, 27.7778, 51.8373, 49.2145, 3, 0, 0, 39.4874
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1635,0,0,0,1531,0,0,1652,0,1552,0,1327,0,0,0,1466,0,0,0,1331,0,0,1499,0,1340,0,1134,1878,1861,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2189, 80.6667, 9.0937, 55.9837, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1355,0,0,0,978,0,0,1222,0,988,1324,0,0,0,0,1168,0,0,0,807,0,0,1048,0,847,1125,1876,1859,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.4979, 32, 1.3246, 17.1387, 4, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1588,1138,0,0,1476,811,0,1600,1022,1491,830,728,0,0,0,1207,831,0,0,1065,582,0,1241,787,1029,564,216,1768,1647,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 21.9055, 38, 9.1134, 35.8397, 4, 0, 0, 21.3727
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,972,0,1246,1519,0,911,304,574,543,1146,1553,0,824,797,1218,971,0,1286,1418,0,888,291,450,545,1155,1447,0,664,822,1080,1518,1489,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.7907, 19.5556, 44.3218, 43.3386, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,766,849,705,153,538,0,0,597,0,0,715,0,520,0,414,631,756,574,14,433,0,0,127,0,0,140,0,89,0,74,1033,201,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.1525, 67.5556, 16.916, 62.6481, 5, 0, 0, 21.1338
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1349,631,1290,1451,1144,923,0,0,0,868,1199,717,0,0,0,1325,276,1282,1430,1133,317,0,0,0,352,498,211,0,0,0,1701,1476,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.7487, 20.2222, 22.9264, 33.7925, 2, 0, 0, 17.7454
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,515,187,481,346,340,879,0,1268,0,820,470,669,1283,0,1071,774,383,696,452,560,1012,0,1197,0,964,527,840,1172,0,983,913,1046,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 75.7624, 58.4444, 34.0611, 69.0131, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1554,1125,1478,1435,1339,1535,0,1562,0,1354,1495,1215,1582,0,1354,1573,1153,1499,1490,1356,1417,0,1538,0,1275,1333,1136,1555,0,1327,1788,1795,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 23.9984, 77.5556, 11.4885, 56.2766, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1523,1037,0,1225,0,509,1210,724,951,869,402,718,1054,0,878,918,773,0,1296,0,95,643,334,525,589,276,444,1139,0,955,1481,813,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.0999, 74.4444, 44.734, 62.8446, 6, 0, 0, 18.397
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1087,1008,1325,1477,1184,1219,1261,1561,998,1325,1619,1180,0,0,0,1209,1253,1491,1625,1350,1068,1202,1476,953,1330,1631,1198,0,0,0,1746,1782,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.4564, 56.8889, 13.4057, 38.9762, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,476,1038,917,654,740,1361,1086,785,858,0,1392,0,1198,0,992,775,1063,961,640,811,1555,1254,1021,991,0,1402,0,1221,0,1035,1507,1629,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.94, 52, 12.1236, 48.0756, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,475,552,937,1173,759,516,1070,1363,846,965,1301,819,0,0,0,160,168,627,890,480,127,764,1114,611,553,800,407,0,0,0,1450,405,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.2826, 25.7778, 24.5551, 52.1382, 3, 0, 0, 41.5291
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,254,265,1108,1310,943,47,678,971,520,480,755,330,0,0,0,485,147,1229,1382,1074,32,765,1115,612,206,302,123,0,0,0,893,357,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 72.8124, 42.4444, 20.4809, 73.2526, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1112,1479,1463,1449,1326,1542,1239,1375,976,0,1675,0,1585,0,1358,1142,1444,1421,1369,1284,1535,1238,1390,980,0,1674,0,1575,0,1346,1799,1807,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 22.9619, 55.5556, 11.0438, 47.1691, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1628,1341,0,0,1527,965,0,1648,1200,1547,975,935,0,0,0,1589,1273,0,0,1486,907,0,1622,1148,1491,936,860,1836,1823,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0421, 26, 3.5627, 26.7444, 4, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1389,1528,1528,1657,1386,1546,1243,1529,979,0,0,0,0,0,0,1107,1425,1407,1539,1263,1530,1232,1510,975,0,0,0,0,0,0,1855,1833,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.1985, 38.8889, 43.8673, 56.8263, 5, 0, 0, 39.4874
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1321,1530,1534,1497,1392,1509,1224,1142,960,0,1661,0,1564,0,1339,1011,1434,1411,952,1271,1483,1194,850,951,0,1403,0,1222,0,1036,1803,1684,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7363, 39.5556, 37.9093, 50.9618, 5, 0, 0, 39.4874
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,888,706,1480,0,0,43,339,913,489,231,748,328,1527,976,0,711,188,1010,0,0,12,135,731,383,13,112,35,1042,580,0,938,70,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 58.9994, 55.1111, 59.2756, 75.2237, 6, 0, 0, 39.1399
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1577,0,0,0,1340,1551,1245,1536,647,0,0,1198,0,974,1301,1579,0,0,0,1203,1548,1248,1534,621,0,0,1077,0,878,1150,1840,1834,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 16.9424, 39.5556, 20.2124, 36.5095, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1097,0,0,389,990,0,0,339,926,1273,42,0,235,492,0,713,0,0,26,509,0,0,42,502,751,2,0,12,53,1494,156,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 40.6817, 51.1111, 43.7009, 61.5443, 6, 0, 0, 39.6612
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1529,1362,0,1670,0,896,1216,1325,953,1215,1330,1063,1592,0,1362,954,1330,0,1672,0,336,666,917,540,1173,1409,1044,1593,0,1360,1751,1674,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.4535, 23.1111, 19.0517, 31.8431, 3, 0, 0, 37.1633
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1543,1348,1466,1298,1329,1575,0,1539,0,1384,1568,1248,1559,0,1332,1455,1177,1394,1301,1247,1553,0,1543,0,1365,1568,1227,1560,0,1334,1811,1802,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3873, 36.2222, 31.212, 40.7043, 5, 0, 0, 19.7654
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,481,662,454,157,307,0,0,891,0,0,1073,0,850,0,684,645,764,588,156,445,0,0,698,0,0,833,0,634,0,505,1058,1170,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.7301, 30.4444, 18.299, 57.5821, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1567,0,0,0,0,1544,1240,1526,977,0,0,0,0,0,0,1398,0,0,0,0,1333,1056,1342,825,0,0,0,0,0,0,1875,1864,"Human, Federation, Civilian, Botanist, Caregiver, Educator","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7172, 32.8889, 3.5616, 29.5068, 5, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1571,1158,1501,1632,1359,1506,0,0,0,1331,1625,1186,0,0,0,1571,1143,1496,1629,1354,1410,0,0,0,1270,1570,1131,0,0,0,1835,1837,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.7795, 20.4444, 15.8069, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1509,1486,0,0,1556,1234,0,0,1032,1658,1228,1531,980,0,0,1455,1449,0,0,1466,1205,0,0,949,1602,1165,1487,965,0,1845,1827,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.2846, 43.3333, 39.9404, 43.5764, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1384,960,440,1473,1180,1377,710,0,0,469,1530,1090,996,527,0,1393,638,901,1477,1192,917,1200,0,0,542,1199,754,1483,964,0,1567,1605,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.3157, 33.1111, 15.6496, 42.7043, 5, 0, 1, 20.3084
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1534,1513,0,0,1572,1248,0,0,1260,1677,1245,1562,996,0,0,1445,1516,0,0,1457,1255,0,0,1068,1598,1159,1561,1001,0,1866,1848,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.584, 52, 10.627, 53.3833, 7, 0, 0, 39.6394
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1591,1205,968,1648,1379,1510,1080,0,0,842,1626,1187,1388,871,0,1239,722,699,1364,1041,1173,1169,0,0,672,1393,960,1454,946,0,1738,1625,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.068, 53.3333, 23.2908, 44.1633, 7, 0, 0, 18.9618
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1608,1361,1543,1672,1397,1520,0,0,0,1340,1635,1197,0,0,0,1593,1239,1526,1661,1384,1411,0,0,0,1271,1571,1132,0,0,0,1853,1850,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.0556, 28, 22.1653, 23.913, 4, 0, 0, 20.7428
