crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,872,176,824,498,633,521,0,1291,0,501,240,348,1310,0,1094,1339,448,1293,618,1143,610,0,981,0,609,199,468,923,0,785,899,981,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.536, 20.5285, 15.8376, 63.6925, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,909,617,1304,1460,1157,481,1190,1473,946,862,1198,715,0,0,0,772,221,1028,1240,878,208,1243,1521,982,373,526,231,0,0,0,1564,1046,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.3339, 48.7805, 14.1045, 49.8723, 4, 0, 0, 19.7874
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1421,0,1444,0,1458,0,1306,0,1278,1099,1142,1324,0,1110,0,1330,0,1130,0,1292,0,989,0,1179,527,1049,940,0,799,1762,1691,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 24.0101, 24.7967, 10.1951, 27.4479, 3, 0, 0, 19.3968
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1543,0,1494,0,0,1516,785,1498,959,1360,0,0,1539,986,0,1314,0,1433,0,0,1250,639,1286,762,1308,0,0,1471,956,0,1829,1792,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.6126, 26.8293, 33.0502, 36.395, 4, 0, 0, 21.0892
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,642,0,708,1397,0,606,61,264,368,690,1435,0,223,357,1052,69,0,329,1383,0,74,5,21,53,350,1431,0,108,107,1060,885,63,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.3351, 23.5772, 57.7934, 75.4647, 3, 0, 0, 21.0892
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1297,1618,0,0,1048,1519,0,1189,1646,0,967,846,1317,0,0,1210,1646,0,0,908,1540,0,1105,1666,0,983,755,1329,1800,1820,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.9126, 30.4878, 34.8088, 27.1375, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1585,1513,1098,1643,1369,0,1229,0,0,1340,0,0,1520,973,0,1583,1511,1029,1645,1368,0,1038,0,0,1193,0,0,1337,858,0,1844,1833,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.008, 35.5691, 61.5282, 44.9035, 5, 0, 0, 19.7874
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1625,1392,0,0,1525,997,0,1650,1244,1546,1009,1169,0,0,0,1610,1298,0,0,1503,944,0,1640,1176,1512,959,934,1858,1844,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.6, 23.1707, 4.1022, 30.8589, 4, 0, 0, 19.9392
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1104,637,1051,1266,287,1061,0,0,671,985,1314,306,0,664,953,662,233,605,881,19,755,0,0,278,717,987,33,0,191,375,1439,196,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.763, 30.0813, 15.4582, 53.3515, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1344,0,780,680,1312,0,603,514,1191,236,176,528,468,48,0,901,0,697,723,770,0,511,535,733,98,105,437,499,68,919,244,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.197, 32.3171, 19.8687, 71.3398, 5, 0, 0, 19.9392
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1506,1456,1430,1121,1295,0,0,1370,0,0,1516,0,1391,0,1171,1176,1200,1133,736,977,0,0,1197,0,0,1362,0,1174,0,986,1790,1721,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9817, 35.3659, 39.2698, 30.2158, 4, 0, 0, 21.1109
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,950,1322,1479,1610,1341,1008,1073,1366,848,1385,1676,1246,0,0,0,1001,1036,1198,1365,1040,1405,1261,1550,995,1363,1663,1226,0,0,0,1752,1766,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.5494, 29.878, 11.1581, 33.4636, 4, 0, 0, 39.488
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,436,861,1110,1309,941,605,768,1077,599,1280,1580,1146,0,0,0,400,474,869,1117,729,577,1080,1362,843,1016,1325,896,0,0,0,1561,1433,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.967, 25.4065, 51.8584, 48.7846, 3, 0, 0, 39.488
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1639,0,0,0,1534,0,0,1657,0,1557,0,1330,0,0,0,1466,0,0,0,1334,0,0,1506,0,1343,0,1137,1883,1865,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2025, 81.7073, 9.0217, 56.4389, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1354,0,0,0,977,0,0,1225,0,991,1326,0,0,0,0,1157,0,0,0,800,0,0,1051,0,846,1124,1879,1863,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6121, 31.7073, 1.3129, 17.5279, 4, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1592,1122,0,0,1479,806,0,1605,1024,1496,827,724,0,0,0,1208,810,0,0,1067,577,0,1251,790,1032,558,215,1771,1651,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.1182, 39.0244, 9.0098, 36.5219, 4, 0, 0, 21.3495
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,970,0,1244,1523,0,915,304,574,543,1153,1561,0,827,801,1220,968,0,1286,1415,0,896,292,450,545,1162,1453,0,664,828,1085,1525,1495,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50.1853, 17.8862, 44.3008, 43.2209, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,775,881,717,153,546,0,0,598,0,0,729,0,524,0,415,639,767,584,14,440,0,0,127,0,0,144,0,89,0,76,1052,207,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0224, 64.8374, 17.0199, 61.9759, 5, 0, 0, 21.1109
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1358,633,1299,1455,1152,925,0,0,0,870,1200,720,0,0,0,1333,273,1289,1438,1139,311,0,0,0,352,495,212,0,0,0,1705,1477,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.0213, 18.4959, 23.1342, 33.8952, 2, 0, 0, 17.7696
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,521,186,489,348,344,882,0,1276,0,820,482,672,1293,0,1080,781,387,701,456,564,1012,0,1198,0,966,532,843,1175,0,987,916,1055,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.1069, 57.1138, 34.3249, 68.5688, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1557,1128,1482,1438,1344,1538,0,1565,0,1358,1500,1218,1586,0,1357,1576,1158,1503,1492,1359,1416,0,1542,0,1277,1337,1139,1559,0,1330,1794,1799,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0882, 78.252, 11.4836, 56.4516, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1524,1039,0,1227,0,510,1213,724,951,872,375,721,1060,0,882,916,768,0,1299,0,96,645,335,525,590,279,447,1145,0,959,1482,792,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.4742, 74.187, 44.7478, 62.8905, 6, 0, 0, 18.3988
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1088,1012,1330,1481,1188,1225,1264,1564,998,1328,1621,1183,0,0,0,1217,1256,1497,1630,1354,1071,1205,1480,954,1334,1633,1201,0,0,0,1751,1787,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.6417, 55.0813, 13.3979, 38.559, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,476,1043,924,656,743,1366,1088,782,858,0,1400,0,1209,0,1003,776,1071,967,642,815,1558,1257,1022,991,0,1409,0,1226,0,1041,1518,1635,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.9744, 50.6098, 12.1165, 47.6447, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,475,556,943,1178,761,515,1072,1365,847,968,1300,822,0,0,0,161,170,633,896,485,131,767,1115,614,549,797,409,0,0,0,1452,410,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.616, 27.8455, 24.6392, 52.6108, 3, 0, 0, 41.4841
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,242,267,1115,1313,946,47,679,964,522,481,732,333,0,0,0,481,146,1235,1390,1077,32,768,1116,615,200,297,124,0,0,0,892,334,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.5323, 41.8699, 20.4978, 73.3448, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1116,1488,1469,1453,1329,1546,1242,1378,976,0,1680,0,1590,0,1362,1146,1452,1428,1373,1288,1543,1244,1393,984,0,1680,0,1581,0,1351,1804,1811,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0349, 53.8618, 11.0397, 46.2986, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1632,1337,0,0,1531,965,0,1652,1203,1552,978,927,0,0,0,1592,1263,0,0,1488,899,0,1627,1151,1495,935,856,1840,1827,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.203, 26.2195, 3.5322, 27.2723, 4, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1393,1532,1532,1661,1389,1550,1246,1532,979,0,0,0,0,0,0,1112,1435,1412,1544,1270,1533,1235,1513,976,0,0,0,0,0,0,1859,1839,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2489, 36.7886, 43.8541, 55.3048, 5, 0, 0, 39.488
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1315,1534,1538,1501,1395,1517,1227,1143,960,0,1665,0,1568,0,1342,1013,1440,1416,955,1277,1488,1198,853,951,0,1410,0,1227,0,1042,1807,1689,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.8219, 37.3984, 37.9486, 49.7972, 5, 0, 0, 39.488
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,882,689,1484,0,0,42,339,911,490,231,728,331,1528,980,0,692,173,997,0,0,12,135,731,383,14,110,35,1046,585,0,936,68,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.762, 54.065, 59.2342, 75.4417, 6, 0, 0, 39.1625
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1579,0,0,0,1336,1555,1248,1538,648,0,0,1201,0,975,1301,1580,0,0,0,1192,1551,1251,1536,618,0,0,1080,0,874,1147,1843,1836,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1835, 38.6179, 20.2231, 36.3578, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1090,0,0,371,993,0,0,321,929,1273,42,0,225,453,0,706,0,0,23,496,0,0,40,499,743,2,0,12,52,1489,143,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.3692, 52.2358, 43.7248, 62.2612, 6, 0, 0, 39.6832
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1527,1366,0,1674,0,899,1219,1328,953,1218,1331,1066,1596,0,1365,953,1321,0,1676,0,341,668,918,541,1172,1411,1047,1597,0,1363,1755,1674,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.7461, 24.187, 19.1658, 32.7321, 3, 0, 0, 37.1664
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1549,1353,1473,1301,1334,1577,0,1542,0,1388,1572,1251,1563,0,1337,1463,1181,1399,1306,1251,1555,0,1546,0,1369,1573,1230,1564,0,1337,1815,1805,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.416, 36.7886, 31.1944, 41.0145, 5, 0, 0, 19.7874
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,484,670,455,157,310,0,0,895,0,0,1082,0,856,0,686,649,780,595,157,451,0,0,700,0,0,845,0,638,0,510,1097,1193,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.576, 29.6748, 18.3356, 57.0103, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1567,0,0,0,0,1547,1243,1527,978,0,0,0,0,0,0,1396,0,0,0,0,1339,1063,1346,829,0,0,0,0,0,0,1880,1869,"Human, Federation, Civilian, Botanist, Caregiver, Educator","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7876, 32.5203, 3.5785, 29.5505, 5, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1574,1161,1506,1636,1362,1509,0,0,0,1335,1628,1189,0,0,0,1574,1143,1501,1637,1358,1408,0,0,0,1272,1574,1134,0,0,0,1839,1843,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.9247, 18.6992, 15.9181, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1511,1486,0,0,1558,1236,0,0,1033,1659,1230,1533,983,0,0,1455,1452,0,0,1468,1208,0,0,956,1606,1167,1491,968,0,1848,1830,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5009, 42.0732, 39.9232, 43.1085, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1387,960,439,1477,1183,1378,712,0,0,472,1528,1093,997,529,0,1401,629,906,1486,1199,918,1203,0,0,542,1203,758,1487,967,0,1571,1606,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.7224, 32.7236, 15.6404, 42.8745, 5, 0, 1, 20.2647
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1538,1512,0,0,1575,1250,0,0,1263,1679,1248,1565,999,0,0,1444,1518,0,0,1455,1258,0,0,1075,1599,1162,1565,1004,0,1869,1852,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7275, 53.0488, 10.6262, 53.9891, 7, 0, 0, 39.6398
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1595,1200,971,1652,1382,1510,1082,0,0,847,1629,1190,1392,875,0,1243,727,702,1372,1047,1168,1172,0,0,675,1391,963,1458,949,0,1743,1630,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.3649, 53.6585, 23.3641, 44.4616, 7, 0, 0, 18.9629
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1610,1364,1546,1676,1399,1522,0,0,0,1343,1637,1200,0,0,0,1596,1235,1530,1665,1387,1409,0,0,0,1273,1575,1135,0,0,0,1857,1854,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2046, 26.8293, 22.233, 23.9021, 4, 0, 0, 20.7637
