crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Doctor Ann Mulhall",6,1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,5,204,127,100,96,66,75,31,41,484,387,453,303,303,249,72,444,392,281,346,270,180,113,164,0,522,0,450,0,378,"Mulhall"
"Berlinghoff Rasmussen",11,0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,428,400,650,527,626,134,285,270,253,326,287,282,497,566,418,181,536,0,362,0,74,141,34,115,480,219,453,260,0,236,"Rasmussen"
"Koloth",5,437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,575,495,564,423,530,631,687,537,675,615,500,604,537,675,481,612,546,579,353,525,621,0,378,0,556,367,523,346,0,306,"Koloth"
"Dahar Master Koloth",2,421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,276,52,254,84,210,45,328,144,295,45,1,17,119,275,112,314,42,275,73,256,85,0,177,0,85,10,66,140,0,141,"Koloth"
"Ardra",3,0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,662,414,511,479,642,381,356,447,580,230,257,303,265,306,374,0,415,442,487,0,363,292,458,0,133,237,307,188,249,370,"Ardra"
"Tora Ziyal",14,0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,591,600,582,213,168,590,474,159,133,557,214,170,132,116,10,0,0,0,268,86,0,0,175,80,0,255,88,137,46,9,"Ziyal"
"Lt. Naomi Wildman",4,0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,743,745,656,711,746,744,592,692,739,642,701,744,560,583,675,0,0,518,607,0,0,341,583,0,490,623,0,409,292,477,"Naomi"
"Ensign Chekov",10,220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,660,710,710,722,701,719,703,720,696,751,755,755,754,754,756,460,566,543,584,497,600,391,587,351,0,0,0,0,0,0,"Chekov"
"Claiborne Chekov",11,381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,294,307,498,535,446,204,309,466,275,344,443,301,640,588,616,308,208,523,567,474,75,305,479,270,204,322,169,0,0,0,"Chekov"
"Commander Chekov",4,0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,594,610,711,567,703,481,485,421,465,577,478,569,540,673,487,531,601,0,526,0,446,322,316,294,559,480,525,482,0,405,"Chekov"
"First Officer Chekov",10,1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,15,90,98,190,63,50,155,216,117,316,416,272,541,374,488,20,103,151,291,144,47,167,257,136,310,421,280,0,0,0,"Chekov"
"Dancing Chekov",9,553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,310,101,279,68,240,172,365,96,337,162,11,129,70,316,57,582,275,544,193,498,314,0,197,0,291,71,259,161,0,161,"Chekov"
"Lieutenant Chekov",7,641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,225,128,333,408,295,138,313,471,278,248,339,192,605,492,560,272,146,366,448,323,145,380,573,343,220,334,185,0,0,0,"Chekov"
"Lt. Tasha Yar",8,0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,757,694,757,758,760,692,755,757,758,687,691,671,757,758,760,0,560,0,0,0,571,0,0,0,508,607,479,0,0,0,"Yar"
"Warship Yar",9,415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,537,279,515,550,468,394,668,698,656,355,451,313,690,653,682,400,250,370,452,327,442,0,0,0,407,501,380,0,0,0,"Yar"
"Duelist Yar",10,407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,510,224,479,342,433,276,538,424,526,255,155,198,427,525,352,633,112,607,346,552,54,0,324,0,47,20,36,289,0,255,"Yar"
"Aviator Yar",5,515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,290,73,32,362,222,102,121,527,342,10,164,66,135,78,458,414,68,148,464,344,93,303,0,0,26,174,71,463,256,0,"Yar"
"Polywater Yar",10,1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,104,93,95,24,61,374,403,182,380,333,102,289,156,363,137,220,147,191,65,175,400,0,234,0,373,119,338,204,0,193,"Yar"
"Mara",5,165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,454,624,616,491,584,549,423,406,402,698,603,691,562,671,510,148,435,377,327,334,431,274,290,250,0,597,0,525,0,443,"Mara"
"Lieutenant Saavik",3,470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,349,569,541,504,502,530,363,449,335,696,658,688,628,667,595,254,571,555,462,506,369,237,245,218,0,602,0,528,0,445,"Saavik"
"Nurse Paris",5,359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,659,660,655,663,497,740,735,739,612,739,745,650,742,614,641,600,578,565,602,158,0,0,0,187,0,0,260,0,159,269,"Paris"
"Captain Proton Paris",11,618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,395,241,220,428,322,445,337,642,578,253,487,368,506,284,610,269,81,56,354,217,216,253,0,0,55,320,168,393,213,0,"Paris"
"Hockey Paris",7,407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,558,447,543,490,503,607,694,633,685,576,560,568,626,683,590,384,328,349,322,311,586,0,546,0,523,476,493,532,0,451,"Paris"
"Delta Flyer Paris",5,1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,110,179,13,193,7,545,165,539,183,198,582,245,207,13,261,98,198,7,202,14,0,215,0,228,304,0,329,330,35,326,"Paris"
"Combat Medic Paris",1,330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,507,327,475,525,136,419,550,628,170,381,464,70,619,150,239,507,302,486,527,141,437,0,0,223,404,497,115,0,200,320,"Paris"
"Mutated Paris",3,0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,678,674,672,397,369,667,623,366,259,661,423,361,353,242,100,0,0,0,402,102,0,0,349,97,0,406,116,317,59,33,"Paris"
"Krenim Guest Paris",4,1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,149,220,37,5,106,527,212,83,321,274,130,449,21,144,48,420,446,223,96,349,0,349,159,0,497,232,0,50,297,123,"Paris"
"Lore",12,0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,501,656,334,482,635,504,175,282,291,337,495,623,179,182,377,604,0,118,496,0,597,87,359,350,141,521,0,39,66,377,"Lore"
"The One, Lore",13,1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,34,182,14,197,73,346,72,357,200,220,586,498,219,118,492,17,179,27,186,60,352,149,379,210,488,0,0,517,291,0,"Lore"
"Lursa Duras",5,476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,563,446,550,579,510,615,712,725,704,592,640,581,726,704,719,430,169,410,472,360,255,0,0,0,240,348,203,0,0,0,"Lursa"
"The Viceroy",2,359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,564,425,551,449,511,550,678,564,665,515,462,499,567,661,520,467,324,450,280,398,502,0,418,0,453,304,425,389,0,331,"Viceroy"
"Crewman Tarses",8,0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,755,756,755,744,708,754,753,734,678,754,738,697,737,678,647,0,0,0,635,508,0,0,602,344,0,645,495,600,319,413,"Tarses"
"Idrin",7,234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,667,491,658,675,652,586,729,731,724,552,618,543,736,729,728,536,372,502,550,454,508,0,0,0,461,567,434,0,0,0,"Idrin"
"Private S. Money",6,0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,746,612,749,751,749,608,742,747,745,579,633,571,749,746,747,0,519,0,0,0,503,0,0,0,454,557,426,0,0,0,"Money"
"Mother Horta",13,0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,670,363,665,452,653,309,611,429,599,286,154,234,433,602,356,0,158,0,365,0,67,0,306,0,65,24,50,266,0,242,"Horta"
"The Caretaker",2,0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,124,517,56,530,203,123,3,153,21,57,548,197,52,4,206,125,0,6,0,204,127,1,142,15,12,0,195,13,1,221,"The Caretaker"
"Commander Sela",12,546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,410,323,370,282,337,542,601,460,592,504,389,482,456,593,383,152,82,120,51,111,330,0,268,0,307,105,276,232,0,216,"Sela"
"B'Etor Duras",5,0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,729,613,730,598,726,611,716,566,708,583,482,575,568,709,521,0,331,0,489,0,261,0,459,0,244,166,208,440,0,371,"B'Etor"
"Dr. Soong",15,0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,161,606,227,616,561,183,28,194,105,237,626,558,235,126,549,92,0,323,0,0,95,18,114,66,327,0,0,342,179,0,"Soong"
"Judge Q",14,868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,175,50,160,96,128,150,407,306,384,147,72,113,278,369,228,156,36,123,46,112,167,0,248,0,152,43,131,218,0,205,"Q"
"Captain Q",10,372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,236,458,410,230,372,448,301,192,269,618,425,605,355,540,294,78,281,157,43,150,537,336,90,308,0,279,0,162,0,163,"Q"
"Florist Q",4,0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,616,722,723,566,721,613,505,411,490,712,583,709,539,697,485,443,0,0,490,0,447,282,211,257,0,514,0,441,0,372,"Q"
"Human Q",5,0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,412,644,273,536,615,406,92,273,236,281,554,607,205,153,437,300,0,298,538,0,293,63,152,180,303,569,0,134,168,419,"Q"
"Sheriff of Nottingham Q",13,1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,113,48,103,195,71,254,480,587,460,239,316,182,589,453,539,41,39,29,105,28,455,0,0,0,416,517,387,0,0,0,"Q"
"Marshal of France Q",3,597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,260,139,237,218,197,415,524,481,507,377,324,334,477,504,399,28,59,17,9,18,614,0,270,0,552,270,516,235,0,218,"Q"
"Mariachi Q",12,0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,585,274,577,198,542,223,464,139,446,204,26,164,115,440,106,0,305,0,168,0,223,0,88,0,210,21,176,64,0,82,"Q"
"Pugilist Q",10,362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,485,237,459,333,413,312,551,425,540,290,187,238,429,536,353,450,212,433,287,385,311,0,447,0,286,189,254,428,0,361,"Q"
"Captain Silva La Forge",15,1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,80,68,70,18,39,324,381,210,358,296,98,248,188,337,167,55,25,42,61,38,279,0,504,0,261,216,226,491,0,416,"Silva"
"Stargazer Picard",9,175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,668,715,712,639,704,717,698,630,692,746,698,747,686,744,672,572,590,588,522,532,626,408,508,359,0,618,0,557,0,466,"Picard"
"Enterprise-D Picard",6,249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,618,676,674,570,664,700,674,569,662,734,655,732,620,730,586,551,591,589,497,534,616,401,466,356,0,603,0,529,0,446,"Picard"
"Locutus of Borg",1,0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,252,184,491,150,443,27,193,25,145,132,8,93,77,286,65,58,195,0,41,0,5,64,1,46,92,1,75,9,0,21,"Locutus"
"Enterprise-E Picard",13,852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,191,121,182,33,144,368,420,145,398,330,80,285,120,390,113,190,151,152,19,145,468,0,98,0,425,64,399,70,0,86,"Picard"
"Tommy Gun Dixon",11,273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,523,296,489,348,442,371,587,442,571,331,239,287,443,576,368,361,167,328,141,293,312,0,307,0,287,110,255,267,0,243,"Picard"
"Galen",9,0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,372,452,653,528,631,159,251,244,212,402,340,360,503,573,423,487,484,0,334,0,221,307,110,271,417,161,388,233,0,217,"Picard"
"Detective Dixon Hill",11,499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,426,321,392,211,357,505,575,371,557,459,281,420,359,558,297,274,122,239,67,221,307,0,190,0,283,66,248,154,0,154,"Picard"
"C.O.P. Founder Picard",9,1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,200,267,192,40,154,595,481,204,461,562,253,551,182,454,161,490,506,470,108,416,0,0,143,0,0,217,0,106,0,115,"Picard"
"Augment Picard",8,938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,196,34,188,125,149,89,402,363,377,86,61,51,347,361,289,416,96,393,275,347,137,0,455,0,117,92,100,433,0,365,"Picard"
"Admiral Picard",5,477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,249,427,369,167,335,506,324,212,292,608,368,598,281,523,232,70,276,153,33,146,509,320,66,288,0,224,0,111,0,120,"Picard"
"Robin Hood",4,699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,408,151,367,334,334,288,537,500,525,267,264,210,500,524,421,597,425,562,315,510,532,0,351,0,476,259,449,321,0,286,"Picard"
"Smitten Jean-Luc Picard",10,1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,211,275,201,15,163,569,449,108,432,538,149,528,84,425,69,477,496,460,32,408,0,0,52,0,0,74,0,27,0,43,"Picard"
"Mirror Jean-Luc Picard",2,1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,20,2,55,130,25,29,208,297,159,116,179,78,505,283,424,21,2,24,89,22,97,395,592,352,137,249,120,0,0,0,"Picard"
"Romulan Picard",6,435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,337,107,308,69,275,151,361,85,331,148,4,115,58,312,49,445,100,428,71,381,121,0,104,0,107,5,89,72,0,89,"Picard"
"Mambo Picard",3,396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,36,342,250,42,208,176,138,3,103,470,105,435,36,285,32,142,290,170,1,159,619,404,17,357,0,44,0,14,0,25,"Picard"
"Irumodic Syndrome Picard",2,310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,127,475,429,285,392,277,204,79,157,590,419,579,350,486,291,106,371,276,198,257,443,280,191,256,0,485,0,416,0,349,"Picard"
"Ensign Picard",8,849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,325,174,294,278,260,423,558,496,545,384,332,344,489,543,413,452,191,438,265,388,272,0,406,0,255,150,220,375,0,322,"Picard"
"Musketeer Picard",9,485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,341,71,312,114,279,79,386,205,362,73,19,41,183,341,162,519,87,491,116,441,78,0,138,0,81,3,61,104,0,113,"Picard"
"Commander Keras",6,795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,379,409,341,221,307,681,645,451,629,678,496,659,453,633,378,354,399,314,173,286,0,0,364,0,0,419,0,333,0,296,"Keras"
"Honored Owosekun",3,947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,191,33,214,87,52,27,60,32,264,547,434,262,137,426,15,335,112,355,218,130,70,145,89,510,0,0,544,308,0,"Owosekun"
"Ensign Sato",7,0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,756,757,756,690,759,755,754,674,757,755,683,758,667,757,649,0,0,0,608,0,0,0,584,0,0,624,0,575,0,478,"Sato"
"Mirror Empress Sato",13,217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,571,407,563,349,525,474,620,413,606,443,279,398,409,611,338,491,404,471,309,417,589,0,440,0,528,385,498,418,0,352,"Sato"
"Loque'eque Sato",14,0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,197,588,572,187,536,215,163,16,122,544,182,533,109,435,94,182,0,0,250,0,178,142,15,116,0,243,0,123,0,131,"Sato"
"Professor Sato",3,950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,53,252,168,8,137,338,238,30,193,492,121,466,45,322,40,168,475,423,357,377,419,267,281,246,0,596,0,522,0,442,"Sato"
"Quinn",3,513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,274,87,252,51,209,117,334,64,297,129,2,89,41,281,37,448,243,431,122,383,374,0,189,0,347,89,317,153,0,152,"Quinn"
"Minuet",13,911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,230,300,213,38,176,593,477,157,459,561,209,550,130,452,121,235,317,202,7,184,0,0,37,0,0,54,0,19,0,31,"Minuet"
"Chief Engineer La Forge",3,181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,542,665,454,667,644,603,286,596,480,518,720,702,547,402,705,422,576,329,600,509,553,207,542,323,447,0,0,477,264,0,"La Forge"
"Lt. Commander La Forge",11,406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,100,445,42,455,363,246,30,258,141,154,606,522,146,84,513,169,580,100,609,515,267,29,294,162,194,0,0,202,107,0,"La Forge"
"Doctor La Forge",4,0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,656,462,490,660,300,441,338,639,213,257,485,128,509,121,308,0,494,371,0,271,469,246,0,190,154,530,92,384,32,279,"La Forge"
"Captain La Forge",11,1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,47,215,17,229,102,382,74,392,219,206,593,506,211,112,497,120,333,22,351,216,533,95,520,301,214,0,0,226,119,0,"La Forge"
"Age of Sail La Forge",5,404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,445,336,113,470,377,507,237,635,558,193,535,421,328,170,593,218,223,35,321,173,577,234,0,0,218,614,487,354,187,0,"La Forge"
"Mirror Geordi La Forge",2,0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,389,471,261,638,591,228,86,396,221,146,497,379,269,142,566,277,452,64,0,0,76,8,297,165,16,477,356,67,26,0,"La Forge"
"Assimilated La Forge",4,855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,35,199,4,220,92,305,38,316,171,66,566,457,65,31,448,14,209,2,210,77,273,11,311,169,97,0,0,85,37,0,"La Forge"
"Musketeer La Forge",5,436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,357,67,41,399,286,61,139,528,345,8,126,31,165,91,459,544,58,195,560,466,41,254,0,0,7,96,27,394,214,0,"La Forge"
"Alan-A-Dale",2,0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,629,420,439,350,592,396,310,285,501,226,140,314,133,259,212,0,440,539,348,0,401,367,288,0,246,146,339,124,311,227,"La Forge"
"Interfaced La Forge",2,0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,295,513,104,122,438,294,49,24,165,124,114,433,1,62,35,403,0,97,216,0,388,27,40,230,106,200,0,2,45,103,"La Forge"
"Geordi La Forge",9,284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,665,667,500,625,650,735,506,705,719,585,707,727,555,482,689,624,599,308,614,544,0,263,615,0,389,651,0,378,229,513,"La Forge"
"Conditioned La Forge",3,0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,528,202,46,364,449,152,64,307,311,2,85,116,19,19,229,0,353,107,445,0,287,114,407,0,15,158,235,25,55,323,"La Forge"
"General Chang",13,1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,111,44,101,83,68,209,412,354,390,194,108,157,335,377,279,87,34,73,66,63,256,0,428,0,241,155,204,405,0,342,"Chang"
"Phoenix Cochrane",10,0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,207,560,97,391,493,221,23,63,124,117,411,492,26,58,284,401,0,205,535,0,386,66,221,229,224,563,0,83,123,414,"Cochrane"
"Mirror Zefram Cochrane",6,0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,90,364,152,559,475,26,20,113,58,41,384,235,180,95,468,101,499,465,0,0,31,37,119,73,225,539,405,467,260,0,"Cochrane"
"Obrist",5,685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,66,408,208,413,304,266,110,278,149,434,641,583,463,260,558,112,530,405,547,452,245,139,276,149,549,0,0,591,335,0,"Obrist"
"Lt. Commander Scott",0,0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,754,755,679,757,758,753,632,756,756,669,757,757,662,620,759,0,0,529,0,0,0,355,0,0,500,0,0,533,303,0,"Scotty"
"Captain Scott",14,0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,717,713,248,724,702,710,201,711,673,254,711,694,247,132,695,0,0,54,0,0,0,75,0,0,69,0,0,53,23,0,"Scotty"
"Commander Scott",6,345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,622,622,414,633,582,731,451,728,713,539,731,721,570,426,724,534,531,186,548,453,0,258,0,0,376,0,0,399,219,0,"Scotty"
"Professor Scott",12,258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,344,581,232,595,528,440,114,441,265,317,669,638,346,175,617,381,606,259,644,548,438,106,448,253,318,0,0,338,173,0,"Scotty"
"Dress Uniform Scotty",10,852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,226,294,12,312,174,587,107,582,452,128,620,544,121,66,534,134,235,9,239,96,0,188,0,0,264,0,0,274,145,0,"Scotty"
"Armus",5,734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,11,109,157,256,125,23,85,103,53,287,385,236,527,335,466,1,24,50,147,44,4,16,24,16,238,346,201,0,0,0,"Armus"
"Weyoun Clone 4",10,572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,471,395,447,302,401,558,618,422,604,524,346,509,420,609,347,589,470,551,307,504,578,0,352,0,516,306,488,322,0,287,"Weyoun"
"Weyoun Clone 5",9,489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,338,75,309,109,276,86,382,190,359,83,18,48,166,338,148,520,144,492,214,442,155,0,289,0,134,46,118,252,0,228,"Weyoun"
"Weyoun Clone 6",5,373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,617,617,604,457,576,726,713,558,705,718,601,714,561,705,507,576,562,535,384,490,0,0,463,0,0,519,0,447,0,376,"Weyoun"
"Lon Suder",14,0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,543,406,395,659,633,247,202,533,353,142,432,291,426,235,604,393,257,439,0,0,37,126,409,225,46,260,126,448,246,0,"Suder"
"Nurse Faith Garland",3,0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,505,634,623,410,223,510,325,253,115,600,434,217,371,145,58,585,0,0,369,15,579,370,181,11,0,363,11,270,5,3,"Garland"
"Ensign Mayweather",10,203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,719,718,732,715,764,764,764,765,764,764,765,764,765,765,528,528,498,543,447,0,0,0,0,0,0,0,0,0,0,"Mayweather"
"Boomer Mayweather",10,303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,666,668,569,671,651,746,675,746,743,692,750,748,699,658,746,502,513,260,524,426,0,325,0,0,468,0,0,500,274,0,"Mayweather"
"Tuskegee Mayweather",11,589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,481,489,173,508,410,695,273,690,647,374,696,675,407,217,670,530,529,261,544,448,0,318,0,0,455,0,0,485,267,0,"Mayweather"
"Mirror Mayweather",3,416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,475,206,217,501,407,280,259,610,503,70,349,203,383,196,567,598,310,311,601,511,334,304,0,0,124,422,281,464,257,0,"Mayweather"
"Mountain Climber Mayweather",4,1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,64,130,3,136,5,525,127,518,172,152,561,230,145,8,241,144,245,13,255,20,0,203,0,204,284,0,291,298,24,301,"Mayweather"
"Tarquin",13,420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,255,440,396,189,359,511,326,217,294,623,391,608,309,544,254,89,270,141,101,133,569,364,254,332,0,446,0,359,0,315,"Tarquin"
"Luther Sloan",13,230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,569,348,561,351,523,404,596,404,584,366,206,326,395,589,329,599,159,563,370,512,122,0,419,0,108,70,90,391,0,333,"Sloan"
"Assimilated Hawk",3,1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,33,1,100,191,66,15,206,294,158,49,109,20,499,277,420,315,109,475,520,420,52,346,535,318,104,199,87,0,0,0,"Hawk"
"Vedek Bareil Antos",9,414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,415,430,378,172,183,620,530,304,277,605,365,395,275,264,138,136,236,109,37,29,0,0,222,259,0,307,389,190,244,67,"Bareil"
"Ilia Probe",10,0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,119,604,586,328,551,116,108,21,75,564,317,554,236,458,196,154,0,0,591,0,158,125,102,104,0,617,0,556,0,465,"Ilia"
"First Goran'Agar",8,846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,351,262,317,203,282,491,560,418,547,451,314,408,414,545,343,590,406,552,223,505,506,0,238,0,458,168,431,207,0,196,"Goran'Agar"
"Etana Jol",5,0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,309,528,60,222,460,310,33,47,175,61,227,450,6,25,126,303,0,80,428,0,297,12,80,181,93,442,0,16,36,314,"Etana"
"Away Team Archer",6,353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,639,557,568,645,610,666,677,732,725,588,676,648,701,660,729,575,517,481,579,489,624,405,0,0,517,649,527,606,341,0,"Archer"
"Mirror Archer",13,633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,378,217,236,415,306,452,446,654,593,312,493,374,564,422,625,177,108,76,283,131,364,371,0,0,222,447,308,553,314,0,"Archer"
"Ushaan Archer",13,0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,555,175,339,297,498,109,256,234,400,33,32,79,55,191,181,0,115,561,363,0,43,382,299,0,17,9,28,152,321,237,"Archer"
"EV Suit Archer",7,1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,88,36,27,160,50,216,248,538,382,55,273,159,363,180,482,198,90,113,298,153,309,407,0,0,227,392,249,608,343,0,"Archer"
"North Star Archer",4,634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,380,145,226,418,308,302,333,620,520,195,376,228,501,279,578,368,211,160,425,297,381,332,0,0,202,456,326,511,283,0,"Archer"
